dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2001-05-22 21:44:18.615,348.9675,389.4175,486.96250000000003,460.9225,470.90999999999997,466.625,463.195,290.03,266.275,328.59,272.0325,302.66166666666663,333.19166666666666,279.2266666666667,281.195,242.245,211.42499999999998,239.65249999999997,268.675,236.05999999999997,285.6483333333333,295.7742857142857,282.9066666666667,179.66285714285715,185.47333333333336,185.2,199.29000000000002,338.88000000000005,322.25,504.07,199.76333333333332,L7
2001-06-07 21:44:06.693,348.9675,389.4175,490.9866666666667,457.0133333333333,475.7,473.61,469.83,290.03,266.275,328.59,272.0325,303.1585714285714,325.63666666666666,279.2266666666667,285.75714285714287,244.41428571428574,211.74142857142857,243.33,270.07,236.05999999999997,285.6483333333333,295.7742857142857,282.9066666666667,180.37625,184.7825,184.63333333333333,185.39000000000001,293.06,322.25,504.07,199.76333333333332,L7
2001-09-11 21:43:02.212,348.0849999999999,371.16333333333336,470.32,459.38,475.7,473.61,469.83,290.5949999999999,254.55,327.17499999999995,288.46000000000004,309.86,316.78249999999997,299.40999999999997,298.105,253.965,222.525,243.83,281.16999999999996,213.48,293.965,291.90999999999997,292.935,188.35999999999999,184.546,187.0025,185.39000000000001,261.8575,,513.73,199.99333333333334,L7
2001-09-18 21:49:05.242,348.0849999999999,371.16333333333336,469.3633333333333,459.38,475.7,473.61,469.83,287.78666666666663,254.55,327.17499999999995,286.6725,309.86,307.908,299.40999999999997,298.105,253.965,222.525,241.23000000000002,274.08666666666664,226.31,288.38399999999996,284.88666666666666,287.0,188.35999999999999,184.546,187.0025,185.39000000000001,261.8575,,513.73,199.99333333333334,L7
2001-09-27 21:42:53.232,348.0849999999999,371.16333333333336,469.3633333333333,457.3333333333333,482.12,486.505,474.58,287.78666666666663,254.55,327.17499999999995,286.6725,309.86,300.1133333333333,299.40999999999997,298.105,253.965,222.525,238.0466666666667,269.40142857142854,233.11333333333332,284.7933333333333,279.86,280.945,188.35999999999999,184.546,187.0025,185.39000000000001,261.8575,,513.73,196.5575,L7
2001-10-04 21:48:54.017,355.05999999999995,369.35249999999996,469.3633333333333,424.3675,426.7266666666667,432.7033333333334,423.0,302.2075,254.55,319.31666666666666,289.528,307.284,299.73,294.43666666666667,294.69571428571425,251.27142857142857,219.48714285714283,239.10142857142858,267.52875,239.39249999999998,285.8,280.985,282.11857142857144,186.50857142857143,179.964,187.0025,185.39000000000001,234.98666666666668,,513.42,199.002,L7
2001-10-29 21:42:45.257,343.08,347.24,469.3633333333333,394.88250000000005,399.4775,402.2575,393.6275,303.656,307.44,314.225,299.906,298.446,291.81857142857143,294.43666666666667,298.4116666666667,247.86666666666667,215.125,237.53666666666666,270.35571428571427,248.0,285.4083333333333,279.29571428571427,278.9183333333333,183.99666666666667,178.51,186.98333333333335,175.19500000000005,234.98666666666668,,513.42,197.285,L7
2002-02-02 21:43:18.682,337.6433333333334,344.1166666666666,458.56499999999994,357.32,360.0125,361.9825,351.415,310.6725,310.03999999999996,300.1333333333334,291.58,286.57,280.9483333333333,295.245,277.77333333333337,229.45999999999995,201.97666666666666,231.0283333333333,238.314,248.0,279.2083333333333,271.58666666666664,273.5083333333333,176.61666666666665,176.35500000000002,194.11,,188.37,,,193.638,L7
2002-02-18 21:43:18.247,337.1825,345.5775,458.56499999999994,355.38199999999995,355.35,356.334,346.148,314.636,320.42,308.3675,297.00833333333327,290.63800000000003,284.67857142857144,300.3633333333334,282.005,232.795,204.6625,231.0283333333333,238.314,248.0,282.32142857142856,275.26142857142855,277.2057142857143,176.61666666666665,176.35500000000002,194.11,,173.685,,395.16,193.638,L7
2002-02-25 21:49:35.857,336.084,344.13,458.56499999999994,350.43333333333334,346.56166666666667,356.334,337.97499999999997,314.636,320.42,308.3675,297.00833333333327,288.8566666666666,284.38,295.4325,277.57800000000003,230.302,201.862,228.91,238.12833333333333,247.666,280.40625,275.26875,277.21,174.14,176.35500000000002,194.11,,173.685,,395.16,192.7733333333333,L7
2002-03-06 21:43:23.680,336.084,344.13,450.7,350.43333333333334,346.56166666666667,356.334,337.97499999999997,314.636,320.42,308.3675,305.40142857142854,293.28000000000003,284.38,301.78000000000003,277.57800000000003,230.302,201.862,228.91,249.98857142857145,247.666,280.40625,278.49,280.86333333333334,174.14,176.35500000000002,254.375,,186.20000000000002,294.33,359.07500000000005,192.7733333333333,L7
2002-03-22 21:43:16.355,336.084,349.33,434.97,350.43333333333334,346.56166666666667,356.915,337.97499999999997,332.174,320.42,308.3675,310.438,296.96,284.6433333333333,307.18600000000004,272.3825,229.275,197.08249999999998,227.252,256.72999999999996,249.79749999999999,280.95166666666665,280.4285714285714,281.46285714285716,168.9,169.11,303.16499999999996,,206.62,308.12,351.65333333333336,190.64799999999997,L7
2002-04-07 21:43:17.050,327.8525,369.29999999999995,434.97,330.97249999999997,319.78999999999996,329.24750000000006,301.92199999999997,328.84999999999997,320.42,309.95666666666665,312.81,296.95666666666665,284.03200000000004,309.432,269.2875,226.77,194.71,224.1225,258.59333333333336,245.03666666666666,276.98199999999997,284.888,286.082,165.18333333333337,159.71,303.16499999999996,,206.62,308.12,351.65333333333336,192.3975,L7
2002-04-14 21:49:26.507,327.8525,380.14,441.37,330.97249999999997,323.9816666666666,331.26800000000003,301.92199999999997,344.934,320.42,309.95666666666665,315.79200000000003,298.93142857142857,284.03200000000004,309.865,269.2875,226.77,201.792,224.1225,258.59333333333336,245.03666666666666,276.98199999999997,287.25666666666666,289.28,165.18333333333337,159.71,292.84666666666664,,225.16,308.12,340.2575,192.3975,L7
2002-05-09 21:43:16.766,329.6133333333334,387.79333333333335,441.37,333.64666666666665,325.23199999999997,336.355,301.025,353.80500000000006,326.90999999999997,315.46,323.54,303.62666666666667,286.385,309.865,272.1433333333334,229.40666666666667,206.3175,220.99333333333334,261.25600000000003,243.60000000000002,276.5525,289.524,292.544,168.69500000000002,159.71,292.84666666666664,,225.16,281.26,340.2575,192.96,L7
2002-06-10 21:43:00.814,329.6133333333334,387.79333333333335,441.37,333.64666666666665,325.23199999999997,336.355,296.118,353.80500000000006,339.6533333333333,327.68333333333334,328.748,303.62666666666667,286.385,313.38571428571424,272.1433333333334,229.40666666666667,214.788,220.99333333333334,261.25600000000003,243.60000000000002,276.5525,297.545,296.12666666666667,168.69500000000002,233.03000000000003,297.0475,,225.16,274.6075,334.832,192.96,L7
2002-07-19 21:48:57.399,329.6133333333334,387.79333333333335,444.2366666666667,333.64666666666665,325.23199999999997,336.355,296.118,353.80500000000006,339.6533333333333,327.68333333333334,328.748,303.62666666666667,276.63199999999995,313.38571428571424,264.8275,222.925,214.788,219.00750000000002,257.15500000000003,240.13333333333335,276.5525,297.545,296.12666666666667,168.69500000000002,233.03000000000003,297.0475,,225.16,274.6075,334.832,192.96,L7
2002-09-05 21:48:38.182,,430.0275,442.12000000000006,,334.5,349.58500000000004,278.71,404.93,365.14,352.13,338.65000000000003,316.655,246.53,318.82249999999993,248.33,214.28500000000003,223.52000000000007,220.42000000000002,257.5566666666667,237.03500000000003,257.88,318.375,309.655,170.68,233.03000000000003,291.18333333333334,,265.205,268.03333333333336,318.67,211.38,L7
2002-09-14 21:42:19.037,,430.12600000000003,437.03,,347.35666666666674,349.16,278.71,404.93,355.98,347.08500000000004,335.90000000000003,320.3999999999999,246.53,319.364,248.33,229.7266666666667,227.96,220.42000000000002,257.5566666666667,237.03500000000003,283.6,311.8433333333333,309.4866666666667,170.68,245.92333333333332,291.18333333333334,161.51,265.205,273.355,318.67,211.38,L7
2002-09-30 21:42:11.676,,443.82500000000005,437.03,297.8,347.35666666666674,343.83,278.55,422.465,355.98,347.08500000000004,335.90000000000003,319.3349999999999,246.53,315.9475,250.99,228.235,227.96,223.54666666666665,242.57000000000002,239.54999999999998,279.7633333333333,300.97499999999997,309.4866666666667,168.8,245.92333333333332,290.93000000000006,161.51,280.78,257.17,309.6,211.38,L7
2002-10-23 21:48:27.128,360.39,423.1900000000001,421.16,297.8,364.12,350.96500000000003,277.36,435.66,355.98,350.41333333333336,339.28,322.90999999999997,234.36,325.75666666666666,247.36666666666667,229.28333333333333,247.0533333333333,221.425,238.77500000000003,238.89,290.705,302.8,310.49333333333334,166.92,289.03,309.65,161.51,,255.355,321.89,,L7
2002-12-10 21:48:53.163,360.39,433.4766666666667,421.16,297.8,373.94,362.41333333333336,278.23,446.74,346.82,349.555,334.13,331.75666666666666,234.36,338.34,247.36666666666667,229.28333333333333,246.245,221.425,238.77500000000003,238.89,290.705,304.57,318.5733333333333,166.92,271.71,,161.51,,269.615,343.145,,L7
2002-12-26 21:48:59.976,360.39,401.4175,421.16,301.56,354.345,352.71500000000003,289.03,399.2966666666667,346.82,349.555,334.13,320.7175,253.19333333333336,348.37,247.36666666666667,229.28333333333333,246.245,221.425,238.77500000000003,251.97333333333333,290.705,304.57,318.5733333333333,166.92,271.71,,161.51,301.21,269.615,343.145,,L7
2003-01-11 21:49:02.380,346.67499999999995,388.194,404.508,312.58,349.72799999999995,346.554,298.24666666666667,381.14250000000004,339.875,340.51666666666665,323.7666666666667,314.592,271.8025,346.67199999999997,266.5975,243.08999999999997,246.245,241.88333333333335,255.58,262.4625,287.19666666666666,298.63599999999997,311.025,166.92,267.595,,195.5,296.86,269.615,343.145,291.55,L7
2003-01-20 21:42:57.343,348.07,383.0216666666667,386.20799999999997,322.7325,349.26,345.8016666666667,307.3175,372.854,342.59,338.33500000000004,321.44,314.3566666666666,292.595,342.6766666666667,283.4575,260.1425,246.66,269.5566666666667,277.64666666666665,280.36249999999995,289.945,297.98999999999995,309.1,166.92,267.595,,195.84333333333333,296.86,269.615,343.145,297.85,L7
2003-02-05 21:43:05.844,348.07,373.6642857142857,376.69666666666666,330.13800000000003,345.53285714285715,344.92428571428576,306.306,360.77666666666664,343.7575,337.942,320.58000000000004,314.63,297.838,339.7685714285714,290.108,262.812,250.35000000000002,279.7225,287.325,287.212,292.196,296.2628571428571,308.06166666666667,222.07000000000002,275.98333333333335,287.11,195.84333333333333,296.86,269.615,343.145,301.78,L7
2003-02-21 21:43:08.504,347.495,373.6642857142857,376.69666666666666,334.055,345.9925,344.39375,310.445,357.3442857142857,343.106,337.355,319.68,314.22625,300.9816666666667,337.3725,294.42,263.455,250.58,282.492,289.31,289.7316666666666,293.99666666666667,295.93375,306.84285714285716,234.36666666666667,275.9425,287.11,198.36,296.86,269.615,343.145,301.72249999999997,L7
2003-03-16 21:49:22.109,347.495,353.854,352.44999999999993,334.055,342.1242857142857,343.8342857142857,310.445,344.2916666666667,342.1775,336.418,317.53599999999994,312.2742857142857,323.32,339.63571428571424,305.254,264.024,252.90500000000003,280.37333333333333,288.17333333333335,288.12285714285713,290.932,295.52714285714285,306.4583333333333,249.275,285.18,287.11,210.64333333333335,296.86,249.91,343.145,301.72249999999997,L7
2003-03-25 21:43:05.785,347.495,353.854,352.44999999999993,342.0042857142857,345.5125,346.54,317.88142857142856,348.7057142857143,342.1775,336.418,324.29,315.11375,324.5357142857143,339.755,309.8883333333333,270.415,258.58000000000004,280.1114285714286,288.3014285714286,288.12285714285713,296.0833333333333,298.105,309.0185714285714,256.256,287.076,293.665,210.64333333333335,296.86,249.91,343.145,301.72249999999997,L7
2003-05-03 21:49:25.094,348.285,353.854,341.8366666666666,351.7257142857143,346.21250000000003,346.55,328.09999999999997,347.08125,346.336,333.104,322.9216666666667,315.74625,325.47375,342.57625,321.53000000000003,285.32,263.552,288.49666666666667,296.20166666666665,295.38,300.59,300.52714285714285,309.03000000000003,275.414,280.8066666666667,295.1466666666667,210.64333333333335,296.86,,350.4,306.254,L7
2003-05-12 21:43:12.052,348.285,353.854,341.8366666666666,351.7257142857143,346.21250000000003,346.55,328.09999999999997,347.08125,346.336,333.104,322.9216666666667,315.74625,325.47375,335.7955555555556,313.7485714285714,276.65857142857146,249.45000000000002,288.49666666666667,296.20166666666665,295.38,300.59,300.52714285714285,309.03000000000003,257.4066666666667,280.8066666666667,295.1466666666667,210.64333333333335,296.86,,350.4,306.254,L7
2003-07-30 21:37:21.273,354.65999999999997,321.735,329.43,359.442,350.595,343.42600000000004,336.41499999999996,329.882,337.7625,337.0966666666667,330.0075,314.154,325.89,316.05833333333334,305.85499999999996,268.99833333333333,240.08,273.866,285.072,286.1225,306.2925,297.32500000000005,302.48199999999997,245.43428571428572,263.18666666666667,295.1466666666667,205.91,,,345.16,311.8566666666666,L5
2003-08-15 21:37:36.307,351.10999999999996,339.03,343.475,357.83,353.925,343.276,341.2125,334.75,332.4175,332.8566666666666,329.4475,311.81800000000004,324.02666666666664,313.58,302.74333333333334,265.39833333333337,232.74166666666665,263.236,274.95799999999997,276.0325,306.47249999999997,300.245,301.71400000000006,233.59285714285716,244.035,259.85333333333335,188.005,180.54,178.98,264.24,280.1766666666667,L5
2003-10-18 21:38:36.209,353.78,339.03,343.475,348.6033333333333,348.63,336.74,335.60499999999996,320.60333333333335,336.9725,332.07499999999993,322.275,304.27750000000003,309.7125,305.75,293.524,256.28200000000004,215.56799999999998,242.6866666666667,256.55333333333334,271.2066666666667,300.8866666666667,295.7733333333333,294.5325,198.07,189.73250000000002,219.50666666666666,173.16,179.6,175.22,240.11333333333334,250.79666666666665,L5
2003-11-28 21:32:58.000,338.31,340.15333333333336,343.47,340.27,336.005,331.5,325.22,320.1233333333334,330.1725,326.80499999999995,315.78,301.395,305.55,303.4375,291.1125,247.595,207.46749999999997,247.495,261.0575,270.77750000000003,302.86,297.8866666666667,293.3775,184.7525,169.14999999999998,176.25666666666666,170.42333333333332,181.85333333333332,179.35666666666665,190.18666666666664,218.4466666666667,L5
2003-12-14 21:33:02.337,335.15000000000003,341.2875,343.7125,340.47249999999997,335.88,331.975,325.8233333333333,322.70000000000005,330.994,326.56,316.31333333333333,303.326,308.13,305.688,291.68199999999996,247.62399999999997,206.99399999999997,249.064,262.382,267.354,304.59000000000003,298.4075,295.73400000000004,183.94400000000002,168.636,175.1775,169.47,181.1475,181.6975,192.535,218.2275,L5
2003-12-30 21:33:12.497,337.6675,344.588,346.23,341.442,336.12,332.77,325.41499999999996,323.496,330.86833333333334,326.0575,315.235,304.2133333333333,309.96666666666664,307.3616666666667,293.7316666666666,249.17499999999998,208.3233333333333,251.0716666666667,264.5316666666667,269.1433333333334,304.474,297.68600000000004,296.3233333333333,185.56000000000003,169.60999999999999,175.956,169.126,180.148,182.24200000000002,191.08800000000002,216.57799999999997,L5
2004-01-15 21:33:14.008,340.87399999999997,353.135,356.83833333333337,353.50333333333333,337.464,334.205,327.302,325.25333333333333,332.65142857142854,327.356,318.568,305.92,311.53428571428566,308.69,295.85714285714283,249.6157142857143,208.98999999999998,254.97857142857146,266.40285714285716,271.0142857142857,305.55833333333334,298.80833333333334,297.71,185.18,169.9442857142857,176.71166666666667,169.6783333333333,182.15166666666667,186.22833333333332,193.6833333333333,219.36833333333334,L5
2004-03-19 21:33:35.101,340.09,360.1875,364.802,363.598,346.08399999999995,337.1775,337.642,337.796,346.2283333333333,328.2825,319.485,310.346,316.45599999999996,313.20166666666665,300.325,251.88166666666666,210.51833333333335,260.615,270.45166666666665,273.97833333333335,306.28599999999994,299.054,306.245,186.18833333333336,171.17833333333337,175.25833333333333,170.17666666666665,182.44333333333336,188.37666666666667,196.735,219.4,L5
2004-04-20 21:34:19.103,340.09,364.86199999999997,364.802,363.598,346.08399999999995,337.1775,337.642,337.796,343.72999999999996,328.2825,319.485,312.11600000000004,318.602,314.675,300.77,251.21333333333334,210.00666666666666,261.86833333333334,271.1483333333333,271.24499999999995,307.758,299.816,308.3283333333333,185.99833333333333,170.94499999999996,175.495,170.84333333333333,183.71666666666667,192.97833333333332,199.265,221.32500000000002,L5
2004-06-23 21:36:10.798,346.3033333333333,372.48249999999996,372.78000000000003,371.78249999999997,350.265,338.61999999999995,339.32,335.0325,349.5333333333333,328.55,321.94999999999993,311.56,318.5525,316.534,303.306,251.92199999999997,211.002,265.992,273.52799999999996,277.62800000000004,307.9866666666666,299.71666666666664,310.265,187.724,173.842,180.482,175.88,183.862,198.324,202.24,223.202,L5
2004-07-25 21:37:01.827,339.99,368.135,362.47,364.0,353.6933333333333,338.195,341.8066666666667,337.54333333333335,375.01,,,310.27333333333337,317.3066666666667,316.25,298.635,248.73,208.70749999999998,264.41499999999996,273.08000000000004,277.7525,308.97,299.93,313.40000000000003,186.8975,174.42,182.13,179.25250000000003,181.875,196.6075,206.51,225.01000000000002,L5
2004-09-11 21:38:13.467,339.99,368.135,362.47,364.0,353.6933333333333,338.195,341.8066666666667,337.54333333333335,375.01,,,310.27333333333337,317.3066666666667,316.25,298.635,248.73,204.636,264.41499999999996,273.08000000000004,277.7525,308.97,299.93,313.40000000000003,183.46800000000002,174.42,182.13,179.25250000000003,181.875,196.6075,206.51,225.01000000000002,L5
2004-10-20 21:45:16.509,343.28999999999996,353.63,356.515,351.46000000000004,340.6566666666667,337.71,325.34666666666664,324.27000000000004,330.06,325.23,310.98,306.60999999999996,312.5066666666667,313.54333333333335,294.35999999999996,245.58666666666667,204.44750000000002,269.22333333333336,277.42333333333335,283.57,302.18,295.39,300.115,181.7575,176.04666666666665,184.71,181.71333333333334,177.95000000000002,194.25333333333333,208.65333333333334,224.58333333333334,L5
2004-11-14 21:39:30.641,345.23333333333335,354.7266666666667,357.1133333333333,352.1066666666666,342.3275,339.0625,326.2175,326.53000000000003,333.515,328.015,313.165,307.72499999999997,311.1875,311.96500000000003,293.5225,244.6225,205.132,269.33500000000004,276.5025,281.7425,302.59000000000003,295.99,300.02,181.972,175.94,182.83249999999998,182.42000000000002,178.93,198.41500000000002,209.705,223.865,L5
2005-01-17 21:40:37.592,347.855,355.735,358.16499999999996,352.625,342.50666666666666,337.7475,326.3,329.545,333.25,326.81,312.41,308.53249999999997,311.1925,310.4925,292.765,245.9025,207.16400000000004,269.015,275.93,281.96750000000003,301.89000000000004,296.3333333333333,299.5325,183.964,175.935,179.53,179.6575,179.285,195.665,209.23,220.9125,L5
2005-02-09 21:47:07.285,347.855,355.735,358.16499999999996,352.625,340.88000000000005,337.71,326.00666666666666,330.0575,341.42,335.385,317.12,307.23749999999995,311.56,309.88,295.59,246.16500000000002,207.954,273.8225,276.23,282.145,301.89000000000004,296.3333333333333,297.8966666666667,184.45,175.0125,175.2625,179.9325,182.2225,199.02,210.28500000000003,223.5575,L5
2005-02-18 21:41:06.279,347.855,355.735,358.16499999999996,352.625,340.88000000000005,337.71,326.00666666666666,330.0575,341.42,335.385,317.12,307.23749999999995,312.76800000000003,309.782,295.174,246.72400000000002,207.74666666666667,271.08000000000004,276.20799999999997,280.774,301.89000000000004,296.3333333333333,297.8966666666667,183.52666666666667,173.728,173.946,180.108,181.782,200.392,212.42000000000002,224.56199999999998,L5
2005-05-09 21:41:44.008,349.12,356.92,358.31,353.4,341.08000000000004,338.195,325.79333333333335,330.0525,345.2066666666667,338.77,319.1666666666667,308.74,314.13800000000003,310.09799999999996,294.044,246.186,210.11599999999999,270.87,275.86199999999997,279.446,298.7633333333333,297.0733333333333,299.03,187.052,172.948,173.30599999999998,179.80599999999998,183.41799999999998,203.774,213.87800000000001,226.32800000000003,L5
2005-05-25 21:41:52.011,,,,,334.82,333.27,324.275,328.9666666666667,349.32500000000005,342.755,321.075,307.96333333333337,304.538,301.762,284.68600000000004,239.084,203.75799999999998,259.008,267.04200000000003,270.562,296.645,297.31500000000005,298.63,181.892,172.28,172.33249999999998,178.6225,183.80499999999998,201.9925,214.13250000000002,227.48250000000002,L5
2005-06-01 21:48:06.521,,,,,334.82,333.27,324.275,328.9666666666667,349.32500000000005,342.755,321.075,307.96333333333337,301.05333333333334,299.00333333333333,281.24333333333334,236.59166666666667,200.86833333333334,253.84833333333333,263.29333333333335,267.32666666666665,296.645,266.8466666666667,275.6666666666667,179.4416666666667,172.28,172.33249999999998,178.6225,183.80499999999998,201.9925,214.13250000000002,220.17200000000003,L5
