dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2014-12-01 22:13:12.181,323.73777777777775,297.1388888888889,290.7955555555556,263.99625,283.21625,260.53000000000003,280.14375,261.88,273.172,288.7,248.46571428571428,242.73714285714283,238.88285714285715,229.21714285714285,226.94400000000002,246.01999999999998,264.5733333333333,284.07,262.07,285.28999999999996,298.96999999999997,L8
2014-12-01 22:13:36.144,321.26,294.879,286.515,259.4888888888889,283.21625,257.05444444444447,275.13111111111107,256.4442857142857,267.1933333333333,288.7,246.76375,239.86124999999998,236.15625,227.1925,226.94400000000002,246.01999999999998,264.5733333333333,284.07,262.07,285.28999999999996,298.96999999999997,L8
2015-01-09 22:19:14.700,321.26,294.879,281.1436363636364,259.085,281.14666666666665,257.45799999999997,272.798,255.89875,267.1933333333333,288.7,246.76375,239.86124999999998,236.15625,227.1925,226.94400000000002,246.01999999999998,264.5733333333333,284.07,262.07,285.28999999999996,298.96999999999997,L8
2015-01-25 22:19:08.635,312.3577777777778,286.75333333333333,269.764,257.99363636363637,264.46500000000003,256.3036363636364,256.0911111111111,252.09111111111113,262.14285714285717,288.7,245.14666666666665,238.5122222222222,233.93666666666664,225.5288888888889,226.94400000000002,246.01999999999998,264.5733333333333,284.07,262.07,285.28999999999996,298.96999999999997,L8
2015-02-10 22:19:26.793,313.391,287.85299999999995,271.31363636363636,259.77166666666665,265.9366666666667,257.93416666666667,256.0911111111111,252.09111111111113,262.14285714285717,288.216,246.73899999999998,240.22899999999998,235.398,226.88000000000002,228.8083333333333,245.8375,263.21500000000003,283.975,262.07,285.28999999999996,298.96999999999997,L8
2015-03-14 22:19:11.321,310.927,285.57800000000003,264.23,259.596,265.01250000000005,257.83500000000004,254.0625,248.87375000000003,259.17142857142863,282.58599999999996,245.581,239.38300000000004,234.74900000000002,226.54000000000002,234.22799999999998,245.8375,263.21500000000003,283.975,262.07,285.28999999999996,298.96999999999997,L8
2015-03-23 22:12:56.955,309.26818181818186,284.1718181818182,263.23083333333335,258.8109090909091,262.00111111111113,255.94909090909096,250.60222222222222,248.87375000000003,259.17142857142863,282.58599999999996,244.0981818181818,238.55,232.31727272727275,226.54000000000002,234.22799999999998,245.8375,263.21500000000003,283.975,262.07,285.28999999999996,298.96999999999997,L8
2015-04-15 22:18:58.633,309.02,283.03999999999996,260.35,256.1833333333333,261.0385714285714,253.76555555555555,246.79285714285714,237.34800000000004,255.74,282.315,242.11777777777777,236.72333333333336,230.04222222222222,224.17833333333337,232.1633333333333,246.585,261.115,282.83000000000004,264.51,287.06,296.84,L8
2015-05-26 22:12:05.002,307.47375,280.39875,257.33000000000004,255.04375,258.86833333333334,250.56857142857143,241.64666666666668,225.69750000000005,250.704,279.74666666666667,241.51999999999998,235.98142857142858,225.83285714285716,219.25250000000005,238.13,245.29,259.14,283.69,,,,L8
2015-05-26 22:12:28.969,309.5633333333333,281.91555555555556,259.602,257.6077777777778,260.49571428571426,254.15000000000003,241.64666666666668,225.69750000000005,250.704,279.74666666666667,241.51999999999998,235.98142857142858,225.83285714285716,219.25250000000005,238.13,245.29,259.14,283.69,,,,L8
2015-10-24 22:19:16.646,315.42,284.41,268.8833333333333,266.6033333333333,255.04666666666665,263.0450000000001,236.17,235.99,,,233.47,230.15,216.96,212.17,,,,,,,,L8
2015-12-20 22:13:09.373,310.97,287.385,271.17499999999995,268.315,260.64,265.20500000000004,256.86999999999995,260.905,285.21,294.66,250.075,244.88,237.91500000000002,230.64499999999998,241.74,246.92,267.45,286.37,265.07,287.25,302.14,L8
2015-12-20 22:13:33.327,314.25,292.43666666666667,277.83666666666664,274.82666666666665,269.03666666666663,271.60666666666674,264.1066666666666,269.3233333333333,285.885,294.775,255.72000000000003,249.91333333333333,245.02666666666667,236.92333333333332,241.885,247.005,267.72,286.505,265.33,287.48,302.53999999999996,L8
2015-12-27 22:19:19.236,315.595,293.445,280.61,277.025,271.46999999999997,273.53000000000003,267.3225,273.1275,286.8233333333333,294.12,258.1125,251.85000000000002,247.26500000000001,239.27249999999998,241.70333333333335,247.01,266.81666666666666,285.96,267.1566666666667,287.9066666666667,302.81333333333333,L8
2016-01-05 22:13:29.107,316.546,295.056,282.916,279.18,274.41999999999996,275.94800000000004,269.87399999999997,275.88,286.24,294.5775,260.002,253.708,249.724,241.48199999999997,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-02-06 22:13:25.747,313.3883333333333,291.37,279.635,275.34999999999997,270.8,271.8216666666667,266.29833333333335,271.4166666666667,286.24,294.5775,256.49833333333333,250.38833333333332,245.87833333333333,236.51,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-02-13 22:19:08.559,310.48285714285714,288.4685714285714,276.1485714285714,270.9157142857143,267.98571428571427,266.6571428571429,262.2628571428571,267.92285714285714,286.24,294.5775,253.52714285714288,247.12857142857143,241.6242857142857,230.97714285714284,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-02-29 22:19:29.191,307.20625,288.4685714285714,276.1485714285714,270.9157142857143,267.98571428571427,266.6571428571429,262.2628571428571,267.92285714285714,286.24,294.5775,253.52714285714288,247.12857142857143,241.6242857142857,230.97714285714284,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-04-01 22:18:50.495,304.43666666666667,283.9825,269.015,270.9157142857143,267.98571428571427,266.6571428571429,262.2628571428571,267.92285714285714,286.24,294.5775,253.52714285714288,247.12857142857143,241.6242857142857,230.97714285714284,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-04-10 22:13:01.493,302.57,281.8855555555556,263.50444444444446,270.9157142857143,267.98571428571427,266.6571428571429,262.2628571428571,267.92285714285714,286.24,294.5775,253.52714285714288,247.12857142857143,241.6242857142857,230.97714285714284,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-06-04 22:18:52.273,302.69888888888886,283.00375,264.99625,277.53000000000003,275.4342857142857,272.5828571428571,266.6116666666666,279.0657142857143,286.24,301.29,256.87,249.95833333333334,245.73499999999999,234.11166666666665,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-06-13 22:12:42.546,303.852,283.5988888888889,266.2433333333333,277.53000000000003,275.4342857142857,272.5828571428571,266.6116666666666,279.0657142857143,286.24,301.29,256.87,249.95833333333334,245.73499999999999,234.11166666666665,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-06-13 22:13:06.505,304.5190909090909,283.73400000000004,266.935,277.53000000000003,275.4342857142857,272.5828571428571,266.6116666666666,279.0657142857143,286.24,301.29,256.87,249.95833333333334,245.73499999999999,234.11166666666665,241.7775,247.255,268.03,285.83,267.4575,288.59749999999997,302.24,L8
2016-08-07 22:19:13.378,299.67857142857144,276.5883333333333,254.97333333333336,273.37,270.5,265.55333333333334,250.26,282.0566666666667,287.31,304.475,251.21000000000004,227.57,216.1,197.78,,,,,,,,L8
2016-09-08 22:19:24.689,306.97666666666663,280.49333333333334,259.66833333333335,284.9533333333333,278.1766666666667,277.84000000000003,266.4,288.77333333333337,285.28,297.88666666666666,260.44500000000005,251.51,247.0,235.02,241.6,247.41,276.34,314.83,288.34,,317.6,L8
2016-12-29 22:19:25.500,320.9533333333333,294.0166666666667,283.5733333333333,275.3733333333334,273.12,272.58500000000004,266.4,276.165,285.28,282.76,254.64000000000001,250.745,246.06,232.755,235.27499999999998,247.41,276.34,314.83,288.34,,317.6,L8
2017-01-23 22:13:07.208,315.9375,289.65000000000003,279.6425,271.32000000000005,267.2033333333333,266.1466666666667,260.4533333333333,267.87,269.40333333333336,282.76,251.2725,245.0666666666667,238.42333333333332,225.84333333333333,235.27499999999998,247.41,276.34,314.83,288.34,,317.6,L8
2017-01-23 22:13:31.167,313.26,287.678,277.514,269.73,265.295,264.05,258.1975,264.52250000000004,262.62,282.76,249.51000000000005,242.9075,235.29500000000002,223.4925,235.27499999999998,247.41,276.34,314.83,288.34,,317.6,L8
2017-02-15 22:19:07.687,306.184,281.086,275.21,267.0525,263.02333333333337,261.18666666666667,256.7733333333333,257.6233333333334,254.39000000000001,284.71,241.002,238.97199999999998,230.73200000000003,223.4925,235.27499999999998,247.41,276.34,314.83,288.34,,317.6,L8
2017-02-24 22:13:17.856,307.54,282.81166666666667,276.294,268.324,263.315,262.3025,258.3975,257.6233333333334,253.75500000000002,278.655,242.54833333333332,240.04333333333332,232.20000000000002,224.97400000000002,235.27499999999998,247.41,276.34,314.83,288.34,,317.6,L8
2017-03-03 22:19:25.504,307.89,283.1828571428572,275.6983333333333,268.39833333333337,263.72799999999995,262.432,257.892,258.3675,255.75200000000004,274.8833333333333,242.74571428571429,239.43428571428572,232.72142857142856,224.60666666666668,235.27499999999998,247.41,276.34,314.83,288.34,,317.6,L8
2017-03-28 22:13:00.546,306.86285714285714,282.97857142857146,275.73833333333334,268.02500000000003,263.412,262.284,257.354,248.7825,249.48600000000002,274.9566666666667,242.8114285714286,239.16,232.63285714285715,222.92,228.95,,,,,,,L8
2017-05-06 22:18:31.237,305.39750000000004,280.28375,271.74857142857144,264.08714285714285,259.685,259.04833333333335,257.354,248.7825,249.48600000000002,274.9566666666667,242.8114285714286,239.16,232.63285714285715,222.92,228.95,,,,,,,L8
2017-06-07 22:18:51.063,310.1888888888889,285.07666666666665,271.74857142857144,270.275,259.685,259.04833333333335,257.354,248.7825,249.48600000000002,274.9566666666667,242.8114285714286,239.16,232.63285714285715,222.92,228.95,,,,,,,L8
2017-07-02 22:12:47.839,310.29555555555555,284.58666666666664,270.8614285714286,270.79714285714283,259.685,259.04833333333335,257.354,248.7825,249.48600000000002,274.9566666666667,242.775,237.35666666666665,230.55166666666665,221.406,,,,,,,,L8
2017-07-02 22:13:11.807,310.94899999999996,284.848,271.635,270.79714285714283,259.685,259.04833333333335,257.354,248.7825,249.48600000000002,274.9566666666667,242.775,237.35666666666665,230.55166666666665,221.406,,,,,,,,L8
2017-07-25 22:19:06.698,314.9288888888889,287.6777777777778,274.44428571428574,275.8383333333333,263.462,262.71000000000004,262.26,244.685,255.83666666666667,274.9566666666667,243.25500000000005,238.49999999999997,233.5625,226.18999999999997,,,,,,,,L8
2017-10-13 22:19:28.919,317.79833333333335,288.4483333333333,270.184,273.55,254.64666666666665,255.04000000000005,242.02,251.54,239.34,,239.09,231.44,222.49,215.71,,,,,,,,L8
2017-11-30 22:19:20.342,322.83,295.60499999999996,279.16,285.56,268.28,267.4066666666667,260.97999999999996,269.475,267.375,293.5,253.21000000000004,244.945,237.835,229.91500000000002,241.72,248.53,260.66,285.27,270.92,283.17,307.08,L8
2018-03-31 22:12:51.719,310.90333333333336,290.185,277.24,271.45,263.48333333333335,256.8733333333334,260.97999999999996,269.475,267.375,293.5,253.21000000000004,244.945,237.835,229.91500000000002,241.72,248.53,260.66,285.27,270.92,283.17,307.08,L8
2018-04-07 22:18:58.809,313.69,292.14000000000004,279.3325,273.5875,267.18,261.71000000000004,265.5133333333333,271.6133333333333,273.2366666666667,290.025,255.68999999999997,247.75666666666666,240.73000000000002,236.3166666666667,244.825,253.57999999999998,260.66,285.04499999999996,277.02,283.17,307.08,L8
2018-06-19 22:12:21.473,315.7733333333333,294.34000000000003,278.76666666666665,273.8399999999999,269.01,257.4550000000001,274.58,275.89,284.96,286.55,260.65,253.38,246.52,249.12,247.93,258.63,,284.82,283.12,,,L8
2018-06-26 22:18:12.662,318.0775,292.17,278.7325,265.49333333333334,269.01,257.4550000000001,274.58,275.89,284.96,286.55,260.65,253.38,246.52,249.12,247.93,258.63,,284.82,283.12,,,L8
2018-08-06 22:12:22.164,319.08000000000004,292.77,279.938,268.6625,270.37999999999994,262.28333333333336,262.16999999999996,283.80499999999995,289.07500000000005,268.935,260.65,253.38,246.52,292.465,247.93,258.63,,284.82,283.12,,,L8
2018-08-06 22:12:46.122,317.5366666666667,290.972,278.67833333333334,268.27799999999996,267.6525,261.735,262.16999999999996,283.80499999999995,289.07500000000005,268.935,260.65,253.38,246.52,292.465,247.93,258.63,,284.82,283.12,,,L8
2018-08-22 22:12:30.412,318.76142857142855,292.46666666666664,279.8771428571428,270.75,269.544,264.31800000000004,264.97999999999996,283.2733333333333,294.47333333333336,277.2,259.68500000000006,249.125,246.52,297.2033333333333,247.93,278.225,288.01,284.82,283.12,267.11,317.63,L8
2018-08-22 22:12:54.367,318.76142857142855,292.46666666666664,280.72375,272.4685714285714,270.825,265.9816666666667,266.3075,283.0125,297.5975,281.3875,259.68500000000006,249.125,246.52,299.64,247.93,284.5566666666667,288.49,284.82,283.12,286.905,317.625,L8
2018-09-14 22:18:48.928,317.6975,291.2742857142857,279.6622222222222,271.72,269.99142857142857,265.7357142857143,265.048,277.31399999999996,297.5975,278.45799999999997,254.9566666666667,245.83333333333334,240.515,299.64,247.93,284.5566666666667,288.49,284.82,283.12,286.905,317.625,L8
2018-11-10 22:12:56.881,319.8,292.37857142857143,281.3775,272.9571428571429,271.64166666666665,270.085,264.896,278.55199999999996,297.96500000000003,279.66400000000004,256.49666666666667,247.51666666666665,246.005,316.47999999999996,242.6,297.52000000000004,280.8666666666667,287.82,264.58,295.93333333333334,314.12666666666667,L8
2018-11-10 22:13:20.844,319.8,292.37857142857143,281.3775,272.9571428571429,271.64166666666665,270.085,264.896,278.55199999999996,297.96500000000003,279.66400000000004,256.49666666666667,247.51666666666665,246.005,318.8125,242.6,297.52000000000004,280.8666666666667,287.82,293.47,295.93333333333334,314.12666666666667,L8
2019-01-04 22:19:03.634,315.1066666666667,289.125,282.32166666666666,272.0185714285714,265.91,263.66857142857145,260.1766666666667,273.6983333333333,286.146,279.66400000000004,252.66250000000002,242.615,236.2733333333333,318.8125,242.6,297.52000000000004,280.8666666666667,287.82,293.47,295.93333333333334,314.12666666666667,L8
2019-03-02 22:13:05.126,308.8225,285.005,277.85999999999996,265.2875,259.85,257.46500000000003,257.145,261.285,262.80333333333334,275.57666666666665,249.32500000000002,241.425,236.33249999999998,325.81,242.6,,265.62,287.82,293.47,313.99,307.13,L8
2019-04-03 22:12:56.485,306.1025,276.34,263.52666666666664,264.89000000000004,258.1366666666667,255.20000000000005,256.19,263.54,262.80333333333334,269.8933333333334,248.15750000000003,239.82,236.93999999999997,325.81,242.6,,265.62,287.82,293.47,313.99,307.13,L8
2019-06-06 22:12:47.153,298.8175,262.5525,250.65333333333334,255.02500000000003,248.24000000000007,245.16500000000008,247.37499999999997,254.27000000000004,250.99000000000004,258.55,242.45333333333338,233.61666666666665,226.65999999999997,,,,,,,,,L8
2019-06-29 22:19:05.551,298.8175,269.65,260.83,263.6266666666666,248.24000000000007,245.16500000000008,247.37499999999997,254.27000000000004,250.99000000000004,258.55,242.45333333333338,233.61666666666665,226.65999999999997,,,,,,,,,L8
2019-07-31 22:19:38.682,300.08,269.76000000000005,261.18600000000004,264.37999999999994,249.43,249.6450000000001,258.17,259.11,263.11,258.55,243.10000000000008,236.46999999999997,236.51,,,,,,,,,L8
2019-09-01 22:19:23.782,305.3875,272.10600000000005,264.18600000000004,268.93333333333334,233.9,234.13,271.59,271.99,286.94,249.69,249.74,242.71,244.71,247.44,247.24,,,308.4,296.57,308.17,307.87,L8
2019-09-17 22:19:53.101,305.3875,272.10600000000005,264.18600000000004,268.93333333333334,233.9,234.13,271.59,274.76,285.16,268.06,252.71333333333337,246.20666666666668,246.47,247.44,247.24,,,308.4,296.57,308.17,307.87,L8
2019-12-22 22:19:51.609,317.46,290.2,282.59749999999997,273.7575,233.9,234.13,271.59,274.76,285.16,305.525,260.18,254.33666666666667,248.84,246.86999999999998,243.9,,260.63,297.075,296.57,308.17,307.87,L8
2020-02-08 22:19:38.701,318.14666666666665,290.9866666666667,281.45666666666665,274.56666666666666,233.05,232.89,271.59,274.76,285.16,305.525,255.4875,249.37,243.5625,237.31666666666663,243.9,,260.63,297.075,296.57,308.17,307.87,L8
2020-03-27 22:18:55.950,307.3633333333333,282.29,267.0,256.84333333333336,223.06,240.49000000000007,234.2,,,324.62,245.6966666666667,236.83333333333334,229.73666666666668,232.25499999999997,240.56,,260.63,285.75,,,,L8
2020-04-28 22:18:40.774,311.52,285.26750000000004,270.6375,256.84333333333336,223.06,251.14666666666668,249.15499999999994,273.2,273.38,304.58000000000004,247.97500000000002,238.345,230.1975,232.25499999999997,240.56,,260.63,299.445,299.46,308.67,314.65,L8
2020-05-07 22:12:24.481,309.08000000000004,281.082,265.254,249.90250000000003,218.09333333333333,251.14666666666668,249.15499999999994,273.2,273.38,304.58000000000004,247.97500000000002,238.345,230.1975,232.25499999999997,240.56,,260.63,299.445,299.46,308.67,314.65,L8
2020-05-07 22:12:48.436,307.7283333333333,279.1383333333333,262.9116666666667,248.27400000000003,220.35750000000002,250.2475,249.15499999999994,273.2,273.38,304.58000000000004,247.97500000000002,238.345,230.1975,232.25499999999997,240.56,,260.63,299.445,299.46,308.67,314.65,L8
