dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2022-09-09 22:19:47+00:00,311.461,291.1742857142857,276.42625,278.58666666666664,251.69714285714286,259.64666666666665,264.47249999999997,278.2033333333333,285.68,292.79333333333335,258.87333333333333,255.84000000000003,249.31,244.345,247.59,244.78,270.4666666666667,294.5933333333333,276.4266666666667,287.25333333333333,293.25666666666666,L8
2023-01-08 22:13:24+00:00,317.97999999999996,306.70000000000005,277.88666666666666,293.04499999999996,254.53333333333333,262.91333333333336,277.13,284.47,284.83500000000004,295.47,265.065,257.13,253.885,242.23,242.38,250.41,270.935,286.53,285.595,286.13,297.59000000000003,L8
2023-01-16 22:13:46+00:00,320.4625,307.81333333333333,282.34749999999997,294.23333333333335,263.5025,269.47749999999996,279.31666666666666,286.5733333333333,285.65000000000003,295.7133333333333,266.0833333333333,258.45,255.91,245.16333333333333,243.14499999999998,252.635,270.26,287.04,281.26666666666665,286.6933333333333,299.48,L9
2023-01-24 22:13:46+00:00,316.924,301.945,279.928,287.58,263.824,268.342,271.9425,279.21,279.7525,287.15,260.3675,253.545,248.70999999999998,240.245,243.14499999999998,252.635,270.26,287.04,281.26666666666665,286.6933333333333,299.48,L8
2023-02-08 22:19:42+00:00,316.856,295.644,287.90749999999997,279.596,269.928,280.65500000000003,271.9425,279.21,272.03200000000004,287.15,255.246,246.394,242.512,234.906,243.14499999999998,252.635,270.26,287.04,281.26666666666665,286.6933333333333,299.48,L9
2023-02-16 22:19:25+00:00,314.9266666666667,293.0933333333333,284.096,277.6383333333333,267.98333333333335,275.77200000000005,267.616,279.21,266.45,281.908,252.97166666666666,244.35833333333335,239.87166666666667,232.33,243.14499999999998,252.635,270.26,287.04,281.26666666666665,286.6933333333333,299.48,L8
2023-02-17 22:13:25+00:00,311.14,288.78714285714284,279.59833333333336,274.1457142857143,265.84000000000003,271.2166666666667,264.18833333333333,273.19,260.7342857142857,277.75,250.06285714285715,242.89000000000001,239.01571428571427,229.4557142857143,243.14499999999998,252.635,270.26,287.04,281.26666666666665,286.6933333333333,299.48,L9
2023-03-05 22:13:37+00:00,310.61375,288.25875,278.75714285714287,273.91125,265.68125,270.1571428571429,262.9742857142857,269.91,258.23,276.1385714285714,249.50375,242.89375,237.95749999999998,228.91625,243.14499999999998,252.635,270.26,287.04,281.26666666666665,286.6933333333333,293.6,L9
2023-03-21 22:13:07+00:00,305.54125,283.51750000000004,276.84,268.9,259.105,268.4433333333333,261.48499999999996,267.954,250.24375,268.9485714285714,245.9075,241.26000000000002,236.3885714285714,228.07714285714286,243.14499999999998,252.635,269.05999999999995,288.645,285.31499999999994,287.93999999999994,293.21000000000004,L9
2023-04-06 22:12:57+00:00,307.31,284.7788888888889,277.9771428571429,270.8522222222222,259.105,269.2914285714286,262.64142857142855,268.74333333333334,250.24375,270.9425,247.00777777777773,242.51500000000001,237.4675,228.07714285714286,243.14499999999998,265.4766666666667,275.63333333333327,289.31,289.11999999999995,286.13333333333327,294.28999999999996,L9
2023-04-13 22:19:02+00:00,309.519,286.71500000000003,279.49875,272.886,259.105,270.36875,264.195,270.87142857142857,250.24375,273.28222222222223,248.962,243.98000000000002,237.4675,231.525,246.76,265.4766666666667,280.4475,288.71999999999997,288.9325,287.735,293.506,L9
2023-04-22 22:13:14+00:00,308.25636363636363,285.04545454545456,276.3777777777778,271.2872727272727,254.7288888888889,267.2944444444445,264.195,270.87142857142857,250.24375,273.28222222222223,248.962,243.98000000000002,237.4675,231.525,246.76,265.4766666666667,280.4475,288.71999999999997,288.9325,287.735,293.506,L9
2023-05-23 22:18:29+00:00,307.2925,282.14000000000004,272.989,266.6875,254.7288888888889,267.2944444444445,264.195,270.87142857142857,250.24375,273.28222222222223,248.962,243.98000000000002,237.4675,231.525,246.76,265.4766666666667,280.4475,288.71999999999997,288.9325,287.735,293.506,L8
2023-06-08 22:18:36+00:00,310.1476923076923,283.70384615384614,274.7318181818182,266.6875,254.7288888888889,269.158,264.195,270.87142857142857,250.24375,273.28222222222223,248.962,243.98000000000002,237.4675,231.525,246.76,265.4766666666667,280.4475,288.71999999999997,288.9325,287.735,293.506,L8
2023-06-09 22:12:24+00:00,310.3692857142857,283.65000000000003,274.1191666666667,266.6875,254.7288888888889,269.158,264.195,270.87142857142857,250.24375,273.28222222222223,248.962,243.98000000000002,237.4675,231.525,246.76,265.4766666666667,280.4475,288.71999999999997,288.9325,287.735,293.506,L9
2023-08-28 22:12:56+00:00,316.01666666666665,284.29333333333335,271.72857142857146,262.15333333333336,237.0533333333333,271.1166666666666,268.6425,273.49249999999995,231.40500000000003,276.192,252.596,251.84499999999997,239.85,238.91666666666666,253.99,291.16,291.83500000000004,288.79499999999996,292.55000000000007,287.5300000000001,287.9533333333333,L9
2023-10-31 22:13:33+00:00,321.894,285.21000000000004,268.535,216.09,,277.4533333333333,263.45500000000004,270.66999999999996,208.88,291.65,252.85500000000002,246.265,228.95,231.05,,,,,,,,L9
2023-11-23 22:19:29+00:00,321.742,290.51000000000005,271.85,217.2,201.38,277.4533333333333,263.45500000000004,270.66999999999996,213.44,291.65,246.4766666666667,234.9433333333333,224.05999999999997,231.05,,,,,,,,L9
2023-11-24 22:13:39+00:00,322.9216666666667,296.735,276.47200000000004,255.385,201.38,277.4533333333333,263.45500000000004,270.66999999999996,213.44,291.65,246.4766666666667,241.475,232.765,231.05,,325.38,315.57,305.35,265.94,284.89,313.55,L8
2024-01-02 22:19:17+00:00,319.9675,298.91999999999996,278.65999999999997,266.43,201.38,275.87666666666667,268.00333333333333,275.1033333333333,213.44,289.08,250.76500000000001,244.67,236.898,235.92999999999998,241.68,286.455,290.235,293.91,265.63,284.995,306.70500000000004,L8
2024-01-10 22:19:27+00:00,319.9675,299.7366666666667,281.916,273.14,201.38,279.3,272.6875,279.1775,213.44,291.2733333333333,254.58800000000002,248.06166666666664,240.9,239.95749999999998,244.96,277.22999999999996,283.88,291.68666666666667,268.25,286.32,304.83666666666664,L9
2024-02-03 22:19:16+00:00,315.902,295.39142857142855,273.76666666666665,266.918,211.01999999999998,279.3,263.922,271.21,219.7266666666667,277.8675,250.38,244.82285714285715,237.7057142857143,234.558,244.96,277.22999999999996,283.88,291.68666666666667,268.25,286.32,304.83666666666664,L8
2024-02-12 22:13:06+00:00,313.82666666666665,293.82125,273.26000000000005,267.4983333333333,226.39666666666665,274.884,262.0083333333334,268.395,223.2225,275.302,249.35285714285715,244.07125,236.9,232.98000000000002,244.96,277.22999999999996,283.88,291.68666666666667,268.25,286.32,304.83666666666664,L8
2024-02-27 22:19:19+00:00,306.59,290.55625,272.67875000000004,267.5628571428571,235.73749999999998,270.704,257.92,263.1766666666667,233.68800000000002,270.236,246.75857142857143,241.29125,235.785,231.37166666666667,244.96,277.22999999999996,283.88,291.68666666666667,268.25,286.32,304.83666666666664,L9
2024-02-28 22:13:24+00:00,306.4842857142857,289.97444444444443,272.57666666666665,268.0125,241.846,269.785,257.54285714285714,262.96999999999997,234.58166666666668,270.15833333333336,246.4925,241.2611111111111,235.90555555555557,230.70857142857145,244.96,277.22999999999996,283.88,291.68666666666667,268.25,286.32,298.48,L8
2024-03-15 22:13:13+00:00,303.205,286.347,272.57666666666665,268.0125,241.846,269.785,257.54285714285714,262.96999999999997,234.58166666666668,270.15833333333336,246.4925,241.2611111111111,235.90555555555557,230.70857142857145,244.96,277.22999999999996,283.88,291.68666666666667,268.25,286.32,298.48,L8
2024-05-02 22:12:44+00:00,301.5,282.059,268.47222222222223,268.0125,241.846,270.852,258.3533333333333,263.93,239.72200000000004,270.15833333333336,246.77,242.035,238.65375,231.46833333333336,244.96,277.22999999999996,283.88,291.68666666666667,268.25,286.32,298.48,L8
2024-07-12 22:18:36+00:00,303.93142857142857,276.4542857142857,265.25666666666666,262.885,264.44399999999996,266.145,255.66400000000004,252.0525,245.1525,259.695,240.04000000000002,235.11,230.43250000000003,222.77000000000004,,,,,,,279.41,L8
2024-08-05 22:18:42+00:00,308.28714285714284,280.68857142857144,273.94666666666666,274.4925,275.948,267.97999999999996,262.942,265.205,249.43666666666664,269.61249999999995,242.54999999999998,238.35,234.39666666666673,226.04000000000005,,,,,,,279.41,L9
