dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2015-10-17 22:14:14.235,328.35583333333335,315.812,333.5244444444445,352.57800000000003,359.0057142857143,327.2916666666667,291.3177777777778,322.5527272727273,333.716,L8
2015-10-17 22:14:38.194,329.1446153846154,318.1033333333333,334.09700000000004,356.6483333333333,359.94625,328.3328571428571,294.951,323.4683333333333,334.0954545454545,L8
2015-11-09 22:20:29.987,330.1818181818182,324.7057142857143,326.332,356.1133333333333,359.7444444444444,328.27375,297.171,323.88545454545454,338.8127272727273,L8
2015-11-18 22:14:20.859,333.26416666666665,329.59875,330.0372727272727,359.21999999999997,361.98699999999997,330.32,303.3990909090909,327.05,339.8883333333334,L8
2015-11-18 22:14:44.822,333.8976923076923,332.9011111111111,332.5083333333333,358.08124999999995,363.41636363636366,330.967,305.54833333333335,327.6992307692308,340.0523076923077,L8
2016-01-05 22:14:17.033,341.079,341.9975,346.62,355.24333333333334,361.41909090909087,329.97,316.24,332.093,343.15,L8
2016-01-05 22:14:40.992,343.1490909090909,341.9975,346.62,352.863,359.5133333333333,328.8466666666667,317.07666666666665,331.98454545454547,342.3727272727273,L8
2016-01-21 22:14:17.820,341.0058333333333,341.9975,346.62,350.52454545454543,357.1723076923077,327.9130769230769,317.32384615384615,331.8958333333333,341.70166666666665,L8
2016-02-29 22:20:17.109,340.06111111111113,348.12500000000006,353.5025,350.5566666666667,357.74100000000004,330.14,327.28200000000004,335.1455555555556,342.351,L8
2016-03-16 22:20:12.475,337.598,343.88222222222225,353.5025,348.00300000000004,358.4136363636364,330.37636363636364,326.2209090909091,333.663,340.9927272727273,L8
2016-04-17 22:19:57.384,337.2375,347.6542857142857,364.68833333333333,348.6725,354.96888888888884,332.6077777777778,327.6722222222222,333.65625,341.47222222222223,L8
2016-04-26 22:13:44.974,335.1466666666667,345.55,359.58714285714285,348.06333333333333,354.96888888888884,332.6077777777778,328.39199999999994,333.0022222222222,341.616,L8
2016-04-26 22:14:08.933,330.179,345.55,359.58714285714285,348.06333333333333,347.097,330.997,323.9854545454545,331.621,341.616,L8
2016-05-12 22:13:44.453,329.6109090909091,339.1925,350.68,343.34125,341.548,331.59700000000004,321.7263636363636,331.27272727272725,336.88800000000003,L8
2016-05-12 22:14:08.416,329.06666666666666,336.27555555555557,350.68,342.8566666666667,341.2009090909091,331.67454545454547,318.81916666666666,331.0,336.3636363636364,L8
2016-06-29 22:14:02.852,326.94,330.86249999999995,345.59600000000006,341.25124999999997,335.721,329.4377777777778,311.1972727272727,327.81363636363636,335.983,L8
2016-06-29 22:14:26.819,326.50916666666666,330.86249999999995,345.59600000000006,340.5388888888889,336.37363636363636,327.506,311.1972727272727,327.1508333333333,335.43636363636364,L8
2016-07-31 22:14:37.742,323.826,330.22625,339.55500000000006,345.62166666666667,340.37,333.85999999999996,308.13666666666666,326.708,338.6677777777778,L8
2016-08-16 22:14:17.460,324.71727272727276,330.4044444444445,339.55500000000006,345.62166666666667,340.37,333.4333333333333,307.733,326.62545454545455,338.974,L8
2016-08-16 22:14:41.427,324.9191666666667,330.4044444444445,327.296,345.62166666666667,340.37,331.659,306.6309090909091,326.23833333333334,338.81636363636363,L8
2016-09-01 22:14:24.105,327.5858333333333,328.2266666666667,315.9125,345.62166666666667,337.94874999999996,329.59333333333336,305.7290909090909,326.2658333333333,339.1,L8
2016-09-01 22:14:48.072,328.2692307692308,329.029,315.9125,345.62166666666667,337.94874999999996,329.59333333333336,307.24083333333334,326.7638461538462,339.3183333333333,L8
2016-09-08 22:20:36.578,329.99285714285713,328.63272727272727,319.98400000000004,345.5357142857143,339.10222222222217,328.95300000000003,308.86153846153843,327.34999999999997,339.53615384615387,L8
2016-11-27 22:20:43.760,338.65666666666664,334.2785714285714,310.99333333333334,344.19,350.36800000000005,323.83,310.97375,328.5711111111111,343.79625000000004,L8
2016-12-29 22:20:37.380,336.23875000000004,330.19571428571425,313.87,332.99333333333334,344.16249999999997,325.08166666666665,313.85875,329.20125,342.7528571428571,L8
2017-01-14 22:20:33.127,339.77777777777777,330.19571428571425,313.87,332.99333333333334,344.16249999999997,325.08166666666665,313.85875,329.20125,342.7528571428571,L8
2017-01-23 22:14:19.080,339.77777777777777,330.19571428571425,334.692,350.935,344.16249999999997,333.1257142857143,320.1333333333333,334.18333333333334,342.7528571428571,L8
2017-01-23 22:14:43.048,339.77777777777777,330.19571428571425,348.3233333333333,361.224,344.16249999999997,339.06875,325.102,338.107,342.7528571428571,L8
2017-02-08 22:14:10.700,340.4622222222222,334.88714285714286,354.9614285714286,368.78,335.38666666666666,342.10875,329.10299999999995,338.959,339.4166666666667,L8
2017-02-08 22:14:34.654,343.578,341.52125,359.815,374.10714285714283,335.38666666666666,345.42555555555555,332.22272727272724,339.2981818181818,339.4166666666667,L8
2017-02-15 22:20:19.563,346.87624999999997,349.19375,373.26125,376.84875,335.38666666666666,355.27375,342.387,345.855,339.38250000000005,L8
2017-02-24 22:14:05.773,349.90777777777777,353.62888888888887,375.1144444444445,378.54555555555555,335.38666666666666,357.02777777777777,344.3054545454545,347.38454545454545,342.582,L8
2017-04-20 22:19:47.163,349.89285714285717,358.86428571428576,374.74222222222227,377.5833333333333,332.34999999999997,357.1711111111111,345.8955555555556,349.7033333333333,339.81,L8
2017-05-06 22:19:43.126,347.71500000000003,354.94875,371.03700000000003,373.64300000000003,339.6525,355.85900000000004,341.399,347.233,339.3125,L8
2017-07-02 22:13:59.733,352.4785714285714,361.21285714285716,376.63,385.30875000000003,350.39,365.7525,350.365,348.89666666666665,338.53749999999997,L8
2017-07-02 22:14:23.696,350.23375,356.78625,372.089,379.1144444444445,345.1566666666667,360.87777777777774,344.2344444444444,346.41499999999996,338.34799999999996,L8
2017-08-03 22:14:11.719,348.59125,355.6644444444444,361.50444444444446,372.1271428571429,350.77750000000003,352.75624999999997,333.28999999999996,338.28222222222223,338.16166666666663,L8
2017-08-03 22:14:35.682,349.59555555555556,355.20500000000004,362.154,372.1271428571429,354.4,351.0233333333333,330.7,337.383,338.1442857142857,L8
2017-11-07 22:14:29.495,336.57399999999996,332.548,346.645,324.3,357.0733333333333,344.0825,310.135,325.90600000000006,335.196,L8
2017-11-30 22:20:32.227,337.0833333333333,332.8183333333333,353.078,324.3,354.1175,346.808,314.692,327.51,335.8066666666667,L8
2018-01-26 22:14:08.959,348.36,339.1575,376.82,319.04,360.5933333333333,357.024,329.842,330.585,336.97749999999996,L8
2018-02-27 22:14:19.470,339.14750000000004,328.1433333333334,367.1266666666667,325.03,341.055,358.8425,343.6233333333333,331.59999999999997,335.9633333333333,L8
2018-03-06 22:20:02.483,339.006,330.9225,361.9775,330.4266666666667,348.43333333333334,357.15999999999997,343.6233333333333,333.4625,337.10749999999996,L8
2018-03-15 22:14:10.086,339.7283333333333,330.518,358.44,333.4825,352.25,354.1033333333333,343.6233333333333,334.15999999999997,337.486,L8
2018-03-31 22:13:39.641,339.7283333333333,330.518,358.44,333.4825,352.25,354.1033333333333,352.1375,334.15999999999997,337.486,L8
2018-04-16 22:13:30.411,340.65857142857146,337.3616666666667,357.6933333333333,337.592,353.01,352.7485714285714,348.308,336.3633333333333,339.765,L8
2018-04-16 22:13:54.370,341.33625,342.2357142857143,357.07142857142856,340.18,353.47499999999997,351.76875,345.65000000000003,337.86571428571426,341.2185714285714,L8
2018-05-18 22:13:10.727,345.61125,343.5314285714286,356.26375,345.08666666666664,356.6614285714286,346.895,343.6016666666667,338.98857142857145,342.7885714285715,L8
2018-05-18 22:13:34.690,344.65666666666664,341.45375,354.13666666666666,343.9414285714286,355.08875,345.05333333333334,337.21000000000004,337.49249999999995,342.035,L8
2018-06-19 22:13:33.375,342.17555555555555,337.02625,351.0525,343.9414285714286,356.4942857142857,343.47125,337.925,335.00125,340.3325,L8
2018-07-21 22:13:25.431,341.09799999999996,335.18222222222226,351.0525,343.9414285714286,356.4942857142857,340.3366666666667,331.77714285714285,333.53333333333336,339.3555555555556,L8
