dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2013-09-25 22:16:04+00:00,337.255,337.18666666666667,337.89,343.85,341.075,318.195,289.71,348.11,342.6466666666667,L8
2013-10-02 22:22:16+00:00,322.06666666666666,321.21,313.95,343.85,341.075,318.195,283.4425,348.11,342.6466666666667,L8
2013-11-19 22:22:01+00:00,319.075,317.38,309.8525,328.615,334.59666666666664,315.01666666666665,283.614,331.08500000000004,337.7925,L8
2013-12-30 22:16:01+00:00,321.038,318.3583333333333,314.32,329.61333333333334,333.69666666666666,315.01666666666665,285.9475,332.48,338.012,L8
2014-01-22 22:21:31+00:00,322.33166666666665,314.0983333333333,316.24,329.435,333.9025,318.80999999999995,279.8,320.15000000000003,336.26,L8
2014-03-20 22:14:37+00:00,321.9583333333333,312.18666666666667,313.12800000000004,329.435,333.9025,317.88333333333327,285.84749999999997,322.03999999999996,336.725,L8
2014-07-01 22:20:10+00:00,324.1666666666667,312.07666666666665,325.84,328.9,334.52,316.03,297.2249999999999,316.2366666666667,338.12,L8
2014-08-11 22:14:39+00:00,324.45666666666665,311.7166666666667,327.4,,,317.325,300.445,319.71666666666664,337.775,L8
2014-08-27 22:14:17+00:00,323.7425,310.635,323.325,321.71,331.43,315.01666666666665,297.17333333333335,319.36249999999995,334.8666666666667,L8
2014-09-19 22:20:30+00:00,325.335,313.8325,328.06,327.385,331.43,321.59999999999997,303.1066666666666,321.1175,336.17333333333335,L8
2014-09-28 22:14:44+00:00,325.335,313.8325,328.06,327.385,331.43,321.59999999999997,310.815,325.204,336.17333333333335,L8
2014-11-06 22:20:37+00:00,325.335,313.8325,328.06,327.385,331.43,321.59999999999997,315.348,327.0416666666667,336.17333333333335,L8
2014-11-22 22:20:33+00:00,323.102,312.526,324.65,323.84,326.505,318.43,312.2033333333333,325.68142857142857,333.1275,L8
2014-12-01 22:14:24+00:00,324.03333333333336,315.8566666666667,325.966,326.37,329.46666666666664,324.47799999999995,313.2914285714286,325.8725,332.736,L8
2015-02-26 22:20:10+00:00,325.7975,323.5875,330.3,328.945,329.77,327.35,322.2316666666667,331.36,332.5325,L8
2015-03-07 22:13:53+00:00,325.7975,326.604,335.378,334.87199999999996,331.935,327.35,323.63714285714286,332.3528571428572,332.696,L8
2015-03-14 22:19:59+00:00,325.318,326.85999999999996,335.27833333333336,334.68333333333334,332.688,328.316,324.21000000000004,332.85625,333.27833333333336,L8
2015-04-15 22:19:46+00:00,323.315,324.976,334.82800000000003,335.008,332.688,321.608,315.1842857142857,331.09499999999997,331.526,L8
2015-06-11 22:13:52+00:00,326.50333333333333,325.82500000000005,339.60749999999996,340.335,342.1175,318.295,306.538,331.94,333.7175,L8
2015-06-27 22:13:58+00:00,326.825,325.82500000000005,339.60749999999996,331.816,342.1175,308.038,303.935,329.698,334.04200000000003,L8
2015-07-29 22:14:13+00:00,325.162,320.966,339.60749999999996,330.91833333333335,342.1175,307.6933333333333,303.935,327.46166666666664,333.21999999999997,L8
2015-08-05 22:20:00+00:00,325.162,320.966,339.60749999999996,330.91833333333335,342.1175,307.6933333333333,303.935,325.0628571428571,331.7642857142857,L8
2015-08-21 22:20:09+00:00,324.19666666666666,320.966,339.60749999999996,330.91833333333335,342.1175,308.29285714285714,302.2142857142857,324.17,331.7642857142857,L8
2015-10-08 22:20:24+00:00,324.074,313.40000000000003,327.41499999999996,323.5525,360.625,304.81333333333333,285.272,318.9483333333333,330.32599999999996,L8
2015-10-17 22:14:38+00:00,326.32166666666666,317.31,331.04333333333335,326.596,360.625,310.0083333333333,296.946,320.95142857142855,331.5,L8
2015-11-18 22:14:44+00:00,326.86285714285714,317.31,330.91499999999996,328.1816666666667,353.4866666666667,312.1014285714286,300.3383333333333,321.91999999999996,331.91285714285715,L8
2016-01-05 22:14:40+00:00,326.22799999999995,316.5125,329.8225,333.156,345.67,318.57666666666665,312.24199999999996,323.34000000000003,331.7083333333333,L8
2016-01-21 22:14:17+00:00,324.76166666666666,315.0,328.02799999999996,332.15333333333336,341.5225,318.31,313.5833333333333,324.2875,332.08142857142855,L8
2016-02-29 22:20:17+00:00,322.80600000000004,318.3675,328.02799999999996,333.298,344.948,326.68666666666667,320.105,330.05,334.96333333333337,L8
2016-03-16 22:20:12+00:00,321.57666666666665,316.682,326.87833333333333,331.9183333333333,344.948,327.5514285714286,319.4628571428571,328.65999999999997,333.88428571428574,L8
2016-04-17 22:19:57+00:00,318.096,313.0875,324.52,335.828,342.01,331.05833333333334,321.38,327.945,333.15166666666664,L8
2016-05-12 22:13:44+00:00,319.315,313.39,324.52,329.12166666666667,342.01,331.65857142857146,317.40857142857146,328.11571428571426,332.9614285714286,L8
2016-06-29 22:14:02+00:00,317.8966666666667,311.0783333333333,321.17,328.88666666666666,342.73199999999997,329.4371428571429,317.4266666666667,326.84714285714284,332.33714285714285,L8
2016-08-16 22:14:41+00:00,319.51500000000004,310.62,305.50666666666666,328.68499999999995,348.6766666666667,331.425,310.72,324.6816666666667,332.44666666666666,L8
2016-09-08 22:20:36+00:00,324.12666666666667,311.87399999999997,311.135,329.57,341.9866666666667,326.24,306.58399999999995,323.87666666666667,332.09,L8
2016-11-27 22:20:43+00:00,324.565,308.99333333333334,310.46500000000003,330.81333333333333,335.88,314.61,300.57666666666665,322.77750000000003,334.1566666666667,L8
2016-12-29 22:20:37+00:00,324.16,314.1566666666667,311.8075,329.0233333333333,332.1366666666666,316.74,304.255,324.73,334.9633333333333,L8
2017-01-23 22:14:19+00:00,324.77,316.7025,314.342,328.61249999999995,333.17999999999995,323.248,313.798,326.406,335.2175,L8
2017-02-08 22:14:10+00:00,324.77,316.7025,314.342,328.61249999999995,333.17999999999995,323.248,313.798,329.245,335.2175,L8
2017-04-20 22:19:47+00:00,322.8975,319.635,324.9975,329.745,333.5575,327.6325,316.62,330.852,333.52,L8
2017-05-06 22:19:43+00:00,323.008,319.48,325.08000000000004,329.476,335.084,326.118,311.682,329.1716666666667,333.1375,L8
2017-07-02 22:14:23+00:00,329.18499999999995,325.255,328.15000000000003,331.14000000000004,339.1966666666667,331.575,311.84250000000003,330.77599999999995,335.47749999999996,L8
2017-08-03 22:14:35+00:00,334.9375,328.4575,329.98500000000007,333.02000000000004,340.64000000000004,327.7775,300.345,329.512,335.59,L8
2017-11-30 22:20:32+00:00,343.34666666666664,333.50666666666666,,,345.25,331.18499999999995,312.97666666666663,330.69,339.03000000000003,L8
2018-03-06 22:20:02+00:00,338.655,336.12,345.04,340.31,353.45500000000004,,331.485,336.815,339.47,L8
2018-04-16 22:13:54+00:00,341.25666666666666,336.12,349.57000000000005,347.125,353.45500000000004,,331.99333333333334,336.815,343.1933333333333,L8
2018-05-18 22:13:34+00:00,342.155,335.05333333333334,349.1466666666667,346.81666666666666,353.45500000000004,,327.0425,336.45666666666665,343.35,L8
2018-07-21 22:13:25+00:00,340.3875,331.3566666666666,344.9975,346.81666666666666,361.66,317.11,317.8025,332.25,341.74249999999995,L8
2018-09-07 22:14:12+00:00,341.29,329.59999999999997,344.47,347.97,353.49,327.725,317.86,332.51,342.205,L8
2018-09-30 22:20:07+00:00,342.01750000000004,329.59999999999997,344.47,347.97,353.49,327.725,320.06399999999996,333.435,341.31399999999996,L8
2018-11-10 22:14:32+00:00,335.0675,326.06,336.805,338.59999999999997,353.49,323.5333333333333,312.26,330.85,336.79200000000003,L8
2019-01-04 22:20:15+00:00,331.8275,325.8275,332.9475,334.55999999999995,346.51,326.425,312.974,330.116,335.54599999999994,L8
2019-02-05 22:20:09+00:00,324.96000000000004,319.9925,327.0675,328.7675,336.74666666666667,329.53000000000003,317.22749999999996,331.91749999999996,336.325,L8
2019-02-14 22:14:21+00:00,327.526,323.014,328.948,329.99799999999993,337.59000000000003,329.35249999999996,317.976,332.534,336.392,L8
2019-02-21 22:20:06+00:00,328.4766666666667,324.40000000000003,328.948,329.99799999999993,337.59000000000003,331.17199999999997,317.9033333333333,332.6166666666666,336.59166666666664,L8
2019-06-22 22:14:04+00:00,330.592,324.54,326.1233333333333,326.7966666666666,332.29,335.3775,312.285,331.6525,337.56,L8
2019-10-03 22:20:45+00:00,335.84000000000003,326.81,327.12,328.26,333.77,340.48,305.2,327.515,336.19,L8
2019-11-13 22:14:57+00:00,329.2633333333333,318.43,322.40999999999997,323.745,329.155,331.89,302.18,326.11999999999995,334.53,L8
2019-12-22 22:20:39+00:00,322.93666666666667,319.4066666666667,324.84999999999997,326.46,331.18333333333334,330.01,310.97999999999996,328.28999999999996,333.78333333333336,L8
2020-01-23 22:20:31+00:00,322.93666666666667,319.4066666666667,324.84999999999997,315.09749999999997,331.18333333333334,322.8225,310.97999999999996,322.36,333.78333333333336,L8
2020-03-04 22:14:32+00:00,329.6475,319.4066666666667,324.84999999999997,315.09749999999997,331.18333333333334,322.8225,317.1475,327.06399999999996,336.65,L8
2020-03-11 22:20:16+00:00,329.6475,320.6375,327.64,315.09749999999997,331.18333333333334,322.8225,317.87199999999996,327.425,336.65,L8
2020-04-28 22:19:52+00:00,330.6233333333333,318.58,327.81333333333333,310.71,337.2033333333333,316.49,318.4575,331.40166666666664,342.575,L8
2020-05-30 22:19:52+00:00,335.3566666666667,326.06,332.87,295.99333333333334,343.53499999999997,317.38,325.89666666666665,333.01599999999996,346.3633333333333,L8
2020-06-08 22:14:11+00:00,340.65500000000003,326.06,332.87,287.8175,343.53499999999997,326.82666666666665,322.28249999999997,335.16333333333336,349.2925,L8
2020-07-10 22:14:27+00:00,343.83500000000004,328.41,336.01,277.02,351.83,330.25333333333333,316.48,334.18333333333334,349.735,L8
2020-07-26 22:14:32+00:00,340.12399999999997,323.99666666666667,332.555,290.2325,345.265,340.7,313.524,337.44166666666666,346.12,L8
2020-08-27 22:14:20+00:00,338.50166666666667,323.8625,334.72333333333336,298.928,351.19666666666666,337.555,313.65333333333336,336.60571428571427,344.3883333333333,L8
2020-09-28 22:14:31+00:00,334.735,323.895,332.1266666666667,304.02,348.16999999999996,333.96,309.698,336.226,344.216,L8
2020-10-14 22:14:56+00:00,333.15999999999997,322.352,330.2575,307.20142857142855,345.256,331.5366666666667,310.56,334.815,342.53333333333336,L8
2020-10-21 22:20:43+00:00,332.77375,322.87166666666667,330.51599999999996,310.16,345.256,330.4357142857143,312.34000000000003,334.39,341.18,L8
2021-03-30 22:20:10+00:00,325.7966666666666,321.35333333333335,328.0999999999999,328.5800000000001,333.6,321.6250000000001,315.4766666666667,329.00333333333333,333.26666666666665,L8
2021-06-11 22:14:25+00:00,320.515,305.96000000000004,,329.04,334.26,,308.54,322.855,329.235,L8
2021-08-14 22:14:45+00:00,329.27333333333337,305.96000000000004,367.15,329.04,348.635,,314.62,327.50666666666666,333.5933333333333,L8
2021-09-06 22:20:38+00:00,325.46000000000004,306.2166666666667,338.485,323.28,341.49666666666667,311.01,307.31,327.50666666666666,333.5933333333333,L8
2021-09-22 22:20:41+00:00,325.46000000000004,306.2166666666667,338.485,323.28,341.49666666666667,311.01,308.71000000000004,328.4875,334.4425,L8
2021-11-18 22:14:56+00:00,326.0766666666667,313.33666666666664,338.485,323.28,341.49666666666667,311.01,314.52,330.09499999999997,335.8325,L8
2021-12-20 22:14:55+00:00,327.00333333333333,322.3066666666667,333.67,322.08,340.17333333333335,311.01,314.912,332.4925,337.4925,L8
2022-03-17 22:20:17+00:00,327.77,326.91333333333336,326.07500000000005,327.475,330.29,320.49,319.04499999999996,330.2175,335.14750000000004,L8
2022-03-25 22:20:20+00:00,327.77,326.91333333333336,326.07500000000005,327.475,330.29,292.14,310.6575,321.5925,325.985,L9
2022-04-10 22:20:17+00:00,327.77,326.91333333333336,326.07500000000005,327.475,311.405,294.2633333333333,304.77799999999996,318.334,325.985,L9
2022-04-27 22:13:58+00:00,330.21666666666664,326.69,331.07666666666665,333.45666666666665,311.405,304.6225,306.24833333333333,321.145,328.106,L8
2022-06-14 22:14:46+00:00,330.6175,318.83750000000003,331.6075,333.45666666666665,311.405,310.31,302.01500000000004,320.7916666666667,327.246,L8
2022-06-22 22:14:02+00:00,334.09,319.6433333333334,334.13000000000005,336.865,292.52,310.31,293.425,318.9533333333333,325.462,L9
2022-06-30 22:14:51+00:00,334.5825,319.6433333333334,334.13000000000005,336.865,292.52,310.31,294.7442857142857,321.1742857142857,327.57666666666665,L8
2022-08-09 22:14:46+00:00,335.88599999999997,319.6433333333334,338.265,340.2733333333333,292.52,315.74666666666667,299.5,324.01625,330.32714285714286,L9
2022-08-25 22:14:50+00:00,333.395,316.6175,335.404,337.765,292.52,316.11857142857144,299.4433333333334,324.0111111111111,331.2575,L9
2022-09-10 22:14:51+00:00,332.8228571428571,318.668,335.404,337.765,292.52,316.11857142857144,300.565,324.563,331.2575,L9
2022-12-30 22:20:48+00:00,329.15,321.3666666666666,337.6933333333333,336.9766666666667,,332.4166666666667,318.1725,333.8725,341.8233333333333,L8
2023-01-08 22:14:36+00:00,327.57800000000003,321.03249999999997,335.28499999999997,334.5825,,331.44500000000005,321.07000000000005,333.322,340.18,L8
2023-02-17 22:15:01+00:00,324.1975,321.03249999999997,333.965,331.71250000000003,,329.6825,320.554,330.89,337.035,L9
2023-02-24 22:20:39+00:00,314.58750000000003,325.53,337.29999999999995,332.2033333333334,,326.02750000000003,325.945,332.62,336.79,L9
2023-02-25 22:14:16+00:00,315.17600000000004,323.03999999999996,335.3975,331.875,332.88,326.104,324.496,332.31600000000003,336.515,L8
2023-03-05 22:14:49+00:00,316.66333333333336,323.03999999999996,334.52599999999995,331.89,332.88,326.85333333333335,325.12833333333333,332.7966666666667,336.604,L9
2023-03-13 22:14:10+00:00,315.13166666666666,321.0675,333.44166666666666,331.31166666666667,336.25,325.77714285714285,325.7,332.6433333333333,335.9216666666667,L8
2023-04-21 22:19:54+00:00,317.87142857142857,323.82,333.44166666666666,331.31166666666667,336.25,328.3475,323.82714285714286,332.52714285714285,336.5014285714286,L8
2023-04-22 22:14:02+00:00,318.18375,322.0416666666667,331.47142857142853,330.83714285714285,336.0233333333333,327.0,321.545,331.65375,336.265,L9
2023-04-29 22:20:07+00:00,319.31444444444446,322.46999999999997,331.1725,331.85375,336.8575,326.20500000000004,319.7522222222222,330.96444444444444,335.75444444444446,L9
2023-05-15 22:19:59+00:00,318.473,320.19375,331.1725,331.85375,330.762,324.12454545454545,316.58000000000004,329.165,334.091,L9
2023-05-24 22:14:04+00:00,317.65727272727275,318.07666666666665,331.1725,331.85375,326.285,322.64833333333337,314.0890909090909,327.7672727272727,332.43636363636364,L9
2023-06-01 22:13:55+00:00,318.86083333333335,318.719,331.24888888888887,331.85375,326.285,322.8930769230769,313.23499999999996,327.5491666666667,332.5941666666667,L8
2023-06-09 22:14:00+00:00,318.86083333333335,318.719,331.24888888888887,331.85375,326.285,322.8930769230769,313.23499999999996,327.5491666666667,335.19307692307694,L9
2023-07-03 22:14:15+00:00,318.0516666666667,316.054,330.34875,331.6042857142857,326.285,321.8033333333333,309.7675,325.3533333333333,333.58846153846156,L8
2023-08-12 22:14:23+00:00,318.66749999999996,316.227,330.53000000000003,332.4585714285714,328.70714285714286,322.01916666666665,307.37583333333333,325.02333333333337,333.4792307692308,L9
2024-02-04 22:14:31+00:00,319.34000000000003,313.865,324.18,327.845,334.75,323.46500000000003,304.825,325.25,332.825,L9
2024-02-12 22:14:41+00:00,313.08000000000004,312.0,318.85,339.995,326.26,315.81,305.69,329.245,333.28499999999997,L8
2024-03-22 22:20:06+00:00,313.08000000000004,312.0,318.85,339.995,326.26,315.81,305.69,333.2933333333333,338.20666666666665,L8
2024-04-16 22:13:43+00:00,312.75666666666666,310.33666666666664,317.15,335.03000000000003,327.53999999999996,317.41499999999996,301.46500000000003,330.2975,335.57,L8
2024-05-01 22:19:59+00:00,313.3275,310.43,310.0,313.77,327.53999999999996,322.7366666666667,300.08666666666664,328.716,334.386,L9
2024-05-26 22:13:59+00:00,318.848,314.764,310.0,313.77,327.53999999999996,322.735,294.17,328.716,334.386,L9
2024-06-02 22:19:45+00:00,325.2816666666667,318.33666666666664,303.9075,307.506,327.53999999999996,326.144,294.67600000000004,328.45,334.43333333333334,L9
2024-06-03 22:13:17+00:00,325.2816666666667,321.69428571428574,303.9075,307.506,327.53999999999996,326.144,296.4633333333333,330.53142857142853,336.2285714285714,L8
2024-06-19 22:13:49+00:00,325.2816666666667,321.69428571428574,303.9075,307.506,327.53999999999996,326.144,296.4633333333333,328.06874999999997,334.28125,L8
2024-07-05 22:13:33+00:00,329.5842857142857,325.055,299.71799999999996,307.506,327.53999999999996,329.305,297.55428571428575,330.53222222222223,335.33666666666664,L8
2024-07-13 22:13:38+00:00,329.5842857142857,325.055,299.71799999999996,307.506,329.1933333333333,329.2642857142857,298.56875,330.729,335.919,L9
2024-09-22 22:20:08+00:00,332.93666666666667,327.07142857142856,298.87399999999997,294.44,331.27,329.1485714285714,297.23625,329.63,334.93857142857144,L9
2024-09-23 22:14:06+00:00,333.0728571428571,326.91375,304.15666666666664,302.79,331.27,329.1485714285714,299.59333333333336,329.86125,335.11375,L8
2024-12-04 22:14:24+00:00,333.28,327.55,314.53499999999997,329.09333333333336,334.3233333333333,329.73749999999995,306.67600000000004,330.242,335.238,L9
2025-03-25 22:20:03+00:00,327.14,322.75,329.98,330.87,318.795,310.9,288.53,312.86,321.21500000000003,L8
2025-04-03 22:14:16+00:00,334.96500000000003,329.57,336.76,334.94,318.795,320.34999999999997,288.53,312.86,329.77,L8
2025-04-10 22:19:58+00:00,331.07666666666665,326.60999999999996,333.92,332.8666666666667,318.795,320.34999999999997,290.34666666666664,316.86333333333334,329.7725,L8
2025-05-05 22:14:00+00:00,325.4725,326.60999999999996,333.92,332.8666666666667,309.6933333333333,315.53,285.34000000000003,315.755,326.936,L8
2025-05-20 22:19:54+00:00,327.738,326.37,332.97,333.6825,309.6933333333333,319.656,287.636,317.198,326.936,L9
2025-06-06 22:14:06+00:00,326.016,321.9525,333.9666666666667,334.62,295.55,317.115,283.324,314.562,323.834,L8
2025-06-30 22:14:19+00:00,326.49166666666673,321.38599999999997,331.29,333.3225,312.06666666666666,319.016,283.324,315.3533333333333,324.4916666666666,L9
2025-07-16 22:14:00+00:00,321.7957142857143,321.38599999999997,331.29,333.3225,312.06666666666666,319.016,283.324,314.49142857142857,323.3157142857143,L9
2025-08-01 22:14:06+00:00,322.21750000000003,319.955,331.29,326.152,317.8225,318.90333333333336,284.84000000000003,315.16125,323.93625,L9
2025-08-25 22:14:39+00:00,322.5,320.3071428571429,330.076,326.152,317.8225,318.5285714285714,286.48,316.04999999999995,324.88111111111107,L8
2025-09-02 22:14:23+00:00,324.11,320.88125,331.455,327.66,322.762,321.2375,288.6025,317.494,326.048,L9
2025-09-10 22:14:20+00:00,324.11,320.88125,331.455,327.66,322.762,321.2375,293.7366666666667,319.41545454545457,327.35909090909087,L8
2025-09-18 22:14:49+00:00,324.31545454545454,320.99666666666667,330.57714285714286,327.5628571428571,324.9316666666667,322.4766666666667,294.077,319.7916666666667,327.7,L9
