dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2015-08-05 22:20:00+00:00,325.762,317.07666666666665,327.866,312.94,297.17857142857144,311.12,293.81857142857143,321.40250000000003,326.47749999999996,L8
2015-08-21 22:20:09+00:00,326.47400000000005,316.1333333333333,326.246,311.71200000000005,300.19571428571425,310.3566666666667,290.4685714285714,320.31000000000006,325.50142857142856,L8
2015-10-08 22:20:24+00:00,321.332,311.54333333333335,320.692,311.43600000000004,311.68666666666667,313.17333333333335,289.515,322.1716666666667,333.67199999999997,L8
2015-10-17 22:14:38+00:00,324.21166666666664,316.0475,323.785,321.6675,317.816,318.15000000000003,298.7266666666667,323.7957142857143,334.375,L8
2015-11-18 22:14:44+00:00,326.68142857142857,316.0475,323.785,327.35600000000005,317.816,320.8128571428571,303.0785714285715,325.2575,335.46714285714285,L8
2016-01-05 22:14:40+00:00,327.39,318.5425,331.044,335.215,343.9925,326.1485714285714,310.2357142857143,327.8557142857143,336.54833333333335,L8
2016-01-21 22:14:17+00:00,325.73,316.62399999999997,329.345,333.6,341.01,324.96875,311.4925,328.23875000000004,336.23,L8
2016-02-29 22:20:17+00:00,325.616,318.745,327.92,335.69,346.79,329.1566666666667,323.25666666666666,331.55,336.5316666666667,L8
2016-03-16 22:20:12+00:00,323.91833333333335,316.98400000000004,326.562,333.556,346.79,329.6685714285714,322.1642857142857,329.94571428571425,335.2285714285714,L8
2016-04-17 22:19:57+00:00,320.52200000000005,313.0875,322.51666666666665,338.628,342.98249999999996,333.15333333333336,323.765,329.26,334.54833333333335,L8
2016-05-12 22:13:44+00:00,321.09,313.162,315.1175,338.628,342.98249999999996,333.25428571428574,318.67999999999995,329.05,334.0871428571428,L8
2016-06-29 22:14:02+00:00,323.5416666666667,318.23333333333335,315.1175,343.05999999999995,347.162,332.665,313.3971428571429,328.45142857142855,335.7371428571428,L8
2016-08-16 22:14:41+00:00,325.16,321.3525,297.43666666666667,352.23999999999995,356.06,335.696,307.13666666666666,326.55333333333334,336.41333333333336,L8
2016-09-08 22:20:36+00:00,329.37600000000003,322.01599999999996,307.145,350.43499999999995,352.25666666666666,330.284,306.2816666666667,327.05333333333334,337.0883333333333,L8
2016-11-27 22:20:43+00:00,333.9533333333333,326.2766666666667,310.99333333333334,347.3066666666667,346.15000000000003,317.94,302.97749999999996,327.88,344.32,L8
2016-12-29 22:20:37+00:00,321.87666666666667,316.75,313.87,332.99333333333334,335.3866666666666,317.86249999999995,308.7475,326.9625,337.2766666666667,L8
2017-02-08 22:14:10+00:00,321.87666666666667,316.75,313.87,332.99333333333334,335.3866666666666,317.86249999999995,308.7475,330.258,337.2766666666667,L8
2017-04-20 22:19:47+00:00,321.17333333333335,317.81666666666666,324.6233333333334,330.1066666666666,332.34999999999997,319.0166666666667,304.1566666666667,330.1125,332.025,L8
2017-05-06 22:19:43+00:00,323.9975,320.2475,327.89,332.125,339.65250000000003,325.27500000000003,303.35,329.09000000000003,333.95666666666665,L8
2017-07-02 22:14:23+00:00,330.67333333333335,327.07,333.9433333333333,334.7,345.1566666666667,330.1366666666667,299.17333333333335,329.6575,335.67333333333335,L8
2017-08-03 22:14:35+00:00,330.67333333333335,333.07,333.9433333333333,334.7,345.1566666666667,331.89250000000004,301.875,329.584,336.265,L8
2017-11-30 22:20:32+00:00,337.075,337.0133333333333,331.22,329.56,339.97,329.5200000000001,312.69666666666666,329.6333333333334,338.16333333333336,L8
2018-03-06 22:20:02+00:00,339.03499999999997,336.71500000000003,346.53,341.22,354.22,,332.71500000000003,337.28999999999996,339.70000000000005,L8
2018-04-16 22:13:54+00:00,341.3833333333334,336.71500000000003,349.93499999999995,347.17,354.22,,332.59666666666664,337.28999999999996,343.1133333333334,L8
2018-05-18 22:13:34+00:00,340.2925,333.44666666666666,345.66333333333336,343.80333333333334,350.84,330.32,324.1625,333.8666666666666,341.525,L8
2018-07-21 22:13:25+00:00,338.235,328.86666666666673,345.66333333333336,343.80333333333334,353.635,322.78999999999996,314.655,329.2866666666667,339.695,L8
2018-09-07 22:14:12+00:00,338.1666666666667,326.71333333333337,344.4633333333333,344.65333333333336,348.78499999999997,327.9733333333333,314.09749999999997,329.22999999999996,340.0425,L8
2018-09-30 22:20:07+00:00,339.67499999999995,326.71333333333337,344.4633333333333,344.65333333333336,348.78499999999997,327.9733333333333,317.054,330.97499999999997,339.584,L8
2018-11-10 22:14:32+00:00,332.82,323.89500000000004,334.49666666666667,335.5566666666667,348.78499999999997,324.7675,309.38,328.88199999999995,335.20199999999994,L8
2019-01-04 22:20:15+00:00,331.42,322.89000000000004,333.18499999999995,334.79999999999995,353.49,322.9166666666667,312.01,334.63599999999997,340.43,L8
2019-02-05 22:20:09+00:00,322.65000000000003,315.99333333333334,325.13333333333327,326.9966666666666,335.355,326.745,317.7166666666667,337.84749999999997,342.6525,L8
2019-02-21 22:20:06+00:00,325.295,319.8275,325.13333333333327,326.9966666666666,335.355,330.6466666666667,317.6725,336.884,341.64,L8
2019-06-22 22:14:04+00:00,319.16,315.53499999999997,309.03,293.54999999999995,317.22,340.53499999999997,308.04,340.63000000000005,348.93,L8
2019-10-03 22:20:45+00:00,326.72,326.81,327.12,301.985,333.77,342.22,307.03499999999997,330.79499999999996,340.14,L8
2019-11-13 22:14:57+00:00,321.305,318.28499999999997,322.325,307.67333333333335,329.075,333.00666666666666,303.32,328.26,337.11,L8
2019-12-22 22:20:39+00:00,327.3833333333334,325.18333333333334,322.325,332.0433333333333,334.48333333333335,328.2,317.73333333333335,331.76666666666665,337.9166666666667,L8
2020-01-23 22:20:31+00:00,326.77,325.18333333333334,323.84666666666664,331.5125,334.59000000000003,332.69666666666666,320.2425,332.6375,337.375,L8
2020-03-11 22:20:16+00:00,326.77,324.97,326.8875,331.5125,334.59000000000003,332.69666666666666,320.348,331.956,337.375,L8
2020-04-28 22:19:52+00:00,324.2125,319.7275,323.86,329.7025,333.5975,323.7966666666667,315.70799999999997,330.66,336.5675,L8
2020-05-30 22:19:52+00:00,327.8175,325.41,325.97,333.25333333333333,336.67,328.40500000000003,320.66249999999997,332.52750000000003,338.4066666666667,L8
2020-06-08 22:14:11+00:00,331.954,325.41,325.97,333.25333333333333,336.67,333.10999999999996,317.93999999999994,332.946,340.025,L8
2020-07-10 22:14:27+00:00,329.298,319.2525,325.7725,327.17333333333335,334.86999999999995,333.275,308.34799999999996,328.90200000000004,335.8925,L8
2020-07-26 22:14:32+00:00,328.52799999999996,319.2525,319.01,316.17333333333335,334.84999999999997,329.40749999999997,302.704,326.394,334.5075,L8
2020-09-28 22:14:31+00:00,328.4483333333333,319.58500000000004,317.28499999999997,319.765,336.59999999999997,327.556,298.1875,325.685,334.5075,L8
2020-10-14 22:14:56+00:00,328.09000000000003,319.482,319.06399999999996,321.37,336.59999999999997,326.7816666666667,302.05,326.34000000000003,334.694,L8
2020-10-21 22:20:43+00:00,328.3375,320.48,321.145,322.9533333333333,336.59999999999997,326.36,305.545,327.25666666666666,334.4216666666667,L8
2021-03-30 22:20:10+00:00,326.53999999999996,322.31666666666666,328.86499999999995,329.33000000000004,,323.37,316.3533333333333,329.40333333333336,333.70666666666665,L8
2021-06-11 22:14:25+00:00,316.765,322.41,,,,,308.54,322.17,328.22,L8
2021-08-14 22:14:45+00:00,326.77333333333337,335.34000000000003,367.15,,363.01,,314.62,327.05,332.9166666666667,L8
2021-09-06 22:20:38+00:00,323.58500000000004,325.80333333333334,338.485,317.52,345.115,311.01,307.31,327.05,332.9166666666667,L8
2021-09-22 22:20:41+00:00,323.58500000000004,325.80333333333334,338.485,317.52,345.115,311.01,308.71000000000004,328.145,333.935,L8
2021-11-18 22:14:56+00:00,323.5766666666667,332.92333333333335,338.485,317.52,345.115,311.01,314.52,329.7525,335.325,L8
2021-12-20 22:14:55+00:00,327.00333333333333,328.7975,333.67,322.08,340.17333333333335,311.01,314.912,332.4925,337.4925,L8
2022-01-13 22:14:50+00:00,327.00333333333333,328.7975,333.67,322.08,339.06,311.01,316.9666666666667,332.102,337.086,L9
2022-03-17 22:20:17+00:00,327.77,326.91333333333336,326.07500000000005,327.475,333.005,320.49,320.684,330.28200000000004,335.21,L8
2022-03-25 22:20:20+00:00,327.77,314.24,326.07500000000005,327.475,333.005,292.14,313.97400000000005,323.38199999999995,327.88,L9
2022-04-10 22:20:17+00:00,327.77,304.572,326.07500000000005,308.33666666666664,319.51,294.2633333333333,308.5216666666667,320.36833333333334,327.88,L9
2022-04-26 22:20:08+00:00,327.77,304.572,326.07500000000005,303.2325,304.4625,296.5,304.7214285714286,314.55285714285714,327.88,L9
2022-04-27 22:13:58+00:00,327.77,299.02500000000003,326.07500000000005,298.184,302.492,298.664,303.12875,314.33,324.2033333333333,L8
2022-05-05 22:14:18+00:00,327.7033333333333,299.02500000000003,326.09,298.184,302.492,302.75333333333333,303.11333333333334,315.81888888888886,325.34142857142854,L9
2022-06-14 22:14:46+00:00,329.605,290.076,329.2825,298.184,302.492,307.2728571428571,300.5633333333333,316.03444444444443,324.9842857142857,L8
2022-06-30 22:14:51+00:00,333.57,283.49,331.03000000000003,287.69000000000005,295.5425,307.2728571428571,299.02777777777777,316.7688888888889,325.79285714285714,L8
2022-08-09 22:14:46+00:00,336.08599999999996,283.49,331.03000000000003,299.20000000000005,282.15000000000003,307.2728571428571,300.5344444444445,318.9533333333333,328.13428571428574,L9
2022-08-25 22:14:50+00:00,333.56166666666667,288.3,329.26250000000005,303.63428571428574,282.15000000000003,308.6575,300.38,319.45500000000004,329.33875,L9
2022-09-10 22:14:51+00:00,332.9657142857142,294.7283333333333,329.26250000000005,303.63428571428574,282.15000000000003,308.6575,301.31454545454545,320.3709090909091,329.33875,L9
2022-12-30 22:20:48+00:00,324.75249999999994,310.17,304.335,332.7866666666667,318.82,311.09000000000003,310.91499999999996,328.82,337.83,L8
2023-01-08 22:14:36+00:00,324.06,312.635,304.335,331.44,318.82,316.90333333333336,315.264,329.28000000000003,337.185,L8
2023-02-17 22:15:01+00:00,318.5375,312.635,304.335,326.155,318.82,321.6475,313.146,325.59,332.78499999999997,L9
2023-02-25 22:14:16+00:00,317.685,314.64250000000004,307.2,326.3175,325.85,323.6625,317.088,327.01599999999996,332.265,L8
2023-03-05 22:14:49+00:00,318.96799999999996,314.64250000000004,315.1466666666667,327.444,325.85,325.05,318.955,328.38,333.204,L9
2023-03-13 22:14:10+00:00,317.37,313.08,318.7725,327.7816666666667,330.81666666666666,324.495,319.6933333333333,328.37166666666667,333.18666666666667,L8
2023-04-21 22:19:54+00:00,319.51166666666666,315.838,320.90999999999997,327.7816666666667,330.81666666666666,326.32428571428574,317.9842857142857,328.4857142857143,333.7742857142857,L8
2023-04-22 22:14:02+00:00,323.2357142857142,319.755,325.78833333333336,327.7816666666667,330.81666666666666,326.32428571428574,320.33375,329.87375,336.4325,L9
2023-04-29 22:20:07+00:00,323.2357142857142,319.755,325.78833333333336,327.7816666666667,330.81666666666666,326.32428571428574,320.33375,329.87375,337.8777777777778,L9
2023-05-15 22:19:59+00:00,322.06374999999997,318.07571428571424,325.78833333333336,327.7816666666667,330.81666666666666,323.7875,316.9244444444444,328.1333333333333,336.151,L9
2023-05-24 22:14:04+00:00,318.1111111111111,312.93125,325.78833333333336,327.7816666666667,330.81666666666666,323.7875,313.085,326.175,333.29545454545456,L9
2023-06-01 22:13:55+00:00,319.754,314.3511111111111,326.9771428571429,327.7816666666667,330.81666666666666,324.1277777777778,312.31363636363636,326.1372727272727,333.4291666666667,L8
2023-06-09 22:14:00+00:00,319.754,314.3511111111111,326.9771428571429,327.7816666666667,330.81666666666666,324.1277777777778,312.31363636363636,326.1372727272727,336.0884615384615,L9
2023-07-03 22:14:15+00:00,320.872,314.89444444444445,334.0216666666667,331.064,336.81500000000005,326.665,311.8554545454545,326.0790909090909,335.72076923076924,L8
2023-08-12 22:14:23+00:00,321.459,314.8911111111111,333.13142857142856,331.994,338.2633333333334,326.6225,308.9909090909091,325.64,335.54615384615386,L9
2024-02-04 22:14:31+00:00,319.45000000000005,313.745,324.425,328.18,334.355,323.03999999999996,305.215,325.32500000000005,333.165,L9
2024-02-12 22:14:41+00:00,313.95000000000005,312.76,321.06,340.995,327.55,317.89,309.28,329.755,334.05,L8
2024-03-06 22:20:15+00:00,322.43666666666667,320.23,331.115,340.68666666666667,335.71500000000003,319.48,318.54999999999995,330.16,335.18666666666667,L8
2024-03-22 22:20:06+00:00,318.21250000000003,318.74,324.1066666666666,333.855,331.42333333333335,319.18,311.72666666666663,328.15250000000003,332.9475,L8
2024-04-16 22:13:43+00:00,319.50200000000007,320.748,325.9275,333.852,332.1725,322.95,310.8675,328.48,332.808,L8
2024-05-01 22:19:59+00:00,319.50200000000007,320.748,325.9275,333.852,332.1725,319.562,306.248,325.54833333333335,330.0833333333333,L9
2024-05-26 22:13:59+00:00,320.23,318.9316666666667,325.896,333.27500000000003,334.14,317.57666666666665,306.248,325.54833333333335,330.0833333333333,L9
2024-06-02 22:19:45+00:00,320.81,318.9316666666667,320.41,333.27500000000003,334.14,319.61,303.85499999999996,325.01142857142855,330.16285714285715,L9
2024-06-03 22:13:17+00:00,321.9225,318.9316666666667,316.4557142857143,327.15999999999997,334.14,321.31125,302.7685714285714,324.915,330.50875,L8
2024-06-19 22:13:49+00:00,321.9225,318.9316666666667,316.4557142857143,327.15999999999997,334.14,321.31125,302.7685714285714,323.7555555555556,330.10999999999996,L8
2024-07-05 22:13:33+00:00,325.64222222222224,323.1671428571429,312.26875,327.15999999999997,334.14,323.9555555555555,302.935,326.404,331.477,L8
2024-07-13 22:13:38+00:00,325.64222222222224,323.1671428571429,312.26875,327.15999999999997,334.14,321.953,302.935,325.4036363636364,331.0509090909091,L9
2024-09-07 22:14:30+00:00,327.24500000000006,325.37,305.9866666666667,317.015,333.09,322.57124999999996,297.73,326.7033333333333,331.28333333333336,L8
2024-09-22 22:20:08+00:00,329.1033333333333,325.0675,306.74333333333334,318.73,336.3066666666667,322.12375,297.2216666666667,327.275,331.915,L9
2024-09-23 22:14:06+00:00,329.1033333333333,326.568,310.4557142857143,322.692,336.3066666666667,322.12375,301.24857142857144,327.9322222222222,332.55333333333334,L8
2024-12-04 22:14:24+00:00,333.07666666666665,329.24,315.075,329.8766666666667,335.235,323.465,308.6675,331.8066666666667,335.82666666666665,L9
2025-01-05 22:14:42+00:00,321.915,322.79333333333335,325.78000000000003,323.3525,327.52333333333337,316.25,310.19,324.454,336.065,L9
2025-01-21 22:14:48+00:00,336.20666666666665,322.79333333333335,325.78000000000003,323.3525,327.52333333333337,322.40999999999997,318.2775,330.168,338.90500000000003,L9
2025-03-25 22:20:03+00:00,345.59666666666664,322.75,342.095,317.32500000000005,325.04,329.82,326.335,327.4275,341.31,L8
2025-04-03 22:14:16+00:00,344.89500000000004,329.57,342.57666666666665,324.55333333333334,331.11,334.53499999999997,326.335,327.4275,342.7025,L8
2025-04-10 22:19:58+00:00,340.576,326.60999999999996,338.9925,325.595,336.0825,334.53499999999997,326.335,326.91600000000005,340.118,L8
