dates,satname,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
2005-03-11 22:01:31.683000,L5,344.32,341.11,344.21,437.39,470.11,361.03,322.01,339.06,338.98
2005-04-12 22:01:18.889000,L5,344.67,342.49,347.04,350.69,348.31,346.76,328.51,344.79,342.59
2005-04-12 22:01:42.862000,L5,356.85,360.87,364.34,372.52,362.50,360.87,343.56,362.32,359.42
2005-04-19 22:07:31.266000,L5,323.64,145.90,251.94,282.18,253.33,318.41,372.83,422.47,
2005-05-05 22:07:37.767000,L5,,,,309.56,319.18,324.59,299.46,348.12,375.60
2005-09-19 22:02:44.739000,L5,337.38,333.89,337.78,405.46,451.16,345.61,325.89,336.96,335.80
2005-10-05 22:02:41.026000,L5,374.65,371.33,370.61,402.38,460.84,379.06,356.32,360.78,460.50
2005-11-06 22:02:46.848000,L5,357.04,364.19,377.08,452.12,510.61,503.58,371.81,376.65,507.59
2006-02-26 22:05:22.928000,L5,334.72,333.21,335.50,345.33,351.39,348.64,331.63,343.68,337.34
2006-04-15 22:06:18.610000,L5,345.29,340.13,340.78,348.96,463.32,361.23,335.99,356.73,352.90
2006-07-04 22:07:29.185000,L5,323.60,298.04,,,,,,,
2006-08-05 22:07:55.109000,L5,329.12,315.16,252.82,292.28,261.21,324.44,233.33,208.79,
2006-08-21 22:08:07.440000,L5,461.30,462.97,496.19,482.49,464.46,408.51,427.31,342.91,346.82
2006-10-08 22:08:17.083000,L5,,,,,,498.49,386.98,397.27,510.59
2006-10-08 22:08:40.914000,L5,,,,,,489.20,385.46,395.17,508.80
2006-10-24 22:08:26.357000,L5,376.94,394.69,385.66,411.00,461.65,376.65,362.32,363.91,370.39
2006-12-11 22:08:52.184000,L5,344.97,341.78,350.70,349.60,351.85,361.64,344.27,356.68,354.56
2006-12-11 22:09:16.015000,L5,335.83,328.87,337.63,340.16,344.32,350.98,332.50,345.96,345.28
2007-02-13 22:09:11.063000,L5,364.69,367.28,373.59,375.04,370.14,367.47,356.39,364.75,355.35
2007-09-09 22:07:21.190000,L5,341.24,333.88,341.81,346.27,443.44,352.64,334.38,343.60,347.41
2007-09-09 22:07:45.163000,L5,390.91,380.17,391.29,437.44,508.61,387.19,377.50,388.17,497.68
2007-09-16 22:13:28.554000,L5,,447.90,394.56,437.62,400.06,394.77,381.19,385.33,509.50
2008-02-16 22:04:45.714000,L5,367.42,360.65,367.28,367.65,360.93,365.67,347.61,358.51,355.71
2008-10-29 21:57:48.288000,L5,360.65,361.47,361.34,370.52,455.41,371.00,330.12,346.02,354.94
2008-11-14 21:57:52.281000,L5,345.25,348.01,354.26,422.14,463.36,355.06,326.38,336.03,343.77
2009-01-01 21:58:55.309000,L5,,433.11,393.16,387.30,373.94,375.33,367.76,380.79,528.57
2009-01-17 21:59:20.568000,L5,370.31,359.76,361.70,358.33,358.56,361.41,367.49,363.05,356.48
2009-01-17 21:59:44.398000,L5,366.91,354.63,357.39,355.77,355.30,358.47,365.12,359.40,354.37
2010-02-05 22:05:29.575000,L5,376.80,384.60,386.60,402.77,383.07,377.40,364.72,371.92,494.49
2011-01-30 22:10:20.732000,L5,273.09,255.04,,,,,,,
2011-02-08 22:04:11.186000,L5,,,,,,496.72,384.91,391.45,526.50
2011-02-08 22:04:35.159000,L5,335.69,330.49,350.21,350.30,352.26,360.37,331.61,347.33,343.39
2011-03-12 22:04:07.249000,L5,309.15,300.06,312.25,303.52,316.25,317.55,297.03,308.41,312.21
2011-03-12 22:04:31.079000,L5,354.42,345.72,358.11,360.56,358.85,368.79,335.15,357.71,348.98
2011-03-28 22:04:02.070000,L5,,,,,,481.63,371.89,389.00,520.46
2013-06-05 22:16:38.960000,L8,,,,,327.81,307.49,,,
2013-06-28 22:22:20.943000,L8,,,,,338.40,248.65,274.28,191.21,
2013-07-07 22:16:11.966000,L8,367.73,352.68,379.59,383.64,381.56,358.36,309.74,349.96,348.91
2013-07-07 22:16:35.929000,L8,365.47,345.83,378.65,382.86,380.52,354.77,307.44,348.11,346.50
2013-07-23 22:16:10.674000,L8,342.70,326.91,230.77,268.19,455.12,353.82,312.83,333.22,384.67
2013-07-23 22:16:34.633000,L8,,,,401.36,444.05,307.43,287.41,182.82,334.78
2013-09-16 22:22:21.348000,L8,329.20,334.96,331.80,343.28,341.85,345.16,333.33,337.55,390.20
2013-09-25 22:16:04.975000,L8,345.31,330.77,343.98,343.85,343.75,328.96,333.63,340.63,346.66
2013-09-25 22:16:28.938000,L8,363.83,333.25,350.42,347.72,349.19,338.31,340.52,343.68,351.58
2013-10-02 22:22:16.506000,L8,291.69,273.28,266.07,202.74,266.32,286.65,264.64,217.11,
2013-10-11 22:16:05.328000,L8,382.08,397.76,397.95,405.77,446.88,447.12,372.55,385.22,516.17
2013-10-11 22:16:29.291000,L8,327.94,321.33,325.53,326.97,332.02,348.46,306.22,326.17,332.42
2013-10-27 22:15:55.590000,L8,324.16,313.55,319.27,323.67,333.74,316.61,299.64,324.67,478.03
2013-10-27 22:16:19.549000,L8,323.71,313.14,318.66,323.03,333.14,316.23,298.83,324.15,329.68
2013-11-19 22:22:01.448000,L8,310.10,302.06,297.56,313.38,321.64,308.66,284.30,314.06,323.23
2013-12-30 22:15:37.096000,L8,328.80,323.41,332.40,331.69,335.97,356.21,330.24,335.85,339.06
2013-12-30 22:16:01.055000,L8,328.89,323.25,332.19,331.61,335.70,356.00,347.17,335.27,338.89
2014-01-22 22:21:31.494000,L8,328.80,320.27,325.84,328.90,334.52,350.76,290.46,311.12,214.76
2014-02-07 22:21:21.056000,L8,369.29,,,,,483.31,486.46,448.00,504.57
2014-02-23 22:21:08.076000,L8,,419.10,392.96,395.24,388.34,375.56,372.57,377.52,505.31
2014-03-11 22:20:55.957000,L8,,,390.19,417.27,491.42,475.48,372.38,503.50,517.17
2014-03-20 22:14:37.534000,L8,326.96,323.49,369.13,378.29,381.73,316.03,303.99,327.71,338.12
2014-03-20 22:15:01.497000,L8,331.01,372.88,375.58,382.84,385.70,349.25,309.70,331.25,340.88
2014-05-23 22:13:42.455000,L8,335.12,317.15,333.30,331.46,341.97,320.25,300.18,327.61,337.70
2014-07-01 22:20:10.138000,L8,316.74,292.47,265.50,,,159.59,239.49,309.88,322.48
2014-08-11 22:14:15.733000,L8,339.33,328.24,388.25,423.37,457.86,331.97,306.37,331.15,348.93
2014-08-11 22:14:39.696000,L8,329.67,319.19,327.40,413.68,452.34,318.62,296.90,321.56,337.43
2014-08-27 22:14:17.177000,L8,321.60,307.39,319.25,321.71,331.43,310.40,290.63,318.30,329.05
2014-09-03 22:20:30.612000,L8,479.55,486.40,409.71,452.27,380.61,358.85,318.21,352.50,219.61
2014-09-19 22:20:30.514000,L8,333.33,336.28,337.53,333.06,365.15,335.78,321.79,334.73,342.04
2014-09-28 22:14:20.662000,L8,362.90,381.13,377.10,381.08,383.93,364.32,334.77,342.58,466.59
2014-09-28 22:14:44.621000,L8,362.60,382.60,375.74,381.11,383.57,364.03,333.94,341.55,465.89
2014-11-06 22:20:37.163000,L8,385.10,436.27,406.61,433.74,469.32,380.20,333.48,336.23,503.21
2014-11-15 22:14:25.347000,L8,335.59,320.28,328.30,332.63,342.42,350.42,554.27,556.20,538.01
2014-11-15 22:14:49.314000,L8,331.25,318.35,326.06,329.90,338.65,348.25,310.52,323.26,339.10
2014-11-22 22:20:33.645000,L8,314.17,307.30,314.42,316.75,321.58,308.92,296.48,317.52,323.99
2014-12-01 22:14:24.062000,L8,328.69,332.51,331.23,333.96,335.39,348.67,319.82,327.21,331.17
2015-01-02 22:14:14.716000,L8,365.29,319.06,328.61,330.26,333.03,351.40,314.35,331.85,341.39
2015-01-02 22:14:38.674000,L8,,475.48,398.08,399.42,380.97,376.14,366.75,376.41,456.58
2015-02-10 22:20:14.711000,L8,377.39,390.80,397.73,405.92,387.46,380.57,372.63,380.71,500.70
2015-02-19 22:14:01.458000,L8,364.33,309.15,395.85,425.88,464.26,349.44,312.47,332.67,337.17
2015-02-26 22:20:10.708000,L8,327.00,318.26,338.02,332.01,332.34,316.03,327.88,330.92,332.93
2015-03-07 22:13:53.954000,L8,354.02,338.67,355.69,358.58,338.43,356.27,332.07,338.31,333.35
2015-03-14 22:19:59.243000,L8,323.40,328.14,334.78,333.74,335.70,332.18,328.22,336.38,336.19
2015-04-15 22:19:46.550000,L8,,,,,274.41,302.24,268.34,,
2015-04-24 22:13:32.133000,L8,302.34,285.38,259.33,276.25,314.17,308.80,290.34,318.22,326.33
2015-05-01 22:19:36.381000,L8,333.83,318.97,328.84,309.85,273.85,250.63,285.92,334.74,
2015-06-11 22:13:28.321000,L8,327.31,315.64,327.77,335.78,361.61,227.24,239.52,321.44,332.09
2015-06-11 22:13:52.284000,L8,329.11,318.23,329.94,337.01,362.00,322.73,276.18,322.15,332.40
2015-06-27 22:13:34.068000,L8,321.59,310.60,320.64,333.07,350.15,224.06,229.57,316.57,332.11
2015-06-27 22:13:58.027000,L8,327.79,140.68,246.56,297.74,248.79,267.01,290.92,320.73,335.34
2015-07-29 22:13:49.622000,L8,363.69,362.37,351.73,376.08,377.37,351.15,308.58,336.68,348.30
2015-07-29 22:14:13.585000,L8,318.51,301.53,,326.43,254.60,305.97,224.72,316.28,329.11
2015-08-05 22:20:00.814000,L8,,,,,,223.63,226.94,310.67,323.03
2015-08-21 22:20:09.239000,L8,319.37,137.61,278.51,249.17,236.54,311.89,291.89,317.92,
2015-10-08 22:20:24.559000,L8,325.59,320.44,324.89,333.03,359.25,319.04,299.03,325.94,331.75
2015-10-17 22:14:14.235000,L8,337.18,328.79,338.12,339.01,366.07,331.91,326.82,333.32,338.36
2015-10-17 22:14:38.194000,L8,337.56,329.04,338.30,338.77,365.55,333.41,326.71,332.97,337.37
2015-11-09 22:20:29.987000,L8,330.02,338.29,326.87,337.01,331.85,313.24,293.70,255.27,193.41
2015-11-18 22:14:20.859000,L8,376.89,374.32,376.04,383.52,393.12,377.01,372.77,380.03,372.20
2015-11-18 22:14:44.822000,L8,330.11,321.69,330.53,336.11,339.21,324.66,317.30,328.70,334.39
2016-01-05 22:14:17.033000,L8,319.22,311.78,323.80,329.86,336.94,315.91,324.32,329.66,333.92
2016-01-05 22:14:40.992000,L8,363.85,315.04,325.57,331.44,338.55,316.49,326.28,330.90,334.60
2016-01-21 22:14:17.820000,L8,317.43,308.95,320.85,327.14,329.08,316.71,320.29,330.92,334.32
2016-02-29 22:20:17.109000,L8,303.34,355.56,371.80,369.95,358.65,349.81,331.02,330.87,337.35
2016-03-16 22:20:12.475000,L8,315.43,309.94,321.13,325.02,365.14,332.74,315.61,320.32,327.41
2016-04-17 22:19:57.384000,L8,324.17,318.42,363.49,359.43,344.56,345.94,317.78,325.96,330.84
2016-04-26 22:13:44.974000,L8,318.42,330.82,328.98,343.19,435.08,392.38,334.87,327.77,342.91
2016-05-12 22:13:44.453000,L8,325.41,314.60,202.57,295.59,300.27,335.26,293.58,329.14,331.82
2016-05-12 22:14:08.416000,L8,330.09,318.49,288.68,293.61,255.53,348.18,296.26,356.32,333.64
2016-06-29 22:14:02.852000,L8,321.60,299.52,317.13,334.70,342.82,309.11,212.95,319.82,330.02
2016-06-29 22:14:26.819000,L8,321.77,295.32,,334.84,342.90,310.12,213.04,319.86,329.97
2016-07-31 22:14:37.742000,L8,367.96,357.30,379.81,377.46,371.76,350.52,328.49,340.57,364.38
2016-08-16 22:14:17.460000,L8,326.70,141.56,278.62,289.64,291.05,314.73,295.28,322.00,337.35
2016-08-16 22:14:41.427000,L8,327.14,141.46,278.26,289.50,290.37,315.69,295.61,321.98,337.24
2016-09-01 22:14:24.105000,L8,336.08,337.56,384.62,462.79,470.79,413.38,323.52,332.30,341.22
2016-09-01 22:14:48.072000,L8,336.47,336.25,382.09,457.44,471.32,412.18,323.87,332.74,341.72
2016-09-08 22:20:36.578000,L8,331.01,316.89,328.02,333.11,338.58,318.70,310.34,326.04,335.21
2016-11-27 22:20:43.760000,L8,318.51,310.57,318.45,324.63,326.24,314.94,295.78,323.27,
2016-12-29 22:20:37.380000,L8,319.98,315.01,322.50,329.33,331.59,317.63,315.29,327.63,332.44
2017-01-14 22:20:33.127000,L8,369.17,448.39,,,,,437.51,378.92,529.19
2017-01-23 22:14:19.080000,L8,327.21,324.34,324.48,327.38,336.31,349.28,351.97,333.11,335.98
2017-01-23 22:14:43.048000,L8,375.61,387.42,377.97,380.14,380.94,365.85,362.93,360.62,355.97
2017-02-08 22:14:10.700000,L8,371.86,388.32,394.79,406.56,388.98,373.34,364.40,343.44,491.32
2017-02-08 22:14:34.654000,L8,371.14,387.15,393.26,405.38,387.97,371.33,363.12,341.67,488.46
2017-02-15 22:20:19.563000,L8,392.69,385.54,377.58,392.56,386.18,372.70,366.00,369.35,367.14
2017-02-24 22:14:05.773000,L8,374.16,389.11,389.94,392.12,430.14,371.06,363.49,362.68,355.38
2017-04-20 22:19:47.163000,L8,325.89,328.62,334.56,337.64,340.09,328.68,303.44,326.81,332.14
2017-05-06 22:19:43.126000,L8,323.45,318.86,325.41,328.40,341.19,320.06,291.93,320.77,331.99
2017-07-02 22:13:59.733000,L8,330.71,155.25,241.25,295.83,275.96,197.04,292.23,321.74,333.98
2017-07-02 22:14:23.696000,L8,340.19,329.20,230.27,263.58,257.12,328.28,300.03,329.75,341.80
2017-08-03 22:14:11.719000,L8,349.82,337.27,365.85,376.20,366.30,334.20,305.61,326.49,336.15
2017-08-03 22:14:35.682000,L8,350.22,337.15,366.06,376.34,366.79,334.09,305.98,326.79,336.43
2017-11-07 22:14:29.495000,L8,299.53,319.12,302.94,314.37,306.65,328.29,312.95,324.31,329.04
2017-11-30 22:20:32.227000,L8,339.63,334.17,378.81,379.01,345.25,357.71,332.92,335.53,338.86
2018-01-26 22:14:08.959000,L8,377.94,390.32,393.36,405.98,392.53,372.96,370.94,380.49,516.41
2018-02-27 22:14:19.470000,L8,327.37,325.56,329.21,331.02,336.86,323.62,309.92,329.60,335.25
2018-03-06 22:20:02.483000,L8,337.68,338.07,345.04,340.31,361.66,349.63,330.05,338.10,340.08
2018-03-15 22:14:10.086000,L8,344.43,329.29,345.36,372.28,364.40,340.16,318.93,337.74,339.43
2018-03-31 22:13:39.641000,L8,,,,,,465.18,377.68,390.88,521.71
2018-04-16 22:13:30.411000,L8,346.24,371.58,353.96,354.03,356.05,344.62,332.99,347.38,351.16
2018-04-16 22:13:54.370000,L8,346.46,372.29,354.10,353.94,356.57,345.59,333.01,347.43,350.64
2018-05-18 22:13:10.727000,L8,348.63,335.40,360.62,372.11,377.55,345.57,319.06,342.70,347.59
2018-05-18 22:13:34.690000,L8,344.85,332.92,348.30,346.20,375.40,340.01,312.19,335.74,343.82
2018-06-19 22:13:33.375000,L8,299.33,,,,,,224.03,309.06,316.17
2018-07-21 22:13:25.431000,L8,332.56,323.08,332.55,162.13,251.78,317.11,295.96,322.91,332.43
2018-07-21 22:13:49.390000,L8,331.11,319.81,329.56,329.40,332.11,314.90,294.52,321.28,331.19
2018-09-07 22:13:48.162000,L8,343.15,332.58,342.62,344.35,353.48,337.39,329.87,339.25,342.40
2018-09-07 22:14:12.130000,L8,343.39,332.80,342.93,343.77,353.49,338.34,330.28,338.88,341.93
2018-09-14 22:20:00.822000,L8,418.47,393.63,396.51,387.82,385.04,377.00,371.07,380.05,501.35
2018-09-30 22:20:07.683000,L8,344.20,357.26,383.32,376.66,365.64,357.18,328.88,336.21,337.75
2018-11-10 22:14:08.770000,L8,334.91,334.08,387.40,396.55,424.08,330.56,322.81,332.77,338.37
2018-11-10 22:14:32.733000,L8,318.66,315.44,323.44,325.83,400.35,315.15,293.99,320.51,328.03
2018-12-28 22:14:29.227000,L8,331.88,333.52,336.12,334.73,338.04,333.23,319.10,332.14,336.82
2019-01-04 22:20:15.514000,L8,331.89,331.99,332.87,334.08,339.53,335.10,315.76,332.07,337.59
2019-01-20 22:20:12.251000,L8,302.56,288.76,257.05,291.94,313.25,306.99,274.17,303.95,185.44
2019-02-05 22:20:09.281000,L8,305.09,299.74,309.03,311.39,317.22,225.82,187.61,156.01,250.87
2019-02-14 22:13:57.218000,L8,376.34,385.16,401.10,420.39,387.81,382.26,372.48,380.62,379.81
2019-02-14 22:14:21.185000,L8,337.79,335.10,336.47,334.92,340.12,328.82,320.97,335.00,336.66
2019-02-21 22:20:06.522000,L8,333.23,331.33,378.33,393.31,437.13,338.45,317.54,333.03,337.59
2019-03-02 22:13:53.044000,L8,328.22,328.87,330.80,330.64,332.82,333.42,302.44,327.63,333.12
2019-03-02 22:14:17.011000,L8,,,,,,423.04,371.31,395.45,509.23
2019-06-06 22:13:59.042000,L8,333.18,152.68,278.40,292.86,254.56,334.88,291.36,325.41,335.28
2019-06-22 22:14:04.757000,L8,344.96,153.04,277.59,287.47,161.70,339.14,294.87,326.51,338.40
2019-06-22 22:14:28.716000,L8,338.05,158.12,286.40,295.32,274.38,273.22,291.33,323.49,335.10
2019-07-24 22:14:36.716000,L8,,,,,,134.36,239.24,316.44,327.14
2019-09-01 22:20:35.671000,L8,,436.65,403.43,443.85,476.57,386.53,373.38,402.16,501.76
2019-09-10 22:14:27.602000,L8,,,,,,,,260.72,
2019-09-10 22:14:51.565000,L8,,,,212.33,314.81,308.60,275.25,313.57,243.78
2019-09-26 22:14:56.917000,L8,,,542.02,518.58,511.93,424.93,438.16,439.48,482.92
2019-10-03 22:20:45.371000,L8,326.72,326.81,327.12,328.26,333.77,341.82,315.53,328.52,333.98
2019-11-13 22:14:33.870000,L8,315.07,309.37,316.93,317.91,323.18,314.59,293.92,321.82,329.13
2019-11-13 22:14:57.837000,L8,316.11,310.05,317.70,319.23,324.54,314.71,296.14,323.33,331.21
2019-12-22 22:20:39.535000,L8,325.98,321.36,329.73,331.89,335.24,333.50,321.27,333.02,336.16
2020-01-16 22:14:22.794000,L8,330.43,325.61,331.51,332.88,336.43,326.77,322.83,336.76,338.33
2020-01-23 22:20:31.626000,L8,,,262.85,281.01,281.38,301.26,275.46,304.57,262.01
2020-03-04 22:14:08.808000,L8,328.88,320.84,340.30,331.56,340.66,348.38,315.73,331.16,338.13
2020-03-04 22:14:32.767000,L8,349.78,361.40,373.73,374.24,364.21,351.95,335.65,345.88,345.25
2020-03-11 22:20:16.572000,L8,361.79,324.33,336.01,406.11,450.48,370.52,320.77,329.23,487.91
2020-04-28 22:19:52.651000,L8,366.56,372.90,376.42,373.58,351.83,353.76,357.63,352.38,357.68
2020-05-30 22:19:52.640000,L8,330.31,332.49,268.09,275.08,169.38,,,,
2020-06-08 22:13:47.789000,L8,348.15,151.31,235.18,271.61,232.00,342.56,306.36,333.33,343.19
2020-06-08 22:14:11.756000,L8,356.55,366.66,232.00,263.29,227.57,345.72,311.44,345.90,358.08
2020-07-10 22:14:03.489000,L8,338.20,159.71,286.18,288.07,254.64,342.81,298.15,327.36,338.01
2020-07-10 22:14:27.456000,L8,338.70,159.69,286.31,288.70,254.69,343.78,298.06,327.14,337.93
2020-07-26 22:14:08.414000,L8,320.60,311.34,323.13,328.34,333.74,324.30,298.52,321.74,329.50
2020-07-26 22:14:32.385000,L8,325.28,315.17,329.10,333.86,338.70,332.60,301.70,324.12,331.66
2020-08-27 22:14:20.137000,L8,330.39,323.46,339.06,333.71,363.06,328.12,314.30,331.59,335.73
2020-08-27 22:14:44.105000,L8,305.67,289.60,261.26,213.46,322.28,304.24,291.21,317.13,323.71
2020-09-28 22:14:31.097000,L8,327.18,324.46,328.22,329.48,339.09,319.58,322.99,398.73,377.89
2020-10-14 22:14:32.849000,L8,321.33,311.98,323.94,326.14,362.36,316.46,314.67,327.51,334.46
2020-10-14 22:14:56.808000,L8,323.71,316.18,324.65,326.29,333.60,319.42,314.87,327.76,334.12
2020-10-21 22:20:43.598000,L8,330.07,325.47,331.55,330.87,362.79,323.83,323.02,331.84,333.06
2020-10-30 22:14:31.894000,L8,389.51,389.61,398.76,400.17,445.01,385.42,376.09,388.47,433.82
2021-03-07 22:14:08.153000,L8,189.90,,197.53,368.49,364.61,349.68,333.63,337.64,335.78
2021-03-30 22:20:10.323000,L8,323.61,322.41,384.01,393.13,440.84,364.74,308.54,327.41,332.62
2021-05-26 22:13:54.830000,L8,319.09,170.64,295.44,302.14,269.53,174.74,293.01,326.11,330.44
2021-05-26 22:14:18.793000,L8,313.86,291.29,,326.41,273.88,285.81,289.68,322.80,328.38
2021-06-11 22:14:01.803000,L8,316.53,287.13,,,,144.72,208.13,316.63,323.50
2021-06-11 22:14:25.766000,L8,317.42,289.51,,329.04,334.26,150.73,210.93,318.30,325.85
2021-07-13 22:14:07.279000,L8,314.20,278.01,,,333.91,308.34,278.64,316.25,320.44
2021-07-13 22:14:31.246000,L8,333.64,326.67,331.43,339.48,368.92,332.94,303.77,330.26,337.58
2021-08-14 22:14:21.424000,L8,347.63,364.88,367.60,373.10,363.34,348.45,324.97,336.92,343.05
2021-08-14 22:14:45.391000,L8,346.79,348.27,367.15,373.07,363.01,348.16,320.70,336.81,342.31
2021-08-30 22:14:25.984000,L8,401.90,397.71,403.83,404.67,451.84,384.07,374.24,387.31,472.22
2021-08-30 22:14:49.951000,L8,324.85,317.69,324.50,327.20,338.92,318.46,301.57,325.04,331.82
2021-09-06 22:20:38.920000,L8,314.02,306.73,309.82,317.52,327.22,311.01,292.69,,
2021-09-22 22:20:41.428000,L8,365.64,381.41,383.82,386.53,412.21,365.05,312.91,331.43,336.99
2021-11-06 22:15:11.708000,L9,328.18,322.34,379.09,400.27,437.40,330.45,312.78,328.17,388.02
2021-11-18 22:14:32.533000,L8,367.11,346.54,389.15,401.47,432.21,371.25,335.21,336.55,339.92
2021-11-18 22:14:56.496000,L8,366.48,343.77,386.27,399.64,429.20,369.54,331.78,333.84,338.18
2021-12-12 22:14:55.412000,L9,373.35,380.35,385.78,385.09,384.80,379.02,366.97,381.35,379.06
2021-12-20 22:14:31.987000,L8,319.57,311.85,323.93,326.75,330.93,350.94,316.96,329.03,333.66
2021-12-20 22:14:55.954000,L8,320.20,316.42,324.04,326.64,330.29,352.50,316.48,327.89,332.49
2022-01-13 22:14:26.510000,L9,418.41,,505.47,412.65,497.06,471.99,370.03,386.86,511.38
