dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
2000-05-17 21:59:19.400000,L7,,,,,,,,,,,,,,,,,,,,,437.72,373.87,369.25,318.19,315.04,,,,,,,,,,,,,,,,,233.57,237.28,257.62,256.92,267.51,,,,,,,,,266.60,259.25,,410.46,373.06,354.63,345.76,331.03,,,,,390.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.32,,373.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26 21:53:00.524000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.28,299.09,288.31,298.34,295.47,303.34,281.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.98,303.21,281.05,,,,,,,,381.69,346.17,,,,,361.09,,,308.93,292.79,276.23,267.08,348.75,355.88,336.39,278.93,335.94,,,,,,,,,,,,,,,346.35,341.87,354.72,343.91,339.14,,,,,,,,,,
2000-06-18 21:59:03.789000,L7,,,,,,,,,,,,,,,,,,,,,377.46,378.74,374.02,327.44,325.63,378.31,383.05,368.93,293.18,296.02,292.70,273.25,288.34,284.68,282.34,,,,,,,,235.09,237.58,226.46,246.45,,,,,,,,,,,,418.26,,,,387.57,413.13,,,,389.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.62,318.46,360.31,368.69,,,,,,,,,,,339.67,,,,,,,,,,,,,,,,334.05,,,368.34,372.47,,397.46,393.89,332.25,,,,,,,,,,,,,,,356.30,280.22,372.42,331.91
2000-07-13 21:52:31.712000,L7,,,,,,252.95,245.84,238.40,260.30,,,,,,,404.94,363.45,401.82,398.85,409.98,422.51,,,,,337.53,348.53,346.70,309.06,299.67,289.46,294.27,297.23,300.30,285.26,,,,,246.19,195.53,,,,,218.87,381.55,372.44,,,,,,,219.09,236.62,246.04,423.67,,,,,,,,,409.45,,,,,,,,,,,,,,,,,,,,,,,,275.79,259.32,,,,,394.92,322.78,306.65,278.81,,,,,,,,,365.67,,,305.87,,,,326.84,309.95,297.92,292.25,348.88,,,340.71,344.18,356.20,302.58,293.28,,,,,,,,,,,,,358.77,356.47,351.17,351.27,353.38,353.58,348.96,292.15,288.75,286.29,294.69,,,,
2000-07-29 21:52:14.316000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.06,312.01,301.43,308.64,315.25,316.21,298.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.62,310.21,292.06,,,,,,,324.34,314.97,266.62,,,,,,,,,,,,,,321.78,,,,,339.83,310.98,333.39,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:58:20.584000,L7,,,,,,,,,,,,,,,,,,,,,409.52,379.63,384.49,420.63,422.36,,,,,,,,,,,,,,,,,248.83,234.41,269.27,241.27,251.39,,,,,,,,,,,,406.87,447.05,406.18,329.54,362.15,324.85,,,,394.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.90,,362.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:52:08.182000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.14,242.82,224.11,233.80,,,,,,,,,230.06,244.05,248.76,,,,,,,,,,,,,,,,,,,,,,357.34,236.52,275.45,292.03,301.48,,,,,,,,,,,,,,,,,,,,,,,365.60,315.11,328.63,331.60,,,,,258.48,,,,,,,,259.01,328.56,,,,,,332.34,326.45,,,,,,,,,,,,,,,,,,,,,327.09,377.72,361.02,
2000-12-04 21:51:22.024000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.17,234.32,216.42,228.16,,,,,,,,,225.04,247.75,,,,,,,,,,,,,,,,,,,,,,,,,246.64,270.23,276.56,,,,,,,,,,,,,,,,,,,,,,,283.52,256.02,377.00,269.48,,,,,,,,,,,,,,332.34,316.42,,,,,276.92,263.44,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11 21:57:36.803000,L7,,,,,,305.37,334.43,330.81,335.49,,,,,,,,,,,,389.39,365.74,378.87,356.89,356.44,,,,,,,,,,,,,,,,,,,,,,,,,266.68,341.45,321.00,348.77,262.72,215.28,257.03,303.66,354.93,370.63,396.41,351.91,333.87,294.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20 21:51:28.881000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.06,254.36,,,,,,,,,,,,,,,,,368.67,,,,,372.85,,,295.38,255.69,269.11,270.07,270.29,285.25,345.52,342.19,311.56,288.38,293.16,,,,,,,,,,,,,,,,,,,344.72,344.93,293.70,289.04,296.36,,,,
2001-01-05 21:51:28.457000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.46,271.04,271.40,,,,,,,,,,,,,,,,,,,,,,,286.94,252.31,379.34,356.81,,,,,,,,310.54,294.98,276.02,,,,332.23,321.66,,,,,268.58,261.56,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06 21:51:26.449000,L7,,,,,,338.38,335.16,342.40,365.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.27,316.58,330.35,332.83,319.50,,,,,,,,,314.18,330.25,327.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.86,,,,,,,,,,,,,,,,359.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02 21:57:18.479000,L7,,,,,,,,,,,,,,303.87,349.32,312.40,330.00,337.17,329.56,,,,,383.52,361.70,331.18,283.36,,,,,,320.91,317.08,317.96,,,,,,251.34,298.41,278.23,284.98,278.88,286.18,357.38,342.56,,,,,,,289.70,,,,,415.83,353.43,382.89,341.85,,,,,,,,,,,,,,,,,,,,,406.18,370.03,354.85,363.57,352.86,,,,,,,,,341.07,,,320.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27 21:51:07.792000,L7,,,,,,,,,,296.14,358.16,362.66,367.56,344.06,296.66,375.82,317.26,387.64,374.11,405.52,417.20,,,,,357.69,360.91,353.71,292.43,278.98,273.67,257.41,279.66,271.18,247.70,,,,,,,,,,,,363.18,362.89,,,,,,,,,,401.91,,,,,,,,,389.20,,,317.06,305.18,,,,,,,,,,,,,,,388.55,383.45,390.60,,,,,,,,,370.46,313.18,284.44,,,,347.45,247.05,,,,,,346.19,323.75,297.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-13 21:50:57.045000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,347.40,362.45,345.22,308.39,304.69,287.01,301.90,300.36,301.08,283.29,,,,,250.85,,,,,,,378.16,374.84,,,,,,,,,,,,,,,,,,,,,,340.06,309.53,,,,,,,,,,,,,,,,,399.43,,,286.02,268.81,,,,,,327.61,306.67,279.14,,,,,,,,,376.69,365.69,354.20,315.53,,,,313.45,318.40,294.77,268.36,267.01,267.38,355.36,337.43,336.20,339.74,301.56,303.78,338.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-20 21:57:04.892000,L7,,,,,,,,,,,,349.04,370.49,371.48,359.01,338.55,362.58,,,,361.49,369.66,359.18,315.69,313.66,,,,,350.81,332.23,349.22,348.87,349.84,359.36,,,,,,,,,,,,,,,,,,,,,,,405.84,414.38,354.16,333.78,333.05,,,,,386.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.92,,,,,,,,,,,,,,,,406.98,,,,,,,,,,,,,,,,,,361.63,,,,,,,,,,,,,,,,,,,,,,367.37,353.25
2001-05-29 21:50:49.329000,L7,,,,,,318.84,298.13,327.68,361.32,341.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.27,303.24,293.81,308.61,320.06,300.11,,,,,,,,,299.49,282.83,313.37,,,,,,,,,335.46,,,,293.92,,,,,,,,,,,,,,,,,,,,,,,338.47,355.96,,,,,,,,,,,,,,,,323.69,320.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05 21:56:52.440000,L7,,,,,,,,,,,,354.27,358.71,370.94,366.61,354.25,366.35,388.99,404.50,365.22,373.75,374.27,371.17,,,,,,,,,,,,,,,,,,,,236.09,247.92,224.96,241.89,,,,,,,,,259.30,,,411.25,322.64,,,,,,,,384.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.99,,,,,,,,,,,,,,,,406.63,,334.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24 21:56:00.447000,L7,,,,,,320.36,267.38,325.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.53,355.13,,,,,,,,,,,348.40,356.79,,,,,,,,,,,,,,,,,,,,,,,360.34,,,,313.38,367.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18 21:49:29.215000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.16,311.88,300.19,308.68,312.55,312.70,295.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.75,278.51,279.23,,,,,,,,,,,,,,,335.09,313.24,294.24,,,,,,301.72,324.11,357.86,343.78,,,,,,,,,,,,,,,,,,,281.96,337.43,325.55,371.76,352.34,342.57,,,,,,,,,,,,,,,,,,,367.73,373.33,387.39
2001-09-25 21:55:40.572000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,354.44,332.26,244.23,255.38,252.10,260.22,258.95,271.01,265.71,,,,,,,,,,,,,368.43,360.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.57,378.70,380.10,368.89,,,,,,,,,,264.24,260.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-30 21:55:49.115000,L7,,,,343.11,289.44,,,,,,,,,,,,,,,,350.17,349.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64,,,,,,322.90,317.41,256.87,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15 21:55:59.365000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,346.84,340.40,,249.67,253.81,261.62,256.37,269.60,275.81,,,,,,,275.71,262.12,258.61,246.98,237.17,238.86,367.64,360.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.69,380.61,379.17,369.88,,,,,,,,,,268.39,248.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07 21:56:03.729000,L7,,,,,,,,,,,,,,,,,,,,,398.40,374.52,413.80,389.93,353.53,,,,,,,340.84,358.46,369.19,344.63,,,,,283.10,313.98,303.37,278.98,275.28,272.31,286.22,,,,,,,,,226.14,,,371.13,,,,357.68,316.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.12,353.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.39,333.83,,
2002-08-20 21:49:10.402000,L7,,,,,,247.27,242.14,353.91,,,,347.54,373.05,352.92,349.78,,,,,,,,,,,,,,324.50,324.09,321.12,318.87,312.34,318.27,286.96,,,,,,,330.35,265.90,256.06,232.85,243.93,,,,,,,,,249.05,264.21,276.90,,,,,,,,,,,,,,,,344.94,342.42,359.38,383.27,377.56,,,,,,,,,,,,,,,,,,,,,319.65,323.42,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12 21:55:07.575000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.75,346.74,,,,,,,,,,343.09,352.06,,,,,,,318.41,277.06,340.94,,,,,,,,,,,,,,,,,,,,,313.36,359.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14 21:54:55.882000,L7,,,,,,,,,,,,,,,,,,,,,,,,379.31,400.03,312.11,279.51,,,,,,,,,,,,,,,,,,,,337.96,328.69,,,,,,,,,,,398.59,440.90,395.79,407.06,404.57,,,,,,,,,,,,,,,,,,,,,339.72,336.17,326.90,330.08,341.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23 21:48:51.087000,L7,,,,,319.14,342.20,347.79,366.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.17,260.40,239.83,250.67,,,,,,,,,261.65,267.85,279.56,,,,,,,,,,,358.36,357.82,372.74,317.27,357.95,304.86,313.15,315.79,317.88,384.00,338.08,371.96,313.77,287.55,312.35,338.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30 21:55:01.471000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,353.37,334.95,249.53,259.25,258.49,264.52,251.19,269.96,273.71,,,,,,,294.81,285.69,264.47,266.60,260.20,223.45,369.76,363.33,,,,,,,263.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.88,383.07,380.18,367.21,,,,,,,,,,267.33,257.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26 21:49:23.939000,L7,,,,,,271.79,302.89,301.03,326.91,342.71,358.42,,,,,,,,,,,391.99,400.67,,,,,,311.96,303.21,,,,,,,,,,,,,,,,,351.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.70,,,,,,,,,,,326.23,,,,284.92,245.06,,,,,,,,,387.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-02 21:55:34.113000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.32,265.58,269.16,267.11,278.23,284.32,,,,,,,278.83,291.96,271.67,278.55,268.94,274.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.10,275.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.63,,,,,,,,246.44,,,,,,,,,,,,,,,,,,
2003-01-27 21:49:33.029000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.68,232.60,216.94,226.69,,,,,,,,,222.04,235.73,,,,,,,,,,,,,,,,,,,,,,,,,249.20,268.17,273.21,,,,,,,,,,,,,,,,,,,,,,,284.42,252.77,377.03,361.56,,,,,,,,314.62,295.07,281.47,,,,283.86,333.85,327.23,,,,271.47,264.34,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-12 21:49:43.898000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,356.59,324.71,309.44,271.33,269.31,258.64,300.80,275.23,290.73,269.95,,,,,,,,,,,,334.58,323.37,,,,,,,,,,,,,,,,,,,,,,335.50,338.55,367.19,363.54,363.20,378.09,387.06,384.27,341.07,,234.62,268.59,284.08,295.85,,,343.34,327.22,335.42,,,,,,,,,,,265.75,,,,,,,300.80,324.29,367.38,330.80,,,253.64,,,,,,,,,,,329.53,,,,,,342.98,331.44,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-19 21:55:54.479000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,353.03,337.71,247.22,266.19,265.31,270.16,265.55,274.93,277.97,,,,,,,291.14,280.35,261.35,267.07,259.77,267.57,369.58,364.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.96,386.57,384.34,370.33,,,,,,,,,,277.26,270.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-16 21:49:46.061000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,355.03,363.28,354.52,311.53,270.12,286.00,296.43,302.79,300.76,278.02,,,,,,,,256.69,255.77,237.07,252.40,372.40,309.53,,,,,,,252.31,258.70,262.16,,,,,,,,,,,,,,,,,,,,,,328.68,317.52,312.57,297.21,320.22,,,,,,,,,,,,346.22,371.69,,278.75,297.90,,,,,,,354.28,,,,,,318.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-23 21:55:52.571000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,357.84,337.69,,271.00,266.35,267.81,268.16,284.07,284.72,326.69,,,,,,289.45,276.56,263.67,271.05,263.37,269.99,377.44,361.58,,,,,,,265.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.23,388.06,384.17,380.18,,,,,,,,,,285.63,278.14,316.45,318.52,,,,,,,,,,,,,,,,,,,,,,,,,,,296.70,,,,,,,,,,,,,,,,,,,,,,,315.00,299.27,,
