dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0124,nzd0353-0162,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2015-06-13 22:00:19.815,462.428,492.5799999999999,494.858,492.062,500.654,500.46399999999994,500.24799999999993,499.90200000000004,492.96999999999997,496.86799999999994,493.42600000000004,494.75,479.142,477.50200000000007,478.012,489.32199999999995,485.815,471.91499999999996,459.41999999999996,470.2025,463.65,475.46250000000003,472.26250000000005,476.41,480.97799999999995,481.146,478.55999999999995,472.166,468.76000000000005,468.076,471.332,469.88,471.642,459.678,466.96399999999994,441.13800000000003,421.45,408.61,434.935,430.604,433.622,434.16399999999993,432.93,412.09,427.95500000000004,414.946,219.5,191.01600000000002,456.25,365.545,432.0544444444444,470.13444444444445,458.4622222222222,466.02750000000003,474.7525,464.88375,454.0577777777778,427.3328571428572,406.54499999999996,440.82571428571424,392.454,366.64,343.034,394.6,392.856,413.865,396.0311111111111,393.59142857142854,363.13800000000003,256.355,247.26,202.55,503.696,403.73,417.0325,408.7033333333334,518.4375,427.3125,443.3,495.24499999999995,512.5433333333333,522.1516666666666,526.4566666666667,530.3525,525.9933333333333,380.2875,394.5,285.4533333333333,277.40333333333336,204.49285714285716,366.2616666666666,313.662,306.75,384.0175,333.73833333333334,306.98,331.35857142857145,330.1914285714286,285.3671428571428,272.81142857142856,437.21000000000004,479.456,496.6,221.90166666666667,262.90333333333336,274.8033333333333,326.07,498.0566666666667,511.535,467.6566666666667,346.72,352.6,499.28,379.38,,,,,,,,,485.46000000000004,479.1366666666666,423.81500000000005,516.16,521.85,511.3533333333333,489.00333333333333,,499.98,502.804,483.17600000000004,399.25333333333333,477.68,497.342,493.85,489.955,461.0,466.38000000000005,466.6233333333334,472.39142857142855,418.94000000000005,398.78,429.89000000000004,380.9599999999999,396.47499999999997,423.5780000000001,392.8014285714286,523.98,511.75,,,523.31,478.13800000000003,227.665,260.00333333333333,287.76,512.52,314.445,,,,L8
2015-06-20 22:06:32.847,462.428,492.5799999999999,494.858,492.062,500.654,500.46399999999994,500.24799999999993,499.90200000000004,492.96999999999997,496.86799999999994,493.42600000000004,494.75,479.142,477.50200000000007,478.012,489.32199999999995,485.815,471.91499999999996,459.41999999999996,470.2025,463.65,475.46250000000003,472.26250000000005,476.41,480.97799999999995,481.146,478.55999999999995,472.166,468.76000000000005,468.076,471.332,469.88,471.642,459.678,466.96399999999994,441.13800000000003,421.45,408.61,434.935,430.604,433.622,434.16399999999993,432.93,412.09,442.06,419.4166666666667,219.5,191.01600000000002,456.25,365.545,432.0544444444444,470.13444444444445,458.4622222222222,466.02750000000003,474.7525,464.88375,454.0577777777778,427.3328571428572,406.54499999999996,440.82571428571424,392.454,366.64,343.034,394.6,392.856,413.865,396.0311111111111,393.59142857142854,363.13800000000003,256.355,247.26,202.55,503.696,403.73,417.0325,408.7033333333334,518.4375,427.3125,443.3,495.24499999999995,512.5433333333333,522.1516666666666,526.4566666666667,530.3525,525.9933333333333,380.2875,394.5,285.4533333333333,277.40333333333336,204.49285714285716,366.2616666666666,313.662,306.75,384.0175,333.73833333333334,306.98,331.35857142857145,330.1914285714286,285.3671428571428,272.81142857142856,437.21000000000004,479.456,496.6,221.90166666666667,262.90333333333336,274.8033333333333,326.07,498.0566666666667,511.535,467.6566666666667,346.72,352.6,499.28,379.38,,,,,,,,,485.46000000000004,479.1366666666666,423.81500000000005,516.16,516.4375,511.3533333333333,493.6925,516.44,499.98,502.804,483.17600000000004,395.03,477.68,497.342,493.85,489.955,461.0,466.38000000000005,462.29714285714283,466.46125,418.94000000000005,398.78,429.89000000000004,380.9599999999999,396.47499999999997,423.5780000000001,392.8014285714286,523.98,511.75,,497.91,508.30999999999995,478.13800000000003,227.665,260.00333333333333,287.76,512.52,314.445,,,,L8
2015-06-29 22:00:26.396,456.6483333333333,489.22999999999996,491.1166666666666,488.93833333333333,494.615,497.81666666666666,497.12833333333333,498.0683333333333,488.45666666666665,494.0333333333333,490.35833333333335,491.3333333333333,474.1016666666667,471.3733333333333,472.6983333333333,483.7333333333333,482.878,467.23199999999997,455.532,464.032,460.03000000000003,469.79400000000004,468.712,471.03000000000003,475.75499999999994,476.7033333333333,478.55999999999995,467.58833333333337,461.945,461.57666666666665,464.01666666666665,463.2966666666666,465.72,453.6433333333334,462.57166666666666,435.00499999999994,416.6583333333333,403.7966666666667,434.935,429.535,432.56666666666666,432.80833333333334,430.45166666666665,411.19666666666666,442.06,419.4166666666667,217.16833333333332,187.88166666666666,456.25,353.88142857142856,426.916,468.012,455.45599999999996,462.47999999999996,470.38444444444445,464.0311111111111,452.213,425.3725,399.2855555555555,429.36249999999995,391.37999999999994,365.13,338.1383333333333,393.43,392.0883333333333,413.865,393.645,391.09625,363.13800000000003,256.355,235.175,218.35000000000002,503.696,403.73,417.0325,408.7033333333334,518.4375,427.3125,443.3,490.0285714285714,513.9042857142857,522.1185714285714,526.4566666666667,530.3525,526.8025,382.814,392.4,296.4742857142857,274.4175,201.21375,365.1228571428572,318.97166666666664,313.425,376.1,333.15999999999997,310.89,332.24625000000003,332.005,290.755,279.73125,425.28,475.77666666666664,492.72166666666664,215.99714285714285,262.90333333333336,274.8033333333333,324.03,498.0566666666667,511.535,467.6566666666667,346.72,352.6,499.28,379.38,,,,,,,,,485.46000000000004,479.1366666666666,416.27000000000004,516.16,497.85599999999994,511.3533333333333,493.6925,500.48,501.4771428571429,496.02500000000003,481.07666666666665,395.03,477.7214285714286,490.0333333333333,492.81625,488.15857142857146,461.565,464.4557142857143,460.85125,465.37111111111113,421.945,398.78,429.4157142857143,380.9599999999999,399.91999999999996,421.1966666666667,391.15125,523.98,511.75,,497.91,508.30999999999995,477.83,221.3242857142857,260.00333333333333,287.76,512.52,314.445,,,,L8
2015-07-15 22:00:36.323,443.09666666666675,481.80333333333334,486.78666666666663,484.5716666666667,493.6583333333333,496.3866666666667,495.71666666666664,497.35999999999996,485.8883333333333,492.0416666666667,486.57666666666665,482.6466666666667,460.125,457.0383333333334,458.2866666666667,473.42333333333335,470.134,452.76599999999996,437.18,448.20200000000006,443.834,455.59400000000005,454.1,458.16499999999996,464.8633333333333,466.9966666666667,469.546,458.76500000000004,448.19499999999994,446.44833333333344,448.7516666666667,448.6033333333334,453.565,438.52833333333336,452.61833333333334,421.07,404.5783333333334,392.82500000000005,426.06500000000005,428.9750000000001,431.6816666666666,431.5216666666666,429.30833333333334,411.0683333333333,455.285,451.37500000000006,214.19833333333335,182.9,456.25,345.78999999999996,419.90666666666664,464.7688888888889,450.41555555555556,458.59250000000003,464.0875,462.37222222222215,448.2944444444445,425.65999999999997,380.69666666666666,412.17625,391.46166666666664,365.555,337.88,393.47200000000004,392.2366666666667,409.2814285714286,395.43333333333334,390.91625,363.018,269.3,235.175,218.35000000000002,496.295,398.45000000000005,404.85,421.5675,521.5533333333333,440.8325,449.925,489.145,517.105,526.0166666666667,526.86,530.3525,526.8025,384.78333333333336,392.185,318.82142857142856,273.322,186.51571428571427,363.0971428571429,322.5971428571429,338.915,342.468,333.9325,317.49857142857144,332.60499999999996,331.72875,302.92,292.7175,402.09833333333336,470.8433333333333,490.6266666666667,212.36,262.90333333333336,274.8033333333333,325.59666666666664,498.0566666666667,511.535,463.74,345.58,352.6,499.28,379.38,,,,,,,,,485.46000000000004,479.1366666666666,412.325,516.16,485.95,525.87,495.04200000000003,502.5333333333333,500.5675,491.2,479.58,395.03,477.85125,490.0333333333333,495.44624999999996,487.81857142857143,466.34666666666664,466.2366666666667,461.2728571428571,465.785,429.96666666666664,414.45,434.93285714285713,387.48,410.236,415.83,391.43375,523.98,511.75,,497.91,508.30999999999995,481.07,213.33857142857144,260.00333333333333,287.76,512.52,314.445,,,,L8
2015-07-22 22:06:49.445,443.09666666666675,481.80333333333334,486.78666666666663,484.5716666666667,493.6583333333333,496.3866666666667,495.71666666666664,497.35999999999996,485.8883333333333,492.0416666666667,486.57666666666665,482.6466666666667,460.125,457.0383333333334,458.2866666666667,473.42333333333335,470.134,452.76599999999996,437.18,448.20200000000006,443.834,455.59400000000005,454.1,458.16499999999996,464.8633333333333,466.9966666666667,469.546,458.76500000000004,448.19499999999994,446.44833333333344,448.7516666666667,448.6033333333334,453.565,438.52833333333336,452.61833333333334,421.07,404.5783333333334,392.82500000000005,426.06500000000005,428.9750000000001,431.6816666666666,431.5216666666666,429.30833333333334,411.0683333333333,457.74,449.424,214.19833333333335,182.9,460.0675,345.78999999999996,419.90666666666664,466.15600000000006,450.41555555555556,458.59250000000003,464.0875,462.97299999999996,449.56000000000006,427.44444444444446,380.69666666666666,412.17625,391.46166666666664,365.555,337.88,393.47200000000004,392.2366666666667,409.2814285714286,397.232,390.91625,363.018,287.59999999999997,235.175,218.35000000000002,483.946,408.31666666666666,404.85,424.21400000000006,505.79749999999996,444.48400000000004,460.98199999999997,492.4771428571429,517.1371428571429,524.0171428571429,522.5699999999999,524.658,526.8025,384.78333333333336,392.185,318.82142857142856,273.322,186.51571428571427,363.0971428571429,322.5971428571429,338.915,342.468,333.9325,317.49857142857144,332.60499999999996,331.72875,302.92,292.7175,402.09833333333336,470.8433333333333,490.6266666666667,212.36,262.90333333333336,274.8033333333333,325.59666666666664,498.0566666666667,511.535,475.1933333333333,345.58,352.6,499.28,379.38,,,,,,,,,485.46000000000004,476.07,407.72555555555556,512.9933333333333,479.1557142857143,521.7233333333334,498.1666666666667,505.9325,500.5675,491.2,479.58,392.11800000000005,477.85125,490.0333333333333,493.31444444444446,484.85125,466.34666666666664,462.8657142857143,461.41875,462.70444444444445,429.96666666666664,414.45,434.93285714285713,387.48,410.236,415.83,391.43375,523.98,511.75,,505.56500000000005,508.67,481.62,213.33857142857144,260.00333333333333,287.76,507.32000000000005,314.445,,,,L8
2015-08-16 22:00:46.699,442.5657142857143,482.1857142857143,485.64142857142855,484.23,491.33714285714285,496.13,494.45142857142855,498.38142857142856,483.96714285714285,491.27142857142854,487.42857142857144,483.5514285714286,459.7442857142857,454.83714285714285,457.42428571428576,472.75428571428574,471.71000000000004,453.32666666666665,438.99166666666673,448.59,445.0566666666667,457.31,454.96666666666664,456.79714285714283,463.07142857142856,465.92857142857144,469.46,457.5371428571429,445.63571428571424,444.58000000000004,446.37,446.7857142857143,451.38714285714286,438.1228571428572,451.27142857142854,419.6685714285714,402.71000000000004,391.92857142857144,427.17800000000005,429.2142857142857,431.8328571428571,431.55285714285714,429.38142857142856,411.59000000000003,419.6575,419.4866666666667,215.3814285714286,182.8657142857143,459.7633333333333,325.08374999999995,411.4466666666666,463.36,444.3944444444444,452.64375,458.395,462.96999999999997,446.7,424.63111111111107,369.10555555555555,392.03125,391.0571428571429,365.18285714285713,338.64142857142855,393.22333333333336,392.40999999999997,399.20285714285717,391.969,389.39222222222224,363.018,305.9,225.335,224.70000000000002,483.946,408.31666666666666,404.85,422.215,492.00999999999993,443.33833333333337,458.50666666666666,492.07125,517.7262499999999,524.3,522.5699999999999,524.658,526.8025,384.78333333333336,390.63,318.82142857142856,272.63,185.53,363.095,337.40285714285716,340.56,343.41333333333336,332.29625,320.3525,332.74125000000004,337.13875,314.12,304.3625,402.09833333333336,472.5228571428571,490.6266666666667,207.39714285714288,262.12,272.94999999999993,325.59666666666664,492.735,510.21,478.64,345.58,352.6,499.28,379.38,,,,,,,,,485.20500000000004,474.92333333333335,395.8766666666667,507.3225,472.62125,511.9375,498.1666666666667,505.9325,494.01,485.0314285714286,477.2416666666666,389.86250000000007,483.9275,487.16499999999996,491.415,481.7328571428571,466.34666666666664,460.42999999999995,458.5,461.15375,429.96666666666664,414.45,431.84,387.48,412.315,412.54200000000003,387.39,523.98,511.75,,505.56500000000005,508.67,481.43500000000006,207.485,266.42,281.45500000000004,507.32000000000005,311.19,,,,L8
2015-09-08 22:07:06.448,430.6483333333333,475.06166666666667,479.965,479.0516666666667,487.00500000000005,494.075,491.175,496.75499999999994,480.47333333333336,487.60999999999996,482.9583333333333,476.0466666666667,448.0733333333333,441.5249999999999,444.97166666666664,462.75,471.71000000000004,453.32666666666665,438.99166666666673,448.59,445.0566666666667,457.31,454.96666666666664,444.70000000000005,451.5016666666667,456.22666666666663,459.416,448.74000000000007,433.01666666666665,430.40833333333336,432.185,432.95,438.5216666666667,424.3283333333334,441.7816666666666,405.7733333333333,391.04833333333335,382.3166666666666,422.37000000000006,427.7966666666666,430.5716666666667,429.9666666666667,427.97333333333336,410.62000000000006,412.7766666666667,399.72249999999997,212.06166666666664,179.03499999999997,462.4166666666667,307.35714285714283,397.0942857142857,462.0444444444445,435.95142857142855,444.90166666666664,454.9714285714286,460.53888888888895,444.40222222222224,424.91625000000005,353.01857142857136,373.8157142857143,387.33,362.47499999999997,335.445,390.954,390.93833333333333,390.8066666666667,388.5566666666666,382.21999999999997,360.3975,305.9,225.335,224.70000000000002,446.3325,415.935,423.6933333333333,425.21714285714285,480.22200000000004,441.17857142857144,458.73285714285714,492.07125,517.7262499999999,524.3,522.5699999999999,524.658,526.8025,384.78333333333336,390.63,336.925,267.964,182.9714285714286,359.1933333333334,337.40285714285716,340.56,343.41333333333336,327.47125,324.6671428571429,330.5725,335.38875,322.58714285714285,313.0585714285714,382.2300000000001,468.76666666666665,487.43600000000004,200.84833333333336,254.34500000000003,263.96999999999997,321.88,477.1,,487.09,341.48,,499.28,,,,,,,,,,486.66,472.475,394.5855555555556,507.3225,472.62125,512.004,502.55,510.39799999999997,488.08374999999995,478.63428571428574,471.0916666666667,385.9375,481.46571428571434,485.84999999999997,486.31,475.7057142857143,465.9625,456.82,452.38571428571424,457.3325,421.63,397.265,424.22333333333336,385.33000000000004,410.2542857142857,405.456,380.7014285714286,523.98,511.75,,510.57333333333344,509.5875,482.6522222222223,200.06400000000002,280.2733333333333,266.38,505.17666666666673,319.465,,,,L8
2015-09-17 22:01:00.336,430.6483333333333,475.06166666666667,479.965,479.0516666666667,487.00500000000005,494.075,491.175,496.75499999999994,480.47333333333336,487.60999999999996,482.9583333333333,476.0466666666667,446.9342857142857,444.9,455.34,469.34142857142854,474.4171428571429,453.32666666666665,438.99166666666673,448.59,445.0566666666667,461.18714285714293,459.92,452.2314285714286,454.1771428571429,457.0285714285714,459.416,450.37428571428575,441.1742857142857,439.63000000000005,441.3457142857143,440.81,441.6642857142857,429.0957142857143,442.6871428571429,415.20285714285717,398.4671428571428,386.89142857142855,422.726,426.9057142857143,429.7214285714286,428.9042857142857,426.6357142857143,409.4114285714286,385.985,374.53,214.99714285714282,179.63714285714286,462.4166666666667,307.35714285714283,397.0942857142857,462.0444444444445,431.06874999999997,438.48999999999995,450.07375,460.53888888888895,444.40222222222224,424.91625000000005,353.01857142857136,373.8157142857143,387.33,362.47499999999997,335.445,390.954,390.93833333333333,390.8066666666667,388.5566666666666,382.21999999999997,360.3975,305.9,225.335,224.70000000000002,446.3325,415.935,423.6933333333333,425.21714285714285,480.22200000000004,441.17857142857144,458.73285714285714,492.07125,517.7262499999999,524.3,522.5699999999999,518.7266666666667,523.4639999999999,384.78333333333336,390.63,336.925,267.964,183.76625,359.5914285714286,339.37875,340.56,344.56714285714287,327.47125,324.6671428571429,330.5725,335.38875,322.58714285714285,313.0585714285714,382.2300000000001,467.46714285714285,487.84,200.84833333333336,254.34500000000003,263.96999999999997,321.88,477.1,,487.09,341.48,,499.28,,,,,,,,,,486.66,472.475,394.5855555555556,507.3225,472.62125,512.004,502.55,510.39799999999997,484.62,478.63428571428574,471.0916666666667,385.9375,486.1075,485.84999999999997,486.61777777777775,477.435,473.22799999999995,456.82,452.38571428571424,457.3325,421.63,397.265,424.22333333333336,385.33000000000004,410.2542857142857,405.456,380.7014285714286,523.98,511.75,,510.57333333333344,509.5875,482.6522222222223,200.06400000000002,280.2733333333333,266.38,505.17666666666673,319.465,,,,L8
2015-10-10 22:07:14.813,430.6483333333333,475.06166666666667,479.965,479.0516666666667,487.00500000000005,494.075,491.175,496.75499999999994,480.47333333333336,487.60999999999996,482.9583333333333,476.0466666666667,446.9342857142857,444.9,455.34,469.34142857142854,474.4171428571429,453.32666666666665,438.99166666666673,448.59,445.0566666666667,461.18714285714293,459.92,452.2314285714286,454.1771428571429,457.0285714285714,459.416,450.37428571428575,441.1742857142857,439.63000000000005,441.3457142857143,440.81,441.6642857142857,429.0957142857143,442.6871428571429,415.20285714285717,398.4671428571428,386.89142857142855,422.726,426.9057142857143,429.7214285714286,428.9042857142857,426.6357142857143,409.4114285714286,385.985,356.7375,214.99714285714282,179.63714285714286,465.96666666666664,284.5433333333333,388.25,462.7911111111111,424.4,431.42,446.09857142857146,461.45000000000005,445.0888888888889,425.9625,340.03999999999996,349.9866666666667,387.33,362.47499999999997,335.445,390.954,390.93833333333333,379.79200000000003,387.1488888888889,374.8283333333334,360.3975,286.085,233.05333333333337,224.70000000000002,420.13,417.592,426.49,426.13875,463.226,443.21125,461.8175,490.11375000000004,516.5550000000001,522.86875,519.788,515.3083333333334,521.12,393.54400000000004,390.63,368.28799999999995,267.964,189.91375000000002,359.5914285714286,346.11285714285714,349.46333333333337,344.56714285714287,324.35875,331.83166666666665,329.09875,334.39875,334.97166666666675,313.57142857142856,382.2300000000001,467.46714285714285,487.84,192.36,247.86,255.71999999999997,321.88,,,499.53999999999996,341.48,,,,,,,,,,,,,466.20500000000004,393.4088888888889,503.38,465.84714285714284,510.294,500.79,511.545,482.1611111111111,475.13428571428574,467.9916666666666,386.29,477.0875,481.8985714285714,484.2211111111111,475.485,469.184,453.94571428571425,451.1614285714286,455.90625,415.03000000000003,383.885,419.6666666666667,381.675,410.18857142857144,400.16833333333335,379.3585714285714,,,,516.2675,506.09499999999997,480.59777777777776,198.706,292.5,247.96,500.0566666666667,314.9375,,,,L8
2015-10-19 22:01:05.887,438.90999999999997,476.83714285714285,480.38714285714286,479.84285714285716,486.46000000000004,493.6028571428571,491.0157142857143,496.21,481.14,487.4785714285714,484.5942857142858,479.28285714285715,456.675,454.90125,463.56624999999997,475.86875,480.96000000000004,453.32666666666665,438.99166666666673,448.59,445.0566666666667,468.80875000000003,467.76374999999996,459.92375000000004,460.58125,461.99375,462.595,457.40875000000005,449.78999999999996,448.26750000000004,449.3725,448.80375,448.14250000000004,436.8475,446.2775,423.2575,405.73875,392.71375,423.9483333333333,426.63874999999996,429.53375000000005,428.4125,425.95375,408.04125,376.622,340.84000000000003,217.4525,181.33624999999998,465.96666666666664,283.62571428571425,386.3014285714286,460.76000000000005,424.09999999999997,430.8957142857143,446.09857142857146,458.983,442.617,425.9625,338.33714285714285,348.5942857142858,386.87,362.27571428571434,335.445,389.94666666666666,390.02285714285716,378.71666666666664,387.1488888888889,374.1642857142857,360.3975,273.89666666666665,235.55,229.91250000000002,420.13,417.592,420.51399999999995,423.58000000000004,456.3416666666667,441.2788888888889,458.9766666666667,486.1677777777778,512.9588888888889,523.1211111111111,520.56,517.0757142857143,522.265,393.54400000000004,390.63,368.28799999999995,267.964,195.1277777777778,359.5914285714286,346.11285714285714,349.46333333333337,344.56714285714287,324.35875,331.83166666666665,329.09875,334.39875,334.97166666666675,313.57142857142856,382.2300000000001,470.065,489.6357142857143,192.36,247.86,255.71999999999997,321.88,,,499.53999999999996,341.48,,,,,,,,,,,,,466.20500000000004,393.4088888888889,507.218,465.84714285714284,510.294,500.79,511.545,482.1611111111111,475.13428571428574,467.9916666666666,386.29,477.0875,481.8985714285714,484.2211111111111,475.485,469.184,453.94571428571425,451.1614285714286,455.90625,415.03000000000003,383.885,419.6666666666667,381.675,410.18857142857144,400.16833333333335,379.3585714285714,,,,516.2675,506.09499999999997,476.78900000000004,198.706,292.5,247.96,500.0566666666667,314.9375,,,,L8
2015-11-27 22:07:23.156,442.742,477.9620000000001,479.27200000000005,480.196,481.692,491.55199999999996,488.742,495.61400000000003,478.36400000000003,485.796,484.4040000000001,481.0559999999999,460.555,460.48500000000007,470.935,480.52833333333336,484.96000000000004,453.605,441.12250000000006,449.16999999999996,446.4825,472.52333333333337,473.2916666666667,465.445,464.3883333333333,463.895,465.77250000000004,460.87000000000006,456.26666666666665,455.11833333333334,455.53,454.8433333333333,451.4533333333334,442.58,447.935,429.62000000000006,410.8966666666667,397.1733333333334,422.1075,426.06999999999994,428.9766666666667,428.3957142857143,425.125,407.39333333333326,376.622,340.84000000000003,219.33166666666668,181.4483333333333,465.96666666666664,283.798,381.7,459.62125000000003,422.72499999999997,429.2033333333333,434.09,454.76125,442.97125,428.76833333333326,339.65400000000005,349.148,387.0200000000001,362.036,334.72249999999997,388.964,389.61400000000003,378.04749999999996,390.87,373.576,363.88000000000005,273.89666666666665,235.55,271.81500000000005,420.13,415.608,416.04799999999994,424.26374999999996,449.01714285714286,441.2925,459.04125,484.82000000000005,507.39374999999995,517.19625,508.35200000000003,503.47333333333336,519.884,393.23666666666674,387.9200000000001,365.0533333333333,267.5475,205.82625,362.37600000000003,347.4320000000001,350.1,345.466,312.5614285714286,333.32000000000005,319.43857142857144,322.7785714285714,312.92400000000004,295.0416666666667,365.46666666666675,468.6766666666667,487.492,194.6675,240.17999999999998,250.69666666666663,321.88,,,499.53999999999996,342.88,,,,,,,,,,,,,466.20500000000004,399.40285714285716,505.165,449.5,504.354,506.19714285714286,510.09000000000003,479.77374999999995,460.8333333333333,467.50666666666666,384.952,464.0128571428571,471.5116666666666,478.48125,472.21375,462.43833333333333,451.4728571428572,450.19,440.3142857142857,409.36600000000004,374.87999999999994,408.875,375.75,402.7828571428571,390.2033333333333,368.9266666666667,,,,514.6700000000001,505.006,481.0444444444445,200.168,292.5,241.43499999999997,496.02750000000003,310.02250000000004,,,,L8
2015-12-06 22:01:10.909,451.75000000000006,480.24333333333334,481.1333333333334,482.55999999999995,484.3616666666666,491.6566666666667,489.205,495.5833333333333,479.90333333333336,485.7266666666667,486.6833333333334,485.585,469.1657142857143,468.94428571428574,478.2271428571429,486.29285714285714,490.98285714285714,467.59400000000005,457.854,464.68999999999994,460.91399999999993,478.98857142857145,479.8485714285715,472.65714285714284,470.9785714285714,470.1385714285714,471.95,467.5442857142857,464.1842857142857,463.98285714285714,462.97428571428566,462.8071428571429,458.35714285714283,450.70285714285717,453.23428571428576,437.1571428571429,417.84142857142854,403.2428571428572,424.45200000000006,426.6328571428571,429.3385714285714,427.82374999999996,425.125,404.5,365.925,329.62333333333333,218.7942857142857,180.33714285714285,465.96666666666664,283.798,381.7,459.62125000000003,422.72499999999997,429.2033333333333,434.09,454.76125,442.97125,428.76833333333326,339.65400000000005,346.99,382.675,360.5833333333333,334.72249999999997,387.4566666666667,388.425,378.102,389.02625,373.6816666666667,363.76250000000005,273.89666666666665,235.55,290.92,420.13,413.215,413.24666666666667,422.8111111111111,447.89,440.71333333333337,458.2911111111111,484.13333333333344,505.5822222222222,517.38,513.105,505.01142857142855,520.5766666666667,393.23666666666674,387.9200000000001,365.0533333333333,267.5475,214.42888888888888,366.865,347.4320000000001,350.1,345.466,312.5614285714286,333.32000000000005,319.43857142857144,322.7785714285714,312.92400000000004,295.0416666666667,365.46666666666675,472.38428571428574,489.98499999999996,194.6675,240.17999999999998,250.69666666666663,321.88,,,499.53999999999996,342.88,,,,,,,,,,,,,466.20500000000004,399.40285714285716,511.392,449.5,504.354,506.19714285714286,510.09000000000003,479.77374999999995,460.8333333333333,467.50666666666666,384.952,464.0128571428571,471.5116666666666,478.48125,472.21375,462.43833333333333,451.4728571428572,450.19,440.3142857142857,409.36600000000004,374.87999999999994,408.875,375.75,402.7828571428571,390.2033333333333,368.9266666666667,,,,514.6700000000001,505.006,481.0444444444445,200.168,292.5,241.43499999999997,496.02750000000003,310.02250000000004,,,,L8
