dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2000-05-17 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,245.18,,,272.14,226.12,171.17,,179.69,194.26,201.76,206.17,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.67999999999995,265.73,,,267.615,,,,247.48,,,,,,,,,,,,,,,,148.72,204.88,,,,367.38,,,,,,288.45,284.46,265.33,254.83,239.65,230.07,,,233.23500000000004,204.09666666666666,217.6125,288.36,274.346,267.93199999999996,269.49666666666667,270.3,279.15999999999997,267.55,288.48499999999996,271.8675,230.62,212.654,,,,,,222.63285714285715,226.3242857142857,248.905,,228.42166666666665,309.38166666666666,255.01125,269.5275,272.30571428571426,294.2657142857143,,324.86199999999997,,,,L7
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,245.18,,,272.14,226.12,171.17,,179.69,194.26,201.76,206.17,206.7,,,,,326.64,,,,,,,261.29,205.01,191.37,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.67999999999995,265.73,,222.64,257.65,228.59,251.59,,254.54000000000002,,256.71,264.71,,,,,,,,,,,,,148.72,204.88,,,,367.38,,,,,,288.45,284.46,265.33,254.83,239.65,230.07,,,233.23500000000004,204.09666666666666,223.772,288.36,274.346,267.93199999999996,269.49666666666667,270.3,279.15999999999997,267.55,288.48499999999996,271.8675,230.62,212.654,,,,,,222.63285714285715,226.3242857142857,248.905,,228.42166666666665,309.38166666666666,255.01125,269.5275,272.30571428571426,294.2657142857143,,324.86199999999997,,,,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,245.18,,,272.14,226.12,171.17,,179.69,194.26,201.76,206.17,206.7,,,,,326.64,,,,,,,261.29,205.01,191.37,,,295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.67999999999995,265.73,,222.64,257.65,228.59,251.59,,254.54000000000002,,256.71,264.71,,,,,,,,,,,,,148.72,204.88,,,,367.38,,,,,,288.45,284.46,265.33,256.25,236.05,236.425,,,232.87000000000003,203.81499999999997,229.25249999999997,287.82,274.1975,267.79749999999996,269.826,270.60166666666663,279.1033333333333,267.18,288.68399999999997,274.41333333333336,230.62,212.654,,,,,,222.15333333333334,226.43166666666664,249.27857142857144,,227.57599999999996,309.38166666666666,255.0285714285714,269.3514285714285,271.76666666666665,294.095,,324.86199999999997,,,,L7
2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,245.18,,,272.14,226.12,171.17,,179.69,194.26,201.76,206.17,206.7,,,,,326.64,,,,,,,261.29,205.01,191.37,241.77,,295.01,,,,,,,,,,,,,,,,,,,,299.01,,,,,,,,,,,,,,,,257.67999999999995,265.73,,222.64,257.65,228.59,251.59,,254.54000000000002,,256.71,264.71,,,,,,,,,,,,,148.72,204.88,,,,367.38,,,,,,288.45,284.46,265.33,256.25,236.05,236.425,,,232.87000000000003,203.81499999999997,229.25249999999997,287.82,274.1975,267.79749999999996,269.826,270.60166666666663,279.1033333333333,267.18,288.68399999999997,274.41333333333336,230.62,212.654,,,267.78,,,222.15333333333334,226.43166666666664,249.27857142857144,,227.57599999999996,309.38166666666666,255.0285714285714,269.3514285714285,271.76666666666665,294.095,,324.86199999999997,,,,L7
2000-07-29 21:52:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.64,,,,,,,261.29,207.63,191.37,241.77,,295.01,,,,,,,,,,,,,,,,,,,,299.01,,,,,,,,,,,,,,,228.27,257.67999999999995,265.73,,225.39,254.02499999999998,232.255,251.59,,261.6,,256.71,264.71,,,,,,,,,,,,,,,,,,367.38,,,,,,288.45,284.46,265.33,256.25,236.05,236.425,,,233.12000000000006,208.76,240.02666666666664,292.29,281.1333333333334,276.3733333333333,274.0725,271.39799999999997,280.226,268.02599999999995,290.22749999999996,274.395,229.77666666666667,212.24,,,267.78,,,222.97600000000003,228.692,251.19833333333335,,228.0725,309.38166666666666,257.34999999999997,269.3333333333333,272.20599999999996,294.095,,324.86199999999997,,,,L7
2000-08-14 21:52:08+00:00,,,,,,,,,,,,,,,,198.62,299.67,,,,,,,,,,,,,,,,282.21,,,,,,326.64,,,,,,,261.29,207.63,191.37,241.77,,295.01,,,,,,,,,,,,,,,,,,,,299.01,,,,,,,,,,,,,,,228.27,257.09,,,225.39,254.02499999999998,232.255,251.59,,261.6,,225.755,203.95,,,,,,,,,,,,,,,,,,367.38,,,271.14,,294.94,288.45,284.46,265.33,256.25,246.61333333333334,236.425,,,229.31,243.46,260.55499999999995,293.8,281.21000000000004,278.3349999999999,272.68333333333334,271.93499999999995,279.455,268.0275,291.09999999999997,271.46,228.3,210.72666666666666,,,267.78,,,221.12750000000003,227.91,250.60399999999998,,226.8033333333333,307.214,256.436,269.35999999999996,271.74499999999995,293.586,,323.49,,,,L7
2000-11-25 21:57:34+00:00,,,,,,,,,,,,,,,,198.62,299.67,,,,,,,,,,,,,,,,282.21,,,,,,,,,,,,,,210.25,,241.77,,,,,,,,,,,,,,,,,,,,,,299.01,,,,,,,,,,,,,,,228.27,249.97,262.55,,240.615,243.15,235.92,,,,,194.8,143.19,,,,,,,,,,,,,,,,,,,,,271.14,,294.94,,,,257.67,250.09500000000003,242.78,,,255.87,227.35000000000002,209.19,285.18,276.57,269.82,274.63,282.0,284.72,272.45,288.17,284.08,243.53,223.05,,,267.78,,,231.65,225.07,241.08,,240.35,331.81,246.58,271.14,277.7,295.8,,,,,,L7
2000-12-04 21:51:22+00:00,,,,,,,,,,,,,,,,198.62,299.67,,,,,,,,,,,,,,,,282.21,,,,,,,,,,,,,,239.3,219.03,241.77,,,,,287.52,,,,,,,,,,,,,,,,,299.01,,,,,,,,,,,,,,,228.27,249.97,262.55,,239.49333333333334,245.7,239.385,266.46,266.35,,,194.8,143.19,,,,,,,,,,,,,,,,,,,,,271.14,,294.94,,,,257.67,250.09500000000003,242.78,,,255.87,227.35000000000002,209.19,285.18,276.57,269.82,274.63,282.0,284.72,272.45,288.17,284.08,243.53,223.05,,,267.78,,,231.65,225.07,241.08,,240.35,331.81,246.58,271.14,277.7,295.8,,,,,,L7
2000-12-20 21:51:28+00:00,,,,,,,,,,,,,,,,198.62,299.67,,,,,,,,,,,,,,,,282.21,,,,,,,,,,,,,,247.47333333333336,222.005,241.77,,286.57,283.57,282.67,293.04999999999995,,,,,,,,,284.68,,,,,,,,299.01,,,,,,,,,,,,,,,228.27,249.97,262.945,247.66,235.795,244.28666666666663,238.79666666666665,261.435,267.02,,,194.8,143.19,,,,,,,,,,,,,,,,,,,,,271.14,,294.94,,,,,267.74,,,,255.87,227.35000000000002,209.19,285.18,276.57,269.82,274.63,282.0,284.72,272.45,288.17,284.08,243.53,223.05,,,267.78,,,231.65,225.07,241.08,,240.35,331.81,246.58,271.14,277.7,295.8,,,,,,L7
2001-01-05 21:51:28+00:00,,,,,,,,,,,,,,,,198.62,299.67,,,,,,,,,,,,,,,,282.21,,,,,,,,,,,,,,254.95499999999998,223.3166666666667,241.77,,289.08,283.57,280.375,293.04999999999995,,,,,,,,,284.68,,,,,,,,299.01,,,,,,,,,,,,,,,228.27,249.97,262.945,247.66,235.795,244.28666666666663,238.79666666666665,261.435,267.02,,,194.8,143.19,,,,,,,,,,,,,,,,,,,,,271.14,,294.94,,,,,267.74,,,,255.87,227.35000000000002,209.19,285.18,276.57,269.82,274.63,282.0,284.72,272.45,288.17,284.08,243.53,223.05,,,267.78,,,231.65,225.07,241.08,,240.35,331.81,246.58,271.14,277.7,295.8,,,,,,L7
2001-02-06 21:51:26+00:00,,,,,,,,,,,,,,,,198.62,299.67,,,,,,,,,,,,,,,,282.21,,,,,,,296.38,218.24,268.37,289.62,291.65,273.62,256.3,251.14,223.3166666666667,,,289.08,283.57,280.375,293.04999999999995,,,,,,,,,284.68,,,,,,,,,,,,,,,,,,,,,,,,249.97,262.945,247.66,238.34666666666666,244.85499999999996,240.235,261.435,267.02,,,194.8,143.19,,,,,,,,,,,,,,,,,,,,,271.14,,294.94,,,,,267.74,,,,255.87,227.35000000000002,216.14,273.14,276.57,269.82,274.63,282.0,284.72,272.45,288.17,284.08,243.53,223.05,,,,,,231.65,225.07,241.08,312.45,240.35,331.81,246.58,271.14,277.7,295.8,,,,,,L7
2001-04-02 21:57:18+00:00,,,,,,,,,,220.16,209.08,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38,257.99,268.37,289.62,291.65,273.62,256.3,251.14,223.3166666666667,,,289.08,283.57,280.375,293.04999999999995,,,,,,,,,284.68,,,,,,,,,,,,,,,,,,,,,,,,249.97,262.945,247.66,238.34666666666666,244.85499999999996,240.235,256.31666666666666,266.3433333333333,277.85,278.34,,,,,,,,,253.44,,313.89,,337.2,,,,,375.85,374.91,343.36,329.31,328.62,298.6,330.47,284.25,279.2,270.01,256.67,227.8,227.43,216.67,191.18,,255.87,211.24,216.14,273.14,276.57,269.82,274.63,282.0,269.495,272.45,288.17,284.08,243.53,223.05,,,,,,231.65,225.07,241.08,320.56,240.35,331.81,235.29000000000002,258.0,263.05,283.755,,289.85,,,,L7
2001-05-13 21:50:57+00:00,,,,,,,,,,220.16,209.08,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38,257.99,268.37,289.62,291.65,273.62,253.24,239.916,216.09,,,290.45,287.34000000000003,282.71666666666664,293.04999999999995,,,,,,,,,284.68,,,,,,,,,,,,,,,,,,,,,,,,249.97,262.945,247.66,238.34666666666666,237.12666666666667,232.07000000000002,252.98000000000002,262.075,267.935,269.475,264.63,276.24,,,,,,,253.44,,313.89,,337.2,,,,,375.85,374.91,343.36,329.31,328.62,298.6,330.47,284.25,279.2,270.01,256.67,227.8,227.43,216.67,191.18,,255.87,211.24,225.01999999999998,273.14,276.57,269.82,274.63,282.0,269.495,272.45,288.17,284.08,243.53,223.05,,,,,,231.65,225.07,241.08,320.56,240.35,331.81,235.29000000000002,258.0,263.05,283.755,,289.85,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,220.16,209.08,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38,257.99,268.37,289.62,291.65,273.62,253.24,239.916,216.09,,,290.45,287.34000000000003,282.71666666666664,293.04999999999995,,,,,,,,,284.68,,,,,,,,,,,,,,,,,,,,,,,,249.97,262.945,247.66,238.34666666666666,237.12666666666667,232.07000000000002,252.98000000000002,262.075,267.935,269.475,264.63,276.24,,,,,,,253.44,,313.89,,337.2,,,,,375.85,374.91,343.36,329.31,328.62,298.6,342.61,284.25,281.125,278.16499999999996,258.415,236.74000000000004,229.86,218.87,207.24,,255.87,211.24,225.01999999999998,273.14,276.57,269.82,274.63,282.0,269.495,272.45,288.17,284.08,243.53,223.05,,,,,,231.65,225.07,241.08,320.56,240.35,331.81,235.29000000000002,258.0,263.05,283.755,,289.85,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,220.16,209.08,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38,257.99,268.37,289.62,291.65,273.62,253.24,232.80749999999998,215.11,,,290.45,287.34000000000003,282.71666666666664,298.58,,,,,,,,,284.68,,,,,,,,,,,,,,,,,,,,,,,,,263.34,247.66,224.7,231.565,226.68,248.48666666666668,260.65,267.935,269.475,264.63,276.24,,,,,,,253.44,,313.89,,337.2,,,,,373.58500000000004,356.75,343.36,329.31,328.62,308.46000000000004,342.61,284.25,281.5933333333333,282.08,259.23,240.70000000000005,230.58,223.08,207.46333333333334,,,,232.93499999999997,261.1,,,,,254.27,,,,,,,,,,,,,,310.8333333333333,,,224.0,244.86,248.4,271.71,,289.85,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,,,,220.16,209.08,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.74,,,,,250.18,195.02,194.41,,,293.19,291.11,287.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.67,215.74,244.52500000000003,257.13,267.935,269.475,264.63,276.24,,,,,,,253.44,,313.89,,337.2,,,,,373.58500000000004,356.75,343.36,329.31,328.62,308.46000000000004,342.61,284.25,281.5933333333333,282.08,259.23,240.70000000000005,230.58,223.08,207.46333333333334,,,,242.78,,,,,,254.27,,292.88,227.5,235.08,212.6,,,,,,228.45,217.8,251.08,310.025,228.28,309.28,238.805,262.475,267.135,289.105,,289.85,,,,L7
2001-09-18 21:49:29+00:00,,,,,,,,,,220.16,209.08,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.74,,,,,250.18,203.995,199.755,,,293.19,291.11,287.4,282.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.29,259.8,229.07,233.30499999999995,229.025,247.95000000000002,260.59333333333336,267.935,269.475,264.63,276.24,,,,,,,253.44,,313.89,,337.2,,,,,373.58500000000004,356.75,343.36,329.31,328.62,308.46000000000004,342.61,284.25,281.5933333333333,282.08,259.23,240.70000000000005,230.58,223.08,207.46333333333334,,,,242.78,248.63,,,,,254.27,,292.88,227.5,235.08,212.6,,,,,,202.31,217.8,251.08,310.025,245.76,309.28,238.805,262.475,267.135,289.105,,289.85,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,220.16,209.08,217.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.74,,,,,250.18,203.995,199.755,,,293.19,291.11,287.4,282.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.78499999999997,259.8,245.295,247.52666666666664,229.025,247.95000000000002,260.59333333333336,267.935,269.475,264.63,276.24,,,,,,,253.44,,313.89,,337.2,,,,,373.58500000000004,356.75,343.36,329.31,328.62,308.46000000000004,342.61,284.25,281.5933333333333,282.08,259.23,240.70000000000005,230.58,223.08,207.46333333333334,,235.59,,242.78,261.53499999999997,277.31,,266.77,261.16,262.075,266.72,289.065,238.595,234.48000000000002,212.51999999999998,,,,,,205.73333333333335,216.185,250.04500000000002,310.025,240.08,307.95,245.33,264.91,268.03333333333336,288.1066666666666,,300.745,,,,L7
2001-12-30 21:55:49+00:00,,,,,,,,,,,231.68,,152.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.97,205.1,,,,,,282.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.78499999999997,259.8,245.295,260.455,242.31,254.8,267.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.12,,,,,,,235.59,,,261.53499999999997,277.31,,266.77,261.16,269.88,266.72,289.065,238.595,234.48000000000002,212.51999999999998,,,,,,205.73333333333335,216.185,250.04500000000002,,240.08,307.95,255.995,274.935,277.85,296.30499999999995,,311.64,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,231.68,,152.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.05,262.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.09000000000003,270.02,254.37,237.99,233.55,213.72,,,,,,,,,,,,,,,,,,,,,220.37,223.84,243.02,,,302.7,,268.0,265.22,283.21,,321.51,,,,L7
