dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
2000-05-26 21:53:00+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,315.04,,320.46500000000003,,248.2225,248.67499999999998,268.776,262.635,277.87,282.502,270.84000000000003,,,,,,,241.015,246.175,255.60750000000002,247.3275,264.0233333333333,288.45,,,,,,,,257.385,259.25,,,373.06,354.63,345.76,347.255,,,,,,,,,,,,,,,,,,,,,,326.67,,325.05,,,,,,,,,,,,259.63000000000005,250.33,281.05,,,,,,,,,,,,,372.32,,373.57,,,292.79,276.23,267.08,,,,278.93,,,,265.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-13 21:52:31+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,315.04,,320.46500000000003,,248.2225,248.67499999999998,268.776,262.635,277.87,282.502,275.6466666666667,,,,,246.19,,241.015,246.175,255.60750000000002,247.3275,252.735,288.45,,,,,,,,244.62,247.935,,,373.06,354.63,345.76,347.255,,,,,,,,,,,,,,,,,,,,,,326.67,,325.05,,,,,,259.32,,,,,,259.63000000000005,250.33,279.93,,,,,,,,,,,,,372.32,,373.57,,309.95,292.79,276.23,267.08,,,,278.93,,,,265.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-29 21:52:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,315.04,,320.46500000000003,,249.46,251.39333333333332,265.5475,251.6233333333333,273.1975,277.71,288.4633333333333,,,,,246.19,,241.015,248.89666666666668,258.1933333333334,252.92666666666665,252.735,288.45,,,,,,,,244.62,247.935,,,373.06,354.63,345.76,347.255,,,,,,,,,,,,,,,,,,,,,,326.67,,325.05,,,,,,259.32,,,,,,259.63000000000005,250.33,283.97333333333336,,,,,,,,,,,,,372.32,,373.57,,309.95,292.79,276.23,267.08,,,,278.93,,,,265.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,315.04,,320.46500000000003,,249.46,251.39333333333332,265.5475,251.6233333333333,273.1975,277.71,288.4633333333333,,,,,246.19,,243.62,245.275,258.1933333333334,250.01250000000002,252.46599999999998,288.45,,,,,,,,244.62,247.935,,,373.06,354.63,337.65,352.21999999999997,324.85,,,,,,,,,,,,,,,,,,,,,326.67,,325.05,,,,,,259.32,,,,,,259.63000000000005,250.33,283.97333333333336,,,,,,,,,,,,,363.61,,368.115,,309.95,292.79,276.23,267.08,,,,278.93,,,,265.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:52:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,315.04,,320.46500000000003,,242.47,248.265,264.6000000000001,248.39499999999998,273.2466666666666,278.24,288.4633333333333,,,,,246.19,,243.62,247.048,254.35000000000002,244.83200000000002,249.35500000000002,288.45,,,,,,,,240.98,246.64000000000001,248.76,,373.06,354.63,337.65,352.21999999999997,324.85,,,,,,,,,,,,,,,,,236.52,275.45,,,326.67,,325.05,,,,,,259.32,,,,,,252.92500000000004,244.37,283.97333333333336,,,,,,,,,,,,,363.61,,368.115,,309.95,292.79,276.23,267.08,,,,278.93,,,,258.97499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-04 21:51:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.905,,,,,246.19,,248.83,246.90666666666664,238.57,227.26666666666665,233.055,,,,,,,,,224.73000000000002,242.8066666666667,248.76,,,,329.54,362.15,324.85,,,,,,,,,,,,,,,,,236.52,261.04499999999996,270.23,276.56,,,,,,,,,259.32,,,,,,,,285.43500000000006,,,,,,283.52,256.02,,269.48,,,,354.9,,362.66,,309.95,,,,,,,,,,,,276.92,263.44,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-20 21:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.905,,,,,244.54,,248.83,246.90666666666664,238.57,227.26666666666665,233.055,,,,,,,,,224.73000000000002,242.8066666666667,248.76,,,,329.54,362.15,324.85,,,,,,,,,,,,,,,,,236.52,261.04499999999996,270.23,276.56,,,,,,,,,256.84000000000003,,,,,,,,285.43500000000006,,,,,,283.52,256.02,,269.48,,,,354.9,,362.66,,302.66499999999996,255.69,269.11,270.07,270.29,285.25,,,,,,,276.92,263.44,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.905,,,,,244.54,,248.83,246.90666666666664,238.57,227.26666666666665,233.055,,,,,,,,,224.73000000000002,242.8066666666667,248.76,,,,329.54,362.15,324.85,,,,,,,,,,,,,,,,,236.52,258.51666666666665,270.635,273.98,,,,,,,,,256.84000000000003,,,,,,,,285.43500000000006,,,,,,285.23,254.165,,269.48,,,,354.9,,362.66,,302.66499999999996,275.33500000000004,272.565,270.07,270.29,285.25,,,,,,,272.75,262.5,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-02 21:57:18+00:00,,,,,,,,,,,,,,303.87,,312.4,,,329.56,,,,,,,331.18,283.36,,,,,,,,,,,,,242.89,251.34,,252.17,234.32,216.42,228.16,,,,,,,,,225.04,247.75,,,,,353.43,,341.85,,,,,,,,,,,,,,,,,,250.04999999999998,270.635,273.98,,,,,,,,,254.36,,,,,,,,,,,,,,285.23,254.165,,269.48,,,,,,,,295.38,275.33500000000004,272.565,270.07,270.29,285.25,,,,,,,272.75,262.5,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-13 21:50:57+00:00,,,,,,,,,,,,,,303.87,,312.4,,,329.56,,,,,,,331.18,283.36,,,,287.01,,300.36,301.08,283.29,,,,,246.87,251.34,,252.17,234.32,216.42,228.16,,,,,,,,,225.04,247.75,,,,,353.43,,341.85,,,,,,,,309.53,,,,,,,,,,250.04999999999998,270.635,273.98,,,,,,,,,261.58500000000004,,,,,,,,279.14,,,,,,285.23,254.165,,269.48,,,315.53,,,,,295.38,281.81333333333333,271.16333333333336,268.53999999999996,268.83500000000004,285.25,,,,,,,272.75,262.5,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,,,,,303.87,,312.4,,,329.56,,,,359.18,,313.66,331.18,283.36,,,,287.01,,300.36,301.08,283.29,,,,,246.87,251.34,,252.17,234.32,216.42,228.16,,,,,,,,,225.04,247.75,,,,354.16,343.605,,341.85,,,,,,,,309.53,,,,,,,,,,250.04999999999998,270.635,273.98,,,,,,,,,261.58500000000004,,,,,,,,279.14,,,,,,285.23,254.165,,269.48,,,315.53,,,,,295.38,281.81333333333333,271.16333333333336,268.53999999999996,268.83500000000004,285.25,,,,,,,272.75,262.5,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,303.87,,312.4,,,329.56,,,,359.18,,313.66,331.18,283.36,,,,287.01,,300.36,301.08,283.29,,,,,246.87,251.34,,236.09,247.92,224.96,241.89,,,,,,,,,259.3,,,,322.64,354.16,343.605,,341.85,,,,,,,,309.53,,,,,,,,,,253.46,271.04,271.4,,,,,,,,,261.58500000000004,,,,,,,,279.14,,,,,,286.94,252.31,,,,,315.53,,,334.21,,295.38,281.81333333333333,271.16333333333336,268.53999999999996,268.83500000000004,285.25,,,,,,,268.58,261.56,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,267.38,,,,,,,303.87,,312.4,,,329.56,,,,359.18,,313.66,331.18,283.36,,,,287.01,,300.36,301.08,283.29,,,,,250.85,251.34,,236.09,247.92,224.96,241.89,,,,,,,,,259.3,,,,322.64,354.16,343.605,,341.85,,,,,,,,309.53,,,,,,,,,,,,,,,,,,,,,268.81,313.38,,,,,,,279.14,,,,,,,,,,,,315.53,,,334.21,,,294.77,268.36,267.01,267.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-18 21:49:29+00:00,,,,,,,267.38,,,,,,,303.87,,312.4,,,329.56,,,,359.18,,313.66,331.18,283.36,,,,293.6,,300.36,306.89,289.51,,,,,250.85,251.34,,236.09,247.92,224.96,241.89,,,,,,,,,259.3,,,,322.64,354.16,343.605,,341.85,,,,,,,,309.53,,,,,,,,,,260.75,278.51,279.23,,,,,,,,,268.81,313.38,,,,,,,286.69,,,,,,,,,,,,315.53,,,334.21,,,294.77,268.36,267.01,267.38,,,,,,,281.96,,,,,342.57,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,267.38,,,,,,,303.87,,312.4,,,329.56,,,,359.18,,313.66,331.18,283.36,244.23,255.38,252.1,282.47333333333336,258.95,285.685,293.16333333333336,289.51,,,,,250.85,251.34,,236.09,247.92,224.96,241.89,,,,,,,,,259.3,,,,322.64,354.16,343.605,,341.85,,,,,,,,309.53,,,,,,,,,,260.75,278.51,279.23,,,,,,,,,268.81,313.38,,,,,264.24,260.92,286.69,,,,,,,,,,,,315.53,,,334.21,,,294.77,268.36,267.01,267.38,,,,,,,273.365,,,,,342.57,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.14,,,,,,,357.68,316.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:49:10+00:00,,,,,,247.27,242.14,,,,,,,,,,,,,,,,,,353.53,,,,,,,,,,286.96,,,,,,,,265.9,256.06,232.85,243.93,,,,,,,,,237.595,264.21,,,,,,357.68,316.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,247.27,242.14,,,,,,,,,,,,,,,,,,353.53,,,,,,,,,,286.96,,,,,,,,265.9,256.06,232.85,243.93,,,,,,,,,237.595,264.21,,,,,,357.68,316.3,,,,,,,,,,277.06,,,,,,,,,,,,,,,,,,,,,,313.36,,,,,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,247.27,242.14,,,,,,,,,,,,,,,,,,353.53,312.11,279.51,,,,,,,,286.96,,,,,,,,265.9,256.06,232.85,243.93,,328.69,,,,,,,237.595,264.21,,,,,,357.68,316.3,,,,,,,,,,277.06,,,,,,,,,,,339.72,336.17,326.9,330.08,,,,,,,,313.36,,,,,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,,,,,319.14,247.27,242.14,,,,,,,,,,,,,,,,,,353.53,312.11,279.51,,,,,,,,286.96,,,,,,,,263.53499999999997,258.23,236.34,247.3,,328.69,,,,,,,245.61333333333332,266.03,279.56,,,,,357.68,316.3,,,,,,,,317.27,,290.96000000000004,,,317.88,,,,,287.55,312.35,,339.72,336.17,326.9,330.08,,,,,,,,313.36,,,,,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:55:01+00:00,,,,,319.14,247.27,242.14,,,,,,,,,,,,,,,,,,353.53,312.11,307.23,249.53,259.25,258.49,264.52,251.19,269.96,273.71,286.96,,,,,,,,263.84666666666664,261.02,244.29333333333332,239.35,,328.69,,,,,,,250.0025,266.03,279.56,,,,,357.68,316.3,,,,,,,,317.27,,290.96000000000004,,,317.88,,,,,287.55,312.35,,339.72,336.17,326.9,330.08,,,,,,,,313.36,,,267.33,257.18,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.18,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-26 21:49:23+00:00,,,,,319.14,259.53000000000003,242.14,,,,,,,,,,,,,,,,,,,312.11,307.23,249.53,259.25,258.49,264.52,251.19,269.96,273.71,286.96,,,,,,,,263.84666666666664,261.02,244.29333333333332,239.35,,328.69,,,,,,,257.95666666666665,266.03,279.56,,,,,,,,,,,,,,317.27,,290.96000000000004,,,317.88,,,,,287.55,312.35,,339.72,336.17,326.9,330.08,,,,,,,,313.36,,,267.33,257.18,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.18,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-02 21:55:34+00:00,,,,,319.14,259.53000000000003,242.14,,,,,,,,,,,,,,,,,,,312.11,307.23,249.53,266.28499999999997,262.03499999999997,266.84000000000003,259.15,274.095,279.015,286.96,,,,,,,,265.8025,265.40250000000003,250.45499999999998,239.35,,328.69,,,,,,,257.95666666666665,266.03,279.56,,,,,,,,,,,,,,317.27,,290.96000000000004,,,317.88,,,,,287.55,312.35,,339.72,336.17,326.9,330.08,,,,,,,,313.36,,,278.21500000000003,266.33000000000004,283.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.405,,,,,,,,246.44,,,,,,,,,,,,,,,,,,,L7
2003-01-27 21:49:33+00:00,,,,,319.14,259.53000000000003,242.14,,,,,,,,,,,,,,,,,,,312.11,307.23,249.53,266.28499999999997,262.03499999999997,266.84000000000003,259.15,274.095,279.015,286.96,,,,,,,,260.57800000000003,258.842,250.45499999999998,236.185,,328.69,,,,,,,257.95666666666665,255.92999999999998,279.56,,,,,,,,,,,,,,317.27,,290.96000000000004,,,317.88,,,,,268.375,290.26,273.21,339.72,336.17,326.9,330.08,,,,,,,,313.36,,,278.21500000000003,266.33000000000004,283.87,,,,,,284.42,252.77,,,,,,,,,,,295.07,281.47,,,,283.86,,,,,275.405,271.47,264.34,,,,,,246.44,,,,,,,,,,,,,,,,,,,L7
2003-02-19 21:55:54+00:00,,,,,319.14,271.79,,,,,,,,,,,,,,,,,,,,312.11,307.23,248.375,266.25333333333333,263.12666666666667,267.94666666666666,261.28333333333336,274.37333333333333,278.6666666666667,,,,,,,,,259.668,261.044,257.185,242.09499999999997,,328.69,,,,,,,262.40999999999997,251.79,279.56,,,,,,,,,,,,,,317.27,,290.96000000000004,,,317.88,,,,,268.375,290.26,273.21,339.72,336.17,326.9,330.08,,,,,,,,313.36,,,277.8966666666667,267.61333333333334,,,,,,,284.42,252.77,,,,,,,,,,,295.07,281.47,,,,283.86,,,,,273.82666666666665,271.47,264.34,,,,,,246.44,,,,,,,,,,,,,,,,,,,L7
2003-03-23 21:55:52+00:00,,,,,319.14,271.79,,,,,,,,,,,,,,,,,,,,312.11,307.23,248.375,267.44,263.9325,267.9125,263.0025,276.7975,280.18,,,,,,,,,260.33500000000004,262.71166666666664,258.42199999999997,247.67399999999998,,328.69,,,,,,,263.47999999999996,251.79,279.56,,,,,,,,,,,,,,317.27,,304.86,,,317.88,,,,,268.375,290.26,273.21,339.72,336.17,326.9,330.08,,,,,,,,,,,279.83,270.245,316.45,318.52,,,,,284.42,252.77,,,,,,,,,,,295.07,281.47,,,,283.86,,,,,279.545,271.47,264.34,,,,,,246.44,,,,,,,,,,,,,,,315.0,299.27,,,L7
2003-04-08 21:55:59+00:00,,,,,319.14,271.79,,,,,,,,,,,,,,,,,,361.44,344.73,312.11,307.23,248.375,267.44,263.9325,267.9125,263.0025,276.7975,280.18,,,,,,,,,260.33500000000004,262.71166666666664,258.42199999999997,247.67399999999998,,328.69,,,,,,,263.47999999999996,251.79,279.56,,,,,361.05,,,,,,,,,317.27,,304.86,,,317.88,,,,,268.375,290.26,273.21,339.72,336.17,326.9,330.08,,,,,,,,,,,279.83,270.245,316.45,318.52,,,,,284.42,252.77,,,,,,,,,,,295.07,281.47,,,,283.86,,,,,279.545,271.47,264.34,,,,,,246.44,,,,,,,,,,,,,,,300.1,303.34000000000003,,,L7
2003-12-21 21:39:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,271.55,277.46,,,,,,,,,,,,,,,,,,,,,,,290.78,248.99,,,,,,,,,,,,,,,,,,,,,,269.62,264.63,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-22 21:39:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.35,,,,,,,,264.0,271.55,277.46,,,,,,,,,,,,,,,,,,,,,,,290.78,248.99,,,,,,,,,,,,,,,,,,,,,,269.62,264.63,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-18 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.76,,,270.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
