dates,satname,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
2002-04-14 21:49:26.507000,L7,304.40,317.81,324.10,349.27,337.20,206.00,237.62,272.81,333.92,320.34
2002-06-10 21:43:00.814000,L7,227.92,,328.31,313.46,306.14,280.72,,,302.27,293.22
2002-09-05 21:48:38.182000,L7,253.09,335.46,325.23,352.26,364.59,317.66,307.58,341.44,344.35,363.62
2002-09-14 21:42:19.037000,L7,287.62,153.04,320.41,326.49,306.92,160.76,210.28,241.13,338.14,240.80
2002-09-30 21:42:11.676000,L7,324.43,334.67,338.47,359.23,339.37,162.36,212.76,306.76,324.75,348.35
2002-12-10 21:48:53.163000,L7,346.80,343.24,366.60,363.43,319.39,316.30,210.57,312.45,317.84,241.68
2002-12-26 21:48:59.976000,L7,,237.38,300.47,357.22,299.03,165.63,204.90,240.55,213.68,235.56
2003-01-11 21:49:02.380000,L7,294.77,296.76,285.99,301.21,288.15,,,,,
2003-01-20 21:42:57.343000,L7,304.78,392.09,410.57,407.67,350.57,346.06,341.73,329.62,,185.46
2003-01-27 21:49:09.075000,L7,354.48,343.19,359.63,361.78,301.78,357.68,350.68,346.10,356.58,372.14
2003-02-05 21:43:05.844000,L7,350.88,342.12,347.22,386.32,301.06,347.87,,321.23,333.99,336.01
2003-02-21 21:43:08.504000,L7,322.21,334.44,333.73,354.44,335.90,311.68,330.66,325.41,319.34,266.82
2003-03-16 21:49:22.109000,L7,289.08,277.73,301.98,321.39,222.49,274.77,,242.70,207.37,155.94
2003-05-03 21:49:25.094000,L7,242.18,157.44,316.69,339.10,311.67,203.63,241.30,273.93,326.12,325.55
2003-07-23 21:31:02.158000,L5,,,291.55,316.67,325.75,320.28,216.11,168.13,237.15,246.69
2003-07-30 21:37:21.273000,L5,,,323.77,336.32,333.04,322.24,228.12,176.56,237.26,256.11
2003-08-15 21:37:36.307000,L5,,,327.44,336.62,332.92,320.61,239.38,211.23,233.39,243.72
2003-10-18 21:38:36.209000,L5,325.76,168.85,342.28,354.49,345.07,333.47,318.59,223.18,231.37,244.35
2003-11-28 21:32:58.000000,L5,311.91,164.98,320.38,334.90,327.88,314.88,219.35,200.05,230.46,244.56
2003-12-14 21:33:02.337000,L5,322.39,231.18,331.93,347.29,335.50,327.72,225.94,207.11,338.98,256.87
2003-12-30 21:33:12.497000,L5,325.54,242.30,339.94,358.17,346.67,339.67,294.15,298.28,331.14,241.90
2004-01-15 21:33:14.008000,L5,313.70,164.77,325.53,339.34,331.18,316.14,216.28,196.16,217.96,239.73
2004-02-23 21:39:37.913000,L5,316.71,188.77,315.46,345.57,338.09,325.83,234.77,184.39,214.83,234.24
2004-03-19 21:33:35.101000,L5,315.63,315.89,337.04,350.23,340.69,328.02,308.72,306.61,285.74,243.81
2004-04-20 21:34:19.103000,L5,,,328.50,339.29,331.61,318.87,217.12,183.11,206.35,
2004-06-23 21:36:10.798000,L5,,,317.65,324.50,324.19,311.76,198.02,,,241.23
2004-07-25 21:37:01.827000,L5,,,326.17,341.64,333.68,322.52,220.53,162.34,219.63,247.00
2004-09-18 21:44:34.791000,L5,297.89,150.36,320.03,336.05,333.85,244.94,303.39,196.91,214.23,243.61
2004-10-20 21:45:16.509000,L5,317.37,325.65,339.11,349.59,344.33,331.17,323.24,211.01,216.41,245.69
2004-11-30 21:39:51.941000,L5,,,327.26,347.97,339.41,322.23,316.25,181.93,217.16,
2005-01-17 21:40:37.592000,L5,320.52,328.38,343.59,356.31,343.71,330.89,230.13,199.23,211.48,241.04
2005-02-09 21:47:07.285000,L5,324.42,330.54,342.29,353.41,330.96,321.68,304.28,,212.47,242.64
2005-02-18 21:41:06.279000,L5,310.67,319.27,337.14,345.10,333.63,321.18,307.78,193.01,333.50,336.18
2005-05-09 21:41:44.008000,L5,,,327.57,339.83,322.30,309.60,,164.71,223.48,241.01
2005-05-25 21:41:52.011000,L5,,,324.29,341.69,329.47,322.05,315.43,318.81,332.76,256.26
2005-06-10 21:42:00.075000,L5,,,328.55,343.22,328.59,322.28,250.81,157.87,232.28,254.49
2005-06-26 21:42:04.528000,L5,,,320.88,338.66,327.10,319.48,,,230.85,256.76
2005-07-12 21:42:11.363000,L5,,,321.53,335.22,334.14,324.72,268.76,,,
2005-07-28 21:42:21.805000,L5,195.01,318.17,330.17,341.90,337.44,324.28,302.62,178.77,230.95,242.14
2005-08-13 21:42:29.474000,L5,,,326.18,339.04,332.68,323.61,250.32,313.02,325.29,249.04
2005-08-20 21:48:42.854000,L5,,324.68,329.54,338.33,332.15,324.56,316.64,206.28,233.64,249.63
2005-08-29 21:42:34.821000,L5,,326.09,325.70,337.79,331.13,320.65,314.64,314.00,293.06,246.54
2005-11-17 21:42:55.245000,L5,311.15,320.53,342.90,349.62,211.14,329.66,319.81,,,
2006-01-20 21:44:25.094000,L5,305.21,262.43,336.62,343.31,334.36,324.31,309.57,184.99,211.07,225.43
2006-02-12 21:51:08.090000,L5,310.69,317.41,339.73,348.86,335.53,327.78,311.27,315.62,301.18,238.82
2006-02-21 21:45:08.534000,L5,,,345.07,345.30,209.36,325.81,306.98,,,
2006-02-28 21:51:28.213000,L5,306.34,321.46,345.27,347.65,338.02,328.71,316.67,305.71,314.86,
2006-04-10 21:46:04.979000,L5,185.12,324.45,340.78,349.65,335.62,326.88,311.34,182.85,221.06,236.76
2006-04-26 21:46:20.696000,L5,,,335.16,348.64,334.61,227.51,316.04,180.69,222.43,238.03
2006-06-13 21:47:01.718000,L5,,,320.28,334.53,322.53,235.08,309.97,313.48,317.39,246.17
2006-07-22 21:53:46.375000,L5,,,317.48,336.69,329.82,322.91,312.66,308.81,317.88,236.81
2006-08-23 21:54:11.272000,L5,,285.27,327.77,335.98,329.27,321.54,309.88,295.18,,235.59
2006-09-01 21:48:07.347000,L5,,300.35,324.71,338.19,331.92,324.88,313.20,314.09,325.92,252.71
2006-10-10 21:54:44.695000,L5,319.59,306.09,316.12,335.09,330.84,319.40,312.45,308.33,320.49,261.24
2006-12-06 21:49:05.144000,L5,,264.15,329.52,339.96,319.60,197.14,210.19,190.65,204.96,239.88
2007-01-30 21:55:36.438000,L5,309.75,281.78,339.44,353.59,343.46,232.26,317.37,,,215.17
2007-02-08 21:49:26.499000,L5,,298.72,330.65,345.59,332.84,320.31,,,,
2011-01-02 21:44:23.135000,L5,,306.16,339.28,352.65,340.16,331.88,319.95,218.03,217.83,232.57
2011-01-18 21:44:24.452000,L5,,302.63,334.17,345.31,334.23,325.18,210.62,210.77,185.80,225.49
2011-01-25 21:50:35.036000,L5,319.93,271.53,334.35,347.32,335.68,323.08,303.07,198.69,318.05,231.71
2013-05-15 21:56:27.145000,L8,,,308.11,326.37,303.29,,,,193.32,259.59
2013-05-31 21:56:31.642000,L8,,,310.32,321.23,300.05,,,,193.24,292.24
2013-06-07 22:02:40.903000,L8,,,222.67,241.58,296.96,,,,,293.21
2013-06-23 22:02:34.637000,L8,,,320.38,324.92,308.68,202.52,214.81,268.59,326.55,330.14
2013-07-18 21:56:26.327000,L8,,,307.23,247.66,294.40,,,,,
2013-07-25 22:02:13.906000,L8,257.48,,311.68,251.45,304.59,,,305.43,316.62,310.90
2013-07-25 22:02:37.865000,L8,,,313.55,254.36,307.32,220.40,305.95,308.54,318.17,318.21
2013-08-26 22:02:18.205000,L8,281.86,266.16,306.19,246.27,305.31,177.91,296.92,306.88,316.83,300.53
2013-10-06 21:56:21.607000,L8,343.08,335.60,339.69,351.38,355.12,338.18,324.00,331.51,348.06,347.13
2013-10-29 22:01:58.276000,L8,298.16,299.92,313.09,331.95,313.04,301.42,303.48,248.17,322.62,321.00
2013-10-29 22:02:22.230000,L8,294.52,292.79,309.86,326.76,309.59,295.66,299.33,307.46,318.99,303.26
2013-11-30 22:02:16.559000,L8,300.85,315.22,318.13,334.75,321.08,308.17,307.18,317.19,330.96,332.93
2014-02-02 22:01:17.613000,L8,,,307.80,304.84,301.91,,,,,
2014-02-02 22:01:41.567000,L8,,,306.79,256.72,301.21,,,,,
2014-02-11 21:55:20.778000,L8,,277.90,309.42,266.96,305.89,,,161.32,197.44,238.36
2014-03-06 22:00:49.280000,L8,,,306.71,321.65,223.94,,,,201.27,240.55
2014-03-06 22:01:13.234000,L8,,,305.46,316.90,305.03,,,,197.53,236.71
2014-05-02 21:54:10.285000,L8,,,309.42,257.56,303.74,,,305.46,317.18,295.70
2014-05-09 22:00:15.454000,L8,,,308.97,283.31,241.89,,294.29,299.51,315.15,296.40
2014-05-18 21:53:59.589000,L8,243.00,,308.49,298.28,304.57,177.00,301.35,305.62,318.54,297.78
2014-05-25 21:59:46.755000,L8,,,304.91,246.05,300.34,,,188.52,206.28,297.95
2014-05-25 22:00:10.718000,L8,279.02,,309.47,257.19,303.27,176.56,241.88,304.51,318.94,307.25
2014-06-19 21:54:11.305000,L8,,,309.15,254.87,298.81,,,,193.75,291.88
2014-07-12 22:00:07.159000,L8,,,305.30,307.40,293.78,,,,,
2014-07-12 22:00:31.114000,L8,,,304.62,307.41,294.29,,,,,
2014-07-21 21:54:20.985000,L8,268.88,,308.84,258.00,301.66,,,,202.95,257.24
2014-08-06 21:54:29.719000,L8,,,306.85,258.50,302.14,173.59,204.03,192.15,197.71,292.05
2014-08-13 22:00:18.767000,L8,,,304.39,255.85,302.13,,,197.65,214.52,294.98
2014-08-13 22:00:42.730000,L8,,,304.93,255.98,301.90,,,194.28,205.27,293.61
2014-09-07 21:54:36.706000,L8,,,308.28,308.88,305.64,171.82,206.77,202.50,204.93,293.94
2014-09-23 21:54:33.372000,L8,380.06,353.35,351.07,367.82,368.03,351.91,338.93,353.19,362.79,370.10
2014-10-25 21:54:40.727000,L8,306.64,306.82,326.19,336.41,332.83,327.72,313.53,320.52,327.75,333.52
2014-11-01 22:00:26.566000,L8,292.47,292.81,309.13,326.00,311.53,299.45,300.78,272.84,318.61,306.44
2014-11-01 22:00:50.529000,L8,,,301.85,248.06,301.80,,,,,
2014-11-17 22:00:50.637000,L8,302.96,305.53,327.16,333.53,331.74,312.01,312.35,317.37,327.25,331.58
2014-12-03 22:00:25.829000,L8,300.06,302.74,322.37,327.22,328.09,306.76,306.25,313.20,325.09,330.94
2015-01-04 22:00:17.911000,L8,353.34,344.78,348.51,354.01,351.85,359.85,349.41,358.86,355.61,359.66
2015-01-04 22:00:41.874000,L8,351.92,342.21,346.39,352.87,350.23,353.37,345.62,353.10,350.93,356.00
2015-04-03 21:53:50.839000,L8,,289.30,315.69,330.91,308.91,244.29,241.67,273.29,233.70,322.07
2015-04-19 21:53:50.674000,L8,285.93,290.46,315.97,327.10,309.26,305.71,304.67,310.18,323.79,315.85
2015-05-12 21:59:17.028000,L8,,,310.61,324.71,302.43,293.93,298.36,244.57,316.68,307.10
2015-05-12 21:59:40.983000,L8,272.02,,312.60,327.73,303.42,298.75,299.62,305.48,317.43,307.77
2015-05-21 21:53:31.594000,L8,,,309.43,314.76,305.39,292.63,,301.53,317.18,297.00
2015-05-28 21:59:19.654000,L8,,,304.67,291.76,298.21,,,,,
2015-05-28 21:59:43.617000,L8,,,302.02,252.15,295.52,,,,,
2015-06-06 21:53:40.583000,L8,,,307.49,257.10,298.81,,,,310.01,236.81
2015-06-13 21:59:55.847000,L8,266.92,,310.64,322.78,304.11,297.38,298.03,304.49,317.16,299.42
2015-07-15 21:59:48.397000,L8,254.23,,303.95,317.64,298.20,297.28,297.72,189.33,194.45,297.52
2015-07-15 22:00:12.360000,L8,,,240.52,259.32,252.13,,,,188.39,243.23
2015-08-25 21:54:15.555000,L8,289.64,274.87,313.15,335.28,309.14,245.82,239.07,274.82,324.58,322.72
2015-09-10 21:54:22.067000,L8,201.78,,307.90,313.17,306.91,301.38,298.64,305.72,320.19,293.67
2015-10-03 22:00:16.404000,L8,290.19,294.96,310.27,324.95,309.25,210.59,239.26,271.74,318.01,303.89
2015-10-19 22:00:17.969000,L8,293.39,302.19,311.30,326.38,312.90,307.74,234.36,272.48,318.73,324.23
2015-10-19 22:00:41.924000,L8,292.25,300.53,311.30,326.36,311.69,182.05,237.37,274.33,318.06,301.46
2015-11-13 21:54:34.679000,L8,294.12,304.74,318.44,326.17,312.55,216.87,240.36,274.95,322.77,317.67
2015-11-29 21:54:37.466000,L8,,,304.50,309.27,302.19,279.38,,,200.36,172.28
2015-12-06 22:00:46.946000,L8,,,243.68,275.34,298.95,,,,,
2016-01-16 21:54:33.494000,L8,,,314.74,328.47,313.01,311.19,291.81,,,
2016-01-23 22:00:20.166000,L8,,295.92,316.52,323.84,309.45,213.64,236.23,265.57,322.23,324.61
2016-01-23 22:00:44.120000,L8,291.90,296.75,317.27,324.34,309.90,211.06,235.27,263.80,323.09,325.63
2016-02-01 21:54:31.283000,L8,,297.76,312.74,324.01,309.90,219.70,239.70,273.06,319.82,302.32
2016-02-24 22:00:08.984000,L8,300.75,304.90,326.47,344.87,317.16,312.33,307.25,324.60,328.87,331.90
2016-02-24 22:00:32.934000,L8,294.22,297.25,317.52,328.43,309.43,306.20,302.32,309.35,324.57,325.87
2016-03-04 21:54:21.556000,L8,,298.82,315.37,327.98,312.55,215.86,208.58,270.98,324.44,262.08
2016-03-20 21:54:15.119000,L8,292.81,302.20,316.16,338.73,313.76,312.30,306.28,315.97,331.91,332.43
2016-03-27 21:59:57.202000,L8,,,306.87,319.33,302.86,286.17,,,,
2016-03-27 22:00:21.157000,L8,,,308.14,321.64,304.14,291.39,,,,
2016-04-21 21:54:00.236000,L8,,,312.99,327.13,306.91,242.80,240.37,275.92,229.58,319.46
2016-04-28 21:59:49.549000,L8,,,302.32,289.99,298.54,,,,,
2016-04-28 22:00:13.508000,L8,288.08,276.90,314.44,327.72,307.41,208.33,237.26,274.90,322.89,319.65
2016-05-14 21:59:48.138000,L8,,,306.52,311.89,249.77,,,,190.78,301.27
2016-05-23 21:54:05.534000,L8,,,315.81,328.60,161.78,243.19,243.67,276.08,326.08,319.45
2016-06-15 21:59:57.053000,L8,,,310.05,319.46,302.25,301.13,301.57,305.93,317.20,312.07
2016-06-15 22:00:21.016000,L8,,,310.61,321.50,302.65,302.96,300.83,305.45,237.33,317.47
2016-07-01 22:00:06.474000,L8,,,306.49,317.80,301.12,289.99,,,,301.25
2016-07-01 22:00:30.433000,L8,,,308.34,320.76,303.10,295.37,,,183.53,300.36
2016-07-17 22:00:13.286000,L8,,,307.09,310.76,298.56,294.72,,,185.69,292.42
2016-07-17 22:00:37.249000,L8,,,311.14,320.01,178.44,299.02,,300.59,316.76,295.20
2016-07-26 21:54:28.635000,L8,,273.65,315.59,327.52,308.83,309.48,308.96,313.51,323.87,324.17
2016-08-11 21:54:30.396000,L8,,,304.02,190.92,255.88,,,,,
2016-08-27 21:54:38.045000,L8,288.69,288.42,315.38,328.26,308.11,211.49,239.90,244.33,322.96,304.32
2016-09-12 21:54:42.081000,L8,288.63,292.46,314.19,329.39,309.18,305.65,304.20,307.20,324.00,320.39
2016-11-22 22:00:35.730000,L8,300.97,304.70,320.73,349.28,316.39,310.18,304.71,310.39,323.56,326.87
2016-11-22 22:00:59.693000,L8,300.84,304.71,321.16,349.25,316.34,310.76,305.09,310.59,323.67,327.36
2016-12-08 22:00:57.455000,L8,,,304.10,321.50,310.42,182.65,198.36,192.49,191.02,179.22
2016-12-17 21:54:43.657000,L8,295.29,299.65,312.65,325.46,317.83,209.52,238.02,264.02,321.35,264.86
2016-12-24 22:00:29.402000,L8,295.12,298.77,315.10,325.93,312.29,224.75,240.72,272.72,320.70,321.11
2017-01-09 22:00:26.241000,L8,298.51,300.61,318.39,326.27,313.25,214.20,235.13,246.39,323.68,329.34
2017-01-09 22:00:50.195000,L8,294.91,295.95,313.18,322.23,309.66,221.41,238.57,270.57,321.10,326.34
2017-01-25 22:00:20.789000,L8,,297.68,311.77,327.36,311.06,305.96,301.34,307.01,322.73,319.12
2017-01-25 22:00:44.753000,L8,,292.08,307.44,323.50,307.07,299.67,297.66,172.22,194.97,233.89
2017-02-03 21:54:29.385000,L8,296.35,299.39,312.18,327.32,311.51,210.04,236.12,272.68,321.95,327.66
2017-03-30 21:59:50.258000,L8,,,301.79,316.27,300.74,,,,,
2017-03-30 22:00:14.213000,L8,,290.34,307.63,325.18,306.12,178.26,207.75,302.48,240.71,294.96
2017-04-08 21:53:59.259000,L8,281.63,,306.40,318.36,303.23,,,,198.31,243.27
2017-04-15 22:00:06.096000,L8,286.49,288.04,313.00,323.78,310.75,299.37,297.14,304.57,317.25,298.27
2017-04-24 21:53:49.213000,L8,,,303.88,318.99,302.51,,,202.90,199.72,255.20
2017-05-01 21:59:31.775000,L8,,,303.39,310.72,298.88,,,165.82,317.88,243.83
2017-05-01 21:59:55.729000,L8,,,302.18,309.60,297.72,,,164.45,198.76,241.39
2017-06-11 21:54:09.489000,L8,,,302.75,308.93,300.76,,,,210.32,278.85
2017-07-04 22:00:02.623000,L8,,,304.72,314.00,300.95,,,190.75,239.22,291.81
2017-08-21 22:00:19.916000,L8,287.39,,313.98,328.57,306.70,208.45,243.33,245.82,319.24,325.14
2017-08-21 22:00:43.875000,L8,276.05,,306.57,316.05,299.73,,,202.68,200.05,291.82
2017-09-22 22:00:25.901000,L8,,,,,,,,,216.86,286.92
2017-10-01 21:54:42.738000,L8,,,300.19,250.05,295.89,,,,,
2017-12-04 21:54:37.226000,L8,298.75,309.95,324.55,331.83,320.08,310.50,305.72,314.73,327.01,331.47
2017-12-11 22:00:24.535000,L8,,,305.12,314.69,302.60,,,,,
2017-12-11 22:00:48.493000,L8,297.02,306.85,316.69,332.99,317.19,308.39,305.19,313.07,324.82,328.90
2017-12-20 21:54:40.369000,L8,298.53,305.50,325.73,328.66,323.58,304.82,312.73,314.98,333.07,335.29
2018-01-12 22:00:43.434000,L8,,294.62,313.09,326.40,242.55,218.29,245.55,276.05,252.37,288.55
2018-02-22 21:54:13.622000,L8,,301.82,320.53,330.47,182.09,215.80,244.09,273.56,324.04,324.46
2018-03-10 21:54:04.984000,L8,291.54,293.30,314.88,328.58,174.38,214.02,242.94,275.49,247.96,309.71
2018-03-26 21:53:57.680000,L8,290.34,304.71,318.79,332.16,314.67,192.84,235.52,266.16,328.37,330.36
2018-04-11 21:53:49.309000,L8,,,305.95,314.63,301.07,,,,,
2018-04-18 21:59:31.619000,L8,,,308.05,318.61,302.76,,,,198.82,254.00
2018-04-18 21:59:55.573000,L8,287.01,291.59,316.85,331.38,163.22,209.64,238.47,271.59,329.44,322.75
2018-07-16 21:53:39.240000,L8,,,312.14,327.75,307.49,303.55,307.80,278.46,320.63,324.68
2018-07-23 21:59:52.623000,L8,,,300.69,247.94,294.37,,,,186.57,241.23
2018-08-01 21:53:46.752000,L8,,,305.80,166.26,301.47,,,299.42,313.76,265.79
2018-08-08 22:00:01.706000,L8,,,307.41,319.72,304.24,176.00,206.34,202.52,209.39,298.50
2018-08-24 21:59:45.716000,L8,290.43,290.59,313.70,325.37,207.12,179.00,241.83,250.96,322.47,323.10
2018-08-24 22:00:09.684000,L8,288.48,,310.15,314.11,304.40,175.54,206.39,197.76,220.04,304.66
2018-09-02 21:54:02.263000,L8,283.71,,310.80,311.48,305.45,175.03,206.23,203.60,214.31,297.92
2018-09-09 21:59:51.285000,L8,287.08,,301.19,308.96,305.23,175.65,204.89,206.36,223.52,300.15
2018-09-09 22:00:15.248000,L8,293.47,302.38,319.78,330.51,313.60,311.22,306.84,309.72,324.31,328.08
2018-10-04 21:54:14.507000,L8,293.92,303.16,249.44,327.42,316.26,309.54,306.56,314.96,323.62,330.14
2018-10-20 21:54:20.636000,L8,298.33,307.53,248.97,330.04,318.19,310.20,307.60,316.85,323.99,329.44
2018-11-05 21:54:24.009000,L8,299.62,305.60,315.85,329.63,317.10,307.73,306.43,316.27,322.85,330.90
2018-11-12 22:00:11.406000,L8,,,164.65,264.53,301.59,,,,,
2018-11-12 22:00:35.361000,L8,295.54,,305.04,325.38,311.92,304.32,299.04,308.29,318.52,320.28
2018-12-14 22:00:07.296000,L8,295.86,,303.79,324.75,237.17,209.49,240.22,200.80,251.77,322.02
2018-12-14 22:00:31.254000,L8,,,255.74,323.29,308.39,180.89,203.03,198.68,212.14,319.27
2018-12-30 22:00:07.697000,L8,299.59,304.00,308.32,325.32,311.97,204.46,235.02,267.18,320.43,327.98
2019-01-31 22:00:25.273000,L8,294.06,298.67,307.30,327.25,314.25,199.74,235.84,272.86,322.73,325.93
2019-02-09 21:54:13.722000,L8,299.30,305.93,314.07,328.52,322.91,305.09,304.17,314.45,326.42,330.06
2019-02-16 22:00:23.352000,L8,298.60,303.27,311.52,327.60,312.81,309.30,302.73,312.47,325.26,328.33
2019-02-25 21:54:10.323000,L8,,,308.11,313.21,307.85,173.77,202.79,200.46,213.15,284.22
2019-03-04 21:59:54.906000,L8,,,307.99,321.73,240.58,299.41,245.35,306.64,320.15,322.15
2019-03-04 22:00:18.869000,L8,,,167.32,284.36,258.44,,,,,
2019-05-16 21:54:03.824000,L8,,,305.87,303.19,303.51,,,296.40,316.29,322.07
2019-05-23 21:59:54.725000,L8,258.69,,304.36,262.86,302.25,,,305.28,318.24,309.61
2019-05-23 22:00:18.688000,L8,,,304.55,294.09,302.68,,293.97,304.12,318.12,304.98
2019-06-08 22:00:02.396000,L8,,,304.81,295.31,304.90,294.52,296.99,306.74,316.31,317.91
2019-06-08 22:00:26.359000,L8,,,304.92,304.32,246.57,229.90,249.50,280.25,315.96,317.88
2019-06-17 21:54:18.883000,L8,,,304.34,288.79,303.19,293.48,,299.24,313.79,319.87
2019-07-10 22:00:11.340000,L8,,,307.16,322.53,244.74,239.54,245.96,276.40,316.28,322.55
2019-07-10 22:00:35.303000,L8,,,,254.69,296.00,,,,,
2019-07-26 22:00:16.191000,L8,,,300.66,296.35,301.21,289.39,,297.56,251.17,315.63
2019-07-26 22:00:40.154000,L8,286.66,317.25,323.16,338.35,325.43,319.25,316.98,322.43,333.32,337.48
2019-08-27 22:00:26.490000,L8,286.20,,301.94,260.50,301.03,,,,199.91,248.13
2019-08-27 22:00:50.444000,L8,289.20,,253.79,317.64,305.29,296.95,297.02,276.22,316.86,317.52
2019-10-07 21:54:50.962000,L8,,,307.41,313.95,241.01,205.01,245.03,275.31,241.28,321.85
2019-10-23 21:54:52.208000,L8,,,299.82,247.91,260.07,,,,,
2019-10-30 22:00:38.748000,L8,,,,242.16,301.39,,,,,
2019-10-30 22:01:02.711000,L8,,,149.91,242.70,301.77,,,,199.40,234.73
2019-11-08 21:54:50.637000,L8,296.93,306.68,311.01,323.42,313.97,181.45,298.16,309.20,319.24,325.50
2019-12-10 21:54:46.808000,L8,300.20,309.90,313.14,327.88,317.32,305.63,303.27,312.19,321.67,329.50
2019-12-26 21:54:43.314000,L8,310.81,305.93,314.47,323.91,313.96,180.40,301.25,309.25,322.91,324.71
2020-01-02 22:00:27.823000,L8,360.81,505.23,524.11,345.84,336.61,331.84,332.06,331.48,369.16,373.97
2020-01-02 22:00:51.777000,L8,360.36,530.34,524.36,346.43,337.24,332.39,332.39,332.10,371.02,374.13
2020-01-11 21:54:39.654000,L8,300.84,324.74,317.15,327.71,316.45,206.00,237.74,270.95,324.76,329.01
2020-01-27 21:54:35.181000,L8,293.49,309.15,314.27,324.64,313.84,304.23,300.80,306.91,322.65,324.84
2020-02-19 22:00:16.072000,L8,,,307.79,316.69,304.58,292.24,,,,
2020-02-19 22:00:40.027000,L8,299.57,308.27,317.41,331.90,318.05,210.15,237.35,270.53,325.25,330.47
2020-03-15 21:54:19.505000,L8,,297.63,314.37,323.69,308.44,300.78,300.14,306.73,320.69,241.52
2020-05-09 21:59:38.959000,L8,283.18,275.72,319.14,326.22,240.33,,,315.31,315.00,304.37
2020-05-09 22:00:02.918000,L8,284.76,280.21,318.47,326.41,237.83,,,311.69,314.09,322.36
2020-06-03 21:54:00.263000,L8,,,306.87,298.06,188.45,,,296.17,235.74,247.84
2020-06-10 21:59:51.538000,L8,,,303.39,252.84,299.53,,,,,
2020-06-10 22:00:15.501000,L8,266.88,,309.33,314.15,230.51,295.94,293.07,307.41,313.93,298.70
