dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2005-08-20 21:48:42+00:00,,307.77,310.33000000000004,321.918,311.406,302.56000000000006,294.12800000000004,301.21750000000003,314.07,,L5
2005-08-29 21:42:34+00:00,,303.35,309.46666666666664,321.665,311.00333333333333,302.35,294.9433333333333,301.21750000000003,314.07,,L5
2006-02-12 21:51:08+00:00,296.6,303.13,313.18333333333334,325.4266666666667,311.7133333333333,306.8,300.7966666666667,310.11,314.41499999999996,,L5
2006-02-21 21:45:08+00:00,296.6,300.56666666666666,318.32,327.49,312.83666666666664,306.6133333333333,299.72999999999996,304.675,312.63,,L5
2006-02-28 21:51:28+00:00,296.6,300.9166666666667,324.76,330.3633333333333,314.85999999999996,307.66,300.43,304.675,312.63,,L5
2006-04-10 21:46:04+00:00,296.6,302.79499999999996,324.11,331.085,315.16499999999996,307.6,299.6275,304.99333333333334,312.63,,L5
2006-04-26 21:46:20+00:00,296.6,300.722,322.452,331.02599999999995,315.048,307.902,300.104,305.775,311.59000000000003,,L5
2006-08-23 21:54:11+00:00,,299.0025,318.32500000000005,328.325,314.57,307.38750000000005,300.02250000000004,306.2266666666667,310.55,,L5
2006-10-10 21:54:44+00:00,304.96,293.37333333333333,308.3666666666667,322.9533333333333,313.2266666666667,306.69666666666666,299.56,305.1433333333334,307.72,,L5
2007-01-30 21:55:36+00:00,300.1,295.19,311.0833333333333,324.89,316.44000000000005,307.7633333333333,301.6933333333334,307.31333333333333,313.805,,L5
2011-01-02 21:44:23+00:00,,301.04,323.76,336.83,320.91,317.01,307.09,,,,L5
2013-11-30 22:02:16+00:00,299.21,300.09,313.0,326.58,311.94,298.82,304.5,312.78,329.29,329.55,L8
2014-06-19 21:54:11+00:00,,280.79,309.61,322.53,306.97,291.23,303.95,311.81,317.05,317.73,L8
2015-04-03 21:53:50+00:00,,290.33,309.94,325.77,303.86,298.84,303.33,305.01,318.85,,L8
2015-04-19 21:53:50+00:00,,291.04999999999995,309.86,324.435,303.495,299.275,303.78,306.135,320.69500000000005,,L8
2015-08-25 21:54:15+00:00,,292.5333333333333,308.67333333333335,323.81333333333333,302.58,298.78999999999996,303.13,305.00333333333333,320.5133333333333,,L8
2016-02-24 22:00:32+00:00,296.57,296.76,313.52,329.57,306.87,302.2,305.29,319.08,324.57,327.5,L8
2016-03-20 21:54:15+00:00,296.57,295.45,311.06,326.695,305.76,301.46500000000003,302.915,313.29999999999995,324.71500000000003,327.5,L8
2016-05-14 21:59:48+00:00,296.57,292.18,309.82,324.96,304.1566666666667,300.78000000000003,301.61,311.51,323.50333333333333,327.5,L8
2016-07-26 21:54:28+00:00,296.57,288.15749999999997,308.7625,322.585,302.85,299.1825,301.2975,309.7075,321.435,327.5,L8
2016-09-12 21:54:42+00:00,,285.28999999999996,307.1766666666667,320.25666666666666,301.0375,297.2425,299.3625,304.435,319.6275,,L8
2016-11-22 22:00:35+00:00,294.12,283.815,308.49,327.69,301.89000000000004,295.99333333333334,299.04,301.6166666666667,316.8933333333334,322.95,L8
2016-12-17 21:54:43+00:00,294.12,286.40000000000003,307.66,325.04,302.77500000000003,296.0675,300.0925,303.1075,316.71500000000003,322.95,L8
2016-12-24 22:00:29+00:00,294.12,287.4875,307.90749999999997,323.6075,303.076,296.014,299.672,302.97200000000004,316.596,322.95,L8
2017-02-03 21:54:29+00:00,294.39,291.76750000000004,308.47,326.0025,304.36,298.09399999999994,300.26,303.494,317.4,325.56,L8
2017-03-30 21:59:50+00:00,294.39,290.35,306.784,324.154,304.07399999999996,297.31600000000003,299.03999999999996,304.87,317.415,325.56,L8
2017-08-21 22:00:43+00:00,,282.69,302.595,318.125,297.77,292.81,292.96000000000004,299.86,311.96,,L8
2017-12-04 21:54:37+00:00,,290.905,311.315,323.515,304.20500000000004,300.49,300.08500000000004,306.28499999999997,318.92499999999995,331.75,L8
2017-12-11 22:00:48+00:00,293.48,293.34666666666664,311.40000000000003,324.40000000000003,305.46333333333337,300.74666666666667,300.4866666666667,307.29333333333335,319.9166666666667,329.51,L8
2018-08-01 21:53:46+00:00,,,305.62,316.8,299.23,296.44,298.6,304.93,315.54,321.37,L8
2018-10-04 21:54:14+00:00,,,305.62,316.8,301.85,296.66499999999996,297.96000000000004,304.6,314.98,321.37,L8
2018-10-20 21:54:20+00:00,,,308.14,320.33000000000004,304.0733333333333,298.0833333333333,299.1166666666667,307.65333333333336,316.2,323.99,L8
2018-11-05 21:54:24+00:00,,,306.27,320.0,304.15,297.36,298.5,307.115,315.29,323.99,L8
2018-11-12 22:00:11+00:00,,,304.1275,317.935,303.636,296.354,297.062,305.62399999999997,314.256,323.99,L8
2019-03-04 22:00:18+00:00,,292.18,303.6175,318.36,304.338,295.798,296.60600000000005,305.464,314.61400000000003,326.61,L8
2019-08-27 22:00:50+00:00,,292.18,302.605,309.79499999999996,299.805,290.76,294.095,304.13,317.33,,L8
2019-10-07 21:54:50+00:00,,297.92,303.8,311.28,301.53999999999996,293.095,294.775,304.03,316.58,322.8,L8
2021-11-18 22:00:10+00:00,,298.17,308.31,329.48,308.25,301.44,297.64,310.81,317.53,330.39,L9
2022-06-25 21:54:42+00:00,291.66,,,,,,,,,,L8
2022-08-03 22:00:42+00:00,291.66,,,,299.13,291.57,294.1,303.3,310.84,,L8
2022-08-04 21:54:34+00:00,291.66,296.06,306.15,320.59,300.41999999999996,294.355,296.255,304.28999999999996,312.065,,L9
2022-08-11 22:00:25+00:00,291.66,296.06,303.775,306.885,299.82666666666665,292.1133333333333,293.97,302.08666666666664,311.02,,L9
2022-11-24 21:54:55+00:00,291.66,298.46500000000003,306.44,313.9166666666667,303.4025,294.935,295.0075,303.52,312.3425,320.54,L9
2023-06-28 21:54:03+00:00,,,305.11,315.06,304.78,293.38,300.12,306.88,,,L8
2023-07-29 22:00:19+00:00,,,304.88,311.99,301.79999999999995,291.59000000000003,295.175,303.6,,,L9
2023-08-31 21:54:28+00:00,,296.86,305.72333333333336,315.06,303.4066666666667,294.09999999999997,296.3966666666667,305.54333333333335,292.9,,L8
2023-09-15 22:00:44+00:00,,297.36,305.93,317.3425,303.945,295.8575,296.57,305.8,286.845,,L9
2023-09-16 21:54:32+00:00,,298.3,306.504,318.774,305.04200000000003,297.842,297.21999999999997,306.206,288.88,323.45,L8
2023-11-11 21:54:39+00:00,,298.65,307.32166666666666,319.11333333333334,305.59,297.97166666666664,297.1616666666667,306.7383333333333,288.26,323.45,L9
2024-03-09 22:00:26+00:00,,299.62,309.345,323.685,307.4175,301.36,298.09999999999997,308.4625,293.7525,326.805,L9
2024-03-10 21:54:19+00:00,288.93,300.762,311.102,324.46799999999996,308.104,301.682,299.32399999999996,310.006,299.296,330.2366666666667,L8
2024-04-18 22:00:06+00:00,289.505,303.4975,312.71500000000003,326.4775,308.79499999999996,301.74,301.15500000000003,312.68,312.0125,333.58,L8
2024-04-26 22:00:16+00:00,289.505,300.37,310.746,325.24,306.834,300.37399999999997,300.02200000000005,310.562,311.188,333.58,L9
2024-06-21 21:59:53+00:00,289.505,301.42400000000004,311.044,328.03000000000003,306.858,301.646,303.326,313.226,320.15,335.7575,L8
2024-10-12 21:54:27+00:00,290.08,299.82000000000005,308.465,326.985,306.03499999999997,301.2175,304.59666666666675,313.3,321.47,337.885,L9
2024-10-19 22:00:22+00:00,,299.0975,309.16749999999996,325.2925,306.4325,300.47749999999996,305.25,312.91,316.16333333333336,338.065,L9
2025-02-25 21:54:19+00:00,,302.63333333333327,309.8766666666666,324.6066666666666,310.21666666666664,301.3566666666666,303.385,315.06,316.455,333.89,L8
2025-09-29 21:54:44+00:00,,297.12,308.08,323.92,306.25,301.33,296.16,306.36,310.61,324.06,L9
