dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2002-12-26 21:48:59+00:00,327.70500000000004,322.5566666666667,334.95,320.3349999999999,315.8225,,210.09,259.625,309.35,,L7
2003-01-20 21:42:57+00:00,322.59,322.5566666666667,334.95,320.3349999999999,322.994,170.75,207.885,268.75666666666666,318.9,236.45,L7
2003-01-27 21:49:09+00:00,322.59,322.5566666666667,334.95,320.3349999999999,324.17833333333334,170.75,245.4,268.75666666666666,318.9,241.235,L7
2003-02-21 21:43:08+00:00,321.285,322.1675,332.105,325.6366666666666,325.5157142857143,166.45999999999998,265.4775,282.1425,318.9,240.66666666666666,L7
2003-03-16 21:49:22+00:00,314.844,313.28000000000003,322.06333333333333,331.6366666666667,330.485,202.5633333333333,265.4775,282.1425,318.9,240.66666666666666,L7
2003-05-03 21:49:25+00:00,316.1225,279.8,315.97666666666663,332.24333333333334,326.10499999999996,227.245,288.1,299.835,327.28499999999997,240.66666666666666,L7
2003-07-23 21:31:02+00:00,303.225,252.05666666666664,316.1225,331.6075,327.2025,266.7475,314.8825,317.37666666666667,331.145,248.57666666666668,L5
2003-07-30 21:37:21+00:00,303.225,252.05666666666664,317.43199999999996,332.352,327.74,277.57399999999996,291.2625,281.715,299.0833333333333,251.23333333333335,L5
2003-08-15 21:37:36+00:00,303.225,252.05666666666664,319.09999999999997,333.06333333333333,328.776,284.74666666666667,280.88599999999997,267.618,282.66,249.35500000000002,L5
2003-10-18 21:38:36+00:00,323.26,159.39499999999998,324.738,338.694,330.754,320.578,264.034,247.26,271.61199999999997,249.54500000000002,L5
2003-11-28 21:32:58+00:00,319.36,167.33499999999998,326.01599999999996,338.36199999999997,334.444,324.072,257.82399999999996,226.21599999999998,253.47200000000004,250.086,L5
2003-12-14 21:33:02+00:00,319.18666666666667,169.67333333333332,326.5333333333333,339.5,334.24,324.072,257.82399999999996,222.06000000000003,250.275,249.97000000000003,L5
2003-12-30 21:33:12+00:00,320.375,169.67333333333332,328.3357142857143,342.05285714285714,335.92285714285714,324.072,253.21666666666667,222.06000000000003,250.275,248.44,L5
2004-03-19 21:33:35+00:00,319.706,169.67333333333332,332.92,348.798,338.89,326.34666666666664,247.0533333333333,209.36000000000004,232.37666666666667,245.28599999999997,L5
2004-04-20 21:34:19+00:00,318.8175,173.83499999999998,329.385,345.70799999999997,336.214,321.27333333333337,238.25666666666666,203.78500000000005,234.855,246.53499999999997,L5
2004-06-23 21:36:10+00:00,320.485,,329.00666666666666,344.5325,336.415,320.70666666666665,216.58666666666667,,211.26,244.23000000000002,L5
2004-07-25 21:37:01+00:00,317.03,,323.72333333333336,340.0175,332.8575,320.565,212.13333333333333,,213.61,245.4,L5
2004-09-18 21:44:34+00:00,299.99,152.82,323.02500000000003,336.4625,331.095,317.7425,212.13333333333333,199.24,214.88,245.5533333333333,L5
2004-10-20 21:45:16+00:00,309.69,240.465,326.475,339.73,334.8525,321.7375,210.67,206.41500000000002,215.8775,246.1175,L5
2004-11-30 21:39:51+00:00,309.69,240.465,326.632,341.378,335.764,321.836,210.67,198.25333333333333,216.13400000000001,246.1175,L5
2005-01-17 21:40:37+00:00,313.82,270.6033333333333,331.244,346.398,339.108,324.82000000000005,224.475,199.2725,216.664,245.005,L5
2005-02-18 21:41:06+00:00,312.3425,279.0125,333.816,347.37399999999997,339.274,325.99,232.13,197.256,214.474,245.75,L5
2005-05-09 21:41:44+00:00,314.99499999999995,317.55999999999995,333.9325,347.32750000000004,334.745,321.27,232.13,184.54,214.89,242.375,L5
2005-05-25 21:41:52+00:00,314.99499999999995,317.55999999999995,331.114,344.95200000000006,332.672,319.9925,232.13,179.706,216.94400000000002,243.92999999999998,L5
2005-06-10 21:42:00+00:00,314.99499999999995,317.55999999999995,331.37199999999996,344.00199999999995,330.508,320.005,241.47,179.15,216.89000000000001,246.57,L5
2005-06-26 21:42:04+00:00,314.99499999999995,317.55999999999995,330.63166666666666,343.7633333333333,330.6066666666666,320.976,241.47,173.738,220.892,251.79000000000002,L5
2005-07-12 21:42:11+00:00,314.99499999999995,317.55999999999995,329.33142857142855,342.5428571428571,331.1114285714285,321.59999999999997,250.5666666666667,173.738,220.892,251.79000000000002,L5
2005-07-28 21:42:21+00:00,307.91,304.24,326.75999999999993,339.80428571428575,329.67571428571426,319.7716666666667,271.1433333333334,167.73200000000003,223.32199999999997,250.142,L5
2005-08-13 21:42:29+00:00,307.91,304.24,326.56,339.52125,329.94375,320.1328571428571,271.1433333333334,167.73200000000003,223.32199999999997,249.61833333333334,L5
2005-08-20 21:48:42+00:00,,326.44,325.86,338.93625,330.00125,320.85375,282.825,162.3675,227.89999999999998,250.0457142857143,L5
2005-08-29 21:42:34+00:00,,322.245,325.58222222222224,338.52777777777777,329.9088888888889,320.85375,282.825,169.36599999999999,228.342,249.15,L5
2006-02-12 21:51:08+00:00,310.69,320.6333333333334,331.21666666666664,341.21,332.5933333333333,326.84,314.57,197.36,230.11,244.76999999999998,L5
2006-02-21 21:45:08+00:00,309.95500000000004,317.73,336.61,343.78000000000003,332.35,327.89,310.7,184.07,219.04000000000002,240.84999999999997,L5
2006-04-10 21:46:04+00:00,309.95500000000004,320.93,343.235,348.57666666666665,334.5,327.55333333333334,310.91333333333336,176.815,214.515,237.79,L5
2006-04-26 21:46:20+00:00,309.95500000000004,320.93,340.18333333333334,348.3375,334.295,327.55333333333334,311.8425,177.56000000000003,216.45666666666668,237.17999999999998,L5
2006-06-13 21:47:01+00:00,309.95500000000004,320.93,334.52,345.028,331.48400000000004,325.06,290.544,177.56000000000003,216.45666666666668,238.45499999999998,L5
2006-07-22 21:53:46+00:00,309.95500000000004,320.93,334.52,343.00666666666666,330.61,323.868,278.0933333333333,177.56000000000003,216.45666666666668,236.368,L5
2006-08-23 21:54:11+00:00,,324.45,326.12999999999994,339.336,328.80800000000005,320.985,252.654,180.95000000000005,220.7,235.298,L5
2006-09-01 21:48:07+00:00,,324.45,324.60249999999996,338.1233333333334,328.4583333333333,320.464,245.44999999999996,180.95000000000005,220.7,236.68000000000004,L5
2006-12-06 21:49:05+00:00,,,323.265,334.1,324.022,317.822,231.346,,,237.004,L5
2007-01-30 21:55:36+00:00,308.08,,328.4425,339.55,329.0075,320.7225,262.86,,,238.23999999999998,L5
2007-02-08 21:49:26+00:00,308.08,,328.386,340.07,329.24799999999993,320.7225,262.86,,,238.23999999999998,L5
2011-01-02 21:44:23+00:00,,310.83,340.28,353.76,341.2,332.79,321.68,,220.57,235.4,L5
2011-01-18 21:44:24+00:00,311.54,309.26,338.15,350.57,338.89,330.345,320.675,,220.57,235.4,L5
2011-10-24 21:48:35+00:00,310.64,270.48,333.23,343.22,330.22,,308.69,192.44,235.76,259.45,L5
2013-06-07 22:02:40+00:00,,,309.09,282.99,300.74,,,305.3,,,L8
2013-06-23 22:02:34+00:00,,,308.29499999999996,265.375,299.145,,,305.3,,257.35,L8
2013-07-18 21:56:26+00:00,,,309.08666666666664,261.13,299.04333333333335,,,305.0,316.89,280.57500000000005,L8
2013-07-25 22:02:13+00:00,257.48,,309.735,258.71,300.43,,,305.1433333333334,316.755,290.68333333333334,L8
2013-10-29 22:02:22+00:00,277.425,298.58,310.244,273.128,302.784,300.13,302.38,295.4975,318.3233333333333,297.725,L8
2013-11-14 22:01:57+00:00,282.94,296.22,310.73,282.1166666666667,304.315,297.815,300.625,297.96999999999997,319.3,301.812,L8
2013-11-30 22:02:16+00:00,287.21500000000003,301.54,311.68285714285713,289.45428571428573,306.5385714285714,300.85999999999996,302.60999999999996,301.00666666666666,321.386,306.81,L8
2014-02-02 22:01:17+00:00,297.1266666666667,296.6075,313.12,325.84000000000003,312.10749999999996,300.85999999999996,302.60999999999996,296.86999999999995,324.47333333333336,322.9366666666667,L8
2014-02-11 21:55:20+00:00,295.5525,296.788,313.01,325.726,311.412,300.85999999999996,301.5725,299.5025,323.4975,322.9366666666667,L8
2014-03-06 22:01:13+00:00,295.5525,296.788,311.7516666666666,324.255,310.3483333333333,300.85999999999996,301.5725,299.5025,323.4975,322.9366666666667,L8
2014-05-02 21:54:10+00:00,291.5125,296.34000000000003,311.5016666666666,323.2366666666667,309.36999999999995,301.22499999999997,301.5425,310.085,323.1575,322.65000000000003,L8
2014-05-09 22:00:15+00:00,289.38,296.34000000000003,311.4842857142857,322.89285714285717,308.72428571428566,301.22499999999997,300.896,308.986,322.104,316.8875,L8
2014-05-25 22:00:10+00:00,288.2325,297.1666666666667,311.2742857142857,322.3328571428571,307.74142857142857,286.79499999999996,301.40250000000003,308.9599999999999,321.962,317.355,L8
2014-07-05 21:54:17+00:00,280.46750000000003,289.66,311.2442857142857,320.61,305.9542857142857,282.67499999999995,301.515,308.14,320.664,316.89250000000004,L8
2014-07-12 22:00:31+00:00,280.46750000000003,289.66,310.41625,318.96,304.49625,282.67499999999995,301.515,308.14,320.664,316.89250000000004,L8
2014-08-06 21:54:29+00:00,280.46750000000003,297.51,309.93,319.95142857142855,304.0775,282.67499999999995,301.515,308.14,320.664,316.89250000000004,L8
2014-08-13 22:00:18+00:00,270.97,,309.41249999999997,318.32,303.81249999999994,282.67499999999995,301.77,308.156,319.92600000000004,317.288,L8
2014-09-07 21:54:36+00:00,274.002,268.49,310.0675,318.71999999999997,304.165,288.34666666666664,301.64,307.78666666666663,319.69666666666666,314.25166666666667,L8
2014-11-01 22:00:26+00:00,272.2,268.49,309.315,317.25,304.01,261.145,282.63,307.566,319.616,313.504,L8
2015-04-03 21:53:50+00:00,289.77,292.9,310.995,324.585,308.235,199.105,223.31,271.78,323.75,325.13,L8
2015-04-19 21:53:50+00:00,289.71,297.12,314.5366666666667,329.36999999999995,310.67,192.07333333333335,226.98333333333335,269.03499999999997,327.74,330.48,L8
2015-05-12 21:59:40+00:00,287.5,292.28,318.90000000000003,335.93666666666667,312.75,203.61666666666667,227.24333333333334,270.0833333333333,326.49,328.49,L8
2015-05-21 21:53:31+00:00,285.315,292.28,317.2075,333.58,312.19,212.65,247.1275,279.795,325.64250000000004,327.73,L8
2015-05-28 21:59:43+00:00,285.315,292.28,314.61199999999997,325.466,309.336,212.65,247.1275,279.795,325.64250000000004,327.73,L8
2015-06-06 21:53:40+00:00,285.315,292.28,314.04333333333335,325.8333333333333,308.68333333333334,220.94,259.204,285.20799999999997,324.67400000000004,323.28599999999994,L8
2015-07-15 21:59:48+00:00,279.098,292.28,312.6014285714286,324.66285714285715,307.1857142857143,233.66333333333333,265.62333333333333,288.6116666666667,322.70666666666665,318.9916666666666,L8
2015-08-25 21:54:15+00:00,280.375,292.28,312.30875000000003,324.87625,307.02125,243.6342857142857,270.93,291.2,322.02,317.54571428571427,L8
2015-09-10 21:54:22+00:00,280.375,292.28,312.30875000000003,324.87625,305.9111111111111,243.6342857142857,270.93,291.2,322.02,317.54571428571427,L8
2015-10-19 22:00:17+00:00,279.24399999999997,292.395,310.13142857142856,321.6685714285714,304.8975,269.4166666666667,284.554,295.46833333333336,319.565,314.3483333333333,L8
2016-01-23 22:00:44+00:00,290.68333333333334,299.47,312.9433333333333,325.69666666666666,306.42499999999995,305.6,302.77,281.00333333333333,319.9066666666667,319.57666666666665,L8
2016-02-24 22:00:32+00:00,293.46999999999997,299.0,315.5933333333333,326.8233333333333,307.5025,307.34000000000003,302.91,282.23333333333335,322.31666666666666,325.51,L8
2016-03-04 21:54:21+00:00,293.46999999999997,298.76,315.4175,326.9325,308.366,307.34000000000003,302.91,279.5575,322.6925,325.075,L8
2016-03-20 21:54:15+00:00,292.8,298.87600000000003,315.28999999999996,328.206,311.37399999999997,308.19,303.915,286.376,323.784,325.692,L8
2016-04-21 21:54:00+00:00,292.60333333333335,298.0475,315.71,328.51800000000003,310.29799999999994,308.41499999999996,303.915,286.97799999999995,324.346,324.962,L8
2016-04-28 22:00:13+00:00,292.60333333333335,298.0475,314.2683333333333,319.5833333333333,308.7783333333333,302.31666666666666,303.915,288.57666666666665,322.645,319.84166666666664,L8
2016-05-14 21:59:48+00:00,292.60333333333335,298.0475,313.1614285714286,318.48428571428576,308.7783333333333,302.31666666666666,303.915,288.57666666666665,322.645,317.18857142857144,L8
2016-05-23 21:54:05+00:00,292.60333333333335,298.0475,312.62125,315.175,307.33142857142855,302.31666666666666,303.915,288.57666666666665,322.645,317.18857142857144,L8
2016-06-15 22:00:21+00:00,292.60333333333335,298.0475,312.3311111111111,315.74222222222227,306.6775,302.11,302.69,290.8771428571428,321.78999999999996,315.04625,L8
2016-07-01 22:00:30+00:00,292.60333333333335,298.0475,311.70799999999997,315.819,305.9522222222222,299.454,302.69,290.8771428571428,321.78999999999996,312.8966666666667,L8
2016-07-17 22:00:13+00:00,292.60333333333335,298.0475,311.0772727272727,315.819,304.784,298.2283333333333,302.69,290.8771428571428,321.78999999999996,312.8966666666667,L8
2016-07-26 21:54:28+00:00,292.95500000000004,298.48,310.81363636363636,315.927,304.518,298.2283333333333,302.69,287.71,321.5785714285715,312.2933333333333,L8
2016-08-11 21:54:30+00:00,292.95500000000004,298.48,310.3983333333333,313.71636363636367,304.25454545454545,296.55,302.69,287.71,321.5785714285715,312.2933333333333,L8
2016-08-27 21:54:38+00:00,290.79,293.83666666666664,310.015,313.1909090909091,303.84272727272725,296.29857142857145,302.58000000000004,283.0157142857143,320.75142857142856,308.9,L8
2016-11-22 22:00:35+00:00,298.16,292.575,310.31857142857143,320.5266666666667,303.5585714285714,296.74833333333333,301.255,282.84000000000003,319.9075,307.298,L8
2016-12-17 21:54:43+00:00,297.12,295.2133333333333,310.7485714285714,321.505,306.4614285714286,295.8,302.27,271.3225,321.2025,312.334,L8
2016-12-24 22:00:29+00:00,296.4533333333333,296.10249999999996,311.2925,322.13714285714286,307.19,295.8,302.27,271.602,321.102,313.7966666666667,L8
2017-01-09 22:00:50+00:00,296.0675,296.072,312.1775,322.95428571428573,308.37874999999997,297.5425,302.27,271.43,321.10166666666663,318.90333333333336,L8
2017-01-25 22:00:44+00:00,296.054,296.41333333333336,312.92,323.31,311.0142857142858,301.33500000000004,302.08,282.485,321.3883333333333,319.1433333333334,L8
2017-02-03 21:54:29+00:00,296.27000000000004,296.9871428571428,312.89625,323.9,311.16375,301.33500000000004,302.08,277.5114285714286,321.5728571428572,320.50857142857143,L8
2017-03-30 21:59:50+00:00,295.4971428571429,298.90714285714284,313.3328571428571,328.95285714285717,312.86,306.84000000000003,302.08,277.21714285714285,321.945,323.70714285714286,L8
2017-04-08 21:53:59+00:00,295.4971428571429,298.90714285714284,311.83125,326.46000000000004,311.0975,306.84000000000003,302.08,277.21714285714285,321.945,323.70714285714286,L8
2017-04-24 21:53:49+00:00,295.4971428571429,298.90714285714284,310.8255555555556,325.3577777777778,310.03555555555556,306.84000000000003,302.08,277.21714285714285,321.945,323.70714285714286,L8
2017-06-11 21:54:09+00:00,295.05333333333334,298.555,309.98625000000004,320.9433333333334,308.53111111111116,307.27,301.89,272.1716666666667,321.93,320.07714285714286,L8
2017-07-04 22:00:26+00:00,294.78,298.01750000000004,308.04,318.79499999999996,305.385,307.27,301.89,275.425,319.02,314.69,L8
2017-08-21 22:00:43+00:00,283.45500000000004,297.57,304.95599999999996,314.70666666666665,301.56,,,275.5,308.97,300.82,L8
2017-12-04 21:54:37+00:00,276.05,307.02,310.73,316.18,304.31,,,270.9,317.02,303.5,L8
2017-12-11 22:00:48+00:00,286.53499999999997,306.935,312.22,323.0175,308.52250000000004,308.39,305.19,270.9,319.62,310.975,L8
2018-02-22 21:54:13+00:00,296.895,306.935,318.90000000000003,332.6533333333333,316.67500000000007,308.39,305.19,271.225,325.27666666666664,328.7166666666667,L8
2018-04-11 21:53:49+00:00,296.895,306.935,315.9866666666667,330.6725,313.1133333333334,304.115,305.19,271.225,325.27666666666664,318.9,L8
2018-04-18 21:59:31+00:00,292.96,297.25333333333333,315.5975,330.18199999999996,312.34250000000003,304.7833333333333,304.175,284.71999999999997,325.87,319.168,L8
2018-06-05 21:59:01+00:00,292.96,292.37,312.6025,328.788,309.4625,304.1275,304.175,295.8666666666666,324.2,315.086,L8
2018-07-16 21:53:39+00:00,290.92999999999995,277.89,310.945,326.696,306.1825,299.1775,303.16,298.2175,322.53999999999996,313.346,L8
2018-08-01 21:53:46+00:00,290.92999999999995,277.89,310.64,326.696,296.88399999999996,299.1775,303.16,294.3,322.53999999999996,314.18,L8
2018-08-08 22:00:01+00:00,290.92999999999995,277.89,309.0566666666667,326.696,296.99333333333334,299.1775,303.16,294.3,322.53999999999996,314.18,L8
2018-08-24 22:00:09+00:00,286.59,277.89,309.13,321.9440000000001,297.96999999999997,298.148,300.225,295.76,319.63,310.01,L8
2018-09-02 21:54:02+00:00,286.6433333333333,277.89,309.6175,321.86833333333334,299.1475,298.92,300.6,297.23833333333334,319.402,309.9114285714286,L8
2018-09-09 22:00:15+00:00,287.6975,277.89,310.0222222222222,321.93857142857144,299.1475,298.92,300.6,294.3671428571429,319.585,311.06374999999997,L8
2018-10-04 21:54:14+00:00,288.248,277.89,309.575,321.97875,300.5155555555555,298.92,300.6,291.6125,319.5785714285715,312.35999999999996,L8
2018-10-20 21:54:20+00:00,289.0375,,308.72444444444443,321.11999999999995,300.11375,298.49799999999993,300.6366666666667,291.46125,318.4742857142857,315.7525,L8
2018-11-05 21:54:24+00:00,289.654,,308.462,321.32875,300.11375,298.49799999999993,285.885,289.69555555555553,318.4742857142857,316.33444444444444,L8
2018-11-12 22:00:11+00:00,290.67333333333335,,308.15999999999997,321.7522222222222,301.44777777777773,299.40166666666664,275.84000000000003,287.85,318.4742857142857,316.818,L8
2018-12-07 21:54:21+00:00,291.5257142857143,301.02,308.15909090909093,322.0611111111111,301.04875,283.5566666666667,269.95666666666665,284.631,318.90714285714284,317.7055555555555,L8
2018-12-14 22:00:07+00:00,292.0675,301.02,307.795,322.33,301.04875,272.97571428571433,265.7085714285714,284.631,318.90714285714284,318.137,L8
2019-02-16 22:00:23+00:00,292.0675,301.02,307.822,321.91999999999996,309.41799999999995,261.9485714285714,262.815,281.74333333333334,319.02833333333336,318.0911111111111,L8
2019-02-25 21:54:10+00:00,292.93375,301.815,308.223,323.01300000000003,310.81499999999994,251.24142857142857,256.84250000000003,281.59666666666664,319.974,320.6411111111111,L8
2019-03-04 22:00:18+00:00,294.21875,302.5133333333333,308.224,323.838,313.91,251.9,257.28125,282.6355555555556,321.224,322.97444444444443,L8
2019-05-16 21:54:03+00:00,288.508,302.5133333333333,308.08,318.905,310.91499999999996,230.89000000000001,255.538,285.082,320.35999999999996,320.512,L8
2019-05-23 21:59:54+00:00,288.508,302.5133333333333,307.73428571428576,315.32,308.3,230.89000000000001,262.19,288.66,320.1625,319.175,L8
2019-06-08 22:00:02+00:00,278.27,303.26,306.4771428571429,309.81857142857143,306.145,236.84,266.52000000000004,291.96200000000005,319.7433333333334,316.38,L8
2019-06-17 21:54:18+00:00,268.934,303.26,306.1714285714285,299.81857142857143,305.136,245.95666666666668,273.095,291.96200000000005,319.7433333333334,312.3514285714286,L8
2019-07-10 22:00:35+00:00,268.934,303.26,305.99875,300.84625,304.69166666666666,253.91750000000002,277.194,291.96200000000005,319.7433333333334,311.24875000000003,L8
2019-07-26 22:00:16+00:00,268.934,303.26,305.54,301.4566666666667,304.3257142857143,261.422,277.194,293.555,319.7433333333334,311.99222222222227,L8
2019-08-27 22:00:50+00:00,268.11,298.69500000000005,305.59499999999997,299.59624999999994,304.935,295.4625,298.97749999999996,303.62600000000003,320.5075,310.7525,L8
2019-10-23 21:54:52+00:00,260.88,293.48,304.86875,297.9625,303.88625,291.4866666666666,297.0166666666666,302.008,319.0575,307.95714285714286,L8
2019-10-30 22:00:38+00:00,260.88,293.48,304.86875,297.9625,303.6088888888889,291.4866666666666,297.0166666666666,302.008,319.0575,307.95714285714286,L8
2019-12-10 21:54:46+00:00,270.03999999999996,293.48,305.864,302.18999999999994,306.4271428571429,295.02250000000004,299.62333333333333,306.8025,321.1366666666667,313.764,L8
2020-01-11 21:54:39+00:00,295.87,309.11,310.0075,318.9675,309.645,300.7633333333334,302.64,299.63199999999995,322.0425,325.12,L8
2020-02-19 22:00:40+00:00,295.87,309.11,313.085,323.9875,311.18333333333334,305.42500000000007,301.2133333333333,301.214,322.01800000000003,326.7675,L8
2020-03-15 21:54:19+00:00,300.84,314.515,313.62,324.19,311.26166666666666,304.305,301.06,301.31600000000003,321.82250000000005,327.4375,L8
2020-06-03 21:54:00+00:00,300.84,314.515,315.75,326.69666666666666,309.28000000000003,304.305,301.06,300.1725,322.78333333333336,327.4375,L8
2020-06-10 22:00:15+00:00,284.29499999999996,314.515,314.31,324.115,306.744,299.975,297.79333333333335,299.1175,320.45,319.90749999999997,L8
2020-07-28 22:00:35+00:00,267.75,304.29,311.7075,321.98,304.202,299.45,297.7525,307.4,317.40333333333336,317.805,L8
2020-08-29 22:00:47+00:00,280.01,310.23,312.365,326.60249999999996,304.338,302.6075,299.545,309.1225,317.96,319.5675,L8
2020-09-07 21:54:40+00:00,282.7366666666667,310.23,310.972,323.796,304.49166666666673,302.6075,299.545,303.76599999999996,316.9375,319.5675,L8
2020-09-14 22:00:53+00:00,284.4175,302.065,309.62,323.35,303.8183333333333,302.48333333333335,298.19,291.434,316.558,315.23,L8
2020-10-25 21:54:48+00:00,289.634,302.065,310.875,325.72499999999997,306.6657142857143,304.66499999999996,299.916,291.434,317.935,319.626,L8
2021-01-04 22:00:30+00:00,295.105,302.065,309.80833333333334,324.08166666666665,308.84833333333336,307.22999999999996,301.5275,287.3,318.588,324.6875,L8
2021-02-21 22:00:41+00:00,295.105,302.065,309.215,322.47166666666664,308.4316666666667,304.69,302.8266666666666,281.70666666666665,319.33000000000004,326.04999999999995,L8
2021-03-25 22:00:27+00:00,310.5,290.53,309.2175,319.3875,308.925,300.43666666666667,301.83500000000004,306.06,322.955,329.825,L8
2021-04-03 21:54:14+00:00,299.175,286.89,310.392,320.896,308.816,300.43666666666667,302.2033333333333,307.56999999999994,323.24,328.1466666666667,L8
2021-07-08 21:54:22+00:00,287.85,280.81,310.9575,321.935,306.3875,297.2833333333333,301.5233333333333,308.8066666666666,322.38000000000005,324.84999999999997,L8
2021-07-24 21:54:28+00:00,277.18,279.08,311.07599999999996,321.622,305.93999999999994,299.47749999999996,301.695,309.085,321.185,323.4975,L8
2021-08-09 21:54:35+00:00,277.18,276.47799999999995,311.3566666666666,322.3016666666667,306.8633333333333,300.808,301.948,308.73999999999995,321.04,321.274,L8
2021-08-25 21:54:39+00:00,277.22,275.34,312.48833333333334,321.18333333333334,307.515,303.282,301.948,308.3833333333333,319.8866666666667,317.2283333333333,L8
2021-09-01 22:00:53+00:00,277.22,275.34,310.69428571428574,321.18333333333334,306.40714285714284,303.282,301.948,308.3833333333333,319.8866666666667,317.2283333333333,L8
