dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2006-01-20 21:44:25.094,306.45,320.18,330.42428571428576,340.4757142857143,332.92,324.15833333333336,310.788,187.35000000000002,225.27500000000003,241.82666666666668,L5
2006-01-27 21:50:46.347,308.0125,319.13599999999997,332.4342857142857,342.45714285714286,333.415,325.44666666666666,314.46999999999997,192.3666666666667,225.01333333333335,243.092,L5
2006-02-12 21:51:08.090,308.548,318.8483333333333,334.5157142857143,344.07428571428574,334.03333333333336,326.35999999999996,313.93666666666667,192.3666666666667,225.01333333333335,241.456,L5
2006-02-21 21:45:08.534,308.66,317.33,336.82714285714286,345.17571428571426,333.91166666666663,326.71,312.6466666666667,186.97000000000003,220.7525,238.6675,L5
2006-04-10 21:46:04.979,308.66,318.61,339.3157142857143,347.2314285714286,334.9866666666667,326.7342857142857,312.46,183.34249999999997,218.49,237.1375,L5
2006-04-26 21:46:20.696,308.66,318.61,338.66125,347.28000000000003,334.8,326.7342857142857,312.73125,182.48399999999998,218.85999999999999,236.902,L5
2006-06-13 21:47:01.718,309.45500000000004,318.94,336.61285714285714,345.7814285714286,332.7642857142857,325.54833333333335,296.36571428571426,179.41750000000002,215.10999999999999,235.85,L5
2006-07-22 21:53:46.375,310.87000000000006,318.94,336.6116666666667,344.2942857142857,331.6042857142857,324.68,282.9757142857143,177.56000000000003,216.45666666666662,236.368,L5
2006-08-23 21:54:11.272,,324.45,329.79249999999996,339.33599999999996,328.80800000000005,320.985,252.654,180.95,220.7,235.298,L5
2006-09-01 21:48:07.347,,324.45,327.83799999999997,338.1233333333333,328.4583333333333,320.46400000000006,245.44999999999996,180.95,220.7,236.67999999999998,L5
2006-12-06 21:49:05.144,,,323.265,334.1,324.022,317.822,231.346,,,237.004,L5
2007-01-30 21:55:36.438,308.08,,328.4425,339.55,329.0075,320.72249999999997,262.86,,,238.24,L5
2007-02-08 21:49:26.499,308.08,,328.386,340.07,329.24799999999993,320.72249999999997,262.86,,,238.24,L5
2011-01-02 21:44:23.135,,310.83,340.28,353.76,341.2,332.79,321.68,,220.57,235.4,L5
2011-01-18 21:44:24.452,311.54,309.26,338.15,350.57,338.89,330.345,320.675,,220.57,235.4,L5
2011-01-25 21:50:35.036,315.735,296.68333333333334,336.8833333333333,349.4866666666667,337.82,327.92333333333335,314.8066666666667,198.69,220.57,233.555,L5
2011-10-24 21:48:35.845,310.64,270.48,333.23,343.22,330.22,,308.69,192.44,235.76,259.45,L5
2013-06-07 22:02:40.903,,,309.09,282.99,300.74,,,305.3,,,L8
2013-06-23 22:02:34.637,,,308.29499999999996,265.375,299.145,,,305.3,,257.35,L8
2013-07-18 21:56:26.327,,,309.08666666666664,261.13,299.04333333333335,,,305.0,,257.35,L8
2013-07-25 22:02:13.906,,,309.735,258.71,300.43,,,305.1433333333334,,257.35,L8
2013-07-25 22:02:37.865,,,310.246,257.38,301.42600000000004,,,305.2675,,260.20500000000004,L8
2013-08-26 22:02:18.205,,,309.2183333333333,254.81499999999997,301.68833333333333,,,305.2675,213.53,272.19666666666666,L8
2013-10-06 21:56:21.607,345.64,336.57,313.79,268.76142857142855,301.68833333333333,339.74,324.71,310.72200000000004,281.595,291.15250000000003,L8
2013-10-29 22:01:58.276,321.9,318.245,313.7025,276.65999999999997,303.31,320.58000000000004,314.095,310.72200000000004,295.27,297.122,L8
2013-10-29 22:02:22.230,313.72333333333336,311.69,313.5444444444445,282.67555555555555,304.42125,313.7633333333333,310.19,310.72200000000004,301.8175,300.74333333333334,L8
2013-11-14 22:01:57.437,308.785,307.2325,313.506,287.114,305.26,309.1975,307.36,310.245,305.9,303.2314285714286,L8
2013-11-14 22:02:21.400,308.785,307.2325,313.22,290.1972727272727,305.659,309.1975,307.36,310.245,305.9,303.2314285714286,L8
2013-11-30 22:02:16.559,307.036,308.22200000000004,313.5683333333333,293.8041666666667,306.9518181818182,308.748,307.204,311.0942857142857,309.87166666666667,306.8025,L8
2014-02-02 22:01:17.613,307.036,303.82,315.15375,318.84625,310.53142857142853,308.748,307.204,318.8633333333333,309.87166666666667,322.335,L8
2014-02-02 22:01:41.567,307.036,301.0257142857143,314.6377777777777,318.4866666666667,310.53142857142853,308.748,307.204,318.8633333333333,309.87166666666667,322.335,L8
2014-02-11 21:55:20.778,304.335,300.58625,314.431,319.16499999999996,310.29375,286.355,305.74666666666667,315.9975,311.40000000000003,317.19714285714286,L8
2014-03-06 22:00:49.280,304.335,299.37888888888887,314.97200000000004,327.596,311.375,270.62,305.74666666666667,315.9975,327.7116666666667,316.37428571428575,L8
2014-03-06 22:01:13.234,304.335,299.37888888888887,314.1072727272727,326.62363636363636,310.66999999999996,270.62,305.74666666666667,315.9975,327.7116666666667,316.37428571428575,L8
2014-05-02 21:54:10.285,291.5125,293.2233333333333,311.0411111111111,322.4844444444445,309.64,225.546,301.5425,310.085,323.1575,308.948,L8
2014-05-09 21:59:51.499,291.5125,293.2233333333333,311.07399999999996,322.443,309.1311111111111,217.58166666666668,301.256,309.45799999999997,322.334,301.61,L8
2014-05-09 22:00:15.454,289.38,293.2233333333333,311.10181818181815,322.29636363636365,308.70300000000003,211.75571428571428,300.76500000000004,308.64666666666665,321.5933333333333,301.3228571428572,L8
2014-05-18 21:53:59.589,288.2325,293.09599999999995,310.234,321.90777777777777,307.2988888888888,197.79833333333332,301.144,308.804,321.466,298.5166666666667,L8
2014-05-25 21:59:46.755,287.02,291.765,310.6227272727273,322.55899999999997,307.368,197.79833333333332,301.88666666666666,309.605,322.185,302.6771428571428,L8
2014-05-25 22:00:10.718,287.02,291.765,310.71166666666664,322.6118181818182,307.1609090909091,197.79833333333332,301.88666666666666,309.33714285714285,322.09000000000003,304.84625,L8
2014-07-05 21:54:17.655,280.808,287.68199999999996,310.69416666666666,321.51545454545453,306.0236363636364,175.968,301.96166666666664,308.7514285714286,321.16285714285715,304.615,L8
2014-07-12 22:00:07.159,280.808,287.68199999999996,310.23692307692306,321.51545454545453,304.92333333333335,175.968,301.96166666666664,308.7514285714286,321.16285714285715,304.615,L8
2014-07-12 22:00:31.114,280.808,287.68199999999996,309.8357142857143,320.34,304.10538461538465,175.968,301.96166666666664,308.7514285714286,321.16285714285715,304.615,L8
2014-07-21 21:54:20.985,280.808,287.68199999999996,309.82733333333334,320.34,304.10538461538465,175.968,301.61,308.7514285714286,321.16285714285715,304.615,L8
2014-08-06 21:54:29.719,280.808,290.78,309.5007142857143,321.645,303.8476923076923,175.968,301.61,308.7514285714286,321.16285714285715,304.615,L8
2014-08-13 22:00:18.767,273.21000000000004,287.41499999999996,309.205,320.50300000000004,303.68461538461537,176.426,301.7557142857143,308.7628571428572,320.63571428571424,308.6775,L8
2014-08-13 22:00:42.730,273.21000000000004,287.41499999999996,308.87666666666667,320.50300000000004,303.68461538461537,176.426,301.7557142857143,308.7628571428572,320.63571428571424,308.6775,L8
2014-09-07 21:54:36.706,275.36333333333334,276.8,309.20714285714286,320.16999999999996,303.2558333333333,176.48,301.67625,308.40999999999997,320.375,309.75874999999996,L8
2014-09-23 21:54:33.372,275.36333333333334,276.8,311.8666666666667,320.16999999999996,303.2558333333333,176.48,305.6633333333333,308.40999999999997,320.375,309.75874999999996,L8
2014-10-25 21:54:40.727,278.27714285714285,283.71,312.485,320.803,304.2830769230769,182.228,298.942,304.2655555555555,320.6188888888889,311.0911111111111,L8
2014-11-01 22:00:26.566,277.78833333333336,283.71,312.10875000000004,319.774,304.1876923076923,183.2,289.437,303.6875,320.68375,310.22875,L8
2014-11-01 22:00:50.529,277.78833333333336,283.71,311.6882352941177,316.05181818181813,304.2642857142857,182.51833333333335,281.96909090909094,303.6875,320.68375,310.22875,L8
2014-11-17 22:00:50.637,280.0683333333333,286.03999999999996,312.54866666666663,315.75300000000004,305.29333333333335,188.916,273.91700000000003,298.4114285714286,321.3371428571428,319.99857142857144,L8
2014-12-03 22:00:25.829,284.4916666666667,295.7625,313.8121428571429,315.5933333333333,308.04999999999995,188.916,270.39666666666665,293.508,321.7633333333333,321.4733333333333,L8
2015-01-04 22:00:17.911,287.594,306.106,316.22214285714284,319.3622222222223,312.25545454545454,188.916,265.8175,288.8625,327.94166666666666,327.1333333333333,L8
2015-01-04 22:00:41.874,287.594,312.59,318.4013333333333,322.822,315.5725,188.916,265.8175,288.8625,332.01714285714286,331.8742857142857,L8
2015-04-03 21:53:50.839,297.1925,316.6583333333333,324.48875,327.75375,324.46875,197.31400000000002,225.658,271.27,335.4066666666667,338.385,L8
2015-04-19 21:53:50.674,295.68399999999997,314.46999999999997,324.17,328.99666666666667,323.4766666666667,194.09666666666666,227.10333333333332,270.025,334.88142857142856,338.02,L8
2015-05-12 21:59:17.028,295.66499999999996,317.29333333333335,327.54857142857145,340.20666666666665,326.2157142857142,200.23666666666665,236.55666666666664,269.66333333333336,336.93333333333334,340.7316666666666,L8
2015-05-12 21:59:40.983,293.14799999999997,312.33714285714285,326.33625,339.3342857142857,324.355,203.72,229.41500000000002,270.2925,335.0842857142857,338.41428571428565,L8
2015-05-21 21:53:31.594,289.99399999999997,315.555,325.85,339.7128571428571,323.96750000000003,212.64999999999998,247.1275,279.795,335.40999999999997,338.81,L8
2015-05-28 21:59:19.654,289.99399999999997,315.555,323.61555555555555,335.34624999999994,323.96750000000003,212.64999999999998,247.1275,279.795,335.40999999999997,338.81,L8
2015-05-28 21:59:43.617,289.99399999999997,315.555,321.677,330.6422222222222,321.0733333333334,212.64999999999998,247.1275,279.795,335.40999999999997,338.81,L8
2015-06-06 21:53:40.583,285.31499999999994,313.86600000000004,319.663,329.8977777777778,317.4411111111111,220.93999999999997,259.204,285.20799999999997,334.3071428571429,334.38,L8
2015-06-13 21:59:55.847,285.31499999999994,313.86600000000004,319.663,329.317,316.153,233.97,265.805,288.58,332.25125,330.1025,L8
2015-07-15 21:59:48.397,279.09799999999996,292.28000000000003,311.1933333333333,322.39000000000004,306.00444444444446,243.0142857142857,270.3642857142857,291.0157142857143,322.0142857142857,316.3014285714286,L8
2015-07-15 22:00:12.360,279.09799999999996,292.28000000000003,310.33599999999996,321.659,305.08000000000004,249.27625,270.3642857142857,291.0157142857143,320.27250000000004,316.3014285714286,L8
2015-08-25 21:54:15.555,280.375,292.28000000000003,310.3290909090909,322.0872727272727,305.1518181818182,255.29666666666668,274.41499999999996,292.98,320.00888888888886,315.3725,L8
2015-09-10 21:54:22.067,280.375,292.28000000000003,310.3290909090909,322.0872727272727,304.47499999999997,255.29666666666668,274.41499999999996,292.98,320.00888888888886,315.3725,L8
2015-10-03 22:00:16.404,280.445,292.96666666666664,309.6963636363637,321.1945454545455,304.29749999999996,259.875,274.39625,292.975,319.37111111111113,312.7175,L8
2015-10-19 22:00:17.969,281.0683333333333,293.25,308.7581818181818,320.0527272727273,304.0775,276.09125,274.4,293.74875,317.9266666666667,311.2675,L8
2015-10-19 22:00:41.924,282.6657142857143,295.07,308.96999999999997,320.5783333333333,304.6630769230769,265.64222222222224,270.2855555555555,291.5911111111111,317.94,310.17777777777775,L8
2015-11-29 21:54:37.466,283.36400000000003,299.2266666666667,308.10125000000005,321.6355555555555,304.32599999999996,276.69428571428574,273.97142857142853,291.8871428571428,316.53875,305.9485714285714,L8
2015-12-06 22:00:46.946,285.0833333333333,298.46000000000004,307.955,321.23777777777775,304.58299999999997,266.31714285714287,264.5414285714286,287.3828571428572,316.135,302.2657142857143,L8
2016-01-23 22:00:20.166,291.254,297.952,310.5128571428572,322.5957142857143,306.96999999999997,237.67,248.58166666666668,277.69666666666666,318.75,307.1316666666667,L8
2016-01-23 22:00:44.120,291.3616666666667,297.75166666666667,311.35749999999996,322.81374999999997,307.29555555555555,233.235,246.68,275.7114285714286,319.37,309.7742857142857,L8
2016-02-01 21:54:31.283,291.3616666666667,297.75166666666667,314.1477777777778,326.67333333333335,312.186,233.235,246.68,283.7325,321.87,316.57,L8
2016-02-24 22:00:08.984,293.6933333333333,298.7728571428571,315.94888888888886,328.7288888888889,313.315,219.19,237.33166666666668,285.96625,323.24125,319.44874999999996,L8
2016-02-24 22:00:32.934,293.8971428571428,298.68375000000003,316.175,328.831,313.03,219.19,237.33166666666668,288.68333333333334,323.4511111111111,320.2511111111111,L8
2016-03-04 21:54:21.556,293.8971428571428,298.6122222222223,316.0581818181818,328.6881818181818,312.9291666666667,218.91833333333332,237.62285714285716,286.968,323.488,320.60299999999995,L8
2016-03-20 21:54:15.119,293.50874999999996,298.685,315.95166666666665,329.0725,314.18249999999995,231.91428571428574,237.62285714285716,289.39363636363635,323.91181818181815,321.28999999999996,L8
2016-03-27 21:59:57.202,293.50874999999996,298.685,315.25307692307695,328.3230769230769,313.3115384615384,238.69625,237.62285714285716,289.39363636363635,323.91181818181815,321.28999999999996,L8
2016-03-27 22:00:21.157,293.50874999999996,298.685,314.64214285714286,327.71857142857147,312.55357142857144,241.07444444444445,237.62285714285716,289.39363636363635,323.91181818181815,321.28999999999996,L8
2016-04-21 21:54:00.236,294.448,298.45285714285717,315.46,328.1925,312.4525,239.81125,238.372,293.36333333333334,325.53,325.02111111111105,L8
2016-04-28 21:59:49.549,294.448,298.45285714285717,314.4492307692307,325.25384615384615,311.38230769230773,239.81125,238.372,293.36333333333334,325.53,325.02111111111105,L8
2016-04-28 22:00:13.508,294.448,298.45285714285717,313.9214285714285,321.65785714285715,310.6535714285714,245.40111111111113,238.372,293.684,324.39099999999996,321.943,L8
2016-05-14 21:59:48.138,294.448,298.45285714285717,313.428,321.0066666666667,310.6535714285714,245.40111111111113,238.372,293.684,324.39099999999996,320.06363636363636,L8
2016-05-23 21:54:05.534,294.448,298.45285714285717,313.14124999999996,319.194375,309.85333333333335,245.40111111111113,238.372,293.684,324.39099999999996,320.06363636363636,L8
2016-06-15 21:59:57.053,287.874,298.835,313.9133333333333,320.1826666666667,310.1892857142857,259.37111111111113,250.87399999999997,297.017,324.659,323.82545454545453,L8
2016-06-15 22:00:21.016,287.874,298.835,313.669375,320.18875,309.65,263.58299999999997,259.1016666666667,297.71363636363634,323.9318181818182,321.84416666666664,L8
2016-07-01 22:00:06.474,287.874,298.835,313.669375,320.3311764705882,309.33125,266.8018181818182,264.7657142857143,296.5266666666667,323.9318181818182,320.7638461538462,L8
2016-07-01 22:00:30.433,287.874,298.835,313.22411764705885,320.11888888888893,308.7911764705882,268.6375,264.7657142857143,296.5266666666667,323.9318181818182,318.97357142857146,L8
2016-07-17 22:00:13.286,287.874,298.835,312.75444444444446,320.11888888888893,307.9844444444445,270.4423076923077,264.7657142857143,296.5266666666667,323.9318181818182,318.97357142857146,L8
2016-07-17 22:00:37.249,287.874,298.835,312.7210526315789,320.1963157894737,307.8178947368421,272.58142857142855,269.37875,297.0092307692308,323.455,317.47266666666667,L8
2016-07-26 21:54:28.635,286.8675,300.085,312.3488888888889,320.0538888888889,307.57944444444445,282.62,280.58833333333337,297.7816666666667,323.4318181818182,316.575,L8
2016-08-11 21:54:30.396,286.8675,300.085,310.64666666666665,316.3905555555555,304.5472222222222,282.91692307692307,280.58833333333337,293.95454545454544,321.838,312.91615384615386,L8
2016-08-27 21:54:38.045,275.8,293.83666666666664,309.44529411764705,314.37529411764706,303.5388235294118,284.50714285714287,280.58833333333337,287.604,320.4133333333333,308.78916666666663,L8
2016-11-22 22:00:35.730,279.485,292.575,310.7477777777778,321.4733333333333,303.87,298.5622222222222,301.388,289.46999999999997,319.6816666666666,307.7325,L8
2016-11-22 22:00:59.693,286.24,296.18666666666667,311.671,324.152,304.90909090909093,299.605,301.8683333333333,291.995,320.17857142857144,309.82666666666665,L8
2016-12-08 22:00:57.455,286.24,296.18666666666667,310.8445454545454,323.7418181818182,305.3,288.7936363636364,301.8683333333333,291.995,320.17857142857144,309.82666666666665,L8
2016-12-17 21:54:43.657,297.99666666666667,297.2625,310.992,324.113,307.22727272727275,277.622,288.82000000000005,283.03285714285715,321.03,311.56375,L8
2016-12-24 22:00:29.402,297.27750000000003,297.56399999999996,311.36545454545455,324.2781818181818,307.64916666666664,272.81545454545454,280.80333333333334,281.74375,320.98285714285714,312.62444444444446,L8
2017-01-09 22:00:26.241,297.73,298.27500000000003,312.6636363636364,325.555,309.26363636363635,262.572,270.0566666666667,279.39250000000004,321.4025,317.54375000000005,L8
2017-01-09 22:00:50.195,297.26000000000005,297.9428571428571,312.70666666666665,325.25272727272727,309.2966666666667,258.83,265.55857142857144,278.4122222222222,321.3688888888889,318.5211111111111,L8
