dates,nzd0549-0000,nzd0549-0001,nzd0549-0002,nzd0549-0003,nzd0549-0004,nzd0549-0005,nzd0549-0006,nzd0549-0007,nzd0549-0008,nzd0549-0009,nzd0549-0010,nzd0549-0011,nzd0549-0012,nzd0549-0013,nzd0549-0014,nzd0549-0015,nzd0549-0017,nzd0549-0018,nzd0549-0019,nzd0549-0020,nzd0549-0021,nzd0549-0022,nzd0549-0023,nzd0549-0024,nzd0549-0025,nzd0549-0026,nzd0549-0027,nzd0549-0028,nzd0549-0029,nzd0549-0030,nzd0549-0031,nzd0549-0032,nzd0549-0033,nzd0549-0034,nzd0549-0035,nzd0549-0036,nzd0549-0037,nzd0549-0048,nzd0549-0049,nzd0549-0050,nzd0549-0051,nzd0549-0052,nzd0549-0053,nzd0549-0054,nzd0549-0055,nzd0549-0056,nzd0549-0057,nzd0549-0058,nzd0549-0059,nzd0549-0060,nzd0549-0061,nzd0549-0062,nzd0549-0063,nzd0549-0064,nzd0549-0069,nzd0549-0070,nzd0549-0071,nzd0549-0072,nzd0549-0073,nzd0549-0074,nzd0549-0079,nzd0549-0080,nzd0549-0081,nzd0549-0082,nzd0549-0083,nzd0549-0084,nzd0549-0085,nzd0549-0086,nzd0549-0101,nzd0549-0102,nzd0549-0103,nzd0549-0114,nzd0549-0115,nzd0549-0116,nzd0549-0118,nzd0549-0119,nzd0549-0120,nzd0549-0121,nzd0549-0122,nzd0549-0123,nzd0549-0124,nzd0549-0125,nzd0549-0126,nzd0549-0127,nzd0549-0128,nzd0549-0129,nzd0549-0130,nzd0549-0131,nzd0549-0132,nzd0549-0138,nzd0549-0139,nzd0549-0140,nzd0549-0141,nzd0549-0142,nzd0549-0144,nzd0549-0145,nzd0549-0146,nzd0549-0147,nzd0549-0148,nzd0549-0149,nzd0549-0150,nzd0549-0151,nzd0549-0152,nzd0549-0153,nzd0549-0154,nzd0549-0155,nzd0549-0156,nzd0549-0157,nzd0549-0158,nzd0549-0159,nzd0549-0160,nzd0549-0161,nzd0549-0162,nzd0549-0163,nzd0549-0164,nzd0549-0165,nzd0549-0166,nzd0549-0167,nzd0549-0168,nzd0549-0169,nzd0549-0170,nzd0549-0171,nzd0549-0172,nzd0549-0174,nzd0549-0175,nzd0549-0176,nzd0549-0177,nzd0549-0178,nzd0549-0179,nzd0549-0180,nzd0549-0181,nzd0549-0182,nzd0549-0183,nzd0549-0184,nzd0549-0185,nzd0549-0186,nzd0549-0187,nzd0549-0188,nzd0549-0189,nzd0549-0190,nzd0549-0191,nzd0549-0192,nzd0549-0193,nzd0549-0194,nzd0549-0046,nzd0549-0047,nzd0549-0065,nzd0549-0066,nzd0549-0078,nzd0549-0105,nzd0549-0106,nzd0549-0107,nzd0549-0108,nzd0549-0109,nzd0549-0113,nzd0549-0117,nzd0549-0133,nzd0549-0134,nzd0549-0135,nzd0549-0136,nzd0549-0137,nzd0549-0173,nzd0549-0016,nzd0549-0076,nzd0549-0077,nzd0549-0087,nzd0549-0088,nzd0549-0089,nzd0549-0090,nzd0549-0091,nzd0549-0092,nzd0549-0093,nzd0549-0094,nzd0549-0098,nzd0549-0099,nzd0549-0100,nzd0549-0104,nzd0549-0111,nzd0549-0112,nzd0549-0143,nzd0549-0095,nzd0549-0096,nzd0549-0097,nzd0549-0075,nzd0549-0038,nzd0549-0045,nzd0549-0067,nzd0549-0068,nzd0549-0110,nzd0549-0043,nzd0549-0044,nzd0549-0040,nzd0549-0041,nzd0549-0042,nzd0549-0039,satname
2001-03-06 22:17:18+00:00,,,,,281.64,231.32,,187.64,188.64,182.36,233.46,191.46,217.45,184.225,147.59999999999997,301.19,,262.93,,254.36,,,156.71,280.2,,,,,152.35000000000002,187.47499999999997,227.54500000000002,242.015,272.4200000000001,296.71999999999997,317.8349999999999,329.64,,290.97,,,,281.78,,,,282.78,,,,205.97999999999996,214.59666666666666,208.28,211.08499999999998,191.505,241.78,302.8,,,,204.03,293.85,,,,274.8,236.68,,,,,179.43,,,,194.65,,,303.77,262.77,310.86,,308.36,289.37399999999997,246.45,213.75,192.09,267.41999999999996,246.35,234.05,239.68999999999997,227.61,227.54,220.13,181.75,355.64,,,277.75,196.01,309.74,,,229.86,201.37333333333333,317.62,271.7,296.0,301.83,,,240.6,256.8,,257.73,,258.8,,,266.02,,306.105,248.305,,,289.515,,272.7166666666667,,220.35666666666665,,226.115,278.6,151.685,,210.425,,212.49,220.88,217.27499999999998,222.00666666666666,203.46,,274.45,182.81,,,166.04,157.065,,277.95,183.795,298.225,265.12,,,268.19,207.65,,224.54,309.9533333333333,276.46500000000003,,,,,,,,253.53,,199.125,256.54,182.03,,,,,,,232.82,153.07,,,,,218.31,,179.22,,,,,,,,L7
2001-04-16 22:10:54+00:00,,,,,289.11,231.32,,,,165.56,,191.46,204.61,172.75,134.95,,,262.93,,254.36,,,156.71,280.2,,,,,146.9,184.93,220.32,224.98,265.735,311.28,324.28,337.93,,285.56,321.16,,273.54,301.69,315.24,292.88,,266.67499999999995,,,,201.82,211.52333333333334,199.595,195.31,181.68,241.78,291.21,,,250.31,,293.85,,,,282.93,236.68,,299.07,,225.08,200.665,,,330.05,194.65,,,,,310.86,,308.36,303.1366666666666,251.5,221.34666666666666,192.09,257.315,226.58499999999998,227.9,237.08999999999997,228.11,223.01999999999998,221.745,183.6,,,,,205.69,,236.1,,229.86,213.155,317.62,271.7,313.31,301.83,,,253.11499999999998,244.955,,245.48000000000002,236.7,247.83,330.49,214.42,266.02,,301.8966666666667,248.305,,268.64,290.69666666666666,,272.7166666666667,186.3,224.08999999999997,,235.77,278.6,136.85,,210.425,,212.49,220.88,217.27499999999998,214.56,217.68,,278.22,182.81,,,166.04,151.06,,,188.89,302.38,265.12,,,,207.65,,224.54,299.005,271.08,340.94,,,,255.37,244.67,,253.53,,188.65,256.54,,,283.78,,,,,232.82,,,,,,,,179.22,,,,,,,,L7
2001-11-26 22:09:21+00:00,,,,,267.39,212.03,174.04,150.97,156.46,141.0,223.46,212.31,210.53,172.75,,,,,,,,,,,,,,,156.43,206.65,220.67,267.44,,,,,,266.72,332.02,,,,,,,,,,,196.11,204.52,204.59,202.73,188.89,,,,,,,,,,,,,,,,,,,,,,,,316.66,,,,,,,,,252.63,232.45,,,,,,,,,179.58,,,284.72,265.2,,238.95,236.64,,,325.91,318.98,339.41,,252.34,,,,,,,,250.43,,,,,,,,,,201.27,,,,,,,,,,,,,,,,,189.73,166.62,154.52,,,180.93,,303.19,,,287.99,175.19,,,,,,,,,,,,,,,,,,,,,,,247.31,,,,,,,,,,,,,,,,L7
2001-12-19 22:15:37+00:00,,,,,267.39,212.03,174.04,150.97,156.46,141.0,223.46,212.31,210.53,172.75,,,,,,,,,,,,,,,156.43,206.65,220.67,267.44,,,,,,266.72,332.02,,,335.58,304.41,268.17,,,,,,196.11,204.52,204.59,202.73,188.89,,,281.92,300.84,,,273.08,178.87,215.5,198.13,272.57,,,,,,,,293.67,314.19,174.58,,186.25,316.66,305.13,,,292.64,,,,,252.63,232.45,,,253.35,,,,,,179.58,,,284.72,265.2,335.91,238.95,289.90999999999997,306.02,,325.91,318.98,339.41,,252.34,,178.46,264.02,229.99,,,,250.43,,,216.35,181.15,246.65,284.57,321.95,,,201.27,,273.61,255.28,,263.66,229.86,219.47,227.0,242.49,249.93,209.97,178.31,201.24,,223.67,,189.73,166.62,154.52,279.84,,197.91,284.62,289.65,,,287.99,191.84,,233.39,232.09,260.64,244.49,,,,,,,254.23,,,,288.59,,,,,,,247.31,,,,,,,,,,,,,,,,L7
2002-02-14 22:09:41+00:00,,,,,275.88,212.03,174.04,150.97,156.46,154.94,223.46,212.31,210.53,172.75,,,,,,,,,,,,293.35,,,153.645,199.015,220.7,247.76999999999998,271.8,314.32,331.21,,,259.91,332.02,,,335.58,304.41,268.17,,,,,,189.315,204.7,193.68,192.365,189.095,,269.84,281.92,300.84,,,273.08,178.87,215.5,198.13,272.57,,,,,208.7,,,293.67,314.19,174.58,,186.25,316.66,305.13,,,292.64,,,,200.67,238.79500000000002,212.97,229.15,,238.56,208.54,218.58,,,,179.58,,195.48,284.72,240.36,335.91,238.95,289.90999999999997,306.02,,325.91,318.98,339.41,,252.34,,178.46,264.02,229.99,,,,250.43,248.34,276.95,216.35,181.15,246.65,284.57,336.36,,,201.27,,273.61,255.28,,263.66,229.86,219.47,227.0,242.49,249.93,209.97,178.31,201.24,,223.67,,208.485,166.62,154.52,279.84,301.05,197.92999999999998,280.745,273.9633333333333,,,283.83000000000004,209.72,198.67,218.85,215.5,260.64,244.49,,,,,,,254.23,,,,288.59,281.48,262.91,,,,,247.31,,,325.82,,,,,,,,,,,,,L7
2002-03-25 22:15:47+00:00,,,,,275.88,212.03,174.04,150.97,156.46,154.94,223.46,212.31,210.53,172.75,,,,,321.67,,,,,,246.22,293.35,,,153.645,199.015,220.7,247.76999999999998,271.8,314.32,331.21,,,259.91,332.02,,,335.58,304.41,268.17,,,,,,189.315,204.7,193.68,192.365,189.095,,269.84,281.92,300.84,,,273.08,178.87,215.5,198.13,272.57,,,,,208.7,,,293.67,314.19,174.58,,186.25,316.66,305.13,336.66,,274.345,,,,200.67,235.83333333333334,212.97,245.17000000000002,,238.56,208.54,218.58,,,212.58,171.485,,195.48,284.72,236.70666666666668,335.91,238.95,289.90999999999997,306.02,,334.93,287.09000000000003,339.41,,271.025,,176.59,265.85,234.8,242.03,,,250.43,248.34,276.95,216.35,181.15,246.65,284.57,328.21,258.24,,201.27,290.08,259.33000000000004,249.675,,259.85,224.365,214.47,229.83499999999998,225.695,243.98000000000002,209.555,180.255,217.625,,228.445,,208.485,166.62,170.77,279.84,301.05,197.92999999999998,285.6366666666667,273.9633333333333,,,283.83000000000004,239.975,194.51999999999998,206.79999999999998,210.38,241.535,244.49,,,,,,,254.23,,,,288.59,281.48,262.91,,,,,247.31,,,325.82,,,,,184.44,,,,,,,,L7
2002-07-31 22:15:11+00:00,,,,,284.37,,,,,168.88,,,,,,266.95,,,321.67,,,,,,246.22,293.35,,,150.86,191.38,220.73,228.1,271.8,314.32,331.21,,,297.71,,346.61,,342.9,324.19,,,,,,,182.52,204.88,182.77,182.0,189.3,256.84,269.84,,292.59,285.64,,271.19,,247.88,,234.93,247.81,319.85,,,208.7,222.74,,,,,,,,,336.66,345.11,282.59000000000003,,,,176.39,227.435,193.49,245.17000000000002,,223.77,208.54,218.58,,,212.58,163.39,,195.48,,222.46,,,349.8,,,343.95,255.2,,,289.71,,174.72,267.68,239.61,235.615,,203.37,,248.34,276.95,,,,,331.34000000000003,258.24,,,290.08,245.05,244.07,,256.04,218.87,209.47,232.67,208.9,238.03,209.14,182.2,234.01,,233.22,,227.24,,187.02,,301.05,197.97,286.14500000000004,242.59,,,279.67,288.11,194.51999999999998,193.505,199.52499999999998,222.43,,,,,,,,,,,237.76,301.14,281.48,262.91,,,,,,,,325.82,,,,244.48,184.44,,,,,,,,L7
2003-02-24 22:15:37+00:00,,,,,,,,,,,,,,,,,,,319.16,287.87,,,,,235.27,314.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:09:51+00:00,,,,,,,,,,152.82,189.37,240.86,204.08,175.62,,,,295.49,319.16,287.87,,271.57,,,235.27,314.22,,,,,,,,315.48,323.44,,,322.82,,,,,,,,,,,,217.63,214.79,207.53,204.82,194.78,,257.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.28,168.07,161.32,247.0,,,,,,,232.72,,,,,,,,,,,,,,,,,,312.49,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,,,,,,,,,,152.82,189.37,240.86,204.08,175.62,,,,300.065,319.16,287.87,,280.315,,,235.27,314.22,,,,,,,,315.48,323.44,,,322.82,,,,,,,,231.67,,,,217.63,214.79,207.53,204.82,194.78,229.13,257.12,,,,256.43,,,,,251.47,236.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.56,,,,,,,,237.24,212.47,,,,,,,,209.69,,205.28,170.565,161.32,247.0,,,,,,,234.01999999999998,,,,,,,,,,,,,,,,,,312.49,,,,,,,,,,,,,243.6,,,,258.96,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,152.82,189.37,240.86,204.08,175.62,,,,300.065,319.16,287.87,,280.315,,,225.04000000000002,310.06500000000005,,,,,,,,315.48,323.44,,,322.82,,,,,,,,231.67,,,,217.63,214.79,207.53,204.82,194.78,229.13,257.12,,,,256.43,,,,,251.47,236.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.56,,,,,,,,237.24,212.47,,,,,,,,209.69,,205.28,170.565,161.32,247.0,,,,,,,234.01999999999998,,,,,,,,,,,,,,,,,,312.49,,,,,,,,,,,,,243.6,,,,258.96,,,,,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,,,,304.64,,,,289.06,,,214.81,305.91,,,,,,,,,280.83,,319.68,,,,,,,,,231.67,,,,,,,,,229.13,,,,,256.43,,,,,251.47,236.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.56,,,,,,,,237.24,212.47,,,,,,,,209.69,,,173.06,214.37,,,,,,,,235.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.91,,,,258.96,,,,,L5
2003-12-26 21:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,214.81,305.91,,,,,,,,,280.83,,319.68,,,,,,,,,,,,,224.1,217.45,214.53,217.46,204.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.48,194.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,,313.15,,,,,,,,,,,,,,204.22,,,,,,,,,L5
2004-03-31 21:59:59+00:00,,,,291.79,,,,,,,,,,,,,,,,,,,,,,,,,171.8,,,,,,280.83,,319.68,,,,,,,,,,,,,224.1,217.45,217.01999999999998,215.76,203.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.54,185.85333333333335,,,,,,,,,,,,,,,,,,,,,,,,,313.15,,,,,,,,,,,,,,204.22,,,,,,,,,L5
2004-04-23 22:06:53+00:00,,,,291.79,,,,,,,,,,,,,,,,,292.39,261.26,,,,,,,171.8,,,,,,,,,,,,,,,,,,,,,224.1,217.45,217.01999999999998,215.76,203.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.55,309.72,,,,,,,292.06,,,,178.54,171.59500000000003,288.36,,,,,,,,,,,,,,,,,,,,,,,,313.15,,,,,,,,,,,,,,239.62,192.54,,319.52,,,,,,L5
