dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0019,nzd0530-0078,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
2001-04-07 22:17:01+00:00,,,,,,,,,,217.46,202.33,174.36,,213.99,249.21,,,,,,,,245.14,,249.2,259.97,260.13,280.89,,,,,,291.15,,,,,,,,,,,135.72,185.77,,,262.62,220.16,,,,195.89,246.59,232.47,221.91,,,,,,,,,,,,206.35,,,167.23,,,,,,,,,,,284.15,,267.55,,,278.13,279.26,,186.12,,,182.22,,264.57,,,,,,272.84,,,169.21,198.98,205.48,194.26,,141.04,137.7,,,,338.84,,,,243.87,,,,280.74,,,,,,337.70000000000005,341.995,338.735,336.285,327.8,320.775,317.045,309.225,302.21500000000003,,,L7
2001-04-16 22:10:54+00:00,,,,,,,,,,217.46,202.33,174.36,,213.99,249.21,,,,,,176.31,,245.14,,249.2,259.97,260.13,280.89,,,,,,291.15,,,,,,238.43,230.67,,,,135.72,185.77,,,262.62,220.16,,,158.81,185.015,246.59,221.38,239.385,,,218.36,,,,,,,,,206.35,,,167.23,,,,,,,,,,,284.15,,267.55,,,278.13,279.26,,205.14,246.85,,182.22,,264.57,,209.44,,,,272.84,,,169.21,198.98,205.48,194.26,,141.04,137.7,,,,338.84,,,,243.87,245.64,,,280.74,,192.44,190.75,,,337.70000000000005,341.995,339.5566666666667,336.285,327.8,320.775,317.045,309.225,302.21500000000003,264.43,,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,217.46,202.33,174.36,,213.99,249.21,,,,,,176.31,,245.14,,249.2,259.97,260.13,280.89,,,,,,,,,,,,238.43,230.67,,,,166.53,185.865,140.14,157.95,222.68,223.87,275.88,,158.81,185.015,246.59,221.38,239.385,,167.48,218.36,,,,284.92,,,284.55,,215.64999999999998,193.44,,167.23,,,,,,,,,,,237.56,192.03,267.55,,291.75,,290.38,272.23,205.14,248.39,226.78,201.515,,264.57,,209.44,,,,233.7,,,169.21,198.98,205.48,194.26,,141.04,137.7,,324.4,284.99,338.84,,,,243.87,245.64,,,280.74,,192.44,190.75,196.58,321.88,335.04,347.37,343.85,342.475,331.55,321.93,317.11,308.73,309.68,264.43,,L7
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43,197.34,185.96,140.14,157.95,182.74,227.58,275.88,229.25,,,211.68,240.98,261.17,,167.48,253.16,,,,284.92,,,284.55,,224.95,193.44,,,,,,,,,,,,,190.97,192.03,,,291.75,276.76,285.14,269.685,251.25,249.93,226.78,220.81,,,,,,,,194.56,,,,,,,,,,,324.4,284.99,,,,,,,215.4,,,,,,196.58,321.88,331.03,329.77,329.4,331.6,320.36,314.05,310.99,306.3,308.235,,,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43,197.34,185.96,140.14,157.95,182.74,227.58,275.88,229.25,,,211.68,240.98,261.17,,167.48,253.16,,,,284.92,,,284.55,,224.95,193.44,250.81,,216.7,188.41,171.08,,194.61,181.1,,,,,190.97,192.03,,,291.75,276.76,285.14,269.685,251.25,249.93,226.78,220.81,,,,,,,,194.56,,,,,,,,,,,324.4,284.99,,,,,,,215.4,,,,,,196.58,321.88,331.03,329.77,329.4,331.6,320.36,314.05,310.99,306.3,308.235,,,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,204.34,,,,,,,,,,,,,,,,,,,,,,,253.99,,,262.11,159.43,197.34,185.96,140.14,157.95,182.74,227.58,275.88,229.25,,,234.51,246.27499999999998,250.38,,167.48,253.16,,,,284.92,,,284.55,,224.95,193.44,250.81,,216.7,188.41,171.08,,194.61,181.1,,,,,190.97,192.03,,,291.75,276.76,285.14,269.685,251.25,249.93,226.78,220.81,,,,,,,,194.56,,,,,,,,,173.98,,315.76,299.63,306.29,,,,,,216.60500000000002,,,,,,196.58,321.88,332.91999999999996,332.98,333.005,332.7633333333333,325.915,319.71000000000004,315.76,309.58000000000004,306.79333333333335,241.45,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.88,298.93,,,,,,,,,219.45,,,,164.95,,,,,138.44,162.33,181.58,210.29,,,,,,,,,,,,,,279.31,299.21,,,263.09,236.08,227.21,,,,,,,,,,,,,,,268.78,234.98,232.1,,,220.51,,,,,,,,,,,,,,,153.84,,,,,,,,,,,,,164.13,,,,,,,185.99,197.26,157.14,,,,,,,,,,,244.7,,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.43,334.91,335.94,331.33,331.44,329.81,317.96,320.11,308.17,303.29,,,L7
2003-05-15 22:15:40+00:00,,,,,,,,,,,,,217.42,227.11,277.46,,,,198.18,,,,238.9,,,,,222.65,,,273.08,,,,,,,,260.98,259.71,,,,,,,,,,,,,,,,,,269.54,204.39,,,,,,,,,,203.88,,181.42,,231.12,229.32,,223.87,,,,,,,,,,,,,,,,,,,,,171.5,166.25,164.64,,,,180.35,194.16,,,,,,,,,,,,,234.3,,,,,,,,,,,345.43,334.91,335.94,331.33,331.44,329.81,317.96,320.11,308.17,303.29,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,217.42,227.11,277.46,,,,198.18,,,,238.9,,,,,222.65,,,273.08,,,,,,,,260.98,259.71,,,,,,,,,,,,,,,,,,269.54,204.39,,,,,279.22,277.01,,,,203.88,,181.42,,231.12,229.32,,205.835,199.79,194.44,248.86,,,,,,,,,,,,,,,,,,171.5,166.25,164.64,,,,180.35,194.16,180.99,210.43,197.04,174.05,,159.1,152.17,148.52,,,283.93,,234.3,202.19,,,,,,,,,,329.895,332.44000000000005,325.445,331.33,331.44,302.03999999999996,274.6,271.975,308.17,260.635,,,L5
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36,197.73,209.6,,,,,,,,,,,,293.05,,273.82,274.24,270.52,258.84,260.67,243.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.4,,,,335.68,323.07,315.35,317.78,299.84,294.24,253.82,238.69,,208.98,,,L5
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36,197.73,209.6,,,,,,,,,,,,293.05,,273.82,274.24,270.52,258.84,260.67,243.88,,,,,,,,,,,,,,,,,,,332.5,,,,,,,,,243.4,,,,335.68,322.69,318.44500000000005,314.84,307.63,301.45000000000005,250.14999999999998,243.945,,209.79500000000002,,,L5
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,,,,,,,,,,,250.19,265.29,270.13,255.09,284.0,,308.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,,,,,,,,,,,,195.435,197.73,209.6,,,,,,,221.87,291.15,264.22,250.1,,293.05,221.27,273.82,274.24,270.52,258.84,260.67,243.88,223.31,,,193.06,,265.89,175.7,222.95,173.59,226.25,181.38,,,,,,,,332.5,,213.34,185.79,,,,,,224.465,,,,335.68,322.69,318.44500000000005,314.84,307.63,301.45000000000005,250.14999999999998,243.945,,209.79500000000002,,,L5
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,250.19,265.29,270.13,255.09,284.0,,308.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,,,,,,,,,,,,197.28333333333333,197.73,209.6,,,,200.43,229.03,,236.675,291.15,264.22,250.1,,293.05,221.27,273.82,274.24,270.52,258.84,266.385,243.88,223.31,,,209.60500000000002,,265.89,175.7,222.95,173.59,226.25,181.38,,,,,,,,332.5,,213.34,185.79,,,,,,217.31000000000003,,,,335.68,322.69,318.44500000000005,314.84,307.63,301.45000000000005,250.14999999999998,243.945,,209.79500000000002,,,L5
2004-07-21 22:03:15+00:00,,,137.12,,,,,,,,,,,,,,,,,,,,250.19,265.29,270.13,255.09,284.0,,308.51,,,258.37,,,,,,,,,,,,,,217.39,167.43,209.74,,,,223.33,262.08,,231.14,159.19,,,,,,301.46,,,,,,,,,,,,,197.28333333333333,197.73,219.35,,,,200.43,229.03,212.11,236.675,291.15,264.22,250.1,,293.05,221.27,273.82,274.24,270.52,258.84,266.385,243.88,223.31,226.1,203.06,209.60500000000002,,265.89,175.7,240.54999999999998,173.59,226.25,181.38,,,195.78,,,,,332.5,191.01,215.87,198.695,,,,,,217.31000000000003,178.34,181.44,189.3,335.68,322.69,318.44500000000005,314.84,307.63,301.45000000000005,250.14999999999998,243.945,,209.79500000000002,,,L5
2004-08-29 22:10:22+00:00,,,137.12,,,,,,,,,,,,,,,,,,,,250.19,265.29,270.13,270.15500000000003,284.0,,308.51,,,258.37,,,,,,216.71,200.72,,203.55,,,,,217.39,167.43,209.74,,,,223.33,262.08,,231.14,159.19,,,,,,299.365,,,,,,,,,,,,,197.28333333333333,197.73,219.35,,,,200.43,229.03,212.11,236.675,291.15,264.22,250.1,292.18,290.77,221.27,271.02,266.21000000000004,266.5,254.355,266.385,243.88,223.31,226.1,203.06,209.60500000000002,,265.89,175.7,240.54999999999998,173.59,226.25,181.38,,,195.78,,,339.84,331.97,332.105,191.01,215.87,198.695,,,,,,217.31000000000003,178.34,181.44,189.3,335.17,325.5933333333333,323.2,316.81,306.49666666666667,302.54333333333335,264.44,264.1166666666666,298.19,212.08666666666667,,,L5
2004-11-01 22:11:49+00:00,,,137.12,,,,,,,,,,,,,,,,,,,,250.19,265.29,270.13,270.15500000000003,284.0,,308.51,,,258.37,,,,,,216.71,200.72,,203.55,,,,,217.39,167.43,209.74,,,,223.33,262.08,,231.14,159.19,,,,,,299.365,,,,,,,,,,,,,201.245,,229.1,,,,200.43,229.03,212.11,236.675,291.15,264.22,250.1,292.18,288.49,221.27,268.22,258.18,262.48,249.87,272.1,,223.31,226.1,203.06,209.60500000000002,,265.89,175.7,240.54999999999998,173.59,226.25,181.38,,,195.78,,,339.84,331.97,332.105,191.01,215.87,198.695,,,,,,204.26500000000004,178.34,181.44,189.3,334.66,326.855,327.125,316.325,309.82500000000005,306.69500000000005,269.75,276.8299999999999,298.19,258.19,,,L5
2005-05-12 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.8,327.78,316.71,320.05,314.43,308.29,,,L5
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,193.07,159.7,,,193.56,,221.43,,,,,,,,,,,,,,,,,,,,,,,,,294.48,,,,,138.16,,184.1,,,,306.23,,,,,,,,,,,,,,,,,,,,,,,,,210.91,233.43,,212.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.8,327.78,316.71,320.05,314.43,308.29,,,L5
2006-04-13 22:18:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.83,332.85,326.08,324.62,318.41,308.53,311.3,304.19,297.24,,,L5
2006-05-31 22:19:19+00:00,,,,,207.93,191.83,,,,,,,,,,,,199.79,197.6,,,,,,273.35,248.49,298.78,,,,,,,,,,,205.34,231.9,271.83,,,,,263.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.28,199.08,,,228.24,,,,,,,,,,,,,,,,,236.0,,,,,174.62,161.53,159.79,212.39,228.58,181.57,173.57,179.02,,,,,175.6,176.02,,,,,,,,,,,332.83,332.85,326.08,324.62,318.41,308.53,311.3,304.19,297.24,,,L5
2007-01-26 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.89,252.03,,,254.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,,,,,,,333.52,334.88,330.62,328.26,325.08,317.79,325.23,320.34,313.75,225.58,254.75,L5
2007-02-11 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.89,252.03,,,254.35,,,,,,,,,,,,,,,,,,,,,,,264.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,,,,,,,333.52,334.88,330.62,328.26,325.08,332.665,332.94,328.235,320.77,225.58,254.75,L5
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.1,284.66,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,,,,,,,,214.13,,,226.93,,,333.28,326.21,325.8,320.74,315.15,311.2,308.31,301.15,,,L5
2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,232.73,265.69,242.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.41,328.48,315.57,333.27,332.21,324.34,320.89,316.17,310.82,,,L5
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,232.73,265.69,242.11,,,,,,,,,,,,,,,,,,,,,,,,,,190.45,257.48,,,,199.94,,,,,,,,,,,,,,,207.92,217.56,221.43,160.1,217.02,,,235.72,190.16,191.1,199.56,213.73,211.07,,,,,246.4,,,,,253.1,291.59,291.12,,,,,194.89,230.96,149.08,,,158.28,156.47,,,,,,,,,179.66,,,,,,,,192.0,176.72,176.42,,,316.29,303.135,294.46000000000004,308.16499999999996,331.71500000000003,325.16999999999996,320.495,313.25,306.155,,,L5
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,232.73,265.69,242.11,,,,,,,,,,,,,,,,,,,,,,,,,,190.45,257.48,,,,199.94,,,,,,,,,,,,,,,207.92,217.56,221.43,160.1,217.02,,,235.72,190.16,191.1,199.56,213.73,211.07,,,,,246.4,,,,,253.1,291.59,291.12,,,,,194.89,230.96,149.08,,,158.28,156.47,,,,,,,,,179.66,,,,,,,,192.0,176.72,176.42,,,316.29,303.135,294.46000000000004,308.16499999999996,331.71500000000003,325.16999999999996,320.495,323.8333333333333,316.7633333333333,,,L5
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.21,275.4,269.83,256.2,253.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.52,326.48,317.24,313.17,312.04,303.24,292.18,284.18,296.8,278.27,,,L8
2013-09-07 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.21,275.4,269.83,256.2,253.41,,,,,,,,,,,,,,,,,,,,,,,329.84,,,,,,,,,,,,,321.765,323.645,316.095,312.275,308.24,298.92,290.805,284.93,292.3,279.315,,,L8
2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.75,,,,,295.99,305.82,,,,,,,,,,,,,,,,,,,,,,,,272.21,275.4,269.83,256.2,253.41,,,,,,,,,,,,,,,,,,,,,,,329.84,,,,,,,,,,,,,321.765,328.01,321.75,317.18,312.8233333333333,304.2366666666667,296.65333333333336,290.8433333333333,293.79333333333335,283.79,,,L8
2014-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.99,305.82,,,,,,,,,,,,192.56,197.53,192.46,,174.23,180.33,,,,,,,,,,,216.07,,,,,,,,,,,,,,,,,,,,,,,329.82,,,,,,,,,,,,,281.62,336.74,333.06,326.99,321.99,314.87,308.35,302.67,296.78,292.74,,,L8
2014-09-19 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,283.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.78,,,,,,,,,192.56,197.53,192.46,,174.23,180.33,,,,,,,,,,,216.07,,,,,,201.6,203.35,,,,,,,,,,317.79,,,,,,329.82,,198.9,198.38,,,,,,,,,,281.62,,,,,,,,,,,,L8
