dates,nzd0530-0000,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0001,nzd0530-0002,nzd0530-0019,nzd0530-0078,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
2001-03-22 22:17:09+00:00,,,,,,,,,174.55,,,,,,,,,208.89,,,,227.28,,232.64,244.44,,,,,,,291.15,,,,,,,,,,,,,,,,,,,,195.89,246.59,232.47,221.91,,,,,,,,,,,,,,,,,,,,,,,284.64,273.99,254.82,238.02,,224.3,208.04,,,191.87,234.92,,,,,,,,,,,,206.25,189.06,,170.32,237.93,,,224.25,,,,,,338.84,,,173.54,,162.03,,254.82,,,289.28,211.44,221.8,201.61,,,337.70000000000005,341.995,338.735,336.285,327.8,320.775,317.045,309.225,302.21500000000003,,,L7
2001-04-07 22:17:01+00:00,,,,,,,,222.12,204.41,175.41,,214.88,249.98,,,,,,,,245.89,224.85,250.85,261.15,261.39,,,,,,,291.15,,,,,,,,,,,,257.29,,,,,,,,195.89,246.59,232.47,221.91,218.12,,,,,,,,,,,208.21,,,218.73,,,,,,,,268.44,,,,,210.77,190.86,,,182.67,247.96,,,,,,,,232.52,245.7,209.42,239.47,,,,170.33,200.97,209.31,197.14,,141.85,138.56,,,,338.84,,,,,,,,,166.16,251.46,206.37,,,,,337.70000000000005,341.995,338.735,336.285,327.8,320.775,317.045,309.225,302.21500000000003,,252.9,L7
2001-04-16 22:10:54+00:00,,,,,,,,222.12,204.41,175.41,,214.88,249.98,,,,,,176.31,,245.89,224.85,250.85,261.15,261.39,,,,,,,291.15,,,,,,238.43,230.67,,,,,257.29,,,,,,,,185.015,246.59,221.38,239.385,218.12,,218.36,,,,,,,,,208.21,,,218.73,,,,,,,,268.44,,,,,210.77,207.51,246.85,,182.67,247.96,,,,,,,,232.52,245.7,209.42,239.47,,,,170.33,200.97,209.31,197.14,,141.85,138.56,,,,338.84,241.02,,202.86,,,,245.64,,166.16,251.46,206.37,192.44,190.75,,,337.70000000000005,341.995,339.5566666666667,336.285,327.8,320.775,317.045,309.225,302.21500000000003,264.43,252.9,L7
2001-07-05 22:10:09+00:00,,,,,,,,222.12,204.41,175.41,,214.88,249.98,,,,,,176.31,,245.89,224.85,250.85,261.15,261.39,,,,,,,,,,,,,238.43,230.67,,,,196.15,257.29,139.1,156.5,,,275.3,,272.9,185.015,246.59,221.38,239.385,218.12,165.06,218.36,,,,,,,,,223.175,,,218.73,,,,,,,,268.44,,260.77,,,210.77,207.51,264.825,255.81,182.67,247.96,,,,,,,,232.52,245.7,209.42,239.47,,,,170.33,200.97,209.31,197.14,,141.85,138.56,,252.13,283.78,338.84,241.02,,202.86,,,,245.64,,166.16,251.46,206.37,192.44,190.75,195.58,318.21,335.04,347.37,343.85,341.285,331.55,321.93,295.46500000000003,308.73,302.76,264.43,252.9,L7
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43,196.15,,139.1,156.5,,,275.3,229.25,272.9,,211.68,240.98,261.17,,165.06,253.16,,,,,,,,,238.14,,,,,,,,,,,,,260.77,,,,,282.8,255.81,,,,,,,,,,,,,,,,,,,,,,,,,252.13,283.78,,,,,,,,,215.4,,,,,,195.58,318.21,331.03,329.77,329.4,330.41,320.36,314.05,292.405,306.3,299.87,,,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43,196.15,,139.1,156.5,,,275.3,229.25,272.9,,211.68,240.98,261.17,,165.06,253.16,,,,,,,,,238.14,,250.81,,216.7,188.41,171.08,,194.61,181.1,,,,260.77,,,,,282.8,255.81,,,,,,,,,,,,,,,,,,,,,,,,,252.13,283.78,,,,,,,,,215.4,,,,,,195.58,318.21,331.03,329.77,329.4,330.41,320.36,314.05,292.405,306.3,299.87,,,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,204.34,,,,,,,,,,,,,,,,,,,,,,,253.99,,,262.11,159.43,196.15,,139.1,156.5,,,275.3,229.25,272.9,,234.51,246.27499999999998,250.38,,165.06,253.16,,,,,,,,,238.14,,250.81,,216.7,188.41,171.08,,194.61,181.1,,,,260.77,,,,,282.8,255.81,,,,,,,,,,,,,,,,,,,,,,,173.98,,252.13,299.025,306.29,,,,,,,,216.60500000000002,,,,,,195.58,318.21,332.91999999999996,332.98,333.005,331.97,325.915,319.71000000000004,301.78,309.58000000000004,301.89,241.45,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,250.88,298.93,,,,,,,,,219.45,,,,164.95,,,,,138.44,162.33,181.58,210.29,,,,,,,,,,,,,,,,,,263.09,236.08,227.21,,,,,,,,,,268.78,234.98,232.1,233.87,,220.51,,,,,240.27,163.42,,,,,,,,,,,,,,153.84,,,,,,,,,,,,,,,164.13,,,,,,,185.99,197.26,157.14,,,,,,,,,,,244.7,,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.43,334.91,335.94,331.33,331.44,329.81,317.96,320.11,308.17,303.29,,,L7
2003-05-15 22:15:40+00:00,,,,,,,,,,,217.42,227.11,277.46,,,,198.18,,,,238.9,200.03,212.16,,,222.65,,,272.945,,,,,,,,260.98,259.71,,,,,,,147.98,,201.73,176.58,,,,,,,,269.54,204.39,,,,,,,,,,203.88,,181.42,,231.12,229.32,,223.87,,,,,,,,,,,,,,,199.22,,,,,,,,,,,180.35,194.16,,,,,,,,,,,,,,,164.64,234.3,,,,,,,,,,,345.43,334.91,335.94,331.33,331.44,329.81,317.96,320.11,308.17,303.29,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,217.42,227.11,277.46,,,,198.18,,,,238.9,200.03,212.16,,,222.65,,,272.945,,,,,,,,260.98,259.71,,,,,,,147.98,,201.73,176.58,,,,,,,,269.54,204.39,,,,,279.22,277.01,,,,203.88,,181.42,,231.12,229.32,,205.835,199.79,194.44,248.86,301.52,,,,,,,274.68,262.78,,,199.22,,,,,,,,,,,180.35,194.16,,180.99,210.43,197.04,174.05,,159.1,152.17,148.52,,,283.93,,,164.64,234.3,202.19,,,,,,,,,,329.895,332.44000000000005,325.445,331.33,331.44,302.03999999999996,274.6,271.975,272.5,260.635,,,L5
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.07,196.86,208.92,209.09,,294.74,229.04,243.01,225.74,228.14,226.74,228.07,217.42,,165.01,259.67,242.81,,,,,,162.86,,,,240.71,,,,,,,,,,,,,,,,,,,,,,,,,233.64,,,,,323.95,317.0,318.75,302.17,295.87,259.93,241.94,236.46,210.34,,,L5
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.07,196.86,208.92,209.09,,294.74,229.04,243.01,225.74,228.14,226.74,228.07,217.42,,165.01,259.67,242.81,,,,,,162.86,,,,240.71,,,,,,,,,,,,,,332.5,,,,,,,,,,,233.64,,,,,323.13,319.27,315.325,308.795,302.265,253.20499999999998,245.57,232.91000000000003,210.47500000000002,,,L5
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,,,,,,,,,250.19,,,255.09,284.0,,308.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,224.83,,,,,,,,,,,194.79,196.86,208.92,176.07,,292.945,246.63,246.555,230.71,230.07999999999998,224.005,201.68,217.42,,165.01,259.67,242.81,,,193.06,,,162.86,,,,240.71,175.7,222.95,223.31,173.59,226.25,181.38,,,,,,,,332.5,274.41,,,213.34,185.79,,,,,,219.58499999999998,,,,,323.13,319.27,315.325,308.795,302.265,253.20499999999998,245.57,232.91000000000003,210.47500000000002,,,L5
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,250.19,,,255.09,284.0,,308.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,224.83,,,,,,,,,,,196.85333333333332,196.86,208.92,176.07,,292.945,253.53666666666666,247.47333333333333,234.02666666666667,230.13666666666666,220.35,189.33666666666667,217.42,,165.01,265.885,242.81,,,209.60500000000002,,,181.645,229.03,,,240.71,175.7,222.95,223.31,173.59,226.25,181.38,,,,,,,,332.5,274.41,,,213.34,185.79,,260.69,,,290.54,219.58499999999998,,,,,323.13,319.27,315.325,308.795,302.265,253.20499999999998,245.57,232.91000000000003,210.47500000000002,,,L5
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,250.19,,,255.09,284.0,,308.51,,,258.37,,,,,,,,,,,,,,217.39,167.43,209.74,,,,223.33,262.08,,231.14,159.19,,,,,,301.46,,224.83,,,,,,,,,,,196.85333333333332,196.86,219.01,176.07,,292.945,253.53666666666666,247.47333333333333,234.02666666666667,230.13666666666666,220.35,189.33666666666667,217.42,,165.01,265.885,242.81,,137.12,209.60500000000002,,,181.645,229.03,212.11,,240.71,175.7,240.54999999999998,223.31,173.59,226.25,181.38,,,195.78,,,,,332.5,232.71,226.1,203.06,215.87,198.695,,260.69,,,290.54,219.58499999999998,178.34,181.44,189.3,,323.13,319.27,315.325,308.795,302.265,253.20499999999998,245.57,232.91000000000003,210.47500000000002,,,L5
2004-08-29 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,250.19,,,274.805,284.0,,308.51,,,258.37,,,,,,219.9,203.29,,207.73,,,,,217.39,167.43,209.74,,,220.28,223.33,262.08,,231.14,159.19,,,,,,301.38,,224.83,,,,,,,,,,,196.85333333333332,196.86,219.01,176.07,,292.945,253.53666666666666,247.47333333333333,234.02666666666667,230.13666666666666,220.35,189.33666666666667,217.42,,165.01,265.885,242.81,,137.12,209.60500000000002,,,181.645,229.03,212.11,,240.71,175.7,240.54999999999998,223.31,173.59,226.25,181.38,,,201.1,,,,319.48,328.95,232.71,226.1,203.06,215.87,198.695,,260.69,,,290.54,219.58499999999998,178.34,181.44,189.3,329.11,324.3633333333333,322.2866666666667,313.8,297.90333333333336,296.99333333333334,257.42,261.1333333333333,251.17666666666665,209.66666666666666,,,L5
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,250.19,,,274.805,284.0,,308.51,,,258.37,,,,,,219.9,203.29,,207.73,,,,,217.39,167.43,209.74,,,220.28,223.33,262.08,,231.14,159.19,,,,,,301.38,,224.83,,,,,,,,,,,201.24499999999998,,229.1,143.05,,291.15,265.785,249.70499999999998,238.17000000000002,231.135,217.15499999999997,169.97,,,,272.1,,,137.12,209.60500000000002,,,200.43,229.03,212.11,,,175.7,240.54999999999998,223.31,173.59,226.25,181.38,,,201.1,,,,319.48,328.95,232.71,226.1,203.06,215.87,198.695,,260.69,,,290.54,205.53,178.34,181.44,189.3,329.11,324.56999999999994,324.93,311.325,295.77,297.555,256.16499999999996,270.73,258.53499999999997,255.3166666666667,,,L5
2005-05-12 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.8,327.78,316.71,320.05,314.43,308.29,,,L5
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,193.07,159.7,,,193.56,209.54,,,,,,,,,,,,,,,,,,,,,,248.46,,,,294.48,,,,,138.16,,184.1,,,,306.23,,,,,,,,,,,,,,,,,,,,210.91,233.43,228.72,212.56,171.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.8,327.78,316.71,320.05,314.43,308.29,,,L5
2006-04-13 22:18:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.43,,,,215.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.83,332.85,326.08,324.62,318.41,308.53,311.3,304.19,297.24,,,L5
2006-05-31 22:19:19+00:00,,,207.93,191.83,,,,,,,,,,,,199.79,197.6,,,,,,,301.72,,,,,,,,,,,,205.34,231.9,271.83,,,,,263.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.28,254.4,271.78,,286.43,232.62,220.72,167.87,215.64,,,,,,,236.0,,199.08,,,,,145.65,,,,174.62,161.53,159.79,212.39,228.58,181.57,173.57,179.02,,,,,,,175.6,176.02,,241.03,193.01,,281.37,195.91,,,,,332.83,332.85,326.08,324.62,318.41,308.53,311.3,304.19,297.24,,,L5
2007-01-26 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.89,252.03,,,254.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,,,,,,,333.52,334.88,330.62,328.26,325.08,317.79,325.23,320.34,313.75,225.58,254.75,L5
2007-02-11 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.89,252.03,,,254.35,,,,,,,,,,,,,,,,,,264.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,,,,,,,333.52,334.88,330.62,328.26,325.08,332.665,332.94,328.235,320.77,225.58,254.75,L5
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,,,,,,,,,,214.13,223.2,228.73,226.93,,,333.28,326.21,325.8,320.74,315.15,311.2,308.31,301.15,,,L5
2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,231.6,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.87,,,178.06,174.33,,,,218.34,272.59,272.01,257.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8,,,,,,,,,,228.93,204.2,194.55,,,341.64,329.26,316.17,333.52,332.34,324.5,321.05,316.31,310.99,,,L5
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,231.6,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,211.64,258.91,,,,,,,,,,,,,,,,,,,208.45,218.24,220.38,218.67,217.95,178.06,174.33,236.19,,286.04,218.34,272.59,259.705,257.14,,,,252.46,292.34,291.62,,,,199.54,190.65,191.52,200.16,214.16,211.63,231.54,149.92,,,,159.5,157.42,,,,,,,,,170.675,,,,,,,,,,210.815,190.89999999999998,185.88,,,317.35,304.26,295.28,309.30499999999995,331.955,325.405,320.77,313.505,306.4,,,L5
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,231.6,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,211.64,258.91,,,,,,,,,,,,,,,,,,,208.45,218.24,220.38,218.67,217.95,178.06,174.33,236.19,,286.04,218.34,272.59,259.705,257.14,,,,252.46,292.34,291.62,,,,199.54,190.65,191.52,200.16,214.16,211.63,231.54,149.92,,,,159.5,157.42,,,,,,,,,170.675,,,,,,,,,,210.815,190.89999999999998,185.88,,,317.35,304.26,295.28,309.30499999999995,331.955,325.405,320.77,324.26666666666665,317.15000000000003,,,L5
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.21,275.4,269.83,256.2,253.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.52,326.48,317.24,313.17,312.04,303.24,292.18,284.18,296.8,278.27,,,L8
2013-09-07 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.75,,,,,,,,,,,,,,,,,,,,,,,,,272.21,275.4,269.83,256.2,253.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.84,,,,,,,,,,,,,,,321.765,323.645,316.095,312.275,308.24,298.92,290.805,284.93,292.3,279.315,,,L8
2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.75,,,,,295.99,305.82,,,,,,,,,,,,,,,,,,,272.21,275.4,269.83,256.2,253.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.84,,,,,,,,,,,,,,,321.765,328.01,321.75,317.18,312.8233333333333,304.2366666666667,296.65333333333336,290.8433333333333,293.79333333333335,283.79,,,L8
