dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0080,nzd0532-0081,satname
2001-12-19 22:15:37+00:00,244.1,259.75,273.58,276.87,276.47,263.255,258.985,262.29,272.89,278.58,283.89,279.86,268.74333333333334,265.09,265.64666666666665,270.08666666666664,279.90000000000003,284.26666666666665,281.78000000000003,287.58666666666664,307.37,292.66999999999996,253.96499999999997,297.56,315.04999999999995,317.825,322.35,306.06,293.69,285.06,,239.54000000000002,264.615,248.85000000000002,253.04500000000002,258.445,238.235,271.25,279.87,298.86,306.19,305.255,308.75,307.66,,,,,,,,,,,,,,,,,,,,,312.6,317.64,319.96,311.94,319.61,315.41,300.37,217.19,227.67,,,,,,,,,,,248.385,256.685,266.79,,,,L7
2002-07-31 22:15:11+00:00,,,,255.89,245.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,271.22,,284.51,,244.41,,,,313.97,259.94,,,,,,,,,,,,,,,,,,,,,,,251.34,,,L7
2003-04-13 22:15:43+00:00,209.85,,254.28,259.64,259.2,241.49,243.04,249.54,254.22,264.04,265.19,264.78,255.1,255.22,,241.29,252.03,257.5,259.25,267.34,256.31,,179.23,,261.82,276.7,,251.36,,,,,227.67,221.16,228.53,221.97,244.0,250.05,260.79,277.54,291.73,288.27,288.75,288.26,,,,,,,,,157.93,219.55,,,,,,,,,,,296.12,302.9,301.89,288.74,,,285.94,,215.3,304.62,303.5,296.73,,298.66,290.45,,,,,,,,261.71,,215.71,L7
2003-05-15 22:15:40+00:00,209.85,,251.075,256.37,259.29999999999995,241.2,245.655,248.78,253.89,257.29,265.40999999999997,265.16999999999996,255.88,256.995,257.91,250.71499999999997,261.435,265.09000000000003,263.28,270.235,264.03499999999997,257.46,179.885,,270.605,279.7,,259.67,,,,,227.67,221.16,228.53,222.215,233.615,251.275,263.61,279.895,290.395,291.16999999999996,289.83000000000004,289.955,,,,,,,,,157.93,219.55,,,,,,,,,,,298.77,305.085,310.42499999999995,291.70500000000004,285.33,284.7,285.94,,246.035,304.62,303.5,296.99,,290.63,290.45,,,,,,,,259.135,,215.71,L7
2003-08-11 22:03:51+00:00,242.70499999999998,,251.075,256.37,259.29999999999995,241.2,245.655,248.78,253.89,257.29,265.40999999999997,265.16999999999996,255.88,256.995,257.91,250.71499999999997,261.435,265.09000000000003,263.28,270.235,264.03499999999997,257.46,179.885,,270.605,279.7,,259.67,,,,,227.67,221.16,228.53,222.215,233.615,251.275,263.61,279.895,290.395,291.16999999999996,289.83000000000004,289.955,,,,,,,,,157.93,219.55,,,,,,,,,,,298.77,305.085,310.42499999999995,291.70500000000004,285.33,284.7,285.94,,246.035,304.62,303.5,296.99,,290.63,290.45,,,,,,,,259.135,,215.71,L5
2003-10-07 21:58:35+00:00,242.70499999999998,,251.075,256.37,259.29999999999995,241.2,245.655,248.78,253.89,257.29,265.40999999999997,265.16999999999996,255.88,256.995,257.91,250.71499999999997,261.435,265.09000000000003,263.28,270.235,264.03499999999997,241.99,195.51666666666665,,265.38666666666666,273.1333333333333,269.24,264.54333333333335,279.08,279.91,274.86,274.22,254.61,249.91500000000002,255.995,246.22000000000003,255.93999999999997,271.94,282.3833333333334,296.8966666666667,290.395,291.16999999999996,289.83000000000004,289.955,,,,,,,,,157.93,219.55,,,,,,,,,,,298.77,305.085,310.42499999999995,291.70500000000004,285.33,284.7,285.94,,246.035,304.62,303.5,296.99,,290.63,290.45,,,,,,,,259.135,,215.71,L5
2004-03-31 21:59:59+00:00,,,,,,,,,,,,,,,218.84,,,246.63,250.67,250.66,267.39,245.6,241.91000000000003,270.01,266.61,276.16999999999996,287.91499999999996,292.345,295.53999999999996,290.91,286.355,287.04,294.5,294.67,297.24,294.23,300.59,313.27,329.55,330.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-23 22:06:53+00:00,269.29,290.67,,,287.47,,284.61,287.38,,,,,,,218.84,,,246.63,250.67,250.66,267.39,264.68,257.04,270.01,278.27,309.975,316.84,323.615,322.27,315.76,314.32500000000005,308.175,315.52,314.92999999999995,315.29499999999996,317.39,324.95,331.31,338.245,334.76,,342.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,269.29,290.67,,,287.47,,284.61,287.38,,,,,,,204.32999999999998,,,237.85,242.015,237.87,255.58499999999998,258.18499999999995,251.52500000000003,257.51,270.315,309.975,309.8933333333333,323.615,322.27,315.76,314.32500000000005,302.82,315.52,302.95666666666665,308.7966666666666,306.09000000000003,318.34000000000003,325.63,335.44,335.97,,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-09 22:07:21+00:00,268.16,296.665,,,290.01,,287.46000000000004,290.145,,,,,,,204.32999999999998,,,237.85,242.015,237.87,255.58499999999998,258.18499999999995,251.52500000000003,257.51,270.315,320.1433333333334,309.8933333333333,327.03666666666663,328.59666666666664,323.76666666666665,319.16333333333336,307.71750000000003,317.7133333333333,306.8975,308.7966666666666,311.43333333333334,322.33666666666664,326.99333333333334,334.26,337.8566666666666,,340.10999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,268.16,296.665,,,290.01,,287.46000000000004,290.145,,,,,208.45,211.66,210.24666666666667,,,236.45333333333335,241.60333333333332,238.96,252.16,254.66,253.09000000000003,256.60999999999996,272.63666666666666,320.1433333333334,305.215,318.84749999999997,324.0375,318.9475,312.40250000000003,305.748,315.16999999999996,304.964,311.0925,311.28,322.455,329.055,334.896,337.8566666666666,,340.10999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-10 22:08:17+00:00,268.16,296.665,235.15,251.71,290.01,223.5,287.46000000000004,290.145,234.68,242.24,,,218.78500000000003,217.475,210.24666666666667,,,236.45333333333335,242.895,236.9,249.7325,254.66,253.09000000000003,256.60999999999996,272.63666666666666,320.1433333333334,305.215,318.84749999999997,324.0375,318.9475,312.40250000000003,305.748,315.16999999999996,304.964,311.0925,311.28,322.455,329.055,334.896,337.8566666666666,266.34,340.10999999999996,273.38,266.51,,,264.43,,147.03,158.74,,,,,,,,,,,,,299.99,288.12,274.08,274.59,274.64,271.35,284.11,275.7,273.34,261.07,278.56,284.53,283.51,261.75,,,,,,,,,,,,,252.7,L5
2004-07-12 22:09:13+00:00,268.16,296.665,235.15,246.14,290.01,217.185,287.46000000000004,290.145,232.895,240.925,229.7,,220.52666666666667,215.51,210.24666666666667,,,236.45333333333335,242.895,233.82199999999997,247.948,254.66,253.09000000000003,256.60999999999996,272.63666666666666,320.1433333333334,305.215,318.84749999999997,324.0375,318.9475,312.40250000000003,305.748,315.16999999999996,304.964,311.0925,311.28,322.455,329.055,334.896,337.8566666666666,261.30999999999995,340.10999999999996,269.595,263.97,259.29,268.58,264.0,,147.03,158.74,,,,,,,,,,278.64,,281.09,294.76,292.06,269.99,274.77,275.09000000000003,269.555,283.05,277.23,266.73,254.79500000000002,274.68,263.17499999999995,283.51,248.15,214.66,,,,,,,,,,,,252.7,L5
2004-08-29 22:10:22+00:00,266.5566666666667,294.2266666666667,267.515,262.24333333333334,291.0733333333333,217.185,285.76666666666665,288.24333333333334,254.0566666666667,266.2033333333333,229.7,304.8,239.75,235.8075,233.24,311.54,323.5,255.3175,258.102,247.0,260.07,268.22749999999996,267.375,270.2475,285.755,322.315,311.13,322.5,325.758,320.586,316.092,308.91333333333336,315.18999999999994,308.12666666666667,311.85,312.468,322.82399999999996,328.392,334.62333333333333,336.5075,261.30999999999995,339.9825,292.1666666666667,287.81666666666666,259.29,268.58,264.0,,147.03,158.74,,,,,,,,,,278.64,,281.09,294.76,292.06,295.43333333333334,274.77,275.09000000000003,269.555,283.05,277.23,266.73,254.79500000000002,274.68,263.17499999999995,283.51,248.15,214.66,,,,,,,,,,,,252.7,L5
2004-11-01 22:11:49+00:00,269.60666666666674,297.56333333333333,279.2833333333333,274.0875,295.91,217.185,289.5233333333333,291.71,266.485,278.805,229.7,309.19,254.108,249.964,280.8466666666667,313.23,324.15999999999997,290.42,283.25,265.86,275.23199999999997,295.74666666666667,296.09,299.95,311.62333333333333,339.1766666666667,324.99333333333334,327.09999999999997,332.64250000000004,328.95500000000004,321.4375,319.01,319.605,317.315,316.43,316.72,325.8133333333333,333.64250000000004,333.8066666666667,337.04499999999996,261.30999999999995,339.21500000000003,292.1666666666667,287.81666666666666,259.29,268.58,264.0,,147.03,158.74,,,,,,,,,,278.64,,281.09,294.76,292.06,295.43333333333334,274.77,275.09000000000003,269.555,283.05,277.23,266.73,254.79500000000002,274.68,263.17499999999995,283.51,248.15,214.66,,,,,,,,,,,,252.7,L5
2005-05-12 22:14:14+00:00,252.45,275.25,290.14,283.95,285.39,,277.08,275.32,283.07,301.36,,293.68,291.59,291.26,294.98,300.01,310.99,304.43,300.7,303.7,305.44,301.4,303.06,300.86,312.66,316.27,320.38,325.92,329.11,320.3,312.35,314.22,306.09,299.07,300.94,308.06,305.94,310.01,316.35,328.9,,329.2,319.06,318.04,,,,,,,,,,,,,,,,,,,,,329.46,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-13 22:14:31+00:00,252.45,275.25,290.14,264.68,285.39,211.38,277.08,275.32,283.07,301.36,231.16,293.68,291.59,291.26,294.98,300.01,310.99,304.43,300.7,303.7,305.44,301.4,303.06,300.86,312.66,316.27,320.38,325.92,329.11,320.3,312.35,314.22,306.09,299.07,300.94,308.06,305.94,310.01,316.35,328.9,,329.2,319.06,318.04,,,,271.61,273.52,304.77,276.22,280.38,,,,,,,233.15,260.41,336.89,265.06,281.26,282.98,329.46,,,,,,258.46,257.19,274.29,270.99,263.65,,209.65,,273.79,268.14,234.12,,,,,,,,,L5
2005-07-15 22:14:43+00:00,250.975,279.14,287.185,273.2733333333333,284.695,211.38,277.705,275.645,281.435,298.51,231.16,296.765,291.445,289.055,292.815,295.66999999999996,313.395,304.19,299.775,301.31,307.595,306.63,305.21500000000003,300.31,311.74,315.98,323.45,331.385,329.11,314.73,312.73,312.21000000000004,302.96,300.15999999999997,301.095,308.91499999999996,303.64,303.58500000000004,317.07000000000005,324.25,320.18,324.45,319.14,322.515,,,,271.61,273.52,304.77,276.22,280.38,,,,,,,233.15,260.41,336.89,265.06,281.26,282.98,329.46,,,,,,258.46,257.19,274.29,270.99,263.65,,209.65,,273.79,268.14,234.12,,,,,,,,,L5
2005-08-09 22:08:46+00:00,250.975,279.14,287.185,273.2733333333333,284.695,211.38,277.705,275.645,281.435,298.51,231.16,296.765,291.445,289.055,292.815,295.66999999999996,313.395,304.19,299.775,301.31,307.595,306.63,305.21500000000003,300.31,311.74,315.98,323.45,331.385,329.11,300.4766666666667,297.2966666666667,297.84,294.51666666666665,291.1666666666667,293.88,302.76,302.92,305.0733333333333,317.18,324.57666666666665,327.925,329.73,319.14,322.515,,,,271.61,273.52,304.77,276.22,280.38,,,,,,,233.15,260.41,336.89,265.06,281.26,282.98,329.46,,,,,,258.46,257.19,274.29,270.99,263.65,,209.65,,273.79,268.14,234.12,,,,,,,,,L5
2005-09-10 22:08:55+00:00,250.975,279.14,287.185,273.2733333333333,284.695,211.38,277.705,275.645,281.435,298.51,216.6,296.765,291.445,289.055,292.815,295.66999999999996,313.395,304.19,299.775,301.31,307.595,306.63,305.21500000000003,300.31,304.3566666666666,310.03,317.40333333333336,323.8,322.03499999999997,301.4525,298.3125,299.065,298.995,297.005,300.1775,307.7425,308.52,313.83500000000004,317.18,324.57666666666665,327.925,329.73,319.14,322.515,,,,271.61,273.52,304.77,276.22,280.38,,,,,,,233.15,260.41,336.89,265.06,281.26,282.98,329.46,,,,,,258.46,257.19,274.29,270.99,263.65,,209.65,,273.79,268.14,234.12,,,,,,,,,L5
2005-09-17 22:15:06+00:00,258.67,288.8933333333333,295.56333333333333,279.97249999999997,291.7866666666667,255.9,284.05,283.83,292.75,308.33,216.6,304.65000000000003,296.26666666666665,295.65000000000003,300.1566666666667,301.89,319.2966666666667,313.23333333333335,309.24666666666667,314.45666666666665,317.42,316.1333333333333,313.50333333333333,310.9766666666667,312.705,319.02,325.8375,323.8,329.77,309.66,306.39,307.008,304.948,302.48400000000004,300.1775,307.7425,308.52,318.65,317.18,330.3325,327.925,329.73,319.14,322.515,,,,271.61,273.52,304.77,276.22,280.38,,,,,,,233.15,260.41,336.89,265.06,281.26,282.98,329.46,,,,,,258.46,257.19,274.29,270.99,263.65,,209.65,,273.79,268.14,234.12,,,,,,,,,L5
2006-01-23 22:16:59+00:00,275.45,307.75,311.21000000000004,302.78499999999997,304.71500000000003,302.525,300.985,302.515,316.995,329.775,202.04,324.70500000000004,315.245,315.01,319.47,321.855,333.41,335.96500000000003,335.20500000000004,344.34000000000003,338.11,339.19,332.775,338.895,325.47666666666663,334.2233333333333,340.84666666666664,308.63,330.09999999999997,318.1275,302.16333333333336,314.1825,313.8075,304.03333333333336,299.26,306.57000000000005,313.4,328.6933333333333,317.4,336.41499999999996,335.67,340.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-12 22:18:01+00:00,273.31666666666666,304.93666666666667,309.0266666666667,303.1433333333334,304.0133333333333,302.27666666666664,298.63000000000005,300.1666666666667,313.75666666666666,326.51666666666665,,323.81,314.44666666666666,313.33,317.0133333333333,320.68,331.8066666666667,334.7166666666667,333.4666666666667,340.09999999999997,336.78666666666663,335.3066666666667,331.1466666666667,336.1066666666666,340.5733333333333,351.8833333333334,354.73333333333335,347.55,342.845,344.94000000000005,338.7,342.44500000000005,332.58500000000004,324.4,,,,337.91,,347.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-22 22:12:36+00:00,272.94500000000005,303.205,307.38,304.68000000000006,303.03499999999997,303.2049999999999,299.57500000000005,300.15,312.945,325.78999999999996,,325.505,318.71500000000003,315.57500000000005,318.1,323.855,332.16,336.4150000000001,336.105,339.775,336.645,335.39000000000004,331.68000000000006,338.005,341.985,354.83000000000004,356.53,347.55,320.975,332.1066666666667,315.36,326.445,318.545,308.17,315.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-31 22:19:19+00:00,272.94500000000005,303.205,307.38,304.68000000000006,303.03499999999997,303.2049999999999,299.57500000000005,300.15,312.945,325.78999999999996,,325.505,318.71500000000003,315.57500000000005,317.04333333333335,321.58,333.72,337.61666666666673,336.5933333333333,334.16,333.89000000000004,331.42,326.77000000000004,332.2033333333334,343.9066666666667,356.25,353.51,350.875,320.975,332.1066666666667,315.36,326.445,318.545,308.17,315.18,,,,,,,339.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,269.05,299.31,304.66,303.86,302.61,301.78,293.92,295.47,307.28,320.0,169.4,322.02,312.85,309.97,313.515,317.67999999999995,332.72,336.12,333.78,327.275,331.26,325.51,322.41999999999996,325.56500000000005,341.315,355.1,347.22,350.875,305.1466666666667,307.5166666666667,298.44,292.615,289.58500000000004,293.315,299.605,292.74,304.39,311.63,318.94,340.67,,342.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-09 22:21:36+00:00,282.07,308.58,,298.42,304.97,299.69,297.18,296.06,,323.94,169.4,319.58,308.49,312.49,314.23,,,,,,,,,,,,,,273.49,279.9,303.095,278.45,301.095,299.41999999999996,299.855,308.17,304.39,322.69,318.94,340.67,,345.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-26 22:21:54+00:00,282.90999999999997,313.125,325.94,314.155,311.32000000000005,307.95500000000004,305.565,307.96000000000004,328.61,333.3,169.4,326.72,321.58500000000004,320.83500000000004,322.385,344.43,351.6,354.3,353.62,349.09,345.97,344.34,339.02,346.9,357.89,365.52,367.05,368.46,273.49,279.9,303.095,278.45,301.095,312.2133333333333,299.855,308.17,304.39,322.69,318.94,340.67,,345.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-04 22:15:45+00:00,282.90999999999997,313.125,325.94,314.155,311.32000000000005,307.95500000000004,305.565,307.96000000000004,328.61,333.3,176.925,326.72,321.58500000000004,320.83500000000004,322.385,344.43,351.6,354.3,353.62,349.09,345.97,344.34,339.02,346.9,357.89,365.52,367.05,368.46,287.565,290.865,303.095,307.79999999999995,301.7366666666667,308.8875,300.24,308.56666666666666,312.08,326.8933333333334,327.095,346.425,,345.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-27 22:10:37+00:00,266.18,299.26,307.01,300.89,303.58,296.8,294.08,295.04,309.93,319.99,,312.98,304.66,304.59,311.95,318.57,326.39,319.12,318.95,316.06,321.7,316.33,320.1,322.29,336.05,343.73,348.31,344.35,,340.61,333.62,331.58,327.07,323.24,323.46,322.56,326.66,332.12,335.01,,347.99,342.44,343.99,340.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-02 22:16:48+00:00,263.98,290.13,299.34,301.79,295.85,295.41,290.02,287.72,299.69,313.89,,311.49,303.49,298.68,304.18,307.76,318.74,321.78,322.15,314.41,317.2,312.84,312.03,318.66,327.82,336.75,333.87,340.1,,339.16,330.26,324.33,325.85,319.61,311.92,314.72,320.23,324.44,334.15,337.8,343.78,340.16,339.63,338.32,,,,,,,,,,,,,,,,,,,,,344.17,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:10:35+00:00,263.98,290.13,299.34,301.79,295.85,295.41,290.02,287.72,299.69,313.89,180.53,311.49,303.49,298.68,304.18,307.76,318.74,321.78,322.15,314.41,317.2,312.84,312.03,318.66,327.82,336.75,333.87,319.84000000000003,288.64,339.16,314.24,311.505,311.735,307.545,307.26,311.44500000000005,319.54,328.435,336.145,344.83500000000004,349.82,340.16,339.63,338.32,,,,,,,,,,,,,,,,,,,,,344.17,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,268.13,292.025,298.28,300.65,297.83500000000004,295.74,289.01,287.83500000000004,299.53499999999997,313.15,180.53,310.245,304.58000000000004,300.82500000000005,304.645,310.395,318.38,323.04499999999996,321.61,316.35,317.765,313.55499999999995,312.80999999999995,318.175,326.955,335.775,334.905,325.26666666666665,288.64,338.44000000000005,319.6666666666667,316.1166666666666,316.18,311.75,308.9866666666667,314.59666666666664,320.43333333333334,329.05333333333334,335.0433333333333,343.8933333333334,347.78,345.07500000000005,341.82,342.79999999999995,,,,,,,,,,,,,,,,,,,,,348.485,,,,,,,,,,,,,,,,,,,,,,,,,L5
