dates,satname,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
2013-10-27 22:13:31.854000,L8,274.69,292.93,302.48,330.84,314.59
2013-11-12 22:13:32.202000,L8,278.90,282.32,284.26,308.23,315.25
2013-11-28 22:13:25.971000,L8,268.93,285.34,306.65,316.69,311.97
2013-12-14 22:13:21.591000,L8,234.57,252.01,251.36,286.03,295.98
2013-12-30 22:13:13.343000,L8,259.52,270.96,275.18,225.73,298.74
2014-01-31 22:12:52.806000,L8,,,245.76,271.24,286.70
2014-02-16 22:12:38.819000,L8,,,230.02,225.82,265.45
2014-04-05 22:11:58.702000,L8,,,246.66,277.53,291.89
2014-05-23 22:11:18.694000,L8,,257.97,245.33,290.65,298.30
2014-08-11 22:11:51.972000,L8,,,,271.32,289.88
2014-10-14 22:12:02.705000,L8,239.08,264.00,259.85,292.38,299.45
2014-10-30 22:11:58.859000,L8,237.29,263.56,256.53,287.74,296.36
2014-12-01 22:12:00.318000,L8,272.11,285.94,298.77,314.18,309.80
2015-03-07 22:11:30.209000,L8,,,242.38,283.43,295.32
2015-05-10 22:10:52.487000,L8,,,,204.47,204.42
2015-06-27 22:11:10.298000,L8,223.44,264.90,260.77,295.59,298.42
2015-07-29 22:11:25.856000,L8,184.87,260.10,242.48,283.06,294.57
2015-08-14 22:11:31.426000,L8,185.14,247.40,246.32,281.01,293.97
2015-12-20 22:11:57.501000,L8,,246.65,252.37,286.76,295.25
2016-02-22 22:11:42.580000,L8,,,243.28,279.83,286.84
2016-03-25 22:11:32.353000,L8,,,226.48,271.83,280.48
2016-04-26 22:11:21.230000,L8,,250.18,250.58,289.59,296.06
2016-05-12 22:11:20.683000,L8,239.65,252.12,246.09,290.84,296.70
2016-06-13 22:11:30.674000,L8,,242.06,237.61,286.72,296.07
2016-06-29 22:11:39.087000,L8,,,,,274.20
2016-07-15 22:11:46.335000,L8,,,,,285.77
2016-08-16 22:11:53.694000,L8,,,,269.27,289.26
2016-11-20 22:12:09.409000,L8,273.14,288.85,293.22,314.11,306.87
2016-12-22 22:12:03.110000,L8,,230.41,244.10,276.22,294.60
2017-07-18 22:11:40.412000,L8,273.28,284.51,296.93,338.16,356.40
2017-08-19 22:11:53.133000,L8,250.84,267.95,270.14,298.92,303.38
2017-09-04 22:11:55.578000,L8,473.02,469.92,434.79,428.44,
2018-01-10 22:11:54.118000,L8,,233.23,239.67,276.65,288.78
2018-07-05 22:10:54.795000,L8,195.29,244.14,244.87,288.47,298.81
2018-09-07 22:11:24.397000,L8,253.75,264.02,265.79,299.31,300.72
2019-02-14 22:11:33.473000,L8,291.56,274.86,298.86,317.15,317.62
2019-03-02 22:11:29.304000,L8,249.78,245.87,258.46,292.26,298.65
2019-05-21 22:11:27.314000,L8,,248.90,250.04,289.70,296.79
2019-06-22 22:11:40.996000,L8,193.40,259.51,260.43,286.29,300.05
2019-07-08 22:11:44.725000,L8,237.39,260.77,254.18,288.18,299.57
2019-07-24 22:11:48.987000,L8,,,,208.83,293.44
2019-08-09 22:11:55.358000,L8,,247.90,251.45,275.10,293.70
2020-01-16 22:11:59.041000,L8,230.65,256.36,229.69,194.81,
2020-02-01 22:11:53.781000,L8,286.57,283.23,278.58,312.55,310.83
2020-05-07 22:11:12.613000,L8,247.02,266.85,254.46,293.29,298.02
2020-07-10 22:11:39.723000,L8,234.53,262.92,255.30,291.82,300.24
2020-07-26 22:11:44.648000,L8,192.09,263.02,254.58,285.91,299.17
2020-08-27 22:11:56.368000,L8,225.30,264.33,260.92,287.09,298.95
2020-12-17 22:12:09.375000,L8,,,239.52,235.42,295.63
2021-01-18 22:11:57.463000,L8,229.56,258.81,257.98,294.35,299.92
2021-02-03 22:11:56.237000,L8,,,,292.20,296.10
2021-02-19 22:11:51.945000,L8,252.57,264.07,263.66,295.24,301.57
2021-04-24 22:11:25.382000,L8,,247.14,243.85,282.24,277.49
2021-05-26 22:11:31.065000,L8,,224.17,234.15,274.71,295.65
2021-06-11 22:11:38.046000,L8,,,232.82,272.93,295.28
2021-07-13 22:11:43.513000,L8,,,,282.72,299.41
2021-11-06 22:12:48.299000,L9,,228.17,254.10,207.61,297.10
2021-11-18 22:12:08.776000,L8,269.32,293.56,301.22,316.04,309.57
2022-01-13 22:12:02.740000,L9,,,,176.81,290.22
2022-01-21 22:11:59.917000,L8,,,,,254.33
2022-01-29 22:12:05.530000,L9,272.27,275.79,296.02,316.47,317.01
2022-02-14 22:12:01.049000,L9,,,,173.05,289.89
2022-05-05 22:11:31.114000,L9,,,,,297.27
2022-05-21 22:11:19.594000,L9,229.72,262.19,243.44,294.44,299.06
2022-06-14 22:11:59.156000,L8,,,,286.59,297.59
2022-07-08 22:11:39.226000,L9,,,,256.80,297.27
2022-07-16 22:12:03.012000,L8,,,,288.26,298.95
2022-08-09 22:11:58.475000,L9,,,,184.62,296.16
2023-02-09 22:12:09.040000,L8,,253.10,221.65,268.15,298.96
2023-03-05 22:12:01.427000,L9,,,,186.57,292.87
2023-03-13 22:11:47.152000,L8,288.52,287.34,298.83,320.58,310.75
2023-03-21 22:11:55.188000,L9,244.89,259.38,227.50,295.22,299.97
2023-03-29 22:11:37.049000,L8,298.00,307.36,326.63,353.32,335.73
2023-05-16 22:11:04.371000,L8,243.73,260.75,251.18,293.14,302.10
2023-05-24 22:11:17.213000,L9,244.45,258.22,248.03,293.08,304.83
2023-06-09 22:11:12.914000,L9,,,,186.57,300.98
2023-06-17 22:11:17.056000,L8,,,,178.95,298.01
2023-07-11 22:11:24.365000,L9,223.38,241.32,226.20,191.37,299.37
2023-07-27 22:11:26.959000,L9,239.22,255.74,248.19,289.42,299.34
2023-08-28 22:11:44.258000,L9,246.98,264.16,260.08,292.38,301.17
2023-09-05 22:11:46.771000,L8,,,,173.02,293.34
2023-11-24 22:12:03.999000,L8,245.34,256.10,240.74,289.20,296.95
2024-01-03 22:12:03.955000,L9,325.51,291.65,311.34,317.57,317.07
2024-02-04 22:12:07.739000,L9,239.55,245.62,229.43,289.60,296.43
2024-02-12 22:11:54.234000,L8,,243.58,224.94,198.14,299.37
2024-02-28 22:11:48.245000,L8,,241.54,228.15,289.45,271.59
2024-03-23 22:11:55.610000,L9,,,,,280.61
2024-04-16 22:11:19.307000,L8,239.40,249.47,236.30,285.70,297.07
2024-05-02 22:11:08.519000,L8,,,,187.44,298.68
2024-05-10 22:11:24.784000,L9,241.22,261.40,244.16,289.05,300.20
2024-05-18 22:10:55.940000,L8,234.55,249.28,213.37,185.52,295.62
2024-05-26 22:11:12.218000,L9,238.44,260.29,239.30,287.95,297.29
2024-06-11 22:11:06.286000,L9,,,,185.73,193.21
2024-06-27 22:10:53.037000,L9,476.77,512.30,313.19,349.71,520.74
2024-08-06 22:11:21.454000,L8,238.21,261.36,246.38,288.82,298.52
2024-08-22 22:11:34.534000,L8,237.45,258.11,249.57,195.45,297.98
2024-12-04 22:12:00.480000,L9,487.61,554.55,275.91,332.16,314.52
2024-12-28 22:11:50.695000,L8,,247.67,225.65,205.70,296.51
2025-01-13 22:11:54.516000,L8,257.66,261.23,262.99,296.81,304.85
2025-01-29 22:11:52.495000,L8,,526.50,464.00,440.33,326.12
2025-02-06 22:11:55.429000,L9,279.67,285.38,298.73,316.27,311.93
2025-03-10 22:11:52.276000,L9,249.38,253.85,241.39,290.19,298.86
2025-04-27 22:11:32.816000,L9,,,,,289.21
2025-05-05 22:11:12.639000,L8,,,,187.54,288.39
2025-05-13 22:11:22.590000,L9,218.13,255.11,234.93,197.68,298.84
2025-05-21 22:11:16.046000,L8,,,,285.40,297.30
2025-05-29 22:11:15.744000,L9,,,,,293.65
2025-06-06 22:11:18.842000,L8,238.59,256.09,258.49,290.25,299.21
2025-06-30 22:11:31.747000,L9,,,,,288.46
2025-07-16 22:11:36.965000,L9,,,,,296.18
2025-08-01 22:11:42.925000,L9,218.98,254.74,247.68,199.20,301.30
2025-08-09 22:11:49.526000,L8,,,,193.09,297.24
2025-08-17 22:11:54.672000,L9,279.26,446.20,,433.45,496.06
2025-09-18 22:12:01.813000,L9,234.44,257.03,243.26,272.68,297.24
2025-11-05 22:12:10.440000,L9,230.57,249.27,243.50,272.99,296.16
