dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
2016-03-25 22:11:32+00:00,,246.65,240.71,279.4733333333333,287.5233333333333,L8
2016-04-26 22:11:21+00:00,,248.41500000000002,243.1775,282.0025,289.6575,L8
2016-05-12 22:11:20+00:00,239.65,249.65,243.76,283.77,291.066,L8
2016-06-13 22:11:30+00:00,239.65,247.7525,242.735,284.26166666666666,291.90000000000003,L8
2016-07-15 22:11:46+00:00,239.65,248.12,240.808,283.762,290.32,L8
2016-08-16 22:11:53+00:00,239.65,248.12,240.808,281.34666666666664,290.1685714285714,L8
2016-11-20 22:12:09+00:00,273.14,242.06,237.61,290.03333333333336,294.4925,L8
2016-12-22 22:12:03+00:00,273.14,230.41,244.1,286.53333333333336,294.125,L8
2017-08-19 22:11:53+00:00,250.84,267.95,270.14,298.92,303.38,L8
2018-01-10 22:11:54+00:00,250.84,250.58999999999997,254.90499999999997,287.78499999999997,296.08,L8
2018-07-05 22:10:54+00:00,,238.685,242.26999999999998,282.56,293.79499999999996,L8
2018-09-07 22:11:24+00:00,253.75,254.07999999999998,255.33000000000004,293.89,299.765,L8
2019-03-02 22:11:29+00:00,251.765,254.945,262.125,295.78499999999997,299.685,L8
2019-05-21 22:11:27+00:00,249.78,247.385,254.25,290.98,297.72,L8
2019-06-22 22:11:40+00:00,249.78,251.42666666666665,256.31,289.4166666666667,298.49666666666667,L8
2019-07-08 22:11:44+00:00,243.58499999999998,253.7625,255.77750000000003,289.1075,298.765,L8
2019-07-24 22:11:48+00:00,243.58499999999998,253.7625,255.77750000000003,289.1075,297.7,L8
2019-08-09 22:11:55+00:00,243.58499999999998,252.59,254.91199999999998,286.306,297.03333333333336,L8
2020-02-01 22:11:53+00:00,286.57,265.565,265.01500000000004,293.82500000000005,302.265,L8
2020-05-07 22:11:12+00:00,266.795,275.04,266.52000000000004,302.92,304.42499999999995,L8
2020-07-10 22:11:39+00:00,256.04,271.0,262.78000000000003,299.22,303.03,L8
2020-07-26 22:11:44+00:00,240.0525,269.005,260.73,295.89250000000004,302.065,L8
2020-08-27 22:11:56+00:00,224.73500000000004,264.28,256.31500000000005,289.52750000000003,299.095,L8
2020-12-17 22:12:09+00:00,217.3066666666667,263.4233333333333,252.58000000000004,288.27333333333337,298.4975,L8
2021-01-18 22:11:57+00:00,215.65,262.05333333333334,253.25000000000003,289.1166666666666,298.4175,L8
2021-02-03 22:11:56+00:00,227.43,261.57000000000005,252.8066666666667,291.2133333333333,297.65,L8
2021-02-19 22:11:51+00:00,235.81000000000003,262.40333333333336,255.52000000000004,292.22,298.434,L8
2021-05-26 22:11:31+00:00,241.06500000000005,249.01666666666665,248.82750000000004,289.125,297.774,L8
2021-06-11 22:11:38+00:00,241.06500000000005,249.01666666666665,245.62600000000003,285.886,297.3583333333333,L8
2021-07-13 22:11:43+00:00,241.06500000000005,249.01666666666665,247.15250000000003,285.35833333333335,297.98833333333334,L8
2021-11-06 22:12:48+00:00,,226.17,240.3566666666667,276.7866666666667,296.86,L9
2021-11-18 22:12:08+00:00,269.32,248.63333333333333,240.3566666666667,286.6,299.402,L8
2022-01-13 22:12:02+00:00,269.32,260.865,254.1,316.04,298.96333333333337,L9
2022-01-29 22:12:05+00:00,270.795,265.84,254.1,316.255,303.475,L9
2022-05-05 22:11:31+00:00,270.795,265.84,254.1,316.255,302.23400000000004,L9
2022-05-21 22:11:19+00:00,272.27,268.99,243.44,305.45500000000004,300.89,L9
2022-06-14 22:11:59+00:00,272.27,268.99,243.44,299.1666666666667,300.22999999999996,L8
2022-07-08 22:11:39+00:00,272.27,268.99,243.44,288.575,299.7366666666666,L9
2022-07-16 22:12:03+00:00,272.27,268.99,243.44,288.512,301.19166666666666,L8
2022-08-09 22:11:58+00:00,,262.19,243.44,281.5225,297.71666666666664,L9
2023-02-09 22:12:09+00:00,,253.1,221.65,268.15,298.96,L8
2023-03-05 22:12:01+00:00,,253.1,221.65,268.15,295.91499999999996,L9
2023-03-13 22:11:47+00:00,288.52,270.21999999999997,221.65,294.365,300.85999999999996,L8
2023-03-21 22:11:55+00:00,288.52,266.6066666666666,224.575,294.65000000000003,300.6375,L9
2023-03-29 22:11:37+00:00,293.26,266.6066666666666,224.575,294.65000000000003,307.656,L8
2023-05-16 22:11:04+00:00,276.75,265.1425,233.44333333333336,294.2725,306.73,L8
2023-05-24 22:11:17+00:00,268.675,263.758,237.09,294.034,306.4585714285714,L9
2023-06-09 22:11:12+00:00,268.675,263.758,237.09,294.034,305.77375,L9
2023-06-17 22:11:17+00:00,268.675,263.758,237.09,294.034,304.9111111111111,L8
2023-07-11 22:11:24+00:00,259.616,260.0183333333334,234.91199999999998,294.034,304.357,L9
2023-07-27 22:11:26+00:00,256.21666666666664,259.40714285714284,237.125,293.265,303.90090909090907,L9
2023-08-28 22:11:44+00:00,254.89714285714285,260.9871428571429,243.52999999999997,297.30333333333334,304.10181818181815,L9
2023-09-05 22:11:46+00:00,254.89714285714285,260.9871428571429,243.52999999999997,297.30333333333334,304.1445454545455,L8
2024-02-04 22:12:07+00:00,243.265,254.89000000000004,244.755,290.99,296.97999999999996,L9
2024-02-12 22:11:54+00:00,243.265,251.12000000000003,238.15,290.99,297.5775,L8
2024-04-16 22:11:19+00:00,239.47500000000002,246.22333333333336,230.22333333333336,287.65,297.6233333333333,L8
2024-05-02 22:11:08+00:00,239.47500000000002,246.22333333333336,230.22333333333336,287.65,297.8875,L8
2024-05-10 22:11:24+00:00,240.0566666666667,250.0175,233.7075,288.1166666666667,298.35,L9
2024-05-18 22:10:55+00:00,238.68,249.87000000000003,229.64000000000001,288.1166666666667,297.895,L8
2024-05-26 22:11:12+00:00,238.632,251.60666666666668,231.25,288.075,297.8085714285714,L9
2024-08-06 22:11:21+00:00,238.36400000000003,254.23000000000002,234.07500000000002,287.88,298.10714285714283,L8
2024-12-28 22:11:50+00:00,238.21,254.51500000000004,236.015,288.82,297.515,L8
2025-01-13 22:11:54+00:00,247.93500000000003,256.7533333333334,245.00666666666666,292.815,299.96,L8
2025-02-06 22:11:55+00:00,268.6650000000001,264.76000000000005,262.45666666666665,306.53999999999996,304.43,L9
2025-03-10 22:11:52+00:00,262.2366666666667,262.0325,257.19,301.09,303.0375,L9
2025-05-05 22:11:12+00:00,262.2366666666667,262.0325,257.19,301.09,300.108,L8
2025-05-13 22:11:22+00:00,251.21000000000004,260.648,252.738,301.09,299.8966666666667,L9
2025-05-21 22:11:16+00:00,251.21000000000004,260.648,252.738,297.1675,299.5257142857143,L8
2025-05-29 22:11:15+00:00,251.21000000000004,260.648,252.738,297.1675,298.79125,L9
2025-06-06 22:11:18+00:00,248.686,259.8883333333333,253.6966666666667,295.784,298.8377777777778,L8
2025-07-16 22:11:36+00:00,246.4425,262.60749999999996,258.385,295.52750000000003,298.04499999999996,L9
2025-08-01 22:11:42+00:00,240.95,261.034,256.24399999999997,295.52750000000003,298.40666666666664,L9
2025-08-09 22:11:49+00:00,231.26999999999998,254.94750000000005,245.62249999999997,288.6133333333334,296.7744444444445,L8
2025-09-18 22:12:01+00:00,227.53500000000003,255.7425,246.09,282.77666666666664,296.59444444444443,L9
