dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
2016-03-25 22:11:32+00:00,,277.9,239.76,294.25666666666666,296.15333333333336
2016-04-26 22:11:21+00:00,,262.91999999999996,242.13333333333333,292.825,295.9575
2016-05-12 22:11:20+00:00,,260.0233333333333,243.885,292.85,296.368
2016-06-13 22:11:30+00:00,,253.7925,241.93599999999998,286.2916666666667,295.7716666666667
2016-07-15 22:11:46+00:00,184.39,246.7525,243.2733333333333,280.38166666666666,292.805
2016-08-16 22:11:53+00:00,184.39,246.7525,243.2733333333333,279.39428571428573,292.46714285714285
2016-11-20 22:12:09+00:00,184.39,243.04333333333332,242.81000000000003,274.15,292.9225
2016-12-22 22:12:03+00:00,184.39,241.48000000000002,246.13,279.83000000000004,293.375
2017-08-19 22:11:53+00:00,,,,279.53,293.1
2018-01-10 22:11:54+00:00,,231.67,238.29,276.79499999999996,290.29
2018-07-05 22:10:54+00:00,209.43,243.055,243.435,282.935,294.055
2018-08-06 22:11:10+00:00,209.43,254.44,248.58,291.81,297.055
2018-09-07 22:11:24+00:00,209.43,247.765,248.75,289.185,296.34
2019-03-02 22:11:29+00:00,,236.63,247.45,283.83500000000004,293.07500000000005
2019-05-21 22:11:27+00:00,,243.685,251.11,287.405,295.03999999999996
2019-06-22 22:11:40+00:00,,247.38,252.40666666666667,283.2866666666667,296.19
2019-07-08 22:11:44+00:00,237.39,250.7275,252.85000000000002,284.51,297.03499999999997
2019-07-24 22:11:48+00:00,237.39,250.7275,252.85000000000002,284.51,296.316
2019-08-09 22:11:55+00:00,237.39,250.7275,252.85000000000002,284.51,295.06666666666666
2020-02-01 22:11:53+00:00,,283.23,278.58,312.55,299.825
2020-05-07 22:11:12+00:00,243.55,274.3,263.855,302.095,303.96500000000003
2020-07-10 22:11:39+00:00,237.08,270.31666666666666,260.33,298.3,302.53000000000003
2020-07-26 22:11:44+00:00,238.81333333333336,269.635,260.765,296.9175,302.4675
2020-08-27 22:11:56+00:00,235.435,264.90999999999997,256.35,290.5525,299.4975
2020-12-17 22:12:09+00:00,235.56000000000003,262.0075,258.35499999999996,291.83,300.385
2021-01-18 22:11:57+00:00,233.25750000000002,258.4325,257.305,291.04999999999995,299.405
2021-02-03 22:11:56+00:00,230.25,255.38000000000002,255.7166666666667,283.6525,297.53499999999997
2021-02-19 22:11:51+00:00,230.815,255.6475,254.925,284.562,297.558
2021-05-26 22:11:31+00:00,232.65333333333334,248.7175,253.165,284.79,298.02599999999995
2021-06-11 22:11:38+00:00,232.65333333333334,248.7175,249.096,282.81333333333333,297.5683333333333
2021-07-13 22:11:43+00:00,226.95499999999998,244.8975,247.92600000000002,281.045,297.5316666666667
2021-11-06 22:12:48+00:00,207.36,243.9333333333333,249.855,283.56,299.2675
2021-11-18 22:12:08+00:00,235.875,255.20749999999998,259.062,289.41999999999996,301.036
2022-01-13 22:12:02+00:00,235.875,272.86999999999995,278.655,299.9,299.4666666666667
2022-01-29 22:12:05+00:00,235.875,272.86999999999995,278.655,299.9,298.5025
2022-05-05 22:11:31+00:00,235.875,272.86999999999995,278.655,299.9,298.466
2022-05-21 22:11:19+00:00,228.34,261.55,242.59,293.14,295.6925
2022-06-14 22:11:59+00:00,228.34,261.55,242.59,290.595,296.164
2022-07-08 22:11:39+00:00,228.34,261.55,242.59,278.0466666666667,296.71
2022-07-16 22:12:03+00:00,228.34,261.55,242.59,282.4225,298.555
2022-08-09 22:11:58+00:00,228.34,261.55,242.59,283.488,299.30333333333334
2023-02-09 22:12:09+00:00,254.4,261.88,268.56,297.61,303.47
2023-03-05 22:12:01+00:00,254.4,261.88,268.56,297.61,299.735
2023-03-13 22:11:47+00:00,252.94,261.79499999999996,264.495,296.79,299.7
2023-03-21 22:11:55+00:00,251.49333333333334,261.3433333333333,252.98000000000002,297.3666666666667,300.0825
2023-03-29 22:11:37+00:00,251.49333333333334,269.7375,252.98000000000002,305.6925,305.496
2023-05-16 22:11:04+00:00,251.49333333333334,269.7375,252.98000000000002,301.79200000000003,304.3016666666667
2023-05-24 22:11:17+00:00,249.2825,267.306,246.755,300.12333333333333,304.29
2023-06-09 22:11:12+00:00,249.2825,267.306,246.755,300.12333333333333,303.71500000000003
2023-06-17 22:11:17+00:00,249.2825,267.306,246.755,300.12333333333333,302.9377777777778
2023-07-11 22:11:24+00:00,244.102,262.97499999999997,242.644,300.12333333333333,302.581
2023-07-27 22:11:26+00:00,243.12166666666667,261.64714285714285,243.30999999999997,298.4171428571429,302.23545454545456
2023-08-28 22:11:44+00:00,246.5433333333333,264.79857142857145,238.26,298.5516666666667,303.91636363636366
2023-09-05 22:11:46+00:00,246.5433333333333,264.79857142857145,238.26,298.5516666666667,303.32454545454544
2024-02-04 22:12:07+00:00,257.955,266.515,237.61,291.34,302.90000000000003
2024-02-12 22:11:54+00:00,257.955,266.515,237.61,238.295,299.605
2024-04-16 22:11:19+00:00,240.98,249.09,237.61,217.6933333333333,293.485
2024-05-02 22:11:08+00:00,240.98,249.09,237.61,210.5675,295.3733333333333
2024-05-10 22:11:24+00:00,240.98,253.51000000000002,229.96,205.272,295.91999999999996
2024-05-18 22:10:55+00:00,237.765,252.10000000000002,224.42999999999998,201.98000000000002,295.86
2024-05-26 22:11:12+00:00,237.01,253.45000000000002,226.485,199.23,295.9083333333333
2024-08-06 22:11:21+00:00,235.02499999999998,254.90333333333334,222.77666666666667,183.87833333333333,295.8183333333333
2024-12-28 22:11:50+00:00,,247.67,225.65,205.7,296.61
2025-01-13 22:11:54+00:00,239.61,248.74500000000006,227.62,207.64499999999998,297.50333333333333
2025-02-06 22:11:55+00:00,241.86,249.9766666666667,228.53,234.17333333333332,297.50666666666666
2025-03-10 22:11:52+00:00,244.36666666666667,250.94500000000002,231.745,248.1775,297.845
