dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
2016-07-15 22:11:46.335,184.39,246.7525,243.2733333333333,280.38166666666666,291.28285714285715,L8
2016-08-16 22:11:53.694,184.39,246.7525,243.2733333333333,279.39428571428573,291.1775,L8
2016-11-04 22:12:09.415,184.39,246.35666666666665,244.4133333333333,276.2225,285.035,L8
2016-11-20 22:12:09.409,184.39,243.04333333333332,242.81000000000003,274.15,284.15500000000003,L8
2016-12-22 22:12:03.110,184.39,241.48000000000002,246.13,279.83000000000004,284.45666666666665,L8
2017-07-18 22:11:40.412,,,281.58,312.22,312.35,L8
2017-08-19 22:11:53.133,,,281.58,295.875,302.725,L8
2018-01-10 22:11:54.118,,231.67,259.935,288.6033333333333,297.6433333333334,L8
2018-07-05 22:10:54.795,209.43,243.055,243.435,282.935,294.055,L8
2018-08-06 22:11:10.291,209.43,254.44,248.58,291.81,297.055,L8
2018-09-07 22:11:24.397,209.43,247.765,248.75,289.185,296.34,L8
2019-02-14 22:11:33.473,258.35,251.61499999999998,257.695,294.48,300.02,L8
2019-03-02 22:11:29.304,258.35,245.13333333333333,253.79,290.0233333333333,297.0933333333333,L8
2019-05-21 22:11:27.314,258.35,249.83666666666662,256.23,292.40333333333336,298.4033333333333,L8
2019-06-22 22:11:40.996,258.35,251.07,255.9225,288.065,298.42499999999995,L8
2019-07-08 22:11:44.725,247.87,253.01,255.574,288.088,298.654,L8
2019-07-24 22:11:48.987,247.87,253.01,255.574,288.088,297.785,L8
2019-08-09 22:11:55.358,247.87,253.01,255.574,288.088,296.5042857142857,L8
2020-02-01 22:11:53.781,,283.23,278.58,312.55,299.825,L8
2020-05-07 22:11:12.613,243.55,274.29999999999995,263.855,302.095,303.96500000000003,L8
2020-07-10 22:11:39.723,237.08,270.31666666666666,260.33,298.3,302.53000000000003,L8
2020-07-26 22:11:44.648,238.81333333333336,269.635,260.765,296.9175,302.4675,L8
2020-08-27 22:11:56.368,235.435,264.90999999999997,256.35,290.5525,299.4975,L8
2020-12-17 22:12:09.375,235.56000000000003,262.0075,258.35499999999996,291.83,300.385,L8
2021-01-18 22:11:57.463,233.25750000000002,258.4325,257.305,291.04999999999995,299.405,L8
2021-02-03 22:11:56.237,230.25,255.38000000000002,255.7166666666667,283.6525,297.53499999999997,L8
2021-02-19 22:11:51.945,230.815,255.64749999999998,254.925,284.562,297.558,L8
2021-04-24 22:11:25.382,232.65333333333334,249.415,250.0375,282.846,290.34,L8
2021-05-26 22:11:31.065,232.65333333333334,246.85399999999998,250.80599999999998,283.74333333333334,292.165,L8
2021-06-11 22:11:38.046,232.65333333333334,246.85399999999998,247.8083333333333,282.1985714285714,292.61,L8
2021-07-13 22:11:43.513,226.95499999999998,243.798,246.83333333333334,280.68285714285713,292.5785714285715,L8
2021-11-06 22:12:48.299,207.36,243.9333333333333,249.855,283.56,299.2675,L9
2021-11-18 22:12:08.776,207.36,255.20749999999998,259.062,289.41999999999996,301.036,L8
2022-01-13 22:12:02.740,207.36,272.86999999999995,278.655,299.9,299.4666666666667,L9
2022-01-29 22:12:05.530,207.36,272.86999999999995,278.655,299.9,298.5025,L9
2022-02-14 22:12:01.049,207.36,272.86999999999995,278.655,299.9,298.242,L9
2022-02-22 22:11:50.626,213.375,269.38999999999993,265.68666666666667,299.9,296.62666666666667,L8
2022-05-05 22:11:31.114,213.375,269.38999999999993,265.68666666666667,299.9,296.86857142857144,L9
2022-05-21 22:11:19.594,223.865,261.99,241.17000000000002,293.14,294.75333333333333,L9
2022-06-14 22:11:59.156,223.865,261.99,241.17000000000002,290.595,295.2242857142857,L8
2022-07-08 22:11:39.226,223.865,261.99,241.17000000000002,278.0466666666667,295.75125,L9
2022-07-16 22:12:03.012,223.865,261.99,241.17000000000002,282.4225,297.13500000000005,L8
2022-08-09 22:11:58.475,223.865,261.99,241.17000000000002,283.488,297.69625,L9
2023-02-09 22:12:09.040,254.4,261.88,268.56,297.61,303.47,L8
2023-03-05 22:12:01.427,254.4,261.88,268.56,297.61,299.735,L9
2023-03-13 22:11:47.152,252.94,261.79499999999996,264.495,296.79,299.7,L8
2023-03-21 22:11:55.188,251.49333333333334,261.3433333333333,252.98000000000002,297.3666666666667,300.0825,L9
2023-03-29 22:11:37.049,251.49333333333334,269.7375,252.98000000000002,305.6925,305.496,L8
2023-05-16 22:11:04.371,251.49333333333334,269.7375,252.98000000000002,301.79200000000003,304.3016666666667,L8
2023-05-24 22:11:17.213,249.2825,267.306,246.755,300.12333333333333,304.29,L9
2023-06-09 22:11:12.914,249.2825,267.306,246.755,300.12333333333333,303.71500000000003,L9
2023-06-17 22:11:17.056,249.2825,267.306,246.755,300.12333333333333,302.9377777777778,L8
2023-07-11 22:11:24.365,244.102,262.97499999999997,242.644,300.12333333333333,302.581,L9
2023-07-27 22:11:26.959,243.12166666666667,261.64714285714285,243.30999999999997,298.4171428571429,302.23545454545456,L9
2023-08-28 22:11:44.258,246.5433333333333,264.79857142857145,238.26,298.5516666666667,303.91636363636366,L9
2023-09-05 22:11:46.771,246.5433333333333,264.79857142857145,238.26,298.5516666666667,303.32454545454544,L8
2023-11-24 22:12:03.999,245.50999999999996,259.6466666666667,232.72333333333336,288.18,299.8071428571429,L8
2024-01-03 22:12:03.955,245.50999999999996,269.275,232.72333333333336,307.945,304.81,L9
2024-02-04 22:12:07.739,257.955,277.06333333333333,231.47000000000003,309.525,305.592,L9
2024-02-12 22:11:54.234,257.955,277.06333333333333,231.47000000000003,309.525,302.94666666666666,L8
2024-02-28 22:11:48.270,231.43,270.33,243.35333333333335,308.64666666666665,297.37,L8
2024-03-23 22:11:55.610,231.43,270.33,243.35333333333335,276.3825,298.0966666666667,L9
2024-04-16 22:11:19.307,231.43,270.33,243.35333333333335,256.404,298.0966666666667,L8
2024-05-02 22:11:08.519,231.43,270.33,243.35333333333335,245.20166666666668,298.2471428571429,L8
2024-05-10 22:11:24.784,231.43,267.23,238.09250000000003,236.47142857142856,298.16125,L9
2024-05-18 22:10:55.940,232.47,263.64,233.148,230.1025,297.87888888888887,L8
2024-05-26 22:11:12.218,233.2275,262.6166666666667,234.612,224.83888888888887,298.2688888888889,L9
2024-06-11 22:11:06.286,233.2275,262.6166666666667,234.612,220.92799999999997,298.2688888888889,L9
2024-08-06 22:11:21.454,230.64333333333332,257.1125,233.86249999999998,198.77874999999997,294.65749999999997,L8
2024-08-22 22:11:34.534,230.64333333333332,257.1125,233.86249999999998,198.77874999999997,294.09000000000003,L8
2024-12-04 22:12:00.480,,,,185.73,298.80333333333334,L9
2024-12-28 22:11:50.695,,247.67,225.65,205.7,298.23,L8
2025-01-13 22:11:54.516,239.61,248.745,227.62,207.64499999999998,298.442,L8
2025-01-29 22:11:52.495,239.61,248.745,227.62,207.64499999999998,301.93,L8
2025-02-06 22:11:55.429,241.86,249.97666666666666,228.53,234.17333333333332,301.9316666666667,L9
2025-03-10 22:11:52.276,244.36666666666667,250.945,231.745,248.1775,304.21166666666664,L9
2025-04-27 22:11:32.816,244.36666666666667,250.945,231.745,248.1775,301.06142857142856,L9
