dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
2005-11-13 22:09:08.414,252.47400000000002,263.948,297.49666666666667,236.15500000000003,269.07,257.6125,262.63750000000005,274.38,314.94399999999996,L5
2006-01-23 22:16:59.639,262.67,270.98249999999996,295.545,258.71999999999997,274.44666666666666,268.0333333333333,275.1266666666666,280.66666666666663,320.98249999999996,L5
2006-02-08 22:17:21.928,268.27500000000003,278.09499999999997,301.17,275.71999999999997,283.2366666666667,275.34,275.8233333333333,280.7366666666667,315.23249999999996,L5
2006-02-17 22:11:22.491,268.26000000000005,277.804,302.256,281.1425,287.805,279.78499999999997,280.3025,284.8725,316.654,L5
2006-03-12 22:18:01.902,271.31000000000006,278.826,301.57800000000003,284.6875,287.2975,278.135,277.245,281.315,311.34,L5
2006-04-13 22:18:38.042,267.93,276.855,296.35,279.618,285.024,275.748,276.206,279.294,310.50833333333327,L5
2006-04-22 22:12:36.093,271.8,276.855,296.35,279.618,285.024,275.748,276.206,279.294,315.59,L5
2006-04-29 22:18:53.476,270.01625,275.89285714285717,292.4814285714286,275.59166666666664,284.9483333333333,275.48,275.37,279.7383333333333,315.09625,L5
2006-05-31 22:19:19.777,267.0014285714286,271.03,286.34833333333336,275.59166666666664,284.9483333333333,275.48,272.35285714285715,275.0285714285714,309.31874999999997,L5
2006-07-27 22:13:58.731,267.69666666666666,271.908,285.68,275.23199999999997,286.24,276.488,267.88,270.7714285714286,309.24125,L5
2006-08-03 22:20:15.113,267.69666666666666,271.908,285.68,275.23199999999997,279.92833333333334,276.488,266.25625,268.49625000000003,307.24999999999994,L5
2006-08-28 22:14:23.601,268.872,272.895,283.06,267.65999999999997,275.1,274.35249999999996,263.7157142857143,266.49571428571426,309.00874999999996,L5
2006-09-20 22:20:51.034,264.366,268.14,278.4175,261.79999999999995,274.806,272.1275,263.3385714285714,266.91142857142853,309.02375,L5
2006-12-09 22:21:36.590,259.12499999999994,267.72,287.0950000000001,266.19999999999993,271.1766666666667,274.085,261.46999999999997,267.10999999999996,309.108,L5
2007-02-04 22:15:45.266,251.23666666666668,258.93333333333334,284.65333333333336,270.91,281.59666666666664,265.33666666666664,269.93333333333334,277.7133333333333,311.8,L5
2007-10-02 22:13:42.645,,,,,,218.88,244.23,234.41,274.57,L5
2008-10-27 22:10:37.958,,255.42,272.08,252.54,267.01,251.3,258.2,256.88,292.84,L5
2009-01-31 22:12:28.607,252.38,254.77999999999997,277.08,259.25,266.72,253.68,260.26,256.46500000000003,288.55499999999995,L5
2010-10-26 22:10:38.745,,284.16,311.06,301.37,300.73,,295.51,299.25,313.18,L5
2010-11-02 22:16:48.420,240.31,271.44000000000005,296.275,283.85,285.74,255.81,279.33,280.78499999999997,302.61,L5
2010-12-20 22:16:50.270,245.39,272.12000000000006,298.7033333333333,285.40000000000003,287.4166666666667,265.39,276.13666666666666,278.8566666666666,301.23333333333335,L5
2011-01-21 22:16:54.354,251.67,272.40500000000003,298.8775,285.645,286.5825,265.9533333333333,271.7525,277.53999999999996,298.3775,L5
2011-02-06 22:16:56.485,253.305,268.854,295.082,281.91999999999996,282.828,264.9425,268.9,274.604,296.276,L5
2013-08-22 22:29:00.806,,,245.2,,,229.21,255.51,275.53,311.3,L8
2013-09-23 22:28:51.997,,,245.2,,,229.21,255.51,275.53,318.82,L8
2013-10-02 22:22:40.460,257.37,257.48,264.235,261.97,269.82,248.485,268.29499999999996,279.11,315.81666666666666,L8
2013-11-26 22:28:34.840,263.65,265.84000000000003,275.1033333333333,269.29,276.35,254.85333333333332,271.14,277.65000000000003,312.7825,L8
2013-12-28 22:28:23.669,266.17,271.65000000000003,281.5625,276.06,278.1566666666667,260.5475,272.61249999999995,276.9825,309.504,L8
2014-02-23 22:21:32.043,266.17,271.65000000000003,283.8225,262.70500000000004,275.3675,270.99333333333334,278.3133333333333,265.295,309.055,L8
2014-03-11 22:21:19.920,262.8325,264.9275,276.556,262.05,274.87199999999996,270.2975,275.8925,261.90999999999997,306.62399999999997,L8
2014-04-12 22:20:49.109,262.3975,261.8825,267.302,262.084,274.786,268.37,268.02,261.498,302.9275,L8
2014-05-05 22:26:35.984,262.154,261.796,268.5883333333333,259.0883333333333,276.74333333333334,266.992,266.23,264.24833333333333,303.532,L8
2014-07-17 22:20:39.943,255.615,250.0775,258.462,249.88000000000002,273.57399999999996,264.86249999999995,256.98249999999996,259.092,310.7475,L8
2014-07-17 22:21:03.910,253.414,249.82399999999998,255.20666666666668,245.59,273.6133333333333,265.032,255.708,258.51666666666665,314.25,L8
2014-08-02 22:20:46.799,253.90166666666664,249.97833333333332,255.84285714285716,243.23999999999998,272.7785714285714,265.075,256.7866666666667,262.14714285714285,315.66333333333336,L8
2014-08-02 22:21:10.767,254.35999999999999,250.73571428571427,256.70625,241.96875,272.4425,265.5785714285714,258.1985714285714,265.42875,317.03285714285715,L8
2014-08-18 22:20:51.886,252.44625,249.59,254.9188888888889,238.64444444444447,271.9933333333333,265.5785714285714,261.94375,268.07666666666665,316.93,L8
2014-08-18 22:21:15.849,252.72222222222223,249.5888888888889,256.131,238.64444444444447,272.21299999999997,266.05375,265.06,270.762,317.46,L8
2014-09-03 22:20:54.579,252.41,245.638,255.21600000000004,236.76444444444445,272.263,266.05375,265.06,276.19500000000005,317.223,L8
2014-09-19 22:20:54.477,257.74899999999997,252.50200000000004,265.10900000000004,233.93125,272.1933333333333,265.74571428571426,264.61375,279.28666666666663,319.4811111111111,L8
2014-09-19 22:21:18.444,261.9990909090909,258.0190909090909,272.4745454545455,233.93125,272.1933333333333,265.74571428571426,264.61375,279.28666666666663,319.4811111111111,L8
2014-10-12 22:27:11.441,265.0709090909091,262.8281818181818,279.93454545454546,239.8025,276.6477777777778,271.1014285714286,269.73625,280.2266666666667,319.6666666666667,L8
2014-11-06 22:21:01.126,265.6736363636364,264.3109090909091,282.62,246.3125,278.2522222222222,275.6742857142857,273.68875,281.8255555555555,321.7411111111111,L8
2014-12-15 22:27:04.889,265.6736363636364,264.3109090909091,282.62,246.3125,278.2522222222222,275.6742857142857,273.68875,281.8255555555555,322.47999999999996,L8
2014-12-31 22:26:59.445,265.60166666666663,264.3233333333333,282.72333333333336,249.13111111111115,278.018,273.95,273.0177777777778,280.551,320.1163636363636,L8
2015-01-16 22:26:59.157,268.97799999999995,267.427,292.41,260.80125,285.2144444444445,276.03000000000003,279.4157142857143,286.27375,319.142,L8
2015-03-14 22:20:23.206,286.55,293.402,326.2642857142857,309.77200000000005,316.304,284.30333333333334,282.96999999999997,283.52,318.088,L8
2015-03-14 22:20:47.169,286.55,293.402,328.3175,315.34166666666664,324.07666666666665,284.30333333333334,282.96999999999997,283.52,318.088,L8
2015-04-06 22:26:20.815,274.0133333333333,266.30999999999995,322.33166666666665,315.34166666666664,324.07666666666665,279.6625,281.155,281.5875,317.2,L8
2015-07-11 22:26:29.559,,241.23,342.17,338.3566666666666,352.7,265.74,256.90999999999997,275.79,315.39000000000004,L8
2015-08-21 22:20:33.210,259.44,248.75,342.595,342.80999999999995,362.74,265.74,256.90999999999997,284.63,316.82666666666665,L8
2015-08-21 22:20:57.178,259.44,248.75,342.595,342.80999999999995,362.74,265.74,251.41333333333333,284.63,316.82666666666665,L8
2015-09-29 22:26:59.056,273.56,260.51,315.28,305.28,303.22,279.56,260.375,285.17333333333335,317.185,L8
2015-10-24 22:20:52.499,273.79,275.6,315.255,311.65,310.9,300.8,265.84749999999997,293.3933333333334,320.2675,L8
2015-10-24 22:21:16.466,273.1975,277.08000000000004,314.51666666666665,313.3733333333333,312.42,302.9166666666667,271.938,294.77500000000003,321.31399999999996,L8
2015-12-27 22:20:55.079,273.1975,271.7666666666667,314.51666666666665,313.3733333333333,312.42,302.9166666666667,271.938,294.77500000000003,315.8,L8
2016-01-19 22:27:03.476,280.6,274.592,320.01,316.8425,316.5175,308.42,289.43,300.89,317.99,L8
2016-03-16 22:20:36.438,279.38800000000003,274.56399999999996,313.504,316.8425,316.5175,301.17600000000004,301.6825,298.68600000000004,313.66333333333336,L8
2016-04-08 22:26:35.612,279.884,275.194,314.36400000000003,318.74,318.5025,303.30199999999996,303.1375,299.374,314.71166666666664,L8
2016-05-03 22:20:25.006,277.14750000000004,269.2633333333333,306.59250000000003,320.06000000000006,303.8933333333334,292.72,309.32499999999993,294.3425,310.462,L8
2016-05-03 22:20:48.969,278.37399999999997,276.93,306.59250000000003,320.98333333333335,303.8933333333334,292.72,309.32499999999993,294.3425,317.0916666666667,L8
2016-05-10 22:26:31.116,281.74833333333333,283.162,306.59250000000003,320.1325,303.8933333333334,292.72,309.32499999999993,294.3425,317.0916666666667,L8
2016-06-11 22:26:39.882,281.74833333333333,283.162,300.352,320.1325,303.8933333333334,292.72,290.45,291.47799999999995,315.4114285714286,L8
2016-07-06 22:20:41.229,281.74833333333333,292.6525,300.352,320.1325,303.8933333333334,292.72,277.5875,283.42833333333334,318.4057142857143,L8
2016-07-06 22:21:05.197,281.74833333333333,292.6525,300.352,320.1325,303.8933333333334,292.72,271.64799999999997,279.2942857142857,318.86625,L8
2016-09-08 22:21:00.541,276.15000000000003,291.85,296.168,317.82,301.21000000000004,291.2525,258.16749999999996,277.49142857142857,320.8675,L8
2016-11-11 22:21:31.069,275.18,286.205,301.8033333333333,313.435,318.08,311.53499999999997,246.52999999999997,281.802,320.28599999999994,L8
2016-12-04 22:27:17.474,283.75333333333333,294.67333333333335,308.835,316.38,319.5566666666667,314.92333333333335,246.52999999999997,288.6433333333334,320.8333333333333,L8
2017-01-30 22:20:50.623,283.75333333333333,294.67333333333335,319.98333333333335,305.265,306.60249999999996,304.475,251.69,308.02250000000004,320.8025,L8
2017-02-15 22:20:43.526,289.0475,295.245,317.935,305.53000000000003,306.61199999999997,303.61199999999997,251.69,305.816,321.99799999999993,L8
2017-02-22 22:26:52.098,292.15,299.92199999999997,321.11199999999997,310.03833333333336,310.7583333333333,307.28833333333336,251.69,308.39500000000004,322.4,L8
2017-03-26 22:26:34.721,296.0325,302.74249999999995,306.102,308.446,303.2316666666666,304.934,251.945,300.96166666666664,318.27666666666664,L8
2017-04-04 22:20:20.280,287.528,302.74249999999995,286.0683333333333,308.446,303.2316666666666,304.934,251.945,291.15142857142854,317.47142857142853,L8
2017-04-04 22:20:44.243,282.12166666666667,302.74249999999995,274.5128571428571,308.446,303.2316666666666,304.934,251.945,284.9775,317.0525,L8
2017-04-20 22:20:11.117,282.12166666666667,302.74249999999995,266.27875,308.446,297.9557142857143,304.934,248.01999999999998,279.5188888888889,316.68,L8
2017-05-06 22:20:07.089,272.83857142857147,302.74249999999995,259.0566666666666,308.446,297.9557142857143,304.934,245.01,274.951,313.125,L8
2017-06-23 22:20:32.508,267.046,307.79499999999996,241.01857142857142,303.69666666666666,289.55600000000004,299.65333333333336,243.356,260.08,306.11777777777775,L8
2017-06-23 22:20:56.475,267.046,307.79499999999996,241.01857142857142,303.69666666666666,289.55600000000004,299.65333333333336,242.76833333333332,258.04499999999996,305.03999999999996,L8
2017-08-17 22:27:01.961,260.062,300.435,238.3414285714286,332.58,289.695,325.67,240.98399999999998,250.6925,304.3922222222222,L8
2017-09-18 22:27:06.940,264.62,313.43,242.87000000000003,359.88,275.7633333333333,362.77,240.98399999999998,240.60714285714283,308.34555555555556,L8
2017-09-27 22:21:00.343,273.8433333333333,317.1433333333334,257.5157142857143,372.93,275.84499999999997,381.53,238.17999999999998,236.01999999999998,317.27777777777777,L8
2017-09-27 22:21:24.311,280.13,318.845,268.15,365.1466666666667,275.84499999999997,387.44,238.17999999999998,236.01999999999998,324.922,L8
2017-10-13 22:21:28.735,290.46200000000005,318.845,292.3533333333333,365.1466666666667,275.84499999999997,387.44,239.31199999999998,237.06,321.9733333333333,L8
2017-10-20 22:27:16.389,289.76500000000004,313.57,309.4583333333333,349.735,292.19,363.305,248.488,246.64000000000001,321.9555555555555,L8
2017-10-29 22:21:05.518,287.71571428571434,309.07,310.29285714285714,341.602,298.43666666666667,352.502,259.69,256.235,322.478,L8
2017-11-21 22:27:10.644,295.0214285714286,305.17285714285714,328.46166666666664,331.5233333333333,294.1425,352.502,264.432,260.714,327.07222222222225,L8
2018-01-01 22:20:56.342,294.45,304.56625,328.82428571428574,331.34285714285716,302.656,348.58666666666664,294.3925,291.685,338.09875000000005,L8
2018-01-01 22:21:20.309,296.5077777777778,306.30333333333334,332.0275,334.105,312.66833333333335,348.58666666666664,294.3925,291.685,338.09875000000005,L8
2018-03-29 22:26:26.176,287.94,298.03999999999996,327.918,316.46999999999997,319.005,311.7025,297.812,294.42600000000004,313.92600000000004,L8
2018-07-12 22:19:56.652,294.24,306.89,327.57,321.42,323.41,317.61,311.49,305.39,314.49,L8
2018-07-12 22:20:20.619,294.24,306.89,327.57,321.42,323.41,317.61,311.49,305.39,313.8533333333333,L8
2018-09-05 22:26:33.133,302.65999999999997,319.65999999999997,339.825,326.94500000000005,332.175,317.61,311.49,305.39,320.9,L8
2018-09-30 22:20:31.646,273.09,332.43,352.08,332.47,302.775,244.49,232.23,248.1,319.96999999999997,L8
2019-01-11 22:26:49.169,256.90333333333336,332.43,324.995,306.275,295.41333333333336,258.20000000000005,250.79500000000002,260.125,323.39,L8
2019-01-27 22:26:45.220,256.90333333333336,332.43,324.995,287.18666666666667,287.1625,250.86666666666667,244.67999999999998,262.03333333333336,308.2266666666667,L8
2019-02-05 22:20:33.244,255.865,332.43,314.55,282.8775,283.838,256.52250000000004,252.7525,264.435,308.2266666666667,L8
2019-02-05 22:20:57.207,255.086,332.43,308.4775,279.95,281.445,259.592,257.476,265.99,299.0725,L8
2019-02-12 22:26:43.149,260.9916666666666,332.43,311.1,279.95,285.3828571428572,266.01,262.90000000000003,269.50666666666666,299.0725,L8
2019-03-16 22:26:33.688,250.974,335.5,300.855,266.82,276.12333333333333,266.01,262.90000000000003,269.50666666666666,284.75,L8
2019-04-17 22:26:24.837,254.94249999999997,335.5,300.855,261.586,278.42600000000004,269.16833333333335,265.0316666666667,273.51,288.8075,L8
2019-06-20 22:26:49.743,254.94249999999997,335.5,300.855,253.53333333333333,278.42600000000004,269.16833333333335,262.5314285714286,273.51,288.24,L8
2019-07-31 22:21:14.547,265.0799999999999,335.5,301.83666666666664,236.78000000000003,283.01,276.725,262.84833333333336,275.765,293.8825,L8
2019-08-16 22:21:20.050,,334.70500000000004,324.95,240.6275,335.67,263.44,259.90999999999997,272.12,312.14000000000004,L8
2019-09-08 22:27:12.355,275.26,311.05,315.705,250.692,320.365,273.445,262.688,277.26,312.958,L8
2020-01-14 22:27:08.860,281.75,296.59999999999997,314.72666666666663,276.2,314.21333333333337,287.36,276.115,281.15,322.14000000000004,L8
2020-01-23 22:20:55.593,284.31666666666666,296.53499999999997,318.195,284.318,315.27250000000004,294.3733333333333,281.02,289.06333333333333,322.86600000000004,L8
2020-04-12 22:20:24.358,270.5733333333333,276.87999999999994,298.68333333333334,293.9266666666667,296.1066666666666,288.72999999999996,275.59,288.0933333333333,316.01666666666665,L8
2020-04-12 22:20:48.321,270.5733333333333,266.955,283.4975,278.1275,288.76,282.28999999999996,265.97999999999996,274.94,314.69,L8
2020-04-19 22:26:32.106,267.5025,264.868,277.14,278.1275,288.76,282.28999999999996,265.97999999999996,274.94,314.69,L8
2020-05-14 22:20:12.530,267.5025,264.868,277.14,266.82399999999996,283.806,278.03799999999995,261.628,265.938,313.796,L8
2020-05-14 22:20:36.493,267.5025,264.868,277.14,258.72166666666664,280.62166666666667,274.0983333333333,259.0133333333333,259.515,313.796,L8
2020-05-21 22:26:24.857,267.5025,264.868,273.26,257.0128571428571,280.3257142857143,272.4657142857142,257.99571428571426,256.1585714285714,313.4266666666667,L8
2020-05-30 22:20:16.612,267.5025,264.868,273.26,257.0128571428571,274.9975,264.35499999999996,255.755,252.18875,303.17571428571426,L8
2020-05-30 22:20:40.575,267.5025,264.868,273.26,257.0128571428571,271.5233333333333,259.4944444444444,254.53111111111107,249.37666666666667,296.2975,L8
2020-06-15 22:20:50.632,267.5025,264.868,273.26,257.0128571428571,271.5233333333333,259.4944444444444,253.512,247.541,293.72,L8
2020-06-22 22:26:41.227,267.5025,264.868,273.26,257.0128571428571,271.5233333333333,251.974,251.85727272727271,243.63090909090909,293.72,L8
2020-09-10 22:27:11.587,253.51333333333332,250.08,254.192,237.3166666666667,263.24249999999995,243.32666666666668,246.33199999999997,232.79444444444445,289.8375,L8
2020-09-19 22:21:03.690,256.6575,249.302,256.8933333333334,237.3166666666667,263.9244444444444,246.59900000000002,249.05090909090907,232.79444444444445,292.57666666666665,L8
2020-11-22 22:21:06.915,253.89333333333332,250.23000000000002,263.89666666666665,246.86,259.584,235.59166666666667,251.18285714285716,224.4,280.64166666666665,L8
2020-11-22 22:21:30.887,253.89333333333332,250.23000000000002,263.89666666666665,246.86,259.935,237.49571428571426,249.59375000000003,225.58166666666668,282.39142857142855,L8
2021-02-17 22:27:01.970,255.58499999999998,254.2525,263.89666666666665,265.345,272.77,264.986,258.02200000000005,236.39666666666668,302.412,L8
2021-05-24 22:26:39.339,257.945,260.27,282.08,264.625,284.21000000000004,271.485,254.88,242.53,303.03999999999996,L8
2021-06-18 22:20:38.709,257.945,260.27,282.08,264.625,284.21000000000004,271.485,250.0,242.025,297.24,L8
2021-06-18 22:21:02.676,247.7033333333333,254.3033333333333,282.08,264.625,284.21000000000004,271.485,249.6525,254.22333333333336,303.0325,L8
2021-08-12 22:27:06.377,250.2875,254.44,262.77500000000003,264.625,284.21000000000004,271.485,250.282,260.48,304.696,L8
2021-09-22 22:21:05.391,253.6775,259.6975,262.77500000000003,245.42,296.41499999999996,287.605,248.39750000000004,274.32,311.192,L8
2022-01-27 22:27:14.862,266.13,289.0133333333333,243.47,,310.08,307.18,252.8,288.56999999999994,337.52000000000004,L9
2022-02-13 22:20:52.491,263.66499999999996,306.095,275.47,260.18,310.08,307.18,,297.89,350.605,L8
2022-02-13 22:21:16.458,259.94666666666666,306.095,273.55000000000007,259.43499999999995,310.08,307.18,,297.89,350.605,L8
2022-02-20 22:26:59.945,267.98249999999996,305.1233333333334,290.0033333333334,259.43499999999995,312.865,308.135,,294.78,341.31333333333333,L8
2022-03-01 22:20:48.516,268.198,299.79,294.74750000000006,259.43499999999995,314.78666666666663,305.56666666666666,,295.52666666666664,338.46250000000003,L8
2022-03-01 22:21:12.479,265.37666666666667,289.68,292.09400000000005,260.9733333333333,314.78666666666663,296.53,238.76,281.94,330.30600000000004,L8
2022-03-09 22:20:49.257,263.3328571428571,283.185,291.36666666666673,262.515,314.78666666666663,292.26,243.445,281.444,326.40000000000003,L9
2022-03-17 22:20:41.710,264.75625,283.185,295.5942857142858,262.515,317.8275,297.30833333333334,243.445,286.50166666666667,326.44714285714286,L8
2022-03-24 22:26:46.974,266.7475,282.352,299.07375,262.515,319.0125,297.1583333333333,243.445,285.1166666666666,324.7428571428572,L8
2022-04-10 22:20:41.030,266.7475,276.68,295.63444444444445,263.118,308.764,292.98,239.08,284.8442857142857,319.40875,L9
2022-04-10 22:21:04.997,266.7475,272.7142857142857,292.81600000000003,263.685,302.09,289.96875,237.04,284.90875,315.31,L9
2022-04-17 22:26:46.754,266.52888888888884,272.90625,292.6881818181818,266.6771428571428,299.9585714285714,288.0577777777778,238.204,284.1211111111111,312.11800000000005,L9
2022-04-26 22:20:56.649,266.52888888888884,270.1766666666667,292.6881818181818,266.54875,296.33500000000004,286.19,238.204,284.87,308.75,L9
2022-05-03 22:26:41.464,266.213,271.415,292.0475,265.8611111111111,295.27000000000004,284.57545454545453,238.91333333333333,284.34363636363634,306.9841666666667,L9
2022-05-04 22:20:37.713,266.213,271.415,292.0475,262.53599999999994,292.607,283.0858333333333,239.27428571428572,284.34363636363634,305.1023076923077,L8
2022-05-04 22:21:01.681,266.213,271.415,292.0475,262.59181818181816,290.8536363636363,282.32153846153847,240.22375,285.15166666666664,304.49642857142857,L8
2022-05-20 22:21:08.138,266.213,271.415,292.0475,259.8808333333333,285.58583333333337,282.32153846153847,240.22375,285.15166666666664,304.49642857142857,L8
2022-05-28 22:20:18.438,266.213,271.415,292.0475,255.76384615384615,283.90999999999997,282.32153846153847,240.01222222222225,285.15166666666664,304.49642857142857,L9
2022-06-05 22:20:51.340,263.6563636363636,269.66727272727275,289.5415384615385,256.7835714285714,282.7914285714286,281.51,240.852,284.68692307692305,305.1573333333333,L8
2022-06-05 22:21:15.307,262.80333333333334,268.3883333333333,286.5664285714286,257.056,282.12466666666666,280.9733333333333,241.6709090909091,284.1357142857143,305.825625,L8
2022-07-22 22:26:54.679,262.80333333333334,268.3883333333333,286.5664285714286,257.056,282.12466666666666,280.9733333333333,241.64499999999998,280.57866666666666,304.6364705882353,L9
2022-07-23 22:21:07.605,262.80333333333334,268.3883333333333,286.5664285714286,257.056,282.12466666666666,280.9733333333333,241.15769230769232,277.001875,304.6364705882353,L8
2022-07-23 22:21:31.572,262.80333333333334,268.3883333333333,286.5664285714286,257.056,282.12466666666666,280.9733333333333,240.9114285714286,273.7735294117647,304.6364705882353,L8
2022-08-07 22:27:06.729,260.31,260.4733333333333,284.45533333333333,257.056,282.12466666666666,280.9733333333333,241.55066666666667,273.96833333333336,301.2035294117647,L9
2022-08-08 22:21:16.880,259.8792857142857,259.70307692307694,284.02875,257.793125,281.460625,280.625,244.475625,274.97684210526313,302.7322222222222,L8
2022-08-15 22:27:29.826,260.6392307692308,259.16785714285714,283.1686666666667,257.5585714285714,281.460625,280.625,245.27235294117648,275.5295,303.4636842105263,L8
