dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2001-02-13 21:56:03.778,219.475,274.38,310.42,304.6175,241.82666666666668,292.0325,285.5675,319.42333333333335,270.27,273.81333333333333,257.67,241.97,242.35999999999999,254.5725,258.4925,245.58666666666667,263.8,220.5,275.555,258.02,267.13,242.75,235.14999999999998,223.98333333333335,225.46999999999997,218.51,206.56,187.14,,,,,L7
2001-03-01 21:55:57.624,219.475,274.3666666666666,310.95000000000005,305.062,234.26500000000001,291.046,282.26599999999996,319.42333333333335,268.955,278.9325,257.7575,241.1125,238.615,254.796,258.412,245.58666666666667,263.8,220.5,275.555,258.2766666666667,253.98000000000002,239.86,235.7733333333333,224.9375,224.74333333333334,219.26333333333332,205.74333333333334,191.22,174.46,,,,L7
2001-03-01 21:56:21.596,219.475,274.7175,311.24333333333334,305.47499999999997,230.17400000000004,290.995,280.4066666666667,319.42333333333335,268.27799999999996,282.27200000000005,258.118,240.798,241.67199999999997,255.20333333333335,258.445,245.58666666666667,263.8,220.5,273.80333333333334,252.205,250.11666666666667,239.37,236.47,225.91000000000003,224.575,219.7625,205.6825,193.13,176.275,,,,L7
2001-03-17 21:56:16.575,219.475,274.7175,311.24333333333334,306.92,230.17400000000004,296.33,280.4066666666667,322.22,268.27799999999996,287.59833333333336,258.118,240.798,251.67666666666665,255.20333333333335,258.445,257.9375,273.625,218.12,273.80333333333334,252.205,258.845,240.5475,243.35999999999999,227.49666666666667,227.158,221.56799999999998,213.44,203.8025,190.10333333333332,191.54,272.48,,L7
2001-03-24 22:01:59.719,219.475,273.62,311.345,307.59625,227.525,296.33,279.36857142857144,322.22,268.91,287.59833333333336,257.62333333333333,234.765,256.66285714285715,254.80285714285714,257.99285714285713,257.9375,273.625,218.12,273.80333333333334,250.72200000000004,262.418,234.55599999999998,243.35999999999999,225.3614285714286,226.745,221.56799999999998,213.44,203.8025,190.10333333333332,191.54,276.03499999999997,,L7
2001-08-15 22:00:38.680,,273.1133333333333,311.65333333333336,317.26,213.22333333333336,313.3625,271.1033333333333,338.63,267.55,309.44,257.57666666666665,252.93749999999997,277.998,255.10999999999999,257.32666666666665,305.125,310.64,265.61,270.3,245.8566666666667,271.154,232.5075,260.035,226.39500000000004,227.3825,223.60666666666665,231.9425,221.02249999999998,201.445,208.655,290.3933333333334,,L7
2001-08-24 21:54:24.664,244.53,275.23,304.145,315.66,209.39,306.282,270.62,331.62,267.4275,309.44,257.57666666666665,252.93749999999997,277.998,255.10999999999999,257.32666666666665,305.125,310.64,265.61,270.3,245.8566666666667,266.72833333333335,233.1,255.18400000000003,227.43200000000002,227.3825,223.60666666666665,231.9425,221.02249999999998,201.445,208.655,290.3933333333334,,L7
2001-09-09 21:54:12.928,244.53,277.85,304.26666666666665,317.86,215.28333333333333,315.53749999999997,271.20666666666665,329.35,270.0,314.40333333333336,260.90999999999997,274.84666666666664,299.49,271.33,263.27,305.125,310.64,265.61,228.87,249.89,276.344,232.4925,258.725,227.89750000000004,230.74666666666667,227.315,245.08666666666667,228.63666666666666,226.61499999999998,208.655,289.505,,L7
2001-09-09 21:54:36.880,244.53,277.85,304.6225,314.72833333333335,209.03750000000002,306.816,279.9975,325.18600000000004,268.22249999999997,314.40333333333336,260.90999999999997,275.25,289.014,262.32666666666665,259.5933333333333,305.125,310.64,265.61,241.075,249.69333333333336,272.93666666666667,232.33200000000002,251.88400000000001,225.686,228.98000000000002,224.42999999999998,232.65249999999997,217.17,226.61499999999998,208.655,289.505,,L7
2001-09-25 21:54:04.740,244.53,280.96,305.445,314.81,209.5225,303.276,278.8475,323.494,266.94,311.16,267.06,295.705,285.8975,261.1466666666667,261.99666666666667,315.26,318.18,315.48,251.1,251.95000000000002,269.746,237.01000000000002,245.564,228.48250000000002,227.66666666666666,223.76333333333332,225.69,205.28499999999997,235.47,225.77,302.975,,L7
2001-09-25 21:54:28.694,244.53,280.5875,307.044,314.81,210.93200000000002,303.74,276.654,323.48833333333334,267.1175,309.04,267.06,295.705,280.51599999999996,258.7525,262.19,315.26,318.18,315.48,256.325,251.75,269.59999999999997,238.044,244.5583333333333,229.68,228.19,224.455,223.76,202.214,235.47,225.77,302.975,,L7
2001-10-02 22:00:04.650,244.53,280.5875,307.044,307.1933333333333,218.405,301.65000000000003,274.355,323.48833333333334,266.698,309.04,267.06,295.705,270.36,255.984,261.36,315.26,318.18,315.48,258.114,246.32000000000002,265.6614285714286,238.29666666666665,242.3842857142857,226.56333333333336,227.63599999999997,223.60399999999998,220.355,202.214,235.47,225.77,302.975,,L7
2001-10-11 21:53:46.024,244.53,278.828,307.495,306.8285714285715,219.38714285714286,299.625,274.08714285714285,322.5371428571429,266.84833333333336,306.61400000000003,264.99,295.705,270.36,255.235,261.2133333333333,315.26,318.18,315.48,260.085,246.67999999999998,263.005,238.26000000000002,241.35125,226.82285714285717,225.36833333333334,223.17166666666665,219.48714285714283,200.29,235.47,225.77,302.975,,L7
2001-10-11 21:54:09.862,244.53,277.5733333333333,301.69714285714286,306.56125,219.28625,297.94888888888886,273.54375,321.75625,266.9957142857143,304.57666666666665,263.77,295.705,268.03285714285715,254.6142857142857,261.00714285714287,315.26,318.18,315.48,261.35857142857145,246.67999999999998,260.8388888888889,238.2225,240.41222222222223,226.935,222.95142857142855,222.94857142857146,218.66875,199.19285714285712,235.47,225.77,302.975,,L7
2001-12-05 22:00:18.987,244.53,277.5733333333333,301.69714285714286,305.90222222222224,220.14222222222224,295.64700000000005,273.68555555555554,321.75625,266.9957142857143,304.57666666666665,263.77,295.705,268.03285714285715,253.635,259.4425,315.26,318.18,315.48,261.35857142857145,246.67999999999998,260.8388888888889,238.2225,240.41222222222223,226.935,222.95142857142855,222.94857142857146,218.66875,199.19285714285712,235.47,225.77,302.975,,L7
2002-01-22 22:00:40.906,244.53,277.5733333333333,301.69714285714286,305.691,217.80300000000003,294.4318181818182,273.608,321.75625,267.28625,304.57666666666665,263.77,296.08599999999996,268.18125,253.35777777777776,258.93,315.26,318.18,315.48,261.77,245.42428571428573,260.8388888888889,238.47222222222223,239.185,226.75888888888892,222.95142857142855,222.94857142857146,218.66875,199.19285714285712,235.47,225.77,302.975,,L7
2002-01-31 21:54:26.647,244.53,277.5733333333333,299.94875,305.691,217.80300000000003,295.6816666666667,277.2590909090909,321.39000000000004,270.8588888888889,302.8828571428572,268.085,293.52,270.1688888888889,254.256,261.11199999999997,315.26,298.96000000000004,315.48,261.77,245.42428571428573,260.8388888888889,238.47222222222223,239.185,226.75888888888892,222.95142857142855,222.94857142857146,218.66875,199.19285714285712,235.47,225.77,302.975,,L7
2002-01-31 21:54:50.570,244.53,277.5733333333333,299.94875,305.691,217.80300000000003,295.6816666666667,278.9316666666667,316.77200000000005,270.8588888888889,302.8828571428572,268.085,293.52,270.1688888888889,253.67181818181817,260.63454545454545,315.26,298.96000000000004,315.48,261.77,245.42428571428573,260.8388888888889,238.47222222222223,239.185,226.75888888888892,222.95142857142855,222.94857142857146,218.66875,199.19285714285712,235.47,225.77,302.975,,L7
2002-02-16 21:54:54.191,234.29000000000002,281.0028571428571,300.78333333333336,301.865,217.80300000000003,292.13916666666665,281.1992307692308,312.443,273.863,297.32428571428574,271.15999999999997,286.125,266.1266666666667,256.2991666666667,262.2525,283.75,279.41499999999996,276.29,261.6644444444444,247.91875,255.29888888888888,237.651,235.494,224.80300000000003,221.94625,221.14375,208.27124999999998,187.37714285714284,,,279.125,,L7
2002-04-12 22:00:37.812,224.05,289.265,297.5850000000001,307.2525,207.84333333333333,301.454,288.935,292.445,284.0875,293.71000000000004,289.63499999999993,283.07,279.78000000000003,255.43999999999997,263.99600000000004,283.75,279.41499999999996,276.29,263.60999999999996,250.87,253.155,235.14999999999998,229.11666666666667,215.87000000000003,223.76,214.1,200.245,186.555,185.54,,271.41,,L7
2002-05-23 21:54:18.991,224.05,286.49,300.28999999999996,306.136,202.5875,301.454,288.935,292.445,280.504,294.55333333333334,280.00333333333333,258.644,282.04,254.11142857142858,268.235,283.75,279.41499999999996,276.29,264.94,250.815,253.155,235.225,230.0275,220.8125,224.38666666666666,218.35666666666665,205.54333333333332,189.31333333333336,183.91,,271.41,,L7
2002-08-18 21:59:57.690,,277.73,306.62,307.61999999999995,188.17999999999998,335.87,266.37,268.385,265.51666666666665,292.02,260.74,215.10999999999999,281.08500000000004,243.26666666666665,274.58500000000004,,,,267.14500000000004,249.995,244.39,234.96,221.47666666666666,228.05000000000004,226.6866666666667,220.98000000000002,211.01333333333332,194.58333333333334,183.91,,,,L7
2002-08-27 21:53:36.267,,278.885,307.43,309.6675,191.5925,323.945,271.08000000000004,286.2833333333333,266.7475,292.7366666666667,260.74,215.10999999999999,281.08500000000004,243.26666666666665,274.58500000000004,,,,267.5933333333333,249.00666666666666,253.33,235.9375,224.1625,229.59750000000003,226.985,221.1675,210.765,193.03,183.91,,,,L7
2002-12-01 21:53:52.985,,276.93666666666667,308.08666666666664,307.7633333333333,193.01,305.085,289.54,298.88,271.99333333333334,291.71000000000004,265.85,165.41,277.98,248.505,266.93,246.59,,,268.49,229.73000000000002,262.71,236.79000000000002,230.70499999999998,233.84500000000006,224.84500000000003,219.05499999999998,208.46999999999997,188.745,,,,,L7
2002-12-01 21:54:16.937,,277.2375,308.4125,308.19,195.165,303.6766666666667,294.05333333333334,303.2825,274.29,292.695,265.74,166.31499999999997,280.6766666666667,251.79666666666665,270.3533333333333,246.59,,,270.66499999999996,233.47333333333336,265.03999999999996,236.79000000000002,230.70499999999998,233.84500000000006,224.84500000000003,219.05499999999998,208.46999999999997,188.745,,,,,L7
2002-12-24 22:00:09.147,,276.666,310.438,309.198,197.092,299.8425,290.0425,306.066,273.478,293.896,262.67333333333335,163.77999999999997,275.22,251.1,266.9275,241.64499999999998,,,271.82666666666665,230.0525,265.644,236.79000000000002,232.09,228.96333333333337,225.67333333333332,219.5533333333333,207.71,188.09333333333333,172.31,,,,L7
2003-01-18 21:54:06.301,,277.00333333333333,308.435,309.95,199.79,301.192,290.012,308.73333333333335,279.90333333333336,295.72333333333336,262.8875,163.7275,277.094,252.64600000000002,266.67600000000004,233.42999999999998,,,272.565,234.94,262.68,238.2266666666667,230.6,220.03500000000003,226.35750000000002,220.2475,207.85,188.99,173.255,,,,L7
2003-01-18 21:54:30.278,,276.57428571428574,308.70142857142855,309.9985714285714,201.46714285714285,301.21999999999997,289.43,310.2357142857143,279.2785714285714,296.23999999999995,262.8875,163.7275,278.57166666666666,252.8183333333333,266.2283333333333,228.7925,,,272.17999999999995,237.95666666666668,259.80571428571426,238.3325,229.58,214.17600000000002,226.446,220.408,207.33800000000002,189.304,172.67333333333332,,,,L7
2003-01-25 22:00:18.779,,276.57428571428574,308.70142857142855,309.59625,201.53875,301.15857142857146,287.2371428571428,311.0175,278.04375,297.35875,262.8875,163.7275,279.81857142857143,252.62999999999997,265.02,225.848,,,271.68,239.4557142857143,260.09875,238.302,229.09166666666667,209.88333333333333,225.5566666666667,220.408,207.33800000000002,189.304,172.67333333333332,,,,L7
2003-03-23 21:54:16.760,,277.0516666666667,310.1933333333333,310.01571428571424,208.68714285714285,297.39285714285717,287.4857142857143,311.48857142857145,280.3328571428571,299.4833333333333,262.8875,163.7275,281.8857142857143,253.69857142857146,265.17571428571426,225.848,,,271.88,240.29,262.59714285714284,240.4925,231.414,203.50799999999998,225.948,220.405,207.3325,190.175,172.7125,,,,L7
2003-03-23 21:54:40.711,,277.6042857142857,310.82714285714286,309.77875,208.39625,296.335,285.895,307.11875,279.04999999999995,299.4833333333333,262.8875,163.7275,281.84250000000003,253.19875,264.0375,225.848,,,270.74571428571426,241.51500000000001,263.47749999999996,240.656,233.155,206.46166666666667,225.59666666666666,219.052,207.16400000000004,190.078,172.7125,,,,L7
2003-03-30 22:00:31.029,180.69,278.5625,310.17125,308.9611111111111,208.92555555555555,296.335,285.1033333333333,304.6844444444444,277.7044444444444,298.36571428571426,262.8875,163.7275,281.3888888888889,253.93111111111114,264.0375,225.848,,,270.74571428571426,241.51500000000001,260.8322222222222,240.23166666666668,232.89000000000001,210.85,222.69857142857146,218.75,207.16400000000004,190.078,172.7125,,,,L7
2003-05-10 21:54:22.508,180.69,278.97444444444443,310.6588888888889,309.17199999999997,209.09699999999998,296.335,285.1033333333333,304.6844444444444,280.94899999999996,298.36571428571426,263.168,163.22799999999998,282.749,253.767,265.31111111111113,225.848,,,270.74571428571426,241.51500000000001,260.8322222222222,239.64142857142858,233.715,214.25875,223.31,219.32,208.455,191.915,174.256,,,,L7
2003-05-10 21:54:46.466,180.69,279.804,311.27200000000005,309.7281818181818,209.64454545454547,297.92,284.135,307.017,283.9409090909091,298.5825,265.17833333333334,163.56833333333333,284.13909090909095,254.77818181818182,266.90099999999995,231.93999999999997,280.86,272.36,270.74571428571426,246.9366666666667,262.09,239.50375,234.72,217.45444444444445,224.36777777777777,220.0975,209.64142857142858,193.6757142857143,176.74,175.75,,,L7
2003-07-21 21:42:09.884,180.69,282.4266666666667,310.7133333333333,309.195,212.5966666666667,296.49500000000006,277.87333333333333,296.525,284.5514285714286,293.40250000000003,269.76,163.25,286.3385714285714,256.4785714285714,266.9883333333333,232.96333333333334,281.34000000000003,256.485,267.6033333333333,263.934,264.81,243.33571428571426,239.76000000000002,229.56,222.795,224.72,217.78000000000003,197.692,183.58,176.985,,,L5
2003-07-21 21:42:33.857,180.69,281.27714285714285,308.5942857142857,309.195,212.5966666666667,296.49500000000006,279.13142857142856,296.52142857142854,284.53875,290.06,271.25333333333333,163.25,285.20125,257.52125,267.4971428571428,233.9525,282.1033333333333,265.83,267.6033333333333,266.27333333333337,265.7842857142858,246.39875,241.27875,232.18875000000003,220.11714285714288,228.54142857142855,221.58166666666668,198.40666666666667,185.03400000000002,177.31333333333336,,,L5
2003-08-06 21:42:27.230,180.69,281.02,307.7725,308.555,227.30000000000004,296.055,281.3657142857143,294.89,287.67375,286.25800000000004,273.2475,163.88333333333333,284.82,260.46625,270.7314285714286,250.27999999999997,284.375,271.15250000000003,266.81499999999994,271.05833333333334,267.43857142857144,249.84125,243.3685714285714,240.72500000000002,222.36285714285714,232.73,225.43,200.86714285714285,187.90166666666667,179.5625,,,L5
2003-08-06 21:42:51.203,180.69,281.02,306.7655555555555,306.98857142857145,234.25285714285715,294.97200000000004,281.5075,295.46125,288.04,285.2516666666667,273.35,163.88333333333333,284.82,260.46625,270.7314285714286,252.26999999999998,285.056,273.726,266.81499999999994,271.40142857142854,267.735,250.5522222222222,243.83124999999998,241.92000000000002,222.255,234.75777777777773,227.65625,202.1275,189.15142857142857,180.1,,,L5
2003-08-13 21:48:45.123,180.69,280.87333333333333,306.111,304.6475,234.25285714285715,294.97200000000004,281.24666666666667,294.8322222222222,287.111,284.07428571428574,271.7816666666667,163.88333333333333,284.82,261.25888888888886,270.96375,252.26999999999998,285.056,273.726,266.81499999999994,271.40142857142854,267.735,250.37599999999998,244.33666666666664,242.16800000000003,221.4322222222222,234.829,229.19,203.03333333333333,190.13625000000002,180.5716666666667,,,L5
2003-09-07 21:43:00.591,180.69,280.827,305.57363636363635,303.89222222222224,241.19,295.30333333333334,283.045,295.807,287.5690909090909,284.6725,272.3757142857143,166.14999999999998,284.4288888888889,262.25300000000004,271.38222222222225,252.26999999999998,285.056,273.726,266.81499999999994,272.43625,268.44666666666666,251.47181818181818,245.70299999999997,242.16800000000003,222.762,234.829,229.19,203.03333333333333,190.13625000000002,180.5716666666667,,,L5
2003-09-30 21:49:30.432,,279.7342857142857,303.0325,302.1666666666667,256.348,299.3075,286.12625,301.13125,293.3188888888889,284.1875,273.64125,165.54,284.7914285714286,266.41375,274.57875,252.26999999999998,285.056,273.726,,279.4216666666666,272.4483333333333,255.34125,250.19125,249.27249999999998,225.8475,244.03375,234.76749999999998,208.07999999999998,192.96625,180.3342857142857,,,L5
2003-10-25 21:43:40.253,219.76,281.10625,303.9766666666667,303.3,264.3666666666667,301.78999999999996,288.24666666666667,302.5733333333334,294.23900000000003,285.5188888888889,275.3644444444445,165.54,285.68375000000003,268.8833333333333,276.2966666666667,256.93333333333334,286.3,275.69,254.05,280.1,273.52714285714285,256.52777777777777,252.12111111111113,250.97666666666666,228.19222222222223,246.5566666666667,236.45555555555555,210.91666666666666,195.33,181.98,270.36,,L5
2003-10-25 21:44:04.226,204.17000000000002,281.1455555555556,304.035,303.11375,267.81142857142856,301.44166666666666,288.927,302.45,293.9609090909091,285.887,275.861,169.35666666666665,285.52555555555557,269.80699999999996,276.43,258.0385714285714,286.01,274.62142857142857,254.05,279.93625,273.57375,256.52777777777777,253.18699999999998,251.663,227.08499999999998,247.33200000000002,237.051,212.325,196.42000000000002,182.58666666666667,270.36,,L5
2003-11-17 21:50:09.452,204.17000000000002,283.48249999999996,303.3211111111111,302.4685714285714,293.9716666666667,303.22166666666664,290.4277777777778,299.60999999999996,289.9511111111111,288.194,281.6588888888889,172.41,286.85,275.96888888888884,278.75,263.01,289.28000000000003,278.1242857142857,274.025,283.18375000000003,273.59714285714284,266.25375,261.1511111111111,254.43625000000003,226.30375,253.13000000000002,244.48666666666668,217.84777777777776,201.36333333333334,185.30666666666667,284.95500000000004,,L5
2003-12-12 21:44:10.398,199.45333333333335,283.48249999999996,303.3211111111111,302.4685714285714,293.9716666666667,303.22166666666664,290.4277777777778,299.60999999999996,290.29200000000003,288.79636363636365,281.027,174.87199999999999,285.7122222222222,275.988,278.1,263.57374999999996,289.0675,277.22375,274.025,283.46777777777777,273.03875,265.33000000000004,261.596,254.80222222222224,225.1477777777778,252.3088888888889,243.31300000000002,217.71599999999998,201.301,185.116,284.95500000000004,,L5
2004-02-14 21:44:33.705,202.61,286.596,306.18,307.12249999999995,299.4,304.32599999999996,296.354,299.28000000000003,292.33666666666664,295.40857142857146,285.14142857142855,175.11599999999999,286.9714285714286,278.7971428571429,277.69,277.40999999999997,292.03,280.38,274.025,288.934,274.29249999999996,267.35,268.0571428571429,257.944,226.39000000000001,254.83500000000004,243.632,227.31199999999998,206.86800000000002,188.696,284.95500000000004,,L5
2004-02-21 21:50:47.082,206.82200000000003,285.81,305.8966666666667,307.86,300.724,306.5416666666667,300.17833333333334,299.28000000000003,294.7571428571428,296.015,285.71999999999997,175.11599999999999,287.19500000000005,278.63625,272.39375,277.40999999999997,292.03,280.38,273.20666666666665,285.21000000000004,274.29249999999996,267.35,268.0571428571429,257.944,228.42857142857142,255.07399999999998,242.24666666666667,226.78,206.55833333333337,189.42999999999998,283.2,,L5
2004-03-17 21:45:08.368,206.82200000000003,286.89,307.036,310.3625,303.4675,306.4316666666667,300.36800000000005,294.136,290.7628571428572,294.0775,283.88624999999996,175.6575,284.78125,275.7925,267.1325,277.40999999999997,292.03,280.38,273.20666666666665,286.31600000000003,274.3433333333333,268.58000000000004,269.73333333333335,257.944,227.37833333333333,255.07399999999998,242.24666666666667,226.78,206.55833333333337,189.42999999999998,283.2,,L5
2004-04-02 21:44:54.996,210.11333333333334,286.04333333333335,306.05,309.038,302.74199999999996,306.42571428571426,303.856,297.992,293.2042857142857,294.9525,284.54125,179.84333333333333,285.63125,276.6114285714286,268.34125,276.96400000000006,290.9,281.09799999999996,273.20666666666665,286.31600000000003,274.3433333333333,268.58000000000004,271.362,258.22,225.974,255.70499999999998,244.39600000000002,228.39600000000002,208.776,191.534,278.52750000000003,,L5
2004-04-02 21:45:18.969,218.00571428571428,288.90999999999997,307.80571428571426,310.88000000000005,305.39,308.7625,307.7633333333333,304.2683333333333,297.4775,297.25888888888886,286.60555555555555,179.84333333333333,287.85555555555555,276.6114285714286,272.1644444444444,280.2316666666667,292.145,281.09799999999996,273.20666666666665,286.31600000000003,264.64,257.25600000000003,271.362,258.22,231.16666666666666,249.494,244.39600000000002,228.39600000000002,208.776,191.534,278.52750000000003,,L5
2004-04-18 21:45:25.586,217.59875,286.7525,305.9125,310.88000000000005,298.1528571428571,307.62666666666667,306.0814285714286,302.04857142857145,296.31111111111113,296.002,285.12,176.36249999999998,286.185,274.9425,272.0,269.73285714285714,292.145,278.76666666666665,273.20666666666665,286.31600000000003,264.64,257.25600000000003,271.362,258.22,231.16666666666666,242.875,243.47500000000002,224.91333333333333,206.35000000000002,189.32833333333335,278.52750000000003,,L5
2004-04-18 21:45:49.558,215.9588888888889,284.65333333333336,304.0911111111111,310.88000000000005,291.61249999999995,305.406,304.25625,298.97249999999997,294.735,294.6090909090909,283.4572727272727,176.36249999999998,284.0936363636364,273.06888888888886,271.4854545454545,265.325,292.145,278.76666666666665,273.20666666666665,286.31600000000003,264.64,257.25600000000003,271.362,258.22,231.16666666666666,236.15857142857143,241.6357142857143,221.96,204.22428571428574,187.3442857142857,278.52750000000003,,L5
2004-05-04 21:46:16.049,219.3271428571429,284.2442857142857,302.39,313.34250000000003,284.3728571428572,305.33,302.73428571428576,295.7728571428571,293.2033333333333,293.46,281.70899999999995,174.0375,282.12199999999996,270.395,267.943,262.67857142857144,293.606,279.72,282.78499999999997,289.54,252.32999999999996,255.06500000000003,275.49000000000007,255.21500000000003,230.73250000000002,226.41200000000003,239.81599999999997,219.02200000000002,201.82000000000002,186.094,281.25000000000006,,L5
2004-06-12 21:53:11.618,224.21166666666667,280.43666666666667,299.7471428571429,311.5466666666667,279.28333333333336,303.0514285714286,302.73428571428576,292.48625000000004,293.18375000000003,289.57625,278.23875,170.47666666666666,278.31374999999997,264.02833333333336,263.2525,254.80599999999998,292.23333333333335,275.54,271.57,266.59,245.61,235.70333333333335,252.975,251.01,235.67666666666665,221.38000000000002,231.305,212.29250000000002,196.39749999999998,180.75,272.1,,L5
2004-07-23 21:48:09.192,224.39285714285714,280.2185714285714,300.21625,308.78999999999996,274.29285714285714,302.815,301.66875,294.1044444444444,293.52222222222224,289.84555555555556,277.77666666666664,170.47666666666666,278.2311111111111,264.7,264.94888888888886,259.37166666666667,291.9275,276.73333333333335,271.57,272.0,255.71,243.5575,255.71666666666667,254.15,238.4475,226.94500000000002,233.94400000000002,214.102,197.398,181.912,272.1,,L5
