dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2003-01-25 22:00:18+00:00,,276.12333333333333,308.1666666666667,308.23999999999995,204.8475,298.4675,286.3175,306.06399999999996,271.2925,297.942,261.97333333333336,298.08,277.34000000000003,251.26999999999998,262.79,228.59,,,272.7033333333333,240.91,255.3725,237.99666666666667,229.2075,208.57999999999998,224.66500000000002,219.75333333333333,207.12666666666667,189.1966666666667,173.255,,,,L7
2003-03-23 21:54:40+00:00,,277.99666666666667,310.53000000000003,309.396,205.15,296.56,284.006,308.566,272.8875,300.4775,261.97333333333336,298.08,278.97799999999995,252.348,262.056,228.59,,,270.5125,243.20499999999998,261.9275,240.19666666666663,232.37500000000003,205.52499999999998,225.1725,218.84,206.98333333333335,189.38666666666666,173.255,,,,L7
2003-05-10 21:54:22+00:00,,279.065,311.5375,309.675,206.06500000000003,296.56,284.006,308.566,280.34,300.4775,262.5525,298.08,281.64666666666665,252.33833333333334,264.2966666666667,228.59,,,270.5125,243.20499999999998,261.9275,239.17249999999999,233.798,212.04399999999995,225.65600000000003,219.815,208.965,192.315,175.64666666666668,,,,L7
2003-07-21 21:42:33+00:00,,281.595,314.595,308.65666666666664,206.3466666666667,294.86,274.41999999999996,296.51,283.5175,290.94,269.265,298.08,285.2675,254.57750000000001,264.97249999999997,225.495,283.63,284.52,266.56,258.83666666666664,267.8066666666666,245.8575,236.0,215.9233333333333,224.18000000000006,218.19,210.7,195.39499999999998,180.43,,,,L5
2003-08-06 21:42:51+00:00,,281.595,309.3,305.5933333333333,230.99,289.78499999999997,278.63,287.995,288.90999999999997,278.45500000000004,270.7633333333333,,284.59,255.60333333333332,267.3733333333333,248.57500000000002,285.705,284.27,263.94,267.17333333333335,270.35999999999996,250.3725,242.80666666666664,236.94333333333336,224.31000000000003,229.12,221.54666666666665,200.58,188.54000000000002,182.25,,,L5
2003-08-13 21:48:45+00:00,,280.9633333333333,307.03000000000003,301.26,230.99,289.78499999999997,278.8066666666667,288.59666666666664,286.878,277.97333333333336,269.0575,,284.59,258.60249999999996,268.6775,248.57500000000002,285.705,284.27,263.94,267.17333333333335,270.35999999999996,250.05599999999998,244.2,238.8075,221.945,230.7075,226.525,203.005,191.37,182.59,,,L5
2003-09-30 21:49:30+00:00,,280.985,304.49666666666667,298.9733333333333,243.305,290.64,283.76,293.4533333333333,290.01,280.425,271.746,,284.34333333333336,263.6925,272.4325,248.57500000000002,285.705,284.27,,275.71500000000003,270.71999999999997,252.2425,244.98,244.66666666666666,221.3133333333333,236.39666666666668,233.20333333333335,210.2575,192.395,181.36333333333334,,,L5
2003-10-25 21:43:40+00:00,219.76,284.2266666666667,306.255,301.755,263.69,301.18,289.1225,298.6175,292.09499999999997,283.57399999999996,274.6466666666667,282.37,286.24,268.682,275.954,259.1333333333334,287.97666666666663,284.68333333333334,254.05,278.53333333333336,273.81333333333333,254.998,250.625,249.6525,227.7225,243.98250000000002,237.3925,214.92800000000003,196.764,184.3975,270.36,,L5
2003-11-17 21:50:09+00:00,219.76,292.5,307.8375,303.67,298.44666666666666,307.88,299.53000000000003,308.35,296.73333333333335,290.17333333333335,283.23833333333334,299.65,292.01750000000004,278.79,281.086,268.65,291.91999999999996,287.73249999999996,274.025,287.9725,284.11749999999995,266.962,265.9375,264.9775,227.76666666666665,262.2225,249.05,223.252,204.21,187.564,284.95500000000004,,L5
2004-02-14 21:44:33+00:00,215.92000000000002,290.36999999999995,308.7133333333333,314.415,293.3866666666667,308.3233333333333,307.1625,309.44,303.8275,298.745,291.09499999999997,255.22333333333336,291.6575,281.525,279.805,288.72499999999997,298.13499999999993,291.19499999999994,274.025,300.23,297.5149999999999,272.12666666666667,276.1433333333334,272.24333333333334,228.095,281.22,255.75,231.67666666666665,209.12333333333333,190.87999999999997,284.95500000000004,,L5
2004-04-18 21:45:49+00:00,211.56000000000003,284.7425,303.91499999999996,314.415,281.4975,302.5975,307.62750000000005,306.025,302.5325,296.97,287.1775,255.22333333333336,287.2525,278.53,278.6175,288.72499999999997,298.13499999999993,291.19499999999994,274.025,300.23,297.5149999999999,272.12666666666667,276.1433333333334,272.24333333333334,228.095,252.76666666666665,247.36666666666667,226.85666666666668,207.79,189.72333333333333,284.95500000000004,,L5
2004-06-12 21:53:11+00:00,207.46000000000004,270.58500000000004,291.62,,253.31,288.69500000000005,292.07000000000005,277.3966666666667,284.81500000000005,284.2700000000001,271.86,166.37,269.49,261.32499999999993,261.635,,,,,,255.69,247.575,252.975,251.01,209.24,208.22000000000003,225.515,208.775,193.18,175.8,,,L5
2004-07-23 21:48:09+00:00,213.46666666666667,273.36,295.58,300.52,250.32333333333335,292.85,292.7833333333333,284.81,288.62000000000006,286.8466666666667,272.59999999999997,166.37,272.18333333333334,263.79333333333335,267.2633333333333,282.2,291.01,279.12,,277.41,265.79999999999995,254.09,255.71666666666667,254.15,228.0,223.73666666666668,231.84333333333333,212.96333333333334,195.92,179.38666666666666,,,L5
2004-07-30 21:54:28+00:00,213.46666666666667,273.36,295.4125,297.605,246.07,291.1675,292.565,287.172,282.64750000000004,286.5975,272.145,166.37,271.3525,263.6175,266.6075,274.475,288.9,267.505,,275.46500000000003,268.93,257.0275,255.71666666666667,253.33499999999998,226.33666666666667,229.2125,231.12,212.6625,195.305,179.64499999999998,,,L5
2004-09-25 21:50:07+00:00,214.92666666666665,275.63666666666666,295.8225,295.83666666666664,252.03000000000003,293.52250000000004,293.9525,291.096,284.365,287.5325,271.455,198.04,273.665,265.59000000000003,270.0275,273.96333333333337,289.34999999999997,272.8933333333334,,275.23,259.55,256.6975,256.48333333333335,254.01999999999998,236.79666666666665,234.81199999999998,232.706,214.112,196.778,182.132,,,L5
2004-10-18 21:56:23+00:00,220.97,279.525,297.92333333333335,295.83666666666664,258.765,294.84749999999997,292.9275,294.17199999999997,287.64500000000004,291.425,276.03999999999996,194.695,279.8725,270.7625,271.89750000000004,273.38,287.4825,272.9175,,275.33,261.526,254.72199999999998,258.5225,255.44399999999996,234.89,246.66199999999998,232.748,216.57999999999998,198.105,183.805,,,L5
2005-01-15 21:51:45+00:00,217.53,276.55333333333334,297.00750000000005,292.685,260.83000000000004,296.09000000000003,294.67199999999997,300.868,287.64500000000004,288.748,274.572,186.20333333333335,278.454,269.21999999999997,270.084,273.38,287.4825,272.9175,,275.672,264.38,254.47199999999998,260.755,255.14600000000002,228.902,246.452,231.36399999999998,215.77,198.1525,185.185,,,L5
2005-03-11 21:58:44+00:00,211.65333333333334,275.50666666666666,294.81000000000006,287.765,269.8075,297.025,294.975,297.9975,291.24666666666667,286.255,274.935,186.20333333333335,277.7,266.61,267.35749999999996,272.28499999999997,286.06500000000005,278.33000000000004,,275.81,256.93333333333334,246.4666666666667,260.6066666666666,254.80333333333337,224.91333333333333,243.95000000000002,227.78999999999996,214.99,198.875,186.88000000000002,,,L5
2005-03-27 21:58:51+00:00,200.92333333333332,273.67333333333335,295.635,283.23,262.77750000000003,296.7125,295.3875,295.515,282.11333333333334,280.92,273.335,180.28500000000003,271.2675,258.915,262.64250000000004,271.63,281.88,272.99,,276.33500000000004,269.69499999999994,243.14000000000001,259.69499999999994,254.485,217.06,237.32000000000002,222.15999999999997,210.07,195.08,181.68,,,L5
2005-04-12 21:58:55+00:00,199.585,274.0775,297.2366666666667,283.23,260.992,298.528,294.78000000000003,295.504,281.795,280.172,273.082,175.36,270.308,258.646,263.36800000000005,269.21000000000004,284.28499999999997,275.18,,276.33500000000004,269.69499999999994,241.26333333333332,254.92999999999998,251.24333333333334,210.22666666666666,227.96,222.83333333333334,212.36,196.41500000000002,183.06,,,L5
2005-09-19 21:59:56+00:00,200.47333333333336,277.25,298.68,293.57,266.37,306.13,298.22,305.53000000000003,274.69500000000005,273.72,269.9,165.51,262.895,249.625,259.01000000000005,266.79,286.69,277.37,,,,237.51,245.4,244.76,196.56,209.24,224.18,214.65,197.75,184.44,,,L5
2006-04-15 22:03:30+00:00,,275.17,297.44,,,296.27,287.64,295.42,271.94,250.92,266.42,,268.21,258.68,254.89,272.19,284.61,270.76,,,,,,,,,,,,,,,L5
2006-05-17 22:03:57+00:00,239.84,282.32000000000005,301.83000000000004,305.74,302.95,303.67499999999995,298.79999999999995,307.15999999999997,285.24,266.985,277.255,172.89,275.205,269.06,263.87,278.46000000000004,288.25,272.12,,282.48,276.56,258.27,266.65,262.28,224.27,,244.88,223.02,207.02,194.62,,,L5
2006-06-02 22:04:12+00:00,239.84,279.57666666666665,299.99,301.045,302.95,303.67499999999995,298.79999999999995,307.15999999999997,285.24,266.985,277.255,172.89,275.205,269.06,262.6566666666667,278.46000000000004,288.25,272.12,,282.48,276.56,258.27,266.65,262.28,224.27,196.12,234.745,214.48000000000002,199.85500000000002,189.655,,,L5
2006-08-21 22:05:19+00:00,239.84,279.57666666666665,299.99,301.045,302.95,303.67499999999995,298.79999999999995,307.15999999999997,285.24,266.985,277.255,172.89,275.205,269.06,262.6566666666667,278.46000000000004,288.25,272.12,,282.48,276.56,258.27,266.65,262.28,224.27,200.63,229.37333333333333,212.87,198.0666666666667,189.66,,,L5
2006-12-11 22:06:52+00:00,,,,,,,,,,,,,316.92,315.66,,308.74,304.67,293.4,274.26,265.12,240.84,231.91,,,210.14,205.14,208.885,202.66,188.875,189.67,287.39,,L5
2007-02-13 22:06:47+00:00,218.97,268.54,298.41,287.51,,284.82,290.3,295.83,291.55,281.37,278.25,191.24,295.1,315.66,268.04,308.74,291.985,280.63,274.26,265.12,240.84,231.91,,,210.14,212.27499999999998,203.20000000000002,197.22333333333333,190.88,186.345,287.39,,L5
2009-02-02 21:57:22+00:00,226.45,276.69,295.76,,264.04,276.22,290.55,290.14,286.94,274.65,273.41,178.81,271.11,,265.87,271.52,288.4,270.52,,,,,,,,,,,,,,,L5
2009-11-26 21:56:28+00:00,,,324.15,325.95,,327.08,333.05,333.23,322.71,310.25,301.57,,302.91,297.96,,306.72,312.36,311.05,299.34,,,,270.39,264.88,,,257.91,240.51,235.42,223.86,303.18,,L5
2010-02-21 22:02:44+00:00,228.78,286.07,315.145,310.04499999999996,268.86,312.705,321.065,322.0,301.41999999999996,290.935,284.84000000000003,202.81,283.295,279.14,268.78,291.525,304.15,299.03,299.34,,,,250.235,242.385,209.51,204.97,241.51000000000002,226.45999999999998,223.49,210.025,303.18,,L5
2010-10-28 21:55:51+00:00,216.47,281.42,294.72,295.69,269.33,294.27,304.57,312.71,295.2,287.7,287.06,191.19,283.54,269.1,279.67,278.17,290.89,271.44,,,,225.82,240.28,229.14,208.65,218.94,228.12,202.32,204.23,192.47,,,L5
2011-01-07 22:01:44+00:00,222.45499999999998,281.83000000000004,295.68,293.105,269.42999999999995,293.455,301.37,309.04499999999996,294.505,286.64,280.1,188.11,279.815,266.46500000000003,273.555,275.115,290.97,278.57,,,,225.82,240.28,222.3,204.43,210.965,220.405,201.925,202.83499999999998,188.175,,,L5
2011-04-13 22:01:34+00:00,216.51,282.09,296.6333333333334,292.23,273.17,290.81666666666666,295.72,306.00666666666666,292.3,283.6766666666667,280.1,184.11,280.27666666666664,268.18666666666667,274.31666666666666,275.115,290.97,278.57,,,,225.82,239.255,224.6933333333333,209.35,221.10666666666665,226.5666666666667,206.81333333333336,204.26333333333332,190.00333333333333,,,L5
2011-09-04 22:00:27+00:00,205.075,282.58500000000004,300.44,280.385,274.635,291.395,277.45000000000005,304.73,287.21,275.68,271.98,172.76,276.745,268.53,275.29999999999995,272.4,292.35,280.04,,,,,238.065,224.27499999999998,216.685,245.475,239.89,215.35500000000002,207.8,191.965,,,L5
2013-04-11 22:08:15+00:00,213.56,267.68,,280.67,223.8,283.27,257.26,,262.8,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-20 22:13:50+00:00,226.43,274.425,290.62,286.375,230.68,284.57,274.52,312.93,269.605,273.97,273.31,,272.55,272.31,268.19,280.56,280.1,255.22,271.1,267.02,244.07,238.38,230.26,215.48,235.05,214.31,220.19,203.83,196.88,174.53,268.25,,L8
2013-05-29 22:08:05+00:00,220.4333333333333,275.54333333333335,289.645,286.31666666666666,230.68,284.57,274.52,312.93,269.605,273.97,273.31,,272.55,273.11,263.31,258.045,280.1,255.22,271.1,267.02,244.07,238.38,230.26,213.535,223.65,209.44,218.7,200.4,195.33499999999998,172.38,268.25,,L8
2013-06-05 22:13:51+00:00,216.3725,275.33,289.22,286.7375,226.38333333333333,285.1133333333333,270.5333333333333,312.93,269.6433333333334,269.805,269.175,,272.55,273.11,262.54,253.37333333333333,277.22,255.22,271.1,267.02,244.07,238.38,230.26,212.92666666666665,212.40333333333334,203.4,218.02666666666667,199.24333333333334,194.07333333333335,171.62666666666667,268.25,,L8
2013-06-30 22:07:36+00:00,220.852,275.85,289.90250000000003,287.114,223.51749999999998,285.1133333333333,270.5333333333333,298.97,268.815,269.24333333333334,267.99,158.47,272.55,273.11,262.54,253.37333333333333,277.22,255.22,269.4,242.555,227.95,238.33499999999998,218.39499999999998,213.6225,217.5025,208.70499999999998,217.72750000000002,199.07,194.315,171.7725,268.25,,L8
2013-07-07 22:13:48+00:00,220.852,275.00333333333333,289.05,286.5416666666667,223.51749999999998,285.1133333333333,270.5333333333333,298.97,268.815,269.24333333333334,267.99,158.47,272.55,273.11,262.54,253.37333333333333,277.22,255.22,269.4,242.555,227.95,238.33499999999998,206.58666666666667,212.942,218.92400000000004,208.286,217.72750000000002,199.07,194.315,171.7725,268.25,,L8
2013-08-08 22:13:49+00:00,220.852,274.4271428571429,288.7083333333333,286.4871428571429,223.97600000000003,283.21,270.5333333333333,298.97,268.815,269.24333333333334,267.99,158.47,272.55,259.83666666666664,261.6375,253.37333333333333,277.22,255.22,268.04,246.77999999999997,227.95,238.33499999999998,206.58666666666667,210.92166666666665,214.235,205.33666666666667,216.996,198.174,193.496,171.116,268.25,,L8
2013-08-17 22:08:03+00:00,221.1816666666667,274.675,288.5342857142857,286.30125,226.73333333333335,281.798,268.8,294.73,269.632,269.205,267.89750000000004,211.555,273.37,262.8375,261.914,259.2,276.43,255.22,267.40250000000003,250.77749999999997,233.8033333333333,237.51,210.575,210.56285714285715,213.6757142857143,204.76142857142855,216.71,197.92499999999998,193.19833333333335,170.9466666666667,268.25,,L8
2013-11-12 22:13:32+00:00,222.44333333333336,274.835,287.12375,285.5675,228.36,279.026,273.14,294.73,270.428,269.205,267.89750000000004,226.54,269.37333333333333,258.646,257.11,259.2,276.43,255.22,267.40250000000003,245.962,235.5,237.51,210.575,210.56285714285715,213.6757142857143,204.76142857142855,216.71,197.92499999999998,193.19833333333335,170.9466666666667,268.25,,L8
2013-11-21 22:07:13+00:00,222.7566666666667,274.15125,286.63,284.80625,229.26666666666665,279.504,274.22,287.17333333333335,269.724,269.35,266.0933333333334,237.2225,269.72666666666663,258.956,256.49666666666667,258.3325,274.4766666666667,,266.305,245.218,234.7125,237.14000000000001,199.7575,206.7757142857143,209.82571428571427,203.3842857142857,215.97333333333333,196.82000000000002,192.85500000000002,169.93166666666667,249.9,,L8
2013-12-14 22:13:21+00:00,233.23600000000002,273.1471428571429,286.0414285714286,283.92,233.17999999999998,279.98,278.915,285.835,269.79200000000003,269.595,266.62000000000006,239.584,268.53249999999997,253.956,256.15,276.92,274.6333333333334,,267.27799999999996,247.7733333333333,235.92200000000003,237.41750000000002,199.7575,204.82600000000002,213.32399999999998,205.56,215.48749999999998,196.75500000000002,192.94750000000002,169.81,240.285,,L8
2014-01-31 22:12:52+00:00,229.106,272.64500000000004,285.89833333333337,284.5116666666667,238.07833333333335,281.4533333333333,282.036,285.745,270.334,270.8575,267.62,261.698,269.32399999999996,257.80833333333334,258.0083333333333,276.3825,275.31500000000005,270.16,268.76,256.29333333333335,242.11399999999998,237.1266666666667,204.765,199.4,203.06999999999996,198.85666666666665,215.03999999999996,196.15666666666667,192.25000000000003,169.01,240.71,,L8
2014-02-09 22:06:57+00:00,229.106,272.98,292.9166666666667,291.7233333333333,240.53199999999998,289.57166666666666,289.7366666666667,285.745,270.334,270.8575,267.62,269.0466666666667,274.64,268.91833333333335,264.3483333333333,280.826,280.812,281.725,274.03000000000003,263.3,242.11399999999998,237.1266666666667,204.765,198.69000000000005,233.47333333333336,202.99,215.52499999999998,196.94000000000005,207.0533333333333,169.26999999999998,240.71,,L8
2014-02-16 22:12:38+00:00,233.086,272.18,294.002,291.645,241.09,291.47166666666664,293.7833333333333,283.1775,269.248,271.4466666666667,,265.3616666666666,273.0516666666667,265.61333333333334,264.66166666666663,280.216,280.918,281.725,276.165,263.406,241.658,237.76000000000005,186.99,188.97,245.05000000000004,204.67,215.77,197.2,214.725,168.44,239.0975,,L8
2014-03-20 22:12:13+00:00,233.9333333333333,272.3383333333333,294.002,291.16285714285715,242.30499999999998,289.4714285714286,293.31,283.146,268.9583333333333,271.88,268.17,264.33,272.64000000000004,263.12857142857143,264.83,279.0233333333333,279.77666666666664,281.725,275.602,263.00333333333333,241.69500000000002,237.76000000000005,186.99,191.26999999999998,244.14666666666668,211.485,215.77,197.2,214.725,168.44,239.282,,L8
2014-04-05 22:11:58+00:00,230.8342857142857,272.35,293.84999999999997,291.0125,243.62285714285716,289.35375,291.0875,282.82,268.63571428571424,271.266,268.17,263.115,272.16,260.53000000000003,264.75374999999997,278.57428571428574,279.8385714285714,281.725,275.755,262.7885714285714,242.00428571428571,237.76000000000005,186.99,193.62666666666667,243.41,208.9333333333333,215.77,197.2,214.725,168.44,241.28833333333333,,L8
2014-04-21 22:11:42+00:00,231.82875,272.82375,293.5228571428571,290.6377777777777,243.62625,288.8611111111111,289.1511111111111,282.5228571428571,268.185,270.32666666666665,268.17,261.0422222222222,271.9455555555556,258.9266666666667,264.98777777777775,277.83625,279.8385714285714,281.725,275.3742857142857,262.72875,242.19875,237.76000000000005,186.99,193.62666666666667,243.41,208.9333333333333,215.77,197.2,214.725,168.44,240.20142857142858,,L8
2014-04-30 22:05:46+00:00,232.09666666666666,272.1955555555556,292.61875,289.803,241.2277777777778,287.58299999999997,285.79499999999996,277.43375,268.185,270.32666666666665,268.17,261.0422222222222,271.9455555555556,255.41800000000003,264.489,274.46,279.8385714285714,281.725,274.15875,261.68555555555554,241.71333333333334,237.76000000000005,186.99,193.62666666666667,243.41,208.9333333333333,215.77,197.2,214.725,168.44,240.20142857142858,,L8
2014-05-23 22:11:18+00:00,232.3657142857143,272.1571428571429,296.1716666666666,292.155,242.07000000000002,289.77,285.90375,275.6014285714285,267.63500000000005,269.48199999999997,268.17,260.5142857142858,273.21714285714285,254.805,268.41125,274.13125,280.77166666666665,281.725,275.22285714285715,266.45285714285717,241.98714285714286,238.25,,194.76999999999998,255.17999999999998,203.95333333333335,215.93,195.18,234.63,,238.585,,L8
2014-07-26 22:11:43+00:00,230.715,272.30166666666673,298.14799999999997,293.43571428571425,242.20333333333338,289.94,286.55571428571426,274.565,267.15,270.1975,268.17,262.42833333333334,274.595,255.64714285714288,269.44142857142856,273.72285714285715,281.964,281.725,275.8983333333333,267.43666666666667,242.1916666666667,,,194.76999999999998,255.17999999999998,206.3425,215.04500000000002,194.265,210.11,165.67,240.16800000000003,,L8
2014-11-08 22:05:52+00:00,205.94,275.29,285.72,282.87,233.01,282.96,294.38,,268.45,272.11,,261.97,266.63,272.36,262.78,,,,263.67,264.53,241.09,236.28,184.7,199.96,,201.61999999999998,215.04500000000002,194.265,185.59,165.67,,,L8
2014-12-01 22:12:00+00:00,205.94,275.29,285.72,282.87,233.01,301.29999999999995,309.725,,268.45,272.11,305.59,282.19500000000005,282.28999999999996,285.65,280.19,302.34,298.38,290.84,276.145,278.255,253.055,243.425,184.7,223.99,249.88,213.51,214.16,193.35,196.89,178.52999999999997,292.59,,L8
2015-02-28 22:05:24+00:00,205.94,275.29,285.72,282.87,233.01,308.8766666666666,315.8433333333333,,268.45,291.25,307.66499999999996,287.6266666666667,288.0333333333333,289.47333333333336,286.9266666666667,301.67499999999995,301.375,292.84,281.84,283.5133333333333,264.5833333333333,257.2866666666667,184.7,242.51999999999998,264.23,,,,222.19,205.42,294.20500000000004,,L8
2015-03-07 22:11:30+00:00,205.675,271.245,271.095,275.95,232.245,308.8766666666666,299.9425,232.64,268.45,291.25,307.66499999999996,287.6266666666667,288.0333333333333,289.47333333333336,286.9266666666667,301.67499999999995,301.375,292.84,281.84,283.5133333333333,264.5833333333333,257.2866666666667,184.7,242.51999999999998,264.23,,,,222.19,205.42,294.20500000000004,,L8
