dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0003,nzd0138-0029,nzd0138-0030,nzd0138-0031,nzd0138-0028,satname
2002-02-16 21:54:54+00:00,228.08,348.875,343.78000000000003,254.82500000000005,307.89500000000004,310.4125,308.59499999999997,303.2325,299.25,301.91,235.33,282.45,253.08333333333334,247.34333333333333,323.69666666666666,323.4433333333334,320.6433333333334,316.84999999999997,318.3566666666666,308.03,255.85500000000002,249.16,294.93,224.04500000000002,222.07999999999998,218.515,285.12000000000006,306.615,258.4966666666667,,,275.2633333333334,L7
2002-08-18 21:59:57+00:00,,324.39,344.07,,332.93,339.12,335.73,336.16,323.31,325.88,,325.0,,,323.84,307.67,311.83,321.97,325.05,326.0,,,304.45,,,,285.64,340.74,,240.41,,272.44,L7
2002-12-01 21:53:52+00:00,,324.39,344.07,,333.45500000000004,339.27,336.735,333.82000000000005,323.91499999999996,323.975,,320.995,,,324.065,314.14,311.83,321.97,325.05,326.0,,,304.45,,,,285.64,335.07,,240.41,,272.44,L7
2003-01-18 21:54:06+00:00,237.2,297.755,306.055,242.91,315.6666666666667,321.4766666666667,318.5933333333333,314.2366666666667,309.7,323.975,237.56,299.38,257.59,,324.065,314.14,311.83,307.59000000000003,325.05,307.355,,,304.45,220.33,227.17,222.45,272.76,314.0833333333333,226.5,210.20499999999998,66.05,257.305,L7
2003-01-25 22:00:18+00:00,237.2,297.755,306.055,242.91,303.0075,311.19,307.47,303.315,301.22749999999996,323.975,262.47,288.5,255.57999999999998,249.26,324.065,314.14,311.83,307.59000000000003,325.05,307.355,251.9,244.88,304.45,220.33,227.17,222.45,272.76,314.0833333333333,226.5,210.20499999999998,66.05,257.305,L7
2003-03-23 21:54:40+00:00,237.2,271.12,268.04,242.91,293.0333333333333,301.88,298.05,292.3666666666666,293.8666666666666,322.07,262.47,276.3333333333333,255.57999999999998,249.26,324.29,320.61,,293.21,,288.71,251.9,244.88,,220.33,227.17,218.665,231.765,300.755,221.035,182.115,65.505,236.69,L7
2003-05-10 21:54:22+00:00,237.2,271.12,268.04,242.91,293.0333333333333,301.88,298.05,292.3666666666666,293.8666666666666,322.07,262.47,276.3333333333333,255.57999999999998,249.26,327.375,320.61,331.32,310.775,324.46,288.71,251.9,244.88,311.73,220.33,227.17,218.665,231.765,300.755,221.035,182.115,65.505,236.69,L7
2003-07-21 21:42:33+00:00,,,,,265.03,280.33,274.1,270.55,275.81,,287.38,255.86,253.57,249.26,330.46,,331.32,328.34,291.98,273.73,255.14499999999998,246.565,311.73,,,214.88,203.65,,215.57,184.23,64.96,231.21,L5
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,330.46,,331.32,328.34,269.75,272.89,255.95,245.265,279.70500000000004,244.36,188.96,207.86,215.195,,200.405,176.635,64.96,213.29000000000002,L5
2003-08-13 21:48:45+00:00,,,,273.54,268.49,287.3,273.72,274.59,271.93,,268.83,267.78,274.98,267.52,303.695,276.93,331.32,328.34,269.75,272.89,255.95,245.265,279.70500000000004,244.36,199.75,212.81333333333336,220.11333333333334,,198.64666666666668,175.6833333333333,61.55,209.57666666666668,L5
2003-09-30 21:49:30+00:00,,,,273.54,268.49,287.3,273.72,274.59,271.93,,268.83,267.78,274.98,267.52,303.695,276.93,331.32,328.34,269.75,272.89,255.95,245.265,279.70500000000004,244.36,199.75,211.78000000000003,228.34500000000003,,188.07666666666668,168.26666666666665,55.955,199.03666666666666,L5
2003-10-25 21:43:40+00:00,240.05,280.22,300.6,278.555,277.03,277.28999999999996,278.605,276.79499999999996,275.345,,272.015,271.32,275.12,263.21,295.3666666666666,276.67,331.32,328.34,264.9875,273.7866666666667,258.2833333333333,247.76,272.03000000000003,248.655,205.29666666666665,217.93999999999997,230.20000000000002,288.14,191.0225,171.5075,58.71666666666667,202.635,L5
2003-11-17 21:50:09+00:00,240.05,280.22,300.6,278.555,277.03,281.68,276.3,277.08,277.65333333333336,,272.015,271.32,275.12,263.21,277.81999999999994,276.67,,,245.16333333333333,273.7866666666667,258.2833333333333,247.2775,254.58,249.88666666666666,205.73,212.42000000000002,224.0575,288.14,188.6,166.886,59.17,200.22,L5
2004-02-14 21:44:33+00:00,233.835,274.755,290.77,283.57,285.57,277.7033333333333,271.20666666666665,271.03333333333336,278.13999999999993,,275.2,274.86,275.26,258.9,278.71,276.41,,,250.7,275.58,262.95,249.29000000000002,258.03,252.64999999999998,211.70999999999998,213.06000000000003,213.91333333333333,288.14,186.5925,163.45,59.49250000000001,198.19,L5
2004-04-18 21:45:49+00:00,232.54,274.6333333333334,288.9166666666667,277.11,285.11,283.385,272.44,271.895,277.43999999999994,,270.245,264.46000000000004,272.69,258.84,277.935,259.15500000000003,,,250.7,275.58,262.95,249.29000000000002,258.03,252.64999999999998,205.19666666666663,206.32000000000002,215.38,260.38,187.585,165.575,65.4475,197.24,L5
2004-05-04 21:45:52+00:00,228.785,271.84000000000003,283.075,270.65,284.65,288.75333333333333,268.75666666666666,269.52666666666664,276.99999999999994,,265.29,254.06,270.12,258.78,277.16,241.9,,,,,,245.83,259.38,252.35,199.59999999999997,194.35000000000002,208.5475,232.62,184.335,160.1,66.42,192.54250000000002,L5
2004-05-20 21:46:20+00:00,230.12,272.40333333333336,286.43666666666667,270.65,284.65,287.9,267.28999999999996,265.4649999999999,274.3649999999999,,265.29,254.06,270.12,258.78,277.16,241.9,,,,,256.44,215.65,250.38,245.0,192.17,196.4,213.63,243.905,188.25,165.605,68.6,196.265,L5
2004-06-12 21:53:11+00:00,232.255,274.56,289.1075,277.08,285.19,287.74333333333334,275.4866666666666,268.66,274.9833333333333,,265.29,254.06,272.26,256.39,281.31,263.4,,,212.39,265.34,260.31,233.435,251.29500000000002,248.18,200.56,196.4,216.86999999999998,253.81000000000003,190.49,166.26799999999997,69.606,199.714,L5
2004-07-23 21:48:09+00:00,232.255,274.56,289.1075,277.08,285.19,287.74333333333334,275.4866666666666,268.66,274.9833333333333,,265.29,254.06,272.26,256.39,281.31,263.4,,,232.245,267.325,260.49,238.84333333333333,251.15,247.46666666666667,199.34333333333333,199.09,217.9466666666667,253.81000000000003,190.9766666666667,167.13833333333332,69.53500000000001,199.95333333333335,L5
2004-07-30 21:54:28+00:00,232.255,274.56,289.1075,277.08,285.19,287.74333333333334,275.4866666666666,268.66,274.9833333333333,,265.29,254.06,272.26,256.39,281.31,263.4,,,232.245,267.325,260.49,238.84333333333333,251.15,247.46666666666667,199.34333333333333,197.5075,217.19857142857146,253.81000000000003,190.16857142857143,167.14285714285714,70.18428571428572,198.76999999999998,L5
2004-09-25 21:50:07+00:00,233.79999999999998,283.8425,298.6375,277.08,298.24333333333334,304.0,297.81,289.20666666666665,284.31666666666666,301.65,282.925,277.71500000000003,283.8333333333333,269.98333333333335,290.87333333333333,279.9666666666667,297.78,302.19,232.245,278.25333333333333,269.225,249.6575,258.7375,256.40250000000003,199.34333333333333,197.5075,219.69833333333335,270.3175,196.43142857142857,173.43285714285713,71.97666666666667,200.3683333333333,L5
2004-10-18 21:56:23+00:00,235.725,286.9933333333333,303.11333333333334,283.51,305.04,305.78499999999997,308.64500000000004,296.57,288.805,301.65,300.56,301.37,290.69,275.58500000000004,297.73,299.00000000000006,297.78,302.19,232.245,278.25333333333333,269.225,247.77799999999996,257.89,255.202,203.50333333333333,200.2475,219.82666666666668,282.8833333333333,197.865,173.92499999999998,70.854,201.28399999999996,L5
2005-01-15 21:51:45+00:00,232.11,289.65,319.06,,324.35,307.645,298.775,318.09,285.34000000000003,301.65,300.56,301.37,306.98,297.17,310.0,313.1,297.78,302.19,253.14499999999998,280.4666666666667,272.0833333333333,253.7175,259.3175,255.6275,201.22666666666666,199.5425,219.24,319.84,198.9125,178.6125,72.82000000000001,196.56000000000003,L5
2005-03-11 21:58:44+00:00,238.49,286.3866666666667,305.7,279.89,308.185,302.19,295.09999999999997,299.82,282.3233333333333,301.65,284.94,281.70500000000004,289.59000000000003,278.615,295.93,296.90500000000003,297.78,302.19,254.19,286.045,270.14000000000004,253.7625,259.415,255.34750000000003,204.8033333333333,202.19000000000003,218.61666666666667,302.87,202.72,183.60999999999999,76.035,199.98000000000002,L5
2005-03-27 21:58:51+00:00,236.3066666666667,277.5,293.605,274.325,294.96500000000003,292.34,279.68,273.86,271.0933333333333,,269.32,262.04,272.2,260.06,281.86,280.71,,,254.19,271.98,257.495,244.31666666666663,252.05333333333337,246.06000000000003,204.8033333333333,202.19000000000003,216.9875,277.75,191.11,173.07000000000002,79.76,200.64000000000001,L5
2005-04-12 21:58:55+00:00,236.3066666666667,277.5,293.605,274.325,294.96500000000003,292.34,279.68,273.86,271.0933333333333,,269.32,262.04,272.2,260.06,281.86,280.71,,,254.19,271.98,257.495,244.31666666666663,252.05333333333337,246.06000000000003,204.8033333333333,202.19000000000003,215.55599999999998,277.75,190.05,171.9675,77.44,200.4925,L5
2005-06-08 21:53:33+00:00,236.3066666666667,277.5,293.605,274.325,294.96500000000003,292.34,279.68,273.86,271.0933333333333,,269.32,262.04,272.2,260.06,281.86,280.71,,,254.19,271.98,257.49,233.58,250.41333333333333,243.7966666666667,204.88,201.385,215.46800000000002,277.75,190.752,172.672,78.37,201.17000000000002,L5
2006-04-15 22:03:30+00:00,239.45,279.53,298.32,281.1,287.65,286.52,284.84,267.14,270.94,,252.81,261.87,270.65,254.31,279.32,278.94,,,,,258.21,240.79,247.55,234.56,,,221.98,283.41,181.2,162.22,79.89,196.62,L5
2006-05-17 22:03:57+00:00,239.45,279.53,298.32,281.1,287.65,286.52,284.84,267.14,270.94,,252.81,261.87,270.65,254.31,279.32,278.94,,,,,258.21,240.79,247.55,234.56,,,221.75,283.41,184.83499999999998,166.01,75.315,197.97,L5
2006-06-02 22:04:12+00:00,239.45,279.53,298.32,281.1,287.65,286.52,284.84,267.14,270.94,,252.81,261.87,272.235,255.18,278.23,280.15999999999997,,,,,258.21,240.79,247.55,234.56,,,217.78,283.41,185.95000000000002,169.3166666666667,75.89666666666666,196.26999999999998,L5
2006-08-21 22:05:19+00:00,239.45,279.53,298.32,281.1,287.65,286.52,284.84,267.14,270.94,,252.81,261.87,272.235,255.18,278.23,280.15999999999997,,,,,258.21,240.79,247.55,234.56,198.07,197.97,219.2,283.41,188.2175,172.76,77.6275,197.625,L5
2006-12-11 22:06:52+00:00,,,,,,,319.84,,,,272.58,283.39,279.62,264.86,279.92,278.8,249.45,,,,,,,,198.07,197.97,223.46,,195.02,183.09,82.82,201.69,L5
2007-02-13 22:06:47+00:00,258.92,284.6,303.41,290.14,297.52,294.94,308.99,291.37,286.99,271.24,275.53,278.305,280.89,270.19,281.625,280.265,259.65999999999997,267.34,267.24,275.41,257.0,243.73,233.46,217.47,211.485,215.35500000000002,226.195,290.83,198.625,185.745,97.0,198.20499999999998,L5
2009-02-02 21:57:22+00:00,239.18,277.91,289.81,274.86,,291.14,278.91,277.13,273.3,,261.76,253.3,263.86,257.42,283.08,278.81,,,,,,,,,,,,259.22,,,,,L5
2009-11-26 21:56:28+00:00,,,296.29,288.96,284.47,292.19,291.94,278.11,277.26,,246.24,265.69,268.0,264.34,283.49,282.44,,,,,243.22,233.74,235.06,220.81,215.01,200.02,220.59,282.03,206.02,181.85,103.37,205.95,L5
2010-02-21 22:02:44+00:00,242.81,280.74,296.625,283.27,263.05,293.6,285.4,269.82500000000005,272.135,,237.56,265.69,258.78,261.115,281.57,280.815,,,,,243.22,233.74,235.06,220.81,215.01,200.02,214.235,276.335,206.03500000000003,182.43,101.495,204.91,L5
2010-10-28 21:55:51+00:00,249.65,280.79,292.07,287.79,278.64,300.77,301.6,281.09,281.88,,264.9,274.35,270.11,268.21,287.61,285.07,,,,,,234.57,232.86,217.96,209.29,204.22,225.09,284.72,206.96,185.51,101.75,204.89,L5
2011-01-07 22:01:44+00:00,253.75,282.525,295.67499999999995,287.64,285.825,301.825,302.54,283.625,282.975,,263.42499999999995,273.89,271.915,268.225,288.675,286.635,,276.39,272.3,280.23,254.46,234.375,232.62,214.92000000000002,210.69,205.26,222.755,282.935,207.41500000000002,185.04500000000002,102.875,204.74,L5
2011-04-13 22:01:34+00:00,253.75,282.525,295.67499999999995,287.64,285.825,289.0933333333333,287.8233333333333,274.47,277.8933333333334,,263.42499999999995,273.89,271.915,268.225,288.675,286.635,,276.39,272.3,280.23,254.46,234.375,232.62,214.92000000000002,210.69,203.0,223.76333333333332,282.935,203.89666666666668,181.85,94.37666666666667,204.70333333333335,L5
2011-09-04 22:00:27+00:00,243.96,284.6,297.82,,,263.63,258.39,256.16,267.73,,260.21,261.55,273.59,265.49,283.6,287.1,,,,,,225.78,231.94,201.29,210.05,218.39999999999998,224.89,283.0,200.54500000000002,177.69,86.66499999999999,206.815,L5
2013-04-11 22:08:15+00:00,253.22,273.11,289.42,,279.05,293.73,276.69,273.8,271.47,,,,,,,,,,,,,,,,,,210.88,279.27,198.04,170.55,79.83,205.7,L8
2013-05-20 22:13:50+00:00,253.22,273.11,289.42,,279.05,293.73,276.69,273.8,271.47,,,,,,,,,,,,,,,,,185.79,211.695,279.27,197.305,171.04000000000002,76.77,201.52499999999998,L8
2013-05-29 22:08:05+00:00,253.22,273.11,289.42,,279.05,293.73,276.69,273.8,271.47,,,,,,,,,,,,,,,,,185.79,210.94666666666663,279.27,195.9333333333333,169.18,72.41666666666667,198.95666666666668,L8
2013-06-05 22:13:51+00:00,253.22,273.11,289.42,,279.05,293.73,276.69,273.8,271.47,,,,,,,,,,,,,,,,,187.70999999999998,212.0425,279.27,196.385,169.965,73.63,198.2175,L8
2013-06-30 22:07:36+00:00,253.22,273.11,289.42,,279.05,294.055,280.685,271.96500000000003,272.145,265.21,,,,,,,,,266.4,277.81,242.39,237.85,234.53,214.19,234.18,194.45000000000002,213.23600000000002,279.27,198.148,171.366,76.33399999999999,200.45,L8
2013-07-07 22:13:48+00:00,253.22,273.11,289.42,,279.05,294.055,280.685,271.96500000000003,272.145,265.21,,,,,,,,,266.4,277.81,242.39,237.85,234.53,214.19,215.57,196.3725,213.755,279.27,198.21666666666667,171.68833333333336,77.14166666666667,200.40833333333333,L8
2013-08-08 22:13:49+00:00,253.22,273.11,289.42,,279.05,294.055,280.685,271.96500000000003,272.145,265.21,,,,,,,,,266.4,277.81,242.39,237.85,234.53,214.19,215.57,196.3725,213.03,279.27,197.59857142857143,171.3814285714286,76.94571428571429,199.3542857142857,L8
2013-08-17 22:08:03+00:00,269.165,291.29,303.25,313.78,299.01,305.69,296.61333333333334,289.24666666666667,281.58,288.945,304.52,302.88,303.23,295.77,306.84,309.84,294.34,306.42,278.815,289.02,266.155,260.94,244.32999999999998,214.19,215.57,196.3725,220.7775,295.71,202.11124999999998,176.5625,83.6575,205.7325,L8
2013-09-02 22:08:04+00:00,279.15000000000003,299.81666666666666,310.80333333333334,320.835,305.48,312.025,304.9275,297.7075,288.90999999999997,296.27666666666664,306.29999999999995,302.03,306.645,296.49,310.27,311.57,298.115,306.92,286.28,295.08,275.21666666666664,272.0833333333333,259.6033333333333,214.19,215.57,196.3725,226.78444444444443,303.14666666666665,207.6211111111111,182.81444444444443,91.66222222222223,212.3322222222222,L8
2013-11-12 22:13:32+00:00,287.79333333333335,314.24333333333334,322.03999999999996,321.55,316.6366666666667,319.19,317.21,309.285,297.9575,299.1225,304.56666666666666,300.91333333333336,304.67333333333335,295.52666666666664,308.75333333333333,310.1066666666666,297.3,304.3833333333334,288.695,296.3275,280.015,276.5675,267.585,214.19,215.57,196.3725,233.6233333333333,314.55333333333334,212.41333333333333,187.90333333333334,98.15444444444444,218.14222222222222,L8
2013-11-21 22:07:13+00:00,279.5375,304.3475,312.1175,304.9625,316.6366666666667,313.646,310.46999999999997,301.384,297.9575,299.1225,304.56666666666666,300.91333333333336,304.67333333333335,295.52666666666664,308.75333333333333,310.1066666666666,297.3,291.135,284.472,291.048,272.454,268.988,267.585,214.19,214.14666666666668,201.48250000000002,233.86555555555555,306.06,212.71333333333334,187.91222222222223,98.95777777777778,219.35333333333335,L8
2013-12-14 22:13:21+00:00,276.178,299.762,308.29200000000003,302.57,308.425,311.84,307.0416666666667,297.04333333333335,293.006,299.1225,295.5825,293.83500000000004,298.52250000000004,288.4975,304.87,305.2875,290.8925,290.23,282.7733333333333,290.3016666666667,267.98333333333335,265.00333333333333,262.178,210.32999999999998,212.3625,207.23000000000002,237.66375,301.72799999999995,215.76375,191.28375,104.45,224.8175,L8
2014-01-31 22:12:52+00:00,270.2,295.1066666666667,304.9583333333333,302.57,308.425,312.00666666666666,305.51500000000004,297.09999999999997,292.406,310.4266666666667,295.5825,293.83500000000004,298.52250000000004,288.4975,304.87,305.2875,290.8925,290.23,284.1266666666666,290.65000000000003,268.2416666666667,270.434,269.09,206.47,209.15500000000003,209.425,239.10142857142858,301.72799999999995,217.83285714285714,193.58714285714285,111.21166666666666,228.46714285714285,L8
2014-02-09 22:06:57+00:00,267.9685714285714,292.03000000000003,301.69428571428574,302.57,300.27200000000005,308.55571428571426,301.75,292.97999999999996,288.39833333333337,310.4266666666667,295.5825,293.83500000000004,298.52250000000004,288.4975,304.87,305.2875,290.8925,290.23,284.1266666666666,290.65000000000003,268.2416666666667,270.434,269.09,206.47,209.15500000000003,205.80999999999997,238.18571428571428,301.72799999999995,218.34999999999997,193.6985714285714,111.74499999999999,230.32999999999998,L8
2014-02-16 22:12:38+00:00,263.0628571428571,286.5257142857143,295.86,299.7675,295.5975,302.6871428571429,293.9785714285714,285.41285714285715,285.988,309.3,292.6033333333333,290.82000000000005,296.9533333333334,286.0733333333333,304.21333333333337,303.77000000000004,289.74333333333334,286.1825,282.70599999999996,288.73400000000004,263.906,267.03499999999997,274.07666666666665,206.47,209.15500000000003,205.80999999999997,232.04833333333332,299.12249999999995,212.9457142857143,187.37000000000003,102.49166666666666,222.49285714285716,L8
2014-03-20 22:12:13+00:00,255.90714285714284,280.03714285714284,289.3442857142857,290.3933333333333,287.99,296.56714285714287,285.7371428571428,277.93857142857144,279.76,307.66,284.865,285.6400000000001,290.4000000000001,280.505,299.47,299.00500000000005,283.66999999999996,279.10333333333335,278.08,284.1175,256.5475,257.92333333333335,266.03999999999996,206.47,209.15500000000003,205.80999999999997,219.81166666666664,292.8233333333333,205.22,178.38857142857145,89.30333333333333,213.97,L8
2014-04-05 22:11:58+00:00,255.4475,279.77625,289.3442857142857,290.3933333333333,282.8225,296.4125,285.0575,277.01375,277.71999999999997,307.66,276.77000000000004,279.22,279.35,275.65333333333336,294.36,288.92333333333335,283.66999999999996,279.90999999999997,276.948,283.44,253.96800000000002,257.92333333333335,266.03999999999996,206.47,209.15500000000003,205.80999999999997,218.98428571428573,292.8233333333333,205.1,178.10500000000002,89.42857142857143,213.61124999999998,L8
2014-04-30 22:05:46+00:00,255.74777777777777,279.84222222222223,289.57875,290.3933333333333,282.8225,296.29555555555555,285.1111111111111,276.31111111111113,276.17333333333335,307.66,273.01250000000005,275.875,273.75,273.5225,291.565,285.8075,283.66999999999996,272.486,275.3966666666667,283.415,252.11333333333334,252.6825,244.72,203.7,206.96,203.64249999999998,218.50375,288.595,204.4888888888889,177.63,89.01625,212.86666666666667,L8
2014-07-26 22:11:43+00:00,250.84500000000003,274.3516666666667,283.632,,267.49,291.66499999999996,277.795,270.2616666666667,269.045,,263.71000000000004,268.0333333333333,262.82666666666665,265.51666666666665,283.30333333333334,277.38666666666666,271.08,262.56000000000006,271.5266666666667,281.3066666666667,243.47666666666666,236.96,201.77,203.925,220.595,205.46666666666667,209.9433333333333,275.91,200.2571428571429,173.1885714285714,83.79333333333334,207.0157142857143,L8
2014-11-08 22:05:52+00:00,253.26,275.46,277.29,,,292.64,273.9,272.88,271.89,,268.81,271.88,274.28,263.47,282.59,286.94,271.08,,264.36,288.4,241.71,239.27,201.46,206.92,238.62,220.68,218.39,,201.84,176.475,93.825,210.58999999999997,L8
2014-12-01 22:12:00+00:00,266.375,275.46,302.28499999999997,324.76,317.11,308.93,302.17999999999995,272.88,294.27,312.74,288.9,289.28,290.875,277.46000000000004,297.15,296.69,285.35,304.69,281.425,295.855,241.71,239.27,201.46,206.92,238.62,220.68,218.39,319.43,201.84,176.475,93.825,210.58999999999997,L8
2015-02-28 22:05:24+00:00,264.74333333333334,279.15999999999997,304.4266666666667,324.76,303.255,308.37,299.1566666666667,273.58,288.74333333333334,312.74,294.37,291.01,295.92,280.67499999999995,302.52,297.35,289.09000000000003,296.26,280.99333333333334,293.24,243.865,239.48000000000002,239.54,206.0,205.39,,217.985,301.67,202.15,176.5,91.86,210.325,L8
2015-03-07 22:11:30+00:00,266.775,288.51,301.61,324.76,296.15000000000003,306.86,298.78,275.3666666666666,287.1275,312.74,288.1933333333333,284.29333333333335,285.0566666666667,278.31333333333333,303.96,298.40000000000003,288.78000000000003,291.3666666666667,280.2425,289.875,245.20000000000002,240.79666666666665,239.325,209.405,207.38,203.47,217.67,297.0733333333333,202.67,175.8033333333333,91.86,212.22,L8
2015-05-10 22:10:52+00:00,271.28,295.03499999999997,309.7166666666667,324.76,296.15000000000003,311.6,307.0733333333333,276.60999999999996,292.20666666666665,312.74,288.1933333333333,284.29333333333335,285.0566666666667,278.31333333333333,303.96,298.40000000000003,288.78000000000003,291.3666666666667,285.5366666666667,290.3666666666667,246.945,241.56,239.325,209.405,207.38,203.47,214.87333333333333,297.0733333333333,200.91,173.89666666666668,72.77,210.35666666666665,L8
2015-08-23 22:05:24+00:00,267.17499999999995,306.26666666666665,310.82,331.29,299.8533333333333,314.4533333333333,307.18333333333334,276.60999999999996,293.6233333333333,319.52,289.03666666666663,285.2866666666667,273.85,283.76666666666665,305.18,300.39666666666665,290.00333333333333,291.32,284.43333333333334,291.59,246.945,241.56,239.325,209.405,207.38,203.47,214.87333333333333,285.895,200.91,173.89666666666668,72.77,210.35666666666665,L8
