dates,satname,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0030,nzd0138-0031
2001-08-15 22:00:38.680000,L7,,344.11,361.74,344.00,345.40,347.27,352.07,346.65,338.34,333.61,328.96,329.07,320.43,327.48,316.84,315.26,311.20,309.71,310.81,296.97,293.64,290.35,285.89,280.38,273.69,256.02,235.47,318.18,315.48,319.11,225.77,
2001-08-24 21:54:24.664000,L7,251.55,284.26,308.96,311.56,208.46,305.92,274.28,320.39,269.66,292.10,266.85,,272.86,247.84,256.39,,266.14,251.55,266.14,177.16,238.95,234.05,224.98,225.74,214.49,193.47,,,,,,
2001-08-24 21:54:48.593000,L7,,,,,,259.93,254.89,294.65,247.39,,,,,,,,,,229.72,217.59,220.75,215.70,,,,,,,,,,
2001-09-09 21:54:12.928000,L7,,282.74,319.53,309.72,233.68,308.58,271.31,322.54,270.87,295.37,266.67,161.44,289.25,290.26,271.26,,228.87,254.99,264.57,239.83,234.56,232.03,230.07,225.84,217.10,194.07,,,,286.84,,
2001-09-09 21:54:36.880000,L7,,,305.69,299.07,190.30,271.93,306.37,308.53,262.89,,,276.46,247.11,244.32,252.24,,253.28,249.30,255.90,231.69,224.52,216.84,223.68,218.66,195.35,182.77,,,,,,
2001-09-25 21:54:04.740000,L7,,280.20,316.57,314.95,219.42,311.89,305.99,323.16,310.43,305.83,271.84,287.63,287.83,294.59,263.61,213.89,230.03,284.81,274.63,242.00,240.93,235.02,230.29,227.59,217.85,188.86,,,,,,
2001-09-25 21:54:28.694000,L7,,279.47,286.44,229.09,216.57,306.06,267.88,323.46,267.65,302.68,267.06,164.57,258.99,251.57,262.77,,272.00,251.15,268.87,242.18,239.53,234.47,229.76,226.53,216.04,189.93,,,,,,
2001-10-02 22:00:04.650000,L7,,,,272.49,257.66,304.44,264.06,273.11,265.95,274.38,,,220.73,245.39,259.19,,234.96,248.68,242.62,240.31,230.55,224.83,226.86,221.28,205.30,186.03,,,,,,
2001-10-11 21:53:46.024000,L7,,271.79,309.75,304.64,225.28,285.45,272.48,316.83,267.60,296.91,258.78,164.43,285.85,251.49,260.48,,269.94,248.48,244.41,238.04,234.12,228.38,214.03,221.01,214.28,190.67,,,,,,
2001-10-11 21:54:09.862000,L7,,272.02,269.58,307.57,225.17,288.69,271.97,317.61,268.68,297.79,260.04,165.34,287.09,251.97,260.86,,270.05,247.96,244.13,238.70,234.30,228.39,214.68,222.57,214.22,193.75,,,,,,
2001-12-05 22:00:18.987000,L7,,,,305.07,247.56,279.63,283.14,255.83,,,,,284.71,251.24,254.04,,267.07,264.64,263.59,243.30,232.10,218.30,179.64,,,,,,,,,
2002-01-22 22:00:40.906000,L7,350.82,388.25,364.58,366.43,344.98,355.39,346.90,342.70,336.44,332.09,323.75,323.30,325.48,324.17,320.11,319.16,307.57,313.21,299.90,295.18,294.32,285.82,287.95,282.06,270.66,263.38,251.25,322.36,310.92,307.72,238.91,174.02
2002-01-31 21:54:26.647000,L7,,,,471.55,240.50,298.52,296.74,304.85,269.20,225.26,,,,247.26,257.13,235.67,,,,,,,,,,,,,,,,
2002-01-31 21:54:50.570000,L7,,,,,,175.36,291.39,166.29,272.38,,,,,,,,,,,,,,,,,,,,,,,
2002-02-16 21:54:54.191000,L7,,257.62,303.07,303.22,302.39,300.75,305.24,301.31,298.43,292.79,287.60,281.73,280.92,242.29,246.20,236.54,257.26,233.89,234.90,225.29,250.99,204.34,204.53,204.88,183.06,,,275.20,239.60,205.42,,
2002-04-12 22:00:37.812000,L7,,273.26,223.60,,,,262.95,269.27,,,,,,,,,,,244.08,232.37,,,,,,,,,,,,
2002-05-23 21:54:18.991000,L7,,,256.67,280.98,176.75,,,,,,,,260.94,244.09,262.26,,,,,,,,,,,,,,,,,
2002-08-18 21:59:57.690000,L7,,286.30,218.05,214.31,196.77,311.94,314.64,318.58,271.83,297.19,291.62,163.63,286.32,291.49,280.28,,272.39,260.62,277.84,238.25,235.38,239.26,228.50,227.09,216.30,196.57,,,,,,
2002-08-27 21:53:36.267000,L7,,,,,,,,263.47,265.62,288.14,,,,,,,,212.06,244.31,236.28,228.41,229.19,225.19,217.65,207.88,186.61,,,,,,
2002-10-14 21:53:43.769000,L7,,273.96,286.54,307.77,201.29,298.09,275.37,275.84,269.35,299.33,255.90,160.41,260.62,258.14,264.91,,274.02,259.18,265.57,241.12,233.86,219.43,224.09,219.55,209.48,189.14,174.30,,,,,
2002-12-01 21:53:52.985000,L7,,,,300.03,164.69,283.13,290.27,184.37,275.30,288.81,,,273.56,248.82,261.23,,,,,,,,,,,,,,,,,
2002-12-01 21:54:16.937000,L7,,282.04,312.04,312.19,215.47,304.39,307.00,318.79,283.71,298.19,287.50,169.88,288.19,288.40,281.68,250.54,275.13,246.35,279.27,201.14,,,,,,,,,,,,
2002-12-24 22:00:09.147000,L7,,273.16,317.59,312.49,202.08,281.75,276.52,316.46,269.04,297.70,254.16,157.36,255.17,247.92,255.29,231.60,272.44,217.52,265.05,237.25,232.56,216.67,226.42,219.55,203.86,185.84,171.33,,,,,
2003-01-18 21:54:06.301000,L7,,274.01,310.27,311.87,205.71,298.89,277.68,299.69,273.86,299.98,,,230.30,254.72,261.60,,,,242.30,239.34,220.61,190.17,226.22,220.57,206.32,,,,,,,
2003-01-18 21:54:30.278000,L7,,277.10,311.59,311.22,214.64,304.09,291.97,320.15,311.63,300.82,262.70,163.19,286.69,254.79,268.21,242.11,272.13,254.47,243.30,239.55,227.20,192.28,227.71,221.88,206.94,191.58,172.07,254.55,,,,
2003-01-25 22:00:18.779000,L7,,,,,,,269.27,274.65,266.39,292.97,,242.15,219.71,248.52,253.68,,,,,,,,,,,,,,,,,
2003-03-23 21:54:16.760000,L7,,285.44,318.10,313.03,234.99,312.88,285.46,281.81,274.08,,,,289.01,252.98,264.05,,271.59,191.62,273.55,245.73,245.84,228.17,227.73,219.07,211.29,192.29,175.16,,,275.29,,
2003-03-23 21:54:40.711000,L7,,284.49,317.20,310.90,305.46,312.64,281.97,282.87,274.52,,,,287.37,252.44,258.99,,267.46,190.55,272.73,244.40,249.89,227.37,226.70,216.19,210.90,191.06,170.39,,,282.31,,
2003-03-30 22:00:31.029000,L7,180.69,285.27,305.58,302.42,213.16,171.15,278.77,285.21,266.94,291.66,,,277.76,259.79,,,,,239.67,238.11,231.30,237.18,205.31,217.24,,,,,,,,
2003-05-10 21:54:22.508000,L7,,283.85,315.87,312.50,212.07,306.11,270.82,281.51,311.83,293.52,266.64,162.68,297.65,254.00,277.86,,272.65,249.40,269.37,236.88,240.61,239.30,229.15,223.72,216.53,203.06,183.46,,,,174.06,
2003-05-10 21:54:46.466000,L7,,,310.08,294.50,182.79,,,,,,,,260.96,249.48,267.15,,,,,,,,,,,,,,,,,
2003-08-06 21:42:27.230000,L5,,273.01,297.66,295.19,,,277.58,272.76,286.81,,,,,,,,,224.49,263.50,248.29,244.04,249.45,,238.73,241.28,208.66,195.02,,,,181.83,
2003-08-06 21:42:51.203000,L5,,,,,,,271.27,235.00,,,,,,,,,,,,,,,,209.33,231.24,204.24,189.67,,,,177.99,
2003-08-13 21:48:45.123000,L5,,,,,,,269.67,241.62,268.71,,,,,,,,,,,,,,,217.09,234.96,206.22,192.58,,,,179.99,
2003-09-07 21:43:00.591000,L5,,280.41,300.20,297.85,289.75,296.96,299.23,304.58,292.15,288.86,275.94,172.95,281.30,271.20,274.73,,,279.68,274.14,262.43,258.00,174.11,234.73,,,,,,,,,
2003-09-30 21:49:30.432000,L5,,277.49,296.80,295.86,275.31,295.73,295.20,300.01,295.26,292.57,287.37,273.57,287.18,277.06,276.98,270.40,,276.03,270.23,255.30,265.17,261.37,247.55,257.41,240.84,224.37,201.02,275.57,,,182.74,
2003-10-25 21:43:40.253000,L5,266.90,312.34,328.43,329.58,323.03,326.91,325.41,331.52,322.54,312.26,303.64,300.80,306.85,303.52,304.45,303.27,294.94,295.06,291.58,281.67,278.99,277.86,270.68,284.16,268.92,250.56,234.25,306.63,301.43,295.50,211.85,
2003-10-25 21:44:04.226000,L5,199.41,284.40,306.76,304.74,294.58,303.71,298.21,305.74,295.04,291.25,283.93,268.41,287.02,281.79,282.19,270.38,,280.56,276.09,259.10,264.28,260.06,230.26,258.91,244.84,227.93,208.75,216.76,274.68,,189.40,
2003-11-17 21:50:09.452000,L5,193.38,269.40,285.38,286.07,268.54,287.65,310.73,317.47,298.26,295.72,289.77,194.55,288.15,267.35,258.28,,,288.37,274.64,262.97,268.69,267.23,238.37,246.00,224.46,208.11,193.19,,,,169.78,
2003-12-12 21:44:10.398000,L5,,,,,,,,183.61,291.78,294.13,274.13,181.22,275.48,274.89,270.10,,,284.91,264.84,256.16,264.89,256.68,211.70,213.75,230.36,215.45,200.11,,,,182.54,
2004-02-14 21:44:33.705000,L5,225.76,279.41,298.93,301.46,289.36,302.40,301.66,307.08,297.24,292.88,285.19,268.03,283.88,274.48,266.82,269.08,,,269.05,266.22,182.49,259.51,167.08,196.84,228.11,211.90,199.37,290.36,283.43,,182.57,
2004-02-21 21:50:47.082000,L5,,269.64,296.88,300.18,286.71,310.07,310.61,315.00,299.10,293.66,282.43,269.98,281.61,261.23,,,,,,,,,,,,,,,,,,
2004-03-17 21:45:08.368000,L5,,,,,,,284.92,242.12,262.03,272.10,256.23,,,,,,,,,,,,,,,,,,,,,
2004-04-02 21:44:54.996000,L5,267.34,305.62,321.26,321.93,319.38,325.67,328.43,337.58,328.90,317.96,304.02,301.47,306.54,306.14,302.37,298.58,213.72,211.64,240.92,217.59,189.93,164.43,254.82,224.65,175.81,,,299.45,216.00,219.80,,
2004-04-02 21:45:18.969000,L5,265.36,306.11,318.34,320.09,318.63,325.12,327.30,335.65,327.39,315.71,303.12,299.88,305.65,304.72,302.75,296.57,210.72,211.32,235.53,211.96,189.93,164.43,257.13,224.65,173.12,,,298.37,214.22,219.30,,
2004-04-18 21:45:25.586000,L5,,267.51,287.93,,,,289.34,270.66,278.95,279.73,265.01,,261.82,256.51,163.74,,,,,,,,,195.10,228.95,202.92,190.65,,,,174.50,
2004-04-18 21:45:49.558000,L5,219.33,272.81,294.61,289.38,261.41,299.54,299.55,302.23,290.82,286.89,274.63,169.61,273.38,265.76,273.16,270.68,,,,248.89,259.54,252.38,206.78,235.09,241.73,209.88,195.72,225.56,283.45,,180.17,
2004-05-04 21:45:52.076000,L5,,273.45,299.37,203.97,256.70,217.45,288.46,297.43,287.71,280.39,269.72,182.97,275.05,274.06,263.14,265.86,,,,,,,,,,,,293.17,267.01,,,
2004-05-04 21:46:16.049000,L5,,,,,,,277.76,278.70,276.88,273.55,261.80,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:09.192000,L5,231.89,281.91,168.31,213.88,292.36,305.57,300.19,313.20,299.66,294.00,278.61,169.01,282.15,274.06,283.01,208.86,,279.95,216.13,269.32,263.70,263.20,252.72,259.02,246.96,225.18,203.90,293.46,240.84,,188.97,
2004-07-23 21:48:33.165000,L5,210.12,275.67,238.28,297.18,,,287.66,295.48,292.85,288.54,269.83,,274.23,263.16,274.22,276.85,,274.85,273.10,264.41,256.96,255.02,239.82,250.47,242.08,215.97,199.62,288.18,273.92,,184.10,
2004-08-08 21:48:26.915000,L5,,,,,,,,,,,,,,,,,,,,,,,,224.77,206.49,210.02,191.66,,,,178.39,
2004-08-08 21:48:50.888000,L5,,,,,,,,,290.66,292.90,264.88,,,,,,261.16,281.26,280.27,270.05,268.67,265.75,250.07,265.89,248.21,230.86,209.89,208.89,281.86,268.07,193.45,
2004-09-16 21:55:41.721000,L5,204.80,277.16,294.12,296.80,288.98,306.10,299.63,308.43,299.84,291.06,276.26,188.77,264.86,265.91,243.50,,,,,,,,,,,,,,,,,
2004-09-25 21:49:43.196000,L5,211.87,277.86,293.99,288.43,282.48,299.34,296.21,301.74,294.44,289.92,271.84,193.88,283.23,269.30,268.93,269.85,248.24,273.29,258.13,249.64,260.53,253.56,232.54,256.14,235.71,217.79,201.05,288.84,281.39,,190.90,
2004-09-25 21:50:07.312000,L5,216.46,280.14,295.36,292.30,284.63,301.39,298.21,304.89,295.95,291.60,274.13,198.04,285.05,272.46,270.61,272.94,228.51,274.76,231.41,253.12,262.43,255.44,240.62,257.21,239.05,219.91,202.67,290.25,283.67,,192.08,
2004-10-18 21:56:23.891000,L5,,,,179.23,265.97,286.55,284.11,283.35,291.68,295.01,282.66,186.76,286.61,276.21,270.35,,,274.42,263.19,235.78,263.26,259.90,224.84,251.52,227.73,,,,,,,
2004-11-03 21:56:42.977000,L5,218.24,282.88,285.60,,267.72,293.86,298.57,291.56,278.39,287.72,274.66,190.42,285.27,273.02,281.47,272.92,,,260.67,244.15,257.47,267.08,250.02,262.21,243.94,222.29,209.49,226.31,259.82,,188.09,
2004-11-19 21:56:55.269000,L5,,,,,,,299.74,250.11,,,,,,,,,,,,,251.91,241.19,191.66,200.68,209.29,223.15,203.85,,,,193.48,
2005-01-15 21:51:45.464000,L5,213.43,271.65,295.21,290.28,273.22,302.46,302.68,304.34,285.06,279.34,269.98,186.40,274.01,264.39,264.36,,,277.85,271.04,244.57,255.78,248.96,207.76,222.16,219.74,211.22,196.01,,,,182.62,
2005-01-15 21:52:09.437000,L5,211.12,272.31,296.50,197.43,261.86,302.69,302.84,300.88,276.22,,,,272.52,263.00,261.00,,,278.24,265.19,236.13,256.38,248.22,,217.11,212.99,210.52,196.13,,,,182.19,
2005-01-22 21:58:02.481000,L5,,,,,,359.38,351.43,422.85,387.74,374.79,338.25,313.84,309.26,306.14,300.54,291.30,297.08,300.11,300.61,287.96,284.55,289.79,270.76,270.10,252.94,232.63,214.85,301.96,290.61,296.47,199.26,
2005-02-23 21:58:31.621000,L5,246.00,297.06,309.42,308.46,305.33,316.62,308.67,306.02,297.35,290.22,284.10,209.13,286.89,275.51,271.92,271.89,,,,,,,209.61,211.73,204.09,209.21,211.86,206.30,269.99,,200.35,
2005-03-11 21:58:44.158000,L5,204.82,274.65,292.91,202.63,169.42,173.66,169.07,182.87,226.38,194.79,158.90,,263.50,248.41,260.33,,,,,,,,,,,,,,,,,
2005-03-27 21:58:51.619000,L5,219.64,283.23,303.09,301.87,284.86,311.84,311.78,314.44,281.90,277.55,277.80,227.52,268.39,258.47,263.80,270.33,,279.33,267.61,233.16,244.07,247.20,220.67,206.67,221.66,205.74,201.40,296.12,287.90,,189.30,
2005-04-12 21:58:55.193000,L5,,272.11,298.14,170.49,243.10,301.81,284.82,287.28,276.18,273.92,268.64,,,195.88,261.99,,,,,,242.39,242.02,189.36,,,,,,,,,
2005-05-07 21:52:53.005000,L5,,,,,,,,,276.01,274.51,269.85,,,253.64,253.15,,,,,238.30,244.41,240.58,,219.93,212.53,202.46,192.07,,,,180.36,
2005-07-26 21:53:30.504000,L5,,279.30,303.14,273.83,255.30,307.45,289.00,295.39,286.03,281.51,277.99,,273.26,268.98,167.04,277.21,,270.75,267.16,256.72,257.11,258.46,,255.14,231.92,210.83,186.35,291.96,281.70,,185.53,
2005-09-19 21:59:56.928000,L5,247.31,288.71,304.27,301.34,302.68,317.87,311.85,330.19,309.11,222.83,,,,,,,,,,,,,,,,,,287.95,274.74,281.44,,
2006-02-03 21:55:55.062000,L5,224.21,243.39,170.85,201.53,237.30,294.30,303.69,308.90,287.70,275.48,271.30,189.63,275.59,268.91,269.59,273.18,,279.33,269.62,250.46,251.55,254.00,170.90,,,,,286.86,284.41,,,
2006-02-03 21:56:19.035000,L5,216.71,235.50,,189.41,229.73,288.16,298.44,299.38,278.98,266.43,265.73,178.99,268.62,262.31,261.39,266.13,,276.08,256.52,239.13,243.76,247.02,220.64,,,,,279.55,278.17,,,
2006-04-08 21:57:12.628000,L5,206.74,275.78,296.43,292.01,260.04,294.15,290.03,299.35,290.45,279.59,266.18,176.04,278.63,268.95,273.53,276.58,,214.75,269.60,261.36,260.42,253.03,204.36,250.17,230.83,211.43,201.16,292.56,267.45,,182.94,
2006-04-08 21:57:36.601000,L5,188.20,271.44,292.90,,249.84,284.99,283.09,294.97,285.13,,,,275.99,266.01,270.32,272.60,,,262.82,258.09,257.38,250.08,198.05,241.39,226.65,208.73,199.09,224.27,262.30,,181.21,
2006-04-15 22:03:30.798000,L5,213.58,283.04,304.40,304.70,293.41,308.28,299.67,306.38,288.90,275.95,278.65,187.18,276.84,273.50,268.03,283.02,,276.73,273.14,251.11,254.32,252.45,240.11,250.87,223.14,210.76,198.44,290.77,284.34,,174.62,
2006-06-02 22:04:12.415000,L5,,278.54,299.89,300.31,,,270.67,274.91,269.66,,,,281.82,272.49,269.75,282.51,,273.57,269.10,240.54,255.86,171.49,,252.08,234.01,209.60,196.91,290.04,267.56,,188.33,
2006-08-21 22:05:19.629000,L5,,278.84,235.63,299.06,,,288.90,296.83,290.40,266.04,263.29,,272.84,269.27,274.13,,,,,,244.97,242.79,203.58,252.75,236.15,217.68,200.82,,,,196.56,
2006-11-25 22:06:43.926000,L5,300.78,357.26,368.33,364.50,309.69,316.76,346.53,362.71,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:06:52.177000,L5,307.32,336.33,349.30,331.46,309.75,249.02,304.13,294.33,286.28,280.71,191.10,261.44,265.54,263.35,248.18,267.08,,,,,,,,,,,,263.75,,,,
2007-02-13 22:06:47.368000,L5,232.55,273.38,301.77,298.98,266.11,299.90,297.49,303.81,296.29,288.55,286.10,198.42,279.94,275.20,275.38,270.73,,,,234.68,235.12,226.77,218.37,233.90,229.16,197.91,199.63,285.95,278.33,,187.65,
2007-09-18 21:58:42.182000,L5,,,,,,,,,296.32,290.40,285.03,,,267.28,274.10,271.30,,280.95,277.89,255.84,261.72,250.80,219.11,252.04,205.70,206.25,179.73,285.32,275.04,268.77,185.00,
2008-02-16 22:02:22.163000,L5,232.66,276.56,302.82,298.15,267.85,288.15,293.20,283.81,280.19,272.96,271.90,194.90,272.43,273.36,268.82,274.50,,,,,,,,,,,,289.63,284.55,,,
2008-12-25 21:50:10.387000,L5,,,,,,261.41,290.01,275.20,287.27,288.82,291.59,200.07,290.19,278.71,266.31,219.11,243.57,198.69,277.72,245.42,202.93,240.15,234.85,244.12,243.66,218.17,206.03,295.89,287.59,281.18,192.07,
2008-12-25 21:50:34.359000,L5,,,,,,,,,280.39,285.92,288.33,193.63,287.02,273.57,261.34,284.45,,282.19,274.68,239.69,241.80,236.86,232.02,237.93,241.23,214.59,203.01,293.15,283.40,,189.52,
2009-02-02 21:57:22.411000,L5,226.45,276.69,295.76,240.72,264.04,276.22,290.55,290.14,286.94,274.65,273.41,178.81,271.11,257.58,265.87,271.52,,,,,,,,,,,,288.40,270.52,,,
2009-11-26 21:56:28.873000,L5,,314.33,324.15,325.95,321.92,327.08,333.05,333.23,322.71,310.25,301.57,299.68,302.91,297.96,311.72,306.72,299.34,307.18,297.30,273.16,270.39,264.88,270.25,274.85,257.91,240.51,235.42,312.36,311.05,303.18,223.86,
2010-01-29 21:56:53.427000,L5,,,,,,,,,,,,198.15,275.62,270.86,266.51,275.15,244.62,275.88,258.85,,229.54,222.43,173.91,211.06,221.34,204.44,204.01,292.38,283.74,,183.21,
2010-02-21 22:02:44.773000,L5,220.12,279.16,301.31,233.74,254.70,284.25,297.72,298.43,269.13,263.57,256.20,179.48,251.15,248.56,261.43,,,,,,,,,,,,,,,,,
2010-10-28 21:55:27.339000,L5,232.84,290.07,304.24,303.07,297.80,307.49,313.15,325.17,304.96,293.70,293.27,268.83,290.59,283.68,288.37,214.14,253.49,219.48,241.45,200.23,197.19,238.54,226.41,249.20,243.71,215.88,213.67,241.70,252.55,253.65,200.89,
2010-10-28 21:55:51.312000,L5,224.87,285.83,299.17,300.53,291.87,301.46,308.81,318.83,300.43,291.42,290.62,199.78,287.62,277.23,284.64,285.15,,,,235.63,244.63,233.99,219.13,244.64,237.79,210.20,209.10,294.21,284.07,,196.68,
2010-12-31 21:55:32.560000,L5,231.97,285.75,301.33,301.48,275.72,299.81,302.39,304.74,293.56,285.55,275.61,197.91,285.20,268.04,273.61,280.75,,268.02,274.46,236.66,240.16,230.28,215.41,223.11,224.62,208.06,205.03,298.31,290.06,,182.80,
2010-12-31 21:55:56.533000,L5,,,,291.81,274.11,291.61,297.61,298.38,286.58,280.42,269.86,195.47,278.95,264.22,270.08,284.10,,268.68,271.87,238.74,239.38,229.34,213.98,220.31,218.44,207.73,205.94,298.31,288.43,,183.38,
2011-01-07 22:01:44.406000,L5,234.01,286.29,299.73,298.18,284.25,299.77,302.94,313.72,299.21,290.03,281.12,204.03,281.45,272.13,273.37,280.58,265.09,279.05,274.18,,239.29,224.06,207.30,212.55,233.12,207.82,205.58,222.74,289.59,,188.46,
2011-02-17 21:55:37.006000,L5,245.82,294.53,307.98,303.89,299.64,303.80,313.74,317.86,225.08,,,,,,,,,,,220.72,245.06,232.35,156.77,209.29,243.42,218.05,213.46,,,,194.57,
2011-02-17 21:56:00.979000,L5,241.83,292.28,305.04,303.69,295.15,300.55,311.77,315.96,290.83,,,,,,252.02,276.87,,,,232.43,246.08,232.92,212.72,212.66,242.76,217.01,212.30,,,,194.56,
2011-04-13 22:01:34.017000,L5,221.34,287.40,302.14,299.71,294.37,296.90,293.96,306.61,294.61,285.61,279.26,191.53,287.24,280.88,283.34,279.41,,,,,242.88,233.87,232.26,253.23,246.61,222.27,212.40,289.62,289.01,272.58,199.48,
2011-09-04 22:00:27.603000,L5,205.53,282.56,169.93,233.92,268.62,297.25,270.48,309.53,286.53,273.61,271.98,169.41,272.29,265.43,274.76,272.40,,,,,237.90,219.07,214.18,249.56,240.89,214.12,208.48,292.35,280.04,,190.27,
2013-04-11 22:07:51.092000,L8,221.34,271.62,289.43,284.83,238.32,287.18,267.45,276.88,265.45,269.64,256.98,155.76,264.61,234.31,262.23,273.29,267.26,256.27,,,,,,,,,,,,,,
2013-04-11 22:08:15.067000,L8,221.06,271.86,289.21,285.24,240.66,287.85,266.44,279.01,265.34,268.85,257.57,159.29,263.31,234.38,262.13,273.56,267.03,256.67,,,,,,,,,,,,,,
2013-04-27 22:07:23.594000,L8,202.46,271.48,282.81,242.81,195.25,270.31,254.29,242.45,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-27 22:07:47.557000,L8,192.84,264.02,278.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
