dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2014-11-06 22:17:49.451,292.4475,284.02,270.3633333333333,267.49666666666667,255.53500000000003,267.89000000000004,267.33666666666664,264.21,263.73333333333335,228.13,257.26,264.64,238.54250000000002,293.26,216.89666666666668,203.315,276.9,264.085,176.005,239.39499999999998,226.67999999999995,233.36,280.6433333333333,244.89333333333335,232.3166666666667,267.2266666666667,250.38500000000002,234.26,229.325,284.27666666666664,261.23999999999995,250.01666666666665,230.755,260.28,L8
2015-01-09 22:17:38.882,296.275,292.645,264.16999999999996,256.41999999999996,257.9,263.90500000000003,263.155,262.245,258.70500000000004,228.13,257.26,275.605,254.01000000000005,282.075,219.93,203.315,276.9,264.085,176.005,239.39499999999998,229.7,238.35,293.725,251.70500000000004,238.31000000000003,250.98500000000004,250.38500000000002,234.26,229.325,280.46999999999997,248.23666666666668,240.26,220.90666666666667,246.44,L8
2015-02-10 22:17:27.012,294.525,291.395,260.88,249.81,256.96500000000003,260.455,260.53,256.85,245.54000000000002,225.95,257.78,267.94,250.81,276.025,219.9,209.975,277.225,257.065,183.935,227.215,219.93,230.34,277.82,247.53,236.865,250.355,246.75,209.675,223.98000000000002,279.575,246.03666666666666,237.79,219.92,246.32999999999998,L8
2015-02-26 22:17:23.009,276.58666666666664,280.7933333333333,259.7133333333333,250.04333333333332,257.19666666666666,257.46999999999997,259.07666666666665,252.63666666666668,234.9333333333333,217.79,257.78,267.94,250.81,276.025,217.965,210.66333333333333,276.09999999999997,259.15333333333336,182.42666666666665,227.215,219.365,228.13,281.6166666666666,243.01333333333332,236.38333333333333,244.44666666666663,246.75,202.34,223.4,271.75666666666666,248.0275,238.325,222.8,250.11333333333332,L8
2015-07-04 22:17:02.361,268.06666666666666,267.43499999999995,258.595,250.27499999999998,257.725,256.14,257.90999999999997,249.77500000000003,218.00499999999997,220.305,257.98,255.34,236.595,276.4,210.19,214.895,275.55499999999995,264.47,185.09999999999997,223.11,219.365,228.13,282.10999999999996,242.42499999999998,240.71999999999997,246.32999999999996,237.39,188.73499999999999,224.12,269.88,247.08666666666667,236.75666666666666,221.04,250.11333333333332,L8
2015-07-20 22:17:10.706,270.41999999999996,257.26666666666665,246.58666666666667,239.33,247.98000000000002,256.14,257.90999999999997,249.77500000000003,218.00499999999997,220.305,257.98,251.13666666666666,231.02666666666664,253.805,207.86333333333334,214.895,275.55499999999995,264.47,185.09999999999997,223.11,219.365,228.13,282.10999999999996,242.42499999999998,240.71999999999997,246.32999999999996,237.39,188.73499999999999,224.12,269.88,255.965,242.23499999999996,230.955,258.86999999999995,L8
2015-10-08 22:17:36.852,278.59,257.025,241.81,234.51,240.42000000000002,253.78,249.63,248.72,223.27,194.69,236.73,246.87,228.67999999999998,250.47500000000002,211.22000000000003,205.8,265.09,252.54,176.09,,,,,,,,,,,,,,,,L8
2015-12-11 22:17:42.627,281.80499999999995,264.31,249.57000000000002,240.70666666666668,244.72,258.93,253.63,249.86,237.595,194.69,245.95999999999998,251.41750000000002,233.61499999999998,258.3766666666667,225.8125,217.895,270.28999999999996,258.945,189.375,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,189.32,224.55,262.6,248.45,238.35,229.83,253.75,L8
2015-12-27 22:17:43.409,286.256,270.24,255.77749999999997,242.4925,247.01,259.75666666666666,258.55,251.67333333333332,231.11666666666667,194.765,248.57666666666668,252.964,236.348,262.0425,233.792,221.89666666666668,271.34,259.5933333333333,193.5233333333333,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,187.6,221.58,258.165,244.76999999999998,238.36,228.18,254.41500000000002,L8
2016-01-12 22:17:40.472,290.44800000000004,270.68199999999996,255.848,242.41199999999998,247.72799999999998,258.655,257.40749999999997,250.24,227.78,195.11,247.6625,255.336,240.35999999999999,263.22200000000004,240.85399999999998,220.925,271.505,258.9525,194.3025,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,187.6,217.98333333333335,251.60666666666668,243.17,237.75,226.61,253.29666666666665,L8
2016-01-28 22:17:39.790,290.10200000000003,274.008,258.416,243.148,249.612,258.655,257.40749999999997,250.24,227.78,195.11,242.344,254.846,241.45,264.698,241.698,220.925,271.505,258.9525,194.3025,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,187.6,217.98333333333335,251.60666666666668,239.2775,232.97,223.525,247.1125,L8
2016-05-03 22:17:13.318,291.045,273.23,257.75749999999994,241.04000000000002,247.01,254.625,256.1875,247.0275,223.03,195.32000000000002,243.7475,253.256,238.994,258.342,245.59750000000003,225.9666666666667,273.6433333333334,261.09,200.37333333333333,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,187.6,217.98333333333335,251.60666666666668,239.2775,232.97,223.525,247.1125,L8
2016-05-19 22:17:11.230,292.002,274.576,260.44199999999995,245.83800000000002,249.9333333333333,257.88800000000003,259.216,250.78400000000002,233.01400000000004,211.16333333333333,246.98999999999995,257.86833333333334,241.86666666666667,263.235,245.59750000000003,227.4225,274.28000000000003,262.515,200.37333333333333,223.68,244.805,243.505,265.605,261.54999999999995,248.345,279.275,205.35,194.25333333333333,224.91,260.76750000000004,245.756,238.256,227.324,251.378,L8
2016-10-10 22:17:54.274,294.99,278.855,271.15,262.90999999999997,255.40333333333334,257.45,259.75333333333333,252.59333333333333,237.53666666666666,242.165,258.21,266.60333333333335,245.4666666666667,268.7866666666667,240.52,230.975,276.20500000000004,264.32000000000005,200.99,235.22,282.7,263.13,265.48,266.95,247.23000000000002,274.19,191.28,199.68,235.175,272.68,261.36,250.24,237.49,259.005,L8
2016-10-26 22:17:56.874,296.2033333333333,278.855,271.15,273.65333333333336,267.055,259.185,259.24,251.94,232.4125,241.97,257.7333333333333,266.9075,245.88000000000002,270.9075,239.835,227.49666666666667,271.4666666666667,262.31,193.115,235.22,282.7,263.13,265.48,266.95,247.23000000000002,274.19,191.28,195.85333333333332,230.83666666666667,266.62333333333333,258.30333333333334,245.73000000000002,236.46333333333334,255.34,L8
2017-03-03 22:17:25.727,295.26,275.32,265.095,268.39000000000004,273.2433333333333,263.46,260.46,254.36,237.21,249.28666666666666,257.3333333333333,270.32666666666665,247.82333333333335,278.8533333333333,252.09666666666666,233.76333333333332,270.01666666666665,261.13000000000005,196.38666666666668,,278.64,227.41,277.14,264.53,243.375,262.28499999999997,219.715,189.96,223.70333333333335,255.5,252.32333333333335,240.76333333333332,233.26,247.09333333333333,L8
2017-03-19 22:17:15.956,292.9625,274.70666666666665,263.4866666666667,264.8675,268.75,263.5775,260.40999999999997,253.625,238.815,248.0775,256.8625,270.8625,248.1725,278.56499999999994,254.4525,231.92000000000002,269.6,261.37250000000006,193.955,,275.7099999999999,227.76999999999998,270.43,264.52,244.19333333333336,269.59,227.41666666666666,190.5475,225.5475,261.7325,253.76,242.9625,232.06,247.1675,L8
2017-05-06 22:16:55.401,291.0566666666667,274.96666666666664,262.13666666666666,255.86333333333334,257.09999999999997,265.06,262.7833333333333,257.30333333333334,258.47,240.95333333333338,257.71,274.21333333333337,249.62333333333336,281.26666666666665,261.54999999999995,243.91333333333333,270.68333333333334,265.40000000000003,192.12333333333333,,277.71666666666664,230.13,268.95666666666665,255.06666666666663,244.2733333333333,278.04499999999996,232.54,192.66666666666666,226.47333333333336,267.65500000000003,254.73666666666665,246.11333333333334,232.30333333333337,248.5533333333333,L8
