dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2014-02-07 22:18:33+00:00,294.7,284.65500000000003,264.215,256.3875,256.7375,265.5,261.99,254.8225,266.74,227.44,258.2825,274.51,250.79500000000002,280.78999999999996,234.19,215.4625,274.45500000000004,266.72249999999997,192.83333333333334,240.4125,239.2625,235.8166666666667,288.95,247.9675,244.17249999999999,251.94750000000002,194.155,195.16333333333333,228.5325,268.4225,254.40250000000003,243.93,230.65,258.12,L8
2014-02-23 22:18:20+00:00,294.86,287.434,264.68199999999996,257.214,257.508,265.72200000000004,261.986,254.964,266.345,231.138,258.818,272.58599999999996,251.49200000000002,281.754,242.95,224.738,275.372,268.062,192.83333333333334,244.42799999999997,243.55599999999998,236.20000000000002,290.956,251.916,246.17799999999997,259.586,194.155,195.16333333333333,228.916,269.614,254.55600000000004,244.91800000000003,230.94400000000002,261.366,L8
2014-03-27 22:17:50+00:00,294.144,287.36,264.646,257.16400000000004,257.146,265.334,262.21400000000006,254.602,266.1575,233.03399999999996,258.79599999999994,267.626,250.402,281.70799999999997,254.07600000000002,232.44,275.35600000000005,266.956,181.60666666666665,248.09,241.814,235.63750000000002,285.06,252.16600000000003,246.47400000000002,256.046,186.465,192.22333333333333,227.46599999999998,272.226,252.892,244.86599999999999,229.86399999999998,260.456,L8
2014-04-28 22:17:22+00:00,293.60249999999996,289.538,267.352,258.93600000000004,260.258,267.678,263.742,257.372,265.822,240.92200000000003,260.48199999999997,272.556,252.77399999999997,283.468,265.684,234.45999999999998,275.812,274.57400000000007,192.08666666666667,252.55,243.35999999999999,238.09,285.846,252.82199999999997,250.638,264.36400000000003,187.53,204.99666666666667,229.48200000000003,276.832,256.596,247.352,232.36399999999998,261.594,L8
2014-05-14 22:17:08+00:00,296.89,289.39,271.602,265.80600000000004,265.034,270.01800000000003,266.754,260.316,268.24,241.79000000000002,261.28499999999997,276.86199999999997,252.92749999999998,291.36,276.96500000000003,238.515,275.88,275.82500000000005,199.23499999999999,256.195,244.35,238.1866666666667,286.925,262.018,252.14000000000001,270.956,187.53,204.99666666666667,229.4325,282.20199999999994,259.808,249.964,232.70749999999998,262.7775,L8
2014-07-01 22:17:22+00:00,291.95799999999997,283.10999999999996,271.602,265.80600000000004,258.9533333333333,270.01800000000003,266.754,260.316,268.24,241.79000000000002,261.28499999999997,270.88,245.554,291.36,276.96500000000003,238.515,275.88,275.82500000000005,199.23499999999999,256.195,244.35,238.1866666666667,286.925,262.018,252.14000000000001,270.956,187.53,204.99666666666667,229.4325,282.20199999999994,259.808,249.964,232.70749999999998,262.7775,L8
2014-07-17 22:17:28+00:00,292.46999999999997,282.34857142857146,270.73333333333335,265.38166666666666,259.0542857142857,269.62833333333333,266.445,261.285,264.96999999999997,242.132,260.416,272.2128571428571,247.23166666666665,290.8833333333333,276.96500000000003,231.698,276.026,276.59000000000003,191.13333333333333,254.45,241.42,238.22750000000002,290.904,261.5516666666667,251.494,269.345,216.095,213.49,230.88400000000001,282.73999999999995,260.59499999999997,250.295,232.852,262.27799999999996,L8
2015-02-10 22:17:27+00:00,291.53,275.28,259.81,250.04,257.79,260.78,259.65,255.34,222.29,239.14,257.98,264.88,249.22,276.4,275.8,217.75,277.26,265.61,190.79,223.11,219.93,230.34,275.01,250.87,246.02,260.03,237.39,189.8,226.0,283.64,257.93,244.54,230.47,260.06,L8
2015-07-20 22:17:10+00:00,291.53,256.105,241.19,233.74,243.14000000000001,260.78,259.65,255.34,222.29,239.14,257.98,264.88,234.555,276.4,275.8,217.75,277.26,265.61,190.79,223.11,219.93,230.34,275.01,250.87,246.02,260.03,237.39,189.8,226.0,283.64,257.93,244.54,230.47,260.06,L8
2015-12-11 22:17:42+00:00,291.45,257.905,243.82999999999998,235.26999999999998,240.905,264.08,257.63,251.0,251.92,241.31,255.19,265.06,234.15499999999997,274.18,269.59,229.99,275.49,265.35,202.66,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,189.32,224.55,262.6,248.45,238.35,229.83,253.75,L8
2016-01-12 22:17:40+00:00,292.185,262.75333333333333,247.92999999999998,237.54333333333332,244.13666666666666,259.715,255.805,248.47,234.845,241.31,250.055,261.36,237.44666666666663,271.06,254.625,224.0,273.745,261.19,199.64999999999998,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,189.32,217.67000000000002,250.54500000000002,244.20999999999998,237.44,226.65,252.405,L8
2016-05-03 22:17:13+00:00,292.185,275.66499999999996,260.61,247.595,247.75333333333333,252.36333333333332,252.12,244.26999999999998,224.65333333333334,241.31,250.055,255.61666666666667,240.78333333333333,260.0266666666667,254.625,224.0,273.745,261.19,199.64999999999998,212.14,206.91,223.88,265.73,256.15,243.97,262.85,205.35,189.32,217.67000000000002,250.54500000000002,244.20999999999998,237.44,226.65,252.405,L8
2016-05-19 22:17:11+00:00,293.40000000000003,277.09666666666664,264.1333333333334,253.40666666666667,251.9525,257.0075,256.9225,249.655,236.7275,242.07999999999998,253.35666666666665,261.945,244.645,266.945,254.625,226.59666666666666,274.56,263.0566666666667,199.64999999999998,223.68,244.805,243.505,265.605,261.54999999999995,248.345,279.275,205.35,198.44,227.01,263.11333333333334,253.36333333333334,244.76,231.94000000000003,257.75,L8
2016-10-10 22:17:54+00:00,294.99,278.855,271.15,262.90999999999997,255.40333333333334,257.45,259.75333333333333,252.59333333333333,237.53666666666663,242.165,258.2099999999999,266.6033333333333,245.4666666666667,268.78666666666663,240.52,230.975,276.20500000000004,264.32000000000005,200.99,235.22,282.7,263.13,265.48,266.95,247.23000000000002,274.19,191.28,199.68,235.175,272.68,261.36,250.24,237.49,259.005,L8
2017-03-03 22:17:25+00:00,293.575,275.32,265.095,255.01500000000001,258.86,262.995,261.84000000000003,256.55,247.29499999999996,253.14,257.61,271.58000000000004,248.17500000000004,279.645,258.57,240.375,274.03,262.55,201.96,,278.64,227.41,277.14,264.53,243.375,262.28499999999997,219.715,190.84,224.475,255.995,252.39,242.79000000000002,232.685,246.635,L8
2017-03-19 22:17:15+00:00,291.0733333333333,274.70666666666665,263.4866666666667,254.77666666666667,257.66333333333336,263.3066666666667,261.31333333333333,254.84,246.0733333333333,250.24333333333334,256.89,271.8766666666667,248.52333333333334,278.99666666666667,259.55333333333334,235.71333333333334,272.1366666666667,262.40000000000003,196.86,,275.7099999999999,227.76999999999998,270.43,264.52,244.19333333333336,269.59,227.41666666666666,191.33,226.67666666666665,264.14000000000004,254.28333333333333,245.04666666666665,231.27666666666667,246.88666666666666,L8
2017-05-06 22:16:55+00:00,291.0566666666667,274.96666666666664,262.13666666666666,255.86333333333334,257.09999999999997,265.06,262.7833333333333,257.30333333333334,258.46999999999997,240.95333333333335,257.71000000000004,274.21333333333337,249.62333333333336,281.26666666666665,261.55,243.91333333333333,270.68333333333334,265.40000000000003,192.12333333333333,,277.71666666666664,230.13,268.95666666666665,255.06666666666663,244.2733333333333,278.04499999999996,232.54,192.66666666666666,226.47333333333336,267.65500000000003,254.73666666666668,246.11333333333332,232.3033333333333,248.5533333333333,L8
2017-09-11 22:17:42+00:00,296.63000000000005,285.42,274.9733333333333,274.03333333333336,257.95,279.10999999999996,263.92499999999995,257.455,258.1049999999999,244.0666666666667,257.18500000000006,291.8233333333333,262.60333333333335,284.41,266.1933333333333,240.575,270.105,266.475,186.72,,277.25499999999994,231.49,264.865,250.33499999999998,243.90499999999997,291.47,245.84666666666666,194.06,227.56500000000003,286.78499999999997,261.24333333333334,246.91999999999996,239.62333333333333,250.98,L8
2017-12-16 22:17:46+00:00,301.635,290.355,279.34000000000003,279.26,258.59,284.405,265.82,,256.64,268.61,256.83,296.78499999999997,267.9150000000001,282.17999999999995,285.52,253.04,276.37,262.02,201.13,246.97,270.45,229.79,276.1,264.21,244.59,288.685,281.81,194.57,228.44,283.54999999999995,265.50000000000006,244.64,243.26999999999998,245.02,L8
2018-06-10 22:16:26+00:00,293.55,276.46,261.1,254.77,258.015,268.78,269.075,263.19,237.78499999999997,253.17000000000002,256.78499999999997,282.125,254.16500000000005,283.16999999999996,280.49,253.04,276.37,262.02,201.13,246.97,270.45,229.79,276.1,264.21,244.59,278.63,282.47,203.14499999999998,238.325,273.96,257.76500000000004,249.355,236.47,269.865,L8
2018-06-26 22:16:36+00:00,270.66,,,,257.44,273.14,272.33,263.19,218.93,243.26,256.74,265.76,257.52,290.0,,,,,,,,,,,,,289.39,211.72,248.21,,257.78,254.07,241.27,294.71,L8
2018-11-01 22:17:30+00:00,283.105,276.26,261.09,258.21,260.23,268.56,268.52,259.365,233.89999999999998,246.52500000000003,257.1,267.56333333333333,255.47000000000003,283.93,240.56,252.5,273.65,264.88,203.16,234.12,273.5,236.2,261.11,249.74,241.17,243.47,268.67,211.72,248.21,,254.17500000000004,250.785,237.325,277.03499999999997,L8
2018-12-19 22:17:28+00:00,287.13000000000005,276.095,262.865,259.665,261.605,264.92,264.89,255.38,245.33499999999998,248.48000000000002,257.325,261.8,252.84000000000003,279.49,250.76500000000001,252.91500000000002,275.79499999999996,263.11,204.765,237.47500000000002,270.47999999999996,235.055,264.45500000000004,259.13,243.485,255.40499999999997,247.96000000000004,193.67,232.35,272.7,253.12000000000006,248.85500000000002,234.09,258.4,L8
2019-01-04 22:17:27+00:00,296.64666666666665,278.3633333333333,261.95666666666665,257.2266666666667,261.52,264.48,263.50333333333333,254.63333333333333,240.85666666666665,248.48000000000002,255.85333333333332,269.7166666666667,252.31333333333336,277.84,251.17999999999998,250.81000000000003,274.6433333333333,261.95666666666665,202.57333333333335,236.71333333333334,267.43666666666667,233.22,264.82,254.14000000000001,242.76,254.23333333333335,246.76333333333335,192.935,231.55,261.53,250.5866666666667,246.44000000000003,232.60666666666665,257.86999999999995,L8
2019-01-20 22:17:24+00:00,302.52,284.845,270.6275,257.2266666666667,270.1675,264.48,263.50333333333333,254.63333333333333,240.85666666666665,248.48000000000002,255.85333333333332,269.7166666666667,252.31333333333336,277.84,251.17999999999998,250.81000000000003,274.6433333333333,261.95666666666665,202.57333333333335,236.71333333333334,267.43666666666667,233.22,264.82,254.14000000000001,242.76,254.23333333333335,246.76333333333335,192.935,231.55,261.53,250.5866666666667,246.44000000000003,232.60666666666665,266.28499999999997,L8
2019-02-05 22:17:21+00:00,298.656,280.57399999999996,267.37399999999997,253.5525,265.914,262.05,262.17,252.76,234.405,248.48000000000002,253.745,267.64,250.0475,276.21000000000004,245.585,245.01749999999998,271.36249999999995,260.32,202.57333333333335,236.71333333333334,267.43666666666667,233.22,264.82,254.14000000000001,242.76,254.23333333333335,246.76333333333335,192.935,224.29,261.53,247.52250000000004,244.39000000000001,231.0025,261.13399999999996,L8
2019-05-12 22:17:08+00:00,298.73,280.8,267.43600000000004,254.45,264.434,264.005,263.325,254.9925,232.1875,249.42000000000002,254.4375,269.255,251.39500000000004,278.71000000000004,247.0,253.85750000000002,278.485,261.2775,202.76333333333332,237.96666666666667,270.4,231.73,267.81666666666666,261.5266666666667,246.42333333333332,260.43666666666667,247.08333333333334,200.11333333333332,229.25,261.95666666666665,251.45750000000004,246.7975,233.98,260.5,L8
2019-05-28 22:17:17+00:00,298.5683333333333,280.4733333333333,267.97166666666664,257.492,264.60833333333335,266.40999999999997,265.616,257.61400000000003,241.27799999999996,249.7966666666667,255.71999999999997,272.90200000000004,253.41200000000003,281.354,257.62399999999997,256.968,284.912,263.424,203.0825,241.32999999999998,275.2475,231.73,268.92,266.3325,250.72250000000003,263.65,248.75500000000002,204.02249999999998,233.084,269.2525,256.05400000000003,249.456,236.98200000000003,260.06166666666667,L8
2019-07-15 22:17:32+00:00,300.35200000000003,284.048,273.42600000000004,263.9775,273.85600000000005,270.5625,267.4266666666667,262.345,262.27,251.11000000000007,256.1666666666667,278.6825,261.68750000000006,286.3925,266.3125,271.10249999999996,287.15,265.75249999999994,203.885,257.2733333333333,289.06333333333333,,271.165,284.9533333333334,257.89000000000004,282.0133333333334,251.34000000000003,215.10999999999996,234.10666666666668,276.975,259.6933333333334,259.2575,246.93749999999997,264.922,L8
2019-11-04 22:17:58+00:00,297.905,281.365,269.37,266.56500000000005,270.0725,272.9775,269.45666666666665,263.9725,262.76,251.15,259.69,280.435,263.4175,287.78499999999997,277.96750000000003,285.59,289.945,267.41749999999996,202.48333333333332,257.2733333333333,283.8125,212.81,258.74333333333334,279.9975,252.93333333333337,273.16,248.51,206.87666666666667,239.8166666666667,269.97,263.07666666666665,261.4425,249.505,258.52,L8
2019-11-20 22:17:54+00:00,297.81,280.9075,268.72499999999997,261.245,267.96,270.35,267.71999999999997,260.4175,257.305,250.89000000000001,257.6033333333333,278.86750000000006,261.27000000000004,286.1125,286.605,276.46666666666664,284.15999999999997,266.3625,202.16,266.96999999999997,276.17999999999995,214.945,251.56333333333336,279.4125,251.54999999999998,272.235,247.77666666666667,200.4766666666667,236.16666666666666,273.92,258.04333333333335,259.6475,247.3425,257.34999999999997,L8
2019-12-06 22:17:54+00:00,297.82666666666665,281.59666666666675,268.0833333333333,258.44,268.78666666666663,268.4566666666667,264.19,256.945,250.52666666666667,251.23,255.98,275.9933333333334,261.20000000000005,284.17333333333335,282.1,279.995,275.34,264.48,201.22000000000003,282.52,271.64333333333326,214.945,241.23000000000002,278.9666666666667,245.515,271.8833333333333,244.78000000000003,192.84000000000003,230.04000000000002,265.31,249.84500000000006,259.5,246.79333333333332,257.1766666666666,L8
2020-01-07 22:17:47+00:00,297.82666666666665,281.59666666666675,268.0833333333333,258.44,268.78666666666663,268.4566666666667,264.19,256.945,242.9125,254.06,255.58666666666667,273.16,258.68,281.94,281.0325,273.61333333333334,274.7425,263.765,201.56000000000003,282.52,271.54999999999995,215.62,250.45666666666668,276.435,244.98000000000002,269.3025,245.49333333333334,192.56333333333336,229.54333333333338,262.06666666666666,251.2566666666667,256.2675,243.67249999999999,254.17249999999996,L8
2020-02-08 22:17:38+00:00,295.0466666666667,274.57666666666665,259.57,247.50333333333336,251.73333333333332,262.6233333333334,262.8966666666667,251.6175,218.4675,257.12333333333333,255.6725,266.33500000000004,250.45000000000002,277.33,277.6575,260.0,274.1175,263.475,202.63750000000002,261.58,264.9225,219.36,254.595,268.525,248.79250000000002,256.4975,246.4925,192.56333333333336,231.0825,259.6975,248.0475,247.7325,234.935,246.19749999999996,L8
2020-03-11 22:17:28+00:00,294.355,272.995,258.9975,247.96000000000004,251.02999999999997,262.2925,262.12,251.522,217.73000000000002,252.8225,255.502,265.704,250.54000000000002,277.122,277.6575,258.915,271.83000000000004,263.82800000000003,200.86,261.58,261.81,224.66,257.302,269.644,251.15,256.6,245.74,193.1525,231.42000000000002,258.106,246.74,247.67,234.978,245.84199999999996,L8
2020-03-27 22:17:20+00:00,296.29200000000003,276.834,263.588,253.64000000000001,251.02999999999997,263.37,263.13800000000003,253.26166666666666,228.29333333333332,252.8225,256.69,265.704,250.54000000000002,279.2266666666667,280.71799999999996,258.915,271.83000000000004,265.69,200.86,261.58,261.81,224.66,257.302,273.505,251.15,256.6,245.74,193.1525,231.42000000000002,264.595,246.74,254.635,238.13666666666666,251.595,L8
2020-08-18 22:17:38+00:00,292.7866666666667,271.32666666666665,262.2633333333333,262.845,239.14499999999998,264.49,263.5,256.54999999999995,247.945,239.92,245.17333333333332,256.06000000000006,242.37500000000006,283.0200000000001,292.96,255.66,262.68,270.12,193.75,,249.36,245.86,268.13,283.46500000000003,260.58,257.01,242.73,194.92,232.77,274.3900000000001,241.51,268.44,244.53999999999996,253.48999999999998,L8
2020-09-03 22:17:46+00:00,294.90999999999997,272.5325,264.3675,261.82,246.1,265.6333333333333,264.3333333333333,255.80999999999997,250.61666666666667,243.345,248.01749999999998,261.8833333333334,246.63333333333335,282.3933333333334,267.405,255.32,266.365,269.3733333333333,197.785,238.47,264.87,228.47000000000003,269.765,278.9366666666667,260.42499999999995,256.00000000000006,242.53500000000003,203.05,235.745,269.32666666666665,245.69000000000005,262.67333333333335,242.85,254.20999999999998,L8
2020-09-19 22:17:52+00:00,297.83,276.8025,271.025,270.74666666666667,258.25666666666666,275.52333333333337,269.77666666666664,259.90999999999997,268.535,246.77,245.75,261.235,244.50000000000006,284.64,268.24666666666667,272.18,286.25,271.43999999999994,201.82,257.515,279.53,211.08,250.96499999999997,266.6266666666667,245.89,254.99,242.34,211.18,238.72,278.12,249.87,265.6466666666666,249.8066666666667,261.15999999999997,L8
