dates,satname,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012
2001-09-09 21:54:36.880000,L7,281.29,292.35,291.47,289.24,498.41,491.27,498.83,492.13,482.80,298.30,504.62,506.55,510.80,298.66,305.46,310.71,319.48,341.11,490.52,495.66,296.20,302.39
2001-09-25 21:54:28.694000,L7,,,,,,,,,,247.37,279.09,279.83,268.60,256.31,262.17,,263.25,298.18,,200.81,249.66,259.23
2001-12-30 21:54:37.254000,L7,,277.83,289.05,284.76,281.93,276.14,268.64,286.59,286.31,295.58,332.65,327.71,288.12,278.46,,,,,250.33,283.91,292.50,288.07
2002-02-16 21:54:54.191000,L7,326.13,329.62,328.52,328.23,311.57,310.05,301.61,325.90,320.14,331.40,326.10,326.75,434.21,390.80,385.03,394.24,447.49,471.02,320.14,326.21,330.16,323.17
2002-03-20 21:54:48.224000,L7,,,,,,,,,,,262.81,256.18,251.38,228.22,252.11,,,,,,,
2002-08-27 21:54:00.253000,L7,,,,,236.70,236.29,235.47,241.60,258.83,271.34,293.42,292.61,276.94,281.44,288.58,283.27,303.88,300.19,261.62,278.08,252.46,276.01
2002-10-14 21:53:43.769000,L7,522.71,553.44,554.99,442.20,306.62,306.18,530.31,492.87,441.48,463.06,458.23,426.47,432.20,441.44,467.09,447.00,427.86,518.64,516.46,493.09,431.23,459.41
2002-12-01 21:54:16.937000,L7,309.12,315.53,331.58,320.41,307.74,308.43,307.97,315.29,307.34,318.94,321.73,314.34,304.77,297.45,299.98,320.58,325.87,338.85,306.39,310.78,321.17,313.37
2003-01-18 21:54:30.278000,L7,325.89,313.53,311.74,302.71,293.81,295.05,287.76,368.43,381.72,317.64,437.24,429.80,420.40,441.20,364.82,342.28,357.16,368.96,376.86,338.73,380.35,304.45
2003-03-23 21:54:40.711000,L7,,,,,,,,247.02,237.26,293.15,286.96,235.02,285.81,256.66,343.71,,,264.06,256.22,272.34,229.56,177.43
2003-04-08 21:54:47.577000,L7,,507.99,506.71,505.34,498.97,488.51,235.78,275.61,269.70,284.26,299.62,535.85,474.79,460.56,290.76,293.00,307.79,322.56,281.75,288.25,269.41,285.89
2003-04-24 21:54:46.433000,L7,275.03,257.96,239.55,,,444.61,452.21,458.03,480.99,281.30,297.22,493.99,475.77,460.84,488.15,505.02,495.95,317.67,537.32,509.02,501.80,507.62
2003-07-21 21:42:33.857000,L5,313.31,251.22,272.98,185.73,262.04,292.12,254.25,288.33,288.37,290.74,313.49,318.69,297.40,297.76,306.40,305.67,330.98,326.76,313.87,311.39,286.95,317.59
2003-08-06 21:42:51.203000,L5,322.00,315.15,294.19,290.23,286.12,298.11,286.46,281.36,284.07,302.12,321.88,335.39,296.88,300.00,304.20,306.98,328.57,340.30,312.75,311.85,290.91,324.26
2003-10-25 21:44:04.226000,L5,328.19,331.01,325.57,324.12,319.81,316.32,305.51,318.18,314.48,335.13,336.87,325.54,316.52,301.23,307.18,315.99,326.67,341.90,308.86,326.77,336.63,326.94
2004-03-01 21:45:02.553000,L5,,295.86,301.46,292.00,286.01,289.61,277.29,290.19,281.86,303.88,310.91,311.27,295.99,295.31,297.53,297.05,303.76,316.79,281.52,282.18,307.03,306.36
2004-03-17 21:45:08.368000,L5,334.09,341.83,352.01,347.90,345.03,338.55,359.65,341.24,319.77,324.79,322.73,319.55,312.70,309.30,313.18,320.28,330.15,344.14,327.66,329.14,336.08,325.12
2004-04-02 21:45:18.969000,L5,,238.89,250.57,253.43,198.84,259.12,182.90,261.02,262.81,253.88,284.40,287.39,252.00,234.01,251.66,276.25,288.14,303.83,246.85,265.87,266.43,276.28
2004-04-18 21:45:49.558000,L5,,251.36,257.37,257.50,258.86,,,278.45,264.26,273.25,293.20,301.17,290.53,286.85,292.59,286.51,306.20,321.32,272.00,284.38,268.25,288.66
2004-05-04 21:46:16.049000,L5,,,,,,,,251.45,264.89,269.08,292.58,292.75,282.58,275.88,278.43,266.46,291.69,299.29,267.70,277.59,266.35,290.46
2004-07-07 21:48:09.180000,L5,,,,,,,,,,242.35,269.42,278.87,272.01,269.92,258.54,,,,,240.51,249.67,253.06
2004-07-23 21:48:33.165000,L5,309.31,288.77,275.90,274.11,274.15,303.26,280.84,288.54,286.05,284.42,311.00,315.37,307.66,300.80,310.07,305.84,321.70,323.80,304.73,297.73,283.87,314.66
2004-08-08 21:48:50.888000,L5,,,,,,,,183.43,254.11,246.50,277.05,279.17,269.04,260.98,255.77,,,,189.17,233.57,253.24,247.46
2004-09-25 21:50:07.312000,L5,,272.41,270.48,271.25,267.61,271.63,233.04,282.57,268.02,269.15,292.21,295.15,279.31,274.99,272.25,259.99,284.21,291.98,249.42,255.59,270.51,274.74
2004-10-27 21:50:47.740000,L5,318.13,327.63,340.09,338.60,325.75,319.59,312.26,315.38,317.02,333.41,333.59,323.64,318.36,312.38,303.14,318.83,326.12,330.55,309.40,315.41,334.13,332.38
2005-01-15 21:52:09.437000,L5,334.94,347.87,344.33,379.81,350.24,344.75,337.68,373.85,375.01,377.80,346.33,344.67,323.82,329.76,356.33,357.74,364.35,380.26,353.77,363.81,381.02,373.28
2005-02-16 21:52:37.927000,L5,295.26,310.11,307.83,273.69,279.45,293.67,304.69,327.31,321.65,322.03,308.60,307.33,295.41,290.03,303.05,284.25,193.23,,310.54,312.43,331.46,320.60
2005-03-04 21:52:52.217000,L5,333.40,339.55,354.62,377.98,371.06,348.56,339.41,345.69,361.09,370.38,379.05,359.31,361.64,349.49,348.15,364.95,370.71,366.05,370.03,367.81,356.59,380.60
2005-04-21 21:53:10.893000,L5,,,,,,,,259.71,259.88,257.65,288.21,298.31,286.76,282.47,289.00,279.30,305.70,308.75,249.25,265.38,254.91,277.80
2005-06-08 21:53:33.007000,L5,310.36,277.10,258.72,,,,283.55,277.97,281.58,283.36,312.19,314.39,304.36,298.07,301.56,289.77,314.12,189.93,296.87,296.71,285.00,306.52
2005-10-30 21:54:03.531000,L5,346.53,346.27,351.20,344.87,323.38,323.91,312.02,322.37,320.37,351.68,348.84,349.27,338.89,326.38,312.60,328.18,331.53,332.14,320.59,328.46,349.94,343.94
2005-11-15 21:54:26.309000,L5,311.46,325.17,328.38,324.78,320.65,306.00,304.20,302.99,306.89,347.23,342.51,341.83,332.55,325.00,325.83,320.90,328.10,332.82,297.90,301.27,322.30,323.57
2006-02-03 21:56:19.035000,L5,313.37,321.61,327.18,326.30,317.61,320.74,316.35,328.78,328.02,332.49,325.46,320.91,311.39,303.25,310.52,331.55,344.47,354.46,318.94,324.17,342.90,332.91
2006-02-19 21:56:39.909000,L5,321.54,329.51,336.52,333.81,327.90,322.01,322.91,323.08,314.27,331.89,334.49,333.90,317.63,315.17,317.81,335.91,343.24,343.79,302.35,318.13,329.99,320.30
2006-06-27 21:58:48.654000,L5,,,,,,,,255.22,263.96,251.05,292.92,296.11,284.00,285.10,284.27,,,,277.17,273.56,261.13,287.49
2006-07-13 21:59:02.335000,L5,,,,,,,,236.75,256.68,255.10,283.53,294.81,283.22,278.96,277.11,,,,270.09,265.07,258.73,282.85
2008-12-25 21:50:34.359000,L5,328.31,336.20,337.23,342.69,332.30,333.45,332.16,340.73,337.02,340.26,338.16,339.35,338.16,333.92,320.82,346.12,347.82,361.10,327.71,327.13,338.78,329.81
2009-11-26 21:56:28.873000,L5,336.48,345.45,348.77,353.68,337.98,330.70,335.01,334.59,337.48,349.85,349.36,351.17,332.70,332.27,318.51,344.98,377.97,355.31,328.48,334.31,358.68,345.14
2009-12-12 21:56:37.955000,L5,,229.20,228.81,210.76,180.43,226.82,226.47,274.35,274.77,248.74,290.87,297.14,274.89,272.69,276.55,284.03,296.58,304.69,,253.84,252.77,229.32
2010-01-13 21:56:49.389000,L5,,280.35,296.17,271.19,271.30,,,,,293.44,296.77,296.35,272.87,278.70,275.82,295.04,300.24,309.77,,264.84,299.24,287.78
2010-01-29 21:56:53.427000,L5,339.84,341.23,337.87,340.75,338.49,352.84,337.76,326.73,325.44,344.71,351.68,348.06,345.32,345.39,434.15,392.29,397.88,371.30,324.29,326.39,337.39,334.59
2010-10-28 21:55:51.312000,L5,,305.78,315.04,301.32,303.94,306.63,306.76,313.69,313.11,319.96,314.51,312.21,294.82,294.56,298.66,316.20,323.70,332.13,293.72,292.07,323.91,310.72
2010-12-31 21:55:56.533000,L5,337.05,344.15,348.97,336.91,341.13,329.96,333.62,334.80,335.47,376.53,366.45,355.32,332.41,330.21,342.30,343.11,345.27,355.15,332.78,335.06,342.46,344.09
2011-01-16 21:55:58.174000,L5,344.97,339.39,336.41,334.38,332.87,334.12,332.66,334.43,341.42,351.82,348.49,335.96,326.29,327.02,338.11,342.24,350.01,361.95,348.69,336.81,344.08,343.80
2011-02-17 21:56:00.979000,L5,340.51,351.84,348.03,348.66,352.67,342.51,341.22,342.85,331.11,366.07,357.01,352.79,342.49,339.08,346.74,342.95,349.53,357.25,341.89,347.36,348.76,360.05
2013-04-27 22:07:47.557000,L8,,,,,,,,,,260.79,292.42,281.54,274.51,267.44,274.42,282.02,302.97,328.24,,268.62,252.85,276.66
2013-09-02 22:08:04.598000,L8,364.11,359.62,358.72,359.33,350.77,367.13,365.35,353.22,355.48,365.12,355.88,360.89,359.08,354.30,357.02,363.05,367.11,359.34,351.73,351.00,351.89,362.83
2013-11-05 22:07:46.855000,L8,,249.72,284.96,269.03,273.02,276.21,280.13,292.31,288.58,287.98,287.53,288.01,273.98,270.18,288.82,303.38,304.09,295.81,259.87,259.67,282.30,272.54
2013-11-21 22:07:37.752000,L8,357.93,374.27,367.29,365.12,351.94,344.11,336.65,338.35,332.02,370.24,385.84,385.98,366.35,382.57,383.33,350.89,373.55,355.59,370.21,375.72,374.63,380.38
2014-01-24 22:07:09.509000,L8,,,,,,,,,,260.20,294.61,294.75,265.94,276.53,273.12,294.79,304.82,305.74,,249.68,218.54,224.80
2014-02-09 22:06:57.254000,L8,306.41,323.64,322.26,326.58,322.53,324.82,318.99,333.22,321.31,327.13,324.61,323.68,308.82,310.27,307.48,325.68,339.12,346.29,313.40,301.74,328.43,319.89
2014-02-25 22:06:44.447000,L8,304.95,321.54,323.01,329.56,321.08,325.96,322.80,329.67,311.68,326.97,391.81,395.36,382.05,303.18,310.60,328.09,333.98,349.22,315.48,308.06,331.87,312.40
2014-03-29 22:06:15.961000,L8,,262.95,287.84,334.39,338.95,321.49,316.53,324.94,324.68,289.45,278.75,290.99,255.03,274.42,261.50,296.60,334.98,336.73,326.80,315.11,209.32,206.65
2014-07-03 22:05:50.119000,L8,275.72,242.92,274.81,,,,264.41,273.18,275.58,289.25,302.59,311.69,292.02,295.99,303.16,299.38,322.51,273.26,292.36,293.79,273.50,303.57
2014-11-08 22:06:16.124000,L8,,288.75,316.72,280.99,282.53,283.75,282.48,316.44,296.18,297.49,299.88,303.59,278.91,283.84,290.26,303.39,310.09,318.08,254.12,273.08,327.01,286.17
2015-02-12 22:05:51.250000,L8,324.15,328.26,329.48,334.62,325.41,324.99,322.47,328.64,327.71,340.13,330.66,417.10,397.57,402.06,410.67,404.04,346.16,358.72,323.01,329.80,340.22,337.07
2015-02-28 22:05:48.437000,L8,301.79,329.64,328.42,387.37,408.85,358.31,357.85,365.75,330.77,338.77,328.42,326.21,317.25,311.63,313.87,331.89,344.01,352.76,322.32,325.70,330.46,330.38
2015-04-01 22:05:25.791000,L8,,250.37,232.80,253.03,340.63,355.61,362.55,318.06,300.96,368.75,352.80,361.61,370.46,370.08,376.04,381.86,383.71,352.10,307.73,301.86,318.28,367.81
2015-05-19 22:05:04.672000,L8,,,,,,,,255.39,252.01,242.05,289.74,280.10,272.17,273.41,269.67,259.08,296.88,,258.13,261.98,244.01,272.44
2015-06-04 22:05:12.611000,L8,,,,,,,,258.44,253.17,244.73,311.70,290.85,275.96,281.89,281.72,260.99,303.10,,267.97,274.88,249.89,316.92
2015-07-22 22:05:37.569000,L8,372.50,294.48,280.94,273.27,287.07,302.74,283.67,288.83,391.21,297.98,316.55,317.28,299.50,301.20,310.13,315.57,335.28,327.30,383.75,390.06,279.03,309.94
2015-09-24 22:06:01.750000,L8,354.84,371.45,360.20,354.21,350.81,367.22,317.92,350.30,345.51,335.73,344.92,351.22,356.85,370.56,372.30,369.50,342.62,343.50,349.85,345.32,338.36,331.14
2015-12-29 22:06:09.164000,L8,,246.46,283.85,269.45,273.52,270.02,263.94,283.57,279.16,281.66,280.14,286.65,265.31,266.08,261.94,275.64,281.25,295.68,244.21,255.61,264.09,239.51
2016-09-10 22:06:15.488000,L8,311.84,314.55,322.17,323.98,320.76,324.52,318.18,321.20,315.57,328.04,325.65,323.57,309.07,308.35,356.41,338.97,365.93,350.31,316.24,306.32,331.02,317.52
2016-10-12 22:06:21.213000,L8,264.61,306.58,309.15,309.96,308.13,316.01,313.98,334.05,354.23,181.14,305.61,316.55,300.06,292.68,305.29,289.51,308.90,166.19,346.44,,,
2016-10-28 22:06:23.178000,L8,,251.59,209.02,261.57,279.26,280.92,281.06,293.36,290.97,286.41,287.05,288.88,275.70,278.98,288.86,294.25,302.94,295.58,269.22,271.05,299.17,287.83
2017-03-05 22:05:50.977000,L8,423.15,432.51,426.32,441.91,325.04,317.71,321.27,322.25,313.07,325.28,327.67,323.97,310.09,307.20,311.54,327.46,341.74,344.42,314.86,300.84,320.29,312.32
2017-05-24 22:05:34.407000,L8,,,,,,,,243.79,250.28,242.17,278.65,284.05,268.52,282.59,272.21,266.72,295.86,,262.39,261.61,242.00,260.77
2017-06-09 22:05:42.375000,L8,,,,,,,,258.15,253.98,240.53,282.59,280.63,255.10,249.74,,,,,265.62,271.29,251.68,266.72
2017-06-25 22:05:47.638000,L8,330.21,342.17,340.39,349.38,349.69,350.98,324.13,317.49,325.41,325.68,336.46,335.56,318.42,317.36,308.76,320.53,321.06,318.52,317.57,323.64,328.01,318.96
2017-07-11 22:05:50.423000,L8,,,,,,,236.24,271.20,269.98,269.61,294.36,296.46,281.27,284.84,286.76,283.80,307.37,172.42,275.23,279.70,263.00,284.08
2017-08-28 22:06:08.010000,L8,,,,,,265.28,221.99,272.86,258.86,272.46,287.19,275.36,274.08,280.43,288.62,284.68,298.69,302.37,260.33,265.90,277.80,278.00
2017-12-02 22:06:10.894000,L8,335.49,353.59,342.63,343.52,340.21,342.72,338.47,355.78,354.91,357.97,349.48,348.11,340.56,344.98,356.35,348.27,356.29,362.12,409.49,343.10,340.53,346.11
2018-03-08 22:05:39.901000,L8,278.16,294.13,305.03,293.69,307.48,318.10,311.81,317.57,299.14,308.81,323.49,316.28,315.12,305.06,320.16,318.95,350.62,369.38,313.40,300.96,330.82,307.32
2018-04-25 22:05:14.903000,L8,300.99,310.48,329.29,354.37,359.79,323.31,313.52,311.98,309.58,389.21,392.76,410.37,380.03,423.89,422.11,444.42,384.02,357.19,371.80,418.25,370.63,381.97
2018-06-28 22:05:04.262000,L8,,,,,,,,,,232.36,258.29,272.18,261.81,208.51,,,,,,247.62,231.01,252.80
2018-08-31 22:05:35.273000,L8,,,,,,,230.02,280.18,251.23,221.68,209.10,271.63,262.90,279.25,287.50,288.94,304.37,300.31,231.58,,,214.29
2018-09-16 22:05:39.825000,L8,,206.23,221.90,255.76,,,,,,296.78,300.81,297.62,275.45,256.68,232.26,,,,,272.89,274.21,291.89
2018-10-18 22:05:53.709000,L8,296.45,322.63,325.78,328.64,323.24,327.44,321.84,331.43,316.40,339.35,329.59,324.61,317.46,313.16,314.67,355.89,343.72,344.13,318.68,300.86,338.39,329.68
2018-11-03 22:05:57.421000,L8,285.27,305.74,315.68,321.71,312.15,312.70,295.85,314.23,302.32,347.55,371.81,375.40,379.14,352.82,,,,,328.07,291.36,312.48,316.33
2019-01-06 22:05:53.844000,L8,,245.57,280.66,267.88,274.14,271.54,270.65,286.40,279.87,291.00,292.21,294.53,269.33,275.02,278.98,290.18,297.89,307.89,238.92,272.71,275.38,273.03
2019-01-22 22:05:50.255000,L8,,244.59,233.23,236.97,245.81,259.67,204.75,,,283.72,283.92,295.54,258.49,288.56,267.85,281.83,292.22,297.52,,259.08,242.23,230.23
2019-02-07 22:05:47.667000,L8,374.73,345.78,349.85,341.61,353.46,362.32,403.21,432.17,447.78,439.57,439.66,364.78,364.16,387.07,383.59,430.81,382.48,379.71,477.26,444.24,447.29,446.07
2019-02-23 22:05:44.581000,L8,315.75,334.61,351.79,343.58,334.98,338.42,334.95,349.92,341.40,335.13,325.36,325.25,345.11,338.90,315.22,343.38,350.43,371.06,350.51,351.53,329.83,327.55
2019-04-12 22:05:30.743000,L8,305.29,307.80,314.60,310.30,296.38,321.44,287.31,320.26,290.15,316.86,320.08,319.43,310.61,307.72,309.51,319.23,335.80,345.13,312.50,297.94,320.36,307.09
2019-06-15 22:05:51.895000,L8,,,,,,,,265.98,256.86,248.87,272.90,271.94,259.23,256.25,246.05,,,,268.00,272.57,251.90,278.89
2019-07-17 22:05:59.094000,L8,,,,,,,,,,240.10,260.45,282.52,269.88,264.88,249.82,,,,,276.79,240.49,266.31
2019-08-18 22:06:11.235000,L8,,,,,,,,236.56,255.07,253.34,287.16,283.94,270.86,265.90,257.17,274.42,296.88,301.28,244.82,272.48,247.31,272.71
2019-10-21 22:06:25.884000,L8,,,,,,,,,,284.89,289.96,286.87,277.47,273.43,276.83,285.76,296.62,302.08,,259.25,277.51,277.39
2019-11-06 22:06:24.678000,L8,320.01,323.20,326.15,328.88,325.71,324.12,324.38,325.68,325.67,338.83,316.57,322.73,317.03,315.13,313.26,332.83,334.98,352.54,316.44,297.98,333.86,325.94
2019-11-22 22:06:21.092000,L8,400.62,387.52,387.19,391.34,392.16,395.54,395.55,374.05,373.18,429.14,383.76,386.67,444.41,448.75,407.94,387.46,350.83,370.34,376.36,374.13,392.51,425.96
2019-12-08 22:06:20.730000,L8,364.97,355.05,353.86,342.06,327.70,343.36,343.06,334.52,335.39,348.07,348.00,335.18,369.82,360.01,351.51,348.28,369.52,385.61,346.68,367.44,382.70,379.95
2020-01-25 22:06:09.569000,L8,,254.53,284.59,274.74,270.44,274.42,265.07,291.28,281.75,295.50,309.03,307.59,273.43,285.57,276.39,301.63,311.21,314.35,259.79,276.34,295.34,276.17
2020-02-10 22:06:04.888000,L8,,262.76,279.80,257.99,255.31,275.29,261.89,307.16,312.70,295.93,308.38,326.45,267.07,324.00,268.78,294.86,314.11,311.05,256.39,276.52,284.90,276.97
2020-03-13 22:05:54.202000,L8,381.26,317.95,323.98,325.57,331.88,358.12,346.32,364.15,343.12,327.72,325.23,374.10,383.56,369.99,337.80,385.98,375.42,345.56,368.67,361.73,330.42,314.37
2020-05-16 22:05:27.607000,L8,,,,,,,,,,254.96,286.33,277.09,276.65,271.31,257.85,,,,,266.19,245.78,275.46
2020-06-01 22:05:32.600000,L8,295.32,293.13,280.06,282.14,291.86,300.38,294.26,298.51,297.73,307.42,295.23,298.52,283.96,282.24,308.01,322.28,335.56,299.11,307.20,364.53,332.15,317.68
2020-07-19 22:05:55.897000,L8,,,,,,,,251.76,255.96,257.17,289.52,287.00,285.91,281.14,289.90,279.25,297.66,,267.58,277.81,253.08,277.96
2020-08-04 22:05:59.720000,L8,,,,,,,,235.21,248.34,270.89,282.60,279.81,272.54,267.67,259.60,,,,245.04,263.00,245.89,275.99
2020-08-20 22:06:05.973000,L8,,,,237.91,250.28,255.01,230.60,271.78,256.80,279.46,294.96,284.41,268.37,250.82,269.44,278.05,293.33,208.00,253.81,273.65,262.31,279.81
2020-10-07 22:06:21.789000,L8,359.34,347.01,355.92,360.65,366.78,337.81,350.16,375.59,375.16,325.85,323.91,321.00,312.77,388.82,401.72,386.92,370.68,369.50,316.12,315.84,347.74,361.31
2020-12-26 22:06:20.557000,L8,276.53,301.99,309.97,307.31,299.66,293.87,286.09,309.20,300.57,318.43,315.06,314.38,291.38,297.54,300.89,315.19,317.72,335.86,286.17,286.32,317.73,305.41
2021-02-12 22:06:07.348000,L8,,,,,,,,281.60,244.74,335.19,322.00,314.01,268.77,289.32,262.06,284.75,321.02,310.71,241.32,273.51,275.71,252.47
2021-04-01 22:05:48.357000,L8,,273.05,272.26,,,265.88,227.15,287.84,254.43,296.37,307.98,295.58,279.63,291.42,288.65,297.36,313.96,326.57,262.19,277.77,289.85,300.38
2021-05-03 22:05:32.764000,L8,,,,,,,,277.64,257.22,284.41,300.30,289.37,277.74,288.47,292.40,284.78,311.83,326.77,257.27,277.05,244.23,280.54
2021-06-20 22:05:53.843000,L8,563.11,497.85,489.92,430.38,411.61,371.19,333.88,379.68,399.82,423.89,438.46,430.57,312.27,301.91,310.97,331.23,327.56,341.76,409.13,385.81,388.49,397.78
2021-09-24 22:06:20.847000,L8,,,,,,,268.79,212.09,203.83,239.56,268.17,285.12,268.22,280.54,275.74,198.02,,,261.26,276.53,251.17,230.74
2022-01-22 22:06:18.213000,L9,,261.55,281.44,260.43,262.10,272.89,247.44,289.10,280.34,291.26,296.51,294.74,268.67,273.11,255.11,287.92,303.86,305.09,256.78,275.90,285.11,281.97
2022-02-23 22:06:08.091000,L9,321.40,322.33,321.98,331.93,322.64,324.38,317.42,326.68,314.46,330.69,328.47,323.93,314.75,309.73,310.69,342.88,350.75,352.49,316.89,319.75,334.69,326.15
2022-03-27 22:05:58.509000,L9,319.47,315.43,314.11,327.20,320.01,323.41,320.55,320.59,310.60,319.64,323.91,321.65,311.16,303.68,306.37,386.77,392.68,399.25,316.61,302.84,326.38,317.62
2022-05-06 22:05:53.688000,L8,315.10,522.17,541.32,555.55,284.61,287.35,281.03,305.29,289.12,416.91,419.44,421.36,424.04,421.67,431.31,321.03,342.64,343.77,400.78,400.22,413.91,421.70
2022-07-01 22:05:54.433000,L9,358.75,354.94,333.14,334.43,329.62,350.11,350.26,334.15,340.78,349.48,364.76,362.15,360.93,391.16,345.40,331.41,356.42,331.78,330.41,335.51,338.21,341.84
2022-08-02 22:06:07.308000,L9,,,,,,,,239.82,250.38,251.84,286.39,278.15,260.36,255.82,265.02,269.40,292.46,286.92,252.25,269.59,252.79,272.83
2022-08-10 22:06:32.253000,L8,313.89,340.31,284.91,341.83,340.76,332.34,328.24,321.43,293.78,299.96,339.55,313.34,280.87,283.39,351.93,289.74,308.19,358.03,281.17,283.83,282.00,329.56
2022-08-26 22:06:34.331000,L8,264.45,258.65,271.91,,,,,234.25,254.20,271.85,284.94,288.36,275.52,278.24,288.14,280.99,301.79,328.85,258.32,273.55,259.99,275.22
2022-09-03 22:06:16.060000,L9,308.46,306.55,310.04,301.33,307.78,312.87,300.14,311.89,304.45,198.99,341.82,,,,,,,244.63,309.18,298.27,320.81,322.84
2022-10-21 22:06:29.540000,L9,321.29,342.73,331.96,373.73,328.68,325.89,350.44,337.46,326.81,349.80,359.22,368.39,377.70,372.22,384.53,371.63,360.43,357.05,328.35,330.64,342.45,341.12
2022-11-30 22:06:35.920000,L8,,251.25,277.39,266.25,272.33,271.51,269.67,282.78,287.38,290.32,290.24,290.66,269.31,272.29,274.01,289.11,297.16,299.53,254.18,269.27,284.52,275.83
2022-12-24 22:06:26.081000,L9,347.58,348.49,350.92,337.66,331.69,329.39,332.28,320.20,327.52,331.35,343.09,347.54,340.10,334.79,332.12,336.95,348.73,346.58,328.14,333.33,340.37,339.71
2023-03-06 22:06:02.229000,L8,,259.79,281.61,264.06,270.98,271.04,262.93,281.70,282.05,295.11,297.91,295.39,271.99,279.61,288.17,289.37,303.38,320.49,263.53,274.73,288.92,277.63
2023-03-14 22:06:11.235000,L9,319.95,317.74,322.86,327.22,322.95,325.85,321.19,321.63,317.20,334.81,323.28,324.12,313.70,308.18,311.81,326.08,337.21,347.93,318.63,299.66,331.21,314.90
2023-03-22 22:05:52.850000,L8,,257.36,232.37,240.94,252.19,313.93,303.77,302.47,259.22,294.16,304.65,291.91,270.37,274.94,266.17,283.47,304.28,322.59,257.49,272.64,297.58,304.54
2023-03-30 22:05:59.281000,L9,322.49,321.07,320.88,327.76,322.20,326.94,325.20,324.40,309.63,327.66,327.31,323.73,319.38,309.82,313.39,325.21,347.03,351.22,319.03,304.66,332.12,327.46
2023-04-07 22:05:40.262000,L8,,263.91,251.53,236.46,246.44,262.60,220.82,,,290.98,295.07,290.33,278.19,287.94,293.29,290.22,319.36,321.88,,274.82,280.03,279.95
2023-04-23 22:05:33.182000,L8,,,,,,,,,,292.81,249.87,258.02,259.71,264.86,286.08,288.25,301.84,306.93,,244.75,240.59,229.72
