dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,satname
2002-08-27 21:54:00+00:00,,,,,,236.29,,241.6,258.83,,262.81,274.395,264.1600000000001,281.44,270.345,283.27,303.88,300.19,261.62,278.08,,276.01,L7
2002-12-01 21:54:16+00:00,309.12,315.53,331.58,320.41,307.74,272.36,307.97,278.445,283.085,318.94,321.73,303.475,290.855,289.445,294.28,301.92499999999995,314.875,319.52,284.005,294.42999999999995,321.17,294.69,L7
2003-01-18 21:54:30+00:00,317.505,314.53,321.65999999999997,311.56,300.775,279.92333333333335,297.865,278.445,283.085,318.28999999999996,321.73,303.475,290.855,289.445,294.28,301.92499999999995,328.97,319.52,284.005,294.42999999999995,321.17,297.9433333333333,L7
2003-04-08 21:54:47+00:00,317.505,314.53,321.65999999999997,311.56,300.775,301.74,297.865,295.45000000000005,288.52,306.94666666666666,310.67500000000007,314.34,304.77,297.45,295.37,320.58,330.27333333333337,330.70500000000004,294.07,299.515,321.17,301.2366666666667,L7
2003-04-24 21:54:46+00:00,303.34666666666664,314.53,294.29,311.56,300.775,301.74,297.865,295.45000000000005,288.52,300.53499999999997,306.19000000000005,314.34,304.77,297.45,295.37,320.58,330.27333333333337,326.36,294.07,299.515,321.17,301.2366666666667,L7
2003-07-21 21:42:33+00:00,294.16999999999996,,256.265,,,,,275.61,269.7,285.43333333333334,298.4200000000001,,,,290.76,305.67,307.79,322.33,281.75,288.25,,301.74,L5
2003-08-06 21:42:51+00:00,303.44666666666666,315.15,268.9066666666667,290.23,286.12,,,275.61,269.7,289.605,306.24,335.39,296.88,300.0,297.48,306.32500000000005,307.79,326.8225,281.75,300.05,290.91,309.24666666666667,L5
2003-10-25 21:44:04+00:00,321.1666666666667,323.08,297.58,307.175,302.96500000000003,,305.51,318.18,314.48,309.33,329.375,330.46500000000003,306.70000000000005,300.615,305.69,309.5466666666667,326.67,336.32,308.86,319.31,313.77,322.93,L5
2004-03-01 21:45:02+00:00,328.19,313.435,313.515,308.06,302.90999999999997,289.61,291.4,304.18500000000006,298.17,319.505,323.89000000000004,318.405,306.25500000000005,298.27,302.355,306.52,315.21500000000003,329.345,295.19,326.77,321.83,316.65,L5
2004-03-17 21:45:08+00:00,331.14,313.435,313.515,308.06,302.90999999999997,289.61,291.4,304.18500000000006,305.37,321.26666666666665,323.5033333333334,318.7866666666667,308.40333333333336,301.94666666666666,305.9633333333333,311.1066666666666,320.1933333333333,334.27666666666664,295.19,327.955,326.58,319.47333333333336,L5
2004-04-18 21:45:49+00:00,331.14,313.435,313.515,291.20666666666665,288.2266666666667,289.61,291.4,295.6066666666667,295.0925,309.2625,315.9275,314.3825,303.935,298.1725,302.62,304.9575,316.695,331.0375,287.46,313.43,311.9975,311.77,L5
2004-05-04 21:46:16+00:00,334.09,295.86,301.46,274.75,272.43500000000006,289.61,277.29,273.3633333333334,282.695,292.75,304.855,306.185,295.45000000000005,291.83500000000004,295.4325,292.575,307.95,320.385,273.74,297.03666666666663,294.4275,302.65,L5
2004-07-07 21:48:09+00:00,334.09,295.86,301.46,274.75,272.43500000000006,289.61,277.29,273.3633333333334,282.695,292.75,304.855,300.72200000000004,295.45000000000005,291.83500000000004,295.4325,292.575,307.95,320.385,273.74,282.905,294.4275,292.73199999999997,L5
2004-07-23 21:48:33+00:00,321.7,295.86,301.46,274.75,272.43500000000006,289.61,277.29,273.3633333333334,282.695,291.084,304.855,300.72200000000004,295.45000000000005,291.83500000000004,298.36,295.22799999999995,310.7,321.06800000000004,273.74,282.905,294.4275,292.73199999999997,L5
2004-08-08 21:48:50+00:00,321.7,295.86,301.46,274.75,272.43500000000006,289.61,277.29,273.3633333333334,276.97799999999995,283.65333333333336,299.294,297.13000000000005,290.168,285.66400000000004,291.26166666666666,295.22799999999995,310.7,321.06800000000004,273.74,273.038,286.19,285.18666666666667,L5
2004-09-25 21:50:07+00:00,309.31,272.41,270.48,264.375,263.235,271.63,,270.8233333333333,262.82,268.47999999999996,288.76,289.42199999999997,280.365,274.675,281.822,286.27,300.95,309.09749999999997,263.04,258.32800000000003,264.58750000000003,270.87600000000003,L5
2004-10-27 21:50:47+00:00,313.72,272.41,305.28499999999997,271.25,296.68,271.63,,283.1333333333333,262.34,267.28749999999997,287.28000000000003,293.916,287.3225,281.0575,283.93199999999996,297.04333333333335,305.93,305.0233333333333,258.56,251.815,263.36666666666673,266.43000000000006,L5
2005-01-15 21:52:09+00:00,320.79333333333335,272.41,305.28499999999997,271.25,296.68,271.63,,298.975,261.065,266.69,284.63,299.31999999999994,288.90333333333336,282.78333333333336,285.3075,312.335,310.6766666666667,307.89,249.42,244.58,261.875,261.1000000000001,L5
2005-03-04 21:52:52+00:00,328.8233333333333,272.41,305.28499999999997,271.25,296.68,271.63,,298.975,268.02,269.15,292.21,309.3949999999999,298.83500000000004,293.685,287.69499999999994,318.83,305.165,291.98,249.42,255.59,270.51,274.74,L5
2005-04-21 21:53:10+00:00,328.8233333333333,,340.09,,325.75,,,315.38,259.88,257.65,288.21,310.975,302.56000000000006,297.425,296.07,299.065,315.90999999999997,308.75,249.25,265.38,254.91,277.8,L5
2005-06-08 21:53:33+00:00,326.2333333333333,277.1,,,,,,,270.73,270.505,288.21,306.35,295.56000000000006,290.27,295.28,284.53499999999997,305.7,308.75,273.06,281.04499999999996,254.91,277.8,L5
2005-10-30 21:54:03+00:00,310.36,277.1,351.2,,323.38,323.91,312.02,,300.975,283.36,348.84,331.83,321.62500000000006,312.225,307.08000000000004,308.975,331.53,,308.73,312.585,,343.94,L5
2006-02-03 21:56:19+00:00,313.37,321.61,339.19,,320.495,322.325,314.185,328.78,324.195,,337.15,335.09000000000003,325.14000000000004,314.815,311.56,329.865,338.0,354.46,319.765,326.315,,338.425,L5
2006-02-19 21:56:39+00:00,317.45500000000004,325.56,338.3,,322.9633333333333,322.21999999999997,317.0933333333333,325.93,320.88666666666666,,336.2633333333333,334.6933333333333,322.6366666666667,314.93333333333334,313.6433333333334,331.88000000000005,339.74666666666667,349.125,313.96,323.58666666666664,,332.3833333333334,L5
2006-06-27 21:58:48+00:00,317.45500000000004,325.56,331.85,,322.755,321.375,319.63,302.36,321.145,251.05,329.975,316.97333333333336,314.51000000000005,301.17333333333335,304.2,333.73,343.855,349.125,299.4866666666667,321.15,261.13,313.56666666666666,L5
2006-07-13 21:59:02+00:00,317.45500000000004,325.56,331.85,,322.755,321.375,319.63,285.9575,321.145,253.075,329.975,311.4325,314.51000000000005,295.62,297.4275,333.73,343.855,349.125,292.1375,321.15,259.93,305.8875,L5
2008-12-25 21:50:34+00:00,328.31,,337.23,,332.3,,,,337.02,,338.16,,338.16,,,,347.82,,327.71,327.13,,,L5
2009-11-26 21:56:28+00:00,336.48,345.45,,,,,,,,,,,332.7,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,336.48,345.45,,,,,,274.35,,248.74,,297.14,332.7,272.69,276.55,,,304.69,,,252.77,,L5
2010-01-13 21:56:49+00:00,336.48,312.9,,271.19,271.3,,,274.35,,248.74,,296.745,332.7,275.695,276.185,,,307.23,,,252.77,287.78,L5
2010-01-29 21:56:53+00:00,338.15999999999997,312.9,337.87,271.19,271.3,,,300.54,325.44,248.74,351.68,296.745,339.01,275.695,276.185,,,307.23,324.29,326.39,252.77,311.18499999999995,L5
2010-10-28 21:55:51+00:00,,305.78,315.04,301.32,303.94,306.63,306.76,313.69,313.11,,314.51,312.21,294.82,294.56,,,,,293.72,292.07,,310.72,L5
2011-01-16 21:55:58+00:00,344.97,322.585,325.725,301.32,318.405,306.63,319.71000000000004,313.69,313.11,,331.5,324.085,310.555,310.78999999999996,,342.24,350.01,,293.72,292.07,,310.72,L5
2011-02-17 21:56:00+00:00,342.74,322.585,333.16,301.32,318.405,306.63,319.71000000000004,313.69,322.11,,331.5,324.085,321.2,320.21999999999997,,342.24,349.77,,293.72,292.07,,310.72,L5
2013-04-27 22:07:47+00:00,,,,,,,,,,260.79,,,,,,,,328.24,,268.62,,276.66,L8
2013-09-02 22:08:04+00:00,,,,,,,,,,260.79,355.88,,359.08,354.3,,,,328.24,,268.62,,276.66,L8
2013-11-05 22:07:46+00:00,,,284.96,269.03,,276.21,280.13,292.31,288.58,287.98,321.705,288.01,359.08,312.24,288.82,303.38,304.09,295.81,259.87,259.67,282.3,272.54,L8
2014-01-24 22:07:09+00:00,,,284.96,269.03,,276.21,280.13,292.31,288.58,274.09000000000003,321.705,291.38,359.08,300.33666666666664,280.97,299.08500000000004,304.455,300.775,259.87,259.67,282.3,272.54,L8
2014-02-09 22:06:57+00:00,306.41,323.64,303.61,269.03,322.53,276.21,299.56,292.31,288.58,274.09000000000003,322.67333333333335,302.1466666666667,333.95,302.82,289.8066666666667,307.95,316.01,300.775,259.87,280.70500000000004,305.365,296.21500000000003,L8
2014-02-25 22:06:44+00:00,305.68,322.59000000000003,310.07666666666665,269.03,321.80499999999995,276.21,299.56,292.31,300.13,274.09000000000003,322.67333333333335,302.1466666666667,333.95,302.892,295.005,312.985,320.5025,300.775,259.87,289.8233333333333,314.2,301.60999999999996,L8
2014-07-03 22:05:50+00:00,295.6933333333333,322.59000000000003,322.635,,321.80499999999995,,318.99,,311.68,260.2,324.61,309.21500000000003,308.82,296.66,297.06666666666666,311.985,325.97333333333336,289.5,,301.19666666666666,330.15,316.145,L8
2014-11-08 22:06:16+00:00,275.72,288.75,316.72,280.99,282.53,283.75,282.48,316.44,296.18,297.49,299.88,303.59,278.91,283.84,290.26,301.385,310.09,295.66999999999996,254.12,283.435,327.01,286.17,L8
2015-02-12 22:05:51+00:00,324.15,308.505,323.1,307.805,303.97,283.75,302.475,316.44,311.945,297.49,315.27,303.59,278.91,283.84,290.26,303.39,328.125,338.4,288.565,301.44,327.01,286.17,L8
2015-02-28 22:05:48+00:00,312.97,308.505,324.8733333333334,307.805,303.97,283.75,302.475,316.44,318.21999999999997,297.49,319.65333333333336,314.9,298.08000000000004,297.735,302.065,317.64,333.42,343.18666666666667,299.81666666666666,309.52666666666664,328.735,286.17,L8
2015-04-01 22:05:25+00:00,312.97,308.505,324.8733333333334,307.805,303.97,283.75,302.475,316.44,313.905,297.49,319.65333333333336,314.9,298.08000000000004,297.735,302.065,317.64,333.42,343.18666666666667,301.795,307.61,325.25,286.17,L8
2015-05-19 22:05:04+00:00,312.97,328.26,328.95000000000005,334.62,325.41,,322.47,,319.8133333333333,,316.27333333333337,303.155,294.71000000000004,292.52,291.77,331.89,329.0166666666667,355.74,317.68666666666667,304.83500000000004,324.37,272.44,L8
2015-06-04 22:05:12+00:00,312.97,328.26,328.95000000000005,334.62,325.41,,322.47,,319.8133333333333,,315.13,299.05333333333334,288.46,288.9766666666667,288.42,331.89,322.5375,355.74,305.2575,298.844,324.37,294.68,L8
2015-07-22 22:05:37+00:00,312.97,311.37,328.95000000000005,334.62,325.41,,322.47,,319.8133333333333,297.98,315.13,303.61,288.46,292.0325,293.8475,323.73,322.5375,346.26000000000005,305.2575,298.844,324.37,294.68,L8
2015-09-24 22:06:01+00:00,,294.48,,,,,,,300.96,297.98,300.71999999999997,296.07666666666665,274.065,285.50000000000006,287.17333333333335,315.57,314.2,335.4,287.85,279.5733333333333,318.28,294.68,L8
2016-09-10 22:06:15+00:00,311.84,314.55,322.17,323.98,320.76,,318.18,321.2,,328.04,325.65,323.57,309.07,308.35,,338.97,,350.31,,306.32,,317.52,L8
2017-03-05 22:05:50+00:00,311.84,314.55,322.17,323.98,320.76,317.71,318.18,321.2,313.07,326.65999999999997,326.65999999999997,323.77,309.58,307.775,311.54,333.21500000000003,341.74,347.365,,303.58,320.29,314.91999999999996,L8
2017-05-24 22:05:34+00:00,,,,,,317.71,,243.79,281.675,283.72499999999997,303.15999999999997,304.01,289.30499999999995,294.895,291.875,297.09000000000003,318.8,344.42,262.39,281.225,281.145,286.54499999999996,L8
2017-06-09 22:05:42+00:00,,,,,,317.71,,250.96999999999997,272.4433333333333,269.32666666666665,296.30333333333334,296.2166666666667,277.9033333333333,279.8433333333333,291.875,297.09000000000003,318.8,344.42,264.005,277.91333333333336,271.3233333333333,279.93666666666667,L8
2017-06-25 22:05:47+00:00,,,,,,317.71,,250.96999999999997,272.4433333333333,269.32666666666665,296.30333333333334,296.2166666666667,277.9033333333333,279.8433333333333,297.50333333333333,297.09000000000003,319.55333333333334,344.42,264.005,277.91333333333336,271.3233333333333,279.93666666666667,L8
2017-07-11 22:05:50+00:00,,,,,,317.71,,257.7133333333333,271.8275,269.3975,295.8175,296.27750000000003,278.745,281.0925,294.8175,292.66,316.5075,344.42,267.74666666666667,278.36,269.2425,280.97249999999997,L8
2017-08-28 22:06:08+00:00,,,,,,317.71,,261.5,269.23400000000004,270.01,294.092,292.094,277.812,280.96,293.578,290.665,312.944,323.395,265.8925,275.868,270.954,280.378,L8
2017-12-02 22:06:10+00:00,335.49,,342.63,,,,,267.40333333333336,260.94,260.8666666666667,288.0466666666667,284.15000000000003,270.15000000000003,271.67,294.7133333333333,284.24,309.04,302.37,267.06,272.2966666666666,264.16,276.26666666666665,L8
2018-06-28 22:05:04+00:00,,,,,,,,,,,258.29,272.18,261.81,,,,,,,247.62,,252.8,L8
2018-08-31 22:05:35+00:00,,,,,,,,280.18,251.23,,258.29,271.905,262.355,279.25,287.5,288.94,304.37,300.31,231.58,247.62,,233.54500000000002,L8
2018-10-18 22:05:53+00:00,296.45,322.63,325.78,328.64,323.24,327.44,321.84,280.18,283.815,,293.94,289.47333333333336,262.355,296.20500000000004,301.08500000000004,288.94,324.045,300.31,231.58,274.24,,233.54500000000002,L8
2019-01-06 22:05:53+00:00,296.45,322.63,325.78,328.64,323.24,299.49,321.84,283.28999999999996,282.5,291.0,310.9,296.92333333333335,266.115,289.1433333333334,293.7166666666667,289.56,324.045,304.1,235.25,286.78499999999997,275.38,214.29,L8
2019-01-22 22:05:50+00:00,296.45,322.63,325.78,328.64,323.24,286.2166666666667,321.84,283.28999999999996,282.5,287.36,301.9066666666667,296.5775,263.5733333333333,288.9975,287.25,286.98333333333335,324.045,301.9066666666667,235.25,277.55,258.805,222.26,L8
2019-02-23 22:05:44+00:00,306.1,322.63,325.78,328.64,323.24,286.2166666666667,321.84,283.28999999999996,282.5,287.36,301.9066666666667,302.312,263.5733333333333,288.9975,287.25,286.98333333333335,332.84,301.9066666666667,235.25,277.55,258.805,257.3566666666666,L8
2019-04-12 22:05:30+00:00,305.83,315.21500000000003,320.19,319.47,309.81,286.2166666666667,304.575,303.33,295.4733333333333,297.1933333333333,306.45,311.872,263.91,296.115,287.1666666666667,297.08,343.31666666666666,302.70500000000004,238.92,282.6475,258.805,288.29,L8
2019-06-15 22:05:51+00:00,310.52,307.8,314.6,310.3,296.38,265.605,287.31,303.33,275.62666666666667,297.1933333333333,292.27750000000003,301.338,262.34999999999997,290.43333333333334,264.29333333333335,297.08,343.115,302.70500000000004,253.45999999999998,275.575,256.50333333333333,285.94,L8
2019-08-18 22:06:11+00:00,310.52,307.8,314.6,310.3,296.38,,287.31,320.26,267.35999999999996,316.86,293.37999999999994,300.14,265.045,307.72,246.05,319.23,327.7033333333333,301.28,256.40999999999997,280.99666666666667,251.9,296.56,L8
2019-11-06 22:06:24+00:00,320.01,323.2,326.15,,,,,,255.96499999999997,338.83,292.21,292.86999999999995,265.045,315.13,279.655,332.83,315.93,301.28,256.40999999999997,281.01,251.9,275.8,L8
2019-12-08 22:06:20+00:00,320.01,323.2,326.15,,327.7,,,,255.96499999999997,338.83,292.21,292.86999999999995,265.045,315.13,279.655,332.83,315.93,301.28,256.40999999999997,281.01,251.9,275.8,L8
2020-01-25 22:06:09+00:00,320.01,323.2,326.15,274.74,299.07,274.42,265.07,291.28,268.40999999999997,317.16499999999996,304.25333333333333,304.75333333333333,272.145,300.35,294.825,317.23,314.3566666666666,307.815,252.305,282.26666666666665,295.34,274.44,L8
2020-02-10 22:06:04+00:00,320.01,323.2,326.15,266.365,284.48333333333335,274.855,263.48,299.22,283.17333333333335,310.08666666666664,305.28499999999997,310.1775,270.4533333333333,308.23333333333335,286.1433333333333,309.7733333333333,314.295,308.8933333333334,253.66666666666666,280.83,290.12,275.28333333333336,L8
2020-03-13 22:05:54+00:00,320.01,320.575,325.065,266.365,284.48333333333335,274.855,263.48,299.22,297.225,314.495,314.8025,318.92333333333335,270.25,308.23333333333335,286.1433333333333,309.7733333333333,320.1,323.65333333333336,258.09000000000003,283.6133333333333,290.12,289.17,L8
2020-05-16 22:05:27+00:00,,317.95,323.98,266.365,284.48333333333335,274.855,263.48,299.22,297.225,293.52750000000003,307.2425,303.71,272.3833333333333,293.62666666666667,267.67333333333335,298.245,312.66,323.65333333333336,258.09000000000003,273.01666666666665,275.34,285.7425,L8
2020-07-19 22:05:55+00:00,,317.95,323.98,266.365,262.875,274.855,263.48,299.22,283.47,286.25600000000003,303.698,299.53249999999997,275.765,290.505,273.23,291.91333333333336,307.66,323.65333333333336,261.25333333333333,274.215,269.775,284.18600000000004,L8
2020-08-20 22:06:05+00:00,,317.95,323.98,237.91,250.28,255.01,230.6,271.78,256.38,279.8275,299.01,282.8333333333333,276.9766666666667,267.75666666666666,272.3966666666667,278.65,295.495,345.56,260.695,272.55,253.72333333333336,286.9,L8
2020-10-07 22:06:21+00:00,,,,237.91,250.28,255.01,230.6,271.78,256.38,279.36,290.27,292.375,276.9766666666667,267.75666666666666,272.3966666666667,278.65,295.495,,260.695,272.55,253.72333333333336,277.7433333333333,L8
2021-02-12 22:06:07+00:00,,,,237.91,250.28,255.01,230.6,276.69,250.76999999999998,313.5,308.48,306.47333333333336,268.57,270.07,265.75,281.4,307.17499999999995,310.71,247.565,273.58,269.01,266.14,L8
2021-04-01 22:05:48+00:00,,,,,,265.88,227.15,284.72,249.585,319.13666666666666,314.99,310.19666666666666,274.2,290.37,275.355,291.055,317.49,318.64,251.755,275.64,282.78,276.42499999999995,L8
2021-05-03 22:05:32+00:00,,,,,,265.88,227.15,282.35999999999996,252.13000000000002,305.3233333333333,314.99,299.6533333333333,275.38,289.7366666666667,281.03666666666663,288.9633333333333,315.6033333333333,321.34999999999997,253.59333333333333,276.10999999999996,282.78,277.7966666666667,L8
2022-02-23 22:06:08+00:00,321.4,322.33,321.98,,,,,,,,328.47,323.93,314.75,309.73,310.69,,,352.49,,319.75,,,L9
2022-03-27 22:05:58+00:00,320.435,318.88,318.045,,,,,,,319.64,326.19000000000005,322.78999999999996,312.95500000000004,306.70500000000004,308.53,,,352.49,,311.29499999999996,326.38,317.62,L9
2022-05-06 22:05:53+00:00,318.6566666666667,318.88,318.045,,,287.35,281.03,305.29,,319.64,326.19000000000005,322.78999999999996,312.95500000000004,306.70500000000004,308.53,321.03,342.64,348.13,,311.29499999999996,326.38,317.62,L8
2022-08-02 22:06:07+00:00,318.6566666666667,318.88,318.045,,,287.35,281.03,305.29,250.38,285.74,312.92333333333335,307.91,295.42333333333335,289.74333333333334,294.02666666666664,295.215,317.54999999999995,348.13,252.25,297.3933333333333,326.38,295.225,L9
2022-08-26 22:06:34+00:00,317.285,315.43,314.11,,,287.35,281.03,305.29,252.29,281.11,298.41333333333336,296.0533333333333,282.34666666666664,279.24666666666667,286.51,290.4733333333333,312.2966666666667,336.31,255.285,281.99333333333334,293.185,295.225,L8
2022-10-21 22:06:29+00:00,315.1,342.73,331.96,,,287.35,281.03,305.29,252.29,261.845,285.66499999999996,283.255,267.93999999999994,267.03,276.58000000000004,290.4733333333333,312.2966666666667,336.31,255.285,271.57000000000005,259.99,272.83,L9
2022-11-30 22:06:35+00:00,,342.73,331.96,266.25,272.33,271.51,269.67,282.78,263.9866666666667,271.33666666666664,287.19,285.72333333333336,268.39666666666665,268.7833333333333,275.72333333333336,279.8333333333333,297.1366666666667,314.19,254.91666666666666,270.80333333333334,272.255,274.33,L8
2022-12-24 22:06:26+00:00,,342.73,341.44,266.25,272.33,271.51,269.67,301.49,263.9866666666667,286.34000000000003,287.19,285.72333333333336,268.39666666666665,268.7833333333333,275.72333333333336,279.8333333333333,297.1366666666667,314.19,254.91666666666666,270.80333333333334,272.255,274.33,L9
2023-03-06 22:06:02+00:00,,342.73,341.44,265.155,271.655,271.275,266.3,294.8933333333333,284.71500000000003,305.5933333333333,294.07500000000005,293.025,270.65,275.95000000000005,281.09000000000003,289.24,300.27,310.01,258.855,272.0,286.72,276.73,L8
2023-03-14 22:06:11+00:00,319.95,330.235,335.24666666666667,265.155,271.655,271.275,266.3,301.5775,295.54333333333335,312.89750000000004,303.81,303.39000000000004,270.65,286.6933333333333,291.33,301.52,312.5833333333333,310.01,258.855,281.22,301.55,289.4533333333333,L9
2023-03-22 22:05:52+00:00,319.95,330.235,335.24666666666667,257.0833333333333,265.1666666666667,271.275,266.3,301.756,295.54333333333335,309.15,304.02,300.52,270.5566666666667,283.755,291.33,301.52,310.5075,314.2033333333333,258.40000000000003,279.075,300.5575,293.225,L8
2023-03-30 22:05:59+00:00,321.22,327.18,331.655,257.0833333333333,265.1666666666667,271.275,266.3,305.53,299.065,312.235,308.678,305.162,270.5566666666667,288.968,296.845,307.4425,317.812,314.2033333333333,258.40000000000003,284.192,306.87,300.072,L9
2023-04-07 22:05:40+00:00,321.22,327.18,315.63,251.9275,260.485,268.3833333333334,266.3,305.53,299.065,309.1985714285715,306.41,302.69,272.46500000000003,288.7966666666667,296.134,303.998,318.07,316.1225,258.40000000000003,282.63,302.39666666666665,296.7183333333333,L8
2023-05-25 22:05:20+00:00,321.22,319.405,311.5475,251.9275,260.485,268.3833333333334,266.3,305.53,299.065,300.315,306.41,297.96999999999997,270.452,284.5442857142857,289.0133333333333,303.998,318.07,316.1225,258.40000000000003,282.63,292.6385714285714,292.3671428571428,L8
2023-06-18 22:05:21+00:00,321.22,319.405,311.5475,247.15333333333334,256.5366666666667,266.82000000000005,262.93,310.08,302.96,292.4575,302.37,294.96,266.076,280.9042857142857,284.90833333333336,307.72,322.252,321.65333333333336,260.51,277.05833333333334,283.45,287.88714285714286,L9
2023-07-28 22:05:50+00:00,321.22,319.405,298.42333333333335,247.15333333333334,256.5366666666667,266.82000000000005,262.93,295.03,290.1475,283.05625,299.03000000000003,292.73875,266.076,280.7325,283.3728571428572,300.886,322.252,321.65333333333336,258.8933333333333,274.7214285714286,278.485,286.21625,L8
2023-08-05 22:05:47+00:00,321.22,319.405,298.42333333333335,247.15333333333334,256.5366666666667,266.82000000000005,262.93,287.4266666666667,283.288,279.9588888888889,296.7525,291.22222222222223,266.8616666666667,280.7988888888889,283.37875,296.8233333333333,319.325,321.65333333333336,259.1,273.27625,274.87111111111113,284.7444444444444,L9
2023-08-21 22:05:52+00:00,321.22,319.405,298.42333333333335,247.15333333333334,256.5366666666667,266.82000000000005,262.93,280.20142857142855,278.8666666666667,278.039,295.39000000000004,289.893,266.69,279.627,281.02666666666664,293.6485714285714,315.74571428571426,315.4425,258.544,272.7677777777778,271.706,283.64300000000003,L9
2023-08-29 22:06:02+00:00,321.22,319.405,298.42333333333335,247.15333333333334,256.5366666666667,266.82000000000005,262.93,280.20142857142855,278.8666666666667,273.7290909090909,292.55100000000004,287.62636363636364,264.64125,275.8709090909091,281.02666666666664,293.6485714285714,315.74571428571426,315.4425,258.544,272.7677777777778,268.5672727272727,283.64300000000003,L8
2023-10-08 22:06:10+00:00,,,,,,,,243.73666666666665,254.77333333333334,244.71666666666667,275.458,273.0683333333333,259.316,262.3483333333333,273.28666666666663,289.4425,307.6433333333334,296.81,257.23333333333335,257.09999999999997,237.39666666666665,266.39000000000004,L9
2023-11-25 22:06:20+00:00,,,,,,,,243.73666666666665,272.26,246.03400000000002,275.458,273.752,258.545,263.012,277.262,289.4425,317.6275,296.81,257.23333333333335,257.09999999999997,238.05799999999994,266.42250000000007,L9
2024-01-12 22:06:18+00:00,,,291.49,,278.89,276.95,271.86,256.2125,276.19,260.31,282.63800000000003,280.79200000000003,266.45,270.22,288.28000000000003,292.602,315.412,307.07,255.535,267.2925,254.01799999999997,275.8325,L9
2024-01-20 22:06:07+00:00,315.64,315.57,308.57,,298.17499999999995,276.95,271.86,269.474,281.8883333333333,271.41333333333336,289.805,288.30333333333334,274.85,276.3833333333334,292.0083333333333,297.5116666666667,318.99666666666667,320.6133333333333,255.535,275.81800000000004,266.92333333333335,284.5,L8
