dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2005-03-04 21:52:52.217,340.45000000000005,326.225,321.32,308.89000000000004,276.03999999999996,339.78333333333336,321.29333333333335,331.99666666666667,319.445,311.71000000000004,315.23,284.58,325.225,302.11999999999995,311.22333333333336,319.84000000000003,305.7,293.25,307.53499999999997,351.6233333333333,357.55999999999995,364.78999999999996,L5
2005-04-21 21:53:10.893,350.00500000000005,326.225,319.34999999999997,308.89000000000004,276.03999999999996,351.02,322.83500000000004,337.76,321.65,310.54,312.43,270.16,320.6,302.11999999999995,297.46000000000004,312.13,298.13,282.84666666666664,296.375,364.7749999999999,349.39000000000004,353.44666666666666,L5
2005-06-08 21:53:33.007,350.00500000000005,326.225,333.54499999999996,326.92500000000007,279.45,351.02,322.83500000000004,337.76,321.65,310.54,312.43,255.74,320.6,322.03,283.7,306.6825,293.45500000000004,277.1133333333333,296.375,364.7749999999999,349.39000000000004,353.44666666666666,L5
2005-10-30 21:54:03.531,346.53,346.27,351.2,344.87,323.38,323.91,312.02,322.37,320.37,320.59,328.46,,343.94,351.68,252.97,273.63,265.63,257.77,312.6,328.18,331.53,332.14,L5
2005-11-15 21:54:26.309,335.74,339.53,345.79999999999995,340.435,327.265,317.82500000000005,313.54999999999995,316.16499999999996,316.745,313.92999999999995,318.135,,336.70500000000004,360.99,252.97,273.63,265.63,257.77,312.6,332.655,342.465,336.945,L5
2006-02-03 21:56:19.035,334.00666666666666,338.92333333333335,345.58,340.41,328.61999999999995,317.82500000000005,319.21999999999997,324.41,328.43666666666667,313.92999999999995,324.25,,343.31333333333333,355.18,,,,,315.915,341.5233333333333,349.90333333333336,349.53,L5
2006-02-19 21:56:39.909,334.00666666666666,338.92333333333335,345.58,340.41,328.61999999999995,317.82500000000005,319.21999999999997,334.03,333.26,313.92999999999995,335.6925,,349.9475,360.6525,,,,,315.915,341.5233333333333,349.90333333333336,358.5025,L5
2006-06-27 21:58:48.654,322.15,337.71,345.14,340.36,321.185,295.34,317.565,351.895,349.775,306.74,353.25,280.22,347.7366666666667,360.31499999999994,314.56,323.55,304.93,324.2,315.69500000000005,359.26,347.565,380.06,L5
2006-07-13 21:59:02.335,317.4766666666667,337.71,345.14,340.36,307.3433333333333,298.61,306.10999999999996,351.895,349.775,304.875,353.25,282.73,338.3425,360.31499999999994,313.52000000000004,320.70500000000004,304.96500000000003,312.805,311.99333333333334,359.26,338.3066666666667,380.06,L5
2008-12-25 21:50:34.359,349.35,350.96,349.98,355.29,,,,360.01,349.3,340.27,343.35,,342.1,373.18,,356.38,,,337.93,370.74,,376.4,L5
2009-11-26 21:56:28.873,336.48,345.45,348.77,353.68,,330.7,,334.59,337.48,328.48,334.31,,345.14,349.85,349.36,351.17,332.7,332.27,318.51,344.98,,355.31,L5
2009-12-12 21:56:37.955,336.48,345.45,348.77,353.68,,330.7,,334.59,337.48,328.48,334.31,254.24,345.14,349.85,349.36,351.17,332.7,332.27,318.51,344.98,297.72,355.31,L5
2010-01-13 21:56:49.389,336.48,345.45,323.08,353.68,277.47,330.7,,334.59,337.48,328.48,334.31,277.39,345.14,349.85,349.36,351.17,332.7,332.27,318.51,344.98,299.56500000000005,355.31,L5
2010-01-29 21:56:53.427,335.25,341.65999999999997,326.79333333333335,345.57500000000005,306.355,336.615,333.86,329.65999999999997,330.25,324.72,329.05,296.59666666666664,338.22,345.89,348.1,345.68,335.29499999999996,334.085,318.51,365.05,299.56500000000005,359.27,L5
2010-10-28 21:55:51.312,344.86,345.55,346.36,341.34,342.01,336.29,335.7,339.29,349.44,357.05,340.95,351.48,354.61,360.55,351.84,335.73,342.44,328.15,336.89,352.27,,389.82,L5
2010-12-31 21:55:56.533,340.95500000000004,344.85,347.665,339.125,341.57,333.125,334.65999999999997,337.045,342.45500000000004,344.91499999999996,338.005,346.97,349.35,368.53999999999996,359.145,345.525,337.425,329.17999999999995,339.595,347.69,345.27,372.485,L5
2011-01-16 21:55:58.174,342.29333333333335,343.03,343.91333333333336,337.54333333333335,338.67,333.45666666666665,333.99333333333334,336.17333333333335,342.10999999999996,346.17333333333335,337.6066666666666,346.00666666666666,347.5,362.9666666666667,355.5933333333333,342.33666666666664,333.71333333333337,328.46,339.09999999999997,345.8733333333333,347.64,368.97333333333336,L5
2011-02-17 21:56:00.979,341.8475,345.23249999999996,344.9425,340.3225,342.17,335.72,335.8,337.84250000000003,339.36,345.10249999999996,340.045,346.695,350.6375,363.7425,355.9475,344.95,335.9075,331.115,341.01,345.1425,348.27,366.0425,L5
2013-04-27 22:07:47.557,,,,,,,,280.13,260.31,,,,,,297.1,,,,,286.2,308.62,332.84,L8
2013-09-02 22:08:04.598,,,,,,,,280.84000000000003,264.995,,,,,,298.925,,,,,287.41499999999996,306.77,324.94,L8
2013-11-05 22:07:46.855,,,,,,,,289.995,282.28499999999997,,,,,,297.025,,,,,296.815,305.865,317.11,L8
2013-11-21 22:07:37.752,357.93,374.27,367.29,365.12,351.94,344.11,336.65,306.11333333333334,298.8633333333333,370.21,375.72,374.63,380.38,370.24,297.025,385.98,366.35,,383.33,314.84,328.4266666666667,329.93666666666667,L8
2014-01-24 22:07:09.509,340.545,352.125,348.89,333.39,323.74,330.90999999999997,333.89,311.145,304.06,337.47,333.66,343.97,342.525,349.295,306.29,385.98,366.35,320.93,349.92499999999995,322.435,338.845,349.435,L8
2014-02-09 22:06:57.254,332.33,343.5,340.97333333333336,332.6366666666667,324.15333333333336,329.46999999999997,329.53666666666663,316.394,308.376,330.74333333333334,329.16333333333336,339.6933333333333,336.62666666666667,343.58,311.5575,385.98,366.35,317.645,336.76,324.592,339.68600000000004,359.036,L8
2014-02-25 22:06:44.447,328.08,338.9925,337.37,334.01,324.0575,329.475,328.9425,319.12166666666667,310.33666666666664,328.16,326.3775,339.4825,332.565,340.605,311.5575,391.27,374.845,314.41,331.59749999999997,330.64166666666665,339.68600000000004,360.8866666666667,L8
2014-03-29 22:06:15.961,328.08,338.9925,321.82399999999996,330.182,321.84000000000003,323.724,326.384,326.2966666666667,319.41499999999996,327.804,325.634,339.4825,332.565,340.605,305.06,357.0566666666667,334.18333333333334,303.0925,331.59749999999997,331.71999999999997,345.59000000000003,364.10833333333335,L8
2014-07-03 22:05:50.119,308.0275,327.23333333333335,303.412,321.4475,314.315,318.62749999999994,323.8175,318.932,313.134,312.354,309.34000000000003,314.315,313.475,320.5875,307.5,332.5,309.5133333333333,301.726,311.64250000000004,326.93600000000004,342.67,357.32000000000005,L8
2014-11-08 22:06:16.124,277.72,,281.645,,277.96,277.73,278.44,283.36,282.615,292.96,278.505,284.82,291.36,291.315,299.02,305.70500000000004,283.525,287.78499999999997,295.625,298.4,314.195,291.25,L8
2015-02-12 22:05:51.250,306.71,317.64,304.365,321.21,296.625,299.12,298.565,306.315,302.41999999999996,311.42,281.99,312.985,296.805,308.27,307.42,308.83500000000004,290.12,293.485,295.815,310.625,319.40999999999997,326.97,L8
2015-02-28 22:05:48.437,297.265,321.355,310.76,322.08,296.625,318.0133333333333,310.10999999999996,311.87666666666667,309.02,315.22,288.39000000000004,316.54,305.6666666666667,316.5933333333333,313.51,313.9066666666667,296.74,298.23,300.38,316.06333333333333,325.98333333333335,333.4433333333333,L8
2015-04-01 22:05:25.791,297.265,321.355,310.76,322.08,312.23333333333335,327.475,323.28,313.585,307.135,312.90000000000003,291.9675,317.18,316.1825,329.75,323.4,325.89750000000004,296.74,298.23,300.38,316.06333333333333,337.45,338.255,L8
2015-05-19 22:05:04.672,300.3233333333333,321.355,322.11,322.08,329.37,344.0566666666667,338.22666666666663,318.955,300.2,302.18,294.90250000000003,324.34666666666664,328.6766666666667,342.18,327.0775,323.3125,297.89666666666665,298.5366666666667,298.24333333333334,309.52333333333337,340.22,348.41333333333336,L8
2015-06-04 22:05:12.611,303.9275,321.7633333333333,323.17333333333335,325.9633333333333,329.37,344.0566666666667,338.22666666666663,318.955,293.33000000000004,297.06,292.57,324.8925,326.735,342.18,325.144,321.872,294.23749999999995,297.12250000000006,296.73249999999996,302.90500000000003,339.46000000000004,348.41333333333336,L8
2015-07-22 22:05:37.569,299.656,321.7633333333333,323.17333333333335,325.9633333333333,329.37,344.0566666666667,323.7125,311.664,291.215,297.205,293.13,324.8925,322.334,342.18,322.8833333333333,320.57,294.656,297.34400000000005,298.704,303.696,337.305,341.595,L8
2015-09-24 22:06:01.750,301.25,322.58,342.34000000000003,343.805,346.945,361.32,320.1333333333334,305.2466666666666,277.3425,288.1975,289.0925,327.89000000000004,326.0625,352.38,327.2,326.30600000000004,285.92333333333335,290.4466666666667,293.37333333333333,288.94666666666666,338.594,338.94666666666666,L8
2015-12-29 22:06:09.164,282.57,,359.38,353.88,350.44,366.78,298.805,283.03499999999997,279.9,297.93,295.93,338.04,317.80499999999995,335.54,327.91499999999996,317.1466666666667,280.82,282.155,306.59,291.25,334.16,332.075,L8
2016-09-10 22:06:15.488,308.8,312.66,,321.82,319.31,323.06,316.49,319.79,313.66,313.5,302.53,329.22,314.9,324.25,324.09,322.48,306.22,306.53,,,341.02,349.21,L8
2016-10-12 22:06:21.213,308.8,310.09000000000003,,316.48,314.08000000000004,319.735,315.57500000000005,327.58000000000004,313.66,330.105,302.53,329.22,314.9,324.25,315.30499999999995,319.77,303.555,299.975,305.93,291.26,326.28,349.21,L8
2016-10-28 22:06:23.178,308.8,310.09000000000003,,316.48,302.8,307.09999999999997,304.53000000000003,316.49,302.69000000000005,330.105,287.39,315.015,301.99,305.765,306.39,309.9066666666667,294.49333333333334,293.31,297.74,293.275,318.81,349.21,L8
2017-03-05 22:05:50.977,308.8,310.09000000000003,,316.48,308.36,309.7525,308.71500000000003,317.93,306.15000000000003,325.0233333333333,291.8733333333333,316.77333333333337,305.43333333333334,312.27,311.71,313.4225,298.3925,296.7825,302.34,304.67,324.5425,346.815,L8
2017-05-24 22:05:34.407,,,,,325.04,317.71,321.27,285.81,282.57,289.915,285.395,282.755,288.36,285.07,304.29,305.1,290.04499999999996,296.135,294.775,298.78499999999997,319.78499999999997,344.42,L8
2017-06-09 22:05:42.375,,,,,325.04,317.71,321.27,280.99666666666667,277.07,284.93,283.63666666666666,275.79333333333335,284.75,276.3233333333333,300.52000000000004,300.19666666666666,282.8,286.95,282.8533333333333,298.78499999999997,319.78499999999997,344.42,L8
2017-06-25 22:05:47.638,,,,,325.04,317.71,321.27,277.03499999999997,273.96,283.225,282.66499999999996,270.53,282.76,272.205,307.15250000000003,306.11,284.0575,285.885,287.05,290.46666666666664,317.0133333333333,344.42,L8
2017-07-11 22:05:50.423,,,,,325.04,317.71,321.27,274.69,271.938,280.736,281.394,268.238,281.972,269.09000000000003,303.932,303.342,282.758,284.866,285.72799999999995,286.8125,313.575,344.42,L8
2017-08-28 22:06:08.010,,,,,325.04,317.71,321.27,274.385,269.7583333333333,277.335,278.81166666666667,269.83166666666665,281.31,269.65166666666664,301.1416666666667,298.67833333333334,281.31166666666667,284.12666666666667,286.21,286.386,310.598,344.42,L8
2017-12-02 22:06:10.894,335.49,,342.63,343.52,340.21,342.72,338.47,286.094,263.35249999999996,271.04499999999996,275.52,263.37,277.78499999999997,261.9425,299.5675,295.46750000000003,276.945,278.1225,281.9275,295.6575,317.4275,362.12,L8
2018-03-08 22:05:39.901,308.37,296.83,325.315,337.275,326.455,331.245,327.36,337.65999999999997,,,,,,,,,,314.2,327.82,336.365,358.425,368.625,L8
2018-04-25 22:05:14.903,303.72,302.595,326.2633333333333,342.0133333333333,326.455,328.27666666666664,321.75666666666666,328.6066666666666,,,,,,,,,,314.2,327.82,336.365,366.21000000000004,364.3233333333333,L8
2018-06-28 22:05:04.262,287.83500000000004,302.595,318.08,341.26,312.7,321.05499999999995,313.4,315.02,,,242.18,,244.99,,255.29,269.23,257.86,314.2,327.82,324.46,371.1700000000001,365.425,L8
2018-08-31 22:05:35.273,287.83500000000004,302.595,318.08,341.26,312.7,321.05499999999995,313.4,303.4066666666667,251.23,231.58,242.18,,229.64,,255.29,270.43,260.38,296.725,327.82,306.7,371.1700000000001,365.425,L8
2018-09-16 22:05:39.825,294.42,308.36,328.16,351.49,280.12,322.34,310.55,295.34000000000003,253.96999999999997,246.72500000000002,261.41499999999996,297.88,253.90333333333334,304.82,281.695,282.48333333333335,267.8566666666666,278.20500000000004,,285.91999999999996,381.78,355.72,L8
2018-10-18 22:05:53.709,296.63,315.89,327.25,340.38,301.94,325.19,316.485,307.65333333333336,275.0466666666667,246.72500000000002,274.7,318.725,273.0425,322.485,297.98333333333335,293.105,280.47249999999997,290.1466666666667,315.18,285.91999999999996,363.245,351.135,L8
2018-11-03 22:05:57.421,293.325,315.96000000000004,322.32,327.21,306.31666666666666,321.23,311.845,309.4533333333333,282.3425,246.72500000000002,279.44,317.45666666666665,282.39,332.81,297.98333333333335,293.105,280.47249999999997,290.1466666666667,301.46500000000003,285.91999999999996,344.71,346.55,L8
2019-01-06 22:05:53.844,293.325,308.92,326.59,317.20666666666665,303.2025,310.21333333333337,303.32666666666665,308.295,285.056,256.8766666666667,289.485,318.9275,293.88199999999995,332.81,314.7366666666667,303.7475,286.5575,297.7025,299.1066666666666,293.93333333333334,340.845,342.655,L8
2019-01-22 22:05:50.255,293.325,308.92,326.59,317.20666666666665,303.2025,297.98,303.32666666666665,303.51800000000003,280.37833333333333,256.8766666666667,284.0,318.9275,293.88199999999995,332.81,307.52750000000003,302.26599999999996,281.352,295.918,292.0375,291.34,340.845,328.05,L8
2019-02-07 22:05:47.667,293.325,308.92,332.405,323.3075,313.254,297.98,303.32666666666665,303.51800000000003,280.37833333333333,256.8766666666667,284.0,318.9275,293.88199999999995,332.81,307.52750000000003,312.685,281.352,295.918,292.0375,291.34,340.845,328.05,L8
2019-02-23 22:05:44.581,301.16,308.92,336.358,327.444,316.9483333333333,297.98,303.32666666666665,303.51800000000003,280.37833333333333,256.8766666666667,284.0,321.328,299.695,333.635,311.2,314.52714285714285,281.352,295.918,296.87199999999996,291.34,346.76,328.05,L8
2019-04-12 22:05:30.743,301.16,297.3425,336.358,327.444,324.314,292.224,303.32666666666665,304.322,286.834,266.885,282.982,327.18999999999994,320.3625,343.24,308.594,319.065,280.9325,300.23499999999996,295.545,295.2266666666667,346.76,323.1625,L8
2019-06-15 22:05:51.895,316.83,278.7249999999999,345.7166666666667,327.6,327.58,272.8866666666666,286.29,283.27750000000003,266.21750000000003,265.0,269.8775,327.13499999999993,315.605,336.11,295.174,309.56166666666667,264.81,284.28249999999997,292.585,295.2266666666667,347.78499999999997,315.36666666666673,L8
2019-08-18 22:06:11.235,336.79499999999996,308.095,356.005,349.6,337.76,309.53499999999997,353.33,301.21,288.0933333333333,298.3633333333333,301.9033333333333,342.77,328.76,340.975,294.8066666666667,294.81666666666666,258.255,263.99,322.3966666666667,327.76,362.78999999999996,330.02,L8
2019-10-21 22:06:25.884,342.21000000000004,352.41999999999996,358.04999999999995,355.87,347.41,354.37,345.205,320.31,319.9966666666667,325.53333333333336,322.31666666666666,351.255,348.5,345.84,263.46,312.66999999999996,301.485,295.31500000000005,353.65,358.32,357.745,357.48,L8
2019-11-06 22:06:24.678,335.2366666666667,343.03999999999996,347.6266666666666,347.0833333333333,340.3466666666667,344.4533333333334,338.49333333333334,321.85,321.69750000000005,323.5975,316.375,345.6433333333334,337.88,342.83,290.17999999999995,316.1666666666667,307.09666666666664,302.37000000000006,340.43333333333334,350.02,351.08,356.1166666666666,L8
2019-11-22 22:06:21.092,349.2,343.03999999999996,347.6266666666666,342.73749999999995,340.3466666666667,344.4533333333334,338.49333333333334,328.476,321.55,322.716,312.136,342.1575,332.46,339.54333333333335,300.15333333333336,317.9325,309.45,305.89500000000004,340.43333333333334,354.58,348.8525,356.09000000000003,L8
2019-12-08 22:06:20.730,352.26800000000003,345.98,349.105,342.538,337.1075,344.0825,339.585,329.43833333333333,323.7866666666667,326.64833333333337,312.136,342.1575,332.46,341.5775,312.0625,321.214,309.45,305.89500000000004,343.125,353.26599999999996,352.922,361.922,L8
2020-01-25 22:06:09.569,352.26800000000003,345.98,349.105,342.538,337.1075,344.0825,339.585,343.39,338.11800000000005,339.732,315.498,332.794,318.3875,332.36199999999997,323.455,329.142,327.98999999999995,314.7325,343.125,353.26599999999996,352.922,353.99333333333334,L8
2020-02-10 22:06:04.888,352.26800000000003,345.98,349.105,342.538,337.1075,344.0825,339.585,335.77000000000004,333.21166666666664,339.732,308.7716666666667,324.1033333333333,309.448,325.94666666666666,319.852,328.53833333333336,327.98999999999995,316.448,343.125,353.26599999999996,352.922,347.6171428571429,L8
2020-03-13 22:05:54.202,357.024,343.4466666666667,339.64,335.93999999999994,334.3,345.93000000000006,337.4375,330.97400000000005,329.392,327.91999999999996,296.40200000000004,318.00199999999995,309.97166666666664,322.65333333333336,320.5516666666667,328.53833333333336,327.98999999999995,316.448,346.67,357.638,350.452,346.58,L8
2020-05-16 22:05:27.607,378.72333333333336,354.8,337.76,331.21999999999997,328.13,350.11500000000007,343.79999999999995,328.9666666666667,321.5366666666667,327.90333333333325,275.805,287.62749999999994,291.31,307.90166666666664,321.28200000000004,313.09,295.06,296.6925,327.3066666666667,367.16333333333336,355.33666666666664,341.85,L8
