dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
2004-03-01 21:45:02+00:00,326.58,259.6,269.75,322.51,261.07,314.44,222.38,316.63,267.78,259.3,296.76,307.255,308.23,287.98,317.66499999999996,312.87,300.33000000000004,293.655,297.51,298.95000000000005,306.96,321.06
2004-03-17 21:45:08+00:00,326.58,259.6,269.75,322.51,261.07,314.44,222.38,316.63,268.205,264.255,290.1666666666667,298.55333333333334,301.3566666666666,282.455,310.73333333333335,306.51,293.80333333333334,289.1666666666667,293.92333333333335,293.1766666666667,303.7133333333333,319.03000000000003
2004-04-18 21:45:49+00:00,326.58,259.6,269.75,322.51,261.07,314.44,222.38,316.63,265.24,264.6566666666667,287.05,290.22249999999997,297.455,277.32666666666665,305.545,304.6875,292.295,287.7875,292.8875,290.045,303.6825,318.695
2004-05-04 21:46:16+00:00,,259.6,269.75,,261.07,,222.38,,263.77,261.1975,273.9175,272.0525,287.48,273.7075,294.09000000000003,295.995,283.3925,280.96999999999997,285.035,274.0925,294.525,306.65000000000003
2004-07-07 21:48:09+00:00,308.02,250.615,269.75,,261.07,,222.38,,263.77,261.1975,273.9175,272.0525,287.48,273.7075,294.09000000000003,295.995,283.3925,280.96999999999997,285.035,274.0925,294.525,304.68600000000004
2004-07-23 21:48:33+00:00,308.02,250.615,269.75,,261.07,,222.38,,263.77,261.1975,278.68,272.0525,287.48,275.85,294.09000000000003,295.995,283.3925,280.96999999999997,290.04200000000003,274.0925,299.96,304.68600000000004
2004-08-08 21:48:50+00:00,308.02,250.615,269.75,,261.07,,222.38,,263.77,261.1975,278.68,267.534,287.48,275.85,289.296,291.804,279.976,275.952,290.04200000000003,274.0925,299.96,304.68600000000004
2004-09-25 21:50:07+00:00,314.67999999999995,241.63,,,,,,320.47,259.335,258.14,291.46000000000004,258.9433333333333,285.745,271.44666666666666,294.9675,298.40999999999997,287.64,281.8425,296.5625,265.91499999999996,311.36249999999995,312.65
2004-10-27 21:50:47+00:00,314.67999999999995,241.63,290.96,,272.63,,,296.20000000000005,262.69,250.075,296.0466666666667,265.3933333333333,286.5,276.49333333333334,296.03499999999997,297.46,286.78,279.6725,290.41,261.88,304.81,310.96999999999997
2005-01-15 21:52:09+00:00,330.315,,290.96,,272.63,,,296.20000000000005,266.02,249.33,307.88000000000005,267.02,287.26,283.315,298.39666666666665,300.0833333333333,289.5,281.86666666666673,295.75333333333333,272.58,310.1133333333333,343.71
2005-04-21 21:53:10+00:00,339.29,,290.96,,272.63,,,266.83500000000004,263.67999999999995,251.13,,270.15999999999997,283.355,270.635,291.89,297.185,285.955,279.255,277.435,277.91999999999996,292.065,309.68
2005-06-08 21:53:33+00:00,339.29,,,,,,,261.74,261.34,252.93,,255.74,259.805,247.55999999999997,271.25,286.28999999999996,276.605,270.655,289.7,283.26,306.75,309.68
2005-10-30 21:54:03+00:00,,,,344.87,,323.91,,,,,328.46,,240.16,293.87,252.97,311.45,302.26,292.075,312.6,328.18,331.53,332.14
2006-02-03 21:56:19+00:00,330.54,,,342.615,,323.91,,,,,332.47,,,347.62,,339.13,345.87,322.87,315.915,328.18,331.53,332.14
2006-06-27 21:58:48+00:00,322.15,,,340.36,,295.34,,281.4,,,320.905,280.22,,326.03999999999996,,328.99,352.85,319.36,315.69500000000005,312.12,,305.67
2006-07-13 21:59:02+00:00,317.4766666666667,,,340.36,,295.34,,280.86,,,313.15000000000003,280.22,,315.76666666666665,,323.425,352.85,310.385,311.99333333333334,307.575,,308.495
2008-12-25 21:50:34+00:00,,,,,,,,,,,,,,,,,355.43,,337.93,,360.15,
2009-11-26 21:56:28+00:00,336.48,,,,,,,,,,,,,,,,332.7,332.27,318.51,,,
2009-12-12 21:56:37+00:00,336.48,231.77,,,,,230.64,276.54,275.99,,,254.24,231.04,,291.72,297.87,332.7,332.27,318.51,286.0,,305.72
2010-01-13 21:56:49+00:00,336.48,257.755,297.39,,277.47,,230.64,276.54,275.99,,267.14,254.24,231.04,295.63,294.76,297.46500000000003,332.7,332.27,318.51,291.145,,308.15
2010-01-29 21:56:53+00:00,335.25,284.46,315.805,337.47,306.355,,230.64,276.54,275.99,,295.46500000000003,254.24,231.04,295.63,312.12,311.70666666666665,335.29499999999996,334.085,318.51,291.145,,308.15
2010-10-28 21:55:51+00:00,,,,,,,,,,,340.95,,,,351.84,335.73,342.44,328.15,,,,
2011-01-16 21:55:58+00:00,344.97,339.39,336.41,,332.87,334.12,,,,,338.88,,,,350.16499999999996,335.845,334.365,327.585,338.11,,350.01,
2011-02-17 21:56:00+00:00,342.74,345.615,342.22,348.66,342.77,334.12,,,,,338.88,,,,350.16499999999996,335.845,337.0733333333333,331.4166666666667,342.425,,349.77,357.25
2013-04-27 22:07:47+00:00,,,,224.6,241.32,,225.37,280.13,,251.26,274.18,,278.75,274.91,297.1,,,,,,,332.84
2013-09-02 22:08:04+00:00,,,280.04,238.985,255.995,,247.505,280.84000000000003,269.68,251.26,273.20000000000005,284.29,284.125,276.68,298.925,,,,290.02,288.63,304.92,324.94
2013-11-05 22:07:46+00:00,,,285.875,264.69,275.165,,279.495,289.995,282.28499999999997,276.93,272.305,286.92,284.935,285.64,297.025,,,,293.44,296.815,305.865,317.11
2014-01-24 22:07:09+00:00,323.16,329.98,300.74666666666667,277.0133333333333,281.9566666666667,,279.495,289.995,282.28499999999997,290.83000000000004,272.305,286.92,284.935,285.64,297.025,336.11,321.26,320.93,301.1333333333333,296.815,305.865,317.11
2014-02-09 22:06:57+00:00,319.53,328.115,306.845,277.0133333333333,292.71250000000003,,293.2733333333333,289.995,282.28499999999997,299.65000000000003,288.26,301.66,284.935,301.1433333333333,307.1366666666667,330.755,316.7,317.645,303.4575,308.95,318.26,317.11
2014-02-25 22:06:44+00:00,318.13,327.23333333333335,310.788,292.2925,298.92400000000004,,293.2733333333333,289.995,294.90333333333336,304.84000000000003,295.7,301.66,284.935,308.7775,307.1366666666667,330.755,316.7,314.41,305.988,308.95,318.26,317.11
2014-07-03 22:05:50+00:00,308.02750000000003,327.23333333333335,327.3966666666667,319.89500000000004,314.7633333333334,,320.83,,320.14,314.1433333333334,310.81333333333333,331.14,,331.91499999999996,327.36,330.755,316.7,314.41,314.35333333333335,316.735,343.05,274.72
2014-11-08 22:06:16+00:00,277.72,,288.06,,277.96,,,293.05,289.14,,278.505,295.68,278.7,292.46,294.98,299.1,274.71,279.31,287.74,298.4,305.3,291.25
2015-02-12 22:05:51+00:00,306.71,317.64,304.365,321.21,296.625,,318.69,306.315,302.41999999999996,311.42,281.99,312.985,296.805,308.27,307.42,308.83500000000004,290.12,293.485,295.815,310.625,319.40999999999997,326.97
2015-02-28 22:05:48+00:00,297.265,317.64,310.76,322.08,296.625,,318.69,311.87666666666667,309.02,315.22,288.39000000000004,316.54,305.6666666666667,316.5933333333333,313.51,313.9066666666667,296.74,298.23,300.38,316.06333333333333,325.98333333333335,333.4433333333333
2015-04-01 22:05:25+00:00,297.265,317.64,310.76,322.08,296.625,,318.69,311.87666666666667,307.135,312.90000000000003,291.9675,317.18,305.6666666666667,316.5933333333333,313.51,313.9066666666667,296.74,298.23,300.38,316.06333333333333,325.98333333333335,333.4433333333333
2015-05-19 22:05:04+00:00,300.3233333333333,317.64,322.11,322.08,315.29,,318.69,321.28999999999996,313.1333333333333,302.18,294.90250000000003,324.34666666666664,306.0733333333333,328.65999999999997,318.41333333333336,310.46,297.89666666666665,298.5366666666667,298.24333333333334,309.52333333333337,329.6766666666667,346.275
2015-06-04 22:05:12+00:00,303.9275,317.64,322.11,322.08,315.29,,318.69,321.28999999999996,301.3125,297.06,292.57,324.34666666666664,306.0733333333333,324.76,318.41333333333336,311.8725,294.23749999999995,297.12250000000006,296.73249999999996,302.90500000000003,331.3625,346.275
2015-07-22 22:05:37+00:00,303.9275,299.635,322.11,322.08,315.29,,318.69,321.28999999999996,301.3125,297.06,292.57,324.34666666666664,306.0733333333333,316.85249999999996,318.41333333333336,312.31,294.23749999999995,297.34400000000005,298.704,303.696,331.3625,337.8966666666667
2015-09-24 22:06:01+00:00,310.59000000000003,281.63,,,,,,,283.66499999999996,284.9533333333333,286.8133333333333,319.1,279.92,305.04499999999996,309.69,306.31,280.7199999999999,290.4466666666667,293.37333333333333,288.94666666666666,331.53,332.075
2016-09-10 22:06:15+00:00,308.8,312.66,318.55,321.82,319.31,323.06,316.49,319.79,,313.5,302.53,329.22,314.9,324.25,324.09,322.48,306.22,306.53,,334.89,341.02,349.21
2017-03-05 22:05:50+00:00,308.8,312.66,318.55,321.82,322.175,320.385,316.49,319.79,,314.18,301.68499999999995,324.755,313.61,324.765,325.88,323.225,308.155,306.865,311.54,331.17499999999995,341.38,346.815
2017-05-24 22:05:34+00:00,,,,,325.04,317.71,,249.37,252.07,289.915,285.395,282.755,288.36,285.07,304.29,305.1,290.04499999999996,296.135,294.775,298.78499999999997,319.78499999999997,344.42
2017-06-09 22:05:42+00:00,,,,,325.04,317.71,,260.37,259.07,284.93,283.63666666666666,275.79333333333335,284.75,276.3233333333333,300.52000000000004,300.19666666666666,282.8,286.95,282.8533333333333,298.78499999999997,319.78499999999997,344.42
2017-06-25 22:05:47+00:00,,,,,325.04,317.71,,261.9633333333333,260.92333333333335,283.225,282.66499999999996,270.53,282.76,272.205,300.52000000000004,306.11,284.0575,285.885,287.05,290.46666666666664,317.0133333333333,344.42
2017-07-11 22:05:50+00:00,,,,,325.04,317.71,,262.8,261.655,280.736,281.394,268.238,281.972,269.09000000000003,298.15250000000003,303.342,282.758,284.866,285.72799999999995,286.8125,313.575,344.42
2017-08-28 22:06:08+00:00,,,,,325.04,317.71,,264.812,261.096,277.335,278.81166666666667,269.83166666666665,281.31,269.65166666666664,295.96000000000004,298.67833333333334,281.31166666666667,284.12666666666667,286.21,286.386,310.598,344.42
2017-12-02 22:06:10+00:00,335.49,,342.63,,,,338.47,268.6725,263.3525,271.04499999999996,275.52,263.37,277.78499999999997,261.9425,290.4066666666667,295.46750000000003,276.945,278.1225,281.9275,278.12000000000006,304.47333333333336,362.12
2018-06-28 22:05:04+00:00,,,,,,,,,,,242.18,,244.99,,255.29,269.23,257.86,,,,,
2018-08-31 22:05:35+00:00,,,,,,,,280.18,251.23,231.58,242.18,,229.64,,255.29,270.43,260.38,279.25,287.5,288.94,304.37,
2018-10-18 22:05:53+00:00,298.84,323.42,326.34,329.27,323.76,328.04,322.42,306.23,284.215,231.58,271.725,,229.64,340.15,292.925,288.61,279.6933333333333,296.64,301.34000000000003,288.94,304.37,346.55
2019-01-06 22:05:53+00:00,298.84,309.13,330.735,313.235,308.81,308.11,304.355,305.76,288.11333333333334,231.58,291.815,,214.29,324.755,318.055,302.8,287.8066666666667,304.55,299.0233333333333,299.45,320.675,342.655
2019-01-22 22:05:50+00:00,298.84,309.13,330.735,288.95666666666665,308.81,292.5,272.3433333333333,300.4225,280.3325,227.515,281.8966666666667,245.96,223.065,311.5733333333333,307.33666666666664,301.185,280.98749999999995,300.60749999999996,291.975,294.15333333333336,311.6366666666667,328.05
2019-02-23 22:05:44+00:00,307.835,309.13,330.735,288.95666666666665,308.81,292.5,272.3433333333333,300.4225,280.3325,227.515,281.8966666666667,245.96,223.065,311.5733333333333,311.975,306.06399999999996,280.98749999999995,300.60749999999996,296.822,294.15333333333336,311.6366666666667,328.05
2019-04-12 22:05:30+00:00,307.835,293.62333333333333,330.735,288.95666666666665,308.81,286.675,264.4775,301.4275,282.485,240.01999999999998,280.3125,242.85500000000002,251.54000000000002,305.9875,308.594,309.922,280.9325,300.235,297.104,295.22666666666663,312.24333333333334,323.1625
2019-06-15 22:05:51+00:00,316.83,278.725,335.13,268.8,293.86,272.8866666666667,245.16333333333333,283.2775,266.21750000000003,247.09,269.8775,242.57333333333335,258.69666666666666,294.6,295.174,298.518,264.81,295.6366666666667,292.585,295.22666666666663,312.24333333333334,315.36666666666673
2019-11-06 22:06:24+00:00,321.29,,326.78,,,,,259.68,252.13,261.23,279.03999999999996,242.01,273.01,339.82,290.17999999999995,295.555,253.83,316.48,314.0,333.42,337.75,353.39
2019-11-22 22:06:21+00:00,321.29,,326.78,,,,,259.68,252.13,261.23,284.42,286.85499999999996,273.01,336.395,300.1533333333333,304.78000000000003,253.83,316.475,314.0,333.42,339.96000000000004,353.39
2019-12-08 22:06:20+00:00,321.29,,326.78,,327.39,,,259.68,252.13,261.23,284.42,286.85499999999996,273.01,336.395,300.1533333333333,304.78000000000003,253.83,316.475,314.0,333.42,339.96000000000004,353.39
2020-01-25 22:06:09+00:00,321.29,254.53,326.78,274.74,298.91499999999996,274.42,265.07,291.28,281.75,259.79,290.0233333333333,313.52,276.17,322.7633333333333,315.3433333333333,317.99333333333334,273.43,306.17333333333335,295.195,317.525,330.37666666666667,333.87
2020-02-10 22:06:04+00:00,321.29,255.95499999999998,326.78,257.71500000000003,282.32666666666665,274.045,239.76999999999998,294.475,295.21500000000003,253.18,286.3025,302.5633333333333,274.93,315.54,312.8675,319.875,267.63,310.4575,282.6466666666667,309.2633333333333,325.5775,325.7
2020-03-13 22:05:54+00:00,321.29,255.95499999999998,324.38,257.71500000000003,282.32666666666665,274.045,239.76999999999998,294.475,295.21500000000003,253.18,286.3025,302.5633333333333,287.48333333333335,317.648,315.104,319.875,267.63,310.4575,282.6466666666667,309.2633333333333,325.5775,330.345
2020-05-16 22:05:27+00:00,,255.95499999999998,321.98,257.71500000000003,282.32666666666665,274.045,239.76999999999998,294.475,295.21500000000003,253.18,275.805,287.62749999999994,283.7325,299.946,308.44399999999996,307.7775,269.6233333333334,296.6925,262.80333333333334,297.18499999999995,321.52,322.66333333333336
2020-07-19 22:05:55+00:00,,255.95499999999998,321.98,257.71500000000003,259.795,274.045,239.76999999999998,294.475,295.21500000000003,253.18,264.3125,262.78999999999996,280.406,281.716,299.664,294.835,271.57500000000005,285.6875,262.87,297.18499999999995,311.19499999999994,322.66333333333336
2020-08-20 22:06:05+00:00,,,321.98,233.84,246.35,251.62,227.83,269.47,255.45,251.85,259.52666666666664,245.48,282.655,273.995,293.4425,276.25,272.81666666666666,260.81666666666666,261.72999999999996,276.1,292.03,344.28
2020-10-07 22:06:21+00:00,,,,233.84,246.35,251.62,227.83,269.47,255.45,251.85,271.44,245.48,272.6766666666667,273.7675,283.24,287.345,282.64000000000004,260.81666666666666,261.72999999999996,276.1,292.03,
2021-02-12 22:06:07+00:00,,251.11,,239.255,247.765,261.41499999999996,225.53,277.71500000000003,259.82000000000005,253.805,285.45666666666665,278.2,278.805,312.76666666666665,306.645,307.56333333333333,284.3333333333334,269.92,268.59,297.08500000000004,307.57,335.62
2021-04-01 22:05:48+00:00,,263.675,,240.14,240.68,270.275,223.23,288.03999999999996,261.93500000000006,261.12,287.76,294.865,290.365,320.03000000000003,316.17999999999995,313.3833333333334,289.30333333333334,291.92499999999995,279.855,309.15999999999997,319.68,332.64
2021-05-03 22:05:32+00:00,,263.675,,240.14,240.68,270.275,223.23,284.5733333333333,260.3633333333334,259.83666666666664,277.71666666666664,294.865,287.09,306.4433333333334,316.17999999999995,302.96333333333337,277.8466666666667,290.7733333333333,284.03666666666663,301.0333333333333,317.06333333333333,330.68333333333334
2022-02-23 22:06:08+00:00,322.32,,322.84,,,,,,,,,,,,329.05,324.36,315.96,310.39,311.5,,,353.69
2022-03-27 22:05:58+00:00,322.32,263.95,322.84,,230.12,264.74,231.9,281.3,252.76,250.18,279.27,295.08,280.03,294.27,318.21500000000003,310.35,295.48,299.53,299.325,293.4,309.16,335.855
2022-05-06 22:05:53+00:00,322.32,263.95,308.015,,230.12,274.985,231.9,291.57,252.76,250.18,279.27,295.08,280.03,294.27,318.21500000000003,310.35,295.48,299.53,299.325,306.28999999999996,324.645,337.93
2022-08-02 22:06:07+00:00,322.32,263.95,308.015,,230.12,274.985,231.9,291.57,252.76,250.18,272.19,295.08,275.67999999999995,294.27,306.4266666666667,298.8566666666666,282.83,284.16,286.6033333333333,292.24666666666667,312.93666666666667,337.93
2022-08-26 22:06:34+00:00,,261.29999999999995,282.55,,230.12,274.985,231.9,291.57,253.48,254.25,272.6433333333334,277.53499999999997,275.67999999999995,283.06,291.72333333333336,286.8566666666666,269.34999999999997,273.4433333333333,278.81666666666666,289.4325,310.15,329.65
2022-12-24 22:06:26+00:00,,258.65,271.91,,,,,320.6,254.2,258.32,269.33000000000004,259.99,271.33,271.85,283.895,282.115,266.525,265.83000000000004,274.65000000000003,272.57500000000005,295.655,328.85
2023-03-06 22:06:02+00:00,,252.93,273.89,231.64,246.23,262.58,212.61,320.6,271.7,251.22,267.57,279.96,271.26,290.19,290.6,289.16,261.38,265.11,264.82,281.0,294.55,312.62
2023-03-14 22:06:11+00:00,,252.93,273.89,231.64,246.23,262.58,212.61,322.875,271.7,251.22,267.57,307.33,296.45,290.19,309.42,307.58000000000004,261.38,289.32,264.82,281.0,317.92,332.075
2023-03-22 22:05:52+00:00,,255.145,273.89,236.29,249.20999999999998,262.58,258.19,316.0733333333333,265.46000000000004,254.35500000000002,270.105,304.08,299.1466666666667,292.175,307.83,302.3566666666667,265.875,284.52666666666664,265.495,282.235,313.37333333333333,328.91333333333336
2023-03-30 22:05:59+00:00,321.51,255.145,273.89,266.5933333333333,249.20999999999998,262.58,280.2033333333333,317.9875,265.46000000000004,254.35500000000002,281.2133333333333,310.765,306.0775,303.6333333333334,312.5825,307.6125,265.875,290.735,281.31,282.235,321.4575,334.215
2023-04-07 22:05:40+00:00,321.51,255.145,273.89,266.5933333333333,249.20999999999998,262.58,280.2033333333333,317.9875,265.46000000000004,254.35500000000002,277.53,297.502,299.48,297.61,307.21799999999996,302.584,267.8666666666667,287.572,282.7875,282.22333333333336,320.338,330.73999999999995
2023-05-25 22:05:20+00:00,321.51,255.145,273.89,266.5933333333333,249.20999999999998,262.58,280.2033333333333,317.9875,265.46000000000004,254.35500000000002,277.53,286.45,293.3066666666667,284.488,307.21799999999996,296.79833333333335,265.56,282.195,276.574,282.22333333333336,320.338,330.73999999999995
2023-06-18 22:05:21+00:00,321.51,255.145,273.89,266.5933333333333,249.20999999999998,262.58,280.2033333333333,299.482,259.29,253.78666666666666,272.29200000000003,278.9,289.67285714285714,276.7316666666667,302.145,293.7442857142857,263.632,281.03285714285715,273.5416666666667,282.22333333333336,320.338,330.73999999999995
2023-07-28 22:05:50+00:00,321.51,255.145,273.89,266.5933333333333,244.74,257.8,280.2033333333333,287.20199999999994,259.17,256.3225,272.295,275.44875,288.5625,274.7357142857143,302.145,292.47,263.632,281.7625,275.5242857142857,281.49,320.338,330.73999999999995
2023-08-05 22:05:47+00:00,321.51,255.145,273.89,266.5933333333333,244.74,257.8,280.2033333333333,280.2283333333333,258.286,256.684,270.7471428571429,272.0111111111111,286.71777777777777,272.0575,298.9342857142857,290.8777777777778,264.69666666666666,281.62,275.97625,280.324,317.4916666666667,330.73999999999995
2023-08-21 22:05:52+00:00,321.51,255.145,273.89,266.5933333333333,244.74,257.8,280.2033333333333,273.72285714285715,257.82666666666665,256.03333333333336,270.20375,269.052,285.337,270.6611111111111,296.79125,289.47200000000004,264.61,279.748,274.04555555555555,279.205,314.0128571428572,324.56
2023-08-29 22:06:02+00:00,321.51,255.145,273.89,266.5933333333333,244.74,257.8,280.2033333333333,273.72285714285715,257.82666666666665,256.03333333333336,270.20375,265.5372727272727,285.337,265.624,292.78444444444443,286.29727272727274,264.61,279.748,274.04555555555555,279.205,314.0128571428572,324.56
2023-10-08 22:06:10+00:00,,,,331.52,279.185,253.02,,241.1775,269.282,256.8725,262.87750000000005,238.89999999999998,271.19399999999996,244.30000000000004,274.7425,272.72499999999997,262.1675,279.10166666666663,275.2,290.145,306.55999999999995,293.66
2023-11-25 22:06:20+00:00,,,,331.52,297.8833333333333,253.02,333.73,241.1775,278.37666666666667,256.8725,262.87750000000005,240.442,273.3825,246.76000000000005,274.7425,273.696,263.3433333333333,293.41333333333336,279.89599999999996,290.145,316.73249999999996,293.66
2024-01-12 22:06:18+00:00,333.73,,,338.16499999999996,309.1675,253.02,332.79,246.41666666666666,284.662,258.28000000000003,266.72333333333336,242.15249999999997,275.21999999999997,248.96250000000003,274.06333333333333,273.265,267.055,297.284,285.275,290.145,321.83399999999995,293.66
2024-01-20 22:06:07+00:00,326.265,,,336.52666666666664,311.578,253.02,329.2366666666667,246.41666666666666,284.662,258.28000000000003,266.72333333333336,242.15249999999997,275.21999999999997,248.96250000000003,287.70500000000004,284.658,281.84666666666664,299.56666666666666,290.88,297.41999999999996,325.0016666666666,293.66
2024-01-28 22:06:18+00:00,326.265,254.37,276.72,318.85,318.61400000000003,270.9,329.2366666666667,253.35,290.402,253.34,267.49,250.6075,274.9166666666667,256.645,289.678,288.582,280.1775,298.29333333333335,290.96,299.882,321.63571428571424,301.15
2024-02-13 22:06:17+00:00,326.265,254.37,276.72,318.85,318.61400000000003,270.9,329.2366666666667,257.34499999999997,299.315,250.945,270.505,252.64,276.395,257.75666666666666,292.18,291.1925,283.56333333333333,301.85600000000005,299.244,305.9375,324.6983333333333,301.15
2024-02-29 22:06:11+00:00,326.265,259.06,279.395,309.448,310.6066666666667,271.375,329.2366666666667,283.975,304.6575,254.615,276.82500000000005,292.40999999999997,286.78,297.275,309.86,312.40333333333336,288.04,307.916,305.146,311.71000000000004,327.7816666666667,311.40999999999997
2024-03-16 22:06:11+00:00,326.265,259.06,279.395,309.448,310.6066666666667,271.375,326.14,295.30333333333334,306.358,254.615,287.0933333333333,303.68,296.53,306.35999999999996,313.04,315.015,293.0025,307.9316666666667,305.51666666666665,313.102,329.35714285714283,311.40999999999997
2024-03-24 22:05:42+00:00,326.265,255.91333333333333,260.59999999999997,300.035,310.6066666666667,271.375,326.14,295.30333333333334,306.358,254.615,281.905,298.14,289.91999999999996,301.09,309.97200000000004,308.952,288.36,303.03285714285715,300.2514285714286,308.0833333333333,325.03125,313.77
2024-04-01 22:06:02+00:00,326.265,256.9575,257.6875,295.20142857142855,303.73,270.67,307.908,291.575,299.8566666666667,256.98,280.81800000000004,297.404,288.068,298.78999999999996,307.81333333333333,305.9066666666667,286.61833333333334,301.13,299.1725,305.18,322.8044444444444,312.8125
2024-04-17 22:05:51+00:00,326.265,256.9575,246.496,282.83,294.0871428571428,270.185,296.21166666666664,288.508,289.2366666666666,257.975,280.52,293.6616666666667,286.93833333333333,295.71999999999997,306.42,303.5971428571429,285.9271428571429,297.25875,295.70375,298.2657142857143,320.6433333333333,312.954
2024-05-03 22:05:38+00:00,326.265,256.9575,246.496,282.83,294.0871428571428,270.185,296.21166666666664,282.8883333333333,284.5757142857143,255.94,279.34142857142854,288.3457142857143,285.20714285714286,290.3128571428571,304.1675,301.14875,284.91125,295.5666666666667,294.96888888888884,295.73,318.625,310.44666666666666
2024-05-11 22:05:15+00:00,326.265,257.358,245.54333333333332,279.565,290.075,269.964,290.60285714285715,280.43571428571425,282.43125,258.98833333333334,279.81125,285.21,284.585,287.49625,303.24666666666667,300.15555555555557,284.82,294.956,294.69,294.90222222222224,317.63363636363636,310.44666666666666
2024-06-20 22:05:06+00:00,315.7766666666667,255.54333333333332,248.88285714285715,279.565,283.6171428571429,269.964,281.32,279.3175,276.39875,264.2142857142857,281.23777777777775,285.21,286.03333333333336,287.56444444444446,303.24666666666667,300.15555555555557,284.82,289.82,295.57545454545453,295.304,315.68545454545455,310.44666666666666
