dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004,satname
2009-02-02 21:57:22.411,274.03499999999997,293.91,290.84000000000003,309.43333333333334,281.8533333333333,L5
2011-01-07 22:01:44.406,272.49,271.06,286.94,282.76,257.09,L5
2011-03-12 22:01:43.554,275.08000000000004,272.52,288.685,282.255,257.65,L5
2011-09-04 22:00:27.603,304.635,302.35,316.095,281.75,258.21,L5
2013-05-20 22:13:50.559,299.16,292.51,309.09,302.86,295.17,L8
2013-06-05 22:13:51.261,304.8,297.985,314.85,309.32500000000005,304.94,L8
2013-06-21 22:13:43.313,301.87,295.6766666666667,312.18333333333334,305.9533333333333,301.30333333333334,L8
2013-07-07 22:13:48.209,294.175,288.72249999999997,302.7975,296.74,292.61,L8
2013-09-25 22:13:41.239,289.364,284.488,297.87600000000003,294.16400000000004,287.77,L8
2013-10-27 22:13:31.854,289.035,285.34999999999997,297.5566666666667,294.4916666666667,288.34999999999997,L8
2013-11-12 22:13:32.202,289.035,285.34999999999997,297.5566666666667,300.3342857142857,288.34999999999997,L8
2013-11-28 22:13:25.971,285.78,283.24666666666667,294.26,298.65142857142854,285.11499999999995,L8
2013-12-14 22:13:21.591,282.06166666666667,280.7366666666667,291.01666666666665,296.1114285714285,280.53333333333336,L8
2014-01-31 22:12:52.806,278.13199999999995,278.41999999999996,288.32,297.3333333333333,273.156,L8
2014-03-20 22:12:13.789,274.86499999999995,275.94166666666666,286.3483333333333,294.8614285714285,270.875,L8
2014-04-05 22:11:58.702,279.73,281.6716666666667,290.98833333333334,297.5871428571428,274.5516666666667,L8
2014-05-23 22:11:18.694,282.26166666666666,282.39166666666665,293.135,292.34499999999997,275.82166666666666,L8
2014-12-01 22:12:00.318,272.66,271.79,280.44,284.54,266.2,L8
2015-01-02 22:11:50.958,255.73000000000002,271.79,280.44,284.54,255.20499999999998,L8
2015-04-24 22:11:08.401,255.73000000000002,266.875,282.63,284.58500000000004,257.92333333333335,L8
2015-05-10 22:10:52.487,262.46333333333337,269.94666666666666,282.12666666666667,284.0,259.7725,L8
2015-06-27 22:11:10.298,268.0,274.6166666666667,288.86333333333334,287.57666666666665,263.5,L8
2015-07-29 22:11:25.856,286.91333333333336,278.8675,294.14250000000004,292.1375,276.38,L8
2015-12-20 22:11:57.501,290.6266666666666,288.2866666666667,302.84666666666664,300.85999999999996,288.1933333333333,L8
2016-02-22 22:11:42.580,287.07,274.12,288.905,292.875,271.46500000000003,L8
2016-03-09 22:11:40.902,295.595,282.41,295.12333333333333,300.45,271.46500000000003,L8
2016-03-25 22:11:32.353,286.8866666666667,279.59000000000003,290.95,295.2475,262.31333333333333,L8
2016-04-26 22:11:21.230,282.5525,278.668,288.486,291.924,263.5475,L8
2016-05-12 22:11:20.683,289.188,283.59666666666664,293.64166666666665,295.31,263.5475,L8
2016-06-13 22:11:30.674,293.1666666666667,286.5628571428571,297.5571428571429,298.9757142857143,263.5475,L8
2016-07-15 22:11:46.335,292.0166666666667,285.4742857142857,296.7285714285714,296.59857142857146,260.1125,L8
2016-08-16 22:11:53.694,293.87,287.2275,299.1275,299.07125,266.62399999999997,L8
2016-11-04 22:12:09.415,303.4875,297.98,312.125,301.69399999999996,278.21666666666664,L8
2016-11-20 22:12:09.409,309.615,293.31,307.5325,300.322,282.1675,L8
2016-12-22 22:12:03.110,305.39250000000004,291.4,302.77000000000004,297.63599999999997,284.256,L8
2017-06-16 22:11:31.847,281.33000000000004,279.08500000000004,287.5,307.54,272.39,L8
2017-08-03 22:11:47.949,266.49,261.45,273.0,,258.75,L8
2017-08-19 22:11:53.133,277.01,273.695,283.025,294.06,265.60999999999996,L8
2017-09-04 22:11:55.578,291.24333333333334,284.38,292.6066666666666,307.58500000000004,275.1075,L8
2018-01-10 22:11:54.118,301.58666666666664,295.59,303.2266666666667,307.05,285.565,L8
2018-01-26 22:11:45.215,301.58666666666664,287.8725,296.15999999999997,298.46500000000003,285.565,L8
2018-04-16 22:11:06.667,300.79999999999995,286.51,297.54,296.4,297.03,L8
2018-07-05 22:10:54.795,291.5133333333333,283.58500000000004,294.81,292.8175,287.82666666666665,L8
2018-08-06 22:11:10.291,292.4066666666667,291.96333333333337,304.19,302.75,286.96333333333337,L8
2018-09-07 22:11:24.397,288.0625,288.115,299.65250000000003,298.94,283.4775,L8
2019-02-14 22:11:33.473,287.54499999999996,286.245,295.365,297.16499999999996,285.995,L8
2019-03-02 22:11:29.304,283.40000000000003,282.3933333333334,291.37,293.6933333333333,280.43,L8
2019-05-21 22:11:27.314,289.2366666666667,289.02333333333337,298.8333333333333,298.59666666666664,288.09999999999997,L8
2019-06-06 22:11:35.277,295.2925,293.475,303.2175,304.0325,295.31,L8
2019-06-22 22:11:40.996,296.252,294.56800000000004,304.856,306.258,295.90999999999997,L8
2019-07-08 22:11:44.725,297.615,295.45666666666665,306.245,307.3383333333333,296.12666666666667,L8
2019-07-24 22:11:48.987,287.9857142857143,289.88142857142856,300.51142857142855,301.2042857142857,291.11285714285714,L8
2019-08-09 22:11:55.358,285.72,287.5225,298.10625,298.78,288.3925,L8
2020-01-16 22:11:59.041,264.49666666666667,274.94666666666666,286.44,284.5366666666667,274.90000000000003,L8
2020-02-01 22:11:53.781,287.9066666666667,288.8133333333333,300.25,302.34666666666664,287.1066666666666,L8
2020-04-21 22:11:21.823,295.6766666666667,295.2733333333333,307.2066666666667,309.3933333333333,295.88,L8
2020-05-07 22:11:12.613,289.565,290.04749999999996,301.4925,303.5125,290.36,L8
2020-06-08 22:11:24.028,287.166,288.44399999999996,301.04,300.752,288.836,L8
2020-07-10 22:11:39.723,282.63666666666666,285.3016666666667,296.91333333333336,297.67333333333335,285.7266666666667,L8
2020-07-26 22:11:44.648,280.47999999999996,288.6566666666667,298.11833333333334,299.6633333333333,289.0133333333334,L8
2020-08-27 22:11:56.368,278.846,288.1766666666667,297.75,297.6483333333333,288.6116666666667,L8
2020-12-17 22:12:09.375,271.73999999999995,289.3625,296.1325,298.81499999999994,287.155,L8
2021-01-18 22:11:57.463,261.53666666666663,291.27,295.5325,300.89,287.7575,L8
2021-02-03 22:11:56.237,251.21999999999997,278.68,285.425,291.2175,270.76250000000005,L8
2021-02-19 22:11:51.945,261.59,282.988,292.026,295.316,278.03000000000003,L8
2021-04-24 22:11:25.382,259.798,281.752,291.08000000000004,294.33599999999996,277.75,L8
2021-05-26 22:11:31.065,261.68,279.84666666666664,288.50333333333333,290.1533333333333,275.355,L8
2021-07-13 22:11:43.513,262.73999999999995,278.6616666666667,286.7666666666667,287.56,274.64,L8
2021-10-01 22:12:10.732,277.0075,276.90999999999997,284.545,283.22749999999996,275.685,L8
2021-10-17 22:12:14.625,276.246,274.518,281.29200000000003,283.22749999999996,275.685,L8
2021-11-18 22:12:08.776,278.396,274.86,281.254,283.32,275.9375,L8
2022-01-13 22:12:02.740,280.47499999999997,276.1975,283.45000000000005,290.65000000000003,287.75,L9
2022-01-21 22:11:59.917,279.338,276.626,283.978,290.5025,287.75,L8
2022-02-22 22:11:50.626,277.4683333333333,276.24666666666667,283.56,289.358,281.65333333333336,L8
2022-05-05 22:11:31.114,276.252,277.308,283.994,285.81,277.1566666666667,L9
2022-05-21 22:11:19.594,278.036,279.13800000000003,286.164,287.58599999999996,278.19,L9
2022-06-14 22:11:59.156,283.305,283.31333333333333,290.80833333333334,290.78666666666663,283.975,L8
2022-07-08 22:11:39.226,281.67285714285714,281.2085714285714,289.0985714285714,286.66714285714284,280.098,L9
2022-07-16 22:12:03.012,283.34714285714284,282.6014285714286,290.9485714285714,287.37571428571425,279.17,L8
2022-08-09 22:11:34.517,283.49285714285713,281.6857142857143,290.14714285714285,286.17571428571426,278.0828571428571,L9
2022-11-13 22:12:17.201,281.96166666666664,279.085,288.53,281.7733333333333,281.99199999999996,L9
2023-02-09 22:12:09.040,249.4,274.785,282.435,275.425,298.35,L8
2023-02-17 22:12:13.542,251.74,274.5266666666667,282.36333333333334,278.51666666666665,278.28,L9
2023-03-05 22:12:01.427,264.0733333333333,277.5975,284.5,291.175,280.8433333333333,L9
2023-03-13 22:11:47.152,272.5525,281.192,288.37,294.358,284.415,L8
2023-03-21 22:11:55.188,285.842,287.425,295.75500000000005,299.91,292.5,L9
2023-05-16 22:11:04.371,297.5,296.195,305.24500000000006,311.12166666666667,294.415,L8
2023-05-24 22:11:17.213,294.8616666666667,294.67857142857144,303.74857142857144,308.17571428571426,291.41285714285715,L9
2023-06-09 22:11:12.914,291.6542857142857,292.2275,300.73,305.175,287.88875,L9
2023-06-17 22:11:17.056,290.60375,290.5711111111111,298.9644444444445,302.94444444444446,286.0988888888889,L8
2023-07-11 22:11:00.406,289.5711111111111,289.731,297.961,301.242,284.911,L9
2023-07-11 22:11:24.365,291.274,291.05727272727273,299.5409090909091,302.5109090909091,286.74454545454546,L9
2023-07-27 22:11:26.959,290.22090909090906,290.04333333333335,298.47583333333336,301.1066666666666,285.5516666666667,L9
2023-08-20 22:11:47.546,292.2018181818182,289.10636363636365,297.24545454545455,299.7990909090909,285.10181818181815,L8
2023-08-28 22:11:44.258,292.8958333333333,289.7375,298.00333333333333,300.3775,285.95666666666665,L9
2023-09-05 22:11:46.771,291.36,288.4175,297.36083333333335,296.71250000000003,283.87583333333333,L8
2023-09-13 22:11:53.459,290.04083333333335,287.105,296.00166666666667,295.19083333333333,282.05333333333334,L9
2023-10-07 22:11:57.146,286.3591666666667,284.60499999999996,293.1383333333333,292.8,279.2191666666667,L8
2023-10-15 22:12:03.081,289.71846153846155,287.02461538461534,295.0807692307692,295.9153846153846,281.96846153846155,L9
2024-01-11 22:11:56.446,290.4871428571429,287.4875,296.3425,297.14125,283.40625,L8
2024-02-04 22:12:07.739,292.2866666666667,288.0575,296.83750000000003,298.00375,284.03000000000003,L9
2024-02-12 22:11:54.234,299.8742857142857,290.71777777777777,299.04333333333335,301.10888888888894,284.03000000000003,L8
2024-02-28 22:11:48.270,315.52,298.55875,303.47875,306.8125,285.1366666666667,L8
2024-03-07 22:12:00.069,324.562,302.5,303.1625,306.59625,284.6716666666667,L9
2024-04-16 22:11:19.307,351.7133333333333,311.09599999999995,305.78833333333336,308.69666666666666,276.32666666666665,L8
2024-05-02 22:11:08.519,331.815,304.78499999999997,301.5357142857143,308.69666666666666,272.65500000000003,L8
2024-05-10 22:11:24.784,320.906,300.5057142857143,299.36625000000004,305.13428571428574,272.254,L9
2024-05-18 22:10:55.940,317.09666666666664,300.2025,300.4533333333333,304.69,275.9916666666667,L8
2024-05-26 22:11:12.218,311.6642857142857,297.8411111111111,298.816,302.4533333333333,275.53000000000003,L9
2024-06-11 22:11:06.286,306.43625,295.245,297.1818181818182,302.4533333333333,274.5875,L9
2024-08-06 22:11:21.454,302.8944444444444,294.0877777777778,294.97299999999996,301.2375,270.75714285714287,L8
2024-08-22 22:11:34.534,295.2422222222222,290.1322222222222,291.958,296.21124999999995,271.02250000000004,L8
2024-11-18 22:11:59.014,273.822,274.956,276.388,284.66999999999996,266.58000000000004,L9
2024-12-04 22:12:00.480,277.848,278.186,281.298,295.43,271.156,L9
2024-12-28 22:11:50.695,281.528,281.23,284.242,295.61249999999995,275.48,L8
2025-01-13 22:11:54.516,282.25666666666666,282.00666666666666,285.3566666666667,295.268,276.365,L8
2025-02-06 22:11:55.429,285.12166666666667,284.49833333333333,287.40333333333336,298.36,279.5683333333333,L9
2025-03-10 22:11:52.276,287.94,287.93333333333334,287.576,301.515,280.906,L9
2025-03-26 22:11:41.456,287.9657142857143,288.2114285714286,289.36833333333334,301.024,281.65000000000003,L9
