dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2007-10-02 22:12:54+00:00,305.05,290.44,288.45,279.94,273.42,265.62,270.63,277.99,268.42,279.08,293.77,300.29,278.53,280.38,267.35,271.15,258.81,262.68,259.48,260.06,265.07,257.96,254.84,190.54,,,,,,,
2010-01-27 22:10:50+00:00,290.7,266.88,270.59,268.36,267.32,257.37,257.71,263.15,237.94,267.98,280.22,285.15,279.18,276.06,270.1,266.33,263.69,257.68,255.31,248.06,246.47,241.12,245.01,,,,,,,,
2011-02-15 22:09:58+00:00,281.89,266.2,275.73,268.94,263.06,248.54,244.75,257.31,242.64,263.06,272.68,287.84,289.76,287.65,284.09,271.46,272.32,265.58,255.06,242.55,243.16,243.56,238.93,,,,,,,,
2013-05-27 22:22:02+00:00,286.11,268.88,,,,,,,,,,,255.23,,,,,,222.49,215.22,211.65,,,,,,,,,,
2013-06-12 22:21:59+00:00,304.95000000000005,285.66499999999996,313.98,304.72,295.42,289.87,266.49,272.83,250.03,271.58,289.22,295.3,276.64,297.47,289.09,286.1,277.81,278.88,248.05,244.72500000000002,239.995,269.62,,,,,,,,,
2013-06-28 22:21:56+00:00,311.48333333333335,290.56,312.32000000000005,301.81500000000005,294.14,287.86,266.305,278.80499999999995,257.265,271.58,292.75,300.61,286.17333333333335,299.155,290.74,284.265,279.8,276.53499999999997,257.41333333333336,253.41,249.96666666666667,268.88,,,,,,,,,
2013-09-16 22:21:57+00:00,308.82500000000005,290.6875,306.85333333333335,297.91333333333336,290.21000000000004,284.9866666666667,268.32,279.70666666666665,256.94666666666666,277.37,292.84666666666664,299.76666666666665,288.8475,297.77666666666664,288.49666666666667,282.61333333333334,278.21333333333337,274.81333333333333,260.21000000000004,255.925,253.1075,265.91,259.91,203.3,179.75,192.34,195.23,187.64,,,
2013-10-18 22:21:49+00:00,308.622,294.886,308.66,300.6825,297.4275,284.9866666666667,268.32,279.70666666666665,256.94666666666666,277.37,293.565,299.4175,288.8475,297.77666666666664,287.575,282.27,277.5425,276.42,269.57800000000003,266.008,262.85,275.495,275.3,206.0,180.14,193.5,195.67000000000002,186.695,277.44,282.27,264.99
2013-12-21 22:21:27+00:00,309.56,297.77500000000003,303.81,297.5675,294.6625,281.99,271.53000000000003,284.2733333333333,262.1166666666667,292.42,295.645,301.46000000000004,301.67333333333335,297.99333333333334,287.5325,283.1175,277.875,276.385,281.485,279.0425,275.645,275.6875,274.17,207.35,181.88,194.32333333333335,196.23000000000002,187.72,277.44,282.27,264.99
2014-03-02 22:26:45+00:00,303.8275,296.72249999999997,303.5075,300.33,295.2633333333334,280.06,274.235,284.02,268.11333333333334,289.62,301.495,299.97333333333336,300.1433333333334,296.2366666666667,285.96,282.36,276.2125,275.775,280.0125,288.995,282.0925,276.31,277.5025,207.565,181.7025,193.9525,195.59,186.835,277.44,282.27,264.99
2014-09-03 22:20:06+00:00,310.48,290.78,295.96,291.47,285.43,284.78,272.04,282.39,256.42,280.8,292.7,296.87,297.17,293.49,280.87,279.27,275.08,269.37,267.39,265.44,262.57,262.42,259.19,210.0,179.39,190.07,191.55,183.95,,,
2014-10-21 22:20:13+00:00,305.43,291.645,298.41499999999996,297.85,294.405,294.28,271.87,299.78499999999997,256.42,280.8,292.7,298.64,298.435,294.605,284.255,301.65999999999997,295.19,285.745,288.87,281.885,283.29999999999995,273.94500000000005,275.755,204.775,180.015,191.73,193.145,184.865,,305.25,282.84
2014-11-06 22:20:13+00:00,303.29,289.13,296.29333333333335,294.8933333333334,292.8,290.41,273.54333333333335,295.18,257.255,281.985,294.485,299.61333333333334,298.26,295.17333333333335,286.29,296.13,290.8533333333333,281.69666666666666,283.99333333333334,278.56,277.83,270.65000000000003,270.0833333333333,201.64333333333335,178.82666666666668,190.15666666666667,191.65666666666667,182.47,,305.25,282.84
2014-12-24 22:20:05+00:00,302.39750000000004,288.5425,295.84000000000003,294.0425,290.81,288.2025,271.6875,291.19,260.27666666666664,283.78000000000003,296.73,299.61333333333334,298.5875,295.6175,288.955,294.56,290.0575,280.8,282.27750000000003,278.235,275.61249999999995,269.33500000000004,267.75,200.57999999999998,179.5025,191.095,192.675,183.315,,305.25,282.84
2015-01-25 22:19:56+00:00,302.704,287.73199999999997,295.38800000000003,293.428,289.184,286.73400000000004,272.364,289.406,260.8625,284.4825,297.1875,300.735,298.924,296.248,288.73,293.302,287.808,280.968,280.606,277.64,273.68999999999994,268.416,266.476,200.494,179.76999999999998,191.088,192.872,183.624,,305.25,282.84
2015-02-10 22:19:50+00:00,302.1433333333334,287.2816666666667,295.09499999999997,292.91833333333335,287.9916666666666,285.47166666666664,272.765,287.57666666666665,260.554,284.61199999999997,297.034,301.116,298.9683333333333,295.7633333333333,288.38,291.565,286.2583333333333,280.20166666666665,279.4116666666667,276.31666666666666,272.10499999999996,267.325,265.58,200.74166666666667,179.79166666666666,190.63833333333332,192.74333333333334,183.65666666666667,,305.25,282.84
2015-02-26 22:19:46+00:00,302.80285714285714,286.99285714285713,294.8157142857143,292.45285714285717,287.43142857142857,284.7285714285714,272.95142857142855,286.2557142857143,260.875,284.8,296.8933333333334,301.18666666666667,298.9414285714286,295.40000000000003,288.49857142857144,290.33,285.34857142857146,279.7,278.7314285714286,275.4685714285714,271.03714285714284,266.66285714285715,265.1014285714286,201.36142857142858,180.1242857142857,190.07999999999998,192.71,183.49,,305.25,282.84
2015-03-14 22:19:35+00:00,303.8157142857143,286.5185714285714,294.59285714285716,292.2271428571429,287.765,284.71999999999997,273.1033333333333,286.27857142857147,263.005,285.915,297.4733333333333,302.2816666666667,299.1742857142857,295.96571428571434,293.09142857142854,290.6357142857143,287.2085714285714,280.32000000000005,280.62166666666667,280.3042857142857,276.9214285714286,266.81428571428575,265.20142857142855,201.29714285714286,180.9257142857143,190.35857142857142,193.10857142857142,183.68285714285713,,305.25,282.84
2015-04-15 22:19:22+00:00,304.4025,287.8925,296.4575,292.0725,287.36857142857144,284.69428571428574,272.70285714285717,286.1075,263.84857142857146,285.915,297.2542857142857,301.9142857142857,298.925,298.005,293.94124999999997,289.40375,288.86875000000003,283.635,282.88,280.05625,275.85625,266.73875,265.03875,205.3525,180.9257142857143,190.35857142857142,193.10857142857142,183.68285714285713,,305.25,282.84
2015-05-01 22:19:12+00:00,305.68125,288.13,296.92625,290.73125,284.9042857142857,281.87,271.85714285714283,281.08750000000003,264.22749999999996,285.4457142857143,296.75125,301.3142857142857,298.42375000000004,297.2125,293.46625,283.93375000000003,284.105,279.72625,276.9685714285714,276.40625,270.8325,264.065,261.0225,206.86375,181.29714285714286,190.03571428571428,192.46285714285713,183.33333333333334,,,
2015-08-21 22:19:45+00:00,313.06,292.33,300.688,292.40400000000005,286.055,283.90250000000003,270.3525,281.702,267.184,284.7275,294.678,299.62399999999997,303.198,296.836,294.55,281.68199999999996,284.904,280.014,277.8625,276.73999999999995,272.944,263.738,261.264,221.48599999999996,183.4533333333333,191.66,192.23499999999999,178.52666666666667,,,
2015-09-06 22:19:50+00:00,314.118,293.52,301.192,292.27000000000004,285.9725,285.055,270.03,283.412,268.51599999999996,283.415,293.634,298.568,308.70200000000006,300.928,293.668,281.3725,284.274,278.496,276.005,287.72799999999995,275.0225,267.466,259.856,227.01,188.46333333333334,193.485,192.12,179.36333333333334,,,
2015-10-08 22:20:00+00:00,311.852,299.51000000000005,307.816,293.82,290.48,288.598,277.706,292.08799999999997,265.986,281.4175,292.53200000000004,296.636,317.364,306.32399999999996,287.306,286.86,287.434,285.84,281.384,289.086,263.8175,265.98999999999995,261.404,225.56799999999998,187.17999999999998,192.7675,191.38000000000002,178.47,,294.24,
2016-02-13 22:19:56+00:00,309.9175,297.43,304.445,293.315,290.36249999999995,288.68,281.0825,295.475,262.685,281.72749999999996,290.75750000000005,295.97249999999997,321.47,306.2125,283.7875,290.22333333333336,284.5025,281.83500000000004,278.565,293.3675,263.06,266.375,261.66999999999996,222.51,186.51666666666665,192.735,191.5525,180.125,,294.24,
2016-03-16 22:19:48+00:00,305.18333333333334,295.2033333333333,304.51,291.83,291.19,287.36999999999995,282.67,295.0566666666667,258.4266666666667,281.65333333333336,290.43666666666667,295.51,309.91,303.6,292.75333333333333,291.8066666666667,287.6266666666666,287.53666666666663,283.5833333333333,286.63,262.93,261.69,264.07666666666665,214.71666666666667,182.2733333333333,190.24,190.39,183.77333333333334,,294.24,
2016-04-17 22:19:33+00:00,305.51,287.19,295.42333333333335,291.03999999999996,286.31333333333333,285.71666666666664,269.52333333333337,279.70666666666665,263.2,282.2833333333333,303.7633333333334,299.6466666666667,297.40333333333336,295.2033333333333,299.5733333333333,287.75666666666666,288.19,285.49666666666667,277.9633333333333,277.33666666666664,268.2633333333333,269.05,262.3,220.90499999999997,182.83499999999998,190.78500000000003,189.89499999999998,184.35000000000002,,,
2016-07-06 22:19:53+00:00,301.2125,283.1825,286.97249999999997,282.41749999999996,276.6925,285.71666666666664,269.52333333333337,270.59,263.2,273.02,303.7633333333334,299.6466666666667,297.40333333333336,284.1725,285.78249999999997,287.75666666666666,274.31,285.49666666666667,277.9633333333333,264.635,268.2633333333333,257.985,262.3,220.90499999999997,182.83499999999998,190.78500000000003,189.89499999999998,184.35000000000002,,,
2016-09-08 22:20:12+00:00,301.4275,283.72,286.01,280.7975,274.98249999999996,285.7966666666666,263.90333333333336,267.63250000000005,264.90333333333336,271.97249999999997,310.875,298.6366666666667,306.2466666666666,281.1175,283.77750000000003,284.7,271.35,290.33000000000004,273.0033333333334,259.6975,262.76,255.15500000000003,256.945,222.19,184.47,190.24,190.09,184.13,313.09,,
2017-01-14 22:20:09+00:00,309.305,292.015,298.815,297.27,290.10999999999996,298.435,255.02,273.12,268.29999999999995,281.485,332.3,307.355,315.06,287.39,277.62,275.13,277.52000000000004,315.6,257.86,273.93,249.64,269.335,260.15999999999997,210.15,201.94,194.20999999999998,194.305,187.95,237.64499999999998,,
2017-02-15 22:19:55+00:00,308.12,288.6366666666667,295.2366666666667,292.99333333333334,284.19666666666666,288.57666666666665,256.53000000000003,271.93666666666667,264.38666666666666,281.5266666666667,311.49,303.9533333333333,306.5733333333333,285.27,277.1666666666667,277.34000000000003,278.34333333333336,294.435,257.86,281.50333333333333,249.64,267.0366666666667,260.82666666666665,207.805,195.45666666666668,193.37666666666667,193.36333333333334,187.08,237.64499999999998,,
2017-04-20 22:19:23+00:00,311.69666666666666,289.7366666666667,295.26666666666665,293.4833333333333,286.27,286.61333333333334,256.83000000000004,271.04333333333335,264.4266666666667,280.8833333333334,303.7766666666667,303.94666666666666,297.2133333333333,285.0733333333333,278.34999999999997,279.4,280.47,290.27,272.94,294.06333333333333,259.13,270.0933333333333,263.75666666666666,219.715,195.07000000000002,193.33333333333334,193.39666666666668,187.75,162.2,,
2017-06-07 22:19:38+00:00,304.885,282.35,295.26666666666665,293.4833333333333,286.27,286.61333333333334,256.83000000000004,271.04333333333335,264.4266666666667,280.8833333333334,303.7766666666667,303.94666666666666,297.2133333333333,275.8025,278.34999999999997,279.4,280.47,290.27,272.94,294.06333333333333,259.13,270.0933333333333,263.75666666666666,219.715,195.07000000000002,193.33333333333334,193.39666666666668,187.75,162.2,,
2017-11-30 22:20:08+00:00,292.765,268.89,281.22,278.98,273.35,268.2,260.05,271.52,267.49,282.41,294.04,299.23,295.52,247.99,284.35,285.38,277.76,275.88,273.92,270.68,263.18,263.77,259.4,209.51,195.61,194.52,192.96,186.79,,,
2018-03-06 22:19:38+00:00,297.13,272.395,275.59000000000003,271.345,264.02,259.74,256.27,269.505,263.89,281.105,291.96500000000003,294.33000000000004,295.12,279.55,281.095,281.185,274.565,286.435,273.92,267.525,261.65,262.43,260.22,212.26,191.35000000000002,193.07,194.075,187.92000000000002,,,
2018-06-26 22:19:00+00:00,284.78499999999997,248.405,269.96,263.71,254.69,234.7,236.365,248.77,260.29,279.8,289.89,289.43,294.72,279.55,256.835,254.35000000000002,271.37,296.99,,264.37,260.12,261.09,261.04,215.01,187.09,191.62,195.19,189.05,,,
2018-08-29 22:19:32+00:00,291.8333333333333,259.31666666666666,273.635,277.13,276.12,234.7,240.55333333333337,253.99,262.97,278.46000000000004,289.315,289.795,290.77,280.43,262.9633333333333,260.0933333333333,266.97,281.56,284.95,263.59000000000003,258.445,260.15500000000003,258.225,223.55,191.055,193.16,195.165,191.03,,,
2018-11-01 22:19:54+00:00,292.8233333333333,260.37666666666667,274.7,279.52,278.42,236.39499999999998,244.81000000000003,253.76999999999998,263.855,279.57,289.63,293.115,289.005,281.07,262.6933333333333,259.1333333333333,265.04499999999996,268.39,276.81,264.825,258.435,260.48,257.69500000000005,223.015,192.875,193.885,195.985,191.78,165.32,,
2018-12-03 22:19:53+00:00,299.41499999999996,264.15,276.27666666666664,277.7866666666667,273.49,244.39333333333332,244.81000000000003,257.5175,264.99666666666667,280.15333333333336,290.7866666666667,295.3833333333334,291.21,291.02666666666664,266.5675,263.1325,266.70666666666665,268.58,273.75333333333333,264.81333333333333,259.37333333333333,260.9266666666667,266.6466666666667,229.07666666666668,193.58,193.46333333333334,195.97,191.64000000000001,165.48,288.18,295.25
2019-02-05 22:19:45+00:00,304.9325,277.3825,276.145,278.8125,271.12,256.96,254.59666666666666,271.015,264.99666666666667,280.1925,290.415,294.61,291.335,288.5075,276.685,273.85749999999996,267.3725,269.0075,273.9925,264.8925,266.6975,267.33500000000004,267.05,224.5875,192.055,192.855,195.64499999999998,191.035,165.48,288.18,295.25
2019-05-12 22:19:32+00:00,313.48,283.27000000000004,279.7033333333333,276.7266666666667,266.21666666666664,262.94666666666666,252.96,284.7366666666667,269.005,281.80333333333334,292.28000000000003,298.09,294.24,293.26666666666665,278.3766666666666,275.3066666666667,283.06,285.2733333333333,279.36999999999995,279.78333333333336,280.2366666666667,278.6366666666667,280.22333333333336,226.16000000000003,200.9466666666667,193.08,195.30499999999995,190.29,165.64,288.18,295.25
2019-07-31 22:20:02+00:00,310.8533333333333,286.17,279.97333333333336,280.74666666666667,267.80333333333334,267.37666666666667,253.70333333333335,290.4066666666667,275.90999999999997,286.84666666666664,292.8333333333333,302.03,296.6133333333333,288.1033333333333,281.5833333333333,279.68333333333334,285.0933333333333,291.83,285.1033333333333,282.92333333333335,279.77333333333337,277.56,271.8766666666667,224.09,199.4433333333333,193.31,194.67,189.22,,,
2019-09-01 22:20:11+00:00,306.18,279.32,276.07,271.8666666666667,260.7133333333333,258.15999999999997,248.64333333333332,293.59,275.90999999999997,290.115,294.6,306.9,299.06499999999994,291.68,284.22499999999997,282.21999999999997,292.9549999999999,302.6,290.29999999999995,291.82000000000005,275.32500000000005,273.06,273.68500000000006,237.06,205.42499999999995,195.59,,,,,
2019-09-17 22:20:17+00:00,304.39750000000004,278.865,275.70250000000004,270.645,261.0425,256.625,249.2525,281.68666666666667,275.90999999999997,300.82666666666665,299.8933333333334,309.3933333333334,306.38333333333327,287.73333333333335,282.20666666666665,279.26,293.67,291.8533333333333,287.38333333333327,280.54333333333335,268.35333333333335,279.8433333333333,277.0766666666667,227.19,201.2833333333333,195.765,196.01,189.34,,,
2019-12-22 22:20:15+00:00,298.9125,278.065,273.76,269.4225,259.275,261.26250000000005,246.89666666666668,282.5566666666666,291.49,300.16333333333336,308.62,312.74333333333334,313.87000000000006,295.93666666666667,285.00666666666666,293.1933333333333,295.6266666666666,289.8,283.75,271.4533333333333,267.49,280.9433333333333,267.22333333333336,220.8033333333333,190.78999999999996,196.61,196.32999999999998,189.555,,,
2020-02-24 22:19:58+00:00,296.2175,276.68,273.03000000000003,265.345,258.8225,257.985,244.9466666666667,277.75,283.275,295.53,310.19,314.57,313.4566666666667,302.3666666666666,283.41333333333336,289.89,301.54333333333335,283.88666666666666,279.45666666666665,268.52000000000004,267.91,282.86333333333334,271.0766666666667,218.87333333333333,195.49333333333334,196.25,196.75,189.79,,,
2020-03-11 22:19:52+00:00,300.59749999999997,280.63,276.235,268.97749999999996,264.2525,265.3875,249.89666666666668,274.4975,275.9666666666667,291.85,305.865,310.3675,309.6575,304.405,282.8025,291.97249999999997,295.05,284.845,280.425,268.0525,266.6025,280.735,272.845,221.2125,194.7775,195.635,196.4475,189.76,,,
2020-03-27 22:19:43+00:00,302.625,281.2775,276.6975,269.29999999999995,264.48,266.595,248.68000000000004,275.37,271.695,281.975,301.995,310.185,306.2925,313.6775,288.625,301.735,297.78,294.8175,284.3775,276.13750000000005,271.3225,277.2925,269.205,238.4775,190.9275,192.01749999999998,194.885,190.37,,,
2020-06-15 22:19:38+00:00,306.572,285.134,276.6975,269.29999999999995,264.48,269.42400000000004,250.53000000000003,275.37,271.11800000000005,287.76599999999996,303.978,310.75,305.88800000000003,314.12,291.67999999999995,304.656,298.95199999999994,290.75,281.03000000000003,274.932,269.764,274.97200000000004,268.668,240.07399999999998,196.23399999999998,192.01749999999998,194.885,190.37,,,
2020-07-01 22:19:46+00:00,302.42,276.514,276.87666666666667,269.3733333333333,259.03,256.602,244.574,259.6675,263.42500000000007,289.26,299.8175,310.41,293.538,301.438,283.26,288.95799999999997,282.62800000000004,275.03200000000004,270.168,264.27799999999996,257.114,262.46200000000005,271.26,248.08499999999998,198.07,190.26333333333332,194.29666666666665,190.57000000000002,,,
2020-09-19 22:20:15+00:00,295.64250000000004,270.2125,262.385,268.27,252.54,254.88666666666668,241.42000000000004,249.66333333333333,263.845,283.92,291.8766666666667,298.2366666666667,284.2125,285.995,276.84749999999997,280.2075,272.77,266.4925,260.15999999999997,258.02250000000004,249.5225,253.41000000000003,256.88666666666666,266.41999999999996,197.52999999999997,181.47,189.76,191.78,,,
2020-10-21 22:20:19+00:00,293.245,269.81,263.03499999999997,270.36,253.39499999999998,255.29333333333332,244.15666666666667,253.50666666666666,265.755,283.69666666666666,290.8433333333333,291.9433333333333,280.03,278.84749999999997,271.075,271.3925,264.8825,257.32,253.1425,252.16,247.02499999999998,249.885,254.55333333333337,240.65,209.435,197.36,197.85,195.22,,,
2021-01-25 22:20:07+00:00,288.06666666666666,270.3933333333334,267.33666666666664,270.65,264.63,258.055,254.68,261.16333333333336,262.04999999999995,272.78,285.43666666666667,286.64,286.0933333333333,278.7833333333333,270.76,268.91333333333336,265.15333333333336,264.42333333333335,261.16333333333336,258.81666666666666,253.84333333333333,255.9166666666667,252.1666666666667,232.28,201.555,198.75,196.915,195.22,,,
2021-03-30 22:19:46+00:00,297.7266666666667,279.68,277.4766666666667,271.22333333333336,266.23,259.5,258.10333333333335,273.54,263.2366666666667,280.59666666666664,293.8666666666666,295.3666666666667,293.7733333333333,286.53000000000003,279.44,277.74333333333334,274.47,271.80333333333334,269.54,266.96,263.9466666666667,263.71000000000004,261.6333333333334,234.57000000000002,205.96333333333334,201.33,196.98000000000002,197.5,,,
2021-05-17 22:19:36+00:00,302.9066666666667,283.97999999999996,281.03000000000003,274.84666666666664,270.44666666666666,264.8833333333334,257.89000000000004,278.34999999999997,266.17,280.8966666666667,294.3733333333334,295.665,295.245,288.0466666666667,282.13,279.2266666666667,275.64000000000004,272.62,271.18,267.26,265.09,263.6433333333334,261.7066666666667,239.12333333333333,213.26333333333332,203.315,196.54500000000002,199.78,,,
2021-09-22 22:20:17+00:00,307.2866666666667,295.1933333333333,297.8433333333333,276.79999999999995,273.365,268.305,259.975,285.43499999999995,268.55500000000006,282.255,293.71500000000003,294.23,291.96,302.1933333333333,293.7133333333333,286.6266666666667,290.19666666666666,288.4733333333333,284.4533333333333,282.95,266.67999999999995,271.77666666666664,262.88000000000005,257.06,219.04499999999996,206.49,197.11,207.985,,,
2021-10-08 22:20:23+00:00,310.0266666666667,297.03,315.2966666666667,277.70500000000004,272.61,269.70000000000005,262.99000000000007,281.03499999999997,270.775,283.45000000000005,293.42,,,318.23333333333335,300.005,300.5733333333333,302.5733333333333,298.9866666666667,293.12666666666667,290.48333333333335,266.21000000000004,282.19,276.9050000000001,257.86333333333334,221.95499999999998,218.86,199.39,212.85500000000002,210.99,,
2021-12-11 22:20:20+00:00,303.26,291.6666666666667,310.76,271.645,266.33500000000004,262.03999999999996,263.1500000000001,271.105,267.65,283.11,294.92,295.41,292.6,316.37666666666667,298.355,299.91333333333336,302.1133333333334,297.85,292.42,290.29,264.78999999999996,281.6333333333334,276.24500000000006,254.13333333333335,212.845,209.88,198.0,207.35,209.925,,
2022-01-12 22:20:13+00:00,301.4325,288.245,302.5925,271.45,266.31333333333333,261.7,260.61666666666673,278.53333333333336,268.37333333333333,283.22,295.845,296.975,293.88,309.7325,294.96666666666664,295.2025,296.2475,291.8475,286.96500000000003,285.1325,264.78999999999996,277.5975,272.23333333333335,251.4275,213.68999999999997,209.45333333333335,198.13333333333333,205.85,212.27666666666667,,
2022-01-20 22:20:15+00:00,301.3,285.74,297.256,270.95500000000004,265.9225,261.03249999999997,258.14250000000004,279.16,268.2,283.13,295.32666666666665,296.74,293.57666666666665,305.858,291.53,292.526,291.758,287.986,283.31600000000003,281.834,263.9733333333333,275.0,270.06000000000006,248.248,214.0425,208.0175,197.5725,204.392,212.10250000000002,,
2022-01-28 22:20:07+00:00,300.85166666666663,284.8933333333334,294.43333333333334,271.448,266.51,261.02599999999995,257.05600000000004,281.976,268.788,283.65999999999997,295.52250000000004,297.3,294.5975,303.09499999999997,290.72799999999995,291.21166666666664,289.40333333333336,285.8966666666667,281.4433333333333,279.8966666666667,265.0025,273.5916666666667,269.64400000000006,247.915,215.04000000000002,209.294,197.85399999999998,204.78333333333333,213.81800000000004,,
2022-02-13 22:20:04+00:00,303.41285714285715,284.8933333333334,294.43333333333334,271.448,266.51,261.02599999999995,257.05600000000004,281.976,268.788,283.65999999999997,295.52250000000004,297.3,294.5975,303.09499999999997,290.72799999999995,291.21166666666664,289.40333333333336,285.8966666666667,281.4433333333333,279.8966666666667,265.0025,273.5916666666667,269.64400000000006,247.915,215.04000000000002,209.294,197.85399999999998,204.78333333333333,213.81800000000004,,
2022-03-01 22:20:00+00:00,302.54375,284.3014285714286,292.2042857142857,271.33833333333337,266.3966666666667,260.49499999999995,255.53666666666672,281.61,267.43333333333334,283.115,295.056,297.47400000000005,294.22,301.01000000000005,288.96999999999997,290.35285714285715,287.2528571428571,283.9071428571429,279.57142857142856,277.87857142857143,264.654,272.04428571428576,268.14833333333337,246.4457142857143,213.07833333333335,207.22833333333335,196.28833333333333,203.4742857142857,213.81800000000004,,
2022-03-09 22:20:01+00:00,301.8522222222222,283.63375,290.3725,271.22285714285715,266.04714285714283,260.18,255.47857142857146,282.3157142857143,266.25714285714287,282.64428571428573,294.54,297.2816666666667,293.93666666666667,299.47249999999997,287.65142857142854,289.2325,285.5475,282.26,278.09250000000003,276.32375,264.1716666666667,270.84625,267.0457142857143,245.09375,211.7942857142857,205.66428571428574,195.3757142857143,202.59625,213.81800000000004,,
