dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2005-03-02 22:06:47.890,301.21666666666664,296.97999999999996,303.2,299.94666666666666,294.91333333333336,298.93,272.13,276.4733333333333,262.59666666666664,287.93666666666667,292.93,296.6666666666667,284.83,288.13000000000005,284.98333333333335,280.21999999999997,281.79,277.3666666666667,274.8566666666666,273.99666666666667,269.6033333333333,262.6133333333333,253.46,171.76999999999998,172.43,,,,,,,L5
2005-09-10 22:08:07.620,301.8,293.38,295.42,295.24,291.77,296.38,273.73,278.52,273.12,287.05,303.26,300.72,302.77,294.91,286.4,284.34,279.73,284.3,274.49,270.9,268.96,280.95,265.7,,183.57,,,,,,,L5
2005-11-13 22:08:20.468,301.8,293.38,295.42,269.69,267.84,296.38,273.73,278.52,273.12,287.05,303.26,300.72,302.77,294.91,286.4,260.15,260.83000000000004,258.345,251.565,247.92499999999998,247.77499999999998,253.295,236.605,,183.57,,,,,,,L5
2006-10-31 22:14:17.081,294.4,274.26,274.31,270.57,256.46,248.41,246.15,265.87,252.37,282.42,294.05,302.53,293.47,291.57,285.78,272.55,259.71,259.2,252.86,250.7,248.47,241.89,241.75,173.72,,,,,,,,L5
2007-02-04 22:14:57.320,294.615,275.94,277.16999999999996,272.49,255.45999999999998,248.5,248.88,264.71000000000004,248.015,277.685,289.375,299.88,294.41,290.025,285.26,276.42,266.25,264.385,250.635,249.81,246.36,242.07999999999998,239.5,171.66500000000002,,,,,,,,L5
2007-09-07 22:19:19.580,,,,248.02,233.24,210.94,220.94,238.59,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,305.05,290.44,288.45,263.98,253.33,238.28,245.785,258.29,268.42,279.08,293.77,300.29,278.53,280.38,267.35,271.15,258.81,262.68,259.48,260.06,265.07,257.96,254.84,190.54,,,,,,,,L5
2010-01-27 22:10:50.221,290.7,266.88,270.59,268.36,267.32,257.37,257.71,263.15,237.94,267.98,280.22,285.15,279.18,276.06,270.1,266.33,263.69,257.68,255.31,248.06,246.47,241.12,245.01,,,,,,,,,L5
2011-02-15 22:09:58.365,281.89,266.2,275.73,268.94,263.06,248.54,244.75,257.31,242.64,263.06,272.68,287.84,289.76,287.65,284.09,271.46,272.32,265.58,255.06,242.55,243.16,243.56,238.93,,,,,,,,,L5
2013-05-11 22:21:55.010,285.94,269.37,270.5,265.6,262.9,248.63,230.68,249.42,,253.2,263.32,267.2,265.63,264.42,251.92,248.64,236.48,240.35,235.92,228.22,221.91,226.55,223.55,,,,,,,,,L8
2013-05-27 22:22:02.838,286.025,269.125,270.5,265.6,262.9,248.63,230.68,249.42,,253.2,263.32,267.2,260.43,264.42,247.105,242.975,230.12,230.45,229.20499999999998,221.72,216.78,220.775,214.98000000000002,,,,,,,,,L8
2013-06-12 22:21:59.086,298.61333333333334,280.23333333333335,292.24,285.16,279.15999999999997,269.25,248.585,261.125,250.03,262.39,276.27,281.25,272.96999999999997,280.94500000000005,261.09999999999997,257.34999999999997,246.01666666666665,246.59333333333333,244.00666666666666,239.22333333333336,233.96666666666667,237.0566666666667,231.70000000000002,255.2,202.61,189.82,189.53,184.22,,,,L8
2013-06-28 22:21:56.988,305.0975,285.2625,298.38000000000005,289.74333333333334,283.7266666666667,274.78333333333336,254.42999999999998,269.01,257.265,268.98,282.94,289.47333333333336,281.0375,287.57666666666665,268.9225,263.62,254.95999999999998,253.4925,252.04,247.1125,242.9525,244.8275,240.335,252.075,193.44,191.945,189.755,186.03,,,,L8
2013-07-14 22:21:58.456,311.53200000000004,288.254,299.8475,291.7025,285.255,277.8175,259.6575,274.09749999999997,258.77666666666664,273.32,285.4175,292.15250000000003,285.022,289.975,272.97999999999996,267.288,259.38800000000003,256.99,255.63400000000001,251.058,246.76399999999998,248.09,244.546,249.98,191.38666666666668,190.48333333333335,190.13666666666666,185.77666666666667,,,,L8
2013-07-30 22:21:59.508,307.92833333333334,285.05833333333334,292.67400000000004,285.37,278.828,277.8175,259.6575,274.09749999999997,258.77666666666664,273.32,279.84000000000003,292.15250000000003,285.022,289.975,268.19666666666666,267.288,259.38800000000003,256.99,255.63400000000001,251.058,246.76399999999998,248.09,244.546,249.98,191.38666666666668,190.48333333333335,190.13666666666666,185.77666666666667,,,,L8
2013-09-16 22:21:57.385,306.9171428571429,285.9171428571429,293.215,286.16,279.415,278.102,262.196,275.58,258.15999999999997,275.288,282.04,293.338,286.99666666666667,290.98400000000004,270.4557142857143,269.2916666666667,261.99666666666667,259.38666666666666,257.795,253.12666666666667,249.39166666666665,250.07000000000002,247.10666666666668,238.31,188.47750000000002,190.9475,191.41,186.2425,,,,L8
2013-10-18 22:21:49.490,307.02875,289.1375,296.19571428571425,289.4214285714286,285.08142857142855,278.102,262.196,275.58,258.15999999999997,276.5683333333333,283.9942857142857,294.1766666666667,286.99666666666667,290.98400000000004,272.25,270.99857142857144,263.93,262.50857142857143,264.83142857142855,260.7285714285714,256.88142857142856,257.81,253.33285714285714,232.388,186.888,191.69,192.35,186.144,,282.27,264.99,L8
2013-12-21 22:21:27.090,310.9033333333333,293.40000000000003,297.245,291.315,286.935,283.2225,272.48249999999996,285.54499999999996,262.0375,287.262,288.82666666666665,301.206,301.495,297.78749999999997,280.6033333333333,282.886,277.71999999999997,275.304,279.19,276.602,272.918,272.77799999999996,270.028,223.358,183.43800000000002,192.92000000000002,193.91400000000002,187.254,,282.27,264.99,L8
2014-03-02 22:26:45.220,303.8275,296.72249999999997,303.5075,300.33,295.2633333333334,280.06000000000006,274.23499999999996,284.0199999999999,268.1133333333334,287.9575,301.495,299.9733333333333,300.1433333333333,296.2366666666666,285.96000000000004,282.36,276.2125,275.775,280.0125,288.995,282.0925,276.31,277.5025,207.565,181.70250000000001,193.95250000000001,195.59,186.83499999999998,,282.27,264.99,L8
2014-05-14 22:19:32.642,298.5133333333333,285.08,289.6533333333333,288.0733333333333,271.26,261.615,239.285,286.53,274.01500000000004,292.8499999999999,308.61,303.47,291.81,287.25666666666666,278.2866666666667,272.52666666666664,264.5,264.66,263.7966666666666,277.03333333333336,282.00999999999993,260.6633333333333,279.705,209.13,183.265,194.405,195.51,186.97499999999997,,,,L8
2014-05-30 22:19:34.937,298.5133333333333,285.08,289.6533333333333,283.04,266.33666666666664,256.7966666666667,235.28,267.18999999999994,274.01500000000004,279.27666666666664,308.61,303.47,291.81,287.25666666666666,278.2866666666667,257.2175,250.6075,252.3075,254.40499999999997,262.79,282.00999999999993,260.6633333333333,279.705,209.13,183.265,194.405,195.51,186.97499999999997,,,,L8
2014-07-01 22:19:46.174,295.26666666666665,279.03333333333336,279.8533333333333,276.1325,255.48333333333335,244.07666666666668,216.3033333333333,247.85,282.49,259.6166666666666,289.055,,276.04,272.76,265.24,244.4675,238.44,238.66500000000002,241.65,249.7775,295.7,244.4333333333333,287.5,208.21,181.17,192.84,193.67,184.18,,,,L8
2014-07-17 22:19:52.017,300.9025,284.415,284.9075,280.37600000000003,264.6925,255.29749999999999,230.2775,266.205,274.55,264.8425,291.07666666666665,,276.04,272.76,270.5575,251.416,245.994,244.88400000000001,246.71599999999998,252.78400000000002,279.395,248.7,273.885,224.14,188.8,193.39499999999998,191.76,185.41,,,,L8
2014-09-03 22:20:06.649,303.1175,283.075,281.53499999999997,276.678,268.84000000000003,261.19399999999996,238.63000000000002,271.59999999999997,261.515,264.0375,282.0833333333333,296.87,274.88,272.06666666666666,269.25,251.38999999999996,245.98199999999997,244.408,246.144,243.754,262.83,246.64749999999998,259.73,225.035,187.91,192.01,190.7,185.295,,,,L8
2014-10-21 22:20:13.482,302.57000000000005,284.962,285.402,281.27000000000004,274.59666666666664,268.2916666666667,244.14166666666665,282.995,261.515,264.0375,282.0833333333333,298.64,281.085,277.98,272.928,263.5,257.535,254.02666666666667,256.845,252.85,276.56333333333333,254.41199999999998,270.5933333333333,216.54,185.48666666666668,192.47,192.04666666666665,185.45666666666668,,305.25,282.84,L8
2014-11-06 22:20:13.200,301.9766666666667,284.8183333333333,286.51,282.37142857142857,276.73857142857145,270.3457142857143,248.82,283.59000000000003,260.37333333333333,267.864,285.63,299.61333333333334,284.45,281.646,275.8333333333333,266.58142857142855,261.05571428571426,256.8228571428572,259.33,255.57285714285715,274.145,256.02,267.63,211.25,183.2275,191.105,191.205,183.5125,,305.25,282.84,L8
2014-12-24 22:20:05.791,303.7816666666667,287.4316666666667,291.435,289.69166666666666,284.56,280.7483333333333,263.0233333333333,289.86400000000003,261.86,274.91200000000003,288.748,299.61333333333334,289.99,287.42,282.0183333333334,282.6566666666667,277.8183333333333,269.5216666666667,269.87,266.88,273.108,260.09,266.254,208.47799999999998,182.88799999999998,191.666,192.10999999999999,183.98,,305.25,282.84,L8
2015-01-25 22:19:56.553,302.704,287.732,295.38800000000003,293.428,289.184,286.73400000000004,272.36400000000003,289.40600000000006,260.8625,284.4825,297.1875,300.735,298.924,296.248,288.73,293.302,287.808,280.968,280.60600000000005,277.64,273.69,268.41600000000005,266.476,200.494,179.77,191.088,192.872,183.624,,305.25,282.84,L8
2015-02-10 22:19:50.748,302.1433333333334,287.2816666666667,295.095,292.91833333333335,287.9916666666667,285.4716666666667,272.76500000000004,287.57666666666665,260.554,284.61199999999997,297.034,301.116,298.9683333333333,295.7633333333333,288.38000000000005,291.565,286.2583333333334,280.20166666666665,279.4116666666667,276.31666666666666,272.105,267.32500000000005,265.58,200.74166666666667,179.79166666666666,190.63833333333332,192.74333333333334,183.65666666666667,,305.25,282.84,L8
2015-02-26 22:19:46.745,302.80285714285714,286.99285714285713,294.8157142857143,292.45285714285717,287.43142857142857,284.72857142857146,272.9514285714286,286.2557142857143,260.875,284.8,296.8933333333334,301.18666666666667,298.9414285714286,295.40000000000003,288.49857142857144,290.33000000000004,285.34857142857146,279.7,278.7314285714286,275.46857142857147,271.03714285714284,266.66285714285715,265.1014285714286,201.36142857142858,180.12428571428572,190.07999999999998,192.71,183.49,,305.25,282.84,L8
2015-03-14 22:19:35.284,303.8157142857143,286.5185714285714,294.59285714285716,292.2271428571429,287.765,284.72,273.1033333333333,286.2785714285714,263.005,285.91499999999996,297.4733333333333,302.2816666666667,299.1742857142857,295.9657142857142,293.09142857142854,290.63571428571424,287.2085714285714,280.32000000000005,286.6,280.30428571428575,276.9214285714286,266.81428571428575,265.20142857142855,201.2971428571429,180.9257142857143,190.35857142857142,193.10857142857142,183.68285714285713,,305.25,282.84,L8
2015-04-15 22:19:22.587,304.40250000000003,287.8925,296.4575,292.0725,287.36857142857144,284.69428571428574,272.7028571428571,286.1075,263.84857142857146,285.91499999999996,297.2542857142857,301.9142857142857,298.92499999999995,298.005,293.94124999999997,289.40375,288.86875000000003,283.635,287.82875,280.05625,275.85625,266.73875,265.03875,205.35250000000002,181.21875,190.52625,193.2475,183.89124999999999,,305.25,282.84,L8
2015-05-01 22:19:12.426,305.68125,288.13,296.92625000000004,290.73125,284.9042857142857,281.87,271.85714285714283,281.0875,264.22749999999996,285.44571428571425,296.75125,301.3142857142857,298.42375,297.21250000000003,293.46625,283.93375,284.105,279.72625,282.65625,276.40625,270.8325,264.065,261.0225,206.86374999999998,181.54375000000002,190.24375,192.6825,183.64375,,,,L8
2015-08-05 22:19:36.851,311.08500000000004,290.99666666666667,299.3566666666666,291.18833333333333,284.712,282.732,270.68999999999994,280.72999999999996,266.06333333333333,285.308,294.91333333333336,300.25166666666667,297.25333333333333,295.4183333333333,292.875,281.0183333333333,283.40500000000003,278.84833333333336,283.75,274.95666666666665,270.65,263.15333333333336,261.21833333333336,216.80333333333337,182.17999999999998,189.6783333333333,192.63833333333332,184.655,,,,L8
2015-08-21 22:19:45.276,314.83666666666664,292.99333333333334,300.7133333333333,292.4566666666667,286.11199999999997,284.258,269.98799999999994,281.94166666666666,267.585,284.892,294.15166666666664,299.3483333333333,301.645,295.17,292.90166666666664,281.04,283.4616666666667,278.1166666666667,283.41,274.43666666666667,270.63499999999993,263.21333333333337,261.05333333333334,224.37666666666667,182.636,191.07333333333335,192.60000000000002,181.98333333333335,,,,L8
2015-09-06 22:19:50.737,315.7183333333333,293.98499999999996,301.1333333333333,292.345,286.046,285.18,269.72999999999996,283.3666666666666,268.695,283.842,293.2816666666667,298.4683333333333,306.2316666666667,298.58,292.1666666666667,290.01166666666666,282.93666666666667,276.85166666666663,282.1716666666667,283.5933333333333,271.83599999999996,266.32,259.88,228.98000000000002,185.642,192.29,192.52333333333334,182.40166666666667,328.2,317.84,,L8
2015-10-08 22:20:00.596,313.83,298.97666666666663,306.6533333333333,293.6366666666667,289.79,288.1116666666667,276.1766666666667,290.59666666666664,266.58666666666664,282.24399999999997,292.36333333333334,296.8583333333333,313.45,303.07666666666665,286.865,293.67,285.57,282.9716666666667,278.91,284.72499999999997,262.87199999999996,265.09,261.17,227.7783333333333,184.872,191.81166666666664,192.03,181.955,328.2,306.03999999999996,292.74,L8
2015-12-27 22:20:07.153,312.438,297.942,304.71999999999997,293.392,290.566,287.99,278.004,295.41249999999997,265.038,282.654,291.202,296.276,316.322,300.48,284.86199999999997,296.66999999999996,283.798,278.88,276.62399999999997,286.528,262.0775,265.142,261.38800000000003,224.608,185.03750000000002,192.10399999999998,191.76,181.17000000000002,328.2,306.03999999999996,292.74,L8
2016-02-13 22:19:56.477,307.6,295.498,303.118,292.57800000000003,289.332,286.90999999999997,278.67400000000004,299.50333333333333,262.44,282.31800000000004,290.80600000000004,296.008,315.932,302.09,284.4,297.964,284.252,280.32,277.864,289.04200000000003,263.8425,266.19199999999995,262.13800000000003,218.358,185.4625,192.684,191.454,180.75400000000002,328.2,306.03999999999996,292.74,L8
2016-02-29 22:19:53.146,303.974,293.978,302.344,290.926,289.40749999999997,292.908,280.52750000000003,321.4866666666667,260.922,282.474,290.928,295.705,311.0,306.088,288.86199999999997,303.156,292.114,289.08,279.48,289.81800000000004,263.7225,266.438,262.498,216.08,184.524,191.424,191.43200000000002,184.094,328.2,306.03999999999996,292.74,L8
2016-03-16 22:19:48.512,303.52,292.558,301.848,290.96799999999996,289.695,291.74399999999997,279.26250000000005,317.81,259.52000000000004,282.694,290.95400000000006,295.66999999999996,304.878,301.648,294.842,293.358,292.858,290.53000000000003,281.4525,280.418,263.718,262.79799999999994,263.63,216.38600000000002,181.978,190.73200000000003,190.798,183.816,,294.24,292.74,L8
2016-04-17 22:19:33.425,303.716,287.75,296.396,290.494,286.03749999999997,290.75199999999995,269.40250000000003,302.46,262.384,283.072,298.95,298.7725,297.37399999999997,296.61,298.934,290.928,293.196,289.306,277.2375,274.842,266.918,267.214,262.298,224.26400000000004,184.262,191.09799999999998,189.956,183.984,,,,L8
2016-07-06 22:19:53.295,301.71400000000006,284.428,289.158,283.87800000000004,276.6925,293.48249999999996,269.52333333333337,287.655,262.615,275.182,300.9375,299.64666666666665,298.2725,289.706,290.446,293.06,283.08000000000004,293.0675,277.96333333333337,265.8,267.09999999999997,259.08,253.87199999999999,229.89250000000004,184.7525,190.7525,189.68,184.16250000000002,,,,L8
2016-09-08 22:20:12.615,301.4275,283.72,286.01,280.7975,274.98249999999996,285.7966666666666,263.90333333333336,267.63250000000005,264.90333333333336,271.97249999999997,310.875,298.6366666666667,306.24666666666667,281.1175,283.77750000000003,284.7,271.35,290.33000000000004,273.0033333333334,259.6975,262.76,255.155,249.18500000000003,228.70333333333335,187.17,190.48666666666668,189.11666666666667,183.90666666666667,313.09,325.6,314.24,L8
2017-01-14 22:20:09.164,309.305,292.015,298.815,297.27,290.11,298.435,255.02,273.12,268.29999999999995,281.485,332.3,307.355,315.06,287.39000000000004,277.62,275.13,277.52000000000004,315.6,257.86,273.93,249.64,269.335,260.15999999999997,210.15,201.94,194.20999999999998,194.305,187.95,237.64499999999998,325.6,314.24,L8
2017-02-15 22:19:55.596,308.12,288.6366666666667,295.2366666666667,292.99333333333334,284.19666666666666,288.57666666666665,256.53,271.93666666666667,264.38666666666666,281.5266666666667,311.49,303.9533333333333,306.5733333333333,285.27000000000004,277.1666666666667,277.34000000000003,278.34333333333336,294.435,257.86,281.50333333333333,249.64,267.03666666666663,260.82666666666665,207.805,195.45666666666668,193.37666666666667,193.36333333333334,187.08,237.64499999999998,325.6,314.24,L8
2017-04-20 22:19:23.200,311.69666666666666,289.7366666666667,295.26666666666665,293.4833333333333,286.27,286.61333333333334,256.83000000000004,271.04333333333335,264.4266666666667,280.8833333333334,303.7766666666667,303.94666666666666,297.2133333333333,285.0733333333333,278.34999999999997,279.4,280.47,290.27,272.94,294.06333333333333,259.13,270.0933333333333,263.75666666666666,219.715,195.07000000000002,193.33333333333334,193.39666666666668,187.75,162.2,,,L8
2017-06-07 22:19:38.989,304.885,282.35,295.26666666666665,293.4833333333333,286.27,286.61333333333334,256.83000000000004,271.04333333333335,264.4266666666667,280.8833333333334,303.7766666666667,303.94666666666666,297.2133333333333,275.8025,278.34999999999997,279.4,280.47,290.27,272.94,294.06333333333333,259.13,270.0933333333333,263.75666666666666,219.715,195.07000000000002,193.33333333333334,193.39666666666668,187.75,162.2,,,L8
2017-11-30 22:20:08.264,292.765,268.89,281.22,278.98,273.35,268.2,260.05,271.52,267.49,282.41,294.04,299.23,295.52,247.99,284.35,285.38,277.76,275.88,273.92,270.68,263.18,263.77,259.4,209.51,195.61,194.52,192.96,186.79,,,,L8
2018-03-06 22:19:38.520,297.13,272.395,275.59000000000003,271.345,264.02,259.74,256.27,269.505,263.89,281.105,291.96500000000003,294.33000000000004,295.12,279.55,281.095,281.185,274.565,286.435,291.055,267.525,261.65,262.42999999999995,260.22,212.26,191.35000000000002,193.07,194.075,187.92000000000002,,,,L8
2018-06-26 22:19:00.588,284.78499999999997,248.405,269.96,263.71,254.69,234.7,236.36499999999998,248.77,260.29,279.8,289.89,289.43,294.72,279.55,256.835,254.35000000000002,271.37,296.99,308.19,264.37,260.12,261.09,261.04,215.01,187.09,191.62,195.19,189.05,,,,L8
2018-08-29 22:19:32.027,291.8333333333333,259.31666666666666,273.635,277.13,276.12,234.7,240.5533333333333,253.99,262.97,278.46000000000004,289.315,289.795,290.77,280.43,262.9633333333333,260.0933333333333,266.97,281.56,296.57,263.59000000000003,258.445,260.155,258.225,223.55,191.055,193.16,195.165,191.03,,,,L8
2018-11-01 22:19:54.556,292.8233333333333,260.37666666666667,274.7,279.52,278.42,236.39499999999998,244.80999999999997,253.76999999999998,263.855,279.57,289.63,293.115,289.005,281.07,262.6933333333333,259.1333333333333,265.04499999999996,268.39,276.81,264.825,258.435,260.48,257.69500000000005,223.015,192.875,193.885,195.985,191.78,165.32,,,L8
2018-12-03 22:19:53.961,299.41499999999996,264.15,276.27666666666664,277.7866666666667,273.49,244.39333333333332,245.81,257.5175,264.99666666666667,280.15333333333336,290.7866666666667,295.3833333333334,291.21,291.02666666666664,266.5675,263.1325,266.70666666666665,268.58,273.75333333333333,264.81333333333333,259.37333333333333,260.9266666666667,266.6466666666667,229.07666666666668,193.58,193.46333333333334,195.97,191.64000000000001,165.48,288.18,295.25,L8
2019-02-05 22:19:45.318,304.9325,277.3825,276.145,278.8125,271.12,256.96,253.14999999999998,271.015,264.99666666666667,280.1925,290.415,294.61,291.335,288.5075,276.685,273.85749999999996,267.3725,269.0075,273.9925,264.8925,266.6975,267.33500000000004,267.05,224.5875,192.055,192.855,195.64499999999998,191.035,165.48,288.18,295.25,L8
2019-05-12 22:19:32.441,313.48,283.27000000000004,279.7033333333333,276.7266666666667,266.21666666666664,262.94666666666666,251.57666666666668,284.7366666666667,269.005,281.80333333333334,292.28000000000003,298.09,294.24,293.26666666666665,278.3766666666666,275.3066666666667,283.06,285.2733333333333,279.36999999999995,279.78333333333336,280.2366666666667,278.63666666666666,280.22333333333336,226.16000000000003,200.9466666666667,193.08,195.39,191.66,165.64,288.18,295.25,L8
2019-07-31 22:20:02.646,310.8533333333333,286.17,279.97333333333336,280.74666666666667,267.80333333333334,267.37666666666667,253.7033333333333,290.4066666666667,275.90999999999997,286.84666666666664,292.8333333333333,302.03,296.6133333333333,288.1033333333333,281.5833333333333,279.68333333333334,285.0933333333333,291.83,285.1033333333333,282.92333333333335,279.77333333333337,277.55999999999995,271.8766666666667,224.09,199.4433333333333,192.61,194.03,189.88666666666666,,,,L8
2019-09-01 22:20:11.708,306.18,279.32,276.07,271.8666666666667,260.7133333333333,258.15999999999997,248.64333333333332,293.59,275.90999999999997,290.115,294.6,306.9,299.06499999999994,291.68,284.22499999999997,282.21999999999997,292.9549999999999,302.6,290.29999999999995,291.82000000000005,275.32500000000005,273.05999999999995,273.68500000000006,237.06,205.42499999999995,193.40000000000003,193.71,190.21999999999997,,,,L8
2019-09-17 22:20:17.064,304.39750000000004,278.865,275.70250000000004,270.645,261.0425,256.625,249.2525,281.68666666666667,295.75,300.82666666666665,299.8933333333334,309.3933333333334,306.38333333333327,287.73333333333335,282.20666666666665,279.26,293.67,291.8533333333333,287.38333333333327,280.54333333333335,268.35333333333335,279.8433333333333,277.0766666666667,227.19,201.2833333333333,194.24666666666667,194.4766666666667,189.92666666666665,,,,L8
2019-12-22 22:20:15.572,298.9125,278.065,273.76,269.4225,259.275,261.26250000000005,246.89666666666668,282.5566666666666,306.13666666666666,300.16333333333336,308.62,312.74333333333334,313.87000000000006,295.93666666666667,285.00666666666666,293.1933333333333,295.6266666666666,289.8,283.75,271.4533333333333,267.49,280.9433333333333,267.22333333333336,220.8033333333333,190.78999999999996,194.81000000000003,194.84,188.38333333333333,,,,L8
2020-01-23 22:20:07.663,298.994,278.858,274.726,269.726,260.346,260.706,248.41,278.43499999999995,296.0725,295.5,309.2175,309.5425,311.2025,294.87,287.5775,290.4025,290.2175,286.07000000000005,284.9325,270.8025,266.605,279.965,265.8,223.49,192.42499999999998,195.235,195.52,189.70499999999998,,,,L8
2020-02-08 22:20:02.656,295.91499999999996,277.53,271.314,265.464,258.43600000000004,256.25,245.9,271.625,289.145,291.67499999999995,308.4475,310.4075,311.62,291.94,284.3175,288.84,287.84250000000003,284.335,280.1675,267.845,265.44,279.8375,266.77250000000004,216.90250000000003,190.84250000000003,194.71499999999997,195.15,188.675,,,,L8
2020-02-24 22:19:58.916,296.83799999999997,277.75,272.315,266.2316666666666,259.79333333333335,256.97,246.58800000000002,271.57,284.248,289.85,306.652,311.77000000000004,309.596,296.5,284.06,286.742,289.05,281.646,278.526,267.358,264.576,276.74,267.632,219.776,193.592,194.878,195.638,188.99200000000002,,,,L8
2020-03-11 22:19:52.609,300.342,280.90999999999997,274.45166666666665,268.6533333333333,263.41333333333336,261.905,249.558,270.4316666666667,280.4316666666667,288.3433333333333,304.35833333333335,309.435,307.70666666666665,298.83666666666664,283.545,288.655,286.80333333333334,282.65833333333336,279.32666666666665,267.24,264.26,276.3416666666667,269.385,221.18500000000003,193.4316666666667,194.69666666666663,195.62166666666667,189.10500000000002,,,,L8
2020-03-27 22:19:43.868,301.964,281.428,274.76,268.86833333333334,263.565,262.71,248.82800000000003,271.0133333333333,267.67333333333335,281.76,301.77833333333336,309.31333333333333,305.46333333333337,305.0183333333334,287.4266666666667,295.16333333333336,288.6233333333333,289.3066666666667,281.96166666666664,272.63,267.4066666666667,274.0466666666667,266.9583333333333,232.69499999999996,190.865,192.285,194.58,189.51166666666666,,,,L8
2020-04-28 22:19:28.688,304.8183333333333,282.8066666666667,276.39,269.66285714285715,265.12142857142857,263.65857142857146,249.06833333333336,271.5557142857143,267.90142857142854,282.16142857142853,301.25428571428574,308.59999999999997,304.9414285714286,307.34999999999997,289.65,296.4342857142857,292.58,294.71857142857147,280.7685714285714,272.08142857142855,273.2157142857143,272.89428571428573,266.67285714285714,236.1685714285714,196.82285714285715,195.69571428571427,195.1585714285714,191.15714285714284,169.32,,,L8
