dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2008-12-25 21:50:10+00:00,367.28,346.94,338.89,284.16,276.92,266.79,L5
2009-11-26 21:56:28+00:00,369.96,349.7,338.21,297.71,288.93,298.68,L5
2010-01-13 21:56:49+00:00,368.91499999999996,348.53999999999996,333.71500000000003,290.875,282.685,282.53,L5
2010-12-31 21:55:32+00:00,359.22,346.97,333.21,286.71,281.99,276.08,L5
2011-01-16 21:55:58+00:00,359.78,347.16,332.6,286.255,279.47,272.895,L5
2011-02-17 21:55:37+00:00,362.4433333333333,348.2,335.33666666666664,291.87,284.1166666666667,278.3433333333333,L5
2013-04-11 22:07:51+00:00,357.59,352.72,335.58,298.52,289.09,274.9,L8
2013-05-29 22:08:05+00:00,357.59,352.72,335.58,298.52,308.97,274.9,L8
2013-06-30 22:08:00+00:00,353.095,346.75,329.735,294.885,299.6366666666667,270.16499999999996,L8
2013-09-02 22:07:40+00:00,358.83666666666664,349.6166666666666,332.8333333333333,301.37666666666667,304.9175,279.1433333333334,L8
2013-11-21 22:07:37+00:00,357.77,347.9166666666667,331.5466666666667,300.52,304.27750000000003,279.4533333333333,L8
2014-01-24 22:07:09+00:00,367.70666666666665,353.6233333333333,335.78666666666663,304.94,300.71666666666664,286.46500000000003,L8
2014-02-09 22:06:57+00:00,367.72249999999997,353.45,335.5625,304.35249999999996,298.25,284.8,L8
2014-02-25 22:06:20+00:00,370.06,355.32399999999996,338.082,310.754,298.25,284.8,L8
2014-04-30 22:05:46+00:00,368.698,355.19800000000004,336.316,307.128,289.405,275.7133333333333,L8
2014-08-20 22:05:42+00:00,370.56333333333333,359.3233333333333,341.26666666666665,320.53000000000003,285.38,301.335,L8
2014-09-05 22:05:45+00:00,365.25666666666666,362.00333333333333,345.31,321.8233333333333,285.38,304.18,L8
2014-11-08 22:05:52+00:00,364.84999999999997,361.23,346.43333333333334,334.62,290.99,307.3766666666667,L8
2015-02-28 22:05:48+00:00,362.02,358.06333333333333,342.4266666666667,340.24,289.06,288.95666666666665,L8
2015-05-19 22:05:04+00:00,367.78499999999997,353.765,335.915,,289.115,277.995,L8
2015-06-20 22:05:20+00:00,367.78499999999997,353.765,335.915,,280.43333333333334,269.62333333333333,L8
2015-07-22 22:05:37+00:00,377.4166666666667,364.83666666666664,335.915,,280.43333333333334,269.62333333333333,L8
2015-08-07 22:05:16+00:00,377.4166666666667,357.59000000000003,335.915,,278.635,266.845,L8
2015-08-23 22:05:48+00:00,375.5475,358.104,338.5566666666667,328.84,278.635,266.845,L8
2015-12-29 22:05:45+00:00,383.31000000000006,359.06000000000006,339.38,310.19,278.8,263.68,L8
2016-03-02 22:05:55+00:00,363.02,355.89,339.70000000000005,298.645,304.265,268.85,L8
2016-05-21 22:05:14+00:00,363.02,365.6666666666667,339.70000000000005,298.645,304.265,268.85,L8
2016-09-10 22:06:15+00:00,365.75,370.925,336.07,308.15,294.36,291.65,L8
2016-10-28 22:06:23+00:00,367.02,367.59,341.67499999999995,315.065,311.85,291.65,L8
2017-01-16 22:06:11+00:00,363.62000000000006,355.67,338.9866666666667,309.45,311.85,285.65,L8
2017-03-05 22:05:27+00:00,352.005,346.0825,338.9866666666667,309.45,311.85,285.65,L8
2017-05-24 22:05:34+00:00,352.65333333333336,343.4166666666667,342.96000000000004,321.59000000000003,343.4,279.65,L8
2017-06-25 22:05:23+00:00,359.3475,346.8675,341.6433333333334,317.8866666666667,343.4,282.89,L8
2017-07-11 22:05:50+00:00,369.21200000000005,354.27000000000004,341.6433333333334,317.8866666666667,357.765,315.24,L8
2017-08-28 22:06:08+00:00,371.64000000000004,356.036,345.3833333333334,330.67333333333335,349.66333333333336,336.06333333333333,L8
2017-12-02 22:06:10+00:00,380.7525,364.4775,340.24,320.22999999999996,333.8333333333333,335.0825,L8
2018-02-04 22:05:29+00:00,368.3566666666666,358.405,340.855,325.105,308.95666666666665,337.13,L8
2018-03-08 22:05:39+00:00,368.40333333333336,357.94,342.135,324.105,308.73333333333335,337.2,L8
2018-04-25 22:05:14+00:00,368.40333333333336,357.31666666666666,339.73333333333335,324.5566666666667,312.6925,335.81333333333333,L8
2018-06-28 22:04:40+00:00,371.7733333333333,357.6366666666667,342.0533333333333,323.96,319.03499999999997,337.65000000000003,L8
2018-09-16 22:05:39+00:00,372.95500000000004,359.01,342.8966666666667,324.0733333333333,327.1933333333333,335.765,L8
2018-10-18 22:05:53+00:00,369.26,358.1175,341.2,323.22,327.4425,334.70666666666665,L8
2018-11-03 22:05:57+00:00,369.185,359.08750000000003,344.8975,323.75,328.775,336.7933333333333,L8
2018-12-05 22:05:56+00:00,369.048,359.33000000000004,344.37,320.038,328.514,332.155,L8
2019-04-12 22:05:30+00:00,366.9625,359.09250000000003,343.97749999999996,321.7125,329.7,333.03499999999997,L8
2019-05-14 22:05:36+00:00,369.43666666666667,360.41333333333336,344.32666666666665,323.50666666666666,333.03333333333336,333.86,L8
2019-06-15 22:05:27+00:00,375.2733333333333,361.99,346.73,332.7733333333333,335.3333333333333,341.15666666666664,L8
2019-08-02 22:06:05+00:00,383.5825,367.305,354.08750000000003,332.7733333333333,343.605,349.21999999999997,L8
2019-08-18 22:06:11+00:00,392.17600000000004,371.1,361.42600000000004,332.7733333333333,349.58000000000004,356.65999999999997,L8
2019-09-19 22:06:20+00:00,386.3733333333333,367.69166666666666,356.6616666666667,325.0825,339.7683333333334,356.65999999999997,L8
2019-11-22 22:05:57+00:00,389.396,368.092,356.78000000000003,313.1766666666667,332.37,357.75,L8
2019-12-08 22:06:20+00:00,385.1766666666667,366.61999999999995,355.03,315.1375,331.85833333333335,353.79200000000003,L8
2020-01-25 22:05:45+00:00,380.1433333333334,364.3183333333333,348.19166666666666,305.3975,323.6566666666667,357.2075,L8
2020-03-13 22:05:30+00:00,360.04,352.436,330.64199999999994,303.116,296.96,334.5,L8
2020-03-29 22:05:21+00:00,366.534,352.8825,332.802,309.378,301.83599999999996,330.0566666666667,L8
2020-09-21 22:06:18+00:00,374.01,349.0,338.39,317.075,303.355,321.17,L8
2020-10-07 22:06:21+00:00,360.015,350.81,334.93,313.655,310.46500000000003,334.79,L8
2020-12-26 22:06:20+00:00,360.5733333333333,352.73333333333335,336.97333333333336,311.05,317.37333333333333,335.515,L8
2021-02-12 22:06:07+00:00,359.7075,352.075,335.1275,306.33,317.37333333333333,335.515,L8
2021-03-16 22:05:51+00:00,359.73400000000004,351.64,334.854,306.33,317.37333333333333,335.515,L8
2021-04-01 22:05:24+00:00,365.11199999999997,354.57399999999996,340.63,317.96000000000004,335.3866666666667,342.8233333333333,L8
2021-05-03 22:05:32+00:00,367.46999999999997,356.43600000000004,343.09999999999997,321.0,337.6766666666667,346.75333333333333,L8
2021-06-20 22:05:29+00:00,369.45,357.7966666666667,344.71999999999997,323.99,337.375,346.07,L8
2021-08-07 22:05:44+00:00,371.15333333333336,358.92833333333334,346.28666666666663,329.94,338.51250000000005,347.6375,L8
2022-02-23 22:06:08+00:00,409.19,386.76,,,,,L9
2022-04-28 22:05:47+00:00,409.19,373.97,349.8,335.85,333.91,343.01,L9
2022-06-07 22:05:43+00:00,378.83000000000004,364.56333333333333,328.53999999999996,309.975,306.12,343.01,L8
2022-06-15 22:05:39+00:00,368.8866666666667,359.23,326.4166666666667,301.98333333333335,296.91333333333336,343.01,L9
2022-07-01 22:05:54+00:00,364.7575,356.934,327.335,300.3675,293.925,343.01,L9
2022-07-25 22:05:59+00:00,364.7575,349.2916666666667,327.335,300.3675,293.925,343.01,L8
2022-08-10 22:06:32+00:00,364.75,350.6642857142857,330.76,307.094,293.925,341.58500000000004,L8
2022-08-26 22:06:10+00:00,353.64,351.7471428571429,330.76,307.094,293.925,341.58500000000004,L8
2022-10-05 22:05:58+00:00,354.822,352.14000000000004,332.8983333333333,311.2283333333333,293.925,341.6466666666667,L9
2022-10-21 22:06:29+00:00,355.5833333333333,352.5677777777778,333.6485714285714,314.19,293.925,341.8325,L9
2022-11-30 22:06:11+00:00,352.02714285714285,349.58444444444444,330.95666666666665,310.58,276.5825,341.44,L8
2023-01-17 22:06:18+00:00,355.216,352.36571428571426,341.705,332.025,299.20000000000005,341.21,L8
2023-03-06 22:06:02+00:00,355.454,352.734,342.67499999999995,330.9225,310.31333333333333,341.29249999999996,L8
2023-03-14 22:06:11+00:00,359.6033333333333,354.1266666666666,344.774,332.936,318.64250000000004,343.82,L9
2023-03-22 22:05:28+00:00,362.67571428571426,354.70285714285717,345.27666666666664,332.59499999999997,321.994,343.07,L8
2023-04-07 22:05:40+00:00,366.2657142857143,355.6271428571428,346.605,333.83666666666664,325.27333333333337,343.2733333333333,L8
2023-04-23 22:05:09+00:00,372.9328571428572,359.6342857142857,352.76666666666665,340.45,332.07000000000005,346.84666666666664,L8
2023-05-25 22:04:56+00:00,370.2825,357.84999999999997,352.76666666666665,340.45,332.07000000000005,346.84666666666664,L8
2023-06-02 22:05:05+00:00,375.76,361.9325,353.2371428571428,340.36,342.6,347.0142857142857,L9
2023-06-10 22:05:27+00:00,376.13,362.34333333333336,353.62874999999997,340.30375000000004,342.51875,346.78375,L8
2023-06-18 22:05:21+00:00,373.56100000000004,360.743,353.62874999999997,340.30375000000004,342.51875,346.78375,L9
2023-07-28 22:05:50+00:00,374.96,361.24300000000005,354.81875,341.06,342.8,346.95625,L8
2023-08-05 22:05:47+00:00,374.96,363.22,357.86888888888893,341.06,346.36555555555555,350.4011111111111,L9
2023-08-21 22:05:52+00:00,377.33090909090913,364.99500000000006,360.403,341.06,349.104,353.242,L9
2023-10-08 22:05:46+00:00,375.98749999999995,366.57,365.7357142857143,344.2,353.4757142857143,356.7557142857143,L9
2023-11-25 22:06:20+00:00,373.7571428571428,366.33500000000004,361.17,336.004,347.8528571428571,353.27571428571434,L9
2023-12-19 22:06:15+00:00,375.134,368.74666666666667,361.08666666666664,335.1175,348.82,353.8866666666667,L8
2024-01-20 22:06:07+00:00,373.8566666666666,366.7528571428571,358.73857142857145,334.29200000000003,346.6928571428571,352.11857142857144,L8
2024-02-05 22:05:44+00:00,366.5816666666667,359.72,355.75200000000007,333.7925,343.16999999999996,348.99399999999997,L8
2024-05-03 22:05:14+00:00,348.662,349.67600000000004,346.19000000000005,333.9433333333333,335.19,341.52,L9
2024-06-28 22:04:55+00:00,341.4475,343.545,334.25,330.99,333.93,341.51,L8
2024-07-06 22:04:57+00:00,342.82399999999996,343.40999999999997,330.21666666666664,330.99,333.93,341.51,L9
2024-08-31 22:05:51+00:00,338.1933333333333,332.4175,323.0,,,,L8
2024-09-08 22:05:24+00:00,350.95500000000004,340.632,338.20666666666665,367.23,364.53,365.29,L9
2024-09-24 22:05:25+00:00,352.95799999999997,343.6616666666667,340.39750000000004,349.95500000000004,349.54999999999995,353.08000000000004,L9
2024-12-05 22:05:45+00:00,362.655,350.15333333333336,346.858,355.6766666666667,351.9533333333333,356.95,L8
2024-12-21 22:06:04+00:00,362.655,354.49571428571426,352.5516666666667,361.74,358.71999999999997,363.875,L8
2025-01-06 22:06:06+00:00,374.6966666666667,358.32666666666665,363.658,357.592,354.346,360.196,L8
2025-01-22 22:05:37+00:00,373.535,358.26000000000005,360.675,353.7866666666667,351.3433333333333,357.7616666666667,L8
2025-02-07 22:05:41+00:00,365.76599999999996,358.26000000000005,360.675,353.7866666666667,351.3433333333333,357.7616666666667,L8
2025-02-23 22:05:55+00:00,365.47499999999997,358.09250000000003,358.1857142857143,351.0057142857143,349.75,355.57142857142856,L8
2025-03-19 22:05:30+00:00,363.90166666666664,364.23857142857145,356.06714285714287,348.38428571428574,346.5385714285715,354.32428571428574,L9
2025-04-12 22:05:36+00:00,367.0466666666666,365.03999999999996,356.3885714285714,349.97857142857146,347.4814285714286,355.55428571428575,L8
