dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2017-02-01 22:05:40.248,361.6333333333333,358.62625,342.155,321.45166666666665,279.22499999999997,346.9875,L8
2017-03-05 22:05:27.019,357.18600000000004,354.03666666666663,342.155,321.45166666666665,279.22499999999997,346.9875,L8
2017-03-05 22:05:50.977,355.47090909090906,352.265,342.155,321.45166666666665,279.22499999999997,346.9875,L8
2017-05-08 22:04:59.325,346.0516666666667,348.88999999999993,348.4425,346.79999999999995,275.1366666666666,358.40999999999997,L8
2017-05-08 22:05:23.284,341.9342857142857,346.53428571428566,348.4425,346.79999999999995,274.11249999999995,358.40999999999997,L8
2017-05-24 22:05:10.453,347.19125,348.65374999999995,349.228,346.19,274.11249999999995,355.3633333333333,L8
2017-05-24 22:05:34.407,351.2788888888889,350.29999999999995,349.7416666666666,345.8825,274.11249999999995,353.8375,L8
2017-06-25 22:05:23.687,350.0588888888889,348.4888888888888,345.325,336.2175,278.126,348.8433333333333,L8
2017-06-25 22:05:47.638,352.967,349.31399999999996,344.40999999999997,330.96,280.82,348.8433333333333,L8
2017-07-11 22:05:26.464,357.8981818181818,352.44272727272727,344.40999999999997,330.96,293.84714285714284,356.6125,L8
2017-07-11 22:05:50.423,362.12916666666666,355.0625,344.40999999999997,330.96,303.6325,361.278,L8
2017-08-28 22:05:44.051,368.40400000000005,356.3527272727273,348.12000000000006,331.93833333333333,322.85333333333335,358.12833333333333,L8
2017-08-28 22:06:08.010,368.45454545454544,356.51416666666665,347.65000000000003,332.6014285714286,324.36857142857144,355.84142857142854,L8
2017-12-02 22:05:46.939,382.7542857142857,365.3114285714286,341.04,321.64,327.9742857142857,355.348,L8
2017-12-02 22:06:10.894,380.65375,364.4625,340.34666666666664,320.305,323.96625,351.48,L8
2018-01-19 22:05:38.704,361.44,354.95,341.03749999999997,325.35499999999996,314.78,337.255,L8
2018-01-19 22:06:02.658,354.925,350.62833333333333,341.03749999999997,325.35499999999996,314.78,337.255,L8
2018-02-04 22:05:29.733,357.1014285714286,350.62833333333333,341.03749999999997,325.35499999999996,311.32399999999996,337.255,L8
2018-02-20 22:05:24.255,357.62625,351.4085714285714,339.47999999999996,321.406,308.2716666666667,337.255,L8
2018-03-08 22:05:15.942,357.9257142857144,351.935,345.11,322.6575,307.448,343.57,L8
2018-03-08 22:05:39.901,359.32250000000005,352.71,345.566,325.04200000000003,311.6716666666667,343.24249999999995,L8
2018-04-25 22:04:50.953,360.21000000000004,353.02625,343.73,324.22833333333335,313.4142857142857,340.906,L8
2018-04-25 22:05:14.903,361.139,353.3644444444444,342.47285714285715,324.4042857142857,314.80875,339.59499999999997,L8
2018-06-28 22:04:40.307,361.61555555555555,352.78499999999997,344.48333333333335,325.7766666666667,321.08,343.2625,L8
2018-06-28 22:05:04.262,361.61555555555555,357.04777777777775,344.48333333333335,325.7766666666667,321.08,343.2625,L8
2018-09-16 22:05:15.874,369.92249999999996,364.2,339.78,321.26,324.65999999999997,331.92333333333335,L8
2018-09-16 22:05:39.825,369.908,363.74666666666667,341.808,323.992,326.87399999999997,333.565,L8
2018-10-18 22:05:29.751,368.63333333333327,362.61857142857144,340.93833333333333,323.58,327.1433333333334,333.304,L8
2018-10-18 22:05:53.709,367.6671428571429,361.72125,340.2485714285714,323.16285714285715,327.29285714285714,333.185,L8
2018-11-03 22:05:33.462,367.6016666666667,363.19714285714286,343.55333333333334,323.80333333333334,328.6133333333333,334.688,L8
2018-11-03 22:05:57.421,367.79571428571427,362.79125,344.4342857142857,324.34285714285716,328.79714285714283,335.4566666666667,L8
2018-12-05 22:05:56.093,367.88374999999996,362.51444444444445,344.1625,321.94875,328.63125,332.9971428571429,L8
2019-01-22 22:05:26.296,363.765,354.1825,344.2085714285714,323.39285714285717,329.6814285714286,332.9971428571429,L8
2019-02-23 22:05:44.581,363.94666666666666,354.12,343.46999999999997,319.83625,324.09875,332.9971428571429,L8
2019-03-11 22:05:38.980,363.94666666666666,354.62399999999997,343.5611111111111,319.22999999999996,323.90777777777777,328.26125,L8
2019-04-12 22:05:06.784,363.65749999999997,354.13666666666666,343.17,318.29375,323.18375000000003,328.5057142857143,L8
2019-04-12 22:05:30.743,364.19777777777773,354.791,343.6866666666667,319.97444444444443,324.30111111111114,330.19375,L8
2019-05-14 22:05:12.306,363.95,353.71999999999997,343.93,319.0983333333333,323.37166666666667,327.784,L8
2019-05-14 22:05:36.265,364.9985714285714,354.5375,343.78285714285715,320.92857142857144,325.51714285714286,330.0416666666667,L8
2019-06-15 22:05:27.936,367.5,355.12874999999997,344.81285714285707,324.90000000000003,326.5028571428571,333.69,L8
2019-06-15 22:05:51.895,370.69875,357.0311111111111,345.84625,326.45125,328.12,335.0357142857143,L8
2019-08-02 22:05:42.028,376.16625,361.97222222222223,346.9888888888888,328.29,329.8377777777778,336.68375,L8
2019-08-02 22:06:05.991,379.76,364.1,349.906,332.798,333.696,340.76444444444445,L8
2019-08-18 22:05:47.276,384.448,366.14363636363635,353.66636363636366,336.95181818181817,337.3109090909091,345.368,L8
2019-08-18 22:06:11.235,388.2754545454545,367.82166666666666,356.75916666666666,340.37916666666666,340.325,349.09999999999997,L8
2019-09-19 22:05:56.310,387.6963636363636,368.5090909090909,357.5772727272727,343.59090909090907,342.6963636363636,354.49899999999997,L8
2019-09-19 22:06:20.269,385.16833333333335,367.0208333333333,355.5158333333334,340.12583333333333,338.3641666666667,354.49899999999997,L8
2019-11-22 22:05:57.141,390.28777777777776,368.6377777777777,357.69,339.3388888888889,334.60999999999996,358.44714285714286,L8
2019-11-22 22:06:21.092,388.05899999999997,367.241,355.33599999999996,335.803,330.57399999999996,354.58375,L8
2019-12-08 22:05:56.780,385.9890909090909,366.5490909090909,354.6890909090909,334.5072727272727,330.50272727272727,352.8166666666667,L8
2019-12-08 22:06:20.730,384.16333333333336,365.94166666666666,353.9883333333333,333.3833333333333,330.4025,351.331,L8
2020-01-25 22:05:45.614,380.60636363636365,364.1127272727273,350.34090909090907,329.48454545454547,329.102,353.75875,L8
2020-01-25 22:06:09.569,380.73,363.6433333333334,349.62083333333334,330.13416666666666,329.5918181818182,352.19111111111107,L8
2020-02-10 22:05:40.938,373.54090909090905,358.0572727272727,344.7181818181818,322.0609090909091,320.187,340.79499999999996,L8
2020-02-10 22:06:04.888,370.34,355.1175,343.3283333333333,319.95166666666665,317.25363636363636,333.7733333333333,L8
2020-02-26 22:05:36.872,358.63000000000005,349.31545454545454,333.9118181818182,307.2309090909091,303.133,313.0825,L8
2020-03-13 22:05:30.251,358.2775,349.02250000000004,333.6691666666667,306.1275,301.4627272727273,308.0833333333333,L8
2020-03-13 22:05:54.202,358.15384615384613,348.73692307692306,333.47615384615386,305.2169230769231,300.0833333333333,304.338,L8
2020-03-29 22:05:21.197,360.78666666666663,348.2190909090909,334.2633333333333,307.90500000000003,302.9290909090909,304.338,L8
2020-05-16 22:05:27.607,361.63615384615383,349.2525,334.8892307692307,309.9392307692308,305.6825,304.338,L8
2020-08-20 22:05:42.019,365.3539999999999,351.4124999999999,336.6679999999999,304.69166666666666,297.81,268.8575,L8
2020-09-21 22:05:54.893,373.9533333333333,355.45,340.09666666666664,311.315,305.3675,272.655,L8
2020-09-21 22:06:18.848,370.0125,353.3,338.35749999999996,309.21799999999996,302.618,275.33666666666664,L8
2020-10-07 22:06:21.789,363.015,353.13,336.6275,307.85,305.462,290.2,L8
2020-10-23 22:05:58.112,363.688,354.394,338.144,311.70666666666665,309.71,299.566,L8
2020-11-08 22:05:55.364,365.21166666666664,356.1483333333333,343.0116666666667,317.2214285714286,314.7628571428572,308.0,L8
2020-12-26 22:05:56.607,363.4566666666667,355.43833333333333,342.77,313.1642857142857,314.1228571428572,312.0657142857143,L8
2020-12-26 22:06:20.557,363.20428571428573,355.6014285714286,342.5257142857143,312.24875,316.25625,315.0875,L8
2021-02-12 22:05:43.398,362.52375,355.03625,340.9575,310.0877777777778,312.77555555555557,315.0875,L8
2021-02-12 22:06:07.348,361.9222222222222,354.4877777777778,339.69444444444446,308.296,309.89700000000005,315.0875,L8
2021-03-16 22:05:51.916,361.714,354.029,339.101,310.429,310.628,322.5585714285714,L8
2021-04-01 22:05:24.398,364.87,356.0755555555555,342.8488888888889,316.52555555555557,318.61777777777775,342.0216666666667,L8
2021-04-01 22:05:48.357,366.845,356.782,344.72799999999995,319.56499999999994,321.265,344.1985714285714,L8
2021-05-03 22:05:08.805,368.1111111111111,357.4666666666667,346.05888888888893,319.5377777777778,320.84555555555556,347.23,L8
2021-05-03 22:05:32.764,368.663,357.913,346.36,321.448,322.379,347.13714285714286,L8
2021-06-20 22:05:29.888,369.315,357.881,344.907,320.012,321.51800000000003,346.25857142857143,L8
2021-06-20 22:05:53.843,370.2990909090909,358.71636363636367,345.7072727272727,321.52909090909094,322.90909090909093,346.08125,L8
2021-08-07 22:05:44.439,372.221,359.631,347.123,326.062,322.506,348.3514285714286,L8
2021-09-24 22:05:56.897,370.1225,357.94,353.9857142857143,339.83,338.74000000000007,348.3514285714286,L8
2021-09-24 22:06:20.847,363.74666666666667,353.5155555555556,353.9857142857143,339.83,338.74000000000007,348.3514285714286,L8
2022-01-22 22:05:54.259,327.62,333.26000000000005,350.46,335.59,335.74,342.51,L9
2022-01-22 22:06:18.213,324.504,333.26000000000005,350.46,335.59,335.74,342.51,L9
2022-01-30 22:06:10.369,324.504,338.71000000000004,345.02,327.495,333.6,341.1,L8
2022-02-15 22:05:42.198,313.788,330.49000000000007,339.58,319.4,331.46,339.69,L8
2022-02-15 22:06:06.152,309.92833333333334,330.49000000000007,339.58,319.4,331.46,339.69,L8
2022-02-23 22:05:44.132,309.92833333333334,344.77750000000003,339.58,319.4,331.46,339.69,L9
