dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
2004-07-23 21:48:56.995,211.07714285714286,232.28666666666666,195.04833333333332,207.7,207.98285714285717,246.69250000000002,246.86499999999998,248.535,250.7,267.06,274.2525,L5
2004-08-24 21:49:18.016,210.4842857142857,230.7588888888889,191.60833333333332,205.65875,204.70428571428573,242.96500000000003,258.72666666666663,258.50333333333333,258.18,275.03333333333336,282.43333333333334,L5
2004-09-25 21:50:07.312,212.11375,226.5411111111111,193.9042857142857,201.07,200.03571428571428,235.76000000000002,249.01666666666665,248.23333333333332,251.18666666666664,268.68333333333334,268.75333333333333,L5
2004-09-25 21:50:31.000,212.5811111111111,225.365,194.35125,200.45111111111112,199.21875,228.73200000000003,236.5225,235.78249999999997,243.19,260.37,262.3275,L5
2004-10-27 21:50:47.740,213.89333333333332,221.5511111111111,195.44875,201.08444444444444,198.39124999999999,214.37800000000001,222.51333333333332,224.51666666666665,231.48666666666668,251.34,253.33666666666667,L5
2005-01-31 21:52:45.327,216.796,217.51600000000002,201.458,199.73,203.388,205.502,203.96333333333334,211.7733333333333,228.03,243.59,250.3066666666667,L5
2005-03-04 21:52:52.217,224.81,224.686,203.92499999999998,207.452,212.516,206.64249999999998,215.41500000000002,220.9325,235.34,250.75,259.77500000000003,L5
2005-03-04 21:53:16.048,221.28333333333333,222.76999999999998,203.16799999999998,205.98666666666665,211.225,204.314,215.41500000000002,217.75799999999998,232.254,248.86599999999999,256.766,L5
2005-04-21 21:53:10.893,218.76399999999998,224.01999999999998,201.58249999999998,207.17999999999998,211.186,201.88333333333333,221.735,223.65666666666667,236.84666666666666,254.1633333333333,262.4233333333334,L5
2005-08-27 21:54:31.776,220.7075,226.3025,202.33,207.85,215.3875,209.4,240.595,225.46,238.69999999999996,257.99,263.9866666666667,L5
2005-09-28 21:54:32.218,215.14999999999998,228.60666666666668,218.14333333333335,210.86333333333332,216.65666666666667,234.97500000000002,242.27999999999997,236.195,253.06,268.26,273.06000000000006,L5
2005-10-30 21:54:03.531,240.92499999999998,243.25333333333333,237.15333333333334,216.89333333333332,230.76333333333332,237.13333333333333,241.79999999999998,239.27666666666664,254.39333333333335,276.05333333333334,288.29,L5
2005-10-30 21:54:27.218,246.09,247.6375,240.735,216.59,231.745,237.85750000000002,241.285,240.5275,255.01749999999998,279.29499999999996,295.615,L5
2006-02-03 21:56:19.035,245.2925,247.186,240.488,218.526,234.18200000000002,240.746,243.936,243.42399999999998,257.37399999999997,278.896,295.16400000000004,L5
2006-02-03 21:56:42.865,239.11399999999998,243.00833333333333,235.15166666666667,215.96166666666667,230.745,235.34,243.936,239.95333333333335,254.35833333333335,274.34166666666664,289.49833333333333,L5
2006-06-27 21:58:48.654,224.68666666666664,231.03333333333333,219.03666666666666,210.42666666666665,222.4766666666667,222.48000000000002,233.56,238.805,253.04000000000005,264.435,277.26500000000004,L5
2006-06-27 21:59:12.342,221.05249999999998,228.3025,214.465,205.9725,215.6475,222.48000000000002,233.56,238.805,253.04000000000005,264.435,277.26500000000004,L5
2006-07-13 21:59:02.335,221.75,227.122,213.67,205.046,214.956,220.04250000000002,223.26,238.805,253.04000000000005,264.435,277.26500000000004,L5
2006-11-02 22:00:44.654,217.4025,222.9125,208.6875,201.215,206.1475,209.19333333333336,204.80000000000004,217.57,234.15,249.94,256.92,L5
2008-02-25 21:56:25.254,,261.94,254.0,239.75,,266.87,268.75,271.06,270.61,290.68,324.13,L5
2008-02-25 21:56:48.941,205.03,261.94,254.0,239.75,183.21,266.87,268.75,271.06,270.61,290.68,324.13,L5
2009-11-26 21:56:28.873,255.21,254.08,245.18,237.56,243.07,244.0,247.58,245.6,259.09,272.32,299.58,L5
2009-11-26 21:56:52.561,255.26,254.245,245.66500000000002,237.79000000000002,243.07,244.75,248.425,247.015,259.76,272.46000000000004,304.085,L5
2009-12-12 21:56:37.955,255.78666666666666,255.99666666666667,246.97000000000003,237.84666666666666,242.29333333333332,246.47333333333333,249.01,249.94333333333336,260.3233333333333,273.78333333333336,298.81333333333333,L5
2009-12-12 21:57:01.642,256.905,257.5525,248.895,238.5675,242.6275,248.4825,250.23000000000002,252.06,261.025,274.8625,296.145,L5
2010-01-13 21:56:49.389,250.83800000000002,251.08800000000002,248.895,232.346,242.6275,248.4825,250.23000000000002,244.88400000000001,256.368,271.194,289.19399999999996,L5
2010-01-13 21:57:13.219,251.87833333333333,252.9333333333333,246.506,232.08166666666668,242.642,249.12199999999999,250.788,245.95833333333334,258.31666666666666,272.4166666666667,288.41499999999996,L5
2010-01-29 21:56:53.427,256.74285714285713,258.4057142857143,246.506,232.08166666666668,242.642,249.12199999999999,259.20666666666665,251.09428571428572,261.6928571428571,275.3342857142857,292.15285714285716,L5
2010-01-29 21:57:17.114,259.65999999999997,261.82625,246.506,232.08166666666668,242.642,249.12199999999999,264.05428571428575,253.72250000000003,263.61625,277.15375,294.15999999999997,L5
2010-10-28 21:55:51.312,249.79,246.78,245.72,230.96,241.3,253.37,256.76,256.46,269.53,285.37,304.68,L5
2010-12-31 21:55:56.533,249.79,246.78,245.72,230.96,241.3,253.37,256.76,237.94,253.47499999999997,270.295,283.53999999999996,L5
2010-12-31 21:56:20.363,249.79,246.78,245.72,230.96,241.3,253.37,256.76,229.88,246.59333333333333,266.12333333333333,275.0566666666667,L5
2011-01-16 21:55:58.174,253.495,251.065,242.815,229.695,242.705,252.28,256.705,235.625,251.02499999999998,269.225,280.79499999999996,L5
2011-01-16 21:56:21.862,254.92999999999998,252.39,241.73333333333335,228.94333333333336,243.03666666666666,251.71333333333334,256.53666666666663,239.11399999999998,253.61599999999999,270.98400000000004,284.654,L5
2011-02-17 21:56:00.979,251.035,247.3875,236.6325,224.7,236.255,242.63,256.53666666666663,234.9333333333333,249.76999999999998,268.425,277.265,L5
2013-05-29 22:08:05.425,239.37,236.81,219.91,207.84,207.68,,,,207.99,241.31,248.74,L8
2013-05-29 22:08:29.376,240.985,237.8,222.27499999999998,209.275,210.285,212.63,,,209.155,243.845,250.18,L8
2013-09-02 22:08:04.598,247.3033333333333,246.30999999999997,232.89,220.27666666666667,226.43999999999997,240.355,271.51,259.54,230.14000000000001,260.6133333333333,264.21,L8
2013-09-02 22:08:28.553,251.9425,252.52499999999998,239.975,226.395,236.16750000000002,255.35,274.97,262.675,241.61,270.25,284.4475,L8
2013-11-21 22:07:37.752,251.9425,252.52499999999998,243.256,229.74200000000002,242.67200000000003,260.9275,275.02666666666664,265.76,250.766,276.846,298.154,L8
2013-11-21 22:08:01.711,251.9425,252.52499999999998,244.01166666666666,231.49833333333333,245.67333333333332,261.918,273.7125,263.7925,256.2683333333333,280.4533333333333,306.14833333333337,L8
2014-01-24 22:07:09.509,262.9,267.24999999999994,254.88,242.61,263.3675,274.24,273.7125,257.49,273.0,289.674,334.13250000000005,L8
2014-01-24 22:07:33.459,262.9,267.24999999999994,254.88,242.61,263.3675,274.24,273.7125,257.49,266.575,281.645,334.13250000000005,L8
2014-02-09 22:06:57.254,254.89999999999998,256.90999999999997,250.67600000000002,238.88600000000002,258.61600000000004,268.94,269.454,255.67999999999998,266.2157142857143,280.8614285714286,334.13250000000005,L8
2014-02-25 22:06:44.447,255.70999999999998,259.59,250.67600000000002,238.88600000000002,258.61600000000004,268.94,269.454,257.45142857142855,266.9,281.89125,340.572,L8
2014-02-25 22:07:08.406,256.532,261.414,252.455,239.67333333333332,259.605,269.5916666666667,270.27,258.9125,267.6711111111111,282.68,348.71166666666664,L8
2014-04-30 22:05:46.536,248.02499999999998,257.5233333333333,241.756,230.01,258.3825,266.0325,267.91999999999996,257.65833333333336,257.56374999999997,274.26625,340.184,L8
2014-04-30 22:06:10.487,244.98600000000002,257.5233333333333,235.955,224.375,258.3825,266.0325,267.91999999999996,257.65833333333336,249.54666666666668,269.9433333333334,321.33500000000004,L8
2014-06-01 22:06:02.776,244.98600000000002,257.5233333333333,227.89000000000001,215.71,252.08,260.2950000000001,263.385,254.03250000000003,235.34,259.20875,295.392,L8
2014-06-17 22:05:44.904,246.38333333333333,256.67749999999995,231.46800000000002,219.238,250.17666666666665,258.62000000000006,261.5466666666667,253.08599999999996,235.34,261.2966666666667,291.11833333333334,L8
2014-07-03 22:05:50.119,246.38333333333333,256.67749999999995,231.46800000000002,219.238,250.17666666666665,258.62000000000006,261.5466666666667,253.08599999999996,231.6877777777778,261.2966666666667,283.59857142857146,L8
2014-07-03 22:06:14.073,245.90714285714284,252.73799999999997,231.13833333333332,218.83833333333334,245.4,254.26000000000002,256.13,250.75166666666667,231.48899999999998,261.53000000000003,280.08125,L8
2014-08-20 22:06:06.726,248.53142857142853,256.34599999999995,233.06666666666663,220.40166666666667,248.1375,257.6325,258.375,256.858,229.795,263.4714285714286,280.08125,L8
2014-08-20 22:06:30.681,247.30374999999998,252.79499999999996,232.28571428571428,219.42000000000002,245.57800000000003,254.32399999999998,254.82600000000002,253.365,231.11777777777777,262.9975,277.88444444444445,L8
2014-11-08 22:06:16.124,262.81000000000006,245.10749999999996,237.07500000000002,224.2725,240.83500000000004,249.6925,255.004,245.7425,229.904,261.8025,254.41000000000003,L8
2014-11-08 22:06:40.082,267.85833333333335,245.10749999999996,237.07500000000002,224.2725,240.83500000000004,253.56199999999998,258.01,249.63400000000001,229.904,261.8025,254.41000000000003,L8
2015-01-27 22:06:23.288,277.6825,244.65499999999997,236.51500000000004,223.45000000000005,242.95000000000005,257.11999999999995,262.5775,253.26333333333335,254.69,242.27,263.59000000000003,L8
2015-02-12 22:05:51.250,277.6825,244.65499999999997,236.51500000000004,223.45000000000005,242.95000000000005,257.11999999999995,262.5775,255.4925,260.57666666666665,257.2266666666667,276.24,L8
2015-02-12 22:06:15.200,277.6825,244.65499999999997,236.51500000000004,223.45000000000005,242.95000000000005,257.11999999999995,262.5775,255.12800000000001,262.1125,263.17,281.5375,L8
2015-02-28 22:05:48.437,289.38666666666666,246.98,239.96,230.78,247.92,262.7,268.63000000000005,258.21750000000003,268.14000000000004,269.2725,289.50250000000005,L8
2015-02-28 22:06:12.396,276.55,240.39999999999998,231.03500000000003,221.81,235.415,251.71,257.4225,253.406,261.9775,269.48999999999995,285.226,L8
2015-04-01 22:05:25.791,274.15,248.65666666666667,239.98666666666668,228.42,243.73666666666668,256.42499999999995,259.96000000000004,253.406,261.9775,269.48999999999995,285.226,L8
2015-04-01 22:05:49.742,271.765,251.36,242.995,230.7525,246.4125,258.32,260.7916666666667,254.51833333333335,261.9775,269.48999999999995,285.226,L8
2015-06-04 22:05:12.611,253.95999999999998,251.36,242.995,230.7525,246.4125,255.64,254.1175,252.382,251.796,264.84999999999997,276.75500000000005,L8
2015-06-04 22:05:36.569,253.95999999999998,251.36,242.995,230.7525,246.4125,255.64,254.1175,252.382,246.72833333333335,262.21285714285716,271.08857142857147,L8
2015-07-22 22:05:37.569,253.95999999999998,251.36,242.995,230.7525,246.4125,255.64,254.1175,252.382,238.69428571428574,258.6975,266.15250000000003,L8
2015-09-24 22:06:01.750,262.19499999999994,260.0733333333334,254.95499999999998,239.695,257.40999999999997,267.07666666666665,268.2733333333333,260.33,225.415,240.71,234.36333333333337,L8
2015-09-24 22:06:25.709,257.47666666666663,256.25500000000005,249.8166666666667,234.92,254.40666666666664,263.80999999999995,265.3275,258.13666666666666,233.92,240.71,234.36333333333337,L8
2015-12-13 22:06:33.519,248.04,250.19000000000005,239.54,225.37,248.4,259.38499999999993,263.125,246.19666666666663,242.6025,235.10500000000002,228.45999999999998,L8
2015-12-29 22:06:09.164,260.125,254.77666666666667,246.055,233.235,255.91500000000002,263.55333333333334,267.77000000000004,251.89749999999998,249.58199999999997,253.73000000000002,228.45999999999998,L8
2015-12-29 22:06:33.122,263.6433333333333,256.9975,247.10333333333332,235.99,258.76,265.6475,270.0975,254.61599999999999,254.40499999999997,262.87,228.45999999999998,L8
2016-01-30 22:06:29.534,267.8375,263.502,254.0425,239.2425,265.615,268.22799999999995,273.218,257.43,271.06666666666666,277.6875,225.32,L8
2016-03-02 22:05:55.525,267.8375,263.502,254.0425,239.2425,252.872,263.27833333333336,273.218,254.24428571428572,271.06666666666666,277.6875,235.115,L8
2016-05-21 22:06:02.377,265.61,272.37666666666667,258.87666666666667,236.3825,249.32800000000003,259.758,279.9466666666667,253.07600000000002,269.9375,274.78000000000003,242.27666666666667,L8
2016-07-08 22:06:20.711,249.89999999999998,289.52,274.86,231.46499999999997,239.58666666666667,251.65666666666667,285.7,253.31500000000005,290.46,267.05333333333334,248.2166666666667,L8
2016-09-10 22:06:15.488,245.17666666666665,267.28,258.9,227.405,248.695,255.65000000000003,274.45,,279.49,253.9,249.87000000000006,L8
2016-09-10 22:06:39.443,241.5275,250.65499999999997,241.765,221.6833333333333,242.40666666666667,249.78,254.57,236.38,259.495,253.92333333333332,251.93333333333337,L8
2016-10-12 22:06:21.213,241.5275,250.65499999999997,241.765,221.6833333333333,241.4325,248.865,251.54666666666665,240.805,256.8833333333333,256.44,256.67,L8
2016-10-12 22:06:45.172,241.5275,250.65499999999997,241.765,221.6833333333333,241.4325,252.27200000000002,251.54666666666665,240.805,256.8833333333333,256.44,256.67,L8
2016-10-28 22:06:23.178,232.964,240.22,236.6933333333333,217.8625,239.01399999999998,249.64333333333335,248.3825,240.55666666666664,253.875,255.468,256.192,L8
2016-12-15 22:06:18.115,231.83200000000002,238.62,231.755,216.42999999999998,236.798,251.99400000000006,248.3825,240.55666666666664,253.875,253.54749999999999,256.09000000000003,L8
2016-12-15 22:06:42.070,231.79166666666666,237.402,228.336,214.474,233.505,251.99400000000006,248.3825,240.55666666666664,253.875,253.54749999999999,256.09000000000003,L8
2017-04-22 22:05:48.327,233.37,228.5666666666667,219.38333333333335,217.21500000000003,221.99333333333334,236.5,238.89,240.06,261.11,251.58,254.28,L8
2017-05-24 22:05:34.407,242.2325,227.23666666666668,213.37,217.755,214.18666666666664,,,,277.37,236.54,229.0,L8
2017-05-24 22:05:58.366,240.512,224.1775,211.9025,215.746,211.885,,,,277.37,235.865,228.51500000000004,L8
2017-06-25 22:05:47.638,245.83333333333334,215.18,208.005,221.29333333333338,205.45,,,,285.245,235.865,228.51500000000004,L8
2017-06-25 22:06:11.601,243.045,220.85333333333332,209.60999999999999,217.07500000000002,204.60999999999999,,,,285.245,234.72666666666666,230.07000000000002,L8
2017-07-27 22:06:22.045,243.762,227.14499999999998,216.535,217.81800000000004,213.345,250.13,246.01,243.13,270.25333333333333,242.685,237.2075,L8
2017-08-12 22:06:04.307,242.30666666666664,228.06799999999998,217.41799999999998,216.65166666666667,214.16199999999998,238.02499999999998,246.01,231.07999999999998,257.7225,242.696,238.06,L8
2017-08-12 22:06:28.266,242.30666666666664,228.06799999999998,217.41799999999998,216.65166666666667,214.16199999999998,238.02499999999998,246.01,231.07999999999998,246.76,241.31500000000003,234.14166666666668,L8
2017-11-16 22:06:16.377,242.84833333333333,234.54333333333332,217.41799999999998,215.51833333333332,214.16199999999998,238.02499999999998,260.825,244.53333333333333,248.836,248.1557142857143,246.5014285714286,L8
2017-11-16 22:06:40.336,242.84833333333333,234.54333333333332,217.41799999999998,223.5842857142857,214.16199999999998,238.02499999999998,277.9066666666667,258.19,259.90500000000003,257.655,259.72625,L8
2017-12-02 22:06:10.894,259.072,244.225,223.6933333333333,229.76399999999998,219.97,257.9866666666667,280.03999999999996,266.086,267.3771428571428,272.28714285714284,282.40285714285716,L8
2017-12-02 22:06:34.857,261.4266666666667,248.754,231.70749999999998,231.66,231.72000000000003,262.76,278.38800000000003,265.8416666666667,270.38625,274.28,288.30875000000003,L8
2018-01-19 22:06:02.658,263.47999999999996,252.596,238.88,236.60333333333332,243.125,261.356,275.46999999999997,264.0185714285714,266.87375000000003,279.9975,297.37250000000006,L8
2018-03-08 22:05:39.901,268.37800000000004,256.3575,242.90666666666667,241.288,251.11333333333332,268.95000000000005,274.6333333333333,271.305,287.67833333333334,295.255,324.0416666666667,L8
2018-03-08 22:06:03.851,268.62166666666667,256.3575,242.90666666666667,241.288,251.11333333333332,268.95000000000005,274.6333333333333,271.81428571428575,286.4614285714286,294.75999999999993,319.87142857142857,L8
2018-03-24 22:05:56.183,267.19,258.03000000000003,246.145,241.8033333333333,253.235,268.912,274.0628571428571,271.57125,284.3375,294.36375,316.78,L8
2018-04-25 22:05:14.903,268.5675,258.03000000000003,252.06599999999997,240.75714285714284,256.474,268.34666666666664,272.995,270.32222222222225,282.1511111111111,293.32,315.7366666666667,L8
2018-04-25 22:05:38.857,268.5675,258.03000000000003,252.06599999999997,237.27625,253.14333333333335,262.4171428571429,268.8077777777778,267.024,277.78200000000004,289.867,310.996,L8
2018-05-27 22:05:16.737,262.76125,249.298,245.22333333333336,227.85857142857142,245.29285714285714,262.4171428571429,261.65142857142854,262.45500000000004,266.90333333333336,281.3722222222222,297.3922222222222,L8
2018-06-28 22:05:04.262,250.64857142857142,239.744,237.09666666666666,225.64499999999998,241.67999999999998,252.38600000000002,254.66800000000003,256.2250000000001,256.92428571428576,275.3742857142857,284.4057142857142,L8
2018-06-28 22:05:28.220,248.14125,236.09,232.71857142857144,225.64499999999998,241.67999999999998,252.38600000000002,254.66800000000003,256.2250000000001,256.92428571428576,275.3742857142857,284.4057142857142,L8
2018-08-31 22:05:35.273,246.78,233.2733333333333,230.80285714285716,222.14333333333332,238.52666666666667,248.37800000000001,249.71999999999997,252.36166666666668,252.17142857142858,271.0285714285714,278.3314285714286,L8
2018-08-31 22:05:59.236,245.46777777777777,233.19714285714284,230.18125,220.70857142857145,236.69428571428574,245.465,246.155,248.70857142857145,248.97375000000002,267.72875,275.59125,L8
2018-09-16 22:05:39.825,240.8925,232.34,229.43625,219.8085714285714,235.64142857142858,244.25499999999997,245.35666666666665,242.70833333333334,241.94285714285715,260.04571428571427,269.86857142857144,L8
2018-10-02 22:05:47.245,238.36285714285714,226.9433333333333,225.6614285714286,213.10285714285715,233.47714285714284,241.40833333333333,242.28,239.1816666666667,240.24428571428572,257.2557142857143,269.13428571428574,L8
2018-10-18 22:05:53.709,241.15375,232.11714285714285,229.42000000000002,216.65125,237.30124999999998,245.73142857142858,246.93000000000004,242.63000000000002,245.39875,262.51875,275.975,L8
2018-10-18 22:06:17.672,243.48333333333332,236.27499999999998,232.60666666666668,219.56444444444443,240.51333333333332,249.3,250.61,245.74,249.57666666666668,266.90555555555557,283.02,L8
2018-11-03 22:05:57.421,237.61555555555555,235.33777777777777,227.21375,216.84875,236.95714285714283,250.34,250.67499999999998,241.68285714285713,249.01,265.4842857142857,281.6371428571428,L8
2018-11-19 22:06:22.186,238.68900000000002,238.11700000000002,227.21375,216.84875,236.95714285714283,250.34,250.67499999999998,244.32,252.75625000000002,269.52125,287.00125,L8
2018-12-05 22:05:56.093,240.04222222222222,239.7677777777778,229.5285714285714,217.8857142857143,243.41833333333332,249.0742857142857,249.82,244.57444444444445,256.61125000000004,273.12874999999997,294.00375,L8
2018-12-21 22:06:18.644,242.325,242.225,232.90375,217.8857142857143,243.41833333333332,249.0742857142857,249.82,244.57444444444445,256.61125000000004,273.12874999999997,296.81000000000006,L8
2019-01-06 22:05:53.844,245.11875000000003,248.16625,241.6316666666667,217.8857142857143,243.41833333333332,249.0742857142857,249.82,243.34499999999997,253.8988888888889,273.12874999999997,296.81000000000006,L8
2019-01-22 22:05:50.255,245.11875000000003,248.16625,241.6316666666667,217.8857142857143,243.41833333333332,249.0742857142857,249.82,242.7290909090909,253.14900000000003,270.00444444444446,296.81000000000006,L8
2019-03-11 22:05:38.980,251.57142857142858,255.78714285714287,252.71800000000002,220.006,254.98599999999996,258.60833333333335,260.03666666666663,248.456,260.47222222222223,276.8057142857143,305.56374999999997,L8
2019-03-27 22:05:59.546,250.53428571428572,252.99,248.158,217.794,261.11999999999995,262.76800000000003,264.804,250.28222222222223,257.8411111111111,276.1142857142857,312.2,L8
2019-04-12 22:05:30.743,249.30374999999998,251.26875,245.095,222.07799999999997,259.21,260.75,261.932,249.09666666666666,256.70444444444445,274.62571428571425,309.3085714285714,L8
2019-05-14 22:05:36.265,245.62333333333333,245.01333333333332,232.192,208.54999999999998,235.57333333333335,252.6,252.82000000000002,247.91833333333332,244.32125,260.20166666666665,288.22499999999997,L8
2019-06-15 22:05:51.895,245.07800000000003,241.39000000000001,232.192,208.54999999999998,235.57333333333335,258.15999999999997,256.885,244.53,233.29714285714286,243.352,271.95,L8
2019-07-01 22:06:20.459,240.96999999999997,236.382,227.96999999999997,210.21,234.5925,252.9,250.76999999999998,244.53,232.7875,245.76,258.848,L8
2019-08-02 22:06:05.991,238.8083333333333,233.22500000000002,225.99666666666667,209.118,228.478,240.185,250.76999999999998,254.635,227.35857142857145,244.25,249.99666666666667,L8
2019-08-02 22:06:29.949,238.57714285714286,232.85857142857142,226.00428571428571,209.19833333333335,227.165,236.754,242.15249999999997,254.635,226.26375000000002,244.48142857142855,247.80428571428573,L8
2019-08-18 22:06:11.235,238.2375,231.65125,225.8175,208.95714285714286,227.07714285714286,235.515,237.98399999999998,246.74666666666667,226.0266666666667,244.25625,248.205,L8
2019-08-18 22:06:35.194,238.2375,231.65125,225.8175,208.95714285714286,227.07714285714286,235.515,237.98399999999998,242.315,225.512,243.83333333333334,248.3011111111111,L8
2019-10-05 22:06:48.280,238.15000000000003,232.28285714285715,227.09714285714284,213.83428571428573,225.25428571428571,233.845,236.17600000000002,239.92,221.54249999999996,244.225,242.73874999999998,L8
2019-10-21 22:06:25.884,240.0157142857143,235.29000000000002,230.58285714285714,216.58999999999997,228.1914285714286,238.885,243.026,240.54666666666665,217.85571428571424,241.73714285714286,238.87857142857143,L8
2019-10-21 22:06:49.847,241.76,238.445,233.565,219.28,231.86875,243.59285714285716,247.82833333333335,240.54666666666665,217.85571428571424,241.73714285714286,238.87857142857143,L8
2019-11-22 22:06:21.092,243.7942857142857,243.75,239.63625,223.24875,239.1975,246.965,251.09714285714287,247.35,219.37999999999997,249.08571428571426,240.78666666666666,L8
2019-11-22 22:06:45.051,243.7942857142857,245.36111111111111,241.03111111111107,224.80777777777777,241.45333333333332,249.55555555555554,253.54250000000002,251.27399999999997,219.37999999999997,254.28375,240.78666666666666,L8
2019-12-08 22:06:20.730,243.7942857142857,245.36111111111111,239.927,223.789,240.74900000000002,248.13899999999998,251.93666666666664,246.99,219.37999999999997,254.28375,240.78666666666666,L8
2019-12-08 22:06:44.689,243.7942857142857,245.36111111111111,239.33727272727273,223.21636363636364,240.53727272727272,247.39090909090908,251.215,244.42285714285714,219.37999999999997,254.28375,240.78666666666666,L8
2020-01-09 22:06:13.711,244.03833333333333,246.11875,237.7372727272727,223.00727272727272,239.7981818181818,246.35545454545453,249.93800000000002,243.285,223.65,257.2285714285714,240.90600000000003,L8
2020-02-10 22:06:04.888,248.67400000000004,250.66000000000003,240.804,224.629,245.06599999999997,252.59999999999997,252.73399999999998,242.82444444444445,230.61333333333334,262.315,260.32,L8
2020-02-10 22:06:28.847,249.615,249.78625,241.19454545454545,224.83454545454543,245.43363636363637,252.83454545454543,253.31636363636363,243.621,230.61333333333334,262.315,260.32,L8
2020-03-13 22:05:54.202,252.36599999999999,253.5842857142857,244.4363636363636,227.65,248.99545454545452,256.48727272727274,257.8190909090909,249.06666666666666,246.83,272.69,270.6,L8
2020-03-13 22:06:18.160,254.46,254.55374999999998,245.75249999999997,228.55833333333337,250.375,257.5808333333333,258.89666666666665,250.779,260.71500000000003,272.69,270.6,L8
2020-05-16 22:05:27.607,248.25,251.15599999999995,242.98222222222225,223.911,248.0588888888889,253.62111111111108,255.1044444444444,249.5711111111111,260.71500000000003,267.352,262.6466666666667,L8
