dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0031,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0090,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0019,satname
2003-04-22 22:06:19+00:00,378.44,,,351.47,336.72,383.73,385.48,396.7,398.06,,,,,,,,,,,,,,,,,,,,,,,,426.82,,397.61,402.91,399.51,394.32,340.18,347.04,341.47,349.15,349.12,358.69,,,,,,,,,,,321.67,,,,407.55,387.59,390.32,393.29,385.82,388.04,332.36,329.34,326.51,360.72,376.25,380.42,,,,,,,,,,,,,,,,,,,,406.12,342.49,335.25,335.07,326.84,,L7
2003-05-08 22:06:20+00:00,385.87,393.53,388.71,366.855,336.72,375.61,385.77,393.02,396.305,339.41,326.54,399.4,,,390.24,395.22,359.1,341.83,316.48,395.02,,,376.37,,,,,,,,375.96,370.32,404.755,381.36,396.235,387.57500000000005,387.4,381.65999999999997,340.18,347.04,341.47,349.15,349.12,358.69,,317.24,325.26,340.23,342.09,337.48,342.46,,,370.82,321.67,,,,397.145,383.615,380.91999999999996,378.005,385.82,360.975,344.1,334.71,327.635,343.45000000000005,376.25,380.42,,358.01,,355.94,370.25,376.82,377.08,382.18,383.76,383.67,,346.23,372.82,377.14,394.8,398.78,401.69,386.08,405.85,408.33500000000004,342.49,350.925,335.07,326.84,306.7,L7
2003-05-24 22:06:17+00:00,385.87,393.53,392.025,375.3966666666667,336.72,383.75,392.8566666666666,396.26,401.59999999999997,339.41,326.54,399.4,,,390.24,395.22,359.1,341.83,316.48,393.135,,,376.37,363.21,349.26,325.54,,,,,356.33,370.32,381.5,381.36,392.28999999999996,392.82666666666665,392.9266666666667,384.84999999999997,332.72,333.39,346.32000000000005,355.985,349.12,369.065,391.26,350.255,364.845,340.23,364.155,337.48,342.46,,,370.82,325.435,350.25,,356.51,397.145,383.615,384.62999999999994,379.37000000000006,385.565,360.975,344.1,334.71,327.635,355.06333333333333,376.265,387.84000000000003,417.87,394.1,424.98,359.71000000000004,371.485,371.61,377.42999999999995,370.66499999999996,383.01,382.33000000000004,391.85,369.18,377.385,384.205,376.51,388.24,395.745,373.56,405.85,408.72333333333336,333.365,350.03000000000003,330.995,339.35,306.7,L7
2013-04-25 22:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.85,312.78,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-11 22:19:31+00:00,,,,,,,,,,,344.95,,,,,,,,,,,,,,,,,,289.85,312.78,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-31 22:19:38+00:00,,,,,,,,,,,344.95,,,,,,,,,,,,,,,,,,289.85,312.78,321.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.37,375.18,372.35,371.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:19:28+00:00,,,,,,,,,,,344.95,,,,,,,,,,,,,,,,,,289.85,312.78,321.31,,,,,,,349.48,,,,,,,,,,,,,,,,,,,,,,,380.37,375.18,372.35,371.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-24 22:17:40+00:00,,,,320.97,315.9,,319.65,313.98,308.31,,,,,380.35,,385.29,,,355.27,349.72,365.81,343.1,330.93,,,,,,,,320.12,,359.67,,,,374.73,,,,344.25,355.9,345.49,348.48,,,,310.23,372.75,349.07,,,,,,,,,,,,383.12,,328.48,378.69,,,369.78,376.45,377.67,357.14,393.18,389.76,,367.03,368.56,370.35,364.39,,354.76,,,,,353.41,368.73,,361.95,,,,,,,,L8
2016-04-01 22:17:14+00:00,,,,320.97,315.9,,319.65,313.98,308.31,,,,,380.35,,385.29,,,355.27,349.72,365.81,343.1,330.93,,,,,,,,320.12,,359.67,,,,374.73,,,,344.25,355.9,345.49,348.48,,,,310.23,372.75,349.07,,,,,,,,,,,,383.12,389.67,328.48,378.69,,,369.78,376.45,377.67,357.14,393.18,389.76,,367.03,368.56,370.35,364.39,,354.76,,,,,353.41,368.73,,361.95,,,,,,,,L8
2019-01-04 22:17:27+00:00,,387.91,386.06,,359.27,,,305.51,312.8,,,,,,,,,,,,,,,334.6,350.23,,,,,339.39,373.77,,,,,,,,,,,,,,,,,,,,,,,,367.05,374.47,373.45,384.62,383.13,,,,,,,,,,,,,,,372.71,364.97,359.16,,,,,,,,,,,,,320.29,329.83,326.62,329.32,312.78,350.94,,L8
2020-04-12 22:17:12+00:00,,,,,,,,317.9,328.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.43,331.32,324.08,325.32,,345.35,,L8
2021-01-25 22:17:44+00:00,358.43,357.99,,,366.15,368.51,,,,,,,,,,,,,,,,,,,,,,341.79,340.45,,,,349.4,365.2,,,,,,,,,,,,,,,,,,,,,,,,,347.75,,,359.04,369.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-17 22:17:12+00:00,351.235,344.17,318.98,324.76,346.47,364.065,309.19,346.0,303.58,377.62,,,,,400.66,404.16,,,,,,,,336.79,324.12,331.84,329.06,351.125,351.685,362.32,,,349.4,365.2,407.9,,,,331.88,346.86,357.07,312.43,348.85,,330.65,,378.13,,,,363.5,,,,,,335.97,337.52,347.75,,347.33,356.71000000000004,363.05,345.89,357.43,336.97,326.74,,,,370.74,,,,,,,,,366.1,,,,,,,,,309.04,318.65,333.84,354.36,,,294.92,L8
2021-11-06 22:12:48+00:00,344.04,330.35,318.98,324.76,326.79,359.62,309.19,346.0,303.58,377.62,,,,,400.66,404.16,327.81,334.48,339.77,327.24,319.93,326.38,331.19,336.79,324.12,331.84,329.06,360.46,362.92,362.32,,,,,407.9,,,,331.88,346.86,357.07,312.43,348.85,,330.65,,378.13,,,,363.5,,,,,,335.97,337.52,,,347.33,354.38,356.35,345.89,357.43,336.97,326.74,,,,370.74,,,,,,,,,366.1,,,,,,,,326.32,309.04,318.65,333.84,354.36,,,294.92,L9
2022-02-21 22:17:43+00:00,,,,337.04,324.67,344.36,343.82,,,,,,,,,,327.81,334.48,339.77,327.24,319.93,326.38,331.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.32,,,,,,,,L9
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-18 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.46,360.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-03 22:17:41+00:00,382.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,382.71,,,,,,304.46,318.11,333.31,,,,341.62,,,,366.35,338.51,367.57,,354.0,,,,,,,,,,,,,,,,,,367.26,372.98,,,,,,,,,,,,311.34,326.49,,,,,,,,340.01,336.23,,349.28,343.92,356.63,351.23,,,,,,,,,,,,,,,,,,,,,,338.12,331.27,333.24,,,350.72,,L9
2024-03-30 22:17:36+00:00,382.71,,,,,,304.46,318.11,333.31,,,,341.62,,,,366.35,338.51,367.57,,354.0,,,,,,,,,,,,,,,,,,367.26,372.98,,333.12,351.16,354.03,,,,,,,,311.34,326.49,,,,,,,,340.01,336.23,,349.28,343.92,356.63,351.23,348.69,,,,,,,,,,,,,,,,,,,,,338.12,331.27,333.24,,,350.72,,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.65,,,,,,388.3,394.12,391.17,,,,,,375.56,,,,,,,,,,,,,,,,,,,,340.6,,372.08,376.03,373.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-25 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.65,,,,,,379.06,384.65999999999997,386.24,,,,,,375.56,,,,,,,,,,,,,,,,,,,,340.6,,372.08,376.03,373.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-12 22:16:59+00:00,,318.66,329.23,365.47,355.29,327.53,309.37,348.2,353.98,,364.4,,364.13,377.89,384.55,,,333.25,338.9,,,,,358.65,,,368.48,352.08,359.59,383.26666666666665,384.65999999999997,390.3966666666667,,,,,357.04,367.58000000000004,,333.89,334.46,313.41,,,369.51,368.49,366.13,,348.33,364.4,349.18,301.39,,342.56,,,,340.6,350.65,364.245,372.395,367.915,363.25,344.4,362.53,363.8,370.44,,,,,,,,,,,,,,,360.09,,355.14,352.94,,,307.12,321.68,364.23,,,,,,L8
2025-10-19 22:17:50+00:00,,318.66,329.23,350.97,344.24,332.54999999999995,309.37,351.93,358.0,,364.4,,364.13,377.89,384.55,,,333.25,338.9,,,,,,,,368.48,352.08,359.59,391.68,,398.71,,,,,357.04,359.6,,333.89,334.46,313.41,,,369.51,368.49,366.13,,348.33,364.4,349.18,301.39,,342.56,,,,,350.65,356.41,368.76,362.47,363.25,344.4,362.53,363.8,370.44,,,,,,,,,,,,,,,360.09,,355.14,352.94,,,307.12,329.675,365.93,,,,,,L8
