dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0062,nzd0059-0072,nzd0059-0073,nzd0059-0078,satname
2002-07-08 22:06:00+00:00,218.56333333333336,,220.3166666666667,261.03,215.91,,,,,381.1,397.56,,,,,,,,,,,206.92,209.64,210.14,205.69,218.23,216.4,219.35,,251.09,246.68,241.85,236.49,210.42,212.63,224.46,222.72500000000002,220.27,218.29500000000002,204.4,218.41500000000002,217.7,218.935,218.31,220.14499999999998,,351.03,,201.52,209.71,207.74,205.68,213.89,211.08,210.17,,,,207.87,206.09,208.42,204.63,206.75,197.53,201.65,202.63,205.1,209.47,208.65,220.59,217.61,224.18,211.04,214.13,214.53,207.55,204.53,,352.73,,,,,218.865,220.505,212.49333333333334,214.73666666666668,216.72333333333336,211.64666666666668,208.08333333333334,208.96499999999997,210.75,210.01,207.48,207.24,L7
2003-04-22 22:06:19+00:00,,333.21,246.63,261.82,258.89,254.42,253.89,253.31,256.36,,,,,,,,,,,,,,,246.16,,227.1,,250.86,263.6,257.5,250.38,245.78,245.77,237.11,241.51,244.51,252.79,239.02,247.58,,246.84,252.77,,,254.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,,320.335,264.26,272.08,272.935,274.28,253.89,253.31,256.36,399.89,406.03,409.03,,,,,,,,,,213.23,215.97,234.675,231.89,227.185,211.95,242.425,260.09000000000003,259.49,252.095,246.6,249.385,243.15,243.63,246.095,246.925,245.46,258.07,,257.865,268.895,,,257.435,374.55,378.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-24 22:06:17+00:00,,316.88,273.55,277.93333333333334,283.84666666666664,284.92,253.89,253.31,256.36,348.49,356.815,355.335,338.43,,,,,,,,,233.01999999999998,233.29500000000002,232.89333333333335,231.89,220.35,206.75,242.425,270.07666666666665,259.49,256.8566666666666,251.03666666666666,256.34,248.33666666666667,246.2733333333333,245.88,246.925,247.04666666666665,258.03333333333336,,258.43333333333334,268.72666666666663,,,268.32,374.55,394.055,,,,,,,,,,,,212.48,212.07,222.44,210.67,220.01,208.85,222.26,,,224.53,229.32,237.37,,,,,,,,,377.73,,312.24,303.32,,,,,,,,,,,224.41,213.4,220.19,L7
2004-05-18 21:58:14+00:00,218.09,216.95,208.23,207.48,209.72,213.6,209.69,209.94,204.53,,,,,,,,,,,,,,,,,,,188.58,202.8,202.17,205.49,198.24,198.34,194.09,192.15,189.55,189.41,188.09,190.58,185.64,187.39,189.28,195.27,186.9,190.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,186.77,187.72,194.77,192.89,193.34,189.56,,,,,,L5
2004-07-21 22:00:04+00:00,230.59,226.47,217.66,215.14999999999998,216.43,220.51999999999998,220.32,219.51999999999998,216.405,237.3,218.54,227.6,211.79,218.38,,,,,,,,,,204.94,199.49,201.02,206.39,199.81,213.53,211.915,213.52,210.825,207.53,205.14499999999998,199.835,204.055,198.245,196.8,201.55,194.615,194.785,196.85500000000002,204.75,196.66500000000002,198.71,,,,,,,,,191.06,188.52,187.11,186.56,183.98,,,,,,,,,,,,,,,,,,,,,,,,,,201.495,198.115,205.385,194.77,192.89,193.34,189.56,,,,,,L5
2005-01-13 22:03:41+00:00,226.66500000000002,229.38,219.99,220.105,220.74,223.865,224.605,223.84,211.535,237.3,218.54,227.6,211.79,218.38,,,,,,,,,,204.94,199.49,201.02,206.39,211.04,224.26,221.66,221.55,223.41,216.72,216.2,207.52,218.56,200.315,202.45,205.935,200.485,200.66500000000002,198.93,214.23,206.43,206.8,,,,,,,,,191.06,188.52,187.11,186.56,183.98,,,,,,,,,,,,,,,,,,,,,,,,,,209.99,209.46,223.05,,,,,,,,,,L5
2005-03-02 22:04:24+00:00,219.525,227.775,208.695,214.135,215.01,220.29,218.26,218.58,194.79,,,,,,,,,,,,,,,,,,,185.71,197.31,197.9,207.12,207.54,211.47,204.7,203.99,209.17,197.445,199.39,199.35,197.38,199.15,193.43,190.06,197.27,201.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.96,201.25,207.63,205.96,189.4,193.2,185.56,,,,,,L5
2005-04-03 22:04:40+00:00,220.23000000000002,226.69333333333336,209.78666666666666,216.84,217.76,216.735,213.72,215.085,197.88,,,,,,,,,,,,,,,,,,,185.71,200.71,198.135,204.12,200.29500000000002,203.805,202.405,202.87,206.76999999999998,198.39000000000001,199.765,199.875,195.84,193.29000000000002,189.875,190.34,190.93,197.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.29500000000002,199.555,205.97,204.945,197.16,199.945,191.54500000000002,,,,,,L5
2005-04-19 22:04:43+00:00,218.385,225.615,209.375,216.5975,217.555,217.0666666666667,214.06333333333336,214.62333333333333,201.71333333333334,,,,,,,,,,,,,,,,,,,190.685,202.68666666666664,201.71333333333334,203.6833333333333,198.43666666666664,202.12333333333333,199.04,200.75,202.53333333333333,198.5325,197.21333333333334,198.89333333333335,194.47333333333336,193.96,190.78333333333333,191.82666666666668,189.95666666666668,194.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.7733333333333,197.34333333333333,201.39333333333335,202.81333333333336,198.32666666666668,198.84333333333333,193.12333333333333,,,,,,L5
2005-08-25 22:05:41+00:00,220.5925,223.775,207.9475,215.0875,216.495,216.29333333333332,214.24,215.1833333333333,208.4466666666667,,,,,,,,,,,,,,,,,,,193.17666666666665,204.645,203.685,204.5475,200.29,203.29749999999999,196.91750000000002,199.54,199.7125,198.1075,195.34333333333333,197.21,191.98333333333335,191.98333333333335,191.12333333333333,193.6325,191.1975,196.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.56,195.8725,199.66,201.28,198.5075,197.3675,193.6525,183.62,,,,,L5
2006-04-06 22:09:08+00:00,217.24,217.49,207.47,210.7,214.22,214.85,213.24,210.4,206.56,,,,,,,,,,,,,,,,,,,191.95,208.53,209.01,205.79,208.39,202.63,202.15,195.94,193.49,191.81,193.29,189.21,182.74,188.21,189.9,192.05,190.52,195.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.83,192.07,198.07,197.06,199.05,198.34,192.74,,,,,,L5
2010-02-12 22:08:30+00:00,,243.15,242.31,232.18,,226.62,224.86,222.75,216.66,214.5,210.81,207.08,201.45,199.73,,,,,,,,197.42,,201.24,196.24,200.42,212.73,208.23,209.29,206.83,208.14,204.8,192.88,186.76,188.28,190.0,192.21,187.99,195.65,186.41,185.43,189.43,192.65,196.55,190.42,,,187.53,185.32,189.0,195.73,193.19,192.6,193.22,,,,,,,,,,,,,,,,,,,,,,,,,,,193.64,198.66,,193.82,194.66,199.42,205.11,202.48,216.36,205.15,197.22,192.39,,,,L5
2010-11-27 22:07:24+00:00,217.7,218.89,,202.61,192.37,190.13,187.0,183.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-25 22:19:21+00:00,281.61,,,,,,253.22,247.58,235.37,248.38,246.54,225.77,223.13,227.78,,,,340.42,,,241.62,233.01,246.95,255.69,247.1,216.93,218.18,210.43,220.98,227.64,,,,214.92,213.2,214.84,223.47,,,,234.7,242.71,242.55,,,,258.97,212.51,217.02,210.3,,,,,203.17,204.45,209.28,,,,,205.79,210.68,218.66,225.0,222.45,241.24,232.22,250.03,235.44,239.98,224.43,210.28,213.31,210.35,199.4,208.08,,272.89,,212.42,223.95,239.87,,,,,,,,,,,,218.5,L8
2013-05-11 22:19:31+00:00,264.17,238.86,222.29,216.14,217.29,215.45,234.95999999999998,228.4,219.45499999999998,223.12,222.14,207.73000000000002,223.13,227.78,,,,340.42,,,241.62,233.01,246.95,255.69,247.1,216.93,218.18,203.76,212.22,214.665,196.84,193.29,187.27,199.765,213.2,214.84,223.47,,,,234.7,242.71,242.55,187.63,187.49,,258.97,212.51,217.02,210.3,,,,,203.17,204.45,209.28,,,,,205.79,210.68,215.5,213.34,222.45,241.24,232.22,250.03,235.44,239.98,224.43,210.28,213.31,210.35,199.4,208.08,,272.89,,212.42,223.95,239.87,189.16,193.67,194.91,196.3,194.21,204.3,199.31,189.95,,,,215.2,L8
2013-06-28 22:19:33+00:00,255.82666666666668,237.375,222.815,217.58499999999998,218.855,216.39,229.30999999999997,223.35333333333332,214.79333333333332,215.42,214.1966666666667,202.25333333333333,223.13,227.78,,,,340.42,,,241.62,233.01,246.95,255.69,247.1,216.93,218.18,201.04666666666665,207.91666666666666,209.24,197.04000000000002,192.78,187.075,195.20000000000002,213.2,214.84,223.47,,,,234.7,242.71,242.55,187.63,187.54500000000002,,258.97,212.51,217.02,210.3,,,,,203.17,204.45,209.28,,,,,205.79,210.68,215.5,213.34,222.45,241.24,232.22,250.03,235.44,239.98,224.43,210.28,213.31,210.35,199.4,208.08,,272.89,,212.42,223.95,239.87,188.95499999999998,192.64999999999998,194.14499999999998,195.59,193.095,202.805,198.95,189.23,,,,215.2,L8
2013-07-14 22:19:34+00:00,252.5975,237.38666666666666,223.24,217.41666666666666,218.65,216.31333333333336,225.6375,220.41750000000002,212.3825,211.07,209.835,202.25333333333333,223.13,227.78,,,,340.42,,,241.62,233.01,246.95,255.69,247.1,216.93,218.18,200.2575,206.255,206.83499999999998,197.25,192.96,186.89000000000001,193.235,213.2,214.84,223.47,,,,234.7,242.71,242.55,186.7,188.60666666666665,,258.97,212.51,217.02,210.3,,,,,203.17,204.45,209.28,,,,,205.79,210.68,215.5,213.34,222.45,241.24,232.22,250.03,235.44,239.98,224.43,210.28,213.31,210.35,199.4,208.08,,272.89,,212.42,223.95,239.87,189.04999999999998,192.59333333333333,194.16666666666666,195.96666666666667,192.73666666666668,202.69000000000003,199.1966666666667,187.92333333333332,,,,215.2,L8
2013-08-31 22:19:38+00:00,249.756,238.1125,222.64249999999998,217.4775,219.035,216.51749999999998,223.596,219.118,211.198,208.95999999999998,207.81,199.7625,223.13,227.78,,,,340.42,,,241.62,233.01,246.95,255.69,247.1,216.93,218.18,199.466,205.33,205.99200000000002,197.54500000000002,192.935,187.6525,192.664,213.2,214.84,223.47,,,,234.7,242.71,242.55,186.7,189.6775,,258.97,212.51,217.02,210.3,,,,,203.17,204.45,209.28,,,,,205.79,210.68,215.5,213.34,222.45,241.24,232.22,250.03,235.44,239.98,224.43,210.28,213.31,210.35,199.4,208.08,,272.89,,212.42,223.95,239.87,190.71,192.935,193.9125,196.5725,192.41,202.03750000000002,199.5775,187.48499999999999,,,,215.2,L8
2013-11-03 22:19:20+00:00,248.63199999999998,241.52399999999997,230.75,227.67799999999997,219.035,226.93800000000002,228.86599999999999,222.112,215.794,209.836,198.1275,201.5825,259.68,246.89,,,,268.66,260.54,241.66,191.07,201.12,238.57,236.69,252.21,251.93,248.92,206.5,210.096,207.76999999999998,205.07,201.428,199.788,197.984,249.24,226.12,228.05,234.67,212.9,211.46,220.34,218.19,222.22,198.60333333333332,196.778,317.35,263.01,235.04,224.39,232.19,,,,,,,245.05,,207.2,198.18,,,,212.34,201.68,,,258.14,,,232.8,216.85,,,210.32,221.95,214.96,204.34,198.2,237.95,231.21,,,198.59,203.898,201.60999999999999,196.5725,192.41,202.03750000000002,199.5775,187.48499999999999,225.11,,225.63,211.9,L8
2013-12-05 22:19:13+00:00,251.08999999999997,243.64600000000002,236.952,233.81,226.38,232.22799999999998,234.68,228.06799999999998,223.686,218.32800000000003,198.25666666666666,210.3125,241.755,235.51999999999998,,,,247.555,229.10500000000002,229.915,191.07,187.29500000000002,224.225,223.15,234.395,239.485,236.295,212.95,214.848,211.74200000000002,211.238,208.14600000000002,206.94,204.304,233.48000000000002,219.85500000000002,223.585,226.285,214.9,213.57,215.0,209.64499999999998,214.035,203.14000000000001,199.678,260.20000000000005,231.815,219.72,211.365,218.24,210.19,197.75,201.47,211.42,205.46,191.89,245.05,191.98,200.19,198.18,,,,,188.1,194.5,194.84,227.185,208.54,201.63,225.45,211.475,204.09,201.86,206.905,214.575,207.05,201.465,198.2,237.95,231.21,,,202.13400000000001,207.49,206.302,198.75,198.4775,208.34000000000003,204.2475,190.6775,217.06,196.05,206.995,,L8
2014-02-07 22:18:33+00:00,257.79999999999995,248.31000000000003,245.77666666666664,244.3133333333333,233.42999999999998,242.54999999999995,246.92333333333337,238.49,235.9366666666667,224.14000000000001,201.82,211.1725,241.755,235.51999999999998,,,,247.555,229.10500000000002,229.915,191.07,187.29500000000002,224.225,223.15,234.395,239.485,236.295,223.74666666666667,224.55333333333337,215.91,214.76749999999998,212.16,212.30499999999998,209.3125,233.48000000000002,219.85500000000002,223.585,226.285,214.9,213.57,215.0,209.64499999999998,214.035,202.63666666666668,202.515,260.20000000000005,231.815,219.72,211.365,218.24,210.19,197.75,201.47,211.42,205.46,191.89,245.05,191.98,200.19,198.18,,,,,188.1,194.5,194.84,227.185,208.54,201.63,225.45,211.475,204.09,201.86,206.905,214.575,207.05,201.465,198.2,237.95,231.21,,,206.29250000000002,211.9775,209.8975,200.76666666666665,202.31666666666663,210.79,206.50333333333333,192.54,217.06,196.05,206.995,,L8
2014-02-23 22:18:20+00:00,250.39249999999998,244.305,237.9275,236.6275,227.6933333333333,235.67,238.2975,231.25,235.9366666666667,224.14000000000001,201.82,211.1725,241.755,235.51999999999998,,,,247.555,229.10500000000002,229.915,191.07,187.29500000000002,224.225,223.15,234.395,239.485,236.295,223.74666666666667,224.55333333333337,215.91,214.76749999999998,212.16,212.30499999999998,209.3125,233.48000000000002,219.85500000000002,223.585,226.285,214.9,213.57,215.0,209.64499999999998,214.035,202.63666666666668,199.21999999999997,260.20000000000005,231.815,219.72,211.365,218.24,210.19,197.75,201.47,211.42,205.46,191.89,245.05,191.98,200.19,198.18,,,,,188.1,194.5,194.84,227.185,208.54,201.63,225.45,211.475,204.09,201.86,206.905,214.575,207.05,201.465,198.2,237.95,231.21,,,202.97,208.142,206.34,199.695,199.45749999999998,207.7275,204.245,190.89999999999998,217.06,196.05,206.995,,L8
2014-03-27 22:17:50+00:00,249.04,243.5825,237.6825,236.70250000000001,226.94666666666663,235.70749999999998,237.8125,230.9525,236.98000000000002,224.3275,205.02,211.52750000000003,241.755,235.51999999999998,,,,247.555,229.10500000000002,229.915,191.07,187.29500000000002,224.225,223.15,234.395,239.485,236.295,224.97,224.70000000000002,215.5075,215.08249999999998,212.2925,211.66,208.53750000000002,218.01,219.85500000000002,223.585,226.285,214.9,213.57,215.0,209.64499999999998,214.035,198.8625,197.95200000000003,260.20000000000005,231.815,219.72,211.365,218.24,210.19,197.75,201.47,211.42,205.46,191.89,245.05,191.98,200.19,198.18,,,,,188.1,194.5,194.84,227.185,208.54,201.63,225.45,211.475,204.09,201.86,206.905,214.575,207.05,201.465,198.2,237.95,231.21,,,201.958,208.342,206.36599999999999,199.6,200.0525,208.39249999999998,203.53,191.4275,217.06,196.05,206.995,,L8
2014-04-12 22:17:37+00:00,245.586,242.358,234.404,233.22600000000003,224.905,231.988,233.33199999999997,227.26799999999997,230.16500000000002,219.666,204.16666666666666,208.29000000000002,241.755,235.51999999999998,,,,247.555,229.10500000000002,229.915,191.07,187.29500000000002,224.225,223.15,234.395,239.485,236.295,218.1325,219.195,212.51999999999998,211.414,208.878,207.17800000000003,204.03400000000002,218.01,219.85500000000002,223.585,226.285,214.9,213.57,215.0,209.64499999999998,214.035,196.50799999999998,196.145,260.20000000000005,231.815,219.72,211.365,218.24,210.19,197.75,201.47,211.42,205.46,191.89,245.05,191.98,200.19,198.18,,,,,188.1,194.5,194.84,227.185,208.54,201.63,225.45,211.475,204.09,201.86,206.905,214.575,207.05,201.465,198.2,237.95,231.21,,,199.86166666666668,205.73833333333334,204.47166666666666,198.908,198.566,207.13399999999996,202.23,190.186,217.06,196.05,206.995,,L8
2014-05-14 22:17:08+00:00,240.36399999999998,239.734,226.62399999999997,223.53400000000002,225.68800000000002,222.198,221.81,217.882,218.215,211.39249999999998,204.16666666666666,202.1,223.83,224.15,,,,226.45,197.67,218.17,,173.47,209.88,209.61,216.58,227.04,223.67,207.34000000000003,210.14249999999998,205.94400000000002,204.69,201.478,199.612,193.60399999999998,196.65,213.59,219.12,218.535,219.695,219.465,216.415,207.465,210.97,196.49599999999998,195.8116666666667,216.315,200.62,212.34,203.805,203.285,207.8,202.245,208.51,198.52999999999997,195.525,192.05,,199.20999999999998,203.69,,,,,211.72,201.765,198.82,194.065,196.23,208.54,201.63,218.1,206.1,204.09,201.86,203.49,207.2,199.14,198.59,,,,,,199.44833333333335,197.75666666666666,198.73166666666665,203.51166666666666,198.51333333333332,211.83333333333334,209.23666666666668,197.81500000000003,207.055,198.9,197.41500000000002,192.49,L8
2014-07-17 22:17:28+00:00,233.154,236.102,220.1,217.71750000000003,220.44250000000002,217.27249999999998,215.82,212.60250000000002,209.95333333333335,201.75,204.16666666666666,194.59666666666666,,,,,,,,,,,,,,,,200.0066666666667,204.44999999999996,202.04250000000002,198.94250000000002,195.1275,193.7575,187.9525,186.115,,,219.17,222.49,223.25,223.17,213.83,216.09,195.31,194.57600000000002,229.58,,220.28,209.27,202.28,205.41,206.74,215.55,185.64,185.59,192.21,,206.44,214.2,,,,,211.72,215.43,203.14,193.29,,,,,,,,,,,,,,,,,197.96200000000002,194.982,194.804,203.212,194.51999999999998,208.298,207.48600000000002,196.834,205.1,201.75,206.47,192.49,L8
2015-07-20 22:17:10+00:00,289.65,252.83,235.63,249.91,248.64,225.81,223.25,220.15,209.68,203.42,199.53,198.74,,,,,,,,,,,,,,,,220.96,236.37,232.63,227.68,238.7,236.43,234.96,230.5,224.76,239.29,241.4,239.62,237.14,215.61,185.94,,197.11,195.5,251.98,,191.91,221.85,227.24,243.95,244.08,237.1,241.27,224.16,,231.45,238.29,236.76,,,,,,,,,,,235.72,236.57,234.69,240.94,252.06,237.09,240.32,,229.04,234.6,,,,,191.73,198.51,204.13,206.02,201.06,238.14,224.18,219.41,215.65,235.13,,,L8
