dates,satname,nzd0116-0000,nzd0116-0001,nzd0116-0002
2022-01-22 22:05:54.259000,L9,,192.57,241.37
2022-02-15 22:05:42.198000,L8,274.56,255.41,239.16
2022-03-11 22:05:39.861000,L9,253.35,243.22,217.68
2022-06-07 22:05:43.588000,L8,276.40,259.35,245.93
2022-06-15 22:05:16.001000,L9,280.17,261.46,249.16
2022-09-11 22:06:14.882000,L8,253.00,249.62,236.65
2022-10-05 22:05:58.861000,L9,280.04,254.76,178.17
2023-01-25 22:06:01.288000,L9,255.86,247.58,228.63
2023-02-18 22:05:50.040000,L8,270.88,251.44,241.61
2023-03-14 22:05:47.276000,L9,318.03,285.37,276.08
2023-03-22 22:05:28.899000,L8,335.47,405.29,350.42
2023-03-30 22:05:35.326000,L9,274.61,254.91,243.83
2023-04-23 22:05:09.227000,L8,270.67,255.17,240.95
2023-05-09 22:04:58.521000,L8,267.89,258.96,248.61
2023-05-25 22:04:56.681000,L8,273.66,258.63,245.85
2023-06-02 22:05:05.917000,L9,311.77,288.03,270.19
2023-06-10 22:05:03.911000,L8,263.11,251.13,240.38
2023-06-18 22:04:57.703000,L9,267.21,253.97,242.69
2023-07-12 22:05:20.312000,L8,275.00,258.30,247.62
2023-07-28 22:05:27.011000,L8,,233.69,227.66
2023-08-05 22:05:23.191000,L9,283.99,264.03,250.70
2023-08-21 22:05:28.170000,L9,275.08,255.36,247.09
2023-09-30 22:05:45.717000,L8,276.38,253.39,241.69
2023-11-09 22:05:48.886000,L9,275.10,250.69,235.43
2023-11-25 22:05:56.641000,L9,265.40,243.94,227.55
2023-12-19 22:05:51.242000,L8,276.45,251.97,235.01
2024-01-28 22:05:54.259000,L9,276.20,254.24,238.20
2024-02-05 22:05:44.082000,L8,276.31,251.93,244.50
2024-02-13 22:05:53.993000,L9,279.09,255.52,243.19
2024-02-21 22:05:41.519000,L8,300.11,271.34,268.74
2024-02-29 22:05:47.517000,L9,273.53,246.11,240.43
2024-03-08 22:05:29.756000,L8,293.07,267.74,265.65
2024-03-16 22:05:47.569000,L9,316.16,289.02,270.62
2024-03-24 22:05:18.113000,L8,298.30,312.57,255.61
2024-04-09 22:05:13.452000,L8,334.53,318.85,439.31
2024-04-17 22:05:27.857000,L9,280.96,258.38,249.71
2024-05-11 22:04:51.948000,L8,271.21,252.29,243.76
2024-07-30 22:05:15.126000,L8,302.93,278.42,270.12
2024-09-08 22:05:24.068000,L9,266.16,246.63,236.69
2024-09-24 22:05:25.519000,L9,278.65,253.23,245.26
2024-10-26 22:05:48.252000,L9,275.62,250.23,238.15
2024-12-13 22:05:46.012000,L9,277.99,251.32,239.31
2024-12-21 22:05:40.930000,L8,273.50,248.75,239.74
2025-01-06 22:05:42.612000,L8,281.89,255.16,255.16
2025-01-14 22:05:49.273000,L9,280.83,256.63,254.74
2025-01-30 22:05:44.230000,L9,281.32,254.58,246.64
2025-02-07 22:05:41.306000,L8,229.47,247.90,233.58
2025-02-23 22:05:31.534000,L8,274.46,250.54,237.93
2025-03-19 22:05:30.904000,L9,279.60,251.80,246.15
2025-07-09 22:05:21.334000,L9,280.01,267.49,256.48
2025-08-18 22:05:41.342000,L8,261.36,246.76,239.47
2025-09-27 22:05:54.973000,L9,275.78,253.39,245.85
