dates,nzd0116-0000,nzd0116-0001,nzd0116-0002,satname
2013-09-02 22:07:40.639,279.37666666666667,256.06333333333333,246.84333333333333,L8
2013-10-20 22:07:26.886,277.9733333333333,255.57333333333335,242.23000000000002,L8
2013-11-05 22:07:22.900,276.3125,254.115,240.0725,L8
2013-12-07 22:07:14.870,279.118,256.038,243.286,L8
2014-02-25 22:06:20.497,279.828,254.824,240.51999999999998,L8
2014-03-29 22:05:52.007,280.2099999999999,255.344,239.69,L8
2014-04-30 22:05:22.578,281.88199999999995,257.418,243.32,L8
2014-05-16 22:05:09.831,285.106,260.76,247.63600000000002,L8
2014-10-07 22:05:49.968,281.87666666666667,260.51,246.88,L8
2014-11-08 22:05:52.173,278.32,257.1333333333333,242.13666666666668,L8
2015-02-28 22:05:24.487,280.40666666666664,257.56666666666666,244.19333333333336,L8
2015-03-16 22:05:13.611,280.40666666666664,264.2525,250.2675,L8
2015-04-01 22:05:01.841,279.375,260.184,248.94400000000002,L8
2015-07-06 22:05:06.214,281.33,263.525,254.33,L8
2015-07-22 22:05:13.606,278.02,260.97799999999995,251.63600000000002,L8
2015-08-23 22:05:24.610,275.84599999999995,258.255,249.95333333333335,L8
2015-10-26 22:05:43.801,269.7466666666666,251.18666666666664,241.13750000000002,L8
2016-04-19 22:05:11.034,263.0,248.67,238.64999999999998,L8
2016-05-21 22:05:14.459,269.54499999999996,251.02999999999992,242.985,L8
2016-09-10 22:05:51.530,270.84666666666664,250.86999999999998,242.94333333333336,L8
2016-09-26 22:05:52.032,270.105,249.49249999999998,241.6375,L8
2016-10-12 22:05:57.250,275.796,247.48599999999996,241.6375,L8
2017-01-16 22:05:47.126,279.7575,246.86749999999998,238.72,L8
2017-02-01 22:05:40.248,283.912,253.36599999999999,246.64,L8
2017-03-05 22:05:27.019,283.58666666666664,253.71333333333334,247.494,L8
2017-05-24 22:05:10.453,284.23499999999996,260.11999999999995,250.32,L8
2017-12-18 22:05:49.621,278.47,252.81,234.9,L8
2018-04-09 22:05:00.233,276.57000000000005,251.845,240.175,L8
2018-04-25 22:04:50.953,274.24666666666667,250.60999999999999,239.58666666666667,L8
2018-08-15 22:05:04.399,283.49,261.02,250.42333333333332,L8
2018-08-31 22:05:11.322,275.31,258.91,248.5275,L8
2018-10-02 22:05:23.291,275.13,257.104,247.07600000000002,L8
2018-10-18 22:05:29.751,272.95799999999997,255.652,243.734,L8
2018-11-03 22:05:33.462,278.742,260.092,249.112,L8
2018-11-19 22:05:34.273,277.695,258.3066666666667,247.28166666666667,L8
2019-01-06 22:05:29.894,273.36857142857144,254.96,245.1757142857143,L8
2019-01-22 22:05:26.296,274.9525,256.615,244.63750000000002,L8
2019-07-17 22:05:35.131,278.855,259.97,242.51999999999998,L8
2019-09-19 22:05:56.310,273.805,251.74,244.17,L8
2019-11-22 22:05:57.141,272.99666666666667,247.755,237.05,L8
2020-01-09 22:05:49.761,274.09749999999997,248.92,238.92999999999998,L8
2020-01-25 22:05:45.614,274.34749999999997,247.70666666666668,235.58333333333334,L8
2020-02-10 22:05:40.938,274.502,248.3225,236.1525,L8
2020-08-20 22:05:42.019,,238.22,228.28,L8
2020-09-21 22:05:54.893,280.83,246.11,237.385,L8
2020-10-23 22:05:58.112,283.07,248.70333333333335,235.96666666666667,L8
2020-11-08 22:05:55.364,275.48333333333335,247.0775,234.6725,L8
2020-12-26 22:05:56.607,276.8025,248.836,238.88000000000002,L8
2021-01-11 22:05:50.293,274.244,248.74333333333334,237.47,L8
2021-02-12 22:05:43.398,272.9583333333333,248.67428571428573,237.33571428571426,L8
2021-04-01 22:05:24.398,271.9783333333333,250.94833333333335,238.955,L8
2021-04-17 22:05:18.296,273.2528571428571,251.92142857142855,241.43,L8
2021-05-03 22:05:08.805,271.88428571428574,251.69000000000003,243.86999999999998,L8
2021-09-24 22:05:56.897,275.5075,254.33499999999998,248.90249999999997,L8
2021-12-29 22:05:53.312,275.16999999999996,251.995,242.575,L8
2022-01-22 22:05:54.259,275.16999999999996,258.82,252.07666666666668,L9
2022-02-15 22:05:42.198,274.96666666666664,257.96750000000003,248.8475,L8
2022-03-11 22:05:39.861,269.5625,255.01800000000003,242.61399999999998,L9
2022-06-07 22:05:43.588,270.73749999999995,256.746,243.292,L8
2022-06-15 22:05:16.001,271.616,257.0916666666667,243.8083333333333,L9
2022-08-10 22:06:08.294,269.5475,254.0525,238.01799999999997,L8
2022-09-11 22:06:14.882,267.76,255.73333333333335,242.475,L8
2023-01-25 22:06:01.288,255.475,249.085,236.0666666666667,L9
2023-02-18 22:05:50.040,260.60999999999996,249.87,236.10333333333332,L8
2023-03-14 22:05:47.276,267.38,251.14000000000001,237.01333333333332,L9
2023-03-22 22:05:28.899,267.38,253.005,247.3775,L8
2023-03-30 22:05:35.326,269.1875,253.38600000000002,246.66800000000003,L9
2023-04-23 22:05:09.227,270.986,254.59833333333336,246.71,L8
2023-05-09 22:04:58.521,270.986,258.37714285714287,250.07714285714286,L8
2023-05-25 22:04:56.681,270.255,257.77,249.145,L8
2023-06-02 22:05:05.917,270.8985714285714,257.78111111111116,248.81666666666666,L9
2023-06-10 22:05:03.911,269.925,257.116,247.973,L8
2023-06-18 22:04:57.703,269.62333333333333,256.83,247.49272727272728,L9
2023-07-12 22:05:20.312,269.947,256.8283333333333,247.40083333333334,L8
2023-07-28 22:05:27.011,271.28000000000003,255.59,247.20166666666663,L8
2023-08-05 22:05:23.191,270.947,255.4061538461538,246.78230769230765,L9
2023-08-21 22:05:28.170,271.367,255.70769230769233,247.20384615384617,L9
2023-09-30 22:05:45.717,271.47222222222223,255.58818181818185,244.95818181818183,L8
2023-11-09 22:05:48.886,271.22222222222223,252.103,241.34499999999997,L9
2023-11-25 22:05:56.641,272.1422222222222,251.846,241.22200000000004,L9
2023-12-19 22:05:51.242,274.2471428571428,250.85375,239.66,L8
2024-01-12 22:05:54.962,277.86,252.45375,242.60000000000002,L9
2024-01-28 22:05:54.259,277.6525,255.02249999999998,243.9175,L9
2024-02-05 22:05:44.082,278.6975,254.86375,244.26125,L8
2024-02-13 22:05:53.993,277.69555555555553,254.04000000000002,242.76333333333332,L9
2024-02-21 22:05:41.519,278.0225,256.93555555555554,246.28333333333336,L8
2024-02-29 22:05:47.517,277.5233333333333,255.853,245.698,L9
2024-03-08 22:05:29.756,278.601,256.6209090909091,247.29818181818183,L8
2024-03-16 22:05:47.569,278.3027272727273,256.24083333333334,247.00166666666667,L9
2024-03-24 22:05:18.113,279.87166666666667,257.03076923076924,244.41384615384615,L8
2024-04-09 22:05:13.452,284.15166666666664,257.2658333333333,244.5675,L8
2024-04-17 22:05:27.857,284.15166666666664,257.46384615384613,245.10692307692307,L9
2024-05-11 22:04:51.948,284.8990909090909,257.5930769230769,245.73384615384614,L8
2024-09-08 22:05:24.068,291.8675,255.598,237.92600000000002,L9
2024-09-24 22:05:25.519,291.4433333333333,253.27249999999998,244.6175,L9
2024-10-26 22:05:48.252,273.3866666666667,250.74,241.02249999999998,L9
2024-12-13 22:05:46.012,274.7225,250.45999999999998,240.08499999999998,L9
2024-12-21 22:05:40.930,275.534,250.66,240.808,L8
2025-01-06 22:05:42.612,276.73833333333334,251.55166666666665,243.34833333333333,L8
2025-01-14 22:05:49.273,276.45285714285717,251.57714285714286,243.4,L9
2025-01-30 22:05:44.230,280.87,255.31,247.15125,L9
2025-02-07 22:05:41.306,276.8977777777778,254.79222222222222,246.44222222222223,L8
2025-02-23 22:05:31.534,276.654,254.36700000000002,245.59099999999998,L8
2025-03-19 22:05:30.904,277.404,254.51499999999996,246.081,L9
