dates,nzd0116-0000,nzd0116-0001,nzd0116-0002,satname
2017-03-05 22:05:27+00:00,279.036,255.25,245.97799999999998,L8
2017-05-24 22:05:10+00:00,282.7975,257.6775,248.89,L8
2017-12-18 22:05:49+00:00,278.47,252.81,234.9,L8
2018-04-09 22:05:00+00:00,276.57000000000005,251.845,240.175,L8
2018-10-02 22:05:23+00:00,277.08000000000004,251.62,245.31,L8
2018-10-18 22:05:29+00:00,271.65,247.99,236.95499999999998,L8
2018-11-03 22:05:33+00:00,276.14000000000004,251.14666666666668,243.34,L8
2019-01-06 22:05:29+00:00,272.46500000000003,248.9075,241.965,L8
2019-07-17 22:05:35+00:00,270.07,250.86,243.55,L8
2019-11-22 22:05:57+00:00,271.305,248.01,237.35000000000002,L8
2020-01-25 22:05:45+00:00,272.605,246.63,232.64,L8
2020-02-10 22:05:40+00:00,273.4433333333333,247.80999999999997,234.38,L8
2020-08-20 22:05:42+00:00,270.35,243.05,236.42,L8
2020-09-21 22:05:54+00:00,275.3,248.21,240.89,L8
2020-11-08 22:05:55+00:00,273.1666666666667,247.84666666666666,240.35,L8
2020-12-26 22:05:56+00:00,281.0425,254.1875,248.24,L8
2021-01-11 22:05:50+00:00,277.636,253.006,244.67600000000002,L8
2021-02-12 22:05:43+00:00,275.785,252.215,243.31833333333336,L8
2021-04-01 22:05:24+00:00,275.452,254.448,244.87800000000001,L8
2021-04-17 22:05:18+00:00,276.36,255.0,246.77833333333334,L8
2021-05-03 22:05:08+00:00,276.9771428571429,255.2085714285714,248.07142857142858,L8
2021-09-24 22:05:56+00:00,277.275,255.575,251.00249999999997,L8
2021-12-29 22:05:53+00:00,277.13,253.29000000000002,244.41,L8
2022-02-15 22:05:42+00:00,276.2733333333333,253.99666666666667,242.66,L8
2022-06-15 22:05:16+00:00,278.20666666666665,256.91333333333336,243.83333333333334,L9
2023-01-25 22:06:01+00:00,255.86,247.58,228.63,L9
2023-02-18 22:05:50+00:00,263.37,249.51,235.12,L8
2023-03-30 22:05:35+00:00,267.1166666666667,251.31000000000003,238.02333333333334,L9
2023-04-23 22:05:09+00:00,268.005,252.275,238.755,L8
2023-05-25 22:04:56+00:00,269.136,253.546,240.17399999999998,L8
2023-06-10 22:05:03+00:00,268.13166666666666,253.14333333333335,240.20833333333334,L8
2023-06-18 22:04:57+00:00,268.0,253.26142857142855,240.56285714285715,L9
2023-08-05 22:05:23+00:00,272.0185714285714,255.6114285714286,243.71571428571426,L9
2023-08-21 22:05:28+00:00,272.61857142857144,256.1714285714286,244.49857142857144,L9
2023-09-30 22:05:45+00:00,272.87142857142857,255.9542857142857,244.19285714285715,L8
2023-11-25 22:05:56+00:00,271.8616666666667,253.63666666666666,241.68333333333337,L9
2023-12-19 22:05:51+00:00,275.46,253.738,240.408,L8
2024-01-28 22:05:54+00:00,275.5833333333333,253.8216666666667,240.04,L9
2024-02-05 22:05:44+00:00,274.30333333333334,251.80499999999998,239.00666666666666,L8
2024-02-13 22:05:53+00:00,274.9871428571428,252.33571428571426,239.60428571428568,L9
2024-02-29 22:05:47+00:00,274.7657142857143,251.0142857142857,238.65285714285713,L9
2024-03-08 22:05:29+00:00,277.05375,253.105,242.02749999999997,L8
2024-03-16 22:05:47+00:00,281.3988888888889,257.0955555555555,245.20444444444445,L9
2024-05-11 22:04:51+00:00,280.82444444444445,256.97333333333336,245.43444444444444,L8
2024-09-08 22:05:24+00:00,284.51,262.64666666666665,250.35666666666665,L9
2024-09-24 22:05:25+00:00,272.00666666666666,250.71666666666667,241.90333333333334,L9
2024-10-26 22:05:48+00:00,272.00666666666666,250.595,240.965,L9
2024-12-13 22:05:46+00:00,274.26666666666665,250.3525,239.8525,L9
2024-12-21 22:05:40+00:00,274.075,250.032,239.83,L8
2025-01-06 22:05:42+00:00,275.63800000000003,250.88666666666666,242.385,L8
2025-01-14 22:05:49+00:00,276.50333333333333,251.70714285714286,244.15,L9
2025-02-23 22:05:31+00:00,276.2114285714286,251.56125,243.3725,L8
2025-03-19 22:05:30+00:00,278.13142857142856,252.20749999999998,244.555,L9
2025-07-09 22:05:21+00:00,278.725,256.615,248.82500000000002,L9
2025-08-18 22:05:41+00:00,273.8575,254.14749999999998,245.0075,L8
2025-09-27 22:05:54+00:00,272.3833333333333,255.88,247.26666666666665,L9
