dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2001-10-04 21:49:17.977,359.80333333333334,360.1325,334.34000000000003,363.38,361.155,343.955,323.25,336.91333333333336,363.03,373.885,292.18,304.44,268.21,369.31,324.71000000000004,302.1725,365.375,368.32,,372.55333333333334,L7
2002-07-19 21:49:21.346,361.26,352.21,357.13,363.44,354.09,342.86,364.96,348.89,359.63,358.66,,282.89,282.47,,368.17,380.19,379.97,374.31,,398.92,L7
2002-08-20 21:49:10.402,371.255,355.875,358.5,367.595,358.115,346.195,353.69,355.07,367.33,367.865,,282.89,282.47,390.32,368.17,385.78999999999996,384.12,374.31,,398.92,L7
2002-10-23 21:48:51.087,371.255,355.875,358.5,367.595,358.115,346.195,353.69,355.07,367.33,367.865,,282.89,282.47,390.32,368.17,385.78999999999996,384.12,356.16999999999996,350.4,377.26,L7
2002-12-26 21:49:23.939,371.255,347.27666666666664,349.3066666666667,357.74,348.4433333333333,334.3933333333334,353.69,344.62999999999994,367.33,367.865,329.87,277.87,280.07500000000005,390.32,348.53499999999997,385.78999999999996,384.12,346.9633333333333,345.48,372.2266666666667,L7
2003-01-27 21:49:33.029,381.25,333.9833333333333,333.59999999999997,354.89,345.62,330.16,342.42,330.43,375.03,377.07,313.505,290.98,260.64,390.32,328.9,391.39,388.27,333.28999999999996,345.48,358.88,L7
2003-02-12 21:49:43.898,377.815,344.5475,343.0125,354.89,345.62,330.16,354.925,330.43,375.17499999999995,378.68,313.505,290.98,260.64,379.62,328.9,387.89,383.485,333.28999999999996,345.48,368.92333333333335,L7
2003-03-16 21:49:46.061,360.37,339.525,337.2625,341.565,338.975,311.79,367.43,323.26666666666665,361.0,365.775,313.505,308.94,260.64,355.405,337.54999999999995,384.39,378.7,333.28999999999996,345.48,367.6625,L7
2003-05-03 21:49:49.056,360.37,339.525,337.2625,341.565,338.975,311.79,367.43,323.26666666666665,361.0,365.775,313.505,308.94,244.21333333333334,355.405,337.54999999999995,384.39,378.7,330.88,331.83000000000004,364.29,L7
2003-07-30 21:37:45.389,364.69,362.1133333333333,360.53,360.09000000000003,360.98,330.295,359.57,351.34000000000003,364.1366666666667,366.7866666666667,373.49,358.29,286.71000000000004,355.8233333333333,354.03499999999997,375.89,373.275,350.745,350.735,368.4475,L5
2003-10-18 21:39:00.182,378.65,373.25,374.995,378.34000000000003,370.395,354.34000000000003,351.325,360.67,370.49,372.37,371.985,368.56,313.2366666666667,357.07500000000005,366.485,373.395,374.72,361.6366666666666,363.0833333333333,370.53000000000003,L5
2003-11-19 21:39:26.321,378.65,373.25,374.995,378.34000000000003,360.06333333333333,354.34000000000003,351.325,351.03000000000003,363.1066666666666,364.50666666666666,362.7966666666667,360.6033333333333,357.33,350.8233333333333,358.51666666666665,362.2033333333333,374.72,369.5666666666666,375.99333333333334,374.84999999999997,L5
2004-01-22 21:39:52.321,387.18,383.5366666666667,378.8433333333333,384.2366666666667,360.06333333333333,363.41,359.05999999999995,351.03000000000003,363.1066666666666,364.50666666666666,362.7966666666667,360.6033333333333,357.33,350.8233333333333,358.51666666666665,362.2033333333333,386.90000000000003,369.5666666666666,375.99333333333334,374.84999999999997,L5
2004-02-23 21:40:02.028,398.5566666666667,396.7033333333334,388.3833333333334,398.25,353.54,375.68666666666667,366.5799999999999,345.08500000000004,365.7833333333333,368.8966666666667,357.45000000000005,355.04499999999996,354.96500000000003,347.905,356.84,359.60999999999996,402.40333333333336,370.2099999999999,374.805,372.88,L5
2004-09-18 21:44:58.764,,,,,335.27,,,315.83,,,319.86,,318.75,307.74,321.84,330.15,,339.48,341.32,347.62,L5
2004-10-20 21:45:40.625,403.98,402.62,402.69,405.94,365.125,377.14,360.61,342.075,379.42,376.75,358.855,394.01,367.24,344.28999999999996,349.90999999999997,359.645,392.59,364.225,369.155,372.825,L5
2005-02-09 21:47:31.401,398.665,390.99,389.96000000000004,395.695,370.8766666666667,371.015,358.525,349.6333333333334,381.07500000000005,380.99,368.74,394.39,376.51666666666665,358.4066666666667,363.43,370.4266666666667,395.44,375.3500000000001,375.0833333333333,383.4433333333333,L5
2005-04-30 21:48:14.979,400.25,389.58500000000004,377.23,385.45,382.38,364.89,356.44,364.75,397.905,393.935,392.29499999999996,395.03999999999996,390.71500000000003,382.43,389.37,388.71500000000003,392.185,409.08000000000004,395.13,411.0,L5
2005-06-01 21:48:30.637,391.59999999999997,383.45,373.795,381.515,377.21500000000003,360.64,356.995,364.15,388.78,385.6566666666667,385.19,386.93333333333334,382.31,374.73333333333335,381.87000000000006,381.76,384.49333333333334,395.84,388.9666666666667,401.00333333333333,L5
2005-08-20 21:49:06.970,393.34666666666664,378.66,370.105,375.19,374.315,356.115,354.735,363.06,385.24666666666667,383.0333333333333,380.2866666666667,378.9466666666667,373.5466666666667,365.55333333333334,373.6066666666666,376.05333333333334,374.4166666666667,387.22,387.37999999999994,393.41333333333336,L5
2005-10-07 21:49:06.876,390.01,376.745,368.27666666666664,372.9066666666667,371.3533333333333,354.4166666666667,352.0333333333333,360.6133333333334,379.57,378.94,377.15,377.0,372.1275,365.065,373.3425,376.635,375.58750000000003,385.08500000000004,387.22249999999997,390.9125,L5
2005-11-08 21:49:16.532,381.42249999999996,364.8475,364.8575,370.4975,369.155,351.97499999999997,348.9,357.775,365.8175,369.0,368.8125,369.01500000000004,365.52,358.77,366.7175,371.6875,370.28,371.77250000000004,380.175,380.9575,L5
2006-01-27 21:51:10.462,383.7966666666666,362.7366666666667,363.02333333333337,368.1366666666667,368.19,367.72749999999996,360.0825,366.46000000000004,375.28000000000003,380.9725,381.915,368.4466666666667,365.52666666666664,358.58,366.6666666666667,372.9666666666667,370.67,372.57666666666665,392.4525,391.0575,L5
2006-02-28 21:51:52.186,381.5833333333333,371.9766666666667,367.88000000000005,373.74333333333334,372.5566666666667,374.7125,365.85,369.6425,378.43,383.15500000000003,384.50500000000005,370.5466666666667,366.4266666666667,361.83,369.79333333333335,373.11999999999995,374.7533333333334,375.75666666666666,393.97,393.1425,L5
2006-07-22 21:54:10.491,395.43,385.01,381.03499999999997,385.74,382.995,386.53000000000003,378.34999999999997,379.16,387.36666666666673,391.6366666666666,393.8533333333333,375.375,369.35,366.61,371.725,375.28499999999997,377.91499999999996,379.695,399.68333333333334,400.2,L5
2006-08-23 21:54:35.388,392.77,379.28,376.5933333333333,382.1066666666666,379.5133333333333,365.44,366.39000000000004,369.35999999999996,374.7633333333333,376.0133333333333,375.66,372.79333333333335,368.24,364.85999999999996,371.65000000000003,373.56333333333333,374.3566666666666,375.7966666666666,382.46999999999997,385.7633333333333,L5
2006-10-10 21:55:08.811,385.5233333333333,368.96999999999997,367.1766666666667,373.62000000000006,370.45,353.44,355.91333333333336,360.8533333333333,365.65333333333336,365.79333333333335,368.27,368.56333333333333,364.90333333333336,360.98,367.15000000000003,371.06,370.75666666666666,371.95,377.97333333333336,381.48,L5
2006-11-27 21:55:35.233,381.0125,367.1275,366.41999999999996,374.2525,371.2125,353.6825,355.645,360.8175,364.9475,365.82,368.36,367.145,366.17,358.52,361.925,369.265,369.6175,370.89,375.655,378.185,L5
2006-12-06 21:49:29.117,378.71999999999997,366.498,365.996,373.302,370.904,353.668,354.05,364.09399999999994,364.9475,365.82,368.474,367.11,366.704,359.456,363.482,370.284,370.358,371.004,375.856,376.934,L5
2007-01-07 21:49:43.456,373.68833333333333,362.09,361.31333333333333,368.965,366.54833333333335,353.668,347.52500000000003,364.09399999999994,358.22799999999995,359.572,362.19666666666666,360.8433333333333,360.555,359.456,363.482,365.68666666666667,370.358,371.004,375.856,370.22499999999997,L5
2007-01-30 21:56:00.553,368.64400000000006,366.62833333333333,366.705,366.38599999999997,373.08666666666664,352.98249999999996,351.89000000000004,368.866,355.53749999999997,363.46999999999997,365.07166666666666,362.71000000000004,363.055,361.034,367.242,365.83833333333337,372.01599999999996,374.044,377.552,370.47499999999997,L5
2007-02-08 21:49:50.615,370.0733333333333,367.70428571428573,368.4042857142857,366.38599999999997,374.8142857142857,353.99799999999993,352.7371428571428,367.93833333333333,355.53749999999997,362.9483333333333,364.9557142857143,362.9357142857143,362.7514285714286,359.7916666666667,366.4066666666667,365.78428571428566,370.52,372.52,376.6933333333333,371.6242857142857,L5
2011-01-09 21:50:58.806,392.48,394.88,400.44,,,,390.26,391.2,,,390.78,,,,393.35,,399.54,,409.75,427.47,L5
2011-01-25 21:50:59.151,392.19500000000005,395.485,393.28,,396.17,,390.03,394.945,,397.44,398.74,,394.45,,393.54,387.98,390.18,373.11,395.825,410.875,L5
2013-07-25 22:03:01.828,356.8,,,349.08,,332.63,,,336.71,,,343.55,,329.9,,,,333.91,344.11,354.95,L8
2013-10-29 22:02:46.185,347.675,,,342.56,,326.21500000000003,,,325.91499999999996,,,336.105,,328.73,,,,331.21000000000004,343.88,356.745,L8
2013-11-14 22:02:45.355,347.675,390.5,403.32,342.56,393.01,326.21500000000003,366.82,367.34,325.91499999999996,382.99,389.25,336.105,384.34,328.73,380.26,380.86,375.96,346.8866666666667,356.8433333333333,366.1666666666667,L8
2013-11-30 22:02:40.518,347.675,397.865,404.005,342.56,404.86,326.21500000000003,374.22,376.445,325.91499999999996,392.315,401.41999999999996,336.105,393.03499999999997,328.73,388.645,387.58500000000004,382.145,357.5625,367.645,375.47249999999997,L8
2014-02-02 22:02:05.518,356.82500000000005,382.19,387.7266666666667,347.685,389.7633333333333,335.245,374.22,365.3533333333333,330.85,377.59999999999997,388.87999999999994,346.83000000000004,382.2266666666667,333.68,388.645,380.1166666666666,374.40000000000003,363.24,372.78749999999997,378.8825,L8
2014-02-18 22:01:51.922,362.9866666666667,378.6275,381.2475,358.50666666666666,390.8825,335.245,381.4433333333333,365.6375,330.85,376.5425,389.0625,363.1566666666667,378.615,333.68,393.33666666666664,383.2375,374.40000000000003,363.24,378.59399999999994,380.58,L8
2014-03-06 22:01:37.193,360.54,371.092,374.044,356.3225,384.64,339.73333333333335,381.4433333333333,358.598,332.6133333333333,367.332,379.184,358.895,370.812,334.06,380.7,375.806,367.5425,360.484,377.64333333333326,376.6716666666666,L8
2014-07-12 22:00:55.077,367.87000000000006,355.9275,352.945,362.755,372.8825,350.34666666666664,395.89,336.21,339.42333333333335,347.725,361.1125,364.8925,354.4275,341.12000000000006,364.8633333333334,361.8275,352.6566666666667,352.4666666666667,370.9325,369.65,L8
2014-08-13 22:01:06.684,361.8633333333333,352.8525,350.7575,361.04,370.8175,348.47666666666663,395.89,333.68,335.99666666666667,343.5575,355.90000000000003,359.99249999999995,349.73,341.10999999999996,359.40250000000003,357.69750000000005,348.66333333333336,348.40000000000003,366.67499999999995,366.1825,L8
2014-11-01 22:01:14.483,367.525,364.4633333333333,359.2166666666667,363.7633333333333,369.9666666666667,363.43666666666667,393.04,318.895,335.92499999999995,352.68,360.27,349.0249999999999,345.7700000000001,344.255,346.05000000000007,361.73333333333335,362.43,347.87,345.9949999999999,360.115,L8
2014-11-17 22:01:14.600,371.4533333333334,366.01,362.6325,369.5675,371.89,362.18499999999995,370.45000000000005,331.1166666666667,343.15333333333336,357.4425,362.71,356.1333333333334,352.31,349.88000000000005,355.6766666666667,371.1725,365.11749999999995,356.0733333333333,357.82666666666665,366.23,L8
2015-01-04 22:01:05.828,381.82,374.258,370.132,379.034,379.568,366.92999999999995,369.52,341.6775,351.22,359.45799999999997,366.93199999999996,369.29499999999996,361.5725,358.6775,364.66,374.294,367.772,361.43,364.015,372.06,L8
2015-03-09 22:00:42.428,375.81000000000006,389.59,384.89000000000004,393.6433333333334,389.49333333333334,379.30999999999995,369.52,364.46000000000004,366.5150000000001,375.64000000000004,380.1133333333333,389.56499999999994,377.37499999999994,373.1,383.27000000000004,393.11999999999995,379.94666666666666,374.99,382.035,384.005,L8
2015-05-12 22:00:04.946,374.14750000000004,393.43,388.84,400.3533333333333,394.34999999999997,385.42333333333335,355.62000000000006,361.6666666666667,374.7533333333334,368.72,382.5833333333333,389.56499999999994,377.7966666666666,370.3766666666667,381.0733333333333,388.52,374.3966666666667,374.1666666666667,382.035,384.43,L8
2015-05-28 22:00:07.580,368.70500000000004,388.69,384.24333333333334,395.72,391.05999999999995,385.2033333333334,359.5,364.71999999999997,356.69,349.1966666666667,367.75333333333333,369.41999999999996,365.47,361.1566666666667,369.80999999999995,383.03499999999997,375.00500000000005,375.01,366.55499999999995,382.75666666666666,L8
2015-06-13 22:00:19.815,366.184,380.78,377.56,387.76,383.4125,374.31,359.5,364.71999999999997,343.6325,340.535,363.67,359.45,355.08000000000004,351.0625,360.6325,369.06,362.01666666666665,362.57666666666665,361.28,376.0425,L8
2015-06-29 22:00:26.396,365.74,376.962,373.084,381.924,378.87399999999997,368.298,359.5,364.71999999999997,335.05,337.11400000000003,356.492,357.6375,349.5,348.904,355.502,362.475,357.6825,356.92249999999996,358.98249999999996,373.254,L8
2015-07-15 22:00:36.323,356.304,369.22200000000004,366.76599999999996,374.174,370.74,362.17199999999997,350.405,348.705,324.9575,336.218,349.66,346.03,341.456,341.532,347.538,355.805,353.3025,351.80249999999995,352.71000000000004,369.18,L8
2015-07-31 22:00:40.324,356.304,371.92,370.4083333333333,376.8666666666666,371.8666666666666,361.835,353.3833333333334,348.08666666666664,324.9575,340.80333333333334,352.70799999999997,351.076,344.1816666666667,348.8733333333333,352.035,355.805,353.3025,351.80249999999995,352.71000000000004,369.18,L8
2015-08-16 22:00:46.699,356.685,366.90000000000003,367.62857142857143,373.86571428571426,369.3614285714286,358.5,353.3833333333334,348.08666666666664,319.152,336.7685714285714,347.6266666666667,347.7183333333333,342.1528571428571,345.6557142857143,348.7114285714286,352.41400000000004,349.87600000000003,349.712,350.528,366.33000000000004,L8
2015-09-17 22:01:00.336,360.59833333333336,365.65875,365.8325,372.44374999999997,368.6925,356.40625,353.3833333333334,348.08666666666664,315.9316666666667,336.18,346.3357142857143,346.23857142857145,340.32,343.15375,347.11,350.77666666666664,347.6616666666667,348.04999999999995,350.0683333333333,365.31166666666667,L8
2015-10-19 22:01:05.887,360.5228571428571,364.50666666666666,364.48333333333335,371.6455555555556,367.8511111111111,355.5911111111111,348.8975,340.53,314.2285714285714,335.27555555555557,344.72,345.37125000000003,339.9811111111111,341.18333333333334,345.35333333333335,349.62,346.3728571428572,347.32142857142856,349.5371428571429,363.98285714285714,L8
2016-02-08 22:01:03.169,358.39333333333326,349.68,352.6333333333334,361.2033333333334,359.81999999999994,343.1033333333333,335.44,317.86,299.92333333333335,324.21999999999997,331.40666666666675,335.8633333333334,331.58,325.80333333333334,331.99000000000007,350.57000000000005,346.7025,341.34666666666675,345.3066666666667,364.89250000000004,L8
2016-02-24 22:00:56.902,350.78999999999996,347.0466666666667,345.49,354.60999999999996,353.8933333333334,337.96666666666664,319.28999999999996,310.775,306.95666666666665,327.09,333.8333333333333,334.31666666666666,329.63,323.17333333333335,328.2366666666667,354.4766666666667,349.2525,341.6933333333333,340.43333333333334,364.7175,L8
2016-03-27 22:00:45.116,349.78,344.86666666666673,342.48333333333335,354.43666666666667,350.23,340.6466666666667,319.28999999999996,310.775,325.3833333333333,333.17,338.5566666666667,336.87666666666667,332.3933333333333,332.6233333333333,335.67,360.42333333333335,350.25,341.81333333333333,342.72666666666663,365.75,L8
2016-04-28 22:00:37.466,344.635,339.65500000000003,351.3866666666666,363.59,358.8533333333333,336.43500000000006,303.14,303.69,336.07,335.735,341.13,335.665,329.955,336.22499999999997,354.1466666666667,369.29499999999996,359.06750000000005,353.8633333333334,357.06333333333333,368.99666666666667,L8
2016-05-30 22:00:42.618,342.8,338.55,350.5375,360.265,355.95,336.43500000000006,303.14,303.69,336.07,335.43666666666667,339.3666666666666,335.665,329.955,336.22499999999997,354.1466666666667,369.29499999999996,359.06750000000005,353.8633333333334,357.06333333333333,368.99666666666667,L8
2016-06-15 22:00:44.975,347.8375,342.3425,352.568,360.67600000000004,359.928,348.42666666666673,317.08,325.075,340.2233333333333,338.505,343.15,340.02000000000004,329.955,336.22499999999997,354.1466666666667,369.29499999999996,356.062,353.22,358.385,366.9075,L8
2016-07-01 22:00:54.396,347.8375,347.94,354.47333333333336,361.2683333333334,361.03999999999996,350.69000000000005,321.76666666666665,329.95666666666665,344.6825,342.406,347.33,345.93,339.90000000000003,342.8733333333333,357.325,369.16333333333336,357.75666666666666,355.31800000000004,361.726,367.332,L8
2016-11-22 22:01:23.648,359.65000000000003,355.0525,357.795,362.6675,365.5525,360.48,334.2233333333333,344.55,354.3066666666667,345.26,352.6325,354.8866666666667,354.495,352.21500000000003,361.08000000000004,363.11,358.6566666666667,359.8733333333333,365.9666666666667,364.75333333333333,L8
2017-01-25 22:01:08.707,386.7,361.76,360.91999999999996,372.72,374.45,367.225,352.99,356.07500000000005,359.265,351.94500000000005,362.78999999999996,361.735,353.76,350.65999999999997,358.13,359.7,362.69,362.855,366.88,371.80999999999995,L8
2017-02-10 22:01:00.454,386.7,361.76,360.91999999999996,371.1166666666666,366.69666666666666,385.24,355.7833333333333,366.48,347.0233333333333,343.67333333333335,363.04333333333335,357.66,354.66,354.1566666666667,359.6366666666666,362.33666666666664,361.4166666666667,362.35999999999996,368.03,369.51,L8
2017-03-30 22:00:38.167,386.7,361.76,360.91999999999996,371.1166666666666,366.69666666666666,394.5075,355.7833333333333,366.48,347.0233333333333,343.67333333333335,363.04333333333335,357.66,354.66,365.8075,370.2675,366.53999999999996,368.02,369.7575,368.03,378.2375,L8
2017-04-15 22:00:30.050,374.75,354.0133333333333,354.8433333333333,366.32,363.2775,385.604,348.65,358.095,341.885,343.0825,359.5225,354.23,349.1425,357.83000000000004,362.43,360.924,359.82399999999996,362.696,361.94,373.052,L8
2017-05-01 22:00:19.697,367.365,349.2775,351.1325,363.076,360.48400000000004,377.1366666666667,344.036,347.784,337.3,341.586,355.652,349.818,344.892,352.15333333333336,356.6166666666666,356.0783333333333,353.1666666666667,357.6116666666667,357.96,368.83666666666664,L8
2017-06-18 22:00:46.718,364.59000000000003,348.0125,350.98,362.31000000000006,358.954,376.5133333333333,341.88,345.25,335.83000000000004,342.66999999999996,353.24799999999993,350.04,344.674,354.1166666666666,354.4433333333333,355.82666666666665,349.4083333333333,354.50500000000005,359.78000000000003,368.5933333333333,L8
2017-07-04 22:00:50.541,364.03000000000003,350.794,354.546,365.79333333333335,362.40166666666664,372.92285714285714,340.6366666666667,343.09666666666664,335.0133333333334,343.12833333333333,353.56666666666666,349.825,344.09499999999997,351.57142857142856,353.65142857142854,354.16857142857145,347.86428571428576,354.23,359.45666666666665,367.2371428571428,L8
2017-09-06 22:01:09.877,355.905,354.454,352.3475,371.78200000000004,367.482,363.1366666666666,335.486,333.302,331.33500000000004,342.0575,347.1025000000001,344.55999999999995,337.44749999999993,349.358,350.39,349.898,343.30000000000007,351.43,353.2775,365.34399999999994,L8
2017-09-22 22:01:13.818,357.212,355.4683333333333,353.422,368.8183333333334,365.7816666666667,361.2657142857143,336.98499999999996,335.93333333333334,330.03200000000004,342.50600000000003,348.562,348.664,340.938,347.75666666666666,350.2383333333333,351.06,344.535,351.48499999999996,355.014,365.305,L8
2017-10-24 22:01:21.408,360.21999999999997,358.72499999999997,360.688,371.24,367.79333333333335,353.1333333333334,338.93199999999996,344.5233333333333,336.332,343.98400000000004,354.31800000000004,355.668,347.6,345.04200000000003,342.0475,353.304,344.88,345.62749999999994,366.58000000000004,364.8,L8
2017-12-11 22:01:12.448,358.254,357.4116666666667,358.654,368.8533333333333,365.74500000000006,356.80000000000007,342.27,352.12,340.675,340.018,357.855,361.5425,352.52750000000003,350.36,339.1825,358.66749999999996,347.81399999999996,348.16249999999997,372.71500000000003,369.06,L8
2018-03-17 22:00:35.960,361.11,352.9525,356.73749999999995,359.7375,358.97749999999996,363.24333333333334,354.975,365.75666666666666,355.2633333333333,345.925,367.1166666666666,368.74333333333334,359.8333333333333,355.19000000000005,332.7850000000001,367.31999999999994,352.44,347.04499999999996,384.17333333333335,381.3633333333333,L8
2018-04-18 22:00:19.528,363.855,351.54,357.17499999999995,362.0675,361.48999999999995,365.92,357.49,369.42666666666673,368.0133333333333,350.0475,368.95,376.76,369.2633333333333,368.7866666666667,316.09,387.725,353.30499999999995,356.205,398.1066666666666,401.4633333333333,L8
2018-05-20 21:59:59.627,363.4725,355.0675,353.58,362.98,364.92499999999995,377.05333333333334,360.83666666666664,370.2366666666667,377.6166666666666,358.8625,369.0033333333333,389.0566666666667,370.94499999999994,386.26,316.09,413.0,334.55,356.205,409.3533333333333,400.6166666666666,L8
2018-08-08 22:00:25.669,380.105,368.515,367.9425,379.865,382.11249999999995,373.33500000000004,360.565,366.3075,375.85749999999996,374.2375,370.79749999999996,389.0566666666667,370.94499999999994,381.595,375.56,413.0,368.8,365.12,409.3533333333333,395.7175,L8
2018-08-24 22:00:33.638,377.168,367.696,366.264,378.282,380.37399999999997,371.812,358.03000000000003,363.40600000000006,372.914,369.146,371.646,387.64,370.98,377.26599999999996,371.7,413.0,364.695,363.0566666666667,409.3533333333333,389.896,L8
2018-10-27 22:00:57.222,374.3425,376.3625,367.05749999999995,378.65,384.325,371.855,355.7175,367.6525,369.5725,372.28,383.075,398.97,371.05,380.1125,376.6566666666667,431.53999999999996,364.695,359.5450000000001,444.75,377.99666666666667,L8
2018-11-12 22:00:59.324,371.62399999999997,372.456,364.45799999999997,375.262,388.81,379.624,365.902,367.6525,371.552,384.98400000000004,391.46999999999997,400.91,371.05,380.1125,385.4275,431.53999999999996,359.5133333333333,359.3766666666667,418.34,378.8425,L8
2019-02-16 22:00:47.319,363.95,369.71000000000004,367.705,374.08,393.84499999999997,388.07000000000005,372.875,365.10666666666674,372.0425,390.3325,400.7925,398.5,386.725,375.71666666666664,387.4,434.76,364.67333333333335,365.8766666666667,401.1766666666667,379.8,L8
2019-03-04 22:00:42.823,363.215,371.90333333333336,368.505,378.4025,395.5125,397.6425,381.52500000000003,372.4266666666667,378.115,399.855,405.255,403.5366666666667,402.4,383.59999999999997,393.9199999999999,442.46500000000003,366.715,369.35,396.76,383.21000000000004,L8
2019-05-07 22:00:32.643,362.68,358.6933333333333,368.0875,377.075,391.7275,392.845,379.4175,361.94666666666666,376.2325,390.9,393.5425,387.08,372.33,362.5,378.7933333333333,397.19,360.5133333333333,361.00666666666666,371.9925,377.22,L8
2019-05-23 22:00:42.651,358.55,353.19,366.7325,374.95000000000005,379.7525,374.35749999999996,358.085,354.1425,365.75,366.3825,374.26,366.6766666666667,359.00666666666666,350.5333333333333,352.50333333333333,378.24,357.37000000000006,355.01,367.135,369.46999999999997,L8
2019-06-08 22:00:50.322,353.91,350.805,360.796,368.646,372.308,363.37399999999997,348.34,347.198,357.962,357.86199999999997,365.676,356.9275,350.175,341.54,345.22749999999996,366.6375,350.5425,349.095,360.434,363.27599999999995,L8
2019-07-10 22:00:59.262,357.9425,353.212,361.3433333333333,369.56166666666667,370.77666666666664,359.85999999999996,346.1433333333334,346.7583333333334,354.685,355.1816666666667,362.39333333333326,353.64,346.156,339.462,342.346,364.594,348.69,348.076,358.7416666666666,362.03999999999996,L8
2019-07-26 22:01:04.108,357.672,354.97499999999997,361.1642857142857,369.37142857142857,369.2942857142857,358.1485714285714,343.9685714285714,344.28285714285715,351.7057142857143,351.9028571428571,359.41142857142853,351.865,347.4533333333333,340.13166666666666,342.30999999999995,361.5933333333333,347.36999999999995,346.23,356.71714285714285,361.00142857142856,L8
2019-08-11 22:01:10.247,355.3566666666666,352.2528571428571,358.315,366.5425,366.60125,354.925,339.48125,338.5175,346.25375,351.9028571428571,359.41142857142853,351.865,347.4533333333333,340.13166666666666,342.30999999999995,361.5933333333333,347.36999999999995,346.23,356.71714285714285,361.00142857142856,L8
2019-08-27 22:01:14.407,362.07142857142856,354.74875,354.3425,364.6375,361.00750000000005,350.0125,335.67625,338.36375000000004,343.0725,346.3014285714286,354.0585714285714,344.60166666666663,339.61999999999995,332.06166666666667,337.105,361.06,341.6716666666666,341.795,354.08,358.11571428571426,L8
2019-10-30 22:01:26.665,364.29625,354.8725,355.79375,362.75,359.84875,344.83375,331.76375,335.26875,340.03999999999996,340.6985714285714,348.6085714285714,346.0885714285714,341.0871428571428,334.62,338.73857142857145,346.7628571428571,342.48857142857145,342.75857142857143,350.88000000000005,356.7914285714286,L8
2020-02-03 22:01:07.154,377.6825,362.6875,363.405,372.0725,367.9725,364.7125,344.66499999999996,342.25,350.0275,357.74333333333334,363.2033333333333,358.82,352.64499999999987,346.81000000000006,350.38,353.9749999999999,348.74,350.79499999999996,363.20000000000005,371.15333333333336,L8
2020-03-06 22:00:58.462,374.46333333333337,365.0566666666667,364.92,370.8566666666666,370.84999999999997,376.905,345.31,348.87000000000006,358.5933333333333,355.18,360.8333333333333,353.53499999999997,349.28499999999997,347.43,352.595,354.88,351.79499999999996,352.44,364.24,369.5833333333333,L8
2020-04-23 22:00:35.031,380.125,368.0875,370.58500000000004,374.92,379.6675,385.31333333333333,345.31,348.87000000000006,358.5933333333333,355.18,360.8333333333333,353.53499999999997,349.28499999999997,347.43,352.595,354.88,351.79499999999996,352.44,364.24,369.5833333333333,L8
