dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2001-09-18 21:49:29+00:00,358.255,338.27,320.98333333333335,361.19,359.21,306.18333333333334,300.37666666666667,298.77,,223.04,273.505,307.26,,292.11,272.265,,,,174.38,347.13,L7
2001-10-04 21:49:17+00:00,359.80333333333334,338.27,320.98333333333335,363.38,361.155,306.18333333333334,310.18,298.77,,223.04,273.505,307.26,,292.11,272.265,,,,174.38,347.13,L7
2002-07-19 21:49:21+00:00,361.26,352.21,357.13,363.44,354.09,342.86,,,,,,,,,,,,,,,L7
2002-08-20 21:49:10+00:00,361.26,352.21,356.06,363.44,354.09,342.86,301.2,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,361.26,352.21,356.06,363.44,354.09,342.86,301.2,,,234.41,,,,,,329.73,331.01,338.03,,,L7
2002-12-26 21:49:23+00:00,348.83,341.145,347.68,350.735,341.595,326.82500000000005,301.265,323.75,329.43,234.41,329.87,,,,,329.73,332.005,333.28999999999996,,,L7
2003-01-27 21:49:33+00:00,340.12,332.945,341.4866666666667,343.135,340.555,318.69,308.34,332.34000000000003,338.23,234.41,329.87,,,,,329.73,332.005,333.28999999999996,,,L7
2003-03-16 21:49:46+00:00,342.2,335.1133333333333,335.44666666666666,343.78999999999996,343.32,316.72333333333336,311.18666666666667,334.81333333333333,338.23,234.41,338.33000000000004,344.86,,,,329.73,320.54333333333335,333.28999999999996,203.03,,L7
2003-05-03 21:49:49+00:00,342.2,335.1133333333333,335.44666666666666,333.425,332.8875,316.72333333333336,311.18666666666667,334.81333333333333,338.23,234.6,338.33000000000004,344.86,,,,,314.47333333333336,330.88,263.065,342.11,L7
2004-09-18 21:44:58+00:00,344.84,336.15,331.39,337.61,336.02,301.43,298.18,316.65,324.48,301.95,321.66,,320.0,280.12,322.8,330.8,333.52,340.01,341.89,348.1,L5
2013-10-29 22:02:46+00:00,338.55,329.42,330.55,336.04,339.82,319.8,298.3,294.13,315.12,318.8,325.01,328.66,328.67,327.56,327.17,329.32,,328.51,343.65,358.54,L8
2014-03-06 22:01:37+00:00,345.875,335.185,337.89,342.905,339.82,319.8,298.3,312.28499999999997,315.12,324.645,332.34000000000003,328.66,328.67,327.56,327.17,329.32,,328.51,343.65,358.54,L8
2014-08-13 22:01:06+00:00,353.2,339.745,345.23,349.77,,,,330.44,,330.49,339.67,,,,,,,,,,L8
2015-03-09 22:00:42+00:00,333.04,323.48,328.37,335.67,334.84,317.46,296.73,296.24,315.69,313.26,317.18,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-05-28 22:00:07+00:00,333.04,323.48,328.37,335.67,334.84,317.46,295.63,288.565,309.895,313.605,317.18,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-06-13 22:00:19+00:00,333.04,323.48,328.37,335.67,334.84,317.46,291.67,287.0233333333333,308.0833333333333,313.605,317.18,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-06-29 22:00:26+00:00,333.04,323.48,328.37,335.67,334.84,317.46,288.8275,284.305,306.345,313.605,317.18,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-08-16 22:00:46+00:00,333.04,335.53499999999997,328.37,335.67,334.84,317.46,286.832,278.54,304.96,315.18333333333334,317.18,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-09-17 22:01:00+00:00,363.09,347.59,,363.79,,,284.3575,275.272,302.142,316.145,,,,,,,,,,,L8
2016-02-24 22:00:56+00:00,349.43499999999995,328.88,329.52,349.935,336.55,323.08,303.14,291.79499999999996,309.315,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-06-15 22:00:44+00:00,348.39,339.885,329.52,347.41499999999996,336.55,323.08,314.81,303.69,317.03,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-07-01 22:00:54+00:00,348.39,339.885,329.52,353.02,336.55,323.08,320.25333333333333,321.70500000000004,317.03,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-11-22 22:01:23+00:00,361.0,350.89,357.21,361.49,,,328.81,339.72,,,,,,,,,,,,,L8
2017-04-15 22:00:30+00:00,351.19,338.84,350.19,352.36,353.3,,327.79,333.29,327.41,,,,,,,,,,,,L8
2017-05-01 22:00:19+00:00,349.485,337.96,347.5533333333333,352.36,353.3,337.92,327.82500000000005,325.295,324.855,,,,,,,,322.04,,,,L8
2017-09-22 22:01:13+00:00,349.485,337.96,342.7249999999999,352.36,353.3,337.92,327.82500000000005,325.295,321.73,,,,,,,,322.04,,,,L8
2017-10-24 22:01:21+00:00,356.835,337.08,342.28,,,337.92,327.86,317.3,318.89,,,,,,,,322.04,,,,L8
2017-12-11 22:01:12+00:00,350.335,326.7,329.34,335.42,336.56,317.05,299.1,305.59,315.83000000000004,314.9,322.02,320.74,314.63,316.61,314.92,329.19,332.65,,,341.6,L8
2018-05-20 21:59:59+00:00,340.865,331.58500000000004,333.245,341.51,342.87,317.05,306.9,313.26,325.195,322.91999999999996,322.02,320.74,314.63,316.61,314.92,329.19,332.65,,,341.6,L8
2019-05-23 22:00:42+00:00,355.1,344.48,,,,,332.38,,,,,,,,,,,,,,L8
2019-06-08 22:00:50+00:00,337.005,328.51,316.73,322.97,315.03,286.15,332.38,,,,296.94,,,293.11,301.36,311.92,308.02,313.45,316.51,323.92,L8
2019-07-26 22:01:04+00:00,343.5333333333333,328.51,316.73,322.97,315.03,286.15,332.38,,,,296.94,,,293.11,301.36,311.92,308.02,313.45,316.51,323.92,L8
2020-03-06 22:00:58+00:00,358.8,352.56,348.18,349.22,,,324.17,340.68,346.08,350.74,,,,,,,,,,,L8
2020-06-10 22:00:39+00:00,358.3,348.59000000000003,346.57500000000005,353.045,354.92,,328.845,332.45500000000004,342.53,350.74,,,,,,,,,,,L8
2020-07-12 22:00:54+00:00,343.8633333333334,336.25333333333333,335.97333333333336,342.1666666666667,354.92,,328.845,332.45500000000004,342.53,350.74,,,,,,,277.7,298.61,307.32,319.44,L8
2020-08-29 22:01:11+00:00,345.65,336.25333333333333,338.83500000000004,345.9875,354.905,338.59,326.3566666666666,329.34,342.53,343.525,,,,,,,277.7,298.61,307.32,319.44,L8
2020-09-30 22:01:21+00:00,341.26666666666665,328.1,335.72,344.91,354.905,338.59,330.7466666666666,323.66999999999996,338.98,336.31,,,,,,,277.7,298.61,307.32,319.44,L8
2021-02-21 22:01:05+00:00,345.375,329.14,338.87,346.365,345.655,330.97,322.8666666666667,317.245,319.12,328.925,332.79,332.6,323.22,,323.2,,,,,,L8
2022-01-07 22:01:17+00:00,355.59,346.67,350.85,,,,,,,,,,,,,,,,,,L8
2022-02-16 22:01:14+00:00,343.83,334.92,337.32500000000005,334.16,340.28,317.48,302.4,302.61,307.77,306.09,326.44,311.88,306.74,306.21,312.25,327.81,328.82,,333.51,,L9
2022-07-02 22:01:17+00:00,348.4066666666667,334.92,337.32500000000005,334.16,340.28,317.48,302.4,307.565,307.77,306.09,326.44,311.88,306.74,306.21,312.25,327.81,328.82,,333.51,,L8
2023-03-15 22:01:00+00:00,351.25,,,,343.47,,,323.04,,,,,,,,,,,,,L8
2023-04-16 22:00:35+00:00,333.575,311.15,317.17,301.32,329.805,,,323.04,,,301.2,,295.58,292.34,294.92,304.71,304.2,309.81,315.12,327.6,L8
2023-04-24 22:00:52+00:00,339.59,311.15,317.17,301.32,329.805,,,323.04,,,301.2,,295.58,292.34,294.92,304.71,304.2,309.81,315.12,327.6,L9
2023-07-13 22:00:39+00:00,333.09,307.56,315.33000000000004,301.32,329.805,,,323.04,,,304.735,278.34,289.275,276.615,298.875,307.845,304.615,312.02,317.255,329.27,L9
2023-08-30 22:00:59+00:00,333.09,314.1366666666667,320.88000000000005,318.2,329.44,,,323.04,,292.6,312.2033333333333,278.34,298.37,276.615,307.2733333333333,312.56666666666666,307.7966666666667,312.02,325.68,337.25,L9
2024-02-06 22:01:22+00:00,310.76,315.17,316.625,335.08,317.755,287.0,284.4,284.81,,288.615,308.525,270.72,316.56,262.3,324.07,322.01,314.16,,342.53,353.21,L9
2024-02-14 22:01:07+00:00,320.645,316.54,320.43,335.2,321.2366666666667,296.265,296.53,295.3,313.84,294.56666666666666,315.56666666666666,270.72,312.355,262.3,316.34000000000003,313.405,309.33000000000004,318.65,333.655,341.46,L8
2024-04-02 22:00:39+00:00,334.0233333333333,311.16499999999996,314.655,335.32,317.5,296.265,296.53,295.3,313.84,295.55,309.78000000000003,270.72,308.15,262.3,308.61,304.8,304.5,318.65,324.78,329.71,L8
2024-05-28 22:00:24+00:00,334.0233333333333,311.16499999999996,314.655,335.32,314.1433333333333,291.6033333333333,296.53,295.3,284.09499999999997,294.6433333333334,308.47,270.72,308.15,262.3,307.935,302.53499999999997,304.93,317.91499999999996,324.72,331.145,L9
2024-09-17 22:00:52+00:00,351.65999999999997,334.56,347.12,334.9,321.43,282.28,297.2,,274.18499999999995,298.28,314.83000000000004,,312.38,304.45,318.03,317.28499999999997,318.20000000000005,317.18,324.66,332.58,L9
2024-10-11 22:01:02+00:00,351.315,342.13,349.01,344.715,330.44666666666666,282.28,297.2,,274.18499999999995,298.28,314.83000000000004,,312.38,304.45,318.03,317.28499999999997,318.20000000000005,317.18,324.66,332.58,L8
2024-12-06 22:01:11+00:00,354.81333333333333,342.13,349.01,344.715,341.95500000000004,,297.2,,294.02,303.73,323.81,,312.38,304.45,328.8,334.3,331.04,,,,L9
2024-12-14 22:01:03+00:00,351.78499999999997,343.68,349.1033333333333,347.24,345.99666666666667,336.95,311.745,,294.02,303.73,323.81,,312.38,316.97,328.8,334.3,331.04,,,,L8
2025-02-08 22:01:11+00:00,346.56,338.4475,342.58,342.93,341.25750000000005,320.78,307.3433333333333,304.19,302.21999999999997,304.26,325.83500000000004,313.63,306.33500000000004,311.96666666666664,324.445,318.065,317.975,326.67,342.61,,L9
2025-05-15 22:00:35+00:00,348.33000000000004,334.765,336.15,341.14500000000004,340.56000000000006,320.78,312.41499999999996,304.19,310.42,304.79,327.86,313.63,300.29,315.725,320.09,301.83,304.91,326.67,342.61,,L9
2025-07-18 22:00:52+00:00,345.18333333333334,329.76,323.01,337.16999999999996,339.015,304.61,308.13,313.03499999999997,310.42,304.79,327.86,313.63,300.29,301.96,320.09,315.99,304.91,326.67,342.61,,L9
2025-07-26 22:00:56+00:00,346.3775,329.76,323.01,337.16999999999996,339.015,304.61,308.13,313.03499999999997,310.42,304.79,327.86,313.63,300.29,301.96,320.09,315.99,304.91,326.67,342.61,,L8
