dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2002-12-26 21:49:23+00:00,348.83,341.145,344.025,350.735,341.595,326.82500000000005,301.33,323.75,234.51,234.41,329.87,272.85,277.68,,,336.96500000000003,332.005,333.28999999999996,,,L7
2003-01-27 21:49:33+00:00,318.005,321.205,320.46500000000003,338.03,329.1,310.79,301.33,315.02,234.51,234.41,313.505,290.98,260.64,301.02,251.18,336.96500000000003,332.005,333.28999999999996,,,L7
2003-03-16 21:49:46+00:00,327.45666666666665,327.28666666666663,325.93333333333334,341.565,338.975,311.79,305.53499999999997,323.26666666666665,234.51,234.41,313.505,290.98,260.64,301.02,251.18,336.96500000000003,320.54333333333335,333.28999999999996,,,L7
2003-05-03 21:49:49+00:00,327.45666666666665,327.28666666666663,325.93333333333334,328.4866666666667,338.975,311.79,305.53499999999997,323.26666666666665,266.23,234.6,313.505,290.98,244.21333333333334,301.02,251.18,344.2,314.47333333333336,330.88,323.1,342.11,L7
2003-10-18 21:39:00+00:00,,,,302.33,367.68,,,,266.23,234.6,,,211.36,,,,312.8,333.21,323.1,342.11,L5
2004-09-18 21:44:58+00:00,344.34,335.46,330.7,337.06,335.27,300.4,297.2,315.83,323.47,300.29,319.86,,318.75,307.74,321.84,330.15,332.89,339.48,341.32,347.62,L5
2013-07-25 22:03:01+00:00,,341.08,,,,,,,,,,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,338.55,335.25,330.55,336.04,339.82,319.8,298.3,294.13,315.12,318.8,325.01,328.66,328.67,327.56,327.17,329.32,,328.51,343.65,358.54,L8
2014-02-02 22:02:05+00:00,338.55,340.13,330.55,336.04,339.82,319.8,298.3,294.13,315.12,318.8,325.01,328.66,328.67,327.56,327.17,329.32,,328.51,343.65,358.54,L8
2014-03-06 22:01:37+00:00,345.875,340.40333333333336,337.89,342.905,349.745,319.8,316.57,312.28499999999997,325.63,324.645,332.34000000000003,337.385,328.67,327.56,327.17,329.32,,328.51,343.65,358.54,L8
2014-08-13 22:01:06+00:00,353.2,339.745,345.23,351.12,355.49,,334.84,331.745,336.14,330.49,339.67,346.11,,,,,,,,,L8
2015-03-09 22:00:42+00:00,333.04,323.48,328.37,335.67,334.84,317.46,296.73,296.24,315.69,313.26,317.18,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-05-28 22:00:07+00:00,333.04,323.48,328.37,335.67,334.84,317.46,293.64,287.69,309.555,313.21000000000004,321.36,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-06-13 22:00:19+00:00,333.04,323.48,328.37,335.67,334.84,317.46,290.3433333333333,286.44,307.8566666666666,313.21000000000004,321.36,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-06-29 22:00:26+00:00,333.04,323.48,328.37,335.67,334.84,317.46,287.5025,283.305,306.0725,313.21000000000004,321.36,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-08-16 22:00:46+00:00,333.04,330.13,339.65999999999997,345.765,334.84,317.46,283.57,275.726,304.044,312.99333333333334,321.6466666666667,330.77,,318.15,323.04,328.4,324.69,332.22,327.85,333.15,L8
2015-09-17 22:01:00+00:00,356.52,336.78,350.95,359.175,,,278.52799999999996,269.2,300.87199999999996,312.86,323.88,,,,,,,,,,L8
2016-02-24 22:00:56+00:00,346.15,328.88,329.52,349.28499999999997,336.55,323.08,287.33,283.65,308.42999999999995,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-06-15 22:00:44+00:00,335.78,328.88,329.52,349.2,336.55,323.08,317.08,303.69,317.03,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-07-01 22:00:54+00:00,335.78,328.88,329.52,349.2,336.55,323.08,321.76666666666665,303.69,317.03,321.17,329.5,326.29,324.13,318.46,317.51,,,,327.18,,L8
2016-11-22 22:01:23+00:00,,,358.5,362.32,,,331.08,,,,,,,,,,,,,,L8
2017-04-15 22:00:30+00:00,350.85,338.52,350.595,351.93,353.02,,327.25,332.94,326.47,,,,,,,,,,,,L8
2017-05-01 22:00:19+00:00,348.03,336.79499999999996,347.06333333333333,351.015,351.16499999999996,334.8,326.41499999999996,319.74,322.71500000000003,335.6,,,,,,,319.88,,,,L8
2017-06-18 22:00:46+00:00,353.9433333333333,342.7833333333333,341.345,351.015,351.16499999999996,334.8,327.52,324.76,322.71500000000003,335.6,,,,,,,319.88,,,,L8
2017-09-22 22:01:13+00:00,353.9433333333333,342.7833333333333,341.345,351.015,351.16499999999996,334.8,327.52,324.76,323.4166666666667,335.6,,,,,,,319.88,,,,L8
2017-10-24 22:01:21+00:00,358.95666666666665,344.91499999999996,340.0,350.1,349.31,334.8,327.655,320.66999999999996,321.89,335.6,,,,,,,319.88,,,,L8
2017-12-11 22:01:12+00:00,355.68,340.975,329.83,335.78,337.02,318.26,314.63,320.515,320.875,315.77,322.82,321.59,315.31,317.39,316.09,329.84,334.55,,,,L8
2019-05-23 22:00:42+00:00,352.49,340.32,348.64,353.21,358.85,,321.31,330.73,337.54,,,,,,,,,,,,L8
2019-06-08 22:00:50+00:00,348.56,341.985,342.845,348.32,350.69,319.44,315.33500000000004,330.73,337.54,,,,,,,,,,,,L8
2019-07-10 22:00:59+00:00,348.56,348.93666666666667,342.845,348.32,350.69,319.44,315.33500000000004,330.73,337.54,,,,,,,,,,,,L8
2019-07-26 22:01:04+00:00,351.2366666666667,348.93666666666667,342.845,348.32,350.69,319.44,315.33500000000004,330.73,337.54,,,,,,,,,,,,L8
2019-10-30 22:01:26+00:00,351.2366666666667,348.93666666666667,342.845,356.9266666666667,350.69,319.44,315.33500000000004,330.73,337.54,,,,,,,,,,,,L8
2020-03-06 22:00:58+00:00,358.8,352.56,348.18,361.68,,340.69,324.17,340.68,346.08,350.74,,,,,,,,,,,L8
2020-06-10 22:00:39+00:00,358.03999999999996,348.35,346.32500000000005,352.595,354.47,340.69,327.90999999999997,329.70000000000005,341.695,350.74,,,,,,,,,,,L8
2020-07-12 22:00:54+00:00,343.28999999999996,335.8633333333333,335.43333333333334,341.63000000000005,333.105,340.69,327.90999999999997,329.70000000000005,341.695,350.74,,,,,,,,296.7,306.65,318.37,L8
2020-09-30 22:01:21+00:00,335.53499999999997,327.515,329.05999999999995,337.83500000000004,333.105,,334.495,318.72,337.31,,,,,,,,,296.7,306.65,318.37,L8
2021-02-21 22:01:05+00:00,339.74,329.14,330.32,335.28,336.42,323.35,323.61,311.38,319.12,321.54,332.79,332.6,323.22,,323.2,,,,,,L8
2021-09-01 22:01:17+00:00,,,,,360.55,,,,,,,,,,,,,,,,L8
2022-01-07 22:01:17+00:00,355.59,346.67,350.85,,360.55,,,,,,,,,,,,,,,,L8
2022-07-02 22:01:17+00:00,356.575,346.74,350.85,,346.64,,,312.52,,,,,,,,,,,,,L8
2022-08-03 22:01:30+00:00,363.46500000000003,346.81,,,346.64,,,312.52,,,,,,,,,,,,,L8
2022-08-11 22:01:13+00:00,359.84,339.855,343.27,344.67,346.445,328.02,296.57,312.52,296.36,303.18,,,,,,,,,,,L9
2023-03-15 22:01:00+00:00,351.25,,,,,,,,,,,,,,,,,,,,L8
2023-04-24 22:00:52+00:00,350.66999999999996,,,,,,,,,,,,,,,,,,,,L9
2023-07-13 22:00:39+00:00,337.6133333333333,302.81,,,,,,,,,307.47,299.26,287.29,,301.93,310.05,304.23,313.47,318.54,330.12,L9
2023-08-30 22:00:59+00:00,337.6133333333333,315.05,331.98,335.08,328.71,,,,,292.6,307.47,299.26,287.29,313.06,313.0,316.03,309.19500000000005,313.47,330.53499999999997,341.66499999999996,L9
2024-02-06 22:01:22+00:00,312.45,316.395,318.125,335.08,318.255,,285.03,286.03,,289.515,292.06,291.52,,313.06,324.07,322.01,314.16,,342.53,353.21,L9
2024-05-28 22:00:24+00:00,305.855,305.5,288.65,,307.615,,285.03,286.03,254.35,289.63,298.95500000000004,291.52,,,307.26,300.27,305.36,317.18,324.66,332.58,L9
2024-10-11 22:01:02+00:00,329.67499999999995,349.7,311.965,354.53,327.95500000000004,,,,254.35,292.83,305.85,,,,307.26,300.27,305.36,317.18,324.66,332.58,L8
2024-12-06 22:01:11+00:00,357.835,348.325,351.005,356.0,352.625,,329.15,335.17,,,,,331.68,,338.7,,331.82,,,,L9
2024-12-14 22:01:03+00:00,352.78999999999996,347.80999999999995,350.43333333333334,354.7633333333333,353.10999999999996,336.95,327.72,335.17,,,,,331.68,329.49,338.7,,331.82,,,,L8
