dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2019-10-30 22:01:26+00:00,343.5333333333333,328.51,334.04,352.08,315.03,286.15,332.38,338.29,,,296.94,,,293.11,301.36,311.92,308.02,313.45,316.51,323.92,L8
2020-03-06 22:00:58+00:00,358.8,352.56,348.18,361.68,,,324.17,340.68,346.08,350.74,,,,,,,,,,,L8
2020-06-10 22:00:39+00:00,358.3,348.59000000000003,346.57500000000005,353.045,354.92,,328.845,332.45500000000004,342.53,350.74,,,,,,,,,,,L8
2020-07-12 22:00:54+00:00,343.8633333333334,336.25333333333333,335.97333333333336,342.1666666666667,354.92,,328.845,332.45500000000004,342.53,350.74,,,,,,,277.7,298.61,307.32,319.44,L8
2020-08-29 22:01:11+00:00,345.65,336.25333333333333,338.83500000000004,345.9875,354.905,338.59,326.3566666666666,329.34,342.53,343.525,,,,,,,277.7,298.61,307.32,319.44,L8
2020-09-30 22:01:21+00:00,341.26666666666665,328.1,335.72,344.91,354.905,338.59,330.7466666666666,323.66999999999996,338.98,336.31,,,,,,,277.7,298.61,307.32,319.44,L8
2021-02-21 22:01:05+00:00,345.375,329.14,338.87,346.365,345.655,330.97,322.8666666666667,317.245,319.12,328.925,332.79,332.6,323.22,,323.2,,,,,,L8
2021-09-01 22:01:17+00:00,,,,,360.55,,,,,,,,,,,,,,,,L8
2022-01-07 22:01:17+00:00,355.59,346.67,350.85,,360.55,,,,,,,,,,,,,,,,L8
2022-02-16 22:01:14+00:00,343.83,334.92,337.32500000000005,334.16,350.41499999999996,317.48,302.4,302.61,307.77,306.09,326.44,311.88,306.74,306.21,312.25,327.81,328.82,,333.51,,L9
2022-07-02 22:01:17+00:00,348.4066666666667,338.8833333333334,337.32500000000005,334.16,343.46,317.48,302.4,307.565,307.77,306.09,326.44,311.88,306.74,306.21,312.25,327.81,328.82,,333.51,,L8
2022-08-03 22:01:30+00:00,353.0,334.99,323.8,334.16,343.46,317.48,302.4,307.565,307.77,306.09,326.44,311.88,306.74,306.21,312.25,327.81,328.82,,333.51,,L8
2023-03-15 22:01:00+00:00,351.25,,,,,,,,,,,,,,,,,,,,L8
2023-04-16 22:00:35+00:00,333.575,311.15,317.17,301.32,316.14,,,,,,301.2,270.55,295.58,292.34,294.92,304.71,304.2,309.81,315.12,327.6,L8
2023-04-24 22:00:52+00:00,339.59,311.15,317.17,301.32,316.14,,,,,,301.2,270.55,295.58,292.34,294.92,304.71,304.2,309.81,315.12,327.6,L9
2023-07-13 22:00:39+00:00,333.09,307.56,315.33000000000004,301.32,316.14,,,,,,304.735,274.445,289.275,276.615,298.875,307.845,304.615,312.02,317.255,329.27,L9
2023-08-30 22:00:59+00:00,333.09,314.1366666666667,320.88000000000005,318.2,322.42499999999995,,,,,292.6,304.735,274.445,289.275,276.615,307.2733333333333,312.56666666666666,307.7966666666667,312.02,325.68,337.25,L9
2024-02-06 22:01:22+00:00,310.76,315.17,316.625,335.08,317.755,287.0,284.4,284.81,,288.615,289.91,270.72,,262.3,324.07,322.01,314.16,,342.53,353.21,L9
2024-02-14 22:01:07+00:00,320.645,316.54,320.43,335.2,321.2366666666667,296.265,296.53,295.3,313.84,294.56666666666666,309.78,270.72,308.15,262.3,316.34000000000003,313.405,309.33000000000004,318.65,333.655,341.46,L8
2024-04-02 22:00:39+00:00,334.0233333333333,311.16499999999996,314.655,335.32,317.5,296.265,296.53,295.3,313.84,295.55,309.78,270.72,308.15,262.3,308.61,304.8,304.5,318.65,324.78,329.71,L8
2024-05-28 22:00:24+00:00,334.0233333333333,311.16499999999996,314.655,335.32,314.1433333333333,291.6033333333333,296.53,295.3,284.09499999999997,294.6433333333334,308.47,270.72,308.15,262.3,307.935,302.53499999999997,304.93,317.91499999999996,324.72,331.145,L9
2024-09-17 22:00:52+00:00,351.65999999999997,334.56,,334.9,321.43,282.28,297.2,,274.18499999999995,298.28,305.85,,312.38,304.45,318.03,300.27,318.20000000000005,317.18,324.66,332.58,L9
2024-10-11 22:01:02+00:00,351.315,342.13,350.9,344.715,330.44666666666666,282.28,297.2,,274.18499999999995,298.28,305.85,,312.38,304.45,318.03,300.27,318.20000000000005,317.18,324.66,332.58,L8
2024-12-06 22:01:11+00:00,354.81333333333333,342.13,354.47,351.96999999999997,341.95500000000004,,297.2,,294.02,303.73,,,312.38,304.45,328.8,,331.04,,,,L9
2024-12-14 22:01:03+00:00,351.78499999999997,343.68,352.74333333333334,352.05,345.99666666666667,336.95,311.745,,294.02,303.73,,,312.38,316.97,328.8,,331.04,,,,L8
2025-02-08 22:01:11+00:00,346.56,338.4475,345.31,347.64,341.25750000000005,320.78,307.3433333333333,304.19,302.21999999999997,304.26,327.86,313.63,306.33500000000004,311.96666666666664,324.445,301.83,317.975,326.67,342.61,,L9
2025-05-15 22:00:35+00:00,348.33000000000004,334.765,343.4466666666667,349.59,340.56000000000006,320.78,312.41499999999996,304.19,310.42,304.79,327.86,313.63,300.29,315.725,320.09,301.83,304.91,326.67,342.61,,L9
2025-07-18 22:00:52+00:00,345.18333333333334,329.76,323.01,337.16999999999996,339.015,304.61,308.13,304.19,310.42,304.79,327.86,313.63,300.29,301.96,320.09,315.99,304.91,326.67,342.61,,L9
2025-07-26 22:00:56+00:00,346.3775,329.76,323.01,337.16999999999996,339.015,304.61,308.13,304.19,310.42,304.79,327.86,313.63,300.29,301.96,320.09,315.99,304.91,326.67,342.61,,L8
