dates,satname,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
2001-05-13 21:50:57.045000,L7,,,294.27,214.82,212.85,273.77,270.97,292.80,,,254.83,292.44,229.93,,289.04,215.46,203.47,192.05,,
2001-06-14 21:50:38.006000,L7,266.99,322.71,316.79,,233.58,304.69,291.01,304.74,252.68,223.04,292.18,322.08,280.78,292.11,255.49,260.89,,,174.38,347.13
2001-09-18 21:49:29.215000,L7,358.22,353.83,351.89,361.19,359.21,340.09,339.15,352.28,364.03,365.26,365.08,363.45,362.20,356.86,371.99,367.25,362.79,368.32,380.40,380.92
2001-10-04 21:49:17.977000,L7,362.90,390.10,410.40,365.57,363.10,347.82,339.59,353.72,362.03,382.51,438.33,377.87,364.57,381.76,384.92,366.56,367.96,438.07,441.14,389.61
2002-07-19 21:49:21.346000,L7,361.26,352.21,357.13,363.44,354.09,342.86,364.96,348.89,359.63,358.66,366.54,368.22,364.45,364.86,368.17,380.19,379.97,374.31,387.35,398.92
2002-08-20 21:49:10.402000,L7,370.88,354.03,354.99,364.98,358.36,342.35,301.20,356.44,369.83,367.79,381.48,361.62,354.03,382.52,405.59,378.06,384.16,374.94,403.60,500.11
2002-10-23 21:48:51.087000,L7,,214.57,263.38,269.86,244.51,202.23,186.53,191.56,234.51,234.41,182.23,175.51,194.86,150.76,318.78,329.73,331.01,338.03,350.40,355.60
2002-12-26 21:49:23.939000,L7,336.40,330.08,330.92,338.03,329.10,310.79,301.33,323.75,329.43,322.25,329.87,272.85,277.68,224.46,328.90,344.20,333.00,328.55,340.56,362.16
2003-01-27 21:49:33.029000,L7,343.84,335.81,338.55,348.24,352.01,326.59,322.49,340.93,347.03,353.84,364.92,359.91,363.33,360.84,361.18,154.15,225.85,261.45,363.58,367.74
2003-02-12 21:49:43.898000,L7,374.38,376.24,371.25,382.67,378.42,373.61,367.43,367.25,375.32,380.29,383.14,378.29,376.36,368.92,378.79,384.39,378.70,388.38,392.57,389.01
2003-03-16 21:49:46.061000,L7,346.36,339.45,336.87,345.10,348.85,312.79,309.74,339.76,346.68,351.26,346.79,344.86,344.02,341.89,346.20,248.67,297.62,256.00,203.03,363.88
2003-05-03 21:49:49.056000,L7,,,,302.33,301.59,,245.08,254.08,266.23,234.60,182.19,158.07,211.36,187.03,208.97,182.53,312.80,333.21,323.10,342.11
2003-07-30 21:37:45.389000,L5,373.33,370.65,373.47,375.08,373.11,347.80,351.71,362.92,370.41,368.81,373.49,371.72,362.06,356.66,361.87,367.39,367.85,368.28,378.37,378.79
2003-10-18 21:39:00.182000,L5,383.03,374.91,375.68,380.49,366.71,359.08,349.53,357.53,369.38,374.74,369.30,364.44,365.14,356.45,370.09,378.30,380.66,382.23,386.92,389.59
2003-11-19 21:39:26.321000,L5,341.19,332.13,333.99,341.31,339.40,314.69,306.94,331.75,348.34,348.78,344.42,344.69,343.64,338.32,342.58,339.82,,357.00,361.83,355.07
2004-01-22 21:39:52.321000,L5,404.24,404.11,386.54,396.03,391.85,381.55,374.53,384.31,411.58,399.50,418.21,407.64,411.57,403.44,457.76,415.37,411.26,418.06,415.92,403.02
2004-02-23 21:40:02.028000,L5,407.46,410.15,402.09,417.12,393.68,384.63,374.27,381.90,378.44,381.98,384.80,388.17,401.34,391.00,393.43,391.92,414.36,402.93,412.95,402.68
2004-09-18 21:44:58.764000,L5,344.84,336.15,331.39,337.61,336.02,301.43,298.18,316.65,324.48,301.95,321.66,226.19,320.00,280.12,322.80,330.80,333.52,340.01,341.89,348.10
2004-10-20 21:45:40.625000,L5,403.00,401.17,400.80,404.84,394.21,376.23,359.90,367.77,378.72,376.25,396.65,393.06,413.44,379.56,377.21,388.34,391.89,388.12,396.25,397.53
2005-02-09 21:47:31.401000,L5,393.35,379.36,377.23,385.45,382.38,364.89,356.44,364.75,382.73,385.23,388.51,394.77,395.07,386.64,390.47,391.99,398.29,397.60,386.94,404.68
2005-04-30 21:48:14.979000,L5,407.15,399.81,418.01,426.84,422.90,414.58,403.69,405.93,413.08,402.64,396.08,395.31,386.36,378.22,388.27,385.44,386.08,420.56,403.32,417.32
2005-06-01 21:48:30.637000,L5,374.30,371.18,370.36,377.58,372.05,356.39,357.55,363.55,370.53,369.10,370.98,370.72,365.50,359.34,366.87,367.85,369.11,369.36,376.64,381.01
2005-08-20 21:49:06.970000,L5,405.95,367.12,371.20,373.89,377.69,356.85,352.80,363.18,372.78,378.16,374.72,371.72,369.72,359.92,367.01,376.12,368.87,372.78,383.19,382.71
2005-10-07 21:49:06.876000,L5,380.63,371.55,365.14,368.95,365.89,351.88,347.30,356.23,363.11,367.37,368.52,371.93,368.77,364.38,373.56,379.32,380.08,379.36,387.52,384.11
2005-11-08 21:49:16.532000,L5,372.80,352.22,354.60,363.27,362.56,344.65,339.50,349.26,358.07,362.88,362.73,363.37,359.93,353.04,361.77,365.65,364.85,367.31,375.13,377.50
2006-01-27 21:51:10.462000,L5,,440.31,427.42,431.06,447.96,419.40,402.28,398.29,408.38,416.99,423.39,422.88,419.68,417.69,428.17,442.13,433.81,441.20,425.75,421.41
2006-02-28 21:51:52.186000,L5,390.47,390.91,383.34,387.75,388.56,381.52,373.47,374.09,383.30,384.86,382.86,376.00,370.48,367.88,374.06,374.45,379.35,380.28,387.27,389.39
2006-07-22 21:54:10.491000,L5,398.91,377.31,377.65,381.86,376.31,356.41,357.78,363.89,368.99,371.83,374.01,373.64,367.22,364.37,368.39,375.24,375.52,378.11,385.05,388.94
2006-08-23 21:54:35.388000,L5,387.45,367.82,367.71,374.84,372.55,356.13,366.40,368.89,370.57,370.12,368.81,367.63,366.02,361.36,371.50,370.12,367.24,368.00,374.11,378.10
2006-10-10 21:55:08.811000,L5,369.63,361.28,355.53,363.57,361.95,346.84,342.46,349.21,356.60,354.50,361.31,363.66,360.63,356.10,360.71,366.76,368.76,368.92,373.90,376.74
2006-11-27 21:55:35.233000,L5,367.48,361.60,364.15,376.15,373.50,354.41,354.84,360.71,362.83,365.90,368.63,362.89,369.97,351.14,346.25,363.88,366.20,367.71,368.70,368.30
2006-12-06 21:49:29.117000,L5,369.55,363.98,364.30,369.50,369.67,353.61,347.67,377.20,,,368.93,366.97,368.84,363.20,369.71,374.36,373.32,371.46,376.66,371.93
2006-12-29 21:55:50.726000,L5,269.35,192.21,181.95,166.07,162.90,157.89,226.61,205.26,288.25,288.59,287.31,253.44,213.04,229.46,196.56,280.48,306.52,309.43,267.48,239.69
2007-01-07 21:49:43.456000,L5,348.53,340.05,337.90,347.28,344.77,311.12,314.90,328.66,331.35,334.58,330.81,329.51,329.81,322.76,325.91,342.70,328.26,323.33,259.23,336.68
2007-01-30 21:56:00.553000,L5,,404.54,410.00,414.17,415.54,401.67,383.97,387.75,396.24,391.32,391.26,384.84,382.22,372.26,387.19,376.15,383.81,393.31,393.53,390.44
2007-02-08 21:49:50.615000,L5,378.22,375.14,380.02,385.37,386.44,359.27,358.79,364.45,363.25,361.10,365.05,365.25,361.82,354.77,363.67,366.45,363.90,365.71,373.43,379.69
2011-01-09 21:50:58.806000,L5,369.00,359.45,370.93,377.98,376.25,354.96,353.25,352.83,362.45,360.31,360.49,362.41,359.24,353.46,358.79,368.43,359.13,360.09,362.97,363.42
2011-01-25 21:50:59.151000,L5,391.91,396.09,386.12,410.72,396.17,411.53,389.80,398.69,397.34,397.44,406.70,411.58,394.45,401.74,393.73,387.98,380.82,373.11,381.90,394.28
2013-07-25 22:03:01.828000,L8,356.80,341.08,345.73,349.08,345.86,332.63,326.49,323.65,336.71,332.60,335.79,343.55,340.81,329.90,339.62,347.55,336.17,333.91,344.11,354.95
2013-10-29 22:02:46.185000,L8,338.55,329.42,330.55,336.04,339.82,319.80,298.30,294.13,315.12,318.80,325.01,328.66,328.67,327.56,327.17,329.32,230.29,328.51,343.65,358.54
2013-11-14 22:02:45.355000,L8,444.46,388.21,399.83,388.44,386.56,371.91,364.14,363.48,378.28,371.65,383.57,379.06,381.54,376.47,377.12,378.61,373.95,375.09,380.60,382.30
2013-11-30 22:02:40.518000,L8,521.97,405.23,404.69,419.73,416.71,398.31,381.62,385.55,400.35,401.64,413.59,428.56,401.73,393.64,397.03,394.31,388.33,389.59,400.05,403.39
2014-02-02 22:02:05.518000,L8,377.15,353.72,356.98,362.57,361.65,352.00,343.21,345.32,349.78,350.50,366.39,368.15,362.62,345.85,346.46,367.77,361.07,358.61,366.06,370.30
2014-02-18 22:01:51.922000,L8,375.31,367.94,361.81,380.15,394.24,392.34,395.89,366.49,419.11,373.37,389.61,395.81,367.78,402.63,402.72,392.60,404.83,396.86,401.82,387.37
2014-03-06 22:01:37.193000,L8,353.20,340.95,345.23,349.77,359.67,348.71,334.84,330.44,336.14,330.49,339.67,346.11,339.60,334.82,342.79,346.08,346.97,349.46,372.89,357.13
2014-07-12 22:00:55.077000,L8,418.99,363.98,349.57,361.77,378.05,351.64,321.23,304.74,335.55,338.87,351.37,352.65,349.72,348.74,349.08,343.45,352.09,351.32,344.34,365.51
2014-08-13 22:01:06.684000,L8,357.08,338.54,346.42,352.47,351.31,345.08,326.93,333.05,336.30,331.50,342.95,345.40,341.82,339.77,343.02,348.66,346.93,344.42,347.65,354.72
2014-11-01 22:01:14.483000,L8,374.99,389.41,379.85,375.12,376.55,363.21,391.52,458.95,455.08,384.30,385.31,482.68,439.35,441.74,424.40,383.29,387.42,417.19,432.06,424.74
2014-11-17 22:01:14.600000,L8,379.31,370.65,372.88,386.98,377.66,358.43,347.86,355.56,357.61,371.73,370.03,370.35,365.39,361.13,374.93,399.49,373.18,372.48,381.49,378.46
2015-01-04 22:01:05.828000,L8,412.92,407.25,400.13,416.90,410.28,385.91,367.66,373.36,375.42,367.52,383.82,408.78,389.36,385.07,391.61,386.78,378.39,377.50,382.58,389.55
2015-03-09 22:00:42.428000,L8,333.04,323.48,328.37,335.67,334.84,317.46,296.73,296.24,315.69,313.26,317.18,330.77,327.26,318.15,323.04,328.40,324.69,332.22,327.85,333.15
2015-05-12 22:00:04.946000,L8,371.89,403.13,394.23,397.84,395.79,412.42,351.93,356.71,392.02,367.79,394.84,457.61,379.24,365.41,377.09,379.64,372.25,373.12,422.93,386.69
2015-05-28 22:00:07.580000,L8,358.92,357.75,360.18,374.46,370.01,359.18,294.53,280.89,304.10,313.95,328.00,498.06,491.70,485.60,486.73,494.88,474.13,498.33,351.73,374.78
2015-06-13 22:00:19.815000,L8,356.10,357.05,357.51,363.88,360.47,341.63,283.75,283.94,304.46,314.55,351.42,339.51,323.91,320.78,333.10,341.11,336.04,337.71,350.73,355.90
2015-06-29 22:00:26.396000,L8,364.55,363.14,356.06,359.68,361.40,344.89,280.30,276.15,301.13,325.69,328.97,352.64,327.59,340.82,335.50,343.34,345.26,340.48,352.58,362.63
2015-07-15 22:00:36.323000,L8,380.28,366.16,362.15,374.75,366.80,353.39,346.96,338.92,346.22,361.01,368.09,359.35,347.34,345.53,347.17,357.92,358.37,354.04,354.62,371.12
2015-07-31 22:00:40.324000,L8,486.22,378.22,381.58,386.53,373.57,358.26,352.88,341.96,350.65,360.11,361.37,367.80,354.82,351.75,367.60,367.60,369.77,367.23,371.13,400.73
2015-08-16 22:00:46.699000,L8,366.86,347.59,357.48,366.21,358.41,342.38,278.85,255.48,299.42,318.34,338.48,339.93,338.40,331.54,333.47,342.38,341.15,346.22,347.26,358.00
2015-09-17 22:01:00.336000,L8,363.09,358.63,354.67,363.79,365.17,343.59,329.59,279.90,301.60,334.31,341.74,340.09,332.48,328.02,338.41,344.23,337.96,342.22,349.85,369.30
2015-10-19 22:01:05.887000,L8,360.07,355.29,353.69,365.26,361.12,349.07,335.44,317.86,304.01,328.04,333.41,339.30,337.27,325.42,331.30,342.68,338.64,342.95,346.35,356.01
2015-12-06 22:01:10.909000,L8,414.96,403.39,449.96,432.32,461.69,427.27,483.82,432.21,396.13,500.34,486.77,479.14,443.08,436.84,425.00,442.57,445.42,443.10,417.19,441.37
2016-02-08 22:01:03.169000,L8,409.31,405.47,404.15,415.02,454.65,408.40,391.39,398.18,418.51,383.66,393.46,392.19,386.11,375.81,384.70,378.16,375.41,384.10,387.74,388.41
2016-02-24 22:00:56.902000,L8,335.78,328.88,329.52,336.08,336.55,323.08,303.14,303.69,317.03,321.17,329.50,326.29,324.13,318.46,317.51,334.95,346.37,342.39,327.18,354.23
2016-03-27 22:00:45.116000,L8,354.00,352.89,345.20,362.46,353.55,350.43,347.34,351.02,355.73,350.71,353.70,345.40,338.62,354.65,361.21,362.15,359.19,340.84,355.12,364.75
2016-04-28 22:00:37.466000,L8,469.59,401.18,380.40,392.72,386.99,421.30,436.19,459.85,457.57,405.95,394.71,409.55,460.42,446.75,386.73,417.46,373.91,379.10,389.36,422.94
2016-05-30 22:00:42.618000,L8,340.13,337.77,349.81,351.75,348.41,248.65,198.47,,224.97,335.52,336.37,254.13,253.35,,,,,,,
2016-06-15 22:00:44.975000,L8,361.00,350.89,358.82,358.75,370.07,371.48,326.48,341.63,345.83,345.19,353.01,347.66,477.40,477.65,466.96,460.55,341.45,350.11,360.53,359.36
2016-07-01 22:00:54.396000,L8,486.02,370.33,364.00,364.23,366.60,357.48,331.14,339.72,358.06,358.01,364.05,363.66,359.79,356.17,366.86,368.90,366.23,363.71,375.09,369.03
2016-11-22 22:01:23.648000,L8,374.28,358.47,357.21,372.01,371.08,349.99,339.58,346.53,354.15,337.55,353.12,349.87,347.97,345.64,349.53,355.07,361.40,361.14,357.51,363.03
2017-01-09 22:01:14.158000,L8,,,,,,,199.35,228.17,283.19,297.45,307.64,290.83,222.80,178.95,302.71,314.32,315.66,,,
2017-01-25 22:01:08.707000,L8,396.53,363.70,363.34,371.61,376.37,382.90,365.47,364.68,362.20,363.41,369.44,371.20,358.32,353.06,360.96,362.08,359.68,361.09,373.30,379.03
2017-02-10 22:01:00.454000,L8,,411.30,353.54,366.44,350.12,418.07,360.26,386.53,321.02,324.30,361.36,348.43,355.66,359.81,361.82,367.19,358.38,361.06,369.98,363.51
2017-03-30 22:00:38.167000,L8,370.78,359.84,360.51,372.40,370.49,372.54,357.39,355.34,359.81,352.88,357.66,354.15,350.08,346.59,357.28,361.75,374.69,351.88,363.23,368.66
2017-04-15 22:00:30.050000,L8,351.19,338.84,343.17,352.36,353.30,350.30,327.79,333.29,327.41,341.64,349.42,344.29,332.90,326.59,331.75,339.52,327.42,334.85,344.32,352.84
2017-05-01 22:00:19.697000,L8,347.78,337.08,342.28,359.19,356.65,337.92,327.86,317.30,322.30,337.91,344.27,337.19,330.25,330.18,330.12,338.86,322.04,336.27,346.16,356.04
2017-06-18 22:00:46.718000,L8,432.27,446.90,470.12,498.29,473.64,403.95,425.36,450.24,415.00,437.70,455.35,478.26,445.26,443.92,401.29,447.71,415.45,431.86,450.78,442.69
2017-07-04 22:00:50.541000,L8,361.79,361.92,368.81,383.21,379.64,351.38,334.42,332.33,330.93,345.42,355.16,348.75,341.20,336.30,348.90,344.22,338.60,352.58,357.84,359.10
2017-09-06 22:01:09.877000,L8,403.48,382.00,418.99,403.67,390.56,372.53,360.45,359.90,380.21,408.04,432.31,408.85,455.32,389.61,423.24,429.82,431.44,447.50,452.92,454.71
2017-09-22 22:01:13.818000,L8,361.32,360.08,357.11,353.71,356.91,349.65,344.19,348.40,315.48,343.52,353.94,364.67,354.51,339.22,348.93,356.45,350.18,351.45,361.57,364.68
2017-10-24 22:01:21.408000,L8,365.89,358.06,379.02,366.46,365.09,362.24,400.11,384.48,357.97,348.70,377.74,378.96,365.90,365.35,397.91,377.77,372.06,407.00,401.50,388.90
2017-12-11 22:01:12.448000,L8,334.78,326.70,329.34,335.42,336.56,317.05,299.10,305.59,316.18,314.90,322.02,320.74,314.63,316.61,314.92,329.19,332.65,341.74,348.57,341.60
2018-03-17 22:00:35.960000,L8,380.73,366.02,360.38,382.71,376.52,377.45,365.47,363.70,383.00,374.93,369.21,362.19,358.70,360.47,480.83,484.56,519.44,496.35,389.06,390.08
2018-04-18 22:00:19.528000,L8,373.42,354.89,359.47,363.32,367.33,358.07,349.51,360.10,363.07,360.79,359.90,389.13,383.19,380.54,399.32,397.68,393.28,370.08,403.76,425.41
2018-05-20 21:59:59.627000,L8,346.95,336.47,337.15,347.60,349.18,335.95,314.70,320.93,334.21,330.94,334.59,334.98,328.17,326.46,326.51,341.95,333.55,330.32,340.28,355.47
2018-08-08 22:00:25.669000,L8,412.13,384.92,393.17,422.22,483.22,367.11,365.02,358.64,378.14,394.14,429.95,338.77,340.02,371.64,383.73,370.23,373.00,363.32,378.90,384.33
2018-08-24 22:00:33.638000,L8,399.51,367.33,363.24,376.48,379.21,374.60,355.91,352.77,363.07,362.45,377.73,384.46,372.31,362.69,369.56,368.14,362.21,360.60,367.14,367.27
2018-10-27 22:00:57.222000,L8,365.68,387.88,356.76,369.22,379.28,363.88,347.70,377.38,359.79,379.11,403.18,397.67,444.81,375.13,386.57,434.76,417.22,414.15,454.26,444.44
2018-11-12 22:00:59.324000,L8,374.79,361.53,361.69,398.85,495.87,,,,,,,,,,424.91,434.76,431.39,450.41,375.11,392.64
2019-02-16 22:00:47.319000,L8,,423.80,401.49,394.28,416.72,412.53,391.61,366.67,388.47,399.27,401.07,407.21,403.00,393.43,385.01,391.87,385.16,380.63,386.50,407.27
2019-03-04 22:00:42.823000,L8,407.32,372.17,363.35,390.27,381.65,404.76,384.24,374.47,386.62,387.50,394.34,499.69,507.91,497.76,496.64,503.64,490.17,477.53,384.27,377.21
2019-05-07 22:00:32.643000,L8,366.50,349.98,356.54,365.65,366.07,346.71,342.05,347.57,354.10,344.71,357.59,349.87,343.40,334.50,346.89,345.37,351.68,345.71,356.42,360.87
2019-05-23 22:00:42.651000,L8,355.10,344.48,351.35,359.13,362.71,340.32,332.38,338.29,344.59,341.47,353.80,350.60,337.01,330.10,336.47,343.82,357.75,347.20,351.24,359.11
2019-06-08 22:00:50.322000,L8,318.91,312.54,316.73,322.97,315.03,286.15,273.17,245.36,283.79,285.85,296.94,,175.95,293.11,301.36,311.92,308.02,313.45,316.51,323.92
2019-07-10 22:00:59.262000,L8,484.89,433.38,514.15,454.62,419.83,407.97,387.77,398.87,406.01,399.40,405.89,439.62,466.20,441.54,418.68,447.55,420.03,358.72,412.49,432.44
2019-07-26 22:01:04.108000,L8,356.59,363.79,360.09,368.23,360.40,347.88,330.92,329.43,333.83,332.23,341.52,342.99,353.94,343.48,342.13,346.59,340.77,337.00,344.57,354.77
2019-08-11 22:01:10.247000,L8,343.02,334.89,337.18,345.86,346.67,331.40,307.38,297.54,307.48,275.95,223.09,260.51,265.96,207.38,179.46,,,,,
2019-08-27 22:01:14.407000,L8,402.36,372.22,368.67,378.20,371.18,372.68,358.83,364.91,362.32,358.43,362.43,362.63,355.40,343.65,352.22,357.86,350.09,353.05,365.29,371.21
2019-10-30 22:01:26.665000,L8,379.87,371.99,374.36,374.14,370.82,362.58,351.19,349.00,361.17,347.65,354.74,355.01,349.89,349.97,348.54,350.09,347.39,348.54,361.11,367.57
2020-02-03 22:01:07.154000,L8,384.72,370.62,372.22,389.21,382.14,391.23,360.57,356.93,368.53,367.15,372.44,474.08,408.95,451.81,446.89,435.03,454.03,448.33,451.46,374.68
2020-03-06 22:00:58.462000,L8,358.80,352.56,348.18,349.22,359.59,340.69,324.17,340.68,346.08,350.74,355.32,352.06,348.68,344.89,356.65,359.67,356.20,356.34,367.37,366.50
2020-04-23 22:00:35.031000,L8,397.11,377.18,387.58,387.11,406.12,402.13,440.07,463.93,412.25,432.96,421.80,404.93,472.44,401.32,411.52,402.96,399.24,449.79,417.68,442.50
2020-05-09 22:00:26.885000,L8,374.70,364.49,363.79,359.55,373.53,371.08,368.04,358.92,366.83,362.15,354.92,352.43,343.15,336.12,336.76,340.18,340.05,343.80,354.09,357.04
2020-06-10 22:00:39.456000,L8,357.80,344.62,344.97,356.87,354.92,349.92,333.52,324.23,338.98,335.91,343.81,342.98,332.09,329.65,332.01,340.01,341.17,335.64,346.97,358.19
2020-07-12 22:00:54.669000,L8,314.99,311.58,314.77,320.41,312.66,240.81,212.89,226.99,241.35,216.61,178.83,227.06,207.03,192.51,195.05,180.85,277.70,298.61,307.32,319.44
2020-08-29 22:01:11.546000,L8,351.01,350.48,347.42,357.45,354.89,338.59,321.38,323.11,342.32,336.31,351.46,347.41,342.87,339.19,346.28,351.46,349.59,352.01,357.60,370.41
2020-09-14 22:01:17.845000,L8,404.05,390.32,396.53,398.88,398.29,398.73,390.12,392.32,401.43,387.92,394.44,492.17,463.25,478.28,481.07,476.04,414.37,477.82,469.92,476.49
2020-09-30 22:01:21.925000,L8,363.83,366.22,360.79,376.79,370.41,360.21,337.34,347.25,350.04,356.42,368.68,357.54,348.95,331.82,340.35,350.93,352.00,357.48,362.89,371.44
2021-01-04 22:01:18.489000,L8,391.15,402.50,388.45,399.20,466.48,370.15,411.33,405.86,432.22,455.64,421.75,442.67,375.34,375.01,386.40,392.58,393.38,402.70,400.00,389.23
2021-02-21 22:01:05.416000,L8,339.74,329.14,330.32,335.28,336.42,323.35,309.88,311.38,319.12,321.54,332.79,332.60,323.22,336.05,323.20,345.42,338.31,334.85,349.63,357.52
2021-03-25 22:00:51.177000,L8,425.84,377.02,375.84,389.87,397.40,377.15,370.74,367.39,378.19,399.41,396.33,399.54,377.82,372.67,376.15,366.79,362.24,370.44,379.57,382.49
2021-04-10 22:00:46.354000,L8,,,301.82,285.43,297.95,242.06,265.48,262.71,280.50,292.08,315.91,304.62,292.37,293.67,280.34,306.43,,,,
2021-07-31 22:01:06.526000,L8,311.92,307.52,306.84,318.46,317.21,286.25,204.45,206.82,257.22,279.37,157.86,,,,,,,,172.19,268.25
2021-09-01 22:01:17.106000,L8,374.38,359.37,362.66,361.50,360.55,343.17,340.52,338.52,339.34,343.11,352.11,357.90,345.92,345.54,355.34,357.80,353.01,349.65,363.43,369.19
2021-11-18 22:00:34.762000,L9,492.74,396.88,402.01,383.84,366.09,363.15,359.52,354.32,365.48,361.57,372.82,379.10,375.68,370.66,369.90,374.40,370.36,370.49,379.22,380.75
2021-12-22 22:01:21.754000,L8,341.88,345.18,349.88,349.33,344.16,328.59,300.07,327.23,308.13,314.96,336.33,314.87,328.75,318.76,308.83,340.91,337.75,342.93,361.68,375.32
2021-12-30 22:01:20.361000,L9,407.17,387.74,388.50,404.41,399.51,375.48,359.52,383.88,374.70,366.73,476.69,463.65,462.85,448.90,455.71,465.50,456.60,440.11,457.46,393.80
2022-01-07 22:01:17.661000,L8,355.59,346.67,350.85,363.11,356.13,331.34,329.84,333.65,338.20,340.42,347.80,347.36,339.96,339.35,344.83,347.49,341.44,349.53,353.04,362.76
2022-01-15 22:01:17.704000,L9,374.54,373.24,371.84,377.80,374.44,367.62,355.91,362.04,356.64,357.16,361.78,364.34,368.09,370.20,385.37,383.92,367.67,369.56,374.58,377.86
2022-02-16 22:01:14.119000,L9,332.07,323.17,323.80,334.16,340.28,317.48,302.40,302.61,307.77,306.09,326.44,311.88,306.74,306.21,312.25,327.81,328.82,333.83,333.51,351.25
2022-03-04 22:01:04.617000,L9,371.35,363.45,356.27,360.28,364.45,357.00,356.60,352.80,361.46,365.27,364.04,351.55,341.82,469.31,483.42,470.30,458.77,351.07,363.20,364.92
2022-04-21 22:00:48.097000,L9,368.30,361.63,371.96,391.14,391.36,465.21,358.11,388.32,360.75,399.21,365.93,396.72,388.43,372.53,380.96,384.86,365.49,376.40,391.40,402.42
2022-04-29 22:00:49.264000,L8,506.54,385.72,391.53,389.15,364.14,370.65,353.77,355.69,363.38,359.31,365.05,359.55,353.87,340.16,341.10,350.97,359.23,367.65,381.72,379.04
2022-05-23 22:00:33.752000,L9,364.32,349.11,351.04,356.72,364.09,344.05,337.79,344.34,348.00,342.85,343.35,336.80,331.18,319.95,329.72,340.12,334.54,340.11,345.57,360.18
2022-05-31 22:01:02.606000,L8,363.30,350.16,353.16,356.85,356.41,349.98,362.69,344.76,344.22,336.42,347.54,343.38,328.95,324.97,340.47,351.02,339.00,344.43,351.38,367.07
2022-07-02 22:01:17.924000,L8,357.56,346.81,350.77,360.62,346.64,336.56,327.78,312.52,337.45,344.63,344.55,336.95,445.09,451.76,459.81,436.09,458.50,460.47,348.54,359.87
2022-08-03 22:01:30.192000,L8,369.37,386.39,370.06,385.94,391.15,386.19,378.48,386.90,391.62,389.92,389.29,399.64,388.62,362.17,368.44,389.57,369.60,362.67,378.50,388.49
2022-08-11 22:01:13.680000,L9,511.49,403.58,396.69,392.53,374.03,363.11,359.88,372.75,381.30,385.21,389.42,374.97,357.97,349.88,356.27,365.76,366.12,375.15,378.94,380.41
2022-09-12 22:01:19.280000,L9,370.94,359.59,362.05,363.54,364.08,351.29,338.89,341.11,351.01,387.17,362.00,359.99,354.01,340.66,352.67,357.03,353.05,351.82,365.45,368.72
2022-10-22 22:01:39.081000,L8,490.76,372.76,379.04,379.65,365.74,357.55,362.58,347.85,360.26,357.90,363.50,364.58,506.52,508.03,509.64,506.27,490.88,355.46,366.59,375.18
2022-11-07 22:01:40.727000,L8,429.21,393.46,396.22,405.28,364.82,359.65,346.97,349.07,353.47,348.06,367.27,367.07,363.36,368.98,367.72,369.81,398.27,384.55,371.38,371.70
