dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
2004-10-18 21:59:35+00:00,244.5,266.28,,274.88,268.21,285.84,301.54,,,,172.01999999999998,232.79,184.62,182.90999999999997,,247.84999999999997,196.32,169.34,260.6,272.67,274.58,278.52,191.89,,,216.35,,308.66,309.9833333333333,297.8,296.31,299.06,267.41,
2005-01-13 22:06:52+00:00,251.01,272.29499999999996,283.12,274.88,270.775,285.84,301.54,,,,182.12,267.69,183.75,187.32,310.61,275.72,196.32,169.34,,,,,191.89,,,216.35,,,314.1,309.31,315.28,304.03,267.41,
2005-02-14 22:07:21+00:00,254.4533333333333,273.99,286.555,277.12,273.14,293.23,303.05,306.31,,,,301.9433333333333,,,301.49,307.13,,,,,,,,,,,,343.74,333.55,322.44666666666666,314.1133333333333,300.6466666666667,269.105,242.25
2005-06-15 22:02:10+00:00,259.42999999999995,277.845,286.555,279.36,275.605,300.62,304.56,306.31,,,,300.63,,,301.49,307.13,,,,,,,,,177.24,,206.3,343.74,299.04,309.09999999999997,302.05333333333334,301.44000000000005,270.8,242.25
2005-08-09 22:08:46+00:00,261.34,277.38,289.99,279.36,277.87,280.615,291.79499999999996,291.615,206.1,191.97,203.41,302.06,199.99,182.58,276.40999999999997,280.995,257.18,256.49,258.86,264.13,267.58,295.16,300.3,,177.24,,206.3,332.45000000000005,305.19,300.5833333333333,287.3866666666667,293.88,270.8,242.25
2005-11-06 22:02:46+00:00,252.63,,,,269.28,273.53,279.03,276.92,206.1,242.885,203.41,301.39,199.99,182.58,284.38,283.51,282.395,280.36,282.24,264.13,267.58,295.16,300.3,,177.24,,206.3,332.33000000000004,305.19,300.83,289.6566666666667,308.7,278.11,233.62
2005-11-13 22:09:08+00:00,249.725,,,274.66,273.485,273.53,279.03,276.92,206.1,264.00333333333333,203.41,306.01,199.99,182.58,290.24,289.15333333333336,288.74666666666667,286.1933333333333,287.45,264.13,267.58,295.16,300.3,,177.24,,206.3,332.33000000000004,305.19,300.83,298.65,308.555,274.48,231.195
2006-02-17 22:11:22+00:00,251.79,273.31,283.69,274.66,273.91333333333336,289.04499999999996,311.01,309.85,,300.19666666666666,,306.07,,,305.3866666666666,304.0433333333333,304.56666666666666,300.8333333333333,300.96,,,323.93,,,,,,346.745,340.48,325.73,320.7833333333333,307.54333333333335,276.09666666666664,233.04
2006-04-22 22:12:36+00:00,251.79,273.31,283.69,274.66,273.91333333333336,275.0833333333333,290.005,285.935,206.64,289.32,210.39,284.34,195.54,194.71,295.60499999999996,292.7625,292.61249999999995,291.20500000000004,289.635,266.76,270.24,301.155,290.12,,,,,334.93333333333334,321.4,315.1066666666666,310.92499999999995,288.5,276.09666666666664,233.04
2006-06-02 22:07:00+00:00,255.92,273.31,283.69,,274.77,269.4,290.005,285.935,206.64,278.62,210.39,262.66999999999996,195.54,194.71,286.07499999999993,282.375,280.69499999999994,281.36500000000007,277.525,266.76,270.24,301.155,290.12,,,,,330.65,321.4,296.90000000000003,287.62,241.45666666666668,279.33,236.73
2006-06-25 22:13:31+00:00,255.92,273.31,283.69,,274.77,269.4,290.005,285.935,206.64,278.62,210.39,262.66999999999996,195.54,194.71,286.07499999999993,282.375,280.69499999999994,281.36500000000007,277.525,266.76,270.24,301.155,290.12,,,,,330.65,311.59999999999997,294.56,281.8625,234.62,279.33,236.73
2006-07-27 22:13:58+00:00,255.92,273.31,283.69,,274.77,269.4,290.005,285.935,206.64,278.62,210.39,239.10666666666665,188.845,179.465,249.20999999999995,274.7966666666667,249.66666666666666,281.36500000000007,264.87666666666667,266.76,267.495,293.8566666666666,291.025,,,,,320.94,311.59999999999997,294.56,281.8625,233.56,279.33,236.73
2006-08-05 22:07:55+00:00,255.92,273.31,283.69,,274.77,269.4,290.005,285.935,206.64,278.62,210.39,239.10666666666665,184.63,177.54333333333332,227.9825,274.7966666666667,231.055,281.36500000000007,264.87666666666667,266.76,267.495,293.8566666666666,284.6366666666667,,186.01,239.05,224.22,307.175,297.63,294.56,281.8625,231.35166666666666,279.33,236.73
2006-08-28 22:14:23+00:00,,,,,,250.06,269.365,262.565,207.115,226.8,203.33499999999998,196.56333333333336,184.4925,178.3775,195.68499999999997,255.70999999999995,207.7075,262.32,249.09333333333333,268.51,271.53000000000003,281.8733333333333,287.055,297.82,186.01,239.05,269.12,293.8325,284.24,281.025,267.585,219.01833333333335,,
2006-09-06 22:08:43+00:00,,,,,,254.33,273.3533333333333,254.41333333333333,213.32666666666668,225.63666666666668,207.62333333333333,196.56333333333336,189.66,185.13,197.718,258.5125,215.704,263.38,251.7525,270.8333333333333,274.735,283.28249999999997,289.422,304.96000000000004,186.01,239.05,287.23333333333335,299.696,290.072,285.182,271.502,223.6657142857143,,
2006-09-13 22:14:35+00:00,,,,,,251.0075,268.78,254.41333333333333,211.3225,216.13500000000002,205.54,196.56333333333336,188.20833333333334,184.48333333333335,203.6933333333333,258.822,221.83666666666667,262.38666666666666,253.47600000000003,271.27750000000003,276.02000000000004,283.678,290.8616666666667,303.61333333333334,186.01,239.05,288.7325,298.7866666666667,289.86333333333334,282.885,269.74333333333334,223.6657142857143,,
2007-02-04 22:15:45+00:00,204.81,,240.72,233.13,,247.3375,264.755,252.49,212.88333333333333,202.6166666666667,198.2875,164.95,185.9475,185.185,205.3733333333333,258.51666666666665,236.2475,253.51,253.865,268.9525,281.7033333333334,286.9166666666667,297.08666666666664,303.61333333333334,175.2,,310.2366666666667,297.96999999999997,286.4175,270.22,269.71333333333337,242.06333333333336,,
2008-11-14 21:58:16+00:00,,278.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.31,248.4
2010-02-05 22:05:29+00:00,211.24,238.92,248.88,241.18,233.64,256.04,266.0,235.8,205.52,201.11,180.16,,,,255.21,247.29,256.52,262.07,259.96,274.64,276.16,287.07,292.95,296.75,,,281.44,294.66,285.59,,267.16,249.32,,
2010-10-26 22:10:38+00:00,216.71,239.63,250.95,243.08,244.34,264.08,,,,,,,,,291.57,289.11,286.68,285.19,,,,,,,,,310.79,318.55,319.08,,303.74,,263.86,
2013-05-11 22:22:42+00:00,,,,,,,,,,,,176.2,177.35,159.82,,255.8,,249.09,,262.22,265.26,275.23,281.55,266.61,,,,,281.58,264.86,262.64,214.94,,
2013-10-02 22:22:40+00:00,210.9,243.2,248.91,247.9,244.5,259.45,277.46,,,,,176.2,177.35,159.82,274.91,264.095,271.78,258.94,267.37,269.115,273.14,283.57500000000005,288.95000000000005,283.02,,,302.31,309.27,291.03,273.94,270.72,214.94,248.09,210.65
2013-10-18 22:22:37+00:00,200.05,229.33499999999998,236.75,234.14499999999998,210.45499999999998,259.45,277.46,,168.7,139.32,171.42,167.01,176.1,157.22,274.91,250.16,271.78,253.78,249.925,263.5133333333333,265.04,283.57500000000005,281.6366666666667,283.02,,200.37,302.31,309.27,284.95,268.21,265.34,209.34,248.09,210.65
2014-02-23 22:21:32+00:00,196.17666666666665,224.34666666666666,233.5666666666667,230.13666666666666,201.58,259.45,277.46,,166.865,144.495,169.725,167.135,176.445,154.745,274.91,246.92333333333332,255.22499999999997,253.02333333333334,248.09666666666666,260.09999999999997,262.40333333333336,291.92,278.9533333333334,282.45500000000004,,200.37,289.0,291.515,282.45666666666665,265.77666666666664,263.0566666666667,207.17000000000002,248.09,210.65
2014-03-11 22:21:19+00:00,194.9275,222.4275,232.0025,228.035,205.195,248.485,264.76,254.81,171.99666666666667,157.95666666666668,172.55999999999997,175.10666666666665,176.445,165.71666666666667,274.91,249.07,252.6533333333333,252.3975,248.4525,259.6725,262.2525,282.61,279.5525,280.66,,200.37,287.24666666666667,290.1766666666667,280.9125,264.6225,262.0,211.20000000000002,248.09,210.65
2014-07-17 22:20:39+00:00,189.805,215.52000000000004,227.255,221.925,199.935,237.52,252.06,254.81,173.645,167.275,173.13,183.74999999999997,181.125,165.83333333333334,,250.8,243.08999999999997,248.67000000000002,248.14666666666665,257.0566666666667,258.0366666666667,273.3,269.9833333333333,271.275,207.31,174.41,279.71500000000003,280.63,277.17,262.1333333333334,258.98,211.89666666666668,,
2014-08-18 22:20:51+00:00,189.805,215.52000000000004,227.255,221.925,199.935,239.14,255.6,257.04499999999996,173.645,167.275,174.59666666666666,182.9333333333333,182.70333333333335,165.0375,255.81,252.64000000000001,246.5333333333333,250.37333333333333,249.0775,258.1325,258.855,273.70000000000005,271.655,266.3566666666666,224.39,227.7,278.4566666666667,285.64000000000004,278.3175,263.11,259.5,211.5775,,
2014-09-19 22:20:54+00:00,189.3,217.35,229.5,217.68,179.99,240.505,258.695,257.975,185.58,182.69,191.885,181.3,197.77666666666667,158.81,255.81,256.32,253.42,253.78,247.06000000000003,259.06333333333333,259.55333333333334,256.565,268.84333333333336,265.515,244.24,246.25333333333333,277.22,292.665,280.30333333333334,265.4166666666667,261.0233333333333,210.30666666666664,,
2014-11-06 22:21:01+00:00,197.73000000000002,231.87,239.85500000000002,231.875,179.99,245.68666666666664,263.23,263.81666666666666,185.58,182.69,191.885,181.3,197.77666666666667,158.81,264.88,263.955,261.54,260.30000000000007,251.54250000000002,262.10749999999996,264.11,267.29,268.84333333333336,275.8433333333333,258.33500000000004,258.90999999999997,284.57666666666665,297.1366666666667,284.29499999999996,269.5075,265.0525,210.30666666666664,248.8,213.84
2015-03-14 22:20:23+00:00,193.50333333333333,225.64,234.63,226.85,181.005,248.14999999999998,257.53000000000003,261.45,181.145,183.0,205.685,,206.20499999999998,,265.125,263.03,259.31000000000006,258.45000000000005,250.37666666666667,260.09,266.5133333333333,259.8566666666666,274.41499999999996,280.75,288.33666666666664,287.8833333333334,285.22999999999996,293.32666666666665,282.96666666666664,267.5433333333333,264.2733333333333,214.345,248.8,213.84
2015-05-01 22:20:00+00:00,195.605,229.78499999999997,237.195,231.43499999999997,182.02,256.05,257.17,263.84000000000003,176.71,183.31,183.875,148.45,183.925,157.18,227.64,260.3633333333333,257.43,256.22,253.14333333333332,261.30999999999995,265.21,270.27,274.07,283.87,290.53499999999997,290.14500000000004,288.595,293.6566666666667,284.2733333333333,268.81666666666666,265.49333333333334,210.48000000000002,248.8,213.84
2015-06-27 22:14:21+00:00,185.05,213.18,224.18,216.8,182.02,,242.04,252.18,176.71,183.31,181.31333333333336,163.045,185.14333333333335,159.825,189.04999999999998,255.85999999999999,251.315,250.92000000000002,247.22,256.3449999999999,258.925,251.8,274.07,264.37,262.495,283.41,281.645,290.7366666666667,281.49666666666667,264.94,262.7866666666667,206.5566666666667,,
2015-07-04 22:20:14+00:00,185.05,213.18,224.18,216.8,182.02,,242.04,252.18,176.71,183.31,181.31333333333336,163.045,183.435,156.48666666666668,179.96,255.85999999999999,251.315,250.92000000000002,247.22,256.3449999999999,258.925,251.8,274.07,264.37,262.495,283.41,281.645,290.7366666666667,281.8775,265.72,262.475,202.2175,,
2015-08-21 22:20:33+00:00,185.05,213.18,224.18,216.8,182.02,,242.04,252.18,176.71,183.31,182.07999999999998,168.36333333333332,183.346,158.9925,176.926,255.8225,251.315,250.5666666666667,247.22,255.48999999999998,258.925,232.63,273.68,264.37,262.495,280.735,279.91,289.74,281.37,265.37399999999997,261.698,204.408,,
2015-11-18 22:15:08+00:00,212.06,241.22,246.76,245.4,245.53,259.29,270.76,272.48,,,180.28499999999997,178.32,182.96,159.59666666666666,158.5533333333333,256.895,270.33,258.44,263.79,261.4799999999999,276.79,213.46,280.98,271.39,244.54,278.06,280.915,292.03499999999997,286.84000000000003,270.7675,266.59,200.35999999999999,,
2016-03-16 22:20:36+00:00,212.06,241.22,246.76,245.4,245.53,259.29,270.76,272.48,174.7,154.36,182.14,171.41,,,,253.67,257.32,256.645,252.75,260.23499999999996,266.17,218.94,278.45000000000005,273.745,275.64,271.14,237.52,279.75,285.695,269.815,266.79999999999995,216.52,,
2016-05-12 22:14:32+00:00,212.06,241.22,246.76,245.4,245.53,259.29,270.76,272.48,174.7,154.36,182.14,171.41,,,,253.67,257.32,256.645,252.75,260.23499999999996,266.17,218.94,276.94666666666666,273.745,275.64,271.14,253.385,264.235,285.03,270.5366666666667,266.38,217.245,,
2016-07-06 22:20:41+00:00,,,,,,,,,174.7,154.36,182.14,171.41,183.35,152.37,151.3,254.14999999999998,244.31,248.53500000000003,235.985,254.2399999999999,248.79000000000002,214.265,270.8233333333333,262.21,275.64,271.14,253.385,271.8666666666667,280.3066666666667,266.56333333333333,260.96500000000003,210.20666666666668,,
2016-09-01 22:15:12+00:00,210.6,239.84,246.87,246.56,246.55,265.32,275.69,276.44,222.685,212.41,182.14,171.41,183.35,152.37,151.3,261.0933333333333,259.745,256.0133333333334,246.63,254.2399999999999,248.79000000000002,214.265,270.8233333333333,278.605,288.66499999999996,283.66999999999996,268.4166666666667,281.975,286.61,272.9975,268.72,210.20666666666668,248.14,
2016-09-08 22:21:00+00:00,210.6,239.84,246.87,246.56,246.55,265.32,275.69,276.44,222.685,212.41,182.14,171.41,177.45999999999998,155.715,152.25,259.42,257.09666666666664,253.8925,246.95,254.2399999999999,248.79000000000002,214.265,266.6725,278.605,288.66499999999996,277.6566666666667,266.9675,281.44,285.068,270.96999999999997,266.015,210.0,248.14,
2017-01-30 22:20:50+00:00,207.175,238.195,246.98000000000002,247.35,246.13,259.365,271.655,272.3,267.225,266.49,,,171.57,159.06,153.2,265.9866666666667,264.81666666666666,260.94666666666666,259.15666666666664,265.98,273.46,283.66,270.73,288.83000000000004,298.725,282.5,282.27333333333337,298.24333333333334,293.32,279.0233333333333,273.09666666666664,209.38,246.985,214.07
2017-08-03 22:14:35+00:00,,,,,,238.33,258.06,257.72,,,199.19,158.16,184.17,162.85,160.48,259.26,260.62,255.91,253.61,261.2,258.22,274.06,276.28,256.43,,254.47,,284.62,283.88,268.43,263.93,220.37,,
2017-09-27 22:21:00+00:00,,,,,,238.33,258.06,257.72,,,189.655,176.435,182.85,163.78,163.56,256.13,260.62,252.13,250.27,255.905,258.105,261.58500000000004,272.65999999999997,256.43,,252.55,,281.265,279.69,268.43,260.98,217.625,,
2017-10-29 22:21:05+00:00,200.53,233.42,244.83,245.96,231.48,245.865,262.65,262.32000000000005,265.16,261.94,189.655,208.21,212.28666666666666,199.03333333333333,163.56,260.2133333333333,264.315,255.95666666666668,253.95000000000002,259.37333333333333,263.05,268.47,277.25,270.055,294.09,263.39,285.66,289.0266666666667,285.19,275.78999999999996,266.3633333333333,217.625,245.44,218.84
2017-12-25 22:14:47+00:00,214.68,245.91500000000002,253.70499999999998,253.875,242.14999999999998,254.12333333333333,268.84,267.9566666666667,271.20500000000004,267.84000000000003,189.655,226.3875,230.3175,216.7125,163.56,260.2133333333333,264.315,255.95666666666668,253.95000000000002,259.37333333333333,265.72,272.44,280.995,270.055,297.575,269.42499999999995,291.16,292.5825,286.125,275.7266666666667,267.9675,217.625,245.82999999999998,223.98000000000002
2018-01-01 22:20:56+00:00,214.07666666666668,246.07000000000002,254.36,252.91666666666666,241.35666666666665,255.8225,269.345,268.415,269.78000000000003,266.5933333333333,189.655,235.712,239.11599999999999,227.97200000000004,163.56,262.4975,266.24,258.6075,256.37,261.1375,267.794,275.144,282.236,274.90000000000003,297.21999999999997,272.938,290.18666666666667,295.074,288.51,277.7525,270.33599999999996,217.625,247.08666666666667,222.06333333333336
2018-03-06 22:20:26+00:00,214.07666666666668,246.07000000000002,254.36,252.91666666666666,241.35666666666665,261.6533333333333,273.10666666666674,271.98,269.78000000000003,266.5933333333333,180.615,255.1,251.948,243.542,166.64,260.66,259.7833333333333,256.5325,254.6825,257.84749999999997,266.402,275.415,280.39,284.135,297.21999999999997,272.25,290.18666666666667,293.88800000000003,286.70400000000006,275.2025,268.71999999999997,213.5,247.08666666666667,222.06333333333336
2018-07-12 22:19:56+00:00,,,,,,259.09,275.12,278.48,270.1,271.55,181.11,276.57,263.27,257.63,,262.23,256.685,257.96500000000003,256.6,260.51,263.895,286.51,280.685,294.99,299.6,274.905,295.5,293.71500000000003,289.295,274.85,270.0,231.23000000000002,253.15,225.46
2018-07-21 22:14:13+00:00,,,,,,259.09,275.12,278.48,270.1,271.55,178.325,276.57,263.27,257.63,153.91,260.24,256.685,257.1666666666667,254.96666666666667,259.3766666666667,262.3333333333333,280.94,278.09999999999997,294.99,299.6,274.905,295.5,293.71500000000003,289.295,274.85,270.0,231.23000000000002,253.15,225.46
2018-11-10 22:14:56+00:00,212.48,241.0,250.31,252.03,249.66,260.755,273.91499999999996,277.33000000000004,270.44500000000005,269.78499999999997,175.54,276.595,278.36999999999995,274.855,153.91,266.81666666666666,271.725,264.06666666666666,261.01666666666665,266.22333333333336,270.78,283.31666666666666,285.9666666666667,290.685,298.795,293.83,293.63,308.985,302.845,291.605,283.16999999999996,259.815,252.535,225.46
2019-02-05 22:20:33+00:00,212.48,241.0,243.92000000000002,244.49500000000003,237.83499999999998,255.455,265.62,268.305,263.105,256.85,,276.62,278.53,275.15,,271.64,271.33,256.47,257.43,263.07000000000005,271.82000000000005,282.605,285.03,282.11,293.28999999999996,283.385,285.85,302.32500000000005,294.405,282.485,276.33500000000004,264.04499999999996,245.125,205.86
2019-05-28 22:20:29+00:00,,,237.53,236.96,226.01,233.65,259.05999999999995,260.88,255.42,245.68,189.58,,,,156.62,259.13,258.48,250.78,251.76999999999998,258.1,264.005,275.135,277.38,265.685,258.935,268.19,272.78999999999996,294.57000000000005,285.555,273.88,270.26,235.10500000000002,238.33,205.86
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.69,268.6,263.75,197.68,,
2020-07-10 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.52,269.65,263.75,200.435,,
2020-07-17 22:20:40+00:00,,,,,,,,,,,,,,,,,,252.29,247.89,252.9,225.2,,,,,,,,280.84,269.0733333333333,263.40999999999997,200.89000000000001,,
2021-06-18 22:20:38+00:00,,,,,,,,,,,,,,,158.22,260.08,,257.67,253.39,257.04,252.76,275.81,275.92,,,,207.44,291.09,286.85,276.42,268.46,209.47,,
2021-09-22 22:21:05+00:00,,,,,,237.43,249.54,254.12,,,253.19,258.48,260.63,253.26,207.32999999999998,257.755,253.32,254.25,251.39499999999998,254.875,255.825,271.57,273.985,262.79,269.12,255.65,222.45999999999998,288.005,282.915,269.75,264.405,211.56,,
2021-11-02 22:15:25+00:00,,,,,,237.43,249.54,254.12,,,253.19,258.48,260.63,253.26,222.82333333333335,256.5366666666667,247.125,252.6866666666667,249.85999999999999,253.53333333333333,254.62333333333333,271.57,271.45,262.79,257.09000000000003,254.065,228.22,285.00333333333333,281.18,266.78333333333336,261.89000000000004,211.91,,
2021-12-12 22:14:55+00:00,218.14,244.32,255.29,251.1,235.43,247.82500000000002,259.195,262.675,269.23,266.31,261.59000000000003,266.86,267.81,262.02,235.4675,260.055,254.79999999999998,256.1275,253.3725,256.435,259.2125,271.57,275.27,274.37,270.75333333333333,265.9866666666667,243.5375,290.7575,285.8675,271.5875,267.27750000000003,226.3875,249.26,219.74
2021-12-19 22:21:04+00:00,221.785,244.055,254.385,252.215,235.425,250.74,262.4633333333333,265.44666666666666,269.115,265.26,264.4666666666667,269.59999999999997,270.01,265.74,264.1,262.4175,258.4675,258.22999999999996,255.4425,258.51750000000004,263.885,267.33,278.025,278.20666666666665,277.375,271.78499999999997,264.175,294.9725,288.6675,273.9925,270.6325,241.2575,249.54,221.45499999999998
2022-01-28 22:20:55+00:00,218.88666666666666,242.93666666666664,252.83666666666667,249.49333333333334,233.98333333333335,251.8325,263.8375,266.47,268.6666666666667,264.6666666666667,265.65500000000003,270.385,270.62,267.4525,265.818,263.826,260.74,259.774,256.934,259.856,265.56800000000004,275.725,279.892,279.9275,281.56399999999996,275.40999999999997,269.28200000000004,297.3,290.6,276.334,273.38199999999995,246.858,250.13333333333333,221.91333333333333
2022-02-13 22:20:52+00:00,218.88666666666666,242.93666666666664,252.83666666666667,249.49333333333334,233.98333333333335,251.8325,263.8375,266.47,268.6666666666667,264.6666666666667,247.25,264.142,266.73400000000004,262.83599999999996,263.4866666666667,261.37166666666667,257.605,257.80333333333334,253.955,257.45,262.96,265.8433333333333,277.65833333333336,279.9275,279.435,271.34999999999997,264.79,294.14000000000004,287.98,273.315,270.7716666666667,241.76166666666666,250.13333333333333,221.91333333333333
2022-03-01 22:20:48+00:00,211.685,235.465,245.67,241.35,226.905,248.61599999999999,259.802,263.45799999999997,268.6666666666667,264.6666666666667,235.33833333333334,259.31,264.01,259.47666666666663,262.09857142857146,260.25714285714287,255.3342857142857,256.39142857142855,251.72,255.99285714285716,261.8228571428571,260.6075,276.24857142857144,275.894,276.09714285714284,268.35857142857145,261.28285714285715,291.67571428571426,286.2085714285714,271.12,268.86857142857144,237.78142857142856,250.13333333333333,221.91333333333333
2022-03-09 22:20:49+00:00,211.685,235.465,245.67,241.35,226.905,248.61599999999999,259.802,263.45799999999997,268.6666666666667,264.6666666666667,235.33833333333334,244.25,260.5185714285714,256.49142857142857,262.09857142857146,259.495,253.0375,255.20874999999998,250.99,255.20125000000002,260.4625,251.084,275.21375,263.32666666666665,268.96375,263.8125,256.44625,290.1275,284.8725,269.60625,267.525,234.64625,250.13333333333333,221.91333333333333
2022-04-10 22:20:41+00:00,211.685,235.465,245.67,241.35,226.905,251.41249999999997,262.3675,265.7925,268.6666666666667,264.6666666666667,222.9466666666667,229.47142857142856,260.5,257.03000000000003,263.0416666666667,259.3925,252.99714285714285,254.995,250.61249999999998,255.05375,259.77375,241.07600000000002,273.915,254.26333333333332,262.0725,260.545,256.69375,289.28499999999997,284.99125,269.825,267.58625,234.37124999999997,250.13333333333333,221.91333333333333
2022-05-04 22:20:37+00:00,211.685,235.465,245.67,241.35,226.905,251.41249999999997,262.3675,265.7925,268.6666666666667,264.6666666666667,222.9466666666667,229.47142857142856,260.5,257.03000000000003,264.88800000000003,260.1485714285714,255.00833333333333,255.165,248.79125,255.36499999999998,259.855,235.52666666666667,272.4325,240.8642857142857,264.5028571428571,261.69714285714286,253.675,288.61625,285.49,270.58750000000003,268.44875,234.8675,250.13333333333333,221.91333333333333
2022-06-05 22:20:51+00:00,211.685,235.465,245.67,241.35,226.905,251.41249999999997,262.3675,265.7925,268.6666666666667,264.6666666666667,222.9466666666667,229.47142857142856,260.5,257.03000000000003,264.88800000000003,260.1485714285714,255.00833333333333,255.165,248.79125,255.36499999999998,259.855,235.52666666666667,267.8511111111111,230.34125,264.5028571428571,261.69714285714286,249.4922222222222,288.61625,285.49,270.2577777777778,268.44875,234.8675,250.13333333333333,221.91333333333333
2022-06-21 22:21:00+00:00,201.585,226.875,236.95499999999998,230.48499999999999,218.385,245.42999999999995,255.81,260.47499999999997,267.77,263.48,199.3675,211.196,253.40000000000003,249.555,259.43000000000006,256.17999999999995,247.6075,251.465,244.125,252.0683333333333,255.735,235.52666666666667,262.4271428571429,211.8166666666667,251.23999999999995,250.57400000000007,237.9928571428571,282.15999999999997,280.99,265.81125,263.3885714285714,219.64000000000001,251.32,222.83
