dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
2003-10-07 21:58:35.519,,270.35,280.23,278.82,,,285.195,,241.75,302.92,240.235,257.285,250.70999999999998,244.74,285.655,282.745,282.235,278.305,281.375,285.45,291.665,295.875,307.18,,,322.325,315.355,327.245,319.735,306.065,320.79,299.52,273.24,,L5
2003-11-17 21:52:57.120,297.99,290.15,294.775,295.45,,344.52,285.195,,273.74,318.3,270.19666666666666,281.06333333333333,277.7166666666667,277.3766666666666,301.46,299.6766666666667,295.80333333333334,293.59999999999997,297.15000000000003,301.17333333333335,308.89000000000004,312.93,324.8566666666666,,,342.8033333333333,338.45666666666665,344.21000000000004,332.77,320.55,329.025,315.29999999999995,292.32,,L5
2003-12-26 21:59:30.091,273.325,283.37666666666667,289.80333333333334,290.50666666666666,273.43,317.83,292.89,,280.4175,310.8966666666667,280.9125,289.0025,286.7525,285.985,304.40999999999997,303.70500000000004,300.325,297.65250000000003,300.32,305.33,309.71000000000004,315.0375,326.23,,345.53,343.2075,340.49,344.6875,333.8375,324.175,329.52666666666664,314.22666666666663,291.0333333333333,242.8,L5
2004-01-20 21:53:24.777,267.6433333333333,281.6325,289.1175,288.675,275.265,310.01,298.35249999999996,,285.86800000000005,309.7025,286.562,293.27200000000005,291.706,290.68999999999994,305.636,305.54200000000003,301.364,298.942,300.16999999999996,306.296,311.43600000000004,317.336,328.61800000000005,,348.91999999999996,345.608,344.078,347.118,336.356,326.262,329.0075,312.9125,290.1825,239.135,L5
2004-01-27 21:59:38.149,267.6433333333333,281.6325,280.184,288.675,275.265,285.28999999999996,292.894,,285.86800000000005,309.7025,286.562,293.27200000000005,287.2266666666667,286.5883333333333,297.56666666666666,298.48833333333334,301.364,298.942,293.515,300.0183333333334,305.5416666666667,311.79333333333335,323.04,300.4,338.7,340.58666666666664,339.7733333333333,342.345,331.87,320.995,319.938,301.68199999999996,290.1825,239.135,L5
2004-03-31 21:59:59.745,267.6433333333333,281.6325,280.184,288.675,275.265,276.596,291.998,178.88,311.7275,309.7025,290.552,288.67600000000004,287.67333333333335,287.3066666666667,285.205,298.7816666666667,312.23749999999995,309.90500000000003,292.84499999999997,299.25666666666666,305.58500000000004,311.8533333333333,323.3383333333333,295.64,327.5875,340.2966666666667,342.52666666666664,342.20166666666665,332.1,322.02833333333336,312.7283333333333,292.28333333333336,290.1825,239.135,L5
2004-04-25 21:54:35.260,267.6433333333333,285.3933333333333,280.1725,291.96000000000004,275.265,272.3666666666667,283.632,223.225,315.28000000000003,311.9633333333333,257.312,259.836,265.79333333333335,267.78166666666664,263.6416666666667,287.6933333333333,314.1166666666666,312.7,284.74833333333333,292.95666666666665,299.095,306.40333333333336,317.78166666666664,296.3666666666666,320.70799999999997,333.1216666666666,335.62333333333333,341.668,330.284,320.69800000000004,311.116,281.28000000000003,295.83,239.135,L5
2004-05-02 22:00:57.398,267.6433333333333,285.3933333333333,280.1725,291.96000000000004,275.265,272.3666666666667,283.632,223.225,315.28000000000003,311.9633333333333,241.41333333333333,248.9466666666667,254.32142857142858,255.02714285714282,250.80428571428573,283.40714285714284,314.1166666666666,312.7,281.2985714285714,290.0585714285714,295.59285714285716,302.42,312.6271428571428,295.21999999999997,314.3533333333333,328.94999999999993,330.41285714285715,336.1666666666667,325.52833333333336,314.9066666666667,306.0933333333333,274.24,295.83,239.135,L5
2004-05-18 22:01:26.569,252.46999999999997,273.115,270.4566666666667,281.90000000000003,275.265,257.93600000000004,283.632,223.225,304.06000000000006,301.10499999999996,217.80333333333337,225.91833333333332,232.55999999999997,229.14000000000001,227.88285714285712,275.0516666666667,309.7049999999999,306.95500000000004,273.3983333333333,282.965,287.635,294.98333333333335,302.30428571428575,295.21999999999997,314.3533333333333,319.815,321.37166666666667,327.77200000000005,315.12833333333333,304.5816666666667,295.29,256.9857142857143,288.045,239.135,L5
2004-07-30 21:57:15.668,,,,,,246.52000000000004,262.03999999999996,223.225,,,173.344,186.328,184.29200000000003,180.77999999999997,177.51999999999998,249.105,,,256.9166666666667,267.06666666666666,273.07666666666665,279.31,288.115,293.4933333333333,287.0125,301.25999999999993,301.6533333333333,308.71000000000004,298.1275,286.2625,274.1175,224.21999999999997,,,L5
2004-07-30 21:57:39.499,,,,,,246.52000000000004,262.03999999999996,223.225,,,176.75833333333333,188.46833333333333,184.01666666666668,181.34666666666666,174.82666666666668,247.252,,,256.9166666666667,267.0175,272.3425,269.77,286.864,293.4933333333333,278.146,301.25999999999993,301.6533333333333,308.71000000000004,297.098,285.242,272.12,219.48666666666668,,,L5
2004-10-18 21:59:11.702,245.69,268.78,279.21,279.03,271.38,269.485,284.01,287.36,303.27,301.07,195.50166666666667,209.455,202.67333333333332,200.975,193.9416666666667,256.654,304.66,300.16,271.49,277.38750000000005,282.2875,281.64750000000004,295.114,309.11999999999995,288.07800000000003,315.6766666666667,316.4533333333334,329.895,304.24399999999997,292.78599999999994,279.524,228.80499999999998,269.46,231.83,L5
2004-10-18 21:59:35.533,245.095,267.53,277.875,276.955,269.79499999999996,274.93666666666667,289.8533333333333,293.05,302.26,299.85,210.70000000000002,223.04285714285714,216.90714285714284,215.76571428571427,209.42714285714285,264.5316666666667,303.755,298.35,277.37,282.17,287.402,288.99,300.22499999999997,315.7075,297.1016666666667,322.125,324.035,336.24333333333334,309.12833333333333,298.25,284.8766666666667,238.8414285714286,268.435,230.265,L5
2005-01-13 22:06:52.927,249.23666666666668,271.1233333333333,279.62333333333333,275.42,270.97666666666663,286.27666666666664,303.10999999999996,305.51,301.11999999999995,297.75666666666666,255.56799999999998,261.954,255.44,258.37399999999997,250.446,280.22200000000004,305.5133333333333,301.98,300.7666666666667,296.3975,302.9125,303.49249999999995,317.67499999999995,336.21000000000004,310.36,343.3233333333333,345.47,348.6033333333333,317.7,307.29200000000003,294.952,261.018,275.17333333333335,233.87,L5
2005-02-14 22:07:21.106,252.2625,272.6875,282.21500000000003,276.405,272.7,289.86249999999995,303.47249999999997,305.71,300.03499999999997,297.265,299.755,303.34,303.0825,304.6225,302.45,306.0225,306.71000000000004,302.15000000000003,302.4925,307.88750000000005,315.43,326.2675,332.485,339.6175,346.41,342.82,344.7,347.3875,333.3775,323.6775,314.01,300.785,274.08,235.965,L5
2005-06-15 22:02:10.206,259.42999999999995,277.845,286.55500000000006,275.85499999999996,275.605,292.92999999999995,303.505,305.63,297.80999999999995,294.67999999999995,295.89500000000004,300.63,302.5949999999999,304.115,301.49,307.13,309.6650000000001,305.95000000000005,308.79999999999995,313.345,321.61,332.945,337.47,342.62,349.755,342.58,342.0849999999999,344.74,321.2,309.09999999999997,302.05333333333334,274.09333333333336,279.72499999999997,241.66500000000002,L5
2005-06-15 22:02:34.179,259.42999999999995,277.845,286.55500000000006,275.85499999999996,275.605,292.92999999999995,303.505,305.63,297.80999999999995,294.67999999999995,295.89500000000004,300.63,302.5949999999999,304.115,301.49,307.13,309.6650000000001,305.95000000000005,308.79999999999995,313.345,321.61,332.945,337.47,342.62,349.755,342.58,342.0849999999999,344.74,314.8775,304.46500000000003,294.745,260.9325,279.72499999999997,241.66500000000002,L5
2005-08-09 22:08:46.932,261.34,277.38,289.99,279.36,277.87,280.615,291.79499999999996,291.615,296.78,295.79,297.13,302.06,301.52,298.12,276.40999999999997,280.995,310.3,302.66,307.67,312.83,320.21,313.70500000000004,320.70000000000005,349.84,334.8,326.98,328.15,332.45000000000005,309.7325,298.0775,283.745,241.6125,270.8,242.25,L5
2005-10-05 22:02:41.026,,,,,,260.61,279.03,276.92,,,,,,,260.45,261.16,,,,,,287.775,295.65,,311.425,310.58,313.51,316.27,302.9175,289.025,274.2925,230.075,,,L5
2005-11-06 22:02:46.848,252.63,269.25,278.15,276.74,269.28,273.53,290.82,290.08500000000004,299.95,293.8,296.88,301.39,307.16,308.02,284.38,283.51,307.61,304.23,305.62,310.49,316.3,297.8433333333333,306.43666666666667,336.88,321.8566666666667,320.25333333333333,323.5133333333333,325.34666666666664,308.412,295.62600000000003,283.152,245.8,278.11,233.62,L5
2005-11-13 22:09:08.414,249.725,267.99,277.66499999999996,275.70000000000005,273.485,281.55333333333334,299.03,298.03000000000003,303.82,300.02,303.075,306.01,310.37,308.9599999999999,290.24,289.15333333333336,304.53,301.045,301.745,307.62,314.135,303.4525,312.655,339.5,329.7125,328.77,331.3275,332.875,314.99833333333333,301.855,290.2316666666666,256.23499999999996,274.48,231.195,L5
2006-02-17 22:11:22.491,251.79,269.7633333333333,279.67333333333335,276.43666666666667,273.91333333333336,291.89666666666665,309.69,309.0066666666667,303.67,300.19666666666666,302.51666666666665,306.07,308.6666666666667,307.7733333333333,305.3866666666666,304.0433333333333,304.56666666666666,300.8333333333333,300.96,307.09,314.15333333333336,310.645,320.88,340.60999999999996,338.73,337.5025,339.5625,340.0825,331.045,317.385,309.08,292.59,276.09666666666664,233.04,L5
2006-04-15 22:06:18.610,251.79,269.7633333333333,279.67333333333335,276.43666666666667,264.1675,283.90749999999997,301.4925,301.255,303.67,291.645,291.8875,297.375,298.4575,297.4525,297.09499999999997,296.3075,296.615,291.6125,291.7325,298.7925,305.01750000000004,320.73,330.84,340.60999999999996,349.03999999999996,347.1666666666667,348.38000000000005,349.65000000000003,339.59999999999997,328.1533333333333,320.7833333333333,307.5433333333333,276.09666666666664,233.04,L5
2006-04-15 22:06:42.440,250.1375,269.3175,279.2975,274.7075,265.678,285.666,302.506,301.88,302.4425,292.198,292.78000000000003,298.004,298.65999999999997,297.50199999999995,297.94399999999996,297.596,297.184,292.84000000000003,292.748,300.93,306.666,321.18,331.9775,341.97249999999997,349.96,349.01,349.565,350.395,340.6675,329.4625,322.365,307.385,278.8525,238.125,L5
2006-04-22 22:12:36.093,250.1375,269.3175,279.2975,274.7075,265.678,279.24833333333333,296.9216666666667,295.2366666666667,283.282,286.28000000000003,292.78000000000003,284.8616666666667,281.4733333333333,280.36999999999995,292.66333333333336,291.15000000000003,297.184,287.75333333333333,286.56666666666666,300.93,300.595,312.62,323.606,341.97249999999997,339.63399999999996,340.148,349.565,342.57800000000003,332.998,322.342,314.162,292.18199999999996,278.8525,238.125,L5
2006-06-02 22:07:00.083,250.54999999999998,270.645,280.93000000000006,273.7149999999999,260.4733333333333,272.86,290.8675,288.5625,269.59,279.41,285.9166666666667,274.2875,267.025,266.07499999999993,286.4275,285.15000000000003,292.2866666666667,281.10749999999996,278.9775,296.47,293.82500000000005,308.28,319.57,344.44499999999994,334.0566666666667,335.6066666666666,349.985,337.9766666666667,328.89000000000004,306.02250000000004,297.4925,257.82,283.225,245.055,L5
2006-06-25 22:13:31.961,250.54999999999998,270.645,280.93000000000006,273.7149999999999,260.4733333333333,272.86,290.8675,288.5625,269.59,279.41,285.9166666666667,274.2875,267.025,266.07499999999993,286.4275,285.15000000000003,292.2866666666667,281.10749999999996,278.9775,296.47,293.82500000000005,308.28,319.57,344.44499999999994,334.0566666666667,335.6066666666666,349.985,337.9766666666667,319.6675,302.326,290.912,249.07800000000003,283.225,245.055,L5
2006-07-27 22:13:58.731,250.54999999999998,270.645,280.93000000000006,273.7149999999999,260.4733333333333,272.86,290.8675,288.5625,269.59,279.41,285.9166666666667,257.826,250.05,245.70399999999995,286.4275,280.048,292.2866666666667,281.10749999999996,271.098,296.47,288.01000000000005,301.025,312.65999999999997,344.44499999999994,322.105,327.8275,349.985,328.8625,319.6675,302.326,290.912,245.785,283.225,245.055,L5
2006-08-05 22:07:55.109,250.54999999999998,270.645,280.93000000000006,273.7149999999999,260.4733333333333,272.86,290.8675,288.5625,269.59,279.41,285.9166666666667,257.826,237.74166666666667,233.7033333333333,286.4275,280.048,292.2866666666667,281.10749999999996,271.098,296.47,288.01000000000005,301.025,304.5,344.44499999999994,322.105,327.8275,349.985,316.26599999999996,306.87800000000004,302.326,290.912,242.1457142857143,283.225,245.055,L5
2006-08-05 22:08:18.939,250.54999999999998,270.645,280.93000000000006,273.7149999999999,260.4733333333333,270.23199999999997,287.392,281.664,253.9025,262.218,267.695,252.45000000000002,232.09428571428572,227.73999999999998,283.15,277.59999999999997,278.1325,277.20799999999997,270.20666666666665,289.7825,286.12833333333333,297.986,303.295,327.57,318.76599999999996,325.128,336.5066666666667,315.60166666666663,306.8066666666667,301.06166666666667,289.6033333333333,241.185,283.225,245.055,L5
2006-08-28 22:14:23.601,245.18,267.98,278.17,269.52,253.32499999999996,262.496,279.136,272.316,229.95749999999998,241.49,241.41500000000002,241.702,214.78285714285715,209.95142857142855,277.46500000000003,268.0566666666667,254.78499999999997,271.4075,262.315,280.84000000000003,280.36333333333334,290.796,296.81333333333333,312.56666666666666,311.13,318.336,325.56333333333333,306.70666666666665,297.88,292.03833333333336,280.085,231.935,287.12,253.38,L5
2006-09-06 22:08:43.357,245.18,267.98,278.17,269.52,253.32499999999996,262.55833333333334,279.50166666666667,266.61499999999995,229.11599999999999,238.46,236.372,240.21833333333333,214.22625,210.225,277.46500000000003,267.89428571428573,253.36599999999999,270.014,261.94571428571425,279.76800000000003,280.9328571428572,290.24833333333333,297.11,312.45000000000005,312.49666666666667,318.8066666666667,325.0375,309.05571428571426,300.09714285714284,293.4342857142857,281.09714285714284,234.11444444444447,287.12,253.38,L5
2006-09-13 22:14:35.259,245.18,267.98,278.17,269.52,253.32499999999996,259.4842857142857,276.01000000000005,266.61499999999995,225.1483333333333,231.19857142857146,230.1916666666667,239.56,210.5288888888889,207.00555555555556,268.68600000000004,266.915,253.22166666666666,268.4116666666667,261.74875,278.575,280.96125,289.5357142857143,297.22875,310.144,310.8757142857143,315.8614285714286,318.67600000000004,307.20375,298.6875,290.68,278.57875,234.11444444444447,287.12,253.38,L5
2007-02-04 22:15:45.266,,,240.72,233.13,,247.33749999999998,264.755,252.49,209.1125,201.17000000000002,198.2875,234.20500000000007,185.94750000000002,185.185,233.57,258.5166666666667,236.2475,253.51,253.865,268.9525,281.7033333333333,286.9166666666667,297.08666666666664,303.6133333333333,311.14,310.99000000000007,310.2366666666667,297.97,286.4175,270.21999999999997,269.71333333333337,242.06333333333336,,,L5
2008-11-14 21:58:16.111,254.67,278.7,,,285.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.31,248.4,L5
2010-02-05 22:05:29.575,211.24,238.92,248.88,241.18,233.64,256.04,266.0,235.8,205.52,201.11,180.16,253.33,,,255.21,247.29,256.52,262.07,259.96,274.64,276.16,287.07,292.95,296.75,304.24,294.55,281.44,294.66,285.59,,267.16,249.32,,,L5
2010-10-26 22:10:38.745,216.71,239.63,250.95,243.08,244.34,264.08,277.61,279.02,,,,288.97,,,291.57,,286.68,285.19,283.78,294.54,290.51,297.96,305.91,308.44,312.59,312.68,310.79,318.55,319.08,,303.74,,263.86,217.29,L5
2010-11-27 22:10:35.713,216.71,239.63,250.95,243.08,244.34,264.08,277.61,279.02,,,,288.97,,,291.57,,286.68,285.19,283.78,294.54,290.51,293.775,305.91,294.78499999999997,312.59,312.68,310.79,318.55,319.08,,303.74,,263.86,217.29,L5
2010-12-22 22:04:29.137,218.735,241.76999999999998,252.875,247.395,244.01,262.15999999999997,275.935,276.26,,,,288.97,162.9,,275.40999999999997,218.53,270.415,278.06,276.875,285.69500000000005,288.28499999999997,294.0333333333333,305.08500000000004,297.9433333333333,309.64,307.015,302.685,309.8,319.08,,303.74,,263.86,217.29,L5
2013-05-11 22:22:42.945,,,,,,,,,,,166.19,,177.35,159.82,,255.8,,249.09,,262.22,265.26,275.23,281.55,266.61,,,,,281.58,264.86,262.64,214.94,,,L8
2013-10-02 22:22:40.460,210.9,243.2,248.91,247.9,244.5,259.45,277.46,279.54,,,166.19,276.52,177.35,159.82,274.91,264.095,271.78,258.94,267.37,269.115,273.14,283.57500000000005,288.95000000000005,283.02,302.61,299.67,302.31,309.27,291.03,273.94,270.72,214.94,248.09,210.65,L8
2013-10-18 22:22:37.411,200.05,229.33499999999998,236.75,234.14499999999998,244.5,259.45,277.46,279.54,168.7,,168.805,276.52,176.1,157.22,274.91,264.095,271.78,253.78,249.925,263.5133333333333,265.04,283.57500000000005,281.6366666666667,283.02,302.61,299.67,302.31,309.27,284.95,268.21,265.34,209.34,248.09,210.65,L8
2013-11-03 22:22:32.045,200.05,229.33499999999998,236.75,234.14499999999998,244.5,259.45,277.46,279.54,168.7,,168.805,274.85,176.1,157.22,269.08000000000004,264.4533333333333,268.53,255.7975,253.42,263.795,264.5375,277.26666666666665,279.505,287.78000000000003,300.95000000000005,298.115,300.66499999999996,307.14,287.43,271.135,267.76750000000004,209.34,247.175,210.68,L8
2014-02-23 22:21:32.043,196.17666666666665,224.34666666666666,233.5666666666667,230.13666666666666,244.5,259.45,277.46,279.54,166.865,149.67,169.725,274.85,176.445,154.745,269.08000000000004,261.21666666666664,258.57666666666665,255.23000000000002,251.175,261.235,262.56,278.28499999999997,277.4925,287.40333333333336,294.32,292.20666666666665,292.34,296.0133333333333,285.56000000000006,269.31,266.055,207.17000000000002,247.175,210.68,L8
2014-03-11 22:21:19.920,194.9275,222.4275,232.0025,228.035,244.5,248.485,264.76,267.175,171.99666666666667,167.27499999999998,172.55999999999997,274.85,176.445,165.71666666666667,257.4633333333333,259.78999999999996,255.80999999999997,254.288,250.844,260.666,262.408,276.62333333333333,278.264,284.82,291.3675,289.99,290.19,293.885,283.704,267.68,264.61,211.20000000000002,247.175,210.68,L8
2014-07-17 22:20:39.943,189.805,215.52000000000004,227.255,221.925,,237.52,252.06,254.81,173.645,167.27499999999998,173.13,,181.125,165.83333333333334,234.23,250.79999999999995,243.08999999999997,248.67000000000002,248.14666666666668,257.0566666666667,258.0366666666667,273.3,269.98333333333335,271.275,281.78499999999997,281.865,279.71500000000003,280.63,277.17,262.1333333333333,258.98,211.89666666666668,,,L8
2014-08-18 22:20:51.886,189.805,215.52000000000004,227.255,221.925,,239.14,255.6,257.04499999999996,173.645,167.27499999999998,174.59666666666666,,182.70333333333335,165.0375,245.01999999999998,252.64,246.5333333333333,250.37333333333333,249.0775,258.1325,258.855,273.70000000000005,271.65500000000003,266.3566666666666,281.78499999999997,281.5733333333333,278.4566666666667,285.64000000000004,278.3175,263.11,259.5,211.5775,,,L8
2014-09-19 22:20:54.477,189.3,217.35,229.5,217.68,,240.505,258.695,257.975,185.58,182.69,191.885,259.49,197.77666666666667,158.81,255.81,256.32,253.42,253.78,247.05999999999997,259.06333333333333,259.55333333333334,256.565,268.8433333333333,265.515,283.94,282.175,277.22,292.665,280.30333333333334,265.4166666666667,261.0233333333333,210.30666666666664,,,L8
2014-11-06 22:21:01.126,197.73000000000002,231.87,239.85500000000002,231.875,244.37,245.68666666666664,263.23,263.81666666666666,185.58,182.69,191.885,265.70500000000004,197.77666666666667,158.81,264.88,263.9549999999999,261.54,260.3,251.5425,262.10749999999996,264.11,267.29,274.6875,275.8433333333333,292.28,287.07666666666665,284.57666666666665,297.1366666666667,284.29499999999996,269.5075,265.0525,210.30666666666664,248.8,213.84,L8
2015-03-14 22:20:23.206,193.50333333333333,225.64,234.63,226.85,244.37,248.14999999999998,257.53000000000003,261.45,181.145,183.0,205.685,254.19333333333336,206.20499999999998,,265.125,263.03,259.31000000000006,258.45,250.37666666666667,260.09,266.5133333333333,259.8566666666666,280.34999999999997,280.75,288.33666666666664,287.8833333333334,285.22999999999996,293.32666666666665,282.96666666666664,267.5433333333333,264.2733333333333,214.345,248.8,213.84,L8
2015-05-01 22:20:00.344,195.605,229.78499999999997,237.195,231.43499999999997,244.37,256.05,257.17,263.84000000000003,176.71,183.31,183.875,217.17999999999998,183.925,157.18,265.125,260.3633333333333,257.43,256.21999999999997,253.14333333333332,261.30999999999995,265.21,270.27,283.145,283.87,290.53499999999997,290.14500000000004,288.595,293.6566666666667,284.2733333333333,268.81666666666666,265.49333333333334,210.48000000000002,248.8,213.84,L8
2015-06-27 22:13:58.027,185.05,213.18,224.18,216.8,,,242.04,252.18,176.71,183.31,181.63666666666666,185.17,185.66666666666666,160.45,259.69,256.40333333333336,254.98000000000002,253.32666666666663,250.6533333333333,259.88999999999993,259.0366666666667,264.295,277.5,264.985,262.615,288.82000000000005,282.83,290.8466666666667,282.30333333333334,265.3933333333334,263.0033333333334,207.16333333333333,,,L8
2015-06-27 22:14:21.998,185.05,213.18,224.18,216.8,,,242.04,252.18,176.71,183.31,180.275,183.2875,186.145,161.12333333333333,259.69,256.8225,256.5475,253.85749999999996,252.07,261.2725,258.8275,268.1933333333333,277.87666666666667,262.49,256.59,290.00333333333333,283.68333333333334,292.46500000000003,283.7125,266.5825,264.50750000000005,205.05,,,L8
2015-07-04 22:20:14.053,185.05,213.18,224.18,216.8,,,242.04,252.18,176.71,183.31,180.275,183.2875,184.578,158.29500000000002,259.69,256.8225,256.5475,253.85749999999996,252.07,261.2725,258.8275,268.1933333333333,277.87666666666667,262.49,256.59,290.00333333333333,283.68333333333334,292.46500000000003,283.57399999999996,266.87800000000004,263.91400000000004,201.88,,,L8
2015-07-29 22:14:13.585,185.05,213.18,224.18,216.8,,,242.04,252.18,176.71,183.31,175.33800000000002,179.714,180.82333333333335,158.29500000000002,260.16333333333336,258.554,256.18,253.85749999999996,252.07,261.2725,258.8275,268.1933333333333,277.87666666666667,262.49,256.59,290.00333333333333,283.68333333333334,292.46500000000003,283.57399999999996,266.87800000000004,263.91400000000004,201.88,,,L8
2015-08-21 22:20:33.210,185.05,213.18,224.18,216.8,,,242.04,252.18,176.71,183.31,176.845,179.595,181.13285714285715,159.93800000000002,260.16333333333336,258.08,256.18,253.058,252.07,259.774,258.812,254.51000000000002,276.73,262.49,256.59,287.01750000000004,281.8725,291.322,282.86833333333334,266.3966666666667,263.0266666666667,203.76166666666666,,,L8
2015-10-24 22:20:52.499,208.24,247.35,247.61,246.71,244.88,257.33,272.13,274.46,,,171.188,169.28,193.4085714285714,178.115,267.4566666666667,261.215,260.48199999999997,256.294,256.12,259.652,257.968,252.9325,277.61666666666673,258.115,244.66,288.22,283.19666666666666,293.095,284.52,268.012,264.434,201.67,252.0,211.63,L8
2015-11-18 22:14:44.822,209.26,243.575,246.78,245.555,244.56,257.61,270.93,272.735,,,173.32999999999998,174.48749999999998,206.94857142857146,196.88333333333333,269.1225,264.08,263.616,259.12399999999997,260.03,261.53799999999995,261.39,259.05,280.08500000000004,266.86333333333334,262.5733333333333,288.7125,285.1275,297.27,287.336,270.692,267.006,200.40249999999997,252.0,211.63,L8
2015-11-18 22:15:08.789,210.19333333333336,242.79,246.7733333333333,245.50333333333333,244.88333333333333,258.17,270.87333333333333,272.65000000000003,,,173.32999999999998,174.48749999999998,215.40875,207.49714285714285,270.316,265.38,264.73499999999996,260.44,260.782,262.81166666666667,263.95666666666665,263.31,281.802,271.4675,271.72749999999996,289.186,286.56399999999996,299.566,288.95666666666665,272.3883333333333,268.70666666666665,200.40249999999997,252.0,211.63,L8
2016-03-16 22:20:36.438,210.19333333333336,242.79,246.7733333333333,245.50333333333333,244.88333333333333,258.17,270.87333333333333,272.65000000000003,174.7,154.36,182.14,171.41,267.72249999999997,263.1825,265.21,268.0875,263.6125,261.36499999999995,257.945,260.49499999999995,265.77,271.2066666666667,281.4633333333333,277.2833333333333,291.07666666666665,284.13666666666666,291.615,298.61999999999995,289.1366666666666,273.1266666666666,269.93666666666667,216.52,252.0,211.63,L8
2016-05-03 22:20:25.006,206.37333333333333,237.07666666666668,243.40666666666667,241.07666666666668,241.08,257.75666666666666,270.81,272.53666666666663,174.7,154.36,182.14,220.52999999999997,266.8275,263.425,263.95,265.07500000000005,262.02,260.59749999999997,255.435,257.15999999999997,271.9125,284.49,284.0675,281.6475,293.1975,287.2875,292.57,300.7975,291.54499999999996,276.965,271.8925,216.52,246.87,214.53,L8
