dates,nzd0350-0000,nzd0350-0001,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,nzd0350-0002,satname
2011-02-17 21:57:12.898,,,,,214.06,353.14,,310.68499999999995,287.45,197.65,278.52,278.13,246.245,188.78500000000003,261.28499999999997,336.77,335.055,,L5
2011-09-13 21:55:45.838,,,,,,,,,,,,,,,,291.99,262.69,,L5
2013-05-13 22:09:11.169,,,,,,,,,,,,,,,,,232.58,,L8
2013-05-29 22:09:17.297,,,,,,,,,,,,,,,,,231.02,,L8
2013-06-30 22:09:11.994,,,,,,,,,,,,,,,,246.04,231.02,,L8
2013-07-16 22:09:12.440,,,,,,,,,,,,,,,,240.165,231.77666666666667,,L8
2013-07-25 22:03:01.828,,,,,,,,,,,,,,,,249.52999999999997,241.97,,L8
2013-10-29 22:02:46.185,,,,,,,,,,,,,,,,249.52999999999997,253.154,,L8
2013-11-14 22:02:45.355,,,,,,,,,,,,,,,,253.1275,265.78200000000004,,L8
2013-11-30 22:02:40.518,,,,,,,,,,,279.53,258.79,,,,258.02,280.32800000000003,,L8
2014-02-02 22:02:05.518,,,,,,311.78,281.38,,,,279.12,262.47,,,,273.17333333333335,299.725,,L8
2014-02-18 22:01:51.922,,,,,,321.705,281.845,,,,279.12,262.47,,,,268.6875,300.082,,L8
2014-03-06 22:01:37.193,392.02,,374.44,365.46,,337.05333333333334,281.845,,,,288.21,262.47,,,,268.6875,300.082,,L8
2014-05-16 22:06:45.666,392.02,,374.44,365.46,,341.72749999999996,281.845,,,186.6,288.21,262.47,,,,261.98249999999996,296.8325,,L8
2014-05-25 22:00:34.672,392.02,,374.44,365.46,,341.72749999999996,281.845,,,186.6,288.21,262.47,,,,258.802,296.726,,L8
2014-08-04 22:07:14.381,392.02,,374.44,365.46,198.01,351.71,282.31,,,186.6,306.39,,,,,242.79250000000002,288.615,,L8
2014-08-13 22:01:06.684,392.02,,374.44,365.46,207.675,344.60249999999996,283.995,,,186.6,293.055,270.73,240.54,218.7,220.69,242.79250000000002,291.288,,L8
2014-09-30 22:01:12.529,,,,,207.675,339.51499999999993,285.68,,,186.6,279.72,270.73,240.54,218.7,220.69,239.98000000000002,290.204,,L8
2014-11-08 22:07:28.004,399.79,,,340.34,207.675,337.46,302.365,299.99,,191.34,288.525,266.005,240.54,218.7,226.10500000000002,239.98000000000002,290.56333333333333,,L8
2014-11-17 22:01:14.600,374.365,,,340.34,199.87333333333333,321.79333333333335,306.2166666666667,302.44,,196.08,287.8833333333334,270.0733333333333,245.51999999999998,218.7,231.25666666666666,240.94000000000003,296.7966666666667,,L8
2015-01-27 22:07:11.201,374.365,,,340.34,199.87333333333333,321.79333333333335,307.62,300.49666666666667,,196.065,292.1,266.0725,234.77666666666664,205.12,233.08,240.26,296.9083333333333,,L8
2015-02-12 22:07:03.113,368.97333333333336,,343.77,338.765,184.27,321.05,299.3125,300.49666666666667,,196.065,299.7175,275.735,249.89333333333335,191.54,237.21000000000004,241.25,294.216,,L8
2015-02-28 22:07:00.305,368.97333333333336,,343.77,338.765,184.27,336.9266666666667,288.75,300.38,,196.065,300.31,275.62199999999996,258.5425,191.54,239.145,244.42749999999998,295.1933333333333,,L8
2015-03-09 22:00:42.428,368.97333333333336,,343.77,338.765,184.27,336.2975,282.8883333333333,299.784,299.4,191.4333333333333,297.5566666666667,275.90000000000003,256.206,205.945,239.67800000000003,248.38000000000002,297.7885714285714,,L8
2015-04-01 22:06:37.659,368.97333333333336,,343.77,338.765,184.27,341.384,277.39,299.784,316.15,192.08,298.44,274.09857142857146,257.25,201.84666666666666,240.00666666666666,251.868,297.9142857142857,,L8
2015-05-12 22:00:04.946,347.25333333333333,,343.77,337.19,184.27,343.39250000000004,270.44666666666666,299.7325,316.15,190.74666666666667,298.625,276.235,257.25,201.84666666666666,241.704,249.3033333333333,297.7314285714286,,L8
2015-05-28 22:00:07.580,346.40999999999997,,343.77,337.19,,354.94000000000005,261.752,298.0133333333334,316.15,190.74666666666667,301.03,275.84000000000003,258.6,201.84666666666666,241.73999999999998,247.4742857142857,294.365,,L8
2015-06-13 22:00:19.815,346.40999999999997,,343.77,337.19,,354.94000000000005,261.752,298.0133333333334,316.15,190.74666666666667,301.03,275.84000000000003,258.6,201.84666666666666,241.73999999999998,246.8025,295.1542857142857,,L8
2015-06-29 22:00:26.396,346.40999999999997,,343.77,337.19,,354.94000000000005,261.752,298.0133333333334,316.15,190.74666666666667,301.03,275.84000000000003,258.6,201.84666666666666,241.73999999999998,242.56888888888886,295.83375,,L8
2015-10-19 22:01:05.887,334.63,,,,,336.77,281.18,289.55,,297.18,278.61,268.58,224.94,205.53,220.22,230.945,300.1375,,L8
2015-12-06 22:01:10.909,350.05,,,322.83,187.0,338.42499999999995,281.18,309.395,326.9,309.215,286.015,283.5,244.48499999999999,205.53,234.74,225.39999999999998,308.2625,,L8
2015-12-13 22:07:21.432,371.525,306.63,,322.83,187.0,349.7833333333333,281.18,309.1333333333334,336.99,318.94,295.2633333333333,280.82666666666665,257.3433333333333,205.53,238.50666666666666,208.7,309.4275,382.25,L8
2015-12-29 22:07:21.036,371.525,306.63,,322.83,187.0,345.825,281.18,310.875,348.30999999999995,329.78,299.505,280.1775,264.385,205.53,250.0075,,310.21250000000003,381.74,L8
2016-02-08 22:01:03.169,371.525,306.63,,322.83,187.0,345.825,285.265,307.68600000000004,348.30999999999995,329.78,295.712,277.412,260.904,214.89,249.01799999999997,,311.324,381.74,L8
2016-03-02 22:07:07.398,371.525,306.63,,322.83,187.0,345.825,285.265,307.68600000000004,348.30999999999995,329.78,295.712,274.09666666666664,260.904,214.89,249.01799999999997,,311.324,381.74,L8
2016-03-18 22:07:01.867,371.525,306.63,,244.07,187.0,337.61199999999997,285.265,310.95166666666665,348.30999999999995,329.78,297.40000000000003,266.9514285714286,260.83166666666665,214.89,253.65499999999997,,309.31666666666666,381.74,L8
2016-04-19 22:06:46.856,378.34999999999997,306.63,,244.07,187.0,337.8225,289.35,315.232,348.30999999999995,340.6466666666666,301.158,266.68,268.01,224.25,260.342,,309.382,381.74,L8
2016-06-15 22:00:44.975,392.0,,,165.31,,319.355,289.35,312.77,370.95,362.3,299.5366666666667,256.545,264.32,224.25,268.8033333333333,242.25,303.6925,381.23,L8
2016-07-01 22:00:54.396,392.0,,,165.31,,304.76,289.35,311.105,,,293.19000000000005,249.3166666666667,253.72500000000002,224.25,260.94999999999993,229.555,297.8075,,L8
2016-07-24 22:07:13.819,392.0,,,165.31,199.2,304.76,289.35,311.105,,,293.19000000000005,249.3166666666667,253.72500000000002,224.25,260.94999999999993,230.67,297.8075,,L8
2016-09-10 22:07:27.365,392.0,,,165.31,199.2,304.76,,327.28,,,305.84,224.08,260.47,,276.84,231.4025,291.26,,L8
2016-10-12 22:07:33.085,392.805,,,,199.2,359.57,,,,,292.09,258.85,,,234.66,234.196,289.24249999999995,,L8
2016-11-22 22:01:23.648,375.225,,,,216.32,348.83500000000004,304.26,296.63,,322.99,289.765,268.96000000000004,248.55,,241.48000000000002,234.196,294.62,,L8
2016-12-15 22:07:29.991,381.68666666666667,,,,216.32,348.83500000000004,304.26,296.63,,322.99,289.765,268.96000000000004,248.55,,241.48000000000002,233.18200000000002,293.56,,L8
2017-01-09 22:01:14.158,374.375,,,,216.32,336.37,295.27,296.455,,320.775,287.25666666666666,270.9066666666667,248.88,225.54,241.48000000000002,237.26250000000002,296.90250000000003,,L8
2017-01-16 22:07:22.953,371.06,,,163.14,216.32,345.8025,295.27,300.32,343.49,326.1566666666667,292.1825,270.9066666666667,237.25,210.02499999999998,240.17,237.26250000000002,298.81600000000003,,L8
2017-01-25 22:01:08.707,368.71166666666664,308.15,351.12,159.285,233.44,345.314,295.27,308.86,335.375,326.7725,292.196,277.02250000000004,243.27,210.02499999999998,240.17,238.7166666666667,304.095,347.88,L8
2017-02-10 22:01:00.454,366.38714285714286,308.15,351.12,159.285,225.65,343.8983333333333,292.39666666666665,306.294,335.375,323.492,290.4783333333333,277.02250000000004,243.61599999999999,213.61333333333332,236.8075,238.7166666666667,305.45142857142855,347.88,L8
2017-02-26 22:00:55.430,364.63,308.15,351.12,159.285,228.14000000000001,340.86,290.76,304.115,335.375,320.6333333333333,288.68,276.01,243.55833333333337,214.93,234.81599999999997,244.03500000000003,306.28000000000003,347.88,L8
2017-03-30 22:00:38.167,363.82,320.16999999999996,351.12,159.285,228.14000000000001,340.86,290.76,304.115,335.375,320.6333333333333,288.68,276.5466666666667,244.4857142857143,217.26,230.955,252.185,311.58625,347.88,L8
2017-04-15 22:00:30.050,358.1222222222222,320.16999999999996,351.12,159.285,228.14000000000001,337.7416666666667,290.76,304.115,335.375,320.6333333333333,288.1116666666667,280.08599999999996,244.4857142857143,217.26,230.214,251.6225,312.41125,347.88,L8
2017-05-01 22:00:19.697,357.57,320.16999999999996,351.12,159.285,228.14000000000001,337.7416666666667,288.72799999999995,302.70285714285717,335.375,320.6333333333333,285.45,277.8016666666667,244.4857142857143,217.26,232.64666666666665,249.502,311.90333333333336,347.88,L8
2017-05-08 22:06:35.164,357.57,320.16999999999996,351.12,161.02333333333334,228.14000000000001,337.7416666666667,288.72799999999995,300.15875,335.375,320.6333333333333,285.45,277.8016666666667,244.4857142857143,217.26,233.03142857142856,247.84833333333336,311.90333333333336,347.88,L8
2017-06-09 22:06:54.260,357.6511111111111,320.16999999999996,351.12,161.02333333333334,225.49000000000004,337.66999999999996,284.84499999999997,300.66285714285715,335.375,320.162,285.11833333333334,277.548,243.80833333333337,217.26,230.48666666666668,242.09428571428572,307.84666666666664,347.88,L8
2017-06-25 22:06:59.518,353.03125,320.16999999999996,351.12,161.02333333333334,225.49000000000004,337.66999999999996,284.84499999999997,300.66285714285715,335.375,320.162,285.11833333333334,277.548,243.80833333333337,217.26,230.48666666666668,241.4742857142857,306.49,347.88,L8
2017-07-04 22:00:50.541,352.4988888888889,320.16999999999996,351.12,161.02333333333334,208.56000000000003,333.15833333333336,284.12,302.07,335.375,320.162,281.6242857142857,274.615,243.80833333333337,217.26,230.2342857142857,242.4975,306.52799999999996,347.88,L8
2017-08-21 22:01:07.834,350.56800000000004,332.19,,164.5,203.91000000000003,316.615,282.5566666666667,295.43,,306.34,269.3433333333333,269.38,246.66000000000003,222.73,229.474,242.4975,301.12874999999997,,L8
2017-09-06 22:01:09.877,350.12750000000005,332.19,,164.5,174.7,310.6,280.90999999999997,296.1666666666667,,,263.09666666666664,266.095,250.05,226.58,230.12999999999997,239.92,299.2575,,L8
2017-10-24 22:01:21.408,350.8,,,164.5,166.425,321.70500000000004,268.0366666666667,296.1666666666667,301.98,,267.78,262.6625,247.21,216.48,234.99,235.00666666666666,296.6471428571429,,L8
2017-10-31 22:07:31.844,349.9000000000001,,,164.5,176.78,338.2866666666667,290.0,301.05,318.08500000000004,,273.8975,262.60499999999996,230.94,216.48,231.7166666666667,233.804,295.8457142857143,,L8
2017-12-02 22:07:22.770,349.9000000000001,,,,176.78,345.9425,301.59749999999997,306.92,325.07,,277.918,264.312,224.85999999999999,220.20499999999998,228.94000000000003,236.464,295.96125,,L8
2017-12-11 22:01:12.448,348.28000000000003,,,,178.475,344.5,305.6,304.2925,324.755,,278.87166666666667,266.32166666666666,231.6175,220.20499999999998,233.06,243.6875,301.625,,L8
2018-01-19 22:07:14.526,364.68,,,,179.73333333333335,349.992,316.892,301.27750000000003,324.755,,284.345,266.445,231.6175,211.16,233.6975,248.90666666666667,303.98285714285714,,L8
2018-01-28 22:00:58.125,365.0625,326.04,351.92,349.6,179.73333333333335,349.73500000000007,321.62833333333333,301.27750000000003,328.152,339.47,285.36,269.54857142857145,240.262,211.16,233.6975,248.90666666666667,307.075,348.91,L8
2018-02-20 22:07:00.077,371.01599999999996,326.04,351.92,349.6,179.73333333333335,350.69714285714286,323.2728571428571,300.078,328.152,264.235,286.205,267.79875000000004,240.262,211.16,230.862,249.415,307.00125,348.91,L8
2018-04-18 22:00:19.528,371.01599999999996,326.04,351.92,349.6,174.1225,346.60125000000005,323.2728571428571,300.078,328.152,264.235,286.52625,268.63125,240.262,211.16,227.89499999999998,249.9325,307.34250000000003,348.91,L8
2018-04-25 22:06:26.771,378.814,326.04,351.92,349.6,179.44666666666663,349.67125000000004,335.13142857142856,300.078,334.695,238.64,287.19714285714286,267.56875,238.52499999999998,208.5,226.13833333333335,249.93,304.33625,348.91,L8
2018-06-21 22:00:01.138,379.734,326.04,351.92,349.6,169.155,339.5016666666667,335.3575,297.56999999999994,341.74,238.64,279.938,258.12333333333333,274.84,193.07,222.196,249.19250000000002,304.295,348.91,L8
2018-06-28 22:06:16.147,379.734,326.04,351.92,349.6,169.155,339.5016666666667,335.3575,297.56999999999994,341.74,238.64,279.938,258.12333333333333,274.84,193.07,222.196,245.98000000000002,308.42571428571426,348.91,L8
2018-08-08 22:00:25.669,372.8275,,,,190.13666666666666,337.62500000000006,329.22,295.28,,188.22499999999997,271.58,249.96999999999997,,,224.31000000000003,243.85750000000002,308.8283333333333,,L8
2018-08-24 22:00:33.638,365.49333333333334,,,,190.13666666666666,331.3433333333334,325.3,,,187.45,261.30999999999995,248.10999999999999,,,225.50750000000005,240.9925,306.5,,L8
2018-08-31 22:06:47.157,365.49333333333334,,,,191.2725,331.3433333333334,325.3,,,187.45,261.30999999999995,248.10999999999999,,,225.50750000000005,240.9925,302.76714285714286,,L8
2018-10-18 22:07:05.594,365.49333333333334,,,,201.03750000000002,338.05000000000007,325.3,,,185.06999999999996,250.70999999999998,244.57000000000002,,,223.07500000000002,241.765,301.2685714285714,,L8
2018-11-12 22:00:59.324,351.09666666666664,,,,201.03750000000002,318.73,,,,167.52999999999997,260.18666666666667,247.41333333333333,,216.12,225.4475,259.425,306.9357142857143,,L8
2018-12-21 22:07:06.566,351.82500000000005,,,382.4,207.71000000000004,368.9,333.98,301.27,342.53,167.52999999999997,266.52666666666664,260.48333333333335,,200.56,225.31,270.118,304.56142857142856,,L8
2019-01-22 22:07:02.132,351.82500000000005,366.2,387.16,388.2,207.71000000000004,378.91999999999996,366.48,301.27,342.53,167.52999999999997,275.745,266.8,279.92,200.56,225.31,279.365,299.7866666666667,,L8
2019-02-07 22:06:59.544,347.36,366.2,387.16,388.2,209.26666666666668,376.82,364.59,300.95,342.55499999999995,167.52999999999997,279.162,267.77799999999996,271.655,219.51999999999998,223.6625,292.046,296.99666666666667,,L8
2019-03-04 22:00:42.823,348.27,348.07,387.16,388.2,227.49666666666667,367.7875,356.97,305.87333333333333,327.71666666666664,166.72666666666666,279.3883333333333,269.69166666666666,265.71999999999997,220.055,228.03400000000002,301.688,308.52599999999995,,L8
2019-05-14 22:06:48.150,368.6,348.07,387.16,388.2,258.12000000000006,367.61199999999997,347.27000000000004,305.87333333333333,327.71666666666664,173.22499999999997,280.22400000000005,274.44000000000005,265.71999999999997,221.36666666666667,231.88,297.28749999999997,303.825,,L8
2019-06-15 22:07:03.775,372.3566666666666,348.07,387.16,388.2,258.12000000000006,367.4583333333333,347.27000000000004,305.87333333333333,329.2425,178.67333333333332,274.5833333333333,274.44000000000005,265.71999999999997,221.36666666666667,233.81199999999998,289.36,299.662,,L8
2019-07-17 22:07:10.971,372.3566666666666,348.07,387.16,394.0,258.12000000000006,367.16999999999996,350.59250000000003,308.175,324.81333333333333,178.67333333333332,273.51599999999996,278.90000000000003,265.71999999999997,239.55,231.046,275.796,296.662,,L8
2019-08-02 22:07:17.867,372.3566666666666,329.94,,,258.12000000000006,361.7275,334.46333333333337,308.175,324.81333333333333,178.67333333333332,266.04499999999996,275.475,258.62,239.55,227.8216666666667,268.94666666666666,294.2683333333334,,L8
2019-10-05 22:07:36.198,383.94499999999994,,,,288.22,366.8,308.47,,333.82,185.16,243.63333333333333,,,,220.29000000000002,243.166,285.13,,L8
2019-10-21 22:07:37.761,383.94499999999994,,,,288.22,369.21000000000004,308.47,305.03,338.025,188.18,256.175,227.75,212.93,,222.93166666666664,243.166,287.31333333333333,,L8
2019-12-08 22:07:32.611,380.74,,,382.71,,372.43,315.17,302.54499999999996,338.59999999999997,190.46333333333334,268.6375,243.545,212.775,,224.78333333333333,242.5075,288.8183333333333,,L8
2020-01-25 22:07:21.445,381.61,,,382.71,,372.65333333333336,315.17,302.54499999999996,340.99,190.91000000000003,276.0566666666667,243.545,212.775,,223.74,233.65499999999997,291.6275,,L8
2020-02-10 22:07:16.756,381.61,,,382.71,261.22,372.37,327.32000000000005,302.54499999999996,340.99,190.91000000000003,280.46750000000003,235.72,218.29999999999998,255.74,231.14,243.485,297.0325,,L8
2020-02-26 22:07:12.690,381.61,,,382.77,261.22,371.238,327.32000000000005,302.54499999999996,340.99,191.4333333333333,282.63800000000003,243.4425,218.29999999999998,255.74,232.994,247.30000000000004,297.0325,,L8
2020-03-06 22:00:58.462,381.61,,,382.77,261.22,366.17333333333335,327.32000000000005,299.7,334.59000000000003,191.4333333333333,282.04833333333335,249.196,219.825,269.68,232.30499999999998,251.425,301.776,,L8
2020-03-13 22:07:06.074,381.61,,,383.94,261.22,366.17333333333335,331.41333333333336,299.265,334.59000000000003,192.3,283.67571428571426,252.93166666666664,218.202,269.68,232.60999999999999,251.425,301.14833333333337,,L8
2020-04-14 22:06:50.036,376.355,,,383.94,261.22,361.25,333.8175,296.616,334.59000000000003,194.36249999999998,284.4242857142857,254.61142857142858,217.29166666666666,269.68,234.93714285714285,257.69666666666666,308.8233333333333,,L8
2020-04-23 22:00:35.031,376.355,,,383.94,261.22,359.12000000000006,333.8175,294.5125,330.77,193.4033333333333,282.8616666666666,259.0883333333333,218.164,269.68,234.73666666666668,253.64000000000001,308.135,,L8
2020-08-29 22:01:11.546,371.1,,,386.28,,336.28000000000003,340.31499999999994,292.66333333333336,321.79,193.86499999999995,272.6166666666666,269.50333333333333,216.28333333333333,283.62,231.62666666666667,248.68666666666664,308.666,,L8
2020-09-14 22:01:17.845,371.1,,,,,326.325,341.03,286.02,,192.83,260.34000000000003,263.435,212.74,,231.58,245.67333333333332,307.3775,,L8
2021-01-04 22:01:18.489,,,,,,320.94,345.23,,,,245.68,262.845,258.69,294.35,,247.77499999999998,301.18,,L8
2021-01-11 22:07:26.124,,,,,,320.94,345.23,,,185.89,242.17,262.845,258.69,294.35,210.96,247.93999999999997,294.9666666666667,,L8
2021-02-12 22:07:19.216,,,,,,320.94,345.23,,,184.49499999999995,241.57750000000001,262.845,258.69,294.35,214.37,247.18,294.1725,,L8
2021-02-21 22:01:05.416,,,,,,320.94,345.23,,,184.49499999999995,241.57750000000001,262.845,258.69,294.35,214.37,246.754,295.456,,L8
2021-03-16 22:07:03.784,378.7,,,383.74,200.56,,343.125,299.57,324.35,188.26999999999998,246.88500000000002,269.15999999999997,260.475,276.365,223.17999999999998,246.07333333333335,294.075,,L8
2021-03-25 22:00:51.177,378.7,,,383.74,200.56,327.96,343.125,286.58500000000004,324.35,188.26999999999998,253.254,271.45,260.475,276.365,226.805,250.085,298.004,,L8
2021-04-10 22:00:46.354,378.7,,,383.74,210.56000000000003,318.54999999999995,337.49333333333334,286.58500000000004,324.35,188.26999999999998,258.31,272.19,258.06333333333333,279.41,228.804,250.085,299.71166666666664,,L8
2021-04-17 22:06:54.118,378.7,,,383.74,210.56000000000003,318.54999999999995,337.49333333333334,286.58500000000004,324.35,186.80999999999997,256.01428571428573,267.988,258.06333333333333,279.41,228.804,248.37800000000001,297.86857142857144,,L8
2021-07-06 22:07:08.299,378.7,,,383.74,210.56000000000003,318.54999999999995,333.625,286.58500000000004,324.35,186.80999999999997,262.685,269.1075,257.75,271.94,228.804,246.07500000000002,295.7875,,L8
2021-07-22 22:07:12.797,378.7,,,383.74,210.56000000000003,318.54999999999995,333.625,286.58500000000004,324.35,187.11666666666665,268.192,269.1075,257.75,271.94,233.265,243.24,294.79125,,L8
2021-11-18 22:00:34.762,,,,,,,,,,164.47,226.12,268.15,,,,239.2266666666667,290.24666666666667,,L9
2021-12-21 22:07:31.120,,,,,195.14,,316.87,303.06,310.44,164.47,212.5,266.53999999999996,,257.37,235.89,239.2266666666667,292.7975,,L9
2021-12-22 22:01:21.754,,,350.67,,195.14,334.4,301.51,317.91999999999996,319.58500000000004,164.47,212.5,269.6766666666667,252.27,257.37,241.71499999999997,239.2266666666667,300.858,330.52,L8
2021-12-29 22:07:29.143,,,350.67,,195.14,334.4,301.51,317.91999999999996,319.58500000000004,164.47,212.5,269.6766666666667,252.27,257.37,233.64333333333332,239.5475,300.858,330.52,L8
