dates,nzd0350-0000,nzd0350-0001,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,nzd0350-0002,satname
2017-06-09 22:06:54+00:00,354.885,308.15,351.12,161.02333333333334,225.49,334.27,286.25,302.826,327.26,315.10999999999996,289.7475,283.66499999999996,240.89750000000004,300.1,231.61499999999998,237.488,304.39285714285717,347.88,L8
2017-06-25 22:06:59+00:00,354.885,308.15,351.12,161.02333333333334,225.49,334.27,286.25,302.826,327.26,315.10999999999996,289.7475,283.66499999999996,240.89750000000004,300.1,231.61499999999998,236.61999999999998,302.6485714285714,347.88,L8
2017-07-04 22:00:50+00:00,354.885,308.15,351.12,161.02333333333334,225.49,328.3525,284.5733333333333,304.3416666666667,327.26,315.10999999999996,283.93,275.76,240.89750000000004,300.1,231.036,238.79333333333332,303.17625,347.88,L8
2017-08-21 22:01:07+00:00,352.33,,,164.5,233.12,316.615,283.535,295.8300000000001,,306.34,269.2750000000001,265.95500000000004,243.27,,230.30333333333337,238.79333333333332,294.85999999999996,,L8
2017-09-06 22:01:09+00:00,,,,164.5,,310.6,281.22,297.1350000000001,,,259.905,259.385,,,232.03000000000003,235.35666666666665,292.365,,L8
2017-10-24 22:01:21+00:00,,,,164.5,,310.6,281.22,297.1350000000001,301.98,,267.2133333333333,261.42333333333335,247.21,,231.71666666666667,233.804,294.7816666666667,,L8
2017-10-31 22:07:31+00:00,406.36,,,164.5,197.49,310.6,281.22,301.05,318.08500000000004,258.4,273.8975,262.605,230.94,280.61,242.8825,233.804,295.8457142857143,,L8
2017-12-11 22:01:12+00:00,406.36,,,,197.49,310.6,281.22,310.4,319.99333333333334,243.07,275.846,265.358,237.92333333333332,284.405,245.4025,240.6233333333333,302.31857142857143,,L8
2018-01-19 22:07:14+00:00,406.36,,,,197.49,,,308.88,319.99333333333334,225.45666666666668,282.414,265.506,237.92333333333332,284.405,246.04000000000002,246.92000000000002,305.185,,L8
2018-01-28 22:00:58+00:00,406.36,,,,197.49,,,308.88,319.99333333333334,225.45666666666668,283.92,269.2833333333333,247.15249999999997,292.7333333333333,246.04000000000002,246.92000000000002,308.54714285714283,,L8
2018-02-20 22:07:00+00:00,406.36,,,,197.49,,,302.08,319.99333333333334,216.3425,285.09142857142854,267.32142857142856,247.15249999999997,292.7333333333333,240.73600000000002,248.26,308.46285714285716,,L8
2018-04-18 22:00:19+00:00,406.36,,,,197.49,317.93,278.0,302.08,319.99333333333334,216.3425,285.4585714285714,268.27285714285716,247.15249999999997,292.7333333333333,236.12333333333333,248.95000000000002,308.8528571428571,,L8
2018-04-25 22:06:26+00:00,398.45500000000004,,,,197.49,317.93,301.65,302.08,329.0,210.564,286.06333333333333,267.05857142857144,247.1333333333333,292.7333333333333,234.36666666666667,249.1925,305.4171428571429,,L8
2018-06-21 22:00:01+00:00,390.55,,,,,317.93,301.65,295.28,,188.89333333333332,279.938,258.12333333333333,274.84,309.39,222.196,249.1925,304.295,,L8
2018-08-24 22:00:33+00:00,390.55,,,,,317.93,301.65,,,187.45,261.31000000000006,248.10999999999999,,,220.0633333333333,243.61333333333334,295.7125,,L8
2018-08-31 22:06:47+00:00,390.55,,,,,317.93,301.65,,,187.45,261.31000000000006,248.10999999999999,,,220.0633333333333,243.61333333333334,292.644,,L8
2018-10-18 22:07:05+00:00,390.55,,,,,,325.3,,,185.07,250.70999999999998,244.57000000000002,,,216.82000000000002,244.64333333333332,290.546,,L8
2018-12-21 22:07:06+00:00,,,,,,,333.98,301.27,,190.935,260.22,257.96,,,214.68,242.005,286.96250000000003,,L8
2019-01-22 22:07:02+00:00,,,,,,,333.98,301.27,,190.935,274.61333333333334,267.2233333333333,279.92,,214.68,242.005,286.96250000000003,,L8
2019-02-07 22:06:59+00:00,,,,,,,333.98,300.95,,190.935,279.1675,268.34,271.655,,221.53666666666666,242.005,290.81000000000006,,L8
2019-03-04 22:00:42+00:00,,,,,,,333.98,300.95,298.04,182.33,279.438,270.524,265.71999999999997,,227.5325,244.53,303.67499999999995,,L8
2019-05-14 22:06:48+00:00,,,,,,,321.225,300.95,298.04,181.87666666666667,280.224,274.43999999999994,265.71999999999997,,231.88,245.8,303.825,,L8
2019-06-15 22:07:03+00:00,,,,,,,321.225,300.95,315.93,183.8,274.5833333333333,274.43999999999994,265.71999999999997,,233.81199999999998,251.725,299.662,,L8
2019-07-17 22:07:10+00:00,,,,,,,308.47,300.63,315.93,178.67333333333332,273.51599999999996,278.8999999999999,265.71999999999997,,231.046,249.50666666666666,296.662,,L8
2019-08-02 22:07:17+00:00,,,,,,,308.47,300.63,315.93,178.67333333333332,266.04499999999996,275.4749999999999,258.62,,227.8216666666667,245.805,294.2683333333333,,L8
2019-10-05 22:07:36+00:00,,,,,,,308.47,,333.82,185.16,243.63333333333333,,,,220.29000000000002,243.166,285.13,,L8
2019-10-21 22:07:37+00:00,,,,,200.83,,308.47,305.03,338.025,188.18,256.175,227.75,212.93,315.56,222.93166666666664,243.166,287.31333333333333,,L8
2019-12-08 22:07:32+00:00,381.61,,,,200.83,,315.17,302.54499999999996,338.59999999999997,190.46333333333334,268.6375,243.54499999999996,212.775,320.65,224.78333333333333,242.5075,288.8183333333333,,L8
2020-03-06 22:00:58+00:00,381.61,,,,200.83,,315.17,302.54499999999996,334.59000000000003,190.91000000000003,276.8175,253.1,216.65,320.65,228.03,248.205,301.24,,L8
2020-03-13 22:07:06+00:00,381.61,,,,200.83,,315.17,302.54499999999996,334.59000000000003,192.24,280.142,257.72749999999996,215.41500000000002,320.65,229.31199999999998,248.205,300.594,,L8
2020-04-14 22:06:50+00:00,381.61,,,,200.83,,315.17,302.54499999999996,334.59000000000003,194.99,281.18999999999994,259.12,214.88000000000002,320.65,232.57000000000002,263.8,309.804,,L8
2020-09-14 22:01:17+00:00,,,,,,,,,,192.83,260.34000000000003,263.43499999999995,212.74,,231.58,254.76,318.995,,L8
2021-01-11 22:07:26+00:00,,,,,,,,,,185.89,275.37,262.18,,,210.96,251.515,293.74,,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,184.495,257.58500000000004,262.18,,,214.37,249.31000000000003,293.09,,L8
2021-02-21 22:01:05+00:00,,,,,,,,,,184.495,257.58500000000004,262.18,,,214.37,248.245,294.96500000000003,,L8
2021-03-16 22:07:03+00:00,,,,,,,,,324.35,188.26999999999998,268.20000000000005,274.81,262.26,,223.17999999999998,246.07333333333335,294.075,,L8
2021-03-25 22:00:51+00:00,,,,,,,,,324.35,178.8775,271.71000000000004,275.41999999999996,262.26,,226.805,250.085,298.004,,L8
2021-04-17 22:06:54+00:00,,,,,,,,,324.35,179.588,264.34250000000003,267.34,262.26,,226.805,248.37800000000001,296.1383333333333,,L8
2021-07-22 22:07:12+00:00,,,,,,,,,324.35,178.0125,264.34250000000003,267.34,262.26,,232.08666666666667,244.97600000000003,294.81,,L8
2021-11-18 22:00:34+00:00,,,,,,,,,,164.47,226.12,268.15,,,,241.56,274.57,,L9
2021-12-22 22:01:21+00:00,,,350.67,252.85,,334.4,286.15,332.78,328.73,164.47,226.12,272.04999999999995,252.27,308.02,247.54,241.56,274.57,330.52,L8
2021-12-29 22:07:29+00:00,,,350.67,252.85,,334.4,286.15,332.78,328.73,164.47,226.12,272.04999999999995,252.27,308.02,232.51999999999998,241.21,274.57,330.52,L8
2022-01-07 22:01:17+00:00,,,350.67,252.85,181.09,329.095,284.03499999999997,309.865,309.98,164.47,226.12,273.58666666666664,252.47,297.8349999999999,236.15333333333334,267.60249999999996,274.57,330.52,L8
2022-01-14 22:07:27+00:00,,,350.67,252.85,181.09,329.095,284.03499999999997,308.5733333333333,309.98,180.59,213.54000000000002,273.58666666666664,252.9766666666667,274.4433333333333,235.8425,275.972,289.955,330.52,L8
2022-01-15 22:01:17+00:00,,,350.67,252.85,181.09,329.59999999999997,282.3233333333333,300.315,306.66,177.09,236.82000000000002,273.76,252.1475,264.6375,237.106,281.90166666666664,300.28,330.52,L9
2022-01-30 22:07:22+00:00,,,350.67,252.85,181.09,329.59999999999997,271.7,300.315,306.66,181.4875,251.1725,273.582,252.1475,264.6375,235.68166666666664,294.105,307.97333333333336,330.52,L8
2022-02-16 22:01:14+00:00,,,350.67,252.85,181.09,329.59999999999997,271.7,300.315,306.66,181.4875,254.87400000000002,271.7833333333333,252.1475,264.6375,235.68166666666664,294.105,306.6075,330.52,L9
2022-02-23 22:07:19+00:00,,,350.67,252.85,181.09,329.59999999999997,262.432,300.315,308.4375,184.48,260.8666666666667,270.94142857142856,244.356,249.31,235.68,292.7057142857143,304.654,330.52,L9
2022-03-04 22:01:04+00:00,,,350.67,252.85,181.09,329.59999999999997,262.432,300.315,308.4375,180.22833333333332,263.4842857142857,270.9175,244.54666666666665,244.1583333333333,235.745,288.74375,307.94166666666666,330.52,L9
2022-03-12 22:01:00+00:00,,,350.67,252.85,181.09,329.59999999999997,262.432,300.315,308.4375,180.22833333333332,263.4842857142857,270.9175,244.54666666666665,244.1583333333333,235.745,283.98555555555555,306.75,330.52,L8
2022-04-13 22:00:53+00:00,,,350.67,252.85,181.09,329.59999999999997,262.432,300.315,304.29,176.80714285714288,264.29,270.93888888888887,244.54666666666665,244.1583333333333,235.1577777777778,280.83000000000004,308.1425,330.52,L8
2022-04-21 22:00:48+00:00,,,350.67,252.85,181.09,329.59999999999997,262.432,300.315,304.29,176.80714285714288,264.29,270.93888888888887,244.54666666666665,244.1583333333333,235.1577777777778,277.1781818181818,307.2555555555556,330.52,L9
2022-04-28 22:06:58+00:00,,,350.67,252.85,181.09,329.59999999999997,262.432,299.416,306.965,178.86875,264.29,270.93888888888887,240.02428571428572,236.15285714285713,234.925,277.1781818181818,309.9,330.52,L9
2022-05-06 22:07:05+00:00,,,350.67,252.85,191.13,329.59999999999997,262.432,296.415,306.965,180.99777777777777,267.2922222222222,271.238,237.9125,230.67125,235.69454545454545,277.1781818181818,311.61545454545455,330.52,L8
2022-07-01 22:07:06+00:00,,,,,193.10999999999999,327.2,254.10200000000003,289.142,306.0733333333333,183.06375,272.43875,271.035,235.86142857142858,219.62142857142857,234.002,284.0655555555556,311.61545454545455,,L9
2022-10-21 22:07:41+00:00,,,,,199.11999999999995,,244.5,281.6366666666667,320.69666666666666,195.5466666666667,292.15999999999997,266.395,218.01,190.20999999999998,230.1825,307.15,319.22333333333336,,L9
2022-10-29 22:07:52+00:00,,,,,199.11999999999995,,244.5,282.00000000000006,319.09999999999997,195.26999999999998,292.01,264.6233333333333,216.56,190.32999999999998,230.15749999999997,296.11,306.89,,L8
2022-11-14 22:07:47+00:00,,,,,197.07,,244.5,282.295,319.09999999999997,193.89,294.8,265.6266666666666,235.935,188.36,238.605,303.40333333333336,301.21666666666664,,L8
2022-11-15 22:01:31+00:00,353.88,,,,197.07,,244.5,282.98,312.725,193.89,292.47,269.0725,240.46666666666667,188.36,239.36599999999999,310.6425,308.135,327.54,L9
2022-11-22 22:07:41+00:00,353.88,,,,199.7,,244.5,282.98,312.725,193.89,294.418,270.784,248.83,188.36,245.32666666666668,310.078,309.07399999999996,327.54,L9
2022-12-25 22:01:26+00:00,353.88,,,,199.7,,244.5,282.98,312.725,193.89,294.418,270.784,248.83,188.36,245.32666666666668,310.078,309.6616666666667,327.54,L8
2023-01-01 22:07:39+00:00,353.88,,,,202.33,,245.4,286.08750000000003,311.05,193.89,294.09,270.30333333333334,241.91199999999998,190.51999999999998,250.4083333333333,309.46999999999997,309.06857142857143,327.54,L8
2023-01-02 22:01:30+00:00,353.88,,,,202.33,337.21,263.685,286.232,306.312,186.48000000000002,292.45,270.04571428571427,242.53166666666667,190.51999999999998,248.85999999999996,311.1928571428571,311.06374999999997,327.54,L9
2023-01-17 22:07:30+00:00,353.88,,,,200.505,337.21,282.39000000000004,288.22,306.312,189.3525,292.565,269.11375,238.2957142857143,191.02999999999997,247.39999999999998,310.10625,309.94666666666666,327.54,L8
2023-02-10 22:07:44+00:00,353.88,,,,200.505,337.21,282.39000000000004,288.22,306.312,189.3525,292.565,269.11375,238.2957142857143,191.02999999999997,247.39999999999998,310.10625,307.679,327.54,L9
2023-03-14 22:07:23+00:00,353.88,,,,200.505,337.21,282.39000000000004,288.22,300.01,189.69,287.1411111111111,269.11375,238.2957142857143,191.02999999999997,245.70666666666662,310.10625,307.3772727272727,327.54,L9
2023-04-24 22:00:52+00:00,353.88,,,,200.505,337.21,282.39000000000004,292.32800000000003,293.3816666666667,188.28500000000003,285.69555555555553,271.005,239.03125,195.5575,246.37,310.5285714285714,309.0172727272727,327.54,L9
2023-06-02 22:06:41+00:00,,,,,198.68,337.21,282.39000000000004,293.46000000000004,287.785,186.89000000000001,278.436,268.245,229.2325,197.95666666666668,235.38666666666668,272.68,304.32125,,L9
2023-08-13 22:07:07+00:00,,,,,,,,,273.55,191.04,261.875,273.99,244.18,209.14,230.88666666666668,170.495,295.175,,L8
2023-08-14 22:00:49+00:00,,,,,,318.19,,,273.55,191.04,261.875,273.99,244.18,209.14,230.88666666666668,170.495,295.175,,L9
2023-09-07 22:01:01+00:00,,,,,181.74,322.11,284.61,270.24,273.55,173.92000000000002,267.3233333333333,270.92499999999995,244.18,209.14,230.065,181.61333333333332,298.598,,L8
2023-10-08 22:07:22+00:00,,,,,181.74,322.11,284.61,289.905,299.015,156.8,285.0966666666667,270.47666666666663,228.99,209.14,230.86749999999998,200.92,299.394,,L9
2023-10-17 22:01:17+00:00,,,,,181.74,322.21666666666664,284.61,289.905,299.015,156.8,285.0966666666667,270.47666666666663,228.99,209.14,230.86749999999998,209.096,299.66333333333336,,L9
2023-10-24 22:07:27+00:00,383.7,,,,181.74,322.21666666666664,297.70500000000004,290.75,316.23,175.06,278.83666666666664,256.97999999999996,213.8,,228.325,216.215,295.81166666666667,,L9
2023-11-10 22:01:11+00:00,383.7,,,,181.74,325.595,291.40333333333336,286.74,306.98,168.93666666666667,279.37,256.97999999999996,206.255,213.86,229.53000000000003,222.17000000000002,299.01000000000005,,L8
2023-11-17 22:07:27+00:00,383.7,,,,181.74,325.595,291.40333333333336,283.26599999999996,309.2175,175.315,280.786,256.97999999999996,206.255,213.86,229.35166666666666,225.84875,297.71125,,L8
2023-11-26 22:01:17+00:00,383.7,,,,181.74,325.595,280.23,282.6616666666667,305.364,177.028,281.66,261.745,206.255,217.41999999999996,231.0885714285714,225.84875,300.94,,L8
2024-02-06 22:01:22+00:00,383.7,,,,181.74,325.595,280.23,282.6616666666667,305.364,177.028,281.66,261.745,206.255,217.41999999999996,232.53142857142853,238.20749999999998,304.18111111111114,,L9
2024-02-21 22:07:17+00:00,383.7,,,,181.74,328.06333333333333,280.23,282.6616666666667,305.364,177.028,284.50142857142856,264.952,206.255,217.41999999999996,232.53142857142853,246.4185714285714,312.61,,L8
2024-03-08 22:07:05+00:00,383.7,,343.06,,,329.08000000000004,278.77000000000004,287.925,308.3833333333333,182.08499999999998,287.67571428571426,265.402,208.95333333333335,231.54999999999998,233.35333333333332,253.51333333333332,313.6577777777777,,L8
2024-03-16 22:07:23+00:00,383.7,,343.06,,,329.08000000000004,278.77000000000004,287.925,308.3833333333333,182.08499999999998,287.67571428571426,265.402,208.95333333333335,231.54999999999998,233.35333333333332,250.64857142857142,310.95,,L9
2024-04-02 22:00:39+00:00,383.7,,343.06,,,329.67333333333335,278.77000000000004,281.97714285714284,306.34999999999997,177.534,286.9675,265.402,218.5575,229.4275,234.87285714285716,250.64857142857142,311.78,,L8
2024-04-17 22:07:03+00:00,383.7,,343.06,,,333.295,278.77000000000004,277.37833333333333,304.16999999999996,177.534,285.52428571428567,264.35749999999996,220.14333333333335,229.4275,234.79,243.45000000000002,313.3588888888889,,L9
