dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0038,nzd0011-0039,nzd0011-0049,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0036,nzd0011-0037,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0051,nzd0011-0053,nzd0011-0058,nzd0011-0059,nzd0011-0063,nzd0011-0067,nzd0011-0068,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0087,nzd0011-0047,nzd0011-0048,nzd0011-0050,nzd0011-0052,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0075,nzd0011-0076,satname
2002-10-12 22:05:14.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,,280.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-28 22:05:22.323,346.0,280.56,342.29,,,,341.17,354.56,334.31,354.27,,335.56,299.15,,491.1,,306.18,,,,469.49,,,,,,,,,,537.99,514.09,512.93,,322.24,,476.12,,,,,443.24,,,,,,,,,185.47,196.68,349.51,306.19,227.5,,280.17,291.52,322.43,324.12,,317.16,,,536.91,,,,,,,,515.84,510.98,492.56,524.61,,,,,,,,,493.98,,,526.17,452.63,475.55,506.93,,,,,306.38,L7
2002-11-13 22:05:30.425,336.78499999999997,280.56,323.415,348.87,335.77,337.01,339.73,351.46500000000003,332.66999999999996,336.59000000000003,311.48,332.9,287.61,,491.1,,288.995,,,,469.49,,,,,311.37,,,,279.36,537.99,514.09,512.93,,307.19,,476.12,,,,,443.24,255.76,,,291.71,312.75,,,,185.47,208.2,330.91999999999996,303.815,227.5,355.81,280.17,291.52,329.01,322.96000000000004,304.82,314.65,284.28,300.78,536.91,285.7,289.39,,,,,,515.84,527.385,492.56,524.61,,299.11,435.7,,,,,,500.98,509.47,,518.755,452.63,475.55,506.93,,,,,325.51,L7
2003-01-16 22:06:02.914,317.07,281.91499999999996,323.415,348.87,335.77,337.01,326.97,351.46500000000003,321.52666666666664,329.25,300.065,332.9,287.61,,499.13,,288.995,448.29,414.05,,463.445,,,,,311.37,,478.37,318.34,273.46000000000004,513.34,514.09,512.93,,307.19,514.61,495.96,,408.42,434.44,449.14,439.28,255.76,455.53,,291.71,312.75,387.4,423.96,,185.47,208.2,323.53666666666663,294.37,257.255,334.555,280.17,291.52,329.01,322.96000000000004,304.82,302.15000000000003,284.815,300.78,526.775,269.395,287.46500000000003,,,487.52,,484.15,512.46,526.8633333333333,477.08000000000004,508.57500000000005,,299.11,435.7,420.95,,425.14,430.45,,488.93,489.88,,522.58,452.63,475.86,491.355,,,456.6,,325.51,L7
2003-03-21 22:06:15.912,315.68,283.0733333333333,323.415,348.87,335.77,337.01,325.6575,351.46500000000003,308.97249999999997,318.71,307.32,332.9,287.61,247.38,504.53000000000003,,288.995,448.29,430.745,549.74,382.8966666666667,,,,206.9,311.37,212.6,478.37,318.34,273.46000000000004,479.1433333333334,525.6,519.375,,307.19,525.635,507.44666666666666,,395.31,336.755,402.355,414.57,255.76,455.53,,291.71,312.75,392.765,423.96,,184.05,203.61,316.1425,296.2675,272.18333333333334,336.57,280.17,291.52,329.01,322.96000000000004,304.82,302.15000000000003,284.815,300.78,526.775,269.395,287.46500000000003,,,485.455,,469.405,510.67333333333335,526.8633333333333,484.4666666666667,503.07666666666665,,299.11,435.7,430.83500000000004,,425.14,440.93,,488.93,489.88,212.0,522.58,452.63,463.3933333333334,491.355,,515.52,456.6,,325.51,L7
2003-12-26 21:56:18.593,241.95,217.58,231.3,238.14,210.92,247.59,233.75,250.64,223.21,223.0,238.69,241.54,,214.99,,197.17,,209.97,235.87,242.33,205.66,211.64,,,,,,,,,,200.7,180.41,195.64,204.59,242.15,236.14,234.78,231.61,230.88,218.49,198.88,199.79,220.33,,,,195.51,236.42,240.85,235.61,224.16,232.27,249.36,273.84,301.63,318.51,220.26,214.95,207.94,184.96,213.28,190.74,,,,,,,,,,,,,196.42,198.83,210.44,239.47,227.65,227.08,242.03,237.65,236.83,232.26,,243.92,,,,,230.54,232.34,237.1,232.97,239.38,L5
2004-04-16 21:57:19.749,245.99,222.47000000000003,230.07,239.52499999999998,209.51999999999998,242.39499999999998,232.74,244.27999999999997,219.8,223.115,239.05,239.79500000000002,,212.07999999999998,,197.17,,211.67000000000002,233.245,237.54000000000002,203.14999999999998,213.915,204.29,,,,,,,,,200.7,180.41,195.64,204.59,235.10000000000002,233.31,232.57,218.86,219.445,207.385,198.88,199.79,220.33,,,,192.64499999999998,239.48,241.19,235.84,225.485,230.88,246.35000000000002,273.11,297.88,316.52,223.905,220.99,207.75,186.675,211.885,196.65,,,,,,,,,,,,,196.42,198.83,196.6,232.63,224.35000000000002,224.57,242.03,237.65,236.83,232.26,,243.575,,,,,215.005,226.815,231.845,232.97,239.38,L5
2004-05-18 21:58:14.785,245.99,222.47000000000003,226.81000000000003,240.26333333333332,204.91333333333333,237.61333333333334,228.04,239.24333333333334,216.68666666666664,219.76,239.50333333333333,238.08333333333334,,210.76999999999998,,197.17,,208.92,230.21333333333334,234.16333333333333,200.94666666666663,211.95000000000002,192.855,,,,,,,,,209.265,187.635,197.815,200.61,233.29999999999998,231.29,232.55333333333337,222.13,225.47333333333333,215.6833333333333,201.595,204.0,221.62,,,,197.01,239.29666666666665,243.95333333333335,236.70000000000002,226.97333333333333,231.16666666666666,247.77333333333334,273.94,297.81,319.3666666666666,222.37666666666667,220.75666666666666,207.88,188.9333333333333,212.5,197.85333333333332,173.29,,,,,,,,,,,,200.225,196.115,196.67333333333332,231.59666666666666,230.21,229.1,238.19,234.73000000000002,234.53500000000003,228.98,,246.57333333333335,,,,,215.00333333333333,224.75,230.25,233.025,236.14999999999998,L5
2004-08-22 22:00:48.706,241.595,215.41000000000003,214.67333333333332,236.42999999999998,196.09666666666666,225.91,219.88333333333333,232.55666666666664,209.5533333333333,211.63333333333333,231.91,229.87,,208.65999999999997,,,,208.39499999999998,227.385,230.07999999999998,198.58999999999997,212.10500000000002,192.855,,,,,,,,,217.83,194.86,199.99,196.63,225.69333333333336,223.42666666666665,230.17333333333332,218.29,221.53333333333333,215.4,196.425,202.965,214.27499999999998,,,,197.76,238.21,244.33666666666667,237.28333333333333,227.64000000000001,230.81000000000003,247.02333333333334,274.25333333333333,296.90000000000003,320.7966666666667,223.435,223.66,207.85,190.91999999999996,212.11,201.40999999999997,173.29,,,,,,,,,,,,204.03,193.4,188.81333333333336,222.05666666666664,226.36,226.7833333333333,228.51,230.41500000000002,232.195,219.28,,246.48333333333335,,,,,205.4366666666667,213.59,221.57666666666668,229.335,226.38,L5
2005-01-13 22:03:41.143,233.16,203.46,194.89,226.64,184.47,212.48,209.28,230.58,201.81,198.62,215.91,216.9,,,,,,,,,,,,,,,,,,,,,,,,207.10000000000002,205.41000000000003,216.885,220.09,219.06,217.64,188.54,197.72,205.64,,,,,223.91,223.07999999999998,229.875,219.60500000000002,221.78,237.28,267.755,293.95,314.1,,,,,,,,,,,,,,,,,,,,,186.86,199.36,214.09,204.8,222.67,229.02,232.15,212.86,,242.01,,,,,201.84,198.86,211.08,225.59,219.84,L5
2005-02-14 22:04:09.465,243.04,221.275,208.98,236.20499999999998,195.435,227.62,218.22,233.76,204.13,200.82,223.41,217.745,,210.2,,,,198.95,225.39,217.58,185.15,201.45,,,,,,,,,,218.14,196.78,197.29,198.22,213.88666666666668,212.78666666666666,221.97666666666666,225.815,230.89499999999998,224.15499999999997,197.67000000000002,199.41,212.885,,,,,229.6833333333333,235.47,237.88,227.71333333333334,226.32333333333335,241.90666666666667,270.07666666666665,295.67,315.9866666666667,215.34,198.47,215.53,201.74,223.0,212.99,,,,,,,,,,,,,206.89,194.8,195.79500000000002,209.32000000000002,221.16666666666666,211.4433333333333,225.685,224.85500000000002,230.425,216.01,,249.19000000000003,,,,,210.93,209.28500000000003,216.92000000000002,230.96,229.695,L5
2005-03-02 22:04:24.338,243.76999999999998,229.17000000000002,208.225,244.78,207.31,240.24,225.89999999999998,236.305,209.32999999999998,208.20499999999998,226.765,215.56,,210.2,,,,198.95,225.39,217.58,185.15,201.45,,,,,,,,,,216.845,197.655,194.635,198.725,210.82666666666668,213.79333333333332,219.14499999999998,231.54,242.73,230.67,206.8,201.475,220.33499999999998,,,,182.95,232.36,236.76666666666665,239.16,231.25666666666666,225.58,243.66,271.03333333333336,293.7866666666667,312.22333333333336,215.34,198.47,215.53,201.74,223.0,212.99,,,,,,,,,,,,,197.285,189.32,198.695,210.91666666666666,223.7,207.09999999999997,219.99,203.14499999999998,212.31,220.94,,249.71000000000004,,,,,220.02,204.905,225.485,237.2,231.875,L5
2005-04-03 22:04:40.528,246.10333333333332,226.03,214.81333333333336,242.93999999999997,210.51999999999998,240.13,229.37666666666667,239.00666666666666,213.09333333333333,212.16,232.2733333333333,224.67333333333332,,208.76,,201.75,,206.89499999999998,227.86,226.645,197.075,208.92,214.65,,,,,,,,,216.845,197.655,194.635,198.725,218.64,220.7375,228.21,233.92000000000002,240.83999999999997,230.785,204.0,204.34666666666666,219.14,,,,182.95,236.3475,241.9475,240.33999999999997,230.425,229.82,246.28,274.43,296.6,314.59000000000003,222.075,209.54500000000002,214.2,196.68,217.405,203.335,,,,,,,,,,,,,197.285,189.32,198.695,218.97,231.73333333333335,216.92666666666665,226.16,215.5666666666667,224.13,227.13333333333333,,252.01500000000001,,,,,211.72500000000002,214.68999999999997,232.31333333333336,235.81333333333336,234.57333333333335,L5
2005-04-19 22:04:43.597,246.10333333333332,226.03,214.81333333333336,242.93999999999997,210.51999999999998,240.13,229.37666666666667,239.00666666666666,213.09333333333333,212.16,232.2733333333333,224.67333333333332,,208.76,,201.75,,206.89499999999998,227.86,226.645,197.075,208.92,214.65,,,,,,,,,216.845,197.655,194.635,198.725,218.64,220.7375,228.21,233.92000000000002,240.83999999999997,230.785,204.0,204.34666666666666,219.14,,,,182.95,238.96999999999997,244.32599999999996,239.17799999999997,223.994,229.82,241.82399999999998,268.35,296.6,312.96,222.075,209.54500000000002,214.2,196.68,217.405,203.335,,,,,,,,,,,,,197.285,189.32,198.695,218.97,231.73333333333335,216.92666666666665,226.16,215.5666666666667,224.13,227.13333333333333,,252.984,,,,,211.72500000000002,214.68999999999997,232.31333333333336,235.81333333333336,234.57333333333335,L5
2005-06-06 22:05:05.724,246.10333333333332,226.03,214.81333333333336,242.93999999999997,210.51999999999998,240.13,229.37666666666667,239.00666666666666,213.09333333333333,212.16,232.2733333333333,224.67333333333332,,208.76,,201.75,,206.89499999999998,227.86,226.645,197.075,208.92,214.65,,,,,,,,,216.845,197.655,194.635,198.725,215.496,217.36599999999999,225.8025,229.86,235.99333333333334,226.96666666666667,195.37333333333333,204.34666666666666,219.14,,,,182.95,236.415,241.85999999999999,238.28166666666667,224.0566666666667,230.498,244.22833333333332,269.9016666666667,298.806,313.87,222.075,209.54500000000002,214.2,196.68,217.405,203.335,,,,,,,,,,,,,197.285,189.32,198.695,215.9,230.2225,218.1575,226.16,215.5666666666667,224.13,227.13333333333333,,251.82666666666668,,,,,211.72500000000002,214.68999999999997,232.31333333333336,235.81333333333336,234.57333333333335,L5
2005-08-25 22:05:41.221,242.695,219.5,210.68500000000003,241.52499999999998,212.57999999999998,238.815,230.485,240.04,216.415,216.73000000000002,232.95499999999998,227.71499999999997,,207.32,,201.75,,214.84,230.33,235.71,209.0,216.39,214.65,,,,,,,,,215.55,198.53,191.98,199.23,218.6875,222.2375,233.61666666666667,227.32333333333335,234.66666666666666,224.42,192.22,199.89666666666665,216.37666666666667,,,,182.95,241.54000000000002,248.35399999999998,239.666,223.72000000000003,235.6575,248.098,271.594,302.2225,317.11,228.81,220.62,212.87,191.62,211.81,193.68,,,,,,,,,,,,,187.68,179.445,193.34,220.0,234.99666666666667,231.00666666666666,223.9333333333333,215.93666666666664,220.79666666666665,231.12,,252.916,,,,,208.375,214.4333333333333,230.61,230.72666666666666,230.73666666666668,L5
2005-11-13 22:05:57.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.30999999999997,215.16,227.4366666666667,224.09666666666666,233.9666666666667,218.81333333333336,183.64666666666668,185.265,211.005,,,,,234.37,242.27499999999998,239.35999999999996,227.80500000000006,235.56,254.99,275.83500000000004,304.9766666666667,321.84000000000003,,,,,,,,,,,,,,,,,,,,175.05,190.835,205.37666666666667,230.48000000000002,229.49666666666667,205.555,208.465,219.29,219.56,,251.78999999999996,,,,,212.005,216.29,209.81,221.89,219.175,L5
2006-02-17 22:08:11.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.5666666666667,214.1966666666667,227.52666666666664,217.83,229.17,211.41666666666666,186.41000000000003,185.265,211.005,,,,,245.1,255.02,244.92,231.24,237.91,253.73,274.01,303.65,323.55,,,,,,,,,,,,,,,,,,,,175.05,190.835,198.96333333333334,228.50666666666666,224.61666666666667,205.555,208.465,219.29,219.56,,257.54,,,,,212.005,216.29,209.81,221.89,219.175,L5
2006-04-06 22:09:08.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.87333333333333,211.38666666666666,223.71,218.17,224.55999999999997,207.7733333333333,175.48,181.92000000000002,208.06,,,,,241.42,244.91,234.81,222.96,229.89,249.7,275.17,300.03499999999997,315.3,,,,,,,,,,,,,,,,,,,,,188.155,191.85333333333332,226.85,220.75,196.985,198.79500000000002,218.12,216.825,,247.14,,,,,210.93,210.19,209.76999999999998,221.60500000000002,215.36,L5
2006-06-25 22:10:20.606,,,,,,,,,,,,,238.78,263.61,,196.51,249.84,,240.44,223.12,207.55,223.74,,415.47,226.94,430.39,,,,385.65,442.67,,,,,206.10500000000002,210.245,221.66499999999996,213.945,218.415,204.61999999999995,,181.06,205.95,276.18,273.15,277.39,,257.74,244.91,234.81,222.96,260.26,249.7,294.25,312.37,310.99,251.21,254.27,213.59,213.53,236.69,216.1,,,,,436.52,367.28,,,,,,252.84,,,188.66,190.32999999999998,223.14999999999998,215.10000000000002,204.88,202.46,216.36,214.09,,264.485,440.3,412.9,,287.85,211.17,206.74,217.57,220.5,220.41,L5
2006-08-12 22:10:59.603,,,,,,,,,,,,,238.78,263.61,,196.51,249.84,,240.44,223.12,207.55,223.74,,415.47,226.94,430.39,,,,385.65,442.67,,,,,206.10500000000002,210.245,221.66499999999996,213.945,218.415,204.61999999999995,,181.06,205.95,276.18,273.15,277.39,,257.74,244.91,234.81,222.96,260.2966666666667,249.39,287.19,307.25333333333333,312.45000000000005,251.21,254.27,213.59,213.53,236.69,216.1,,,,,436.52,367.28,,,,,,252.84,,,188.66,190.32999999999998,223.14999999999998,215.10000000000002,204.88,202.46,216.36,214.09,,264.485,440.3,412.9,,287.85,211.17,206.74,217.57,220.5,220.41,L5
2006-08-28 22:11:11.674,,,,,,,,,,,,,238.78,263.61,,196.51,249.84,,240.44,223.12,207.55,223.74,,415.47,226.94,430.39,,,,385.65,442.67,,,,,215.87,216.8,222.76999999999998,217.35,219.67,208.27499999999998,,181.015,201.485,276.18,273.15,277.39,,249.49666666666667,239.32,234.21,221.765,251.8575,247.69333333333336,284.34749999999997,305.1175,311.31,251.21,254.27,213.59,213.53,236.69,216.1,,,,,436.52,367.28,,,,,,252.84,,,188.66,200.18,227.075,220.12,205.31,209.28500000000003,219.175,217.85500000000002,,264.485,440.3,412.9,,287.85,207.15499999999997,205.085,213.85,218.515,219.36,L5
2006-09-13 22:11:23.474,,,,,,,,,,,,,238.78,263.61,,196.51,249.84,,240.44,223.12,207.55,223.74,,415.47,226.94,430.39,,,,385.65,442.67,,,,,214.31333333333336,217.14333333333335,224.0,215.4,217.48333333333335,208.58,,179.8166666666667,202.4766666666667,276.18,273.15,277.39,,245.07,238.70666666666668,235.01333333333332,222.26333333333332,247.414,247.92000000000002,282.83000000000004,303.694,311.61,251.21,254.27,213.59,213.53,236.69,216.1,,,,,436.52,367.28,,,,,,252.84,,,185.79,199.15333333333334,227.07666666666668,218.38,209.61,211.6,221.13666666666668,220.02666666666667,,264.485,440.3,412.9,,287.85,206.13666666666666,204.4466666666667,215.50666666666666,219.04999999999998,218.46333333333334,L5
2006-12-02 22:12:34.352,,,,,,,,,,,,,238.78,263.61,,196.51,249.84,,240.44,223.12,207.55,223.74,,415.47,226.94,430.39,,,,385.65,442.67,,,,,220.7266666666667,225.23333333333335,233.23333333333335,210.99,219.84333333333333,206.82,,185.98000000000002,216.3066666666667,276.18,273.15,277.39,,246.28666666666666,235.60500000000002,235.11499999999998,221.91499999999996,251.795,244.6025,282.522,304.66999999999996,315.7125,251.21,254.27,213.59,213.53,236.69,216.1,,,,,436.52,367.28,,,,,,252.84,,,182.92,200.59000000000003,233.23333333333335,214.15666666666667,211.97500000000002,216.16999999999996,223.52500000000003,236.31666666666663,,281.83,440.3,412.9,,287.85,203.62,203.3,223.14333333333332,218.325,217.49,L5
2007-01-03 22:12:49.248,,,265.69,,,218.22,,281.63,,248.21,222.64,,272.31,,,196.99,244.09,214.26,271.28,,,,,,,,,,,,,,,,,220.7266666666667,225.23333333333335,233.23333333333335,210.99,219.84333333333333,206.82,,195.3525,226.24,,180.09,182.65,,223.89333333333332,235.60500000000002,235.11499999999998,221.91499999999996,246.9275,249.868,275.92199999999997,299.096,318.048,,,,,231.93,254.74,211.57,,,,,,,,,,,,,,182.92,200.59000000000003,233.23333333333335,214.15666666666667,211.97500000000002,216.16999999999996,223.52500000000003,249.97749999999996,,295.33,,,,,203.62,203.3,223.14333333333332,218.325,217.49,L5
2007-01-19 22:12:30.924,,,265.69,,,218.22,,281.63,,248.21,222.64,,272.31,,,196.99,244.09,214.26,271.28,,,,,,,,,,,,,216.03,196.72,198.0,192.74,223.4425,225.98250000000002,232.355,216.1375,222.99,214.73333333333332,189.44,195.75,224.32,,180.09,182.65,,227.9475,238.42,236.73333333333335,225.1533333333333,245.012,248.93999999999997,274.96666666666664,298.09499999999997,316.375,,,,,231.93,254.74,211.57,,,,,,,,,,,,207.95,184.83,192.855,204.6966666666667,233.72500000000002,219.04500000000002,216.4366666666667,220.38,227.76,244.03999999999996,,268.72,,,,,207.76666666666665,211.6933333333333,222.51749999999998,220.28333333333333,219.01,L5
2007-10-02 22:10:31.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.99,225.32,233.21,231.95,234.09,230.67,206.16,203.94,225.38,,,,,243.84,254.27,249.28,237.22,242.47,254.16,280.83,303.92,317.47,,,,,,,,,,,,,,,,,,,,,198.47,221.55,236.85,237.98,220.3,223.39,228.64,217.44,,255.07,,,,,221.11,215.64,223.47,233.33,231.48,L5
2008-11-21 22:01:05.982,258.14,238.23,224.34,243.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.51,209.35,210.74,206.92,236.06,247.46,246.12,244.34,253.59,240.92,227.91,223.58,232.38,,,,,247.33,252.87,247.66,237.3,244.17,261.26,288.86,306.31,314.02,,,,,,,,,,,,,,,,,,,214.22,195.66,219.09,234.8,244.11,244.05,243.63,244.39,246.35,234.39,,255.96,,,,,235.9,235.29,241.44,236.67,240.94,L5
2009-01-24 22:02:55.057,258.14,238.23,224.34,243.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.095,201.39,205.76,199.81,235.59,242.9,242.885,235.04000000000002,242.875,232.015,212.78,212.705,225.175,,,,,244.44,247.31,240.62,228.65,236.56,252.985,279.19,299.81,308.395,,,,,,,,,,,,,,,,,,,204.79000000000002,197.53,216.38,232.145,240.455,240.275,241.565,241.565,243.345,231.22,,248.235,,,,,230.965,232.365,237.055,230.515,237.89499999999998,L5
2010-01-27 22:08:26.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.15,,223.87,228.98,232.15,231.39,202.89,206.51,223.42,,,,,,,,,218.4,230.72,273.36,294.81,304.12,,,,,,,,,,,,,,,,,,,,,,,209.11,226.74,242.33,225.09,221.39,,,,,,,,,,,231.12,235.49,L5
