dates,satname,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,nzd0241-0003,nzd0241-0004,nzd0241-0009,nzd0241-0010,nzd0241-0011
2010-10-28 21:55:51.312000,L5,,,,,,,,,,,,,,241.60,300.78,315.56,334.16,357.14,343.25,362.73,370.20,349.36,344.60,222.54,230.84,288.67,300.08,301.25,296.90,320.60,331.97,331.25,328.04,343.46,340.20,339.68,334.69,335.76,333.39,390.07,,,,,
2010-12-31 21:55:56.533000,L5,,,,,,,,,,,,,,232.39,236.08,291.31,274.76,267.45,264.74,291.23,187.71,206.64,257.33,205.73,219.68,264.32,264.65,274.55,241.51,279.45,306.80,,307.81,304.54,313.22,314.96,316.74,310.84,309.98,304.07,,,,,
2011-01-16 21:55:58.174000,L5,,,,,,,,,,,,,,241.25,242.98,292.40,275.78,282.03,263.51,290.32,227.39,206.48,255.55,207.03,217.57,269.95,274.50,272.40,243.09,285.73,309.21,,303.59,299.62,317.45,318.49,319.33,310.79,316.10,312.24,,,,,
2011-02-17 21:56:00.979000,L5,,,,,,,,,,,,,,252.20,281.33,281.26,282.94,295.43,260.88,281.99,210.37,240.42,253.91,217.36,262.88,266.89,281.36,265.25,279.98,292.33,312.72,,315.00,317.79,323.29,327.80,323.23,318.49,329.43,309.00,,,,,
2013-04-11 22:08:15.067000,L8,,,,,501.07,477.98,473.68,415.20,419.91,413.98,422.57,416.53,402.68,403.49,405.07,423.05,430.15,447.62,437.08,445.62,417.51,413.52,403.77,398.98,402.59,389.71,386.19,373.74,367.97,342.96,345.83,341.28,333.85,390.51,406.81,375.63,359.79,368.16,359.49,374.59,,,445.36,433.73,429.50
2013-09-02 22:08:04.598000,L8,,,,533.82,527.20,510.23,489.55,427.91,421.73,413.38,417.64,419.53,416.42,351.22,370.81,392.22,397.12,348.20,347.73,349.54,342.17,331.24,409.77,408.27,416.15,410.99,372.67,363.36,323.83,342.76,372.20,385.36,384.55,369.46,352.07,356.41,380.23,390.85,380.78,330.70,,547.25,477.21,460.71,452.14
2013-11-05 22:07:46.855000,L8,,,,,,,,379.37,363.44,370.56,369.88,324.96,321.54,370.88,383.84,385.50,409.66,371.51,396.65,379.65,367.41,363.17,370.34,374.72,382.71,375.32,371.50,350.92,351.05,361.88,358.20,375.05,367.38,378.31,397.55,398.01,387.14,381.54,381.45,353.69,,,,414.20,397.64
2013-11-21 22:07:37.752000,L8,,,,,,506.99,491.15,340.28,402.89,203.12,360.62,349.48,384.85,391.11,401.38,434.44,398.08,347.94,350.22,405.83,381.17,333.32,347.36,348.10,354.03,335.41,341.87,331.30,321.15,332.60,336.26,343.99,349.97,335.77,392.86,375.23,356.74,361.74,404.87,417.69,,,474.53,404.93,436.56
2013-11-21 22:08:01.711000,L8,,,,,,507.26,491.45,419.48,402.46,391.60,361.36,349.56,384.74,391.38,402.26,434.97,396.69,388.18,371.28,406.11,382.48,335.20,349.02,350.04,355.13,336.03,343.87,336.69,323.62,336.33,337.49,345.13,350.31,336.39,,,,,,,,,474.83,406.37,438.02
2014-01-24 22:07:09.509000,L8,,,,,,503.90,497.85,430.78,,,241.32,447.49,421.99,459.18,463.70,363.87,353.55,374.85,346.62,369.63,364.88,333.43,347.65,341.56,351.97,359.57,349.09,325.46,323.91,324.79,334.02,330.19,342.66,431.34,481.96,494.95,491.94,524.47,513.92,510.20,,,486.05,476.97,457.25
2014-01-24 22:07:33.459000,L8,,,,,,504.57,499.80,431.53,446.18,208.20,245.00,285.84,315.84,323.78,336.32,366.18,382.96,373.60,348.18,372.86,366.14,335.51,349.69,343.85,354.29,361.83,350.16,328.40,325.94,325.88,335.43,331.02,,,,,,,,,,,491.43,477.88,458.01
2014-02-09 22:06:57.254000,L8,,,,480.74,474.28,473.77,473.86,429.84,423.91,415.99,415.61,422.31,429.03,448.79,458.80,477.66,482.51,476.29,495.50,492.85,457.31,488.15,351.21,336.00,353.13,355.89,348.30,321.91,402.54,416.58,420.13,430.13,457.45,475.62,468.92,476.52,426.73,427.55,487.50,486.38,,,467.57,448.84,395.48
2014-02-25 22:06:44.447000,L8,,,,466.45,464.21,464.83,463.25,188.45,209.52,235.46,257.20,295.02,291.82,397.85,243.82,291.57,225.67,186.08,318.31,348.34,385.83,,,321.84,346.73,334.02,333.01,318.64,303.91,322.40,322.58,320.44,324.62,339.85,337.77,338.39,336.85,336.69,458.44,461.02,517.27,494.72,444.64,434.67,430.09
2014-02-25 22:07:08.406000,L8,,,,466.77,466.35,465.83,466.33,408.21,398.21,405.81,402.88,403.24,407.82,185.64,245.45,287.38,327.00,273.04,323.53,350.15,386.11,,,249.21,348.14,332.92,330.19,317.81,303.91,322.59,323.48,319.78,324.43,518.73,507.69,498.11,,,,,517.38,495.52,447.82,436.45,431.12
2014-03-29 22:06:15.961000,L8,,,,433.99,424.39,416.22,424.90,376.79,371.14,345.60,367.11,359.61,364.36,311.12,362.78,378.25,394.52,397.62,370.65,380.14,259.41,221.79,286.77,218.37,236.83,275.61,270.29,288.76,244.73,300.49,308.76,,309.18,377.88,386.18,345.57,375.55,355.67,366.89,310.38,,448.29,413.85,420.10,404.30
2014-04-30 22:05:46.536000,L8,,,477.34,419.72,417.65,418.47,416.70,,,,,,,,365.60,346.87,377.28,385.36,385.99,380.51,387.13,364.43,360.79,367.37,375.52,390.70,387.98,369.30,350.12,361.32,379.17,385.57,398.78,409.99,407.19,406.87,387.31,389.82,406.40,411.04,438.45,421.60,410.53,380.69,407.66
2014-06-17 22:05:44.904000,L8,,,,,,,,,,,,369.73,380.64,372.13,390.48,395.80,308.02,314.96,319.01,312.61,260.59,220.61,267.48,212.40,233.92,276.78,308.92,292.40,228.04,,,,,,,,,,,202.38,,,,,
2014-07-03 22:05:50.119000,L8,,,,435.00,422.85,427.73,,460.00,422.29,428.20,409.68,338.15,387.03,398.61,396.40,426.33,371.55,425.24,346.41,347.35,337.54,328.91,537.61,538.03,532.42,380.31,479.95,499.36,504.20,407.84,419.03,445.76,448.83,449.75,436.20,418.42,343.36,392.95,381.86,404.90,,450.23,453.95,467.01,462.91
2014-08-20 22:06:06.726000,L8,,,,,,,,,,,,,,239.53,263.71,301.37,306.07,305.57,266.12,426.92,414.38,397.24,400.96,215.33,240.99,275.73,261.82,290.60,284.61,301.68,305.82,291.88,418.54,400.10,407.64,403.88,387.52,317.28,320.50,311.99,,,,,
2014-11-08 22:06:16.124000,L8,301.70,367.27,377.14,334.59,336.98,342.07,346.66,371.49,380.78,382.44,389.46,390.92,377.16,348.54,358.72,376.16,374.74,390.85,391.45,389.42,380.16,367.60,333.58,341.27,343.38,351.45,330.31,325.71,325.52,334.36,340.87,338.41,366.56,380.19,384.52,397.41,390.56,389.87,369.64,356.32,,,,,
2015-02-12 22:05:51.250000,L8,,,,,,,,,202.21,231.13,248.40,273.44,537.92,542.08,545.92,540.75,554.97,552.64,341.11,330.34,324.95,305.00,314.37,314.22,350.49,357.08,334.26,315.00,338.28,326.02,340.61,330.38,344.83,345.69,342.64,335.52,335.62,328.86,331.59,320.20,,,,,
2015-02-12 22:06:15.200000,L8,,,,,,,,193.21,208.63,239.29,253.26,278.08,299.15,334.46,332.73,363.75,368.11,342.02,344.44,373.75,328.37,309.10,319.67,317.01,358.60,358.07,357.75,318.16,341.52,328.00,342.68,349.88,345.75,348.26,344.20,519.39,,,,,,,,,
2015-02-28 22:05:48.437000,L8,,,,,,,,198.22,219.34,247.80,267.03,356.63,504.27,514.33,517.33,516.29,533.89,539.67,529.65,510.93,362.25,491.38,490.11,498.02,489.71,360.54,355.12,337.63,337.57,325.82,500.08,504.71,472.93,481.58,349.80,346.66,341.24,336.86,332.86,322.90,,,,,
2015-04-01 22:05:25.791000,L8,,,,,,,,202.92,226.59,251.13,270.82,296.69,305.71,332.52,343.74,348.57,318.27,336.91,333.73,334.67,316.16,303.81,315.14,312.64,317.71,329.81,324.25,312.57,375.97,380.26,344.73,387.01,328.28,364.65,367.18,383.40,379.92,370.98,369.38,382.81,,,,,
2015-04-01 22:05:49.742000,L8,,,,,,,,,,385.71,246.16,265.76,288.77,298.13,278.62,308.74,306.97,323.85,320.89,318.18,276.99,227.81,294.58,223.22,244.04,316.31,311.84,302.05,291.31,306.89,310.95,309.31,317.11,327.86,364.20,379.39,377.00,,,,,,,,
2015-05-19 22:05:04.672000,L8,519.07,286.89,533.91,,,,,,,,,,,238.10,262.08,319.56,305.92,360.50,401.84,381.97,376.29,261.75,384.65,380.85,346.89,379.91,360.53,295.22,323.61,337.29,339.95,375.85,408.20,369.29,377.78,355.96,358.18,363.86,347.45,350.27,547.10,515.06,,,
2015-06-04 22:05:12.611000,L8,,,,,,,,,,,,,,,217.79,281.44,259.98,258.25,226.17,221.16,,199.08,244.20,201.25,210.07,252.27,244.03,260.92,339.59,346.62,361.08,364.93,359.27,312.37,277.49,339.09,345.79,363.83,364.41,186.86,,,,,
2015-07-22 22:05:37.569000,L8,,,,,,,,508.97,516.84,,504.41,530.45,545.36,552.40,548.98,552.99,545.82,523.87,333.95,321.46,313.83,297.00,300.34,310.73,314.44,325.81,316.02,310.11,481.95,480.36,467.04,453.74,351.94,344.20,328.12,342.51,425.40,436.39,455.80,461.08,,,,554.73,536.03
2015-08-07 22:05:40.232000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.80,287.81,279.02,201.55,,,,,
2015-09-24 22:06:01.750000,L8,,,,,,,539.18,475.89,499.78,550.16,537.27,535.98,532.24,538.07,494.12,519.94,520.82,517.62,510.07,322.63,545.07,538.66,538.34,545.73,541.82,324.36,314.85,306.65,294.81,315.33,318.27,312.09,324.92,337.09,427.88,421.77,433.85,427.07,426.59,323.98,,,501.68,520.76,488.05
2015-10-26 22:06:07.756000,L8,,,,,,323.21,400.76,502.16,484.75,,203.86,213.64,400.81,428.58,423.88,425.13,435.44,395.63,414.30,437.80,426.06,422.18,400.02,408.51,411.36,417.93,397.01,371.60,428.47,447.77,456.80,446.00,355.67,363.85,528.23,509.72,546.88,360.81,364.75,370.81,,,405.60,462.57,490.16
2015-12-29 22:06:09.164000,L8,,,,,,540.22,518.42,514.99,476.35,473.12,504.68,523.55,304.29,312.78,536.09,551.50,557.79,367.42,350.87,354.53,327.55,488.69,481.87,466.32,454.77,458.35,470.56,465.64,444.64,333.46,337.93,346.59,342.54,346.88,350.01,410.61,406.10,415.06,413.64,418.24,,,533.67,514.76,513.19
2016-03-18 22:06:13.953000,L8,,,,,,,,,,,,,,238.00,262.87,301.80,302.86,301.99,289.73,310.79,263.36,220.69,293.29,217.50,241.39,281.99,272.64,290.35,267.02,283.78,302.60,,,,,,,,,,,,,,
2016-09-10 22:06:15.488000,L8,,,,,,,,,,,,207.87,254.18,269.85,273.92,308.75,309.01,303.24,328.19,318.08,279.68,245.27,300.19,302.38,318.21,329.14,317.70,315.68,299.57,316.38,318.07,351.12,326.00,341.08,340.56,340.12,341.75,338.38,335.05,324.48,,,,,
2016-10-12 22:06:21.213000,L8,,,,,,,,432.65,421.78,391.35,,209.75,273.96,274.27,287.74,311.83,308.29,314.93,330.32,323.17,307.98,255.37,300.21,303.32,318.11,325.24,315.44,423.33,423.64,483.14,495.41,499.52,326.70,335.77,339.28,390.89,396.19,366.92,361.77,372.44,,,,,451.76
2016-10-28 22:06:23.178000,L8,412.40,416.46,408.90,,,,,,,,,213.92,293.76,298.15,297.56,413.03,413.92,411.61,410.78,399.43,435.36,421.47,413.93,309.28,320.27,327.09,319.56,310.70,306.20,317.27,417.81,416.31,391.44,367.45,351.18,373.31,383.22,382.11,365.45,359.02,409.56,,,,
2017-03-05 22:05:50.977000,L8,,,,,,,,435.50,423.04,439.34,441.53,309.08,309.53,306.82,295.39,316.07,326.36,330.05,331.57,319.41,338.68,346.71,349.53,307.38,315.89,326.22,512.86,496.86,510.28,547.27,327.20,365.23,355.07,377.27,384.86,349.90,365.09,448.06,474.17,534.73,,,,,436.79
2017-05-24 22:05:34.407000,L8,,,,,,,,368.32,374.96,382.09,371.21,281.33,377.76,411.65,421.53,418.05,400.16,406.40,414.20,329.19,311.72,273.36,303.53,408.91,416.52,404.41,412.56,415.29,413.60,381.93,389.03,379.16,389.12,390.68,396.79,395.12,367.83,383.19,401.38,402.41,,,,,
2017-06-25 22:05:47.638000,L8,,,,,,399.40,409.76,373.29,367.95,396.71,387.38,345.11,350.80,401.54,385.41,406.72,446.15,422.79,423.66,426.73,436.98,421.19,421.39,414.27,407.84,409.81,452.07,435.87,419.44,349.71,337.80,391.52,397.25,417.88,416.84,397.12,363.76,367.49,374.13,356.53,,,407.94,384.70,378.76
2017-08-12 22:06:04.307000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.30,265.70,242.47,240.60,261.53,244.73,212.61,,,,,
2017-11-16 22:06:16.377000,L8,,,,,,,,199.63,219.75,232.04,274.22,297.21,303.97,311.01,302.40,316.24,320.33,302.08,338.17,334.14,327.44,279.30,306.10,305.56,319.67,328.99,324.28,315.91,304.42,317.08,320.18,315.69,325.46,343.05,347.74,338.99,334.50,340.86,333.96,329.51,,,,,
2017-12-02 22:06:10.894000,L8,,,,,,,,210.53,236.89,256.35,281.87,307.91,332.17,319.42,316.84,322.04,328.90,336.41,344.72,343.86,337.38,316.86,319.85,318.53,321.71,334.83,346.19,337.15,336.81,321.96,321.64,317.59,332.94,346.98,343.13,336.46,350.99,353.18,332.86,328.06,,,,,
2017-12-02 22:06:34.857000,L8,,,,,,,,214.96,239.84,260.65,284.66,310.86,330.48,321.78,321.03,323.74,330.01,344.00,347.59,348.12,339.71,321.07,323.78,324.71,323.51,337.19,346.71,339.38,337.38,323.88,324.35,319.62,,,,,,,,,,,,,
2018-01-19 22:06:02.658000,L8,,,,,,,,,,261.05,417.50,420.87,429.16,435.05,312.57,320.85,323.01,343.69,351.73,306.87,323.96,316.33,313.49,321.77,323.01,330.99,322.25,314.00,302.21,317.27,323.17,324.13,323.12,353.77,397.54,408.70,399.36,396.28,394.37,388.57,,,,,
2018-03-08 22:05:39.901000,L8,,,,,,,,337.72,343.54,349.27,367.30,356.62,349.04,386.57,399.75,408.13,410.19,422.12,419.66,414.21,406.56,379.28,402.41,394.18,392.79,377.45,378.81,370.23,359.02,362.25,323.14,356.71,357.99,358.91,357.72,359.04,359.35,360.37,351.81,346.60,,,,,179.72
2018-03-08 22:06:03.851000,L8,,,,,,,,337.73,343.83,349.58,367.68,357.09,364.13,387.02,400.14,408.22,410.45,422.55,419.96,414.58,407.38,402.41,402.55,394.68,393.01,377.71,378.82,370.30,359.19,362.37,323.42,357.03,358.09,359.16,357.94,359.12,359.72,360.44,352.04,,,,,,180.05
2018-04-25 22:05:14.903000,L8,,,,,,,,,,,,,,,,351.36,371.89,362.88,401.20,318.49,327.06,209.50,302.72,307.56,250.62,313.58,309.40,302.20,472.88,476.63,509.63,518.19,473.45,314.61,326.92,327.35,325.05,322.13,312.64,311.44,,,,,
2018-06-28 22:05:04.262000,L8,,,,,292.76,296.74,314.70,,,,,,,274.70,267.49,297.35,288.85,285.57,271.11,313.37,267.42,236.63,286.14,212.70,240.74,309.31,298.52,297.50,283.76,301.96,300.46,300.39,311.14,314.14,384.75,378.24,372.19,368.65,304.02,199.11,,,,,
2018-08-31 22:05:35.273000,L8,,,,,,,,,,,216.99,253.93,281.23,290.84,278.88,305.03,313.03,298.72,324.90,321.96,310.27,255.51,304.04,307.18,312.42,319.48,315.87,308.58,296.86,313.08,314.64,444.07,438.22,445.89,433.13,418.58,385.18,422.55,414.87,413.91,,,,,
2018-09-16 22:05:39.825000,L8,,,,,,,,,,,,,,,,,291.48,265.14,260.15,240.89,253.13,221.61,276.75,513.10,500.23,480.82,278.58,296.07,280.65,303.54,306.42,241.57,311.67,322.62,334.68,334.14,331.48,328.82,327.94,319.28,,,,,
2018-10-02 22:05:47.245000,L8,,,,223.78,214.39,,,,187.64,211.03,369.20,353.99,405.53,404.57,406.72,410.64,415.87,423.39,418.57,532.16,535.60,367.11,365.50,326.98,514.68,501.37,511.50,511.84,366.10,362.20,363.20,367.37,368.37,361.65,354.66,348.57,349.43,352.96,340.97,332.10,207.60,237.55,,,
2018-10-18 22:05:53.709000,L8,,,,,,,,,,,232.03,222.87,284.50,284.20,275.95,306.43,301.70,301.10,334.04,325.77,314.13,250.56,302.82,274.87,269.82,319.89,313.14,306.64,296.39,310.36,323.32,316.11,321.41,327.46,338.21,337.05,345.99,336.43,330.47,322.82,,,,,
2018-11-03 22:05:57.421000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,212.06,202.51,203.53,204.19,260.62,280.68,,,,,,,,,,,,,,
2018-12-05 22:05:56.093000,L8,,,,,,,,,,,,,,275.34,297.99,305.14,447.32,455.53,450.20,326.04,320.94,224.38,283.96,194.26,225.96,,,,,,,353.44,303.56,308.02,338.34,368.66,382.52,381.20,370.92,369.54,,,,,
2018-12-21 22:06:18.644000,L8,,,,,245.05,243.64,237.13,211.63,241.22,267.21,387.51,394.95,407.43,418.16,326.33,338.30,351.69,364.05,362.35,354.60,349.51,324.43,335.77,329.02,420.12,407.77,375.18,398.65,354.26,388.16,374.39,369.21,331.36,,,,,,,,,,242.62,,180.91
2019-01-22 22:05:50.255000,L8,,,,218.75,228.78,250.56,235.73,207.96,241.79,263.29,284.55,306.70,322.77,320.40,322.27,331.71,334.17,363.91,362.81,361.13,351.21,330.57,343.34,345.55,439.02,390.17,417.57,396.43,389.63,382.88,392.96,375.37,367.90,362.28,373.61,378.20,366.92,390.45,379.67,365.96,,195.32,225.51,242.27,175.54
2019-01-22 22:06:14.214000,L8,,,,222.68,233.06,249.32,237.80,210.44,241.80,264.88,285.66,308.98,325.52,320.48,324.93,332.60,334.12,364.09,364.10,362.65,351.58,328.64,345.16,350.45,442.17,438.79,415.59,402.36,390.35,351.63,393.47,378.32,368.75,364.00,374.62,380.05,,,,,,201.66,229.05,245.50,175.44
