dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2004-03-01 21:45:02.553,,,,,,,,,,,,,,,,,,,220.07,232.9,293.62,267.29999999999995,261.16,253.43,286.95500000000004,173.14499999999998,199.6,249.53333333333333,201.78666666666666,204.24333333333334,258.8833333333334,248.36666666666667,250.755,248.89,294.64,300.75,,308.76,306.34000000000003,311.3966666666667,312.5466666666667,306.66,310.28000000000003,303.56333333333333,299.0,L5
2004-03-17 21:45:08.368,,,,,,,,,,,,,,,,,,,220.07,232.9,289.08666666666664,258.6933333333333,244.78500000000003,242.57,286.95500000000004,171.82666666666668,197.9575,249.05,201.47750000000002,206.2225,258.3875,248.8825,245.73333333333335,240.61666666666667,289.1166666666667,291.71,,308.76,306.34000000000003,307.3575,312.34000000000003,306.87,308.895,304.5575,298.90749999999997,L5
2004-04-18 21:45:49.558,,,,,,,,,,,,,,,,,,,220.07,232.9,282.885,250.17999999999998,236.2166666666667,239.25666666666666,286.95500000000004,170.5075,196.28400000000002,249.15,200.70999999999998,202.96599999999998,256.61,247.244,241.625,236.275,284.4425,286.655,,308.76,306.34000000000003,307.23,310.56,306.776,308.21999999999997,302.666,295.0,L5
2004-05-04 21:46:16.049,,,,,,,,,,,,,,,,,,,,,273.5525,241.6075,224.83333333333334,232.53333333333333,290.81,170.14,194.93,248.62000000000003,198.85399999999998,205.26799999999997,256.906,245.02200000000002,236.3725,231.0025,276.90999999999997,274.1975,,308.86,313.76,306.33250000000004,310.615,307.4775,306.96,302.78499999999997,293.2125,L5
2004-07-23 21:48:33.165,,,,,,,,,,,,,,,,,,,,,270.562,240.214,223.74,233.17000000000002,290.81,174.474,193.32666666666668,248.335,198.24333333333334,204.26333333333332,256.9883333333333,245.23833333333334,237.14600000000002,230.42399999999998,278.09000000000003,270.994,,308.86,313.76,303.184,308.41,305.59000000000003,306.66400000000004,302.78499999999997,293.2125,L5
2004-08-24 21:49:18.016,,,,,,,,,,,,,,,,,,,,,271.42333333333335,242.87999999999997,223.74,237.942,285.83500000000004,184.89000000000001,193.46833333333333,252.27166666666668,198.85666666666665,205.76,261.96166666666664,249.16833333333332,236.33,233.92,278.91,275.4816666666667,,304.025,313.76,304.698,309.15200000000004,306.51599999999996,307.174,304.7375,293.5075,L5
2004-09-25 21:50:07.312,,,,,,,,,,,,,,,,,,381.96,,,265.0225,238.13499999999996,222.18333333333337,239.5,280.86,188.815,190.36749999999998,249.53750000000002,196.77249999999998,200.785,259.28000000000003,247.55,234.16250000000002,233.35,276.13250000000005,269.6975,357.08,319.9,351.47,316.6725,315.91499999999996,313.89,318.55,313.93,303.58,L5
2004-10-27 21:50:47.740,,,,,,,,,,,,,,,,,,381.96,,204.99,271.3725,249.17,235.68666666666664,246.11249999999998,278.33500000000004,194.4325,191.825,249.555,198.10999999999999,205.115,262.5775,253.6525,241.84750000000003,241.5025,283.675,278.9075,357.08,316.12,351.47,321.4275,319.29499999999996,315.9575,321.65250000000003,317.57666666666665,312.05333333333334,L5
2005-02-16 21:52:37.927,,,,,,,,,,,,,,,,,,381.96,,204.99,284.6566666666667,253.83666666666662,246.78999999999996,249.07999999999996,278.33500000000004,191.01333333333332,193.82666666666668,249.96666666666667,203.62333333333333,206.57666666666668,267.46000000000004,260.81666666666666,244.35333333333335,246.76,288.82666666666665,293.43666666666667,357.08,316.12,351.47,323.395,321.5775,318.2825,323.8625,316.46500000000003,310.6725,L5
2005-03-04 21:52:52.217,,,,,,,,,,,,,,,,,,381.96,,204.99,283.51666666666665,249.82666666666668,242.9933333333333,244.57000000000002,275.81,175.38333333333333,192.76333333333332,245.50666666666666,201.14000000000001,209.40333333333334,260.0366666666667,257.09666666666664,242.49333333333334,237.44000000000003,283.41333333333336,289.17333333333335,357.08,324.58500000000004,351.47,324.58500000000004,322.07,319.265,324.16,316.875,311.445,L5
2005-04-21 21:53:10.893,,,,,,,,,,,,,,,,,,,,204.99,283.51666666666665,249.82666666666668,242.9933333333333,244.57000000000002,275.81,175.38333333333333,192.76333333333332,245.50666666666666,201.14000000000001,200.5475,256.1875,251.5475,230.195,227.19,274.725,289.17333333333335,,308.56,,311.9266666666667,310.105,313.83,315.77,310.3825,307.855,L5
2005-06-08 21:53:33.007,,,,,,,,,,,,,,,,,,,,,280.43499999999995,240.35000000000002,234.695,237.31500000000003,,168.565,191.435,243.45,200.21500000000003,198.31000000000003,254.01999999999998,247.03,220.24666666666667,217.63333333333333,266.10333333333335,279.595,344.84,337.54,354.95,313.69666666666666,312.3675,317.445,322.52750000000003,306.5425,308.87666666666667,L5
2006-02-03 21:56:19.035,,,,,,,,,,,,,,,,,,,,,276.7,246.12,227.01,231.96,,167.31,196.14,242.08,196.53,211.82,258.02,253.08,231.93,232.47,274.25,282.61,,,,298.84,309.26,310.16,310.27,314.31,305.94,L5
2006-02-19 21:56:39.909,,,,,,,,,,,,,,,,,,,,,274.11,245.555,225.255,232.05,270.95,168.94,197.76,246.57,195.555,209.805,257.46500000000003,251.835,233.72,228.095,272.13,288.515,,,,303.86,313.395,313.88,311.03,310.905,302.31,L5
2006-06-27 21:58:48.654,,,,,,,,,,,,,,,,,,,,,270.3666666666666,245.42666666666665,227.21,231.5666666666667,270.95,178.20666666666668,194.90333333333334,247.9466666666667,195.71333333333334,205.51999999999998,257.19,250.44000000000003,234.9433333333333,226.35,273.45,286.5733333333333,,,,298.99666666666667,309.90000000000003,312.22,310.02666666666664,310.905,302.31,L5
2006-07-13 21:59:02.335,,,,,,,,,,,,,,,,,,,,,273.215,246.65,232.08249999999998,234.26749999999998,257.055,189.26749999999998,194.27249999999998,250.525,196.11,207.39999999999998,258.455,251.84,236.3,225.9225,274.445,287.2525,,,,295.72749999999996,310.115,311.6725,310.175,310.905,302.31,L5
2008-12-25 21:50:34.359,,,,,,,,,,,,,,,,,,,232.78,244.61,281.69,280.42,257.51,249.52,285.66,186.21,211.04,257.79,213.59,223.62,270.91,275.04,264.58,246.2,277.76,303.25,,297.62,,321.11,320.59,326.26,319.73,321.13,312.54,L5
2009-11-26 21:56:28.873,,,,,,,,,,,,,,,,,,,227.79,244.94,295.94,293.87,278.97,266.46,298.81,,210.7,260.84,214.21,221.9,270.77,275.03,277.67,259.99,294.79,316.53,,319.36,324.27,331.27,325.28,326.5,325.49,322.06,310.77,L5
2009-12-12 21:56:37.955,,,,,,,,,,,,,,,,,,,227.79,244.94,295.94,293.87,278.97,266.46,298.81,,210.7,260.84,214.21,221.9,270.77,275.03,296.025,259.99,308.38,326.12,345.97,331.38,331.905,337.67499999999995,330.98,333.16999999999996,329.78999999999996,326.315,319.06,L5
2010-01-13 21:56:49.389,,,,,,,,,,,,,,,,,,,231.225,240.245,297.07,286.37,284.41,264.85,294.1,223.98,207.56,259.55999999999995,212.93,220.425,268.24,270.30999999999995,291.10999999999996,254.445,301.97333333333336,319.6433333333333,345.97,321.14000000000004,318.6466666666667,330.07,327.36999999999995,327.6066666666666,322.3566666666666,320.76,317.5233333333333,L5
2010-01-29 21:56:53.427,,,,,,,,,,,,,,,,,,,236.34333333333333,242.51999999999998,296.3566666666666,288.03000000000003,286.5966666666667,265.37,296.16,227.6,210.52666666666664,261.46666666666664,213.65666666666667,220.99,270.34999999999997,273.28666666666663,287.815,255.52333333333334,297.20500000000004,317.025,345.97,320.4225,316.26,328.78,325.34749999999997,326.455,320.355,317.715,315.1475,L5
2010-10-28 21:55:51.312,,,,,,,,,,,,,,,,,,,241.6,,315.56,,,,,,,,222.54,230.84,288.67,300.08,301.25,296.9,320.6,331.97,331.25,328.04,343.46,340.2,339.68,334.69,335.76,333.39,,L5
2010-12-31 21:55:56.533,,,,,,,,,,,,,,,,,,,239.265,240.54,306.18,279.66,276.65,268.84,294.87,192.11,208.63,260.66,215.165,226.325,278.225,284.32,289.495,296.9,301.065,320.66,331.25,320.005,325.985,327.67499999999995,328.1,326.615,323.98,322.53999999999996,305.67,L5
2011-01-16 21:55:58.174,,,,,,,,,,,,,,,,,,,238.29666666666665,240.155,299.78333333333336,276.37,275.385,263.98,291.46500000000003,207.05,206.60500000000002,256.745,211.83333333333334,222.74,274.48,279.50333333333333,282.75333333333333,296.9,295.1433333333334,316.11,331.25,313.6166666666667,316.39,323.77666666666664,324.46666666666664,323.75333333333333,319.2033333333333,320.04333333333335,308.395,L5
2011-02-17 21:56:00.979,,,,,,,,,,,,,,,,,,,241.7725,253.88,295.15250000000003,278.56,282.06666666666666,262.94666666666666,288.3066666666667,208.15666666666667,217.87666666666667,255.80000000000004,213.215,222.74,272.5825,279.9675,278.3775,288.44,294.44,315.26250000000005,331.25,313.9625,316.74,323.655,325.3,323.6225,319.025,322.39,308.59666666666664,L5
2013-04-11 22:08:15.067,,,,,,,,,,,,425.79,,415.58,410.54,415.86,409.17,396.63,,248.58,308.08,308.49,291.39,257.23,296.32,,,251.01,211.91,217.32,267.34,260.31,269.52,,261.78,276.77,,303.32,309.93,320.38,319.33,317.21,364.34,350.22,369.18,L8
2013-09-02 22:08:04.598,,,,,,,,510.08,489.35,476.62,460.27,438.82500000000005,,418.565,411.71500000000003,416.61,414.21500000000003,406.405,,293.625,308.08,325.71500000000003,291.39,257.23,322.41999999999996,340.19,329.13,330.18,309.865,316.575,267.34,293.61,316.025,324.91,303.17999999999995,304.325,385.92,314.28999999999996,309.93,338.825,338.705,349.025,377.835,365.73,374.775,L8
2013-11-05 22:07:46.855,,,,,,,,510.08,489.35,476.62,437.78999999999996,425.235,,392.975,412.89,394.02,392.51,416.18,,361.545,,342.94,,,364.375,354.155,346.46500000000003,390.235,391.65,399.615,,349.665,356.98,338.55,353.65,345.33500000000004,380.70000000000005,346.685,,377.695,378.365,384.24,386.72,381.6,367.28499999999997,L8
2013-11-21 22:07:37.752,,,,,,,,508.53499999999997,490.25,475.575,426.83666666666664,429.01,,396.28,412.89,382.8866666666667,378.1666666666667,400.515,,374.8233333333333,,342.94,,350.22,378.1933333333333,363.16,342.0833333333333,375.9433333333333,377.1333333333334,384.42,335.41,347.06666666666666,348.42,332.75,346.6333333333334,342.31,368.46333333333337,347.78000000000003,335.77,382.75,377.32,375.0733333333333,378.3933333333334,389.3566666666666,367.28499999999997,L8
2013-11-21 22:08:01.711,,,,,,,,508.10999999999996,490.65000000000003,475.32666666666665,421.72,431.2625,419.48,397.825,402.245,377.505,371.015,395.25666666666666,,381.6825,,342.94,,360.75,385.1725,367.99,340.3625,369.2125,370.36,377.09749999999997,335.72,346.26750000000004,345.4875,330.4675,344.0575,341.105,362.63,348.4125,336.08,382.75,377.32,375.0733333333333,378.3933333333334,389.3566666666666,367.28499999999997,L8
2014-01-24 22:07:09.509,,,,,,,,507.0575,492.45,478.0075,432.77,436.46000000000004,425.13,397.825,402.245,377.505,371.015,395.25666666666666,,381.6825,,342.94,,356.03999999999996,382.06399999999996,367.36800000000005,338.976,364.9,364.6,372.072,343.67,346.832,341.48199999999997,329.156,340.204,339.688,356.142,347.262,336.08,382.75,377.32,375.0733333333333,378.3933333333334,389.3566666666666,367.28499999999997,L8
2014-01-24 22:07:33.459,,,,,,,,507.0575,492.45,478.0075,432.77,436.46000000000004,425.13,397.825,402.245,377.505,371.015,395.25666666666666,256.51,381.6825,,334.685,321.95,347.7075,382.06399999999996,367.36800000000005,338.976,364.9,364.6,372.072,338.52750000000003,341.6266666666667,335.61833333333334,321.81166666666667,336.0316666666667,336.27500000000003,347.9483333333333,347.262,336.08,382.75,377.32,375.0733333333333,378.3933333333334,389.3566666666666,367.28499999999997,L8
2014-02-09 22:06:57.254,,,,,,480.74,474.28,500.4,488.73199999999997,475.91999999999996,435.4483333333333,429.63000000000005,426.7,403.04200000000003,406.82666666666665,377.505,371.015,395.25666666666666,256.51,381.6825,,334.685,321.95,347.7075,382.06399999999996,367.36800000000005,338.976,362.61833333333334,359.8333333333333,368.91499999999996,342.0,342.58,333.65999999999997,321.81166666666667,336.0316666666667,336.27500000000003,347.9483333333333,347.262,336.08,382.75,377.32,375.0733333333333,378.3933333333334,389.3566666666666,367.28499999999997,L8
2014-02-25 22:06:44.447,,,,,,473.595,469.245,494.47166666666664,484.48499999999996,470.70666666666665,435.33714285714285,429.69571428571425,426.7,403.04200000000003,406.82666666666665,377.505,371.015,395.25666666666666,256.51,381.6825,291.57,334.685,321.95,347.7075,382.06399999999996,370.445,338.976,362.61833333333334,354.4057142857143,365.74571428571426,340.67,341.38375,333.65999999999997,321.81166666666667,336.0316666666667,336.27500000000003,344.0185714285714,343.4883333333334,336.08,382.75,377.32,375.0733333333333,367.9675,389.3566666666666,367.28499999999997,L8
2014-02-25 22:07:08.406,,,,,,473.595,469.245,494.47166666666664,484.48499999999996,470.70666666666665,435.33714285714285,429.69571428571425,426.7,403.04200000000003,406.82666666666665,377.505,371.015,395.25666666666666,256.51,381.6825,291.57,334.685,321.95,347.7075,382.06399999999996,370.445,338.976,362.61833333333334,354.4057142857143,365.74571428571426,340.67,341.38375,333.65999999999997,321.81166666666667,336.0316666666667,330.40857142857146,344.0185714285714,343.4883333333334,336.08,382.75,377.32,375.0733333333333,367.9675,389.3566666666666,367.28499999999997,L8
2014-03-29 22:06:15.961,423.78,452.27,464.94,457.92,453.08,461.48333333333335,455.67333333333335,491.35,474.27833333333336,463.09666666666664,430.5942857142857,423.7942857142857,426.7,395.646,388.48333333333335,365.42249999999996,358.3225,380.1033333333333,256.51,388.67499999999995,291.57,326.43,321.95,347.7075,390.45,376.496,341.4375,353.27200000000005,345.50333333333333,360.35714285714283,340.67,343.4514285714286,328.8483333333333,321.19199999999995,334.322,330.16333333333336,337.035,352.41,355.77666666666664,393.68666666666667,385.52666666666664,375.1433333333334,366.5,386.09999999999997,363.34000000000003,L8
2014-04-30 22:05:46.536,427.73,447.82,472.425,449.765,439.78999999999996,461.48333333333335,446.39,491.35,466.25428571428574,455.80571428571426,428.665,422.15875,418.9425,390.43,388.48333333333335,365.42249999999996,358.732,376.3025,256.51,378.788,291.57,326.43,321.95,347.7075,388.662,378.59833333333336,346.268,354.72499999999997,345.50333333333333,362.38375,340.67,343.4514285714286,328.8483333333333,321.19199999999995,334.322,330.16333333333336,334.7471428571429,353.0628571428571,356.38,393.68666666666667,375.5625,378.90250000000003,371.398,391.915,363.34000000000003,L8
2014-06-17 22:05:44.904,427.73,447.82,472.425,449.765,439.78999999999996,461.48333333333335,446.39,480.8333333333333,456.23600000000005,448.256,440.54200000000003,420.816,418.7633333333333,390.9433333333333,386.925,369.03,364.43000000000006,367.81000000000006,246.055,352.94000000000005,296.885,315.39,310.72,334.66499999999996,375.56999999999994,379.94000000000005,349.51,353.6166666666666,333.1333333333334,361.302,343.145,336.5,310.565,304.49999999999994,319.98,316.1466666666667,319.6575,350.7625,376.68,390.08,364.18499999999995,385.615,371.0466666666666,390.4150000000001,372.48,L8
2014-07-03 22:05:50.119,427.73,447.82,472.425,449.765,443.43333333333334,454.9125,441.774,467.72249999999997,450.4133333333334,448.256,440.54200000000003,420.816,418.7633333333333,390.9433333333333,386.78000000000003,369.03,374.6000000000001,374.3066666666667,246.055,367.5133333333333,296.885,315.39,310.72,338.88666666666666,366.68333333333334,379.94000000000005,343.03666666666663,355.01750000000004,333.1333333333334,363.5683333333333,343.145,340.55,310.565,303.5366666666667,321.07666666666665,317.94499999999994,320.06000000000006,344.726,363.5233333333333,390.08,354.75666666666666,385.615,376.59749999999997,381.21333333333337,388.865,L8
2014-08-20 22:06:06.726,427.73,447.82,472.425,449.765,443.43333333333334,446.30333333333334,433.6475,446.6099999999999,432.69250000000005,429.21999999999997,419.89,413.8,392.155,378.99666666666667,372.17500000000007,369.03,384.815,383.4425,235.6,367.66,302.82666666666665,304.35,299.49,347.33,365.21000000000004,398.7266666666667,351.25,365.34,321.84,378.17199999999997,334.02,344.88000000000005,288.59,341.33500000000004,323.27,342.99333333333334,340.2125,345.24250000000006,374.71500000000003,402.825,354.75666666666666,388.03,375.108,369.4825,388.865,L8
2014-11-08 22:06:16.124,,,,,450.72,435.2,423.31,428.39,421.3,,402.66,403.85,380.065,384.42499999999995,384.46500000000003,389.46,400.44,391.77,235.6,374.4933333333334,308.45500000000004,304.35,299.49,347.33,348.91,421.24,351.92,370.23,,390.78,,366.375,288.59,352.06666666666666,323.27,370.2633333333333,363.95666666666665,320.58,375.23,400.04499999999996,335.9,391.71000000000004,384.09,355.58,405.25,L8
2015-02-12 22:05:51.250,,,,,,,,,,,402.66,403.85,380.065,384.42499999999995,382.44,389.46,403.19,394.005,,363.4100000000001,314.71,,,343.16,,421.24,362.835,375.735,,398.71999999999997,,376.0,316.8,364.8566666666666,327.75,393.725,385.09999999999997,,394.24,400.04499999999996,,373.33666666666664,379.51,351.96500000000003,,L8
2015-02-12 22:06:15.200,,,,,,,,,,,402.66,403.85,380.065,384.42499999999995,382.44,389.46,403.19,394.005,,363.4100000000001,314.71,,,342.77,,421.24,362.835,375.735,,398.71999999999997,,376.0,316.57,354.4825,327.065,376.15000000000003,373.06333333333333,344.59,378.30999999999995,400.04499999999996,,373.33666666666664,379.51,351.96500000000003,,L8
2015-02-28 22:05:48.437,,,,,,,,,,,,,371.49,380.78,382.44,389.46,373.09000000000003,359.44500000000005,,356.06500000000005,,337.14,,351.63000000000005,372.13,,367.6,376.66,,382.89,359.76,364.515,323.33,334.94,326.07,349.53666666666663,357.43,346.405,358.6433333333334,366.78499999999997,345.28,355.9633333333333,363.07,350.97,,L8
2015-04-01 22:05:25.791,,,,,,,,,,,,,420.93,426.80999999999995,382.44,389.46,373.09000000000003,359.44500000000005,,352.09666666666675,349.23,337.14,,351.63000000000005,372.13,,367.6,383.885,313.75,382.89,345.91999999999996,351.5566666666667,321.0825,334.94,326.07,347.92249999999996,364.905,353.76,360.3825,366.78499999999997,345.28,362.13,365.84666666666664,357.50666666666666,383.27,L8
2015-04-01 22:05:49.742,,,,,,,,,,,,,420.93,426.80999999999995,382.44,389.46,373.09000000000003,359.44500000000005,,352.09666666666675,324.065,337.14,304.33,351.63000000000005,339.515,,367.6,383.885,313.75,382.89,345.91999999999996,330.65999999999997,321.0825,323.336,315.075,338.822,364.905,353.76,360.3825,352.40000000000003,333.325,362.13,365.84666666666664,357.50666666666666,383.27,L8
2015-05-19 22:05:04.672,,,,,,,,,,,,,470.37,472.84,,,355.26,341.73,215.34,348.7850000000001,318.23333333333335,337.14,296.015,351.63000000000005,327.9533333333333,,,391.11,313.75,,345.91999999999996,301.7875,321.0825,310.7875,308.948,321.12199999999996,362.37999999999994,355.21500000000003,354.7575,343.30333333333334,338.29333333333335,353.4325,356.3533333333333,348.01666666666665,364.40999999999997,L8
2015-06-04 22:05:12.611,,,,,,,,,,,,,470.37,472.84,,,355.26,341.73,215.34,348.7850000000001,305.7575,337.14,296.015,351.63000000000005,327.9533333333333,,,391.11,313.75,,345.91999999999996,289.332,321.0825,310.7875,301.195,314.1066666666666,362.37999999999994,355.21500000000003,354.7575,340.345,337.4125,353.4325,356.3533333333333,348.01666666666665,364.40999999999997,L8
2015-07-22 22:05:37.569,,,,,,,,,,,,,489.95500000000004,495.07499999999993,,,355.26,341.73,215.34,348.7850000000001,305.7575,337.14,296.015,347.415,326.60249999999996,,,377.175,313.75,358.03,351.2966666666666,293.92,319.108,310.7875,301.195,314.1066666666666,362.37999999999994,354.904,353.018,338.004,337.4125,353.4325,356.3533333333333,348.01666666666665,364.40999999999997,L8
2015-09-24 22:06:01.750,,,,,,,,,,,,,485.26666666666665,496.64333333333326,,,,,215.34,344.16,305.7575,,296.015,334.77,314.22749999999996,,,377.175,313.75,358.03,339.49666666666667,287.5566666666667,310.7333333333333,285.865,286.0725,306.264,349.71,351.6575,351.61,335.2425,334.79,368.2,366.395,355.875,350.93333333333334,L8
2015-10-26 22:06:07.756,,,,,,,,,400.76,405.6,,,495.8633333333334,500.6133333333333,,,,,215.34,,287.45,,287.7,334.77,316.66999999999996,426.06,,381.63,,358.03,343.20500000000004,282.9325,308.92999999999995,294.81,304.755,309.65749999999997,331.65,348.45750000000004,351.1725,339.1133333333333,341.50000000000006,355.77,361.1,352.96000000000004,334.765,L8
2015-12-29 22:06:09.164,,,,,,,,,400.76,405.6,,,500.645,494.5475,,,,304.29,,,,,,342.82,333.2366666666666,426.06,,381.63,,358.03,343.20500000000004,315.8550000000001,308.92999999999995,294.81,335.2033333333333,336.33666666666664,336.62999999999994,344.1975,348.47,339.325,,,360.81,364.75,323.98,L8
2016-03-18 22:06:13.953,,,,,,,407.95,390.62,388.805,391.08000000000004,,,497.68,486.96000000000004,,,,304.29,,349.24,,,,364.08000000000004,349.93,399.03,388.06,386.6,,365.01,345.165,336.165,316.075,300.35,339.21,337.0475,337.36,341.04333333333335,349.27333333333337,350.01,,,360.81,364.75,323.98,L8
2016-09-10 22:06:15.488,,,,,,,407.95,390.62,376.85,376.56,,,,,,,,254.18,269.85,311.58000000000004,308.75,309.01,303.24,352.74,345.355,325.84000000000003,388.06,336.685,302.38,365.01,347.555,337.59000000000003,320.59000000000003,302.73,333.805,328.625,345.33500000000004,326.0,341.08,340.56,340.12,341.75,338.38,335.05,324.48,L8
2016-10-12 22:06:21.213,,,,,,,,,,,,,,421.78,391.35,,,264.07,272.06,280.83000000000004,310.28999999999996,308.65,309.08500000000004,329.255,320.625,293.83000000000004,,300.2,302.84999999999997,,329.14,317.7,315.68,299.57,316.38,318.07,351.12,326.35,338.42499999999995,339.91999999999996,365.505,368.97,352.65,348.40999999999997,324.48,L8
2016-10-28 22:06:23.178,412.4,416.46,,409.56,,,,,,,,,,421.78,391.35,,,273.96666666666664,280.75666666666666,286.4066666666667,310.8533333333333,310.3866666666667,311.6766666666667,331.21666666666664,321.65000000000003,300.92,,302.32,304.9933333333333,,328.115,318.63,313.19,302.885,316.825,320.19,336.655,325.99,342.4633333333333,343.67333333333335,368.1066666666666,373.72,362.47,354.09,341.75,L8
2017-03-05 22:05:50.977,412.4,416.46,,409.56,,,,,,,,437.86,,422.75,391.35,,341.41,283.7875,287.7925,289.26,312.5575,314.875,316.795,332.075,321.735,310.8725,375.43,302.32,306.08,,328.0133333333333,318.63,313.19,302.885,316.825,320.19,346.7966666666666,334.075,352.385,343.67333333333335,368.1066666666666,373.72,362.47,354.09,341.75,L8
2017-05-24 22:05:34.407,,,,,,,,,,,,437.86,,317.24,235.92,263.46,312.775,304.64,303.29999999999995,299.27000000000004,310.32000000000005,324.215,324.495,341.76,326.11,326.70000000000005,375.43,305.35,309.34,,327.81,,,,,,373.34000000000003,373.90999999999997,386.52,,395.48,401.08,412.87,402.09,,L8
2017-06-25 22:05:47.638,,,,,,,,,,,,437.86,,317.24,235.92,263.46,312.775,304.64,303.29999999999995,299.27000000000004,294.7033333333334,324.215,324.495,341.76,326.11,326.70000000000005,375.43,305.35,309.34,,327.81,,,,,282.25,370.8733333333333,373.90999999999997,386.52,,395.48,353.46500000000003,357.295,402.09,,L8
2017-11-16 22:06:16.377,,,,,,,,,,,,,,215.255,233.98,268.84000000000003,290.67499999999995,300.0,304.355,301.56000000000006,294.2266666666667,320.21,309.46,343.52,332.185,320.055,279.3,305.725,305.56,319.67,328.99,324.28,315.91,304.42,317.08,301.21500000000003,353.74333333333334,357.475,366.97,347.74,395.48,347.1433333333334,351.81666666666666,402.09,329.51,L8
