dates,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,nzd0241-0010,nzd0241-0011,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0012,nzd0241-0013,satname
2017-12-02 22:06:10+00:00,,,,,,,333.45,331.1,334.28,313.38,312.63,323.09000000000003,321.875,331.53499999999997,338.18,340.53999999999996,346.42499999999995,343.96,343.22,332.27,326.71500000000003,,,,,,,,,,,,,,,,,,322.14,,,L8
2018-01-19 22:06:02+00:00,,,,,,,336.71500000000003,336.46000000000004,331.865,312.875,316.2,330.3566666666666,329.77666666666664,337.59,338.18,340.53999999999996,346.42499999999995,343.96,343.22,334.66333333333336,326.71500000000003,,,274.09,396.79,392.04,,431.94,,,,,,,,,,345.94,327.475,,,L8
2018-03-08 22:05:39+00:00,,,,,,,336.71500000000003,336.46000000000004,331.865,312.875,316.2,330.3566666666666,329.77666666666664,331.3425,329.68333333333334,334.5,340.96999999999997,338.22666666666663,336.5,328.9625,321.26,,,274.09,396.79,392.04,,431.94,,,,,,,,,,345.94,327.475,,,L8
2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,309.845,307.8,318.525,325.02,324.09000000000003,317.595,308.82500000000005,305.44,,,,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:05:47+00:00,,,,,,,359.03,374.84,338.5,346.92,349.02,356.15,353.01,333.945,329.54,333.405,334.15,334.03,331.005,326.605,319.195,,,,,,,397.79,398.84,382.57,409.47,,,,,,,,,,,L8
2018-10-18 22:05:53+00:00,,,,,,,343.315,349.54999999999995,327.16999999999996,346.92,334.705,345.875,341.6,334.34999999999997,334.83666666666664,338.75333333333333,338.63,340.78,337.4533333333333,332.6333333333334,324.43666666666667,,,,,,,397.79,398.84,382.57,409.47,,,,,,,,319.39,,,L8
2019-01-22 22:05:50+00:00,,,,,,,343.315,349.54999999999995,327.16999999999996,346.92,325.1333333333333,335.59999999999997,330.1433333333334,330.595,338.9775,344.72,339.845,342.475,343.48,339.13,331.355,,,,,,,397.79,398.84,382.57,409.47,,,,,,,,319.39,,,L8
2019-02-07 22:05:47+00:00,,,,,,,343.315,349.54999999999995,327.16999999999996,346.92,322.68,332.7375,327.19,328.53000000000003,337.582,344.558,340.48,341.57,341.238,337.81,330.13800000000003,,,,,,,397.79,398.84,382.57,409.47,,,,,,,,319.39,,,L8
2019-02-23 22:05:44+00:00,,,,,,,343.315,349.54999999999995,327.16999999999996,346.92,322.68,332.7375,327.19,325.60999999999996,332.24666666666667,341.15500000000003,339.02,339.67833333333334,337.93833333333333,334.2583333333333,327.3483333333333,,,,,,,397.79,398.84,382.57,409.47,,,,,,,,319.39,,,L8
2019-03-11 22:05:38+00:00,,,,,,,343.315,349.54999999999995,327.16999999999996,346.92,320.54,330.872,325.27,328.03000000000003,334.6166666666666,343.5083333333334,341.70166666666665,341.79999999999995,340.9916666666666,337.705,330.7633333333333,,,,,,,397.79,398.84,382.57,409.47,,,,,,,,319.39,,,L8
2019-04-12 22:05:30+00:00,,,,,,,345.71500000000003,343.315,335.205,347.54,319.582,329.274,323.25,326.08833333333337,333.61999999999995,342.6433333333334,344.2866666666667,344.71000000000004,342.00333333333333,338.065,330.72999999999996,,,,300.07,332.94,342.23,363.67,,388.09,397.21,399.24,379.79,376.61,374.98,349.55,357.92,360.34,344.17499999999995,,,L8
2019-12-08 22:06:20+00:00,,,,,,,,,,,,308.16,308.22,311.15,313.73,327.81,328.85,367.21,359.65,327.56,332.16,,,,,,,,,,,,,,,,,,,,,L8
2020-01-09 22:06:13+00:00,,,,,,,398.84,379.32,370.7,367.16,368.01,308.16,308.22,311.15,313.73,327.81,328.85,374.03499999999997,359.82,338.96000000000004,333.86,288.0,300.76,371.37,377.79,389.14,404.46,,434.23,,,,,,,,,,385.14,,,L8
2020-03-13 22:05:54+00:00,,,,,,,398.84,379.32,370.7,367.16,368.01,308.16,308.22,311.15,313.73,327.81,328.85,374.03499999999997,359.82,338.96000000000004,323.24,288.0,300.76,371.37,377.79,389.14,404.46,,434.23,,,,,,,,,,385.14,,,L8
2022-02-23 22:06:08+00:00,,,,,,,,,,,314.82,321.68,317.43,318.75,325.91,330.97,332.16,330.09,328.83,326.48,317.43,,,,,,,,,,,,,,,,,,,,,L9
2022-03-27 22:05:58+00:00,,,,,,,,,,,315.555,322.35,315.525,318.875,325.255,330.31,331.735,329.825,328.17499999999995,324.01,317.03499999999997,,,,,,,,,,,,,,,,,,,,,L9
2022-04-28 22:05:47+00:00,,,,,,,,,,,311.09666666666664,317.2733333333333,312.2,316.15333333333336,321.3433333333333,327.2366666666667,329.7866666666667,327.9633333333333,326.51666666666665,319.98,317.03499999999997,,,,,,,,,,,,,,,,,,,,,L9
2022-08-26 22:06:34+00:00,,,,,,,384.4,374.35,,,311.54,330.6266666666666,329.6266666666667,332.95666666666665,327.58666666666664,334.01666666666665,343.92,336.7333333333333,332.97333333333336,325.07666666666665,325.455,,,,,,,,,,,,,,,,,,,,,L8
2022-09-03 22:06:16+00:00,,,,,,,384.4,374.35,,,313.34000000000003,333.16999999999996,329.7575,334.99,330.51,336.06,344.145,337.80499999999995,336.16,327.78,324.42,,,,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:06:29+00:00,,,,,,,384.4,374.35,,,312.3566666666667,329.8825,329.57,333.9875,330.01,335.51,343.385,336.225,334.6875,326.13750000000005,323.2733333333333,,,,,,,,,,,,,,,,,,,,,L9
2022-12-24 22:06:26+00:00,,,,,,,384.4,374.35,,,317.44500000000005,337.47,329.7925,333.905,330.6875,336.5775,342.0925,334.3775,332.7475,325.0575,323.2733333333333,,,,,,,,,,,,,,,,,,,,,L9
2023-03-06 22:06:02+00:00,,,,,,,,,,,307.99,311.985,310.62000000000006,314.2033333333333,322.84666666666664,328.25333333333333,329.48,323.10333333333335,322.2333333333333,317.24666666666667,314.01,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:06:11+00:00,,,,,,,,,,,308.1,312.75666666666666,311.3775,314.8075,323.96,329.62,331.61,324.56,323.03249999999997,320.59250000000003,315.1166666666666,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:05:52+00:00,,,,,,,,,,,307.37666666666667,312.15250000000003,311.262,314.83599999999996,322.826,330.87600000000003,333.604,332.624,330.364,325.776,323.1,,,,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:05:59+00:00,,,,,,,,,,,308.57,312.606,311.7633333333333,315.54,324.3883333333333,330.97333333333336,333.1033333333333,331.91833333333335,329.14666666666665,326.62166666666667,322.06,,,,,,,,,,,,,,,,,,,,,L9
2023-08-29 22:06:02+00:00,,,,,,,,,,,308.57,310.53999999999996,310.86800000000005,314.72,323.992,330.15600000000006,333.094,331.79800000000006,328.598,328.78999999999996,324.275,,,,,,,,,,,,,,,,,,,,,L8
2023-10-08 22:06:10+00:00,,,,,,,322.89,,,,318.32,316.95000000000005,326.08500000000004,325.37,329.72,330.4,330.325,322.91499999999996,320.025,323.70000000000005,328.36,,,,,,,,,,,,,,,,,,,,,L9
2023-11-09 22:06:12+00:00,,,,,,,322.89,,,,314.41999999999996,318.82,326.1433333333334,324.82,330.9866666666667,332.56,332.50333333333333,325.75333333333333,323.54333333333335,326.3233333333333,325.74,,,,,,,,,,,,,,,,,,,,,L9
2024-01-12 22:06:18+00:00,,,,,,,322.89,,,,312.7,319.025,324.72,323.85,329.885,332.4175,332.5675,325.995,324.6925,324.8725,322.73,,,,,,,,,,,,,,,,,,,,,L9
2024-02-13 22:06:17+00:00,,,,,,,322.89,,,,312.6775,319.106,323.44,323.16999999999996,329.442,331.524,333.012,326.76599999999996,326.282,325.524,321.39,,,,,,,,,,,,,,,,,,,,,L9
2024-02-29 22:06:11+00:00,,,,,,,322.89,,,,312.64,322.79,326.29200000000003,325.878,332.018,332.954,336.326,330.634,330.618,328.566,320.006,,,,,,,,,,,,,,,,,,,,,L9
2024-11-03 22:06:00+00:00,,,,,,,,,,,311.94,320.81,325.04,324.43,335.09,350.81,344.07,351.27,343.26,331.48,322.19,,,,,,,,,,,,,,,,,,,,,L8
2025-01-06 22:06:06+00:00,,,,,,,,,,,312.36,321.055,323.85,323.45000000000005,331.53999999999996,343.24,340.54499999999996,340.775,336.235,329.46500000000003,322.95500000000004,,,,,,,,,,,,,,,,,,,,,L8
2025-01-14 22:06:13+00:00,,,,,,,,,,,312.32,320.98333333333335,323.54,323.06666666666666,329.73,339.5933333333333,337.81333333333333,335.6433333333333,333.3733333333333,326.40000000000003,322.41,,,,,,,,,,,,,,,,,,,,,L9
2025-01-22 22:06:01+00:00,,,,,,,,,,,312.3175,321.1075,323.2425,322.7425,329.19,338.235,337.5075,333.775,332.825,324.3975,322.3625,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:06:08+00:00,,,,,,,,,,,312.578,321.148,323.2425,329.816,332.544,340.088,341.522,332.65999999999997,331.822,324.002,321.52200000000005,,,,,,,,,,,,,,,,,,,,,L9
2025-02-07 22:06:05+00:00,,,,,,,,,,,312.965,321.335,322.76800000000003,328.375,332.1383333333333,339.18,341.00166666666667,332.35499999999996,331.0566666666667,325.06,321.7033333333333,,,,,,,,,,,,,,,,,,,,,L8
2025-02-23 22:05:55+00:00,,,,,,,,,,,313.6557142857143,321.8171428571428,323.63166666666666,328.40857142857146,332.39,338.4057142857143,340.19714285714286,331.68142857142857,331.1614285714286,325.1542857142857,321.50428571428574,,,,,,,,,,,,,,,,,,,,,L8
2025-03-19 22:05:54+00:00,,,,,,,,,,,313.70625,322.1525,323.8528571428572,328.65125,332.63875,337.75,339.97749999999996,331.56624999999997,331.2675,324.61,320.9825,,,,,,,,,,,,,,,,,,,,,L9
2025-04-12 22:05:36+00:00,,,,,,,333.68,408.5,403.7,384.02,314.73333333333335,322.9111111111111,325.11125000000004,329.08222222222224,332.89444444444445,337.5133333333333,339.31,331.0411111111111,331.08444444444444,324.94888888888886,320.83444444444444,,,,,,,,,,,,,,,,,,,,,L8
2025-10-05 22:06:16+00:00,,,,,,,327.68,408.5,391.86,384.235,348.695,348.025,333.92,332.53,352.405,344.645,336.385,328.5,329.925,327.66,349.085,,357.53,348.74,349.74,362.95,,,,,,,,,,,,,,353.52,344.67,L8
2025-11-06 22:06:19+00:00,,,,,,,321.68,,383.145,384.21000000000004,376.7,367.07,323.89,323.15,353.49,352.81,335.365,329.32000000000005,346.87,353.5,372.385,,357.53,348.74,349.74,362.95,,,,,,,,,,,,,,353.52,344.67,L8
