dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2010-12-31 21:55:56+00:00,,,,,,,,,,,,,,,,,,,239.265,240.54,306.18,279.66,276.65,268.84,294.87,192.11,208.63,260.66,215.165,221.81,267.78,284.32,289.495,296.9,301.065,320.66,331.25,320.005,325.985,327.67499999999995,328.1,318.54,312.2,311.69,305.67,L5
2011-01-16 21:55:58+00:00,,,,,,,,,,,,,,,,,,,238.29666666666665,240.155,299.78333333333336,276.37,275.385,263.98,291.46500000000003,207.05,206.60500000000002,256.745,211.83333333333334,218.69,267.385,279.50333333333333,282.75333333333333,296.9,295.1433333333334,316.11,331.25,313.6166666666667,316.39,323.77666666666664,324.46666666666664,318.28499999999997,310.92499999999995,313.37,308.395,L5
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,,,,,,241.7725,253.88,295.15250000000003,278.56,282.06666666666666,262.94666666666666,288.3066666666667,208.15666666666667,217.87666666666667,255.80000000000004,213.215,218.69,267.21999999999997,279.9675,278.3775,288.44,294.44,315.26250000000005,331.25,313.9625,316.74,323.655,325.3,319.93333333333334,313.44666666666666,318.72333333333336,308.59666666666664,L5
2013-04-11 22:08:15+00:00,,,,,,,,,,,,425.79,,,,,,396.63,,248.58,308.08,308.49,291.39,257.23,296.32,,,251.01,211.91,217.32,267.34,260.31,269.52,,261.78,276.77,,303.32,309.93,320.38,319.33,317.21,364.34,350.22,,L8
2013-09-02 22:08:04+00:00,,,,,,,,,,,,425.79,,,,,,396.63,325.66,293.625,308.08,325.71500000000003,291.39,301.95000000000005,296.32,340.19,329.13,251.01,211.91,217.32,267.34,293.61,316.025,324.91,303.17999999999995,304.325,,314.28999999999996,339.895,338.825,338.705,349.025,377.835,365.73,,L8
2013-11-21 22:07:37+00:00,,,,,,,,,,474.53,,436.56,340.28,402.89,,,,384.85,325.66,338.67,,370.51,,348.44500000000005,,360.68,331.225,347.36,348.1,,335.41,334.39,346.91499999999996,323.03,338.59000000000003,334.07,343.99,337.615,352.815,357.27,366.655,368.78999999999996,376.53499999999997,381.24,,L8
2014-02-09 22:06:57+00:00,,,,,,,474.28,473.77,,471.04999999999995,,436.56,340.28,402.89,,,,384.85,325.66,338.67,,370.51,,348.44500000000005,,360.68,331.225,349.28499999999997,342.05,,345.65,339.0266666666667,338.58,323.03,338.59000000000003,334.07,343.99,337.615,352.815,357.27,366.655,368.78999999999996,376.53499999999997,381.24,,L8
2014-08-20 22:06:06+00:00,,,,,,,,,,,,,,,,,,,,,314.71,,,,,,358.07,,,,,,,,,,,,,,,,,334.29,322.36,L8
2014-11-08 22:06:16+00:00,301.7,,,,,,336.98,342.07,346.66,,,,371.49,380.78,,,390.92,377.16,348.54,358.72,345.435,374.74,,,,380.16,362.83500000000004,376.66,371.65,,387.18,376.0,,373.53,,,372.48,366.56,380.19,384.52,397.41,390.56,389.87,351.96500000000003,339.34000000000003,L8
2015-02-12 22:05:51+00:00,301.7,,,,,,336.98,342.07,346.66,,,,281.385,293.435,,,390.92,377.16,348.54,358.72,345.435,374.74,,343.16,,380.16,362.83500000000004,376.66,371.65,,387.18,376.0,316.8,356.755,327.75,,372.48,366.56,380.19,384.52,397.41,363.575,389.87,351.96500000000003,339.34000000000003,L8
2015-02-28 22:05:48+00:00,301.7,,,,,,336.98,342.07,346.66,,,,252.88666666666666,267.95666666666665,245.6,,373.09000000000003,359.44500000000005,346.28,356.06500000000005,371.94500000000005,355.94,,356.255,,370.67,367.6,376.66,371.65,,373.47,364.515,326.82500000000005,338.8,325.91499999999996,330.59,361.65,357.39,364.74,366.78499999999997,371.345,355.9633333333333,363.07,350.97,339.21000000000004,L8
2015-04-01 22:05:25+00:00,301.7,,,,,,336.98,342.07,346.66,,,,252.88666666666666,267.95666666666665,245.6,,373.09000000000003,359.44500000000005,342.21000000000004,352.09666666666664,364.3733333333334,355.94,,356.255,,370.67,367.6,383.885,371.65,,359.67333333333335,351.5566666666667,322.66333333333336,338.8,325.91499999999996,336.835,370.21000000000004,361.0833333333333,365.02666666666664,366.78499999999997,371.345,362.13,365.84666666666664,350.97,339.21000000000004,L8
2015-09-24 22:06:01+00:00,,,,,,,,,,,,,,,,201.34,214.73,,316.21000000000004,344.16,349.23,,,,322.63,,,391.11,,,332.08,320.245,310.495,294.81,315.33,330.67499999999995,349.71,346.69500000000005,351.345,,,380.63,371.4,,323.98,L8
2015-10-26 22:06:07+00:00,,,,,,,,,,,,,,,,202.60000000000002,214.185,,298.35,,,,,,322.63,,,400.02,408.51,,,314.85,306.65,294.81,315.33,335.53999999999996,331.65,340.295,350.47,,,,360.81,364.75,323.98,L8
2016-09-10 22:06:15+00:00,,,,,,,,,,,,,,,,,207.87,254.18,269.85,273.92,308.75,309.01,303.24,328.19,318.08,279.68,245.27,300.19,302.38,318.21,329.14,317.7,315.68,299.57,316.38,318.07,,326.0,341.08,340.56,340.12,341.75,338.38,335.05,324.48,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,,,208.81,264.07,272.06,280.83000000000004,310.28999999999996,308.65,309.08500000000004,329.255,320.625,293.83000000000004,250.32,300.2,302.85,318.21,329.14,317.7,315.68,299.57,316.38,318.07,,326.35,338.42499999999995,339.91999999999996,340.12,341.75,352.65,348.40999999999997,324.48,L8
2016-10-28 22:06:23+00:00,,416.46,408.9,,,,,,,,,,,,,,210.51333333333332,273.96666666666664,280.75666666666666,286.4066666666667,310.8533333333333,310.3866666666667,311.6766666666667,331.21666666666664,321.65000000000003,300.92,259.36333333333334,302.32,304.99333333333334,319.24,328.115,318.63,313.19,302.885,316.825,320.19,322.19,325.99,342.4633333333333,343.67333333333335,356.71500000000003,341.75,362.47,354.09,341.75,L8
2017-11-16 22:06:16+00:00,,,,,,,,,,,,,199.63,219.75,232.04,274.22,297.21,303.97,311.01,302.4,316.24,320.33,302.08,338.17,334.14,327.44,279.3,306.1,305.56,319.67,328.99,324.28,315.91,304.42,317.08,320.18,315.69,325.46,343.05,347.74,338.99,334.5,,333.96,329.51,L8
2017-12-02 22:06:10+00:00,,,,,,,,,,,,,205.07999999999998,228.32,244.195,278.045,302.56,318.07000000000005,315.21500000000003,309.62,319.14,324.615,319.245,341.44500000000005,339.0,332.40999999999997,298.08000000000004,312.975,312.04499999999996,320.69,331.90999999999997,335.235,326.53,320.615,319.52,320.90999999999997,316.64,329.2,345.015,345.435,337.725,342.745,353.18,333.40999999999997,328.78499999999997,L8
2018-01-19 22:06:02+00:00,,,,,,,,,,,,,205.07999999999998,228.32,252.82000000000002,281.3666666666667,303.12,315.3933333333334,316.33,312.61999999999995,321.0833333333333,326.0,329.01,346.8433333333333,331.8933333333334,330.78,306.47,314.86,316.63666666666666,322.4866666666667,332.55,331.96666666666664,323.19,315.4866666666667,319.6133333333333,323.3666666666666,326.8933333333333,336.76,358.25333333333333,345.435,337.725,342.745,353.18,333.40999999999997,328.78499999999997,L8
2018-03-08 22:05:39+00:00,,,,,,,,,,,,,205.07999999999998,228.32,247.6375,279.7175,294.6675,310.8125,312.5175,306.60749999999996,317.3075,321.635,325.395,342.68,330.59749999999997,325.2975,306.47,311.33000000000004,314.4875,320.97249999999997,328.37,331.96666666666664,323.19,315.4866666666667,319.6133333333333,320.275,322.6725,331.6875,348.105,339.7633333333333,334.6333333333333,338.2733333333333,339.8,331.21,324.91,L8
2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,,232.09,245.88,261.62,289.15,295.96,283.725,305.505,310.78499999999997,306.635,327.54499999999996,324.335,309.56,,302.39,307.61,316.43,315.83,,,,,312.82,312.35,319.625,327.95000000000005,334.69500000000005,328.45,329.33,326.42,326.81,317.16,L8
2018-10-02 22:05:47+00:00,,,,,,,,,,,,,,,,216.99,249.68,281.23,290.84,278.88,305.03,313.03,298.72,324.9,321.96,310.27,,304.04,307.18,,,339.83,,,352.68,336.975,336.23,322.78,347.985,346.475,345.57,345.42,349.57,336.99,325.8,L8
2018-10-18 22:05:53+00:00,,,,,,,,,,,,,,,219.68,230.57999999999998,255.3066666666667,284.34000000000003,289.94,281.175,306.875,308.345,301.745,330.965,325.96500000000003,314.27,,305.525,305.4,317.41,322.25,328.23,308.62,298.89,332.74,333.3633333333333,330.2033333333333,322.72,342.32,344.3933333333334,342.0,347.07500000000005,345.185,335.095,324.98,L8
2019-01-22 22:05:50+00:00,,,,,194.79,218.42,,249.9,,,,,,,219.68,248.0533333333333,267.77250000000004,296.3533333333333,299.47333333333336,293.97333333333336,314.40000000000003,308.345,301.745,330.965,325.96500000000003,314.27,,305.525,305.4,317.41,322.25,328.23,308.62,298.89,332.74,333.3633333333333,330.2033333333333,322.72,347.2275,351.6175,353.81333333333333,353.48,345.185,335.095,324.98,L8
2019-02-07 22:05:47+00:00,,,,,194.79,218.42,,249.9,,,,,197.42,224.25,233.18,250.375,273.12,296.505,301.7575,295.31,313.8575,311.14000000000004,309.59666666666664,336.45666666666665,329.4666666666667,317.28,298.73,306.24,311.45,317.8,323.425,322.96666666666664,308.55,296.315,327.24,330.3375,326.585,321.40333333333336,344.546,350.636,350.825,348.3475,339.56,332.28,324.71000000000004,L8
2019-02-23 22:05:44+00:00,,,,,194.79,218.42,,249.9,,,,,203.605,233.26,242.86333333333334,257.1,278.77500000000003,300.596,306.38,301.256,317.316,321.9775,309.59666666666664,347.3775,329.4666666666667,317.28,298.73,306.24,322.365,320.6333333333334,327.67,330.0025,308.55,296.315,327.24,330.3375,327.304,322.7575,341.48333333333335,348.89166666666665,350.25,348.296,340.8,332.525,324.64250000000004,L8
2019-03-11 22:05:38+00:00,,,,,194.79,218.42,,249.9,,,,,203.605,233.26,242.86333333333334,267.1275,283.744,305.4375,310.26500000000004,306.85,315.87,324.96000000000004,305.8333333333333,354.87000000000006,324.7966666666667,320.78499999999997,298.73,301.6233333333334,327.4266666666667,320.6333333333334,327.67,330.0025,303.58666666666664,290.9633333333333,321.275,329.585,325.424,319.87,336.93833333333333,346.15166666666664,346.0466666666666,344.6583333333333,337.044,329.87199999999996,322.764,L8
2019-04-12 22:05:30+00:00,,,,,194.79,218.42,,249.9,,,,,203.605,233.26,242.86333333333334,267.1275,293.3225,305.4375,314.0,312.038,317.9483333333333,332.185,305.8333333333333,360.1225,335.36,333.65333333333336,304.275,301.6233333333334,330.575,320.65250000000003,335.26250000000005,332.33000000000004,307.7075,290.9633333333333,310.8066666666666,319.6766666666667,317.3375,319.87,332.78000000000003,344.986,346.14199999999994,344.506,333.9125,328.0925,322.00500000000005,L8
2019-08-18 22:06:11+00:00,,,,,,,,,,,,,209.79,242.27,262.23,284.0,307.05,297.565,312.07666666666665,328.91499999999996,319.09666666666664,354.17499999999995,287.43,378.01,337.5,359.39,309.82,290.19,334.23333333333335,320.8566666666666,337.65333333333336,337.14000000000004,306.94666666666666,280.26,303.38,311.63,317.735,319.025,318.57000000000005,332.3499999999999,336.4899999999999,337.27999999999986,356.5466666666666,326.26,319.845,L8
2019-11-22 22:06:45+00:00,,,,,,,,,,,,,,,,,,278.515,295.135,298.57,305.22,316.71,292.19,333.89,328.76,321.56,,306.32,302.48,318.125,324.64,319.70000000000005,312.03,312.59,326.5,335.29,329.71,327.27,339.25,,,,403.1,,,L8
2019-12-08 22:06:20+00:00,,,,,,,,,,,,,196.42,,218.18,,,288.3933333333334,300.25333333333333,301.135,306.69500000000005,318.29999999999995,311.23,331.615,330.12,320.505,304.77,308.34000000000003,303.71,317.82,326.1066666666666,319.02333333333337,311.7733333333333,306.35,320.355,328.67,324.54499999999996,324.0,339.25,,,,387.96000000000004,346.44,,L8
2020-01-09 22:06:13+00:00,,,,,,,,,240.65,273.15,,,196.42,240.56,218.18,,,288.3933333333334,300.25333333333333,301.135,306.69500000000005,318.29999999999995,311.23,331.615,330.12,320.505,304.77,308.34000000000003,303.71,317.82,326.1066666666666,319.02333333333337,311.7733333333333,306.35,320.355,338.29333333333335,324.54499999999996,324.0,335.47,335.95,,,380.03999999999996,349.14,338.43,L8
2020-03-13 22:05:54+00:00,,,,,,,,,240.65,273.15,,,191.94,232.97,231.22500000000002,275.62,299.42,300.18,310.31333333333333,295.73333333333335,305.71000000000004,314.3566666666666,309.41333333333336,334.22666666666663,331.27,320.505,304.77,308.34000000000003,301.78,318.95000000000005,329.78,322.95000000000005,314.10499999999996,306.35,317.1166666666666,336.545,326.42333333333335,324.34999999999997,333.27,333.065,330.26,326.51,353.48,338.3833333333333,340.35,L8
2020-05-16 22:05:27+00:00,,,,,,,,,240.65,273.15,,,190.83,232.98333333333335,233.64000000000001,274.12,306.435,308.5625,312.9775,298.735,306.6625,314.3566666666666,309.41333333333336,334.22666666666663,331.27,320.505,304.77,321.54,306.7633333333333,318.65000000000003,327.92,323.2533333333334,314.81333333333333,304.84,318.9425,338.694,328.1375,324.28,335.425,332.10999999999996,343.88,329.15999999999997,349.7175,336.3,340.35,L8
2020-07-19 22:05:55+00:00,,,,,,,,,,,,,188.03500000000003,229.19500000000002,241.37000000000003,274.12,306.435,323.62,316.7850000000001,296.33500000000004,306.63,306.47,305.78,339.45,333.57,,,347.94,302.94,318.05,318.695,298.945,306.595,295.87,313.97999999999996,339.29499999999996,320.42333333333335,324.55999999999995,335.38,330.18999999999994,343.88,329.15999999999997,330.92499999999995,323.46000000000004,353.275,L8
2020-08-20 22:06:05+00:00,,,,,,,,,,,,,188.03500000000003,229.19500000000002,241.37000000000003,274.12,306.435,323.62,316.7850000000001,296.33500000000004,306.63,306.47,305.78,339.45,333.57,,,347.94,302.94,318.05,318.695,278.27666666666664,306.595,295.87,313.97999999999996,339.29499999999996,320.42333333333335,324.55999999999995,335.38,330.18999999999994,333.2866666666667,319.1133333333333,317.5833333333333,323.46000000000004,353.275,L8
2021-04-01 22:05:48+00:00,,,,,,,,,,,,,,,,,,,,,298.67,301.52,282.13,,313.91,286.09,,,,,283.16,271.56,301.21,291.01,307.33,312.72,308.18,314.04,316.85,327.71,327.65,326.34,316.84,309.57,308.2,L8
2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,250.29,275.72,300.4,320.72,332.96,353.1,,298.67,301.52,282.13,377.63,313.91,286.09,,353.55,,356.34,283.16,308.39,314.84000000000003,291.01,320.09000000000003,325.94500000000005,327.52,337.055,316.85,330.195,336.92499999999995,334.655,333.125,326.5,311.805,L8
2022-02-23 22:06:08+00:00,,,,,,,,,,,,,255.54,,,318.73,344.45,345.42,372.93,,,,,379.66,,,,360.05,,372.16,,355.8,365.1,,346.25,353.97,347.27,346.44,344.01,,,,,,,L9
2022-03-27 22:05:58+00:00,,,,,,,,,,,,,255.54,,,318.73,344.45,345.42,372.93,287.07,306.91,314.79,304.81,379.66,324.11,316.77,292.82,360.05,,372.16,,339.64,365.1,301.79,334.53999999999996,339.64,332.445,333.345,335.52,330.82,333.07,331.72,331.16,323.93,318.99,L9
2022-04-28 22:05:47+00:00,,,,,,,,,,,,,255.54,,,318.73,344.45,345.42,372.93,275.78999999999996,300.865,304.28499999999997,296.87,379.66,319.89,309.40999999999997,292.82,360.05,,372.16,315.19,339.64,365.1,301.79,324.51,329.37333333333333,323.80333333333334,325.7966666666667,328.7,327.16999999999996,329.04999999999995,330.12,328.20500000000004,323.93,318.99,L9
2022-05-06 22:05:53+00:00,,,,,,,,,,,,,235.985,242.59,274.74,318.73,344.45,341.605,372.93,275.78999999999996,300.865,304.28499999999997,296.87,373.41,319.89,309.40999999999997,292.82,356.46500000000003,,372.16,323.73,345.55,355.47,320.72,324.51,332.9875,328.335,330.6725,330.335,330.28666666666663,332.7033333333333,334.32,332.7,328.805,317.28,L8
2022-08-26 22:06:34+00:00,,,,,,,,,,,,,216.43,242.59,274.74,,,337.79,,276.56,300.62666666666667,305.24666666666667,294.75333333333333,367.16,320.61333333333334,309.01666666666665,292.645,352.88,,393.25,323.73,358.7766666666667,345.84,320.72,313.64,336.57,335.9275,339.965,333.855,336.22249999999997,332.7033333333333,341.66,338.9675,337.74,325.53,L8
2022-09-03 22:06:16+00:00,,,,,,,,,,,,,216.43,242.59,274.74,,,337.79,,276.56,300.62666666666667,305.24666666666667,294.75333333333333,367.16,320.61333333333334,309.01666666666665,292.645,352.88,,393.25,323.73,358.7766666666667,345.84,320.72,313.64,336.57,335.9275,339.965,333.855,336.22249999999997,332.7033333333333,341.66,338.9675,337.74,316.1425,L9
2022-10-21 22:06:29+00:00,,,,,,,,,,,,,216.43,242.59,274.74,,,321.345,,271.30500000000006,300.55,300.475,289.725,367.16,318.865,305.14,292.47,352.88,,393.25,323.73,392.77,345.84,339.65,304.45,340.3233333333333,342.03000000000003,346.53666666666663,336.13000000000005,338.0233333333333,332.52,342.245,339.23249999999996,340.72666666666663,317.595,L9
2022-12-24 22:06:26+00:00,,,,,,,,,,,,,,,,,,304.9,,272.255,302.73,307.01,289.435,,317.815,297.08500000000004,292.47,,,393.25,313.07,410.4699999999999,368.37,,,368.3,377.64,383.61,346.13,351.44,329.43,342.06666666666666,337.6433333333334,337.21666666666664,318.27000000000004,L9
2023-03-06 22:06:02+00:00,,,,,,,,,,,,,,,,,,304.9,,269.125,303.4166666666667,303.21000000000004,291.985,,315.02,285.095,,,,,316.03,425.46,368.37,287.5,309.61,,,,353.02,356.55,349.515,329.26,325.42,325.6033333333333,317.435,L8
2023-03-14 22:06:11+00:00,,,,,,,,,,,,233.15,,,,351.44,371.38,304.9,412.6,269.125,303.4166666666667,303.21000000000004,291.985,383.41,315.02,285.095,,363.16,,416.39,316.03,405.635,369.065,287.5,309.61,,,364.83,354.15333333333336,355.14000000000004,352.06,336.95,333.1825,329.65999999999997,321.90333333333336,L9
2023-03-22 22:05:52+00:00,,,,,,,,,,,,233.15,,235.52,262.61,312.31,341.075,314.095,367.93,269.125,303.4166666666667,303.21000000000004,291.985,383.41,315.02,285.095,,363.16,,421.07,316.03,401.3633333333333,358.55,295.75,309.61,399.7,403.52,374.79999999999995,361.725,354.74,351.75,345.08799999999997,340.468,335.054,332.4375,L8
2023-03-30 22:05:59+00:00,,,,,,,,,,,,233.15,192.52,238.345,266.05,309.94666666666666,333.6766666666667,318.68,354.5833333333333,269.125,303.4166666666667,318.5233333333333,291.985,374.26,315.02,285.095,,360.005,,421.07,321.20666666666665,384.66999999999996,348.985,299.16333333333336,316.42,399.7,375.635,366.2733333333333,358.026,352.06,348.714,345.08799999999997,341.19666666666666,335.13166666666666,330.74,L9
2023-04-07 22:05:40+00:00,,,,,,,,,,,,233.15,192.52,238.345,266.05,309.94666666666666,333.6766666666667,310.68,341.3,272.43333333333334,303.705,316.2925,292.41,357.80333333333334,315.02,285.095,,360.005,,421.07,321.39,370.36199999999997,348.985,299.16333333333336,328.79,393.77,378.81333333333333,370.03999999999996,360.6966666666667,355.1133333333333,353.31333333333333,351.035,346.5,337.3671428571428,334.9266666666667,L8
