dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0020,nzd0455-0018,nzd0455-0011,nzd0455-0019,satname
2019-09-08 22:26:48.392,267.714,247.83599999999996,256.6,261.258,271.246,279.538,275.335,315.975,318.625,258.78249999999997,268.66999999999996,246.425,246.3625,246.1375,253.67,222.98999999999992,228.52999999999997,201.18,272.74,249.05,286.62,L8
2019-11-11 22:26:55.947,271.39,254.23749999999998,262.7425,264.0775,274.22,286.61,281.03,313.595,324.44,270.8533333333333,272.77,258.99333333333334,258.9866666666667,254.45333333333335,252.68,218.92,224.77,,272.74,262.5466666666667,283.96,L8
2020-01-14 22:26:44.901,276.03749999999997,260.4575,267.925,270.455,282.19,292.68,291.75666666666666,304.8566666666666,308.09999999999997,279.2366666666667,272.46666666666664,269.21000000000004,272.60999999999996,271.5733333333333,269.28499999999997,,268.71,291.16,273.845,274.82,284.77,L8
2020-04-03 22:26:14.440,283.44999999999993,273.44499999999994,280.34000000000003,283.03,297.18499999999995,309.06,295.69,295.31999999999994,298.965,272.7133333333333,255.61333333333332,256.88000000000005,276.565,260.48333333333335,255.17499999999998,221.01,252.50499999999994,272.635,241.23,264.58,255.345,L8
2020-06-22 22:26:17.264,268.4799999999999,251.23000000000002,257.66999999999996,261.05,271.83500000000004,279.875,271.49,277.735,266.095,258.81333333333333,238.57333333333335,238.78666666666672,249.08,230.23000000000002,251.01,226.34499999999994,246.38666666666663,266.5266666666667,235.84666666666666,245.06333333333336,246.34666666666666,L8
2020-07-08 22:26:24.366,265.16999999999996,246.49,253.49666666666667,258.06,265.92,276.24666666666667,266.37333333333333,271.69,261.9633333333333,256.1375,225.2925,236.46500000000003,228.84,227.63,248.70749999999998,226.34499999999994,246.38666666666663,256.02,230.26,241.8375,239.45,L8
2020-08-25 22:26:40.782,257.01,236.39,244.58666666666667,248.57000000000002,252.39333333333332,266.93333333333334,254.84666666666666,259.71666666666664,252.90333333333334,248.66500000000002,204.20749999999998,227.59250000000003,214.46333333333334,215.6375,240.57250000000002,214.71999999999994,232.54999999999995,244.30666666666662,215.36333333333332,232.425,224.07333333333335,L8
2020-09-10 22:26:47.619,255.0625,235.41,243.29,247.7575,250.635,266.0,253.1725,258.4875,251.375,247.642,196.08599999999998,227.63000000000002,218.7675,217.208,239.57800000000003,209.30249999999998,231.19499999999996,229.94,215.90499999999997,232.91,222.91250000000002,L8
2021-02-01 22:26:41.943,248.7933333333333,228.34666666666666,239.91666666666666,244.86,244.68333333333337,261.7633333333333,249.06333333333336,241.76666666666665,247.99333333333334,243.8166666666667,185.03999999999996,227.74333333333337,229.26333333333332,226.09,237.11,204.94999999999996,230.23333333333326,201.12,221.63,232.04666666666665,223.28,L8
2021-02-17 22:26:38.002,249.04249999999996,228.67000000000002,239.67499999999998,243.65,244.16000000000003,261.9275,248.495,244.335,247.84,243.41000000000003,183.06,227.33250000000004,228.1,224.3275,236.11,205.05499999999998,229.66249999999997,201.12,220.47333333333333,232.065,220.96,L8
2021-05-24 22:26:15.372,250.8733333333333,229.66333333333333,241.25333333333333,245.76,244.85333333333335,262.86,249.71333333333334,235.54000000000002,248.16500000000002,244.27500000000003,190.56,228.75000000000003,229.32000000000002,227.18999999999997,235.64500000000004,217.84999999999997,232.15999999999997,215.4,221.945,232.84,221.725,L8
2021-07-11 22:26:28.879,252.62499999999994,231.3525,242.32750000000001,247.2825,247.2675,264.3575,252.08499999999998,245.1866666666667,250.66666666666666,245.83,190.56,228.58500000000004,226.8075,223.5,237.51000000000002,223.1833333333333,232.15999999999997,215.4,221.945,233.195,221.725,L8
2021-08-12 22:26:42.410,253.75249999999994,234.41,241.795,247.7525,247.8825,264.4475,250.615,256.0466666666667,247.08,242.64666666666668,169.39999999999998,227.82000000000002,225.15500000000003,223.24,237.52666666666664,223.3833333333333,230.22499999999994,208.86,220.66,231.0925,219.115,L8
2021-09-13 22:26:51.192,262.04499999999996,243.22750000000002,249.69250000000002,256.12,258.0975,270.945,259.9,269.59,256.84,252.04666666666665,213.80499999999998,237.3625,235.6175,239.23333333333335,249.97666666666666,244.4366666666666,251.00999999999993,252.06,249.03500000000003,240.57,256.15,L8
2021-09-29 22:26:55.309,265.87199999999996,247.454,253.40200000000004,259.704,263.394,274.392,264.81,275.0575,261.34749999999997,256.705,231.87666666666664,242.76800000000003,241.296,246.41,254.64499999999998,250.83499999999995,257.3166666666666,278.05333333333334,257.87333333333333,246.398,267.95666666666665,L8
2022-01-19 22:26:46.095,278.22999999999996,254.5633333333333,259.28000000000003,276.31500000000005,284.53249999999997,279.12,283.9525,278.5833333333333,263.23999999999995,259.2933333333333,231.87666666666664,252.22000000000006,252.9333333333333,256.50666666666666,259.1133333333333,256.4966666666666,257.3166666666666,297.4475,257.87333333333333,255.11666666666667,267.95666666666665,L8
2022-01-27 22:26:50.891,278.618,256.6075,262.34000000000003,275.86600000000004,284.62,281.85,284.528,281.5875,266.4925,263.56,241.2025,255.19500000000002,256.15,259.7575,261.985,260.35499999999996,261.30749999999995,298.372,262.7075,259.0675,274.3075,L9
2022-02-20 22:26:35.978,283.32599999999996,262.92,269.0475,280.494,291.246,288.2825,292.012,290.7475,276.0425,272.0425,267.625,262.69000000000005,264.84000000000003,266.70500000000004,268.91499999999996,267.68999999999994,270.215,315.11,274.4575,268.12,290.4725,L8
2022-03-08 22:26:33.455,282.6633333333333,262.774,269.202,279.47333333333336,289.87666666666667,288.404,291.51666666666665,290.748,277.434,273.088,269.638,262.23,264.87600000000003,265.726,267.666,265.924,268.50999999999993,310.565,272.77,267.56399999999996,288.052,L8
2022-03-16 22:26:35.026,282.99666666666667,263.226,269.828,280.86999999999995,290.7283333333333,290.014,292.3966666666667,290.82399999999996,277.894,274.52200000000005,270.71999999999997,262.266,264.97799999999995,266.454,267.74399999999997,265.774,269.368,310.8916666666667,273.214,267.772,288.822,L9
2022-03-24 22:26:23.011,283.17285714285714,263.19166666666666,269.95166666666665,279.66714285714284,288.9657142857143,289.6383333333333,290.99285714285713,290.5183333333333,277.46000000000004,274.2616666666667,270.3633333333333,261.5266666666667,264.95166666666665,266.3733333333334,267.8666666666666,266.02,270.1166666666666,308.7457142857143,273.4266666666667,267.04833333333335,288.93833333333333,L8
2022-04-01 22:26:31.033,278.43142857142857,257.51666666666665,264.90166666666664,275.32,283.2785714285714,285.02833333333336,285.8157142857143,284.08333333333337,272.0466666666667,269.40500000000003,270.832,255.375,258.52833333333336,266.06000000000006,262.0933333333333,265.21799999999996,270.15399999999994,305.19666666666666,273.002,260.81,288.412,L9
2022-04-09 22:26:22.933,278.43142857142857,257.51666666666665,264.90166666666664,275.32,283.2785714285714,285.02833333333336,285.8157142857143,284.08333333333337,272.0466666666667,269.40500000000003,273.8683333333333,255.375,258.52833333333336,266.06000000000006,262.0933333333333,265.21799999999996,270.15399999999994,303.7042857142857,274.28000000000003,260.81,287.8433333333333,L8
2022-04-25 22:26:21.162,275.5275,254.57714285714286,261.8485714285714,272.06624999999997,279.06875,282.0814285714286,281.02875,280.0457142857143,268.66285714285715,265.78285714285715,273.8683333333333,251.6342857142857,252.99714285714285,266.06000000000006,258.0942857142857,255.1483333333333,262.0283333333333,303.7042857142857,274.28000000000003,256.04,287.8433333333333,L8
2022-05-03 22:26:17.501,273.7811111111111,252.11624999999998,261.8485714285714,269.34,276.90555555555557,280.26125,278.95444444444445,277.05625000000003,268.66285714285715,263.50625,273.8683333333333,251.6342857142857,252.99714285714285,266.06000000000006,258.0942857142857,251.6185714285714,259.0042857142857,303.7042857142857,274.28000000000003,253.82999999999998,287.8433333333333,L9
2022-05-11 22:26:28.751,271.995,250.04444444444445,259.215,266.761,273.54200000000003,278.30555555555554,274.769,277.05625000000003,268.66285714285715,263.50625,273.8683333333333,251.6342857142857,252.99714285714285,266.06000000000006,258.0942857142857,251.6185714285714,259.0042857142857,303.7042857142857,274.28000000000003,253.82999999999998,287.8433333333333,L8
2022-06-20 22:26:20.006,270.6645454545455,248.458,257.49111111111114,264.9327272727273,271.7245454545455,276.619,274.769,277.05625000000003,268.66285714285715,263.50625,273.8683333333333,251.6342857142857,252.99714285714285,266.06000000000006,258.0942857142857,251.6185714285714,259.0042857142857,303.7042857142857,274.28000000000003,253.82999999999998,287.8433333333333,L9
2022-08-07 22:26:42.757,265.74799999999993,246.027,254.6722222222222,258.2,264.0,274.422,266.11555555555555,273.775,265.37142857142857,260.23875,274.806,247.18142857142857,246.87428571428572,265.19750000000005,253.45,245.47857142857143,256.62499999999994,293.646,273.694,249.34124999999997,286.74,L9
2022-09-08 22:26:47.494,265.0488888888888,244.8722222222222,254.38625000000002,257.21777777777777,262.56666666666666,273.3511111111111,263.7825,271.5757142857143,262.29333333333335,257.6242857142857,275.93499999999995,245.94000000000005,240.00200000000004,267.3233333333333,252.17499999999998,244.30999999999997,256.03000000000003,295.97,277.01,247.76,290.40500000000003,L9
