dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0020,nzd0455-0018,nzd0455-0011,nzd0455-0019
2013-05-02 22:28:22+00:00,254.86,234.67,242.13,244.55,249.38,259.5,251.51,253.25,248.36,242.27,163.27,223.4,216.65,214.88,237.26,208.05,224.53,,,222.07,
2013-08-22 22:28:36+00:00,260.565,241.6,246.665,249.09,248.825,259.5,251.51,253.25,248.36,242.27,163.27,225.805,222.425,227.405,239.32999999999998,222.095,224.53,,,225.755,
2013-11-10 22:28:18+00:00,273.28,254.45499999999998,257.78999999999996,262.39,263.7,287.61,283.01,286.84,274.66,269.29,,243.33499999999998,246.41500000000002,253.115,255.11,249.0,271.06,293.27,,247.81,
2014-01-13 22:27:45+00:00,273.14000000000004,254.45499999999998,257.78999999999996,262.39,263.7,287.61,283.01,286.84,274.66,269.29,,247.76333333333332,251.61333333333334,256.09666666666664,258.3933333333334,252.33666666666667,269.46500000000003,292.53499999999997,,252.8066666666667,
2014-03-02 22:27:09+00:00,282.7366666666667,264.74,278.87,280.03999999999996,290.995,299.625,296.24,298.135,294.44000000000005,270.655,,260.24,266.2466666666667,266.13666666666666,269.80333333333334,263.1333333333333,270.50333333333333,300.77666666666664,,272.24,
2014-06-22 22:26:17+00:00,278.9566666666667,256.84000000000003,272.075,274.08500000000004,283.425,292.78499999999997,309.47,309.43,287.49,263.585,,253.67,256.3500000000001,257.12,261.0,254.29999999999998,260.17333333333335,304.53,225.27,275.27000000000004,223.13
2014-09-26 22:26:40+00:00,254.46499999999997,232.745,241.485,248.01,252.715,264.625,,,251.435,246.57,,233.28500000000003,230.59500000000003,231.075,238.12,231.715,234.09,,224.875,,223.005
2014-12-15 22:26:40+00:00,262.29333333333335,242.53333333333333,249.90333333333334,256.3566666666667,262.6033333333333,273.2966666666667,285.75,289.11,259.88,255.29999999999998,,242.86666666666667,230.59500000000003,231.075,249.76666666666665,242.87,234.09,294.85,224.875,271.51,223.005
2015-04-06 22:25:56+00:00,266.41,249.31,253.14,258.545,264.76,276.085,267.31,271.22,261.635,256.155,165.72,262.03,,,273.06,265.18,,294.85,,271.51,
2015-05-24 22:25:38+00:00,262.22333333333336,244.79333333333332,249.66,253.92,259.69666666666666,272.27,262.2266666666667,266.80333333333334,258.0933333333333,252.12333333333333,163.47,244.925,218.06,216.26,254.15,247.10000000000002,231.34,294.85,,248.8,
2015-09-13 22:26:29+00:00,255.06333333333336,236.65,241.76666666666665,241.88666666666666,245.08666666666667,261.1266666666666,251.84333333333333,255.53666666666672,249.41333333333333,243.15,163.47,228.04000000000002,220.49500000000003,216.26,235.24,229.02,231.34,,231.02,230.235,230.27
2015-12-18 22:26:42+00:00,256.47,231.94,239.29500000000002,238.925,239.985,258.51,247.73000000000002,250.235,244.25,240.095,162.54,225.735,223.60500000000002,220.1,236.52,219.53,232.92,,227.47,228.095,225.96
2016-01-03 22:26:39+00:00,264.93,240.92999999999998,246.97,249.03,253.35,267.73333333333335,259.38666666666666,262.18666666666667,254.0566666666667,249.67333333333332,162.54,237.45000000000002,236.9,242.2,251.20999999999998,241.615,250.925,292.11,227.47,240.29666666666665,225.96
2016-02-04 22:26:36+00:00,261.34666666666664,239.23250000000002,245.16,247.59750000000003,251.08999999999997,267.0725,257.07,259.365,252.60250000000002,247.475,165.73,237.45000000000002,236.9,242.2,251.20999999999998,241.615,250.925,292.11,227.47,240.29666666666665,225.96
2016-02-20 22:26:27+00:00,261.34666666666664,239.23250000000002,245.16,247.59750000000003,251.08999999999997,267.0725,257.07,259.365,252.60250000000002,247.475,165.73,238.45250000000001,239.54000000000002,243.45000000000002,249.70666666666662,241.64999999999998,238.84333333333333,292.11,227.47,241.245,225.96
2016-03-07 22:26:26+00:00,259.435,238.49200000000002,244.07199999999997,247.19400000000002,250.102,266.12,256.15,258.058,251.63400000000001,246.11599999999999,174.5533333333333,237.14000000000001,236.87800000000001,240.685,244.84499999999997,233.63,236.23,238.46,225.87333333333333,238.01399999999998,224.30333333333337
2016-04-24 22:26:04+00:00,258.9125,237.91,243.042,248.99,251.292,266.81399999999996,254.91800000000003,257.086,251.31199999999998,245.61599999999999,176.0025,236.07,236.006,234.58800000000002,241.88199999999998,233.63,236.23,238.46,223.3,235.30599999999998,221.32000000000005
2016-05-26 22:26:12+00:00,258.87600000000003,237.755,243.00833333333333,249.54666666666665,251.63166666666666,266.87666666666667,254.36333333333334,257.5933333333333,251.5533333333333,245.95000000000002,182.374,234.625,235.5683333333333,231.28333333333333,241.44833333333335,231.862,234.942,238.46,223.3,235.14499999999998,221.32000000000005
2016-06-11 22:26:15+00:00,258.32,237.45,242.6242857142857,248.89714285714285,250.79999999999998,266.5414285714286,253.5,257.5933333333333,251.5533333333333,245.95000000000002,182.374,234.625,235.5683333333333,231.28333333333333,241.44833333333335,231.862,234.942,238.46,223.3,235.14499999999998,221.32000000000005
2016-06-27 22:26:23+00:00,258.5357142857143,239.38285714285712,244.17714285714285,249.85000000000005,252.85999999999999,267.5185714285714,255.57571428571427,260.08,254.31,248.27000000000004,187.3325,235.85333333333332,235.31166666666664,231.20333333333335,241.70333333333335,233.606,232.43400000000003,230.54666666666665,216.05,236.3416666666667,215.44
2016-08-14 22:26:38+00:00,256.245,236.44833333333335,241.295,247.45666666666668,249.14666666666668,264.31,251.06166666666664,255.35000000000002,250.07999999999998,244.1175,197.3925,230.26,229.1783333333333,224.61666666666667,237.035,225.43800000000002,223.7,199.765,216.05,230.07500000000002,215.44
2016-11-18 22:26:54+00:00,255.016,234.664,240.842,246.516,249.23200000000003,264.046,248.714,254.41666666666666,247.05666666666664,242.4666666666667,193.89666666666665,226.4875,224.2725,216.46,235.08749999999998,216.67,225.14333333333335,214.72,202.425,227.085,209.89
2016-12-04 22:26:53+00:00,253.56599999999997,233.51999999999998,240.228,244.502,247.77000000000004,263.07399999999996,248.64000000000001,251.4,244.65,239.88333333333335,184.23333333333332,226.745,223.7975,220.21750000000003,234.57,216.25749999999996,225.9033333333333,206.91,209.10999999999999,226.49,215.65499999999997
2017-02-22 22:26:28+00:00,250.26,230.54666666666665,238.28,242.26,245.58666666666667,260.72,247.26999999999998,249.97333333333336,244.54,240.8166666666667,183.78,226.34333333333333,226.49,223.35666666666668,233.26666666666665,214.0333333333333,234.40499999999997,202.97,214.99333333333334,227.74666666666667,223.795
2017-03-26 22:26:10+00:00,260.0725,239.435,245.2275,249.27499999999998,256.195,268.6775,256.405,263.3275,252.1675,247.8075,183.78,234.4025,234.98,233.3,240.7975,225.43499999999997,244.6933333333333,202.97,214.99333333333334,236.2825,223.795
2017-09-02 22:26:40+00:00,272.59,252.245,255.78999999999996,259.85999999999996,270.19,280.67,269.985,283.395,263.96,257.605,211.49,246.28000000000003,246.93499999999995,250.285,252.32,247.92999999999995,251.37499999999994,222.58,229.67,250.885,229.71
2017-09-18 22:26:42+00:00,275.17,255.70333333333335,261.34999999999997,263.69666666666666,274.63,283.78333333333336,274.61000000000007,286.3533333333333,267.74,261.1566666666667,237.385,250.77,251.94666666666663,254.46,256.27666666666664,252.8233333333333,256.5466666666666,222.58,250.95999999999998,255.12666666666667,255.99
2017-10-04 22:26:49+00:00,275.92333333333335,262.17,266.54333333333335,276.59999999999997,273.44,283.7133333333333,275.42,283.25666666666666,268.34,261.9766666666667,249.13666666666666,251.75333333333333,253.2833333333333,255.15666666666667,258.37333333333333,254.99666666666667,258.8566666666666,222.58,266.93,251.745,268.59666666666664
2018-02-25 22:26:18+00:00,279.1475,262.26,275.8025,275.6675,276.3,284.875,277.4925,284.11,271.7575,264.4925,254.825,253.445,255.83249999999998,257.77250000000004,261.025,256.325,261.1925,222.58,268.3675,255.39333333333335,273.0525
2018-06-01 22:25:21+00:00,272.315,247.95999999999998,270.09,258.905,264.645,276.0,268.015,286.67,282.01,272.04,271.89,242.005,241.15,240.54000000000002,251.375,260.31,268.2,,272.68,244.36,286.42
2018-06-17 22:25:29+00:00,265.6333333333333,241.93999999999997,259.79,253.71666666666667,258.6333333333333,270.76,261.65,286.67,282.01,272.04,271.89,242.005,241.15,240.54000000000002,251.375,260.31,268.2,,272.68,244.36,286.42
2018-09-05 22:26:09+00:00,252.29,231.89666666666668,237.65666666666667,245.12,246.26999999999998,262.3333333333333,250.1,256.38,248.05,243.54,,227.9,221.57999999999998,216.55,235.04000000000002,205.35,230.82,,,227.47,
2018-09-21 22:26:13+00:00,252.2475,231.3525,238.19,246.015,246.77,262.655,251.2225,254.27499999999998,247.41500000000002,244.285,,228.51666666666665,224.35666666666665,218.73333333333335,235.68666666666664,216.99499999999995,231.87499999999994,196.68,,228.58333333333334,
2018-10-07 22:26:21+00:00,251.88400000000001,230.868,238.456,245.69400000000002,247.106,262.376,250.702,254.08333333333334,246.91333333333333,243.54,,228.5175,224.75,219.0725,235.52,210.75999999999996,230.73999999999998,202.10000000000002,,228.085,
2019-01-11 22:26:25+00:00,256.31,237.5475,245.14000000000001,252.555,256.14750000000004,269.1225,258.7025,262.35749999999996,254.18,249.85250000000002,262.16,237.0075,236.2475,231.6225,244.0575,224.38499999999996,240.62249999999997,202.10000000000002,272.51,237.805,284.19
2019-02-28 22:26:15+00:00,260.488,241.872,249.086,256.02200000000005,260.62399999999997,272.426,263.488,267.428,258.284,253.706,261.605,241.36999999999998,241.35,237.892,248.36399999999998,231.79599999999996,246.19799999999995,202.10000000000002,271.305,242.93,282.93
2019-04-01 22:26:06+00:00,272.6625,254.565,262.92,269.1175,280.71999999999997,287.28249999999997,280.705,284.1525,276.8675,262.24,264.22,252.78500000000003,254.1275,253.78,259.2525,241.66333333333327,255.74666666666658,207.52,271.305,255.89249999999998,285.0466666666667
2019-04-17 22:26:00+00:00,273.955,256.6875,263.94,270.6675,281.6575,288.47999999999996,282.795,294.3033333333333,287.18666666666667,263.895,264.22,253.5725,255.9725,257.70500000000004,260.7075,251.2533333333333,257.0199999999999,201.18,271.305,257.78749999999997,285.0466666666667
2019-06-04 22:26:19+00:00,270.48400000000004,252.51,260.184,266.09000000000003,276.09000000000003,283.852,276.524,294.3033333333333,287.18666666666667,260.372,264.22,248.704,249.464,249.37400000000002,255.942,243.16999999999996,248.95749999999998,201.18,271.305,251.85,285.0466666666667
2019-07-22 22:26:33+00:00,266.458,247.102,255.94399999999996,260.43,270.33399999999995,278.354,275.02,297.86499999999995,292.79,258.26750000000004,265.25,246.0175,245.6275,245.3025,252.94750000000002,235.80666666666662,241.85333333333332,201.18,270.1,248.585,285.475
2019-09-08 22:26:48+00:00,267.71400000000006,247.83599999999996,256.6,261.258,271.246,279.538,275.335,315.975,318.625,258.78249999999997,268.66999999999996,246.42499999999998,240.25,239.41333333333333,253.67,222.98999999999992,228.52999999999997,201.18,272.74,249.05,286.62
2019-11-11 22:26:55+00:00,271.39,254.23749999999998,262.7425,264.0775,274.22,286.61,281.03,313.595,324.44,270.8533333333333,272.77,258.99333333333334,223.43,216.05,252.68,218.92,224.77,,272.74,262.5466666666667,283.96
2020-04-03 22:26:14+00:00,291.71,286.21,294.79,292.77,308.67,328.5,307.76,303.26,322.51,273.355,247.49,255.38,,233.04,240.26,221.01,236.3,254.11,207.51,264.40999999999997,225.11
2020-06-22 22:26:17+00:00,261.77,241.78,249.45,248.81,257.97,270.13,259.36,268.09,256.77,252.505,221.93,228.24,233.86,211.64,241.47,226.34499999999994,235.22499999999997,254.21,216.29500000000002,235.135,226.73000000000002
2020-07-08 22:26:24+00:00,260.15999999999997,239.39499999999998,247.3,250.445,256.03000000000003,269.56,257.75,263.845,255.23499999999999,251.04,209.76999999999998,228.66,211.11,214.37,241.58,226.34499999999994,235.22499999999997,244.3066666666667,215.36333333333334,234.14333333333332,224.07333333333335
2020-08-25 22:26:40+00:00,257.01,236.39,244.58666666666667,248.57000000000002,252.39333333333335,266.93333333333334,254.84666666666666,259.71666666666664,252.90333333333334,248.66500000000002,204.2075,227.5925,214.46333333333334,215.6375,240.5725,214.71999999999994,232.54999999999995,244.3066666666667,215.36333333333334,232.425,224.07333333333335
2020-09-10 22:26:47+00:00,255.0625,235.41,243.29,247.7575,250.63500000000002,266.0,253.1725,258.4875,251.375,247.642,196.086,227.63000000000002,218.7675,217.208,239.57800000000003,209.30249999999998,231.19499999999996,229.94,215.905,232.91,222.9125
2021-02-01 22:26:41+00:00,248.79333333333332,228.34666666666666,239.91666666666666,244.86,244.6833333333333,261.7633333333333,249.06333333333336,241.76666666666665,247.99333333333334,243.8166666666667,185.04,227.74333333333334,229.26333333333332,226.09,237.11,204.94999999999996,230.23333333333326,201.12,221.63,232.0466666666667,223.28
2021-02-17 22:26:38+00:00,249.0425,228.67000000000002,239.67499999999998,243.65,244.16,261.9275,248.495,244.335,247.84,243.41000000000003,183.06,227.33249999999998,228.1,224.3275,236.11,205.05499999999998,229.66249999999997,201.12,220.47333333333333,232.065,220.96
2021-05-24 22:26:15+00:00,250.8733333333333,229.66333333333333,241.25333333333333,245.76,244.85333333333332,262.86,249.71333333333334,235.54000000000002,248.16500000000002,244.27500000000003,190.56,228.75,229.32000000000002,227.18999999999997,235.64500000000004,217.84999999999997,232.15999999999997,215.4,221.945,232.84,221.725
2021-08-12 22:26:42+00:00,252.37666666666667,233.74,240.54333333333332,246.38666666666666,245.67333333333332,262.98,247.75333333333333,251.82999999999998,242.785,239.5,169.4,227.73,227.11666666666667,226.8,235.67000000000002,218.14999999999995,230.22499999999994,208.86,220.66,230.03666666666666,219.115
2021-09-13 22:26:51+00:00,263.43333333333334,245.49666666666667,251.07333333333335,257.54333333333335,259.29333333333335,271.6433333333334,260.1333333333334,272.14500000000004,257.425,253.6,213.805,240.4533333333333,241.0666666666667,250.79000000000002,254.34499999999997,249.72999999999993,251.00999999999993,252.06,249.03500000000003,242.67333333333332,256.15
2021-09-29 22:26:55+00:00,267.87,250.2125,255.365,261.6675,265.615,275.77750000000003,266.2125,278.5833333333333,263.24,259.29333333333335,231.87666666666667,246.4375,246.8025,256.50666666666666,259.1133333333333,256.4966666666666,257.3166666666666,278.05333333333334,257.87333333333333,249.4325,267.95666666666665
2022-01-19 22:26:46+00:00,278.23,254.56333333333336,259.28000000000003,276.31500000000005,284.5325,279.12000000000006,283.9525,278.5833333333333,263.24,259.29333333333335,231.87666666666667,252.22,252.9333333333333,256.50666666666666,259.1133333333333,256.4966666666666,257.3166666666666,278.05333333333334,257.87333333333333,255.11666666666667,267.95666666666665
2022-01-27 22:26:50+00:00,278.618,256.6075,262.34000000000003,275.86600000000004,284.62,281.85,284.52799999999996,281.58750000000003,266.4925,263.56,241.2025,255.195,256.15,259.7575,261.985,260.35499999999996,261.30749999999995,284.0575,262.7075,259.0675,274.3075
2022-02-20 22:26:35+00:00,283.32599999999996,262.92,269.0475,280.494,291.246,288.2825,292.01200000000006,290.7475,276.0425,272.0425,267.625,262.69,264.84000000000003,266.70500000000004,268.91499999999996,267.68999999999994,270.215,304.98,274.4575,268.12,290.4725
2022-03-16 22:26:35+00:00,283.726,263.485,269.83,282.16999999999996,292.26800000000003,290.29499999999996,293.06800000000004,290.8425,276.6175,273.835,268.97749999999996,262.735,264.9675,267.615,269.0125,267.50249999999994,271.28749999999997,305.47,275.0125,268.38,291.435
2022-03-24 22:26:23+00:00,283.81,263.392,269.97799999999995,280.55,289.955,289.788,291.3183333333333,290.47200000000004,276.352,273.65999999999997,268.898,261.754,264.938,267.28600000000006,268.906,267.45199999999994,271.80199999999996,303.55,274.908,267.39,291.052
2022-04-01 22:26:31+00:00,278.27833333333336,256.582,263.918,275.4783333333333,283.32,284.25600000000003,285.27833333333336,282.75,269.85599999999994,267.832,252.474,254.372,257.23,258.04200000000003,261.978,253.40599999999995,263.44999999999993,296.9275,263.244,259.904,290.9225
2022-04-25 22:26:21+00:00,274.9814285714286,253.3083333333333,260.52,271.7371428571428,278.5028571428571,280.94666666666666,279.88428571428574,278.26166666666666,266.2733333333333,263.8683333333333,245.04833333333332,250.17499999999998,250.99333333333334,251.34000000000003,257.3316666666667,245.30499999999998,256.44166666666666,296.9275,263.244,254.49,290.9225
2022-05-03 22:26:17+00:00,273.08500000000004,250.67714285714283,260.52,268.71125,276.14,279.0285714285714,277.69375,275.09999999999997,266.2733333333333,261.54,241.41428571428574,250.17499999999998,250.99333333333334,251.34000000000003,257.3316666666667,243.18142857142854,254.21571428571426,296.9275,259.06666666666666,252.18571428571428,290.9225
2022-05-11 22:26:28+00:00,271.17777777777775,248.52624999999998,257.7,265.91555555555556,272.4877777777778,276.9825,273.18333333333334,275.09999999999997,266.2733333333333,261.54,241.41428571428574,250.17499999999998,250.99333333333334,251.34000000000003,257.3316666666667,243.18142857142854,254.21571428571426,296.9275,259.06666666666666,252.18571428571428,290.9225
2022-08-07 22:26:42+00:00,265.09625,245.48749999999998,254.07571428571427,257.6225,262.9275,274.23625,263.25,271.35,262.43333333333334,257.80571428571426,233.2042857142857,244.98,243.85000000000002,243.01666666666668,251.91333333333333,237.04142857142853,251.0383333333333,295.2133333333333,248.82500000000002,247.0557142857143,290.10999999999996
2022-09-08 22:26:47+00:00,266.01,246.20875,255.91285714285712,258.53875,263.69375,274.84,263.78249999999997,271.5757142857143,262.29333333333335,257.6242857142857,234.26142857142855,245.93999999999997,240.00200000000004,239.15,252.17499999999998,237.95142857142855,251.38666666666666,296.37666666666667,249.75666666666666,247.76,292.2066666666667
2022-10-02 22:27:11+00:00,264.79,245.1916666666667,255.89600000000002,257.035,263.07166666666666,273.58833333333337,262.1433333333333,270.79200000000003,262.97249999999997,256.58000000000004,235.43,246.0125,235.13,218.70000000000005,251.085,239.29199999999997,249.995,295.14,250.545,245.99,289.99
2022-10-10 22:26:58+00:00,262.13714285714286,242.05714285714288,252.66,254.7514285714286,263.07166666666666,273.58833333333337,262.1433333333333,270.79200000000003,262.97249999999997,256.58000000000004,235.43,241.61999999999998,235.13,217.21333333333337,247.394,239.29199999999997,249.995,295.14,250.545,245.99,289.99
2022-12-21 22:26:57+00:00,269.38800000000003,251.35999999999999,261.514,264.076,278.345,284.7025,278.5825,284.53999999999996,270.5425,267.525,255.51,248.69,251.51333333333332,234.5466666666667,254.658,257.8375,270.17,296.8533333333333,260.4625,258.3175,290.5
2022-12-29 22:27:00+00:00,270.9633333333333,253.32666666666668,262.735,265.5783333333333,279.16200000000003,286.116,280.23400000000004,285.748,271.6,268.942,257.258,250.7733333333333,255.48749999999998,242.505,257.03333333333336,258.89199999999994,270.5175,298.52750000000003,263.046,260.13,291.39750000000004
2023-01-14 22:26:57+00:00,272.4528571428571,254.99714285714285,264.0214285714286,266.7642857142857,279.86833333333334,287.01166666666666,281.10833333333335,286.24333333333334,272.49,269.7766666666667,259.08666666666664,252.15285714285713,257.84,247.36999999999998,259.0357142857143,259.76499999999993,270.906,298.256,264.9833333333333,261.2966666666667,291.02200000000005
2023-01-22 22:26:55+00:00,273.23,256.09375,264.9425,267.565,280.06142857142856,287.8742857142857,281.64142857142855,286.7157142857143,273.1942857142857,270.81857142857143,260.18571428571425,253.2475,259.1666666666667,250.42,260.27875,260.4342857142857,270.915,298.795,266.19714285714286,262.27285714285716,291.09999999999997
2023-02-23 22:26:38+00:00,275.7275,258.9525,267.585,269.9125,282.9014285714286,290.87,285.3642857142857,289.71714285714285,276.10714285714283,273.6042857142857,266.5314285714286,256.4425,265.97999999999996,257.66,263.74125,265.4085714285714,270.5128571428571,298.1985714285714,274.1385714285714,266.37142857142857,290.2442857142857
2023-03-03 22:26:48+00:00,276.23777777777775,259.5777777777778,267.9888888888889,270.4222222222222,282.63250000000005,290.87,285.3642857142857,294.35249999999996,276.21999999999997,273.2675,266.05125,256.6844444444444,265.7914285714286,258.5471428571429,264.6088888888889,264.88374999999996,270.685,297.81875,273.93375,266.2675,290.125
2023-03-27 22:26:23+00:00,276.6144444444445,259.53,267.4822222222222,270.4,282.25125,290.7814285714286,285.2657142857143,294.12750000000005,276.83125,273.33125,264.595,256.38222222222225,265.7675,259.51,264.6644444444444,264.61875,270.30875,297.78000000000003,273.5175,265.89625,289.37624999999997
2023-05-06 22:26:13+00:00,277.58625,260.86249999999995,267.905,271.23249999999996,278.35625,287.5314285714286,280.50857142857143,290.23625,273.63875,269.9425,252.25375000000003,256.6775,260.6725,260.2925,265.0625,260.08374999999995,265.2025,284.55875,266.73375,261.65749999999997,280.6925
2023-05-14 22:25:50+00:00,275.81666666666666,258.6555555555555,265.65555555555557,269.3411111111111,276.23333333333335,285.2525,277.5525,287.3888888888889,271.56333333333333,267.56444444444446,246.17555555555555,253.72222222222223,256.6822222222222,255.74222222222227,262.1788888888889,257.2222222222222,262.09555555555556,277.9555555555555,262.34222222222223,253.84111111111108,274.9422222222222
2023-06-07 22:25:59+00:00,273.936,256.364,263.631,266.818,273.885,282.91333333333336,274.06888888888886,287.3888888888889,271.56333333333333,267.56444444444446,246.17555555555555,253.72222222222223,256.6822222222222,255.74222222222227,262.1788888888889,257.2222222222222,262.09555555555556,277.9555555555555,262.34222222222223,253.84111111111108,274.9422222222222
2023-07-01 22:26:11+00:00,270.8877777777777,252.53666666666666,259.76777777777784,263.44555555555553,269.76,278.57125,268.51,283.47,267.78249999999997,263.09250000000003,239.8442857142857,248.83124999999998,250.7725,250.54375000000002,257.4425,251.6625,256.0275,263.15749999999997,254.18375,247.8425,263.8825
2023-07-25 22:26:10+00:00,267.25625,248.345,255.435,259.9525,265.4675,273.43857142857144,262.36285714285714,279.71285714285716,263.15142857142854,257.53285714285715,222.64333333333335,243.22142857142856,242.79285714285714,241.58857142857144,251.62857142857143,245.23857142857142,248.35,248.83285714285716,244.43571428571428,239.73999999999998,251.6957142857143
2023-08-02 22:26:25+00:00,266.7811111111111,247.57888888888888,254.79444444444445,259.49555555555554,264.9166666666667,273.14875,262.01875,278.05,262.53625,257.14875,221.11285714285714,242.16,242.25,241.51125000000002,251.01125000000002,244.35374999999996,247.42125,250.0675,243.45999999999998,239.69125,249.675
2023-08-26 22:26:28+00:00,263.83222222222224,244.66666666666666,251.65555555555557,256.7611111111111,261.16555555555556,269.90250000000003,257.8775,274.22625,259.2625,253.96625,215.27666666666664,238.525,237.17000000000002,236.0975,247.19625000000002,239.72374999999997,241.19249999999997,243.7028571428571,237.28875,235.14,240.82375000000002
