dates,satname,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2001-03-17 21:57:04.487000,L7,497.55,425.93,420.41,411.63,460.11,,,,,,,,,,,,,440.55,522.80,370.84,378.00,404.43,424.50,485.49,429.05,428.23,477.02,297.65,447.76,440.88,415.87,385.79,424.28,517.61,455.62,360.27,331.88,340.84,356.52,340.82,440.56,423.88,346.71,347.34,343.87,341.28,348.89,355.28,382.16,421.62,,,463.82,499.62,474.43,477.77,513.40,466.75,451.40,440.58,399.28,379.04,372.05,385.08,412.48
2001-04-02 21:56:54.678000,L7,394.82,378.90,373.06,270.42,351.85,362.64,365.70,388.29,418.67,410.50,403.84,377.88,348.17,376.69,361.88,324.50,345.27,383.64,355.26,321.69,347.43,388.47,508.87,475.47,477.60,453.60,520.17,486.31,474.19,482.52,397.82,414.67,390.47,355.30,331.78,349.01,360.66,365.43,370.97,378.02,473.80,406.86,425.02,540.76,350.52,340.89,314.51,336.86,394.30,402.64,413.82,417.12,399.63,326.30,273.85,373.68,330.30,380.38,379.86,387.19,400.19,390.64,390.35,385.81,432.92
2001-06-05 21:56:28.634000,L7,397.70,393.83,397.42,355.38,372.08,378.29,378.63,387.89,388.10,377.81,374.60,355.99,337.51,321.70,305.37,319.43,323.89,348.56,342.86,325.50,356.70,348.33,357.28,381.43,372.02,373.84,370.01,376.74,352.39,334.21,355.12,321.09,282.93,291.19,300.50,305.62,290.12,303.43,311.48,311.19,311.58,197.32,,,,,,,,,,240.33,345.37,326.50,314.06,314.44,332.32,331.54,,,,,,,
2001-07-07 21:56:12.103000,L7,536.29,503.56,497.70,538.51,505.82,501.77,519.48,525.89,473.88,481.36,485.19,432.50,472.89,477.16,489.10,445.96,367.08,403.30,458.90,472.31,474.58,546.80,524.39,426.69,466.67,422.19,441.52,453.15,453.29,482.34,414.79,420.15,469.82,486.02,473.00,477.86,492.78,476.01,503.43,485.03,390.96,491.61,479.04,435.00,415.14,420.90,468.82,463.59,484.04,485.17,443.71,472.19,441.93,459.79,505.06,504.89,504.11,524.62,522.90,499.70,477.34,472.30,506.00,530.65,529.83
2001-09-09 21:55:24.790000,L7,459.43,449.85,423.91,445.19,407.00,417.39,427.64,433.14,432.72,430.56,414.63,419.80,371.07,396.27,369.42,378.12,398.80,387.89,408.85,396.10,398.01,415.59,400.10,432.31,423.53,410.56,411.07,416.82,415.68,398.71,404.23,420.51,384.41,345.05,336.08,344.63,365.31,360.25,372.59,378.87,366.12,363.14,377.11,366.26,373.91,368.47,367.32,370.95,383.86,393.25,420.45,417.54,418.83,410.36,401.85,387.12,388.35,391.91,392.01,401.61,405.21,400.27,386.24,394.74,420.69
2001-09-25 21:55:16.606000,L7,444.67,449.30,455.47,443.86,418.77,427.35,421.42,430.85,424.09,422.20,413.08,419.59,406.73,394.47,401.42,382.49,385.73,391.27,399.48,406.16,400.60,389.37,410.97,438.36,424.38,423.56,413.70,421.29,416.47,408.75,410.55,416.00,394.52,383.05,375.09,381.30,354.77,392.06,375.26,381.37,375.38,370.92,381.64,372.66,377.22,371.32,367.81,372.26,376.42,405.79,423.39,417.83,422.96,406.81,407.18,387.93,387.88,394.81,393.31,410.50,405.31,398.14,393.50,399.51,529.04
2001-10-11 21:54:57.784000,L7,,,,509.67,491.09,453.08,416.44,424.80,484.76,420.54,469.84,467.84,478.22,542.29,,,,,513.60,499.43,410.29,,471.67,400.68,447.30,536.40,402.66,411.09,407.76,405.92,415.65,403.68,528.43,513.67,506.68,505.98,401.24,385.19,372.56,382.20,374.18,365.20,378.82,375.73,373.79,368.50,367.88,375.33,378.00,403.58,413.73,418.08,419.87,400.83,397.96,384.54,389.36,391.41,394.06,410.26,400.44,394.59,409.53,507.09,
2001-12-30 21:55:25.157000,L7,,,,,,,,,339.82,346.57,358.23,239.83,272.83,255.92,209.19,170.46,277.37,319.77,308.81,297.88,340.44,205.24,297.32,306.23,347.17,340.96,326.53,348.29,334.78,319.13,342.78,302.38,302.95,275.52,301.03,324.75,282.82,316.42,291.08,315.20,289.42,310.07,300.01,320.94,310.23,283.43,303.15,,,,,,,,,,,,,,,,258.78,252.70,367.97
2002-02-16 21:55:42.088000,L7,342.75,361.90,335.84,332.13,300.31,356.83,355.16,293.20,340.93,355.88,348.91,342.71,324.40,295.49,274.75,303.57,282.31,307.36,311.50,319.36,349.13,346.67,317.88,352.20,347.60,324.00,327.19,341.82,344.01,315.42,348.23,304.83,255.03,283.38,302.96,258.50,280.46,269.04,271.54,318.25,243.43,318.83,306.06,320.12,254.29,174.44,307.97,285.40,323.33,354.04,364.08,376.01,355.36,312.87,359.64,356.33,355.96,362.97,303.71,247.03,328.25,341.26,261.27,302.72,322.09
2002-03-04 21:55:45.898000,L7,435.66,440.66,446.97,445.25,412.26,424.42,423.20,426.69,424.27,421.73,415.80,412.70,405.88,395.65,387.30,374.89,365.32,383.21,403.79,404.24,398.56,397.38,405.45,425.73,431.66,417.18,418.07,420.81,411.95,410.08,405.04,407.50,395.06,383.61,377.22,375.13,359.71,379.47,372.20,380.22,376.67,372.32,370.81,372.51,377.32,366.89,369.53,372.28,380.53,407.91,418.48,418.01,417.19,404.78,398.68,389.87,394.15,394.38,394.24,405.64,403.93,397.13,394.64,409.25,443.58
2002-05-07 21:55:39.775000,L7,,535.20,417.79,204.74,,460.21,535.53,269.66,387.83,366.67,361.32,351.14,357.79,349.70,352.50,373.99,458.45,402.39,,,,365.32,352.24,460.80,390.68,400.73,211.68,,,,449.25,361.16,271.35,452.20,240.59,,,,,,,,361.81,357.24,359.78,357.27,344.10,343.32,427.77,411.00,312.43,428.81,493.03,357.81,361.71,424.57,381.04,385.39,432.69,391.32,401.42,431.46,415.71,214.71,280.28
2002-10-14 21:54:31.916000,L7,379.34,385.75,387.14,339.73,360.28,415.35,410.01,408.04,419.32,412.58,405.64,399.44,385.09,389.48,397.99,387.02,370.01,390.26,430.59,491.19,447.55,401.99,405.67,424.29,410.49,402.29,402.58,391.30,404.65,375.06,396.45,397.81,395.54,429.67,395.75,465.20,418.45,408.64,379.60,371.74,362.70,380.48,367.71,373.14,366.68,363.54,362.30,364.86,374.70,406.79,415.79,417.82,410.61,406.73,390.68,377.12,382.06,389.28,377.09,388.91,404.47,401.39,396.36,410.86,443.95
2003-01-02 21:55:10.157000,L7,471.73,460.96,452.56,421.56,436.64,434.77,441.30,447.61,446.77,430.70,437.19,424.56,426.63,425.46,419.74,416.24,405.87,418.60,416.45,427.41,427.69,428.80,439.34,448.23,444.69,438.14,445.35,441.71,439.45,435.72,446.07,413.26,408.74,402.55,404.97,406.46,405.83,415.40,408.87,401.72,397.75,399.99,404.67,402.36,400.33,401.25,394.40,400.80,404.39,434.58,427.59,435.47,439.45,425.42,416.92,411.66,417.21,419.04,415.07,430.37,428.02,438.97,439.61,438.39,457.97
2003-02-19 21:55:30.495000,L7,393.69,412.29,466.80,475.20,454.30,439.60,371.30,363.98,375.24,369.51,361.28,405.65,406.73,434.54,398.07,425.85,419.87,407.07,409.38,404.59,423.28,427.52,443.64,451.38,448.14,433.16,411.12,412.60,482.81,465.90,438.83,507.91,,433.81,450.59,455.06,400.80,422.94,482.88,511.36,373.25,362.82,202.39,316.71,361.40,357.87,373.03,364.30,377.86,397.87,412.69,413.28,404.70,411.03,405.69,387.76,371.92,374.36,379.80,414.98,403.31,387.40,351.50,255.77,
2003-03-07 21:55:34.413000,L7,504.66,509.01,508.15,500.25,491.14,500.21,393.47,390.13,386.20,381.02,381.57,374.59,370.24,376.21,375.06,468.17,463.08,448.61,498.14,498.03,444.63,460.81,396.47,528.50,503.10,509.86,531.52,509.06,495.95,494.48,473.45,384.85,388.38,372.72,456.06,489.30,502.54,357.14,352.55,360.63,353.44,352.44,364.89,362.82,360.77,358.21,352.06,365.21,435.02,469.62,401.37,471.71,403.11,394.54,384.65,376.71,374.34,382.98,385.82,409.89,398.78,386.32,376.98,485.93,523.07
2003-03-23 21:55:28.617000,L7,398.39,401.04,401.56,389.67,437.08,407.14,399.08,394.31,398.25,387.12,483.21,482.42,473.47,463.55,463.79,416.17,357.04,362.61,381.82,369.35,372.95,382.73,394.88,304.37,257.25,375.51,352.87,298.19,,,,,153.75,237.35,367.65,358.43,333.46,305.30,,,,351.09,364.80,372.41,368.59,365.04,364.30,371.58,427.68,450.59,419.13,415.24,405.69,394.15,385.05,378.03,374.12,382.52,402.81,471.59,509.65,543.83,516.09,194.85,277.04
2003-07-21 21:43:21.660000,L5,412.37,410.16,413.51,339.22,410.30,387.74,394.02,393.17,388.57,384.31,382.90,365.76,354.78,327.55,314.74,341.36,340.15,366.75,353.65,339.30,373.09,357.70,361.40,390.52,378.98,382.65,384.36,383.08,372.84,309.24,357.40,343.48,302.71,303.93,321.44,319.47,308.09,334.34,341.89,299.30,337.12,337.04,344.02,336.95,342.49,333.85,341.25,319.31,359.15,375.40,385.74,382.36,365.25,369.55,350.05,351.03,346.85,373.24,,,370.56,372.32,359.48,352.15,382.31
2003-07-30 21:37:21.273000,L5,486.36,522.00,494.00,491.02,474.79,427.12,456.86,430.44,436.73,440.81,431.10,465.15,460.56,393.50,410.41,399.82,402.44,434.02,424.56,462.01,432.19,402.69,438.47,440.75,449.16,424.22,479.72,468.28,453.84,403.51,441.17,422.61,412.03,418.05,427.77,374.57,384.39,395.46,395.60,409.49,418.35,394.19,390.57,422.26,,,,,,,,,,,,,,,,,,,,,
2004-02-23 21:39:37.913000,L5,320.33,339.09,342.41,289.24,290.53,389.97,386.97,398.94,401.95,394.06,388.84,371.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-18 21:46:37.219000,L5,451.22,471.72,471.43,458.24,439.42,483.60,498.24,462.71,469.41,444.92,441.47,439.91,418.12,413.87,396.69,405.20,411.67,414.40,437.29,425.56,437.20,470.77,480.84,462.09,464.21,465.91,427.92,436.04,433.24,425.45,436.68,445.38,444.29,429.55,415.94,462.79,461.41,437.57,439.02,408.48,406.65,495.12,455.10,482.12,456.79,437.81,453.21,456.20,432.70,422.69,439.19,432.09,436.34,440.43,431.22,427.10,448.60,460.54,478.21,465.83,458.03,460.59,482.84,483.84,480.83
2004-05-20 21:47:32.241000,L5,397.03,389.61,378.79,,250.86,380.82,355.48,310.19,376.12,355.87,334.57,250.54,,,,,,,,,,,,,,238.32,270.18,252.15,263.87,287.02,243.98,,,,309.57,320.41,313.87,322.74,335.70,338.80,343.86,331.29,343.06,344.52,346.41,329.62,324.08,302.84,348.91,376.09,361.98,384.17,392.06,387.83,369.94,364.51,367.97,373.09,336.34,368.11,379.10,364.32,345.32,353.15,375.50
2004-07-23 21:49:20.968000,L5,423.45,435.61,430.17,392.54,425.59,417.60,425.35,414.70,421.31,407.68,403.11,399.56,388.10,369.32,347.25,363.77,372.78,379.76,382.74,386.16,390.16,394.47,395.20,411.02,404.84,402.36,409.71,399.57,398.03,379.40,402.97,383.90,331.98,338.29,338.96,354.66,346.93,355.29,369.45,368.01,366.48,361.39,374.73,374.74,365.77,367.21,373.07,375.42,388.19,407.98,412.35,411.99,413.41,410.61,393.61,379.53,380.93,389.58,391.10,410.41,404.13,391.42,385.65,384.25,418.81
2004-08-08 21:49:38.691000,L5,435.59,433.56,434.75,407.53,429.38,426.15,420.12,434.53,419.91,424.36,407.91,404.23,395.44,375.16,364.19,370.11,375.40,390.24,391.11,389.71,405.77,403.12,417.89,423.12,422.54,403.84,407.72,410.37,398.82,399.56,408.48,398.99,374.95,351.41,353.35,361.57,358.79,372.60,365.38,379.32,372.68,375.46,378.89,373.44,386.11,368.19,371.35,376.26,381.56,415.03,414.29,422.49,421.30,434.58,434.28,,542.72,476.84,465.76,431.36,415.18,414.52,420.85,411.35,467.67
2004-09-25 21:50:55.115000,L5,446.06,442.97,435.47,425.33,428.92,432.68,419.96,428.10,424.85,420.38,410.17,412.69,389.48,385.69,386.49,381.01,382.20,393.03,394.98,393.85,402.95,410.51,415.89,440.15,410.90,412.43,414.65,409.75,405.46,394.75,415.30,392.82,394.38,386.00,386.55,390.94,392.90,394.30,394.37,381.95,380.86,391.41,379.72,388.51,382.57,378.25,371.91,376.94,382.00,408.61,417.73,422.61,416.89,407.68,396.94,398.08,397.89,403.06,402.16,414.51,415.83,402.12,396.88,420.02,446.09
2005-01-15 21:52:57.240000,L5,438.73,438.02,429.04,409.47,420.66,419.32,419.27,419.80,428.71,412.16,409.57,398.63,384.31,397.63,387.85,393.22,391.56,394.74,404.53,410.29,420.91,419.37,420.27,441.14,408.02,412.98,414.25,412.36,408.54,408.31,423.43,407.73,399.45,389.97,385.99,395.01,385.57,393.93,391.33,381.01,376.84,387.72,377.92,387.36,378.18,376.43,371.84,381.64,387.57,412.23,420.20,418.41,415.97,409.17,396.59,394.02,393.82,401.53,391.84,413.30,410.52,400.49,411.37,413.79,444.67
2005-01-31 21:53:09.442000,L5,426.38,432.10,425.37,397.73,406.62,411.47,404.55,387.81,201.36,389.95,397.03,391.01,368.83,359.16,330.02,356.90,325.74,344.25,350.31,312.97,213.70,,,,,256.50,248.09,309.90,355.12,365.30,374.80,319.24,289.16,242.99,,,,,,357.06,348.95,360.93,354.10,351.90,342.59,335.73,337.17,340.93,360.96,391.66,367.93,,,384.52,377.93,365.25,356.71,330.49,341.69,351.07,362.19,335.48,,,333.67
2005-03-04 21:53:40.021000,L5,450.66,444.37,435.87,427.22,484.08,478.82,446.13,433.33,440.82,430.39,427.37,421.89,402.93,417.32,407.25,396.30,411.82,414.48,415.82,411.49,417.40,425.26,426.40,449.58,454.23,454.65,454.36,429.93,417.46,410.53,428.83,400.81,408.01,418.51,404.21,429.59,473.17,448.75,449.25,466.79,,,,,,,,,,,,532.98,489.31,472.39,451.96,446.73,407.18,409.25,448.47,456.45,428.53,440.47,435.13,441.63,460.56
2005-04-05 21:53:54.943000,L5,452.06,448.04,443.02,433.73,437.13,438.24,443.90,443.89,435.13,426.96,411.17,408.62,397.09,388.90,385.31,394.42,390.55,397.44,399.00,405.08,409.51,414.15,423.75,434.58,424.17,416.04,415.92,411.51,422.18,412.90,422.87,411.69,395.62,386.36,379.62,388.88,404.83,410.89,416.02,416.49,409.95,417.03,399.82,398.71,389.54,378.10,376.65,380.69,383.80,405.54,414.84,417.35,420.43,406.59,411.74,389.81,405.16,419.06,407.13,433.24,443.30,452.41,450.46,460.37,471.11
2005-04-21 21:53:58.696000,L5,441.42,446.69,435.46,405.59,420.36,421.29,418.40,427.01,422.95,414.05,414.34,405.62,391.75,380.78,368.51,379.29,373.95,381.21,389.96,387.01,399.83,401.20,414.93,429.28,408.10,415.27,415.13,407.05,409.62,392.70,410.02,395.59,388.16,360.53,356.56,360.21,355.75,373.40,379.22,380.03,376.81,367.38,378.85,378.89,374.27,371.81,365.82,374.45,378.15,397.65,415.87,419.33,415.76,408.23,396.72,393.43,394.07,407.97,403.23,414.79,406.44,402.64,392.38,406.49,425.47
2005-05-23 21:54:12.461000,L5,424.07,418.75,408.77,365.65,395.87,400.86,397.44,394.45,403.46,391.90,388.19,374.25,349.85,348.01,325.99,335.21,310.42,272.99,257.36,290.22,355.48,330.04,242.70,268.69,294.27,343.25,327.82,350.22,315.07,299.13,273.21,,,,,,,,,,,,,325.09,286.03,232.00,310.37,293.45,356.12,375.66,386.26,393.13,391.09,374.71,371.58,361.95,364.87,381.24,355.44,377.77,391.54,374.83,363.82,365.84,384.32
2005-06-08 21:54:20.810000,L5,418.51,429.23,425.82,385.45,421.97,411.54,412.92,413.78,413.02,411.79,400.01,398.98,381.55,365.57,344.29,363.02,365.03,375.05,383.23,375.87,383.42,386.37,385.16,411.54,404.59,396.96,407.88,401.80,390.81,376.22,395.74,386.73,319.03,338.86,352.61,347.68,351.66,365.84,363.79,373.99,366.76,357.89,358.18,368.72,368.71,354.94,359.96,361.21,374.73,396.55,404.18,413.87,411.50,396.08,396.74,376.02,385.70,390.84,390.64,397.57,406.31,397.33,383.06,387.80,403.96
2005-08-20 21:48:42.854000,L5,448.99,448.63,443.43,436.32,432.94,433.42,462.01,443.26,437.78,428.23,445.32,419.20,408.60,454.48,447.87,427.19,396.21,404.04,397.36,408.75,421.27,434.46,426.83,449.51,424.91,434.10,421.01,423.64,411.61,422.67,426.59,422.21,425.23,426.66,428.61,422.36,431.27,417.89,407.93,405.83,395.41,407.34,392.94,396.91,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:55.892000,L5,437.58,439.75,437.08,412.76,434.44,425.19,420.00,434.04,418.18,420.89,419.56,415.09,390.75,385.07,369.89,382.17,387.94,398.90,399.72,401.51,411.24,411.69,420.51,434.98,424.89,421.61,418.08,411.69,398.44,389.46,410.84,395.27,403.14,369.33,354.72,361.65,358.58,368.28,372.04,376.39,377.91,363.61,376.93,378.22,379.21,373.11,367.51,381.17,391.30,414.69,422.12,421.54,419.31,410.15,397.89,392.95,393.44,405.19,397.52,415.87,419.92,400.58,390.36,395.66,437.78
2005-09-12 21:54:58.298000,L5,439.06,438.53,435.55,413.48,425.96,418.56,424.42,421.47,423.75,412.64,410.40,406.25,385.72,376.99,367.36,374.54,375.68,384.98,394.75,392.28,400.36,408.23,416.08,431.71,412.99,412.61,415.27,406.51,399.74,388.27,413.26,396.93,386.78,378.10,350.77,374.84,365.83,365.60,373.64,378.67,366.99,373.43,371.84,377.27,371.31,368.49,366.84,376.10,387.83,396.03,418.61,416.82,413.68,405.84,395.33,385.46,388.18,391.02,396.85,407.53,408.23,402.23,388.36,394.05,431.99
2005-09-28 21:54:56.334000,L5,443.88,439.95,437.49,425.48,431.28,432.36,427.33,433.37,425.05,423.96,414.23,408.63,398.87,400.36,403.38,386.96,385.92,402.98,405.59,405.97,414.40,420.27,420.62,437.24,419.75,414.41,414.04,414.50,409.66,398.49,419.50,403.99,403.01,395.58,388.65,401.62,397.36,402.58,388.36,379.90,377.65,386.09,378.25,380.69,377.09,375.62,369.57,382.10,387.35,410.20,418.20,419.44,417.75,411.38,399.79,400.43,400.18,409.99,402.07,423.24,416.11,402.99,414.34,428.95,451.27
2005-10-30 21:54:51.334000,L5,413.40,415.03,412.29,382.32,391.35,398.58,393.47,343.61,391.48,386.25,384.32,356.20,317.63,348.72,325.58,,,,,,376.11,374.03,357.98,382.45,324.01,353.96,374.31,384.78,376.98,373.01,358.72,346.99,346.58,329.54,324.89,356.14,340.78,358.55,359.49,349.13,350.72,361.78,351.60,354.17,350.39,332.70,340.81,339.23,354.69,373.50,356.42,382.28,392.56,388.07,379.00,362.03,362.63,367.20,346.39,372.16,374.78,379.74,372.76,388.92,412.19
2005-11-08 21:48:52.559000,L5,438.77,441.50,438.80,419.42,428.26,424.16,428.28,427.19,429.56,419.05,418.28,409.03,392.36,406.24,393.35,,,,,,,,,,,,,,,,,409.60,393.38,385.30,385.59,392.95,384.51,395.31,387.64,376.86,376.38,386.98,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03 21:57:06.838000,L5,423.33,435.05,428.42,408.86,419.74,418.35,418.08,414.00,413.56,409.89,404.38,402.95,385.85,396.87,390.18,384.49,385.73,394.04,406.71,404.58,416.51,415.48,421.82,434.77,421.84,409.99,420.54,429.74,439.10,418.54,421.79,405.13,390.26,390.87,386.72,388.52,390.56,396.03,401.78,392.15,391.18,415.14,436.00,419.86,421.50,425.04,432.28,414.60,416.19,418.04,417.89,436.28,448.55,452.73,487.67,494.79,509.50,464.46,439.38,449.62,412.73,406.01,427.09,435.54,459.86
2006-06-27 21:59:36.315000,L5,421.09,432.49,423.21,385.84,427.63,414.50,422.39,415.47,428.11,408.67,406.45,400.18,382.29,372.88,347.44,364.91,365.82,376.20,381.81,393.91,386.27,388.26,398.60,418.90,413.68,398.38,412.19,402.87,395.41,387.79,399.17,387.13,327.46,341.47,340.64,354.65,366.29,358.60,375.98,372.48,366.64,365.99,369.21,372.17,366.21,373.95,358.18,371.60,383.12,396.20,410.33,407.26,411.55,404.59,390.56,383.16,384.94,390.90,393.63,409.88,406.10,390.41,384.46,390.41,416.21
