dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2001-03-17 21:57:04.487,414.20500000000004,416.53999999999996,415.975,337.15999999999997,406.055,405.93,,419.96,401.82,406.11,394.355,385.6,372.51,389.33,331.02,344.22,360.15,405.3433333333333,389.355,383.0133333333333,388.6433333333334,399.625,422.29,478.995,476.81,419.15000000000003,397.34000000000003,,306.08500000000004,386.25,398.5575,388.03999999999996,391.905,394.685,371.1133333333333,382.13,351.8675,364.7175,361.1725,356.1175,356.97,363.4866666666667,360.6625,360.1325,357.9225,354.5225,352.4075,356.8375,378.2833333333333,432.10999999999996,398.09999999999997,415.24333333333334,414.18666666666667,392.8,385.87000000000006,372.46000000000004,382.35,375.9475,379.035,405.1625,397.19666666666666,387.195,386.1275,396.765,430.62000000000006,L7
2001-04-02 21:56:54.678,408.12000000000006,407.6575,402.5133333333333,330.39,411.5,364.7,,404.45,410.84000000000003,407.775,403.735,382.99,365.925,385.31,,328.24,360.845,423.82,381.48,366.32,375.5233333333333,397.14000000000004,422.29,477.28,473.07,424.5133333333333,397.34000000000003,481.1,323.91,386.25,414.8875,395.03,402.05500000000006,371.6,355.97666666666663,365.5175,357.57,368.2275,366.8375,361.8875,358.05500000000006,380.8833333333334,359.57,361.98333333333335,357.51,351.735,350.09250000000003,360.7475,382.8825,425.7425,405.2966666666666,417.46000000000004,413.14333333333326,393.76500000000004,385.50500000000005,372.8,383.1000000000001,374.565,379.695,403.65250000000003,399.7333333333333,388.935,391.2575,397.9975,431.9975,L7
2001-06-05 21:56:28.634,403.27,403.524,397.6725,336.28,411.5,367.0,,396.16333333333336,410.84000000000003,407.775,403.735,382.99,365.925,385.31,,328.24,360.845,423.82,364.8066666666667,352.9525,368.3875,397.14000000000004,422.29,477.28,473.07,424.5133333333333,385.62000000000006,481.1,339.41,386.25,414.8875,395.03,402.05500000000006,371.6,355.97666666666663,365.5175,357.57,368.2275,366.8375,361.8875,358.05500000000006,380.8833333333334,359.57,361.98333333333335,357.51,351.735,350.09250000000003,360.7475,382.8825,425.7425,405.2966666666666,417.46000000000004,413.14333333333326,393.76500000000004,385.50500000000005,372.8,383.1000000000001,374.565,379.695,403.65250000000003,399.7333333333333,388.935,391.2575,397.9975,431.9975,L7
2001-07-07 21:56:12.103,399.928,400.05333333333334,392.786,336.28,411.5,366.08666666666664,,390.625,410.84000000000003,407.775,403.735,382.99,365.925,385.31,,328.24,360.845,423.82,354.35249999999996,341.604,363.0,397.14000000000004,422.29,477.28,473.07,424.5133333333333,385.62000000000006,481.1,329.20500000000004,386.25,414.8875,395.03,402.05500000000006,371.6,355.97666666666663,365.5175,357.57,368.2275,366.8375,361.8875,358.05500000000006,380.8833333333334,359.57,361.98333333333335,357.51,351.735,340.062,360.7475,382.8825,425.7425,405.2966666666666,417.46000000000004,400.95,393.76500000000004,385.50500000000005,372.8,383.1000000000001,369.90999999999997,379.695,403.65250000000003,399.7333333333333,388.935,391.2575,397.9975,431.9975,L7
2001-09-09 21:55:24.790,390.41,394.1575,388.0975,336.28,407.0,378.9125,427.64,394.075,426.69500000000005,421.72,409.91499999999996,401.395,361.15999999999997,388.78,369.42,328.24,349.39,414.22,337.7933333333333,325.61,362.716,404.06333333333333,400.1,462.28999999999996,448.29999999999995,429.57666666666665,386.625,448.96000000000004,329.20500000000004,398.71,406.83,407.4333333333334,400.3866666666667,352.795,335.17999999999995,352.8666666666666,353.08666666666664,355.84,367.09999999999997,367.00333333333333,366.12,382.41499999999996,361.90999999999997,356.79999999999995,358.01,351.62000000000006,329.5533333333333,361.66333333333336,387.56666666666666,407.17,418.52,418.265,394.74333333333334,410.36,401.85,381.5,386.1,366.665,378.73333333333335,397.8766666666667,403.125,390.52666666666664,383.91333333333336,389.0133333333333,423.09999999999997,L7
2001-09-25 21:55:16.606,390.41,383.5666666666668,377.32666666666665,336.28,412.885,388.6,424.53,401.43,425.82666666666665,421.87999999999994,410.96999999999997,407.46000000000004,376.34999999999997,390.6766666666667,385.42,328.24,367.56,389.58,337.7933333333333,310.53333333333336,367.236,399.04333333333335,405.535,448.1666666666667,440.32666666666665,428.02,395.65000000000003,439.7366666666667,329.20500000000004,403.73,405.0566666666667,417.50333333333333,390.4666666666667,362.88000000000005,348.4833333333333,359.8766666666667,360.71666666666664,372.91333333333336,373.34666666666664,380.52,370.75,378.5833333333333,379.375,369.46000000000004,369.1266666666667,361.6333333333334,319.88499999999993,367.3233333333333,385.65333333333336,401.8933333333334,420.14333333333326,418.12000000000006,401.7975,408.58500000000004,404.515,383.6433333333334,388.115,379.8825,389.90000000000003,400.78000000000003,403.8533333333333,396.8933333333334,391.06333333333333,393.8233333333333,428.40999999999997,L7
2001-10-11 21:54:57.784,387.64000000000004,384.8450000000001,378.19500000000005,336.28,412.885,406.27599999999995,421.8333333333333,408.478,428.405,424.43333333333334,413.8549999999999,419.69500000000005,388.9,395.37,385.42,,385.73,389.58,327.2249999999999,304.53,379.466,402.48,405.535,423.78333333333336,431.7366666666667,417.05999999999995,397.40250000000003,416.40000000000003,329.20500000000004,404.46000000000004,410.1433333333334,413.3966666666667,389.46500000000003,364.05000000000007,355.5849999999999,362.96500000000003,360.03999999999996,379.1666666666667,373.46999999999997,380.81333333333333,371.8933333333334,366.42,379.19,371.55,374.97333333333336,369.43,299.94,372.84666666666664,379.4266666666667,400.8733333333333,419.19000000000005,417.81666666666666,406.5075,406.0,402.33,386.53000000000003,388.53000000000003,382.355,393.1266666666666,407.4566666666667,403.65333333333336,397.6666666666667,396.42333333333335,397.125,420.69,L7
2001-12-30 21:55:25.157,386.56,382.7,373.24,,412.885,415.52,421.8333333333333,415.7,428.405,424.43333333333334,413.8549999999999,419.69500000000005,388.9,395.37,385.42,,385.73,389.58,322.99,296.21,387.58750000000003,402.48,405.535,423.78333333333336,431.7366666666667,417.05999999999995,409.1433333333334,416.40000000000003,319.0,404.46000000000004,410.1433333333334,413.3966666666667,389.46500000000003,364.05000000000007,355.5849999999999,362.96500000000003,360.03999999999996,379.1666666666667,373.46999999999997,380.81333333333333,371.8933333333334,366.42,379.19,371.55,374.97333333333336,369.43,297.95500000000004,372.84666666666664,379.4266666666667,400.8733333333333,419.19000000000005,417.81666666666666,406.5075,406.0,402.33,386.53000000000003,388.53000000000003,382.355,393.1266666666666,407.4566666666667,403.65333333333336,397.6666666666667,396.42333333333335,397.125,420.69,L7
2002-02-16 21:55:42.088,,349.5,,324.58,412.885,432.6066666666666,421.8333333333333,429.59666666666664,428.405,424.43333333333334,413.8549999999999,419.69500000000005,388.9,395.37,385.42,298.39,385.73,389.58,,285.61,402.9666666666667,402.48,405.535,423.78333333333336,431.7366666666667,417.05999999999995,409.1433333333334,416.40000000000003,312.68,404.46000000000004,410.1433333333334,413.3966666666667,389.46500000000003,364.05000000000007,355.5849999999999,362.96500000000003,360.03999999999996,379.1666666666667,373.46999999999997,380.81333333333333,371.8933333333334,366.42,379.19,371.55,374.97333333333336,369.43,286.03,372.84666666666664,379.4266666666667,400.8733333333333,419.19000000000005,417.81666666666666,420.5533333333333,406.0,402.33,378.0325,379.8875,384.43500000000006,393.1266666666666,407.4566666666667,403.65333333333336,397.6666666666667,396.42333333333335,397.125,420.69,L7
2002-03-04 21:55:45.898,,349.5,446.97,324.58,412.6766666666667,430.56,422.175,428.87,427.02666666666664,423.7575,414.50333333333333,417.3633333333333,394.56,395.46333333333337,386.0466666666667,298.39,375.525,387.45666666666665,,285.61,401.865,400.78,405.50666666666666,424.27000000000004,431.71750000000003,417.09999999999997,411.375,417.5025,312.68,405.865,408.8675,411.9225,391.33,370.57,362.7966666666666,367.02,359.93,379.2425,373.1525,380.665,373.0875,367.895,377.095,371.79,375.56,368.79499999999996,286.03,372.705,379.7025,402.6325,419.01250000000005,417.865,419.7125,405.695,401.4175,380.4,382.74,386.42400000000004,393.405,407.0025,403.7225,397.5325,395.97749999999996,401.1666666666667,432.135,L7
2002-05-07 21:55:39.775,,349.5,469.51,338.71500000000003,412.26,424.42,418.26,426.69,424.27,421.73,415.8,412.7,387.21000000000004,395.65,372.8,298.39,365.32,370.455,,285.61,398.56,386.7,405.45,445.58000000000004,413.23,414.295,418.07,420.81,312.68,410.08,429.01,407.5,393.76,383.61,377.22,375.13,359.71,379.47,372.2,380.22,376.67,372.32,367.58500000000004,366.43,369.90999999999997,362.89,286.03,368.16499999999996,380.53,413.21500000000003,423.92,418.01,417.19,396.97,383.305,390.68333333333334,377.1333333333334,381.3066666666667,415.14,401.04499999999996,403.99,415.955,410.645,390.03999999999996,443.58,L7
2002-10-14 21:54:31.916,,,492.05,352.85,,,413.32,,,,,,368.54,,358.3,282.76,,342.93,322.34,,,376.02,,465.43,380.155,411.41,,,337.34,,452.98,,392.46,,,,,,,,,,364.36,360.35,362.5,358.89,,364.05,,418.52,429.36,,,389.16,367.93,429.64,383.29,389.93,436.04,396.45,404.05,434.78,426.65,352.16999999999996,,L7
2003-01-02 21:55:10.157,,,452.56,,436.64,434.77,441.3,447.61,446.77,430.7,437.19,424.56,426.63,425.46,419.74,282.76,,328.16,369.395,,427.69,,439.34,448.23,365.51,438.14,445.35,441.71,337.34,435.72,446.07,413.26,408.74,402.55,404.97,406.46,,415.4,408.87,401.72,397.75,399.99,,,400.33,,394.4,400.8,404.39,434.58,427.59,435.47,439.45,425.42,416.92,411.66,417.21,419.04,415.07,430.37,428.02,438.97,439.61,333.51,457.97,L7
2003-02-19 21:55:30.495,393.69,412.29,459.68,,445.47,437.185,406.3,405.795,411.005,400.105,437.19,415.105,416.68,430.0,408.905,282.76,,328.16,382.72333333333336,,425.485,,441.49,449.805,365.51,435.65,428.235,427.155,337.34,450.81,442.45,413.26,408.74,418.18,404.97,406.46,,419.16999999999996,408.87,401.72,385.5,381.405,,,380.865,357.87,383.715,382.55,391.125,416.225,420.14,424.375,422.075,418.225,411.305,399.71000000000004,394.565,396.70000000000005,397.435,422.675,415.66499999999996,438.97,439.61,333.51,457.97,L7
2003-03-07 21:55:34.413,396.70500000000004,400.0,459.68,378.42,432.49,426.6766666666667,401.68666666666667,400.1366666666667,402.49666666666667,393.51666666666665,437.19,401.33666666666664,400.83666666666664,430.0,396.27666666666664,282.76,346.36,345.865,380.98249999999996,363.96,406.55,375.76,425.78666666666663,449.805,374.65999999999997,416.06,416.6966666666667,413.20666666666665,355.71,450.81,442.45,398.66999999999996,398.03,418.18,404.97,406.46,,419.16999999999996,408.87,401.72,374.5466666666666,371.5466666666666,364.53,362.03,373.71,357.78999999999996,372.95666666666665,376.62000000000006,391.125,416.225,413.6133333333333,419.99333333333334,415.58,410.14000000000004,402.1466666666667,391.8733333333333,387.46999999999997,391.83666666666664,393.1166666666666,418.0,409.6166666666666,438.97,439.61,333.51,457.97,L7
2003-03-23 21:55:28.617,397.26666666666665,400.34666666666664,459.68,384.045,433.6375,421.7925,401.03499999999997,398.68,401.435,391.9175,437.19,401.33666666666664,400.83666666666664,441.18333333333334,396.27666666666664,282.76,351.70000000000005,351.4466666666667,381.15,366.655,398.15,379.245,418.06,449.805,374.65999999999997,405.9225,416.6966666666667,413.20666666666665,355.71,450.81,442.45,398.66999999999996,398.03,418.18,386.31,406.46,333.46,419.16999999999996,408.87,401.72,374.5466666666666,366.4325,364.66499999999996,367.22,372.42999999999995,360.20666666666665,370.7925,375.36,391.125,416.225,414.9925,418.805,413.10749999999996,406.1425,397.8725,388.4125,384.1325,389.5075,395.54,418.0,409.6166666666666,438.97,439.61,333.51,457.97,L7
2003-07-21 21:43:21.660,401.175,402.90250000000003,466.8,384.045,427.17249999999996,410.295,389.4125,385.40250000000003,387.1075,380.485,,382.27333333333337,377.44,449.04499999999996,384.54499999999996,,348.19000000000005,364.5733333333333,380.3175,358.28999999999996,384.645,372.33666666666664,398.805,451.38,381.76,392.24750000000006,396.72,393.8633333333333,373.77,465.9,438.83,364.76,387.32,433.81,367.65,,322.09000000000003,422.94,,,354.78,350.91999999999996,358.11999999999995,357.6066666666666,358.1475,353.9225,357.78249999999997,366.88000000000005,368.85,386.97,404.945,405.92,395.0225,392.6725,381.6875,373.67249999999996,366.99,378.38,389.03000000000003,411.815,391.1933333333333,,,355.16,,L5
2003-07-30 21:37:21.273,401.175,402.90250000000003,480.4,384.045,427.17249999999996,413.66,389.4125,394.41,387.1075,380.485,431.1,382.27333333333337,377.44,430.53,393.1666666666667,,361.7525,381.935,380.3175,384.22,384.645,372.33666666666664,398.805,446.065,381.76,392.24750000000006,396.72,393.8633333333333,373.77,434.705,440.0,364.76,399.67499999999995,425.93,367.65,374.57,322.09000000000003,409.2,395.6,409.49,354.78,350.91999999999996,358.11999999999995,357.6066666666666,358.1475,353.9225,357.78249999999997,366.88000000000005,368.85,386.97,404.945,405.92,395.0225,392.6725,381.6875,373.67249999999996,366.99,378.38,389.03000000000003,411.815,391.1933333333333,,,355.16,,L5
2004-02-23 21:39:37.913,,,,,,,,,391.49,384.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-18 21:46:37.219,451.22,,471.43,,439.42,,,462.71,391.49,384.6,441.47,,418.12,413.87,396.69,,411.67,414.4,,425.56,,,,462.09,,,,,,425.45,436.68,,444.29,429.55,,,,,,408.48,,,,,,,,,,,,,,,,,,,,,,460.59,,,480.83,L5
2004-05-20 21:47:32.241,424.125,389.61,471.43,,439.42,380.82,355.48,462.71,383.805,370.235,441.47,,418.12,413.87,396.69,,411.67,414.4,,425.56,,,,462.09,,,,,,425.45,436.68,,444.29,429.55,309.57,320.41,313.87,322.74,335.7,373.64,343.86,331.29,343.06,344.52,346.41,329.62,324.08,,348.91,376.09,361.98,384.17,392.06,387.83,369.94,364.51,367.97,373.09,,,379.1,412.455,,353.15,480.83,L5
2004-07-23 21:49:20.968,423.90000000000003,412.61,450.8,392.54,432.505,399.21000000000004,390.415,438.705,396.3066666666667,382.7166666666667,422.29,399.56,403.11,391.595,371.97,363.77,392.225,397.08,382.74,405.86,390.16,394.47,395.2,436.55499999999995,404.84,402.36,409.71,399.57,398.03,402.42499999999995,419.82500000000005,383.9,444.29,383.92,324.265,337.535,330.4,339.015,352.575,371.7633333333333,355.17,346.34000000000003,358.895,359.63,356.09000000000003,348.41499999999996,348.575,375.42,368.55,392.03499999999997,387.165,398.08000000000004,402.735,399.22,381.775,372.02,374.45000000000005,381.335,391.1,410.41,391.615,405.4433333333333,385.65,368.7,480.83,L5
2004-08-08 21:49:38.691,426.59749999999997,419.4166666666667,445.25666666666666,399.3,431.2366666666667,407.88000000000005,400.1333333333334,436.98333333333335,402.015,392.8475,417.27333333333337,401.54499999999996,400.32666666666665,385.89000000000004,369.07,366.65999999999997,386.26666666666665,394.59,386.5,400.2366666666667,397.24,398.43,405.92499999999995,431.8033333333333,413.2,402.44,408.48,404.71500000000003,398.135,401.1066666666666,415.82,390.90999999999997,408.9,372.8233333333333,333.74,345.27,339.30333333333334,349.85999999999996,356.6666666666667,373.435,360.83,355.39000000000004,365.06,364.09,365.68666666666667,354.76666666666665,355.92333333333335,375.385,372.51,399.32,396.04333333333335,405.99333333333334,408.6966666666667,410.5133333333333,398.44,372.02,374.45000000000005,381.335,391.1,419.96500000000003,399.25,407.1825,402.04499999999996,382.3,473.80499999999995,L5
2004-09-25 21:50:55.115,430.48999999999995,425.305,442.81,407.9766666666667,430.6575,414.08000000000004,405.09000000000003,434.7625,410.355,401.79249999999996,415.4975,405.26,397.615,385.84000000000003,373.425,371.4433333333333,385.25,394.2,389.32666666666665,398.64,399.1433333333334,402.45666666666665,409.24666666666667,433.89,412.43333333333334,405.77,410.53666666666663,406.3933333333334,400.57666666666665,399.5175,415.69,391.5466666666666,404.06,376.1175,346.9425,356.6875,352.7025,360.97,366.0925,375.13800000000003,365.8375,364.395,368.725,370.195,369.9075,360.6375,359.92,375.90333333333336,374.8825,401.6425,401.46500000000003,410.14750000000004,410.745,409.805,398.065,380.70666666666665,382.2633333333333,388.57666666666665,396.63,418.1466666666667,403.395,406.16999999999996,400.3233333333333,391.73,464.5666666666666,L5
2005-01-15 21:52:57.240,435.7325,437.4075,432.2125,408.35,425.9675,423.70500000000004,421.0375,424.03499999999997,423.50250000000005,415.865,407.52250000000004,403.60249999999996,389.1625,381.78000000000003,371.215,376.8875,380.22249999999997,389.285,393.1275,394.82250000000005,404.58500000000004,406.685,412.0025,428.65250000000003,411.33,407.5725,411.465,407.885,402.5675,395.23249999999996,412.3775,395.5925,389.1133333333334,366.2225,366.0475,375.3375,370.62750000000005,378.76750000000004,380.0,377.355,374.0825,378.50250000000005,377.44000000000005,380.905,377.84999999999997,372.34,371.86,377.3375,384.5475,410.6775,416.02,418.7075,416.7225,415.14000000000004,404.72749999999996,390.5433333333333,390.87999999999994,398.0566666666667,395.0333333333333,416.935,411.25,401.6075,403.085,406.89,452.5133333333333,L5
2005-01-31 21:53:09.442,438.51,438.2175,432.7,412.92,423.425,424.5725,418.1025,425.23,424.23333333333335,418.5933333333333,408.99333333333334,404.95,387.225,384.10749999999996,372.3225,381.975,376.4225,389.21000000000004,393.9,392.07,409.3933333333334,410.75666666666666,417.6033333333333,434.53000000000003,413.49333333333334,409.30999999999995,408.955,407.03000000000003,397.4275,397.13250000000005,411.2975,392.32,389.1133333333334,375.5333333333333,375.07666666666665,382.23,378.5266666666667,386.5933333333334,381.06750000000005,376.93,372.4525,380.89750000000004,374.8725,377.5825,374.53499999999997,367.485,365.47499999999997,372.5125,379.7775,408.92,411.44500000000005,420.94666666666666,417.82666666666665,413.16499999999996,402.5375,388.18333333333334,387.81333333333333,402.295,385.94666666666666,408.05499999999995,403.43,397.63750000000005,408.8966666666667,408.09749999999997,444.9375,L5
2005-03-04 21:53:40.021,442.5025,441.0525,433.125,418.21,421.6666666666667,424.3566666666666,424.74249999999995,425.1775,431.46000000000004,420.97666666666663,415.7033333333334,411.07,389.26750000000004,394.8175,383.3175,388.6625,385.79,395.4275,400.28999999999996,397.695,413.75333333333333,418.37999999999994,420.8533333333333,443.6233333333333,424.3833333333334,426.68666666666667,420.73249999999996,412.0475,402.2325,400.14750000000004,416.5525,393.0425,400.6133333333334,398.16,392.25,405.18,389.235,412.32666666666665,402.1675,376.42333333333335,372.55333333333334,383.36666666666673,374.0333333333333,379.1066666666666,371.08666666666664,367.49,363.76,371.56666666666666,379.56,407.2633333333333,410.66,420.51,416.43,406.52,392.79333333333335,388.18333333333334,392.655,404.6133333333333,385.94666666666666,414.78749999999997,406.9325,392.7166666666667,414.46000000000004,407.62999999999994,443.3825,L5
