dates,nzd0013-0000,nzd0013-0001,satname
2010-11-27 22:07:24.215,314.5,325.19,L5
2011-01-14 22:07:31.728,325.45,330.855,L5
2011-02-15 22:07:34.670,340.1133333333333,339.4433333333333,L5
2011-09-11 22:06:09.236,344.92,344.34,L5
2013-04-25 22:19:21.025,349.74,359.61,L8
2013-05-11 22:19:31.249,348.855,357.885,L8
2013-06-28 22:19:33.252,353.7,367.1466666666667,L8
2013-07-14 22:19:34.707,349.9,362.2525,L8
2013-08-31 22:19:38.558,347.57,358.786,L8
2013-10-02 22:19:28.820,346.6133333333333,357.25333333333333,L8
2013-10-18 22:19:25.762,345.4428571428571,355.6871428571429,L8
2014-02-23 22:18:20.398,350.04,349.24,L8
2014-03-27 22:17:50.001,352.87,354.0625,L8
2014-05-14 22:17:08.923,357.93666666666667,357.06333333333333,L8
2014-05-30 22:17:11.184,356.2175,357.6275,L8
2014-07-01 22:17:22.417,355.37399999999997,357.762,L8
2014-07-17 22:17:28.260,353.2266666666667,356.34666666666664,L8
2014-09-19 22:17:42.798,344.84666666666664,349.63333333333327,L8
2015-01-25 22:17:32.812,341.705,334.44,L8
2015-02-26 22:17:23.009,343.5333333333333,341.01,L8
2015-06-02 22:16:44.532,344.05999999999995,347.91,L8
2015-08-05 22:17:13.094,338.32666666666665,344.08666666666664,L8
2015-10-08 22:17:36.852,340.07,342.91,L8
2015-10-24 22:17:40.820,339.9625,343.125,L8
2015-12-11 22:17:42.627,347.04749999999996,348.475,L8
2015-12-27 22:17:43.409,356.37,349.538,L8
2016-01-12 22:17:40.472,354.36999999999995,349.81333333333333,L8
2016-04-01 22:17:14.685,354.1116666666667,340.99,L8
2016-08-07 22:17:37.552,322.615,300.88,L8
2016-09-08 22:17:48.858,332.10999999999996,318.3,L8
2016-09-24 22:17:49.840,334.6725,324.6775,L8
2016-10-10 22:17:54.274,335.1366666666667,341.185,L8
2016-10-26 22:17:56.874,335.325,337.276,L8
2017-01-30 22:17:38.957,335.325,339.92333333333335,L8
2017-03-03 22:17:25.727,340.84,344.30833333333334,L8
2017-04-20 22:16:59.468,340.72999999999996,344.0975,L8
2017-06-07 22:17:15.240,342.69,351.5775,L8
2017-07-09 22:17:23.906,345.0925,353.546,L8
2017-09-27 22:17:48.664,348.78666666666663,357.5475,L8
2017-10-29 22:17:53.844,347.6233333333333,355.4525,L8
2017-11-30 22:17:44.511,347.6233333333333,349.344,L8
2017-12-16 22:17:46.727,344.6766666666667,347.236,L8
2018-02-02 22:17:27.894,335.33666666666664,337.78200000000004,L8
2018-02-18 22:17:22.771,335.33666666666664,341.9083333333333,L8
2018-04-07 22:16:59.037,339.26250000000005,342.345,L8
2018-05-09 22:16:40.331,340.4475,344.16,L8
2018-05-25 22:16:28.178,340.816,344.92571428571426,L8
2018-06-10 22:16:26.226,343.43833333333333,353.3328571428571,L8
2018-06-26 22:16:36.823,346.5466666666666,356.20571428571424,L8
2018-07-28 22:16:51.607,345.2057142857143,355.28499999999997,L8
2018-11-17 22:17:31.986,347.86,359.468,L8
2018-12-03 22:17:30.217,346.00800000000004,357.54,L8
2018-12-19 22:17:28.292,354.068,352.348,L8
2019-01-04 22:17:27.803,361.97200000000004,351.054,L8
2019-02-05 22:17:21.574,366.118,352.68,L8
2019-03-25 22:17:09.739,365.45666666666665,354.15166666666664,L8
2019-04-26 22:16:59.330,362.8957142857143,354.52000000000004,L8
2019-05-28 22:17:17.913,362.2371428571429,354.67999999999995,L8
2019-06-29 22:17:29.720,359.1716666666667,356.90000000000003,L8
2019-07-31 22:17:38.893,352.92499999999995,358.47499999999997,L8
2019-08-16 22:17:44.396,350.0783333333334,357.56,L8
2019-11-04 22:17:58.697,348.03000000000003,355.956,L8
2019-11-20 22:17:54.950,345.16333333333336,355.956,L8
2019-12-06 22:17:54.623,346.1033333333333,358.548,L8
2019-12-22 22:17:51.823,344.8985714285714,355.885,L8
2020-01-07 22:17:47.735,352.3742857142857,358.6566666666667,L8
2020-02-08 22:17:38.924,358.68714285714293,358.4083333333333,L8
2020-02-24 22:17:35.189,364.1757142857142,359.705,L8
2020-03-11 22:17:28.877,363.57,361.5185714285714,L8
2020-03-27 22:17:20.128,361.35222222222217,360.60249999999996,L8
2020-04-28 22:17:04.952,358.58599999999996,358.5911111111111,L8
2020-07-01 22:17:22.957,363.88714285714286,357.66999999999996,L8
2020-07-17 22:17:28.975,357.605,352.9271428571428,L8
2020-08-02 22:17:33.048,357.605,356.03,L8
2020-09-03 22:17:46.393,341.866,353.21714285714285,L8
2021-01-25 22:17:44.203,340.74,360.1266666666667,L8
2021-05-01 22:17:07.841,337.01,350.57500000000005,L8
2021-05-17 22:17:12.707,338.94,350.18,L8
2021-06-18 22:17:27.030,341.27666666666664,351.705,L8
2021-07-04 22:17:29.944,343.03499999999997,352.166,L8
2021-10-24 22:18:01.850,341.226,349.078,L8
2021-11-09 22:17:58.951,341.508,348.904,L8
2021-12-19 22:17:52.616,357.625,353.74,L9
2022-01-04 22:17:52.138,370.7875,355.9275,L9
2022-01-20 22:17:51.591,373.40200000000004,357.702,L9
2022-02-21 22:17:43.336,368.99166666666673,357.27666666666664,L9
2022-05-12 22:17:13.223,377.508,362.698,L9
2022-06-05 22:17:39.656,373.1133333333333,362.21166666666664,L8
2022-06-13 22:17:12.050,369.2342857142857,361.57857142857137,L9
2022-06-21 22:17:48.970,360.0,358.50999999999993,L8
2022-07-15 22:17:24.696,350.86857142857144,355.91285714285715,L9
2022-07-31 22:17:39.593,345.5628571428571,354.16428571428565,L9
2022-08-08 22:18:05.196,345.67375000000004,354.08124999999995,L8
2022-09-09 22:18:11.619,345.265,353.6875,L8
2022-11-04 22:18:00.514,345.80111111111114,353.4866666666667,L9
2022-11-12 22:18:10.437,344.53666666666663,351.81444444444446,L8
2022-12-22 22:17:59.519,341.6428571428572,347.00857142857143,L9
2023-01-15 22:17:53.980,343.5142857142857,347.8114285714286,L8
2023-01-31 22:17:58.841,338.5342857142858,347.02000000000004,L8
2023-02-08 22:18:06.517,338.9357142857143,346.885,L9
2023-02-16 22:17:50.035,339.79,347.4142857142857,L8
2023-03-04 22:17:37.574,340.6588888888889,347.89250000000004,L8
2023-03-28 22:17:33.498,341.4122222222222,347.90500000000003,L9
2023-05-15 22:17:12.111,341.7625,348.94428571428574,L9
2023-05-23 22:16:53.942,338.72444444444443,345.56125000000003,L8
2023-06-16 22:16:54.981,338.709,345.6866666666667,L9
2023-06-24 22:17:06.399,339.298,346.9766666666667,L8
2023-07-02 22:17:05.775,339.90000000000003,347.582,L9
2023-07-26 22:17:23.328,339.9127272727273,348.75699999999995,L8
2023-09-12 22:17:38.225,342.00750000000005,348.54875000000004,L8
2023-09-20 22:17:40.026,341.76444444444445,348.22444444444443,L9
2023-10-14 22:17:45.774,341.69444444444446,348.22222222222223,L8
2023-10-22 22:17:50.479,341.656,347.941,L9
2023-11-07 22:17:46.155,341.1563636363636,347.27454545454543,L9
2024-01-10 22:17:52.010,345.68,350.4242857142857,L9
2024-01-18 22:17:42.241,343.90875,350.4242857142857,L8
2024-02-11 22:17:53.113,342.9985714285714,349.76000000000005,L9
2024-02-19 22:17:39.652,342.9985714285714,350.2925,L8
2024-03-30 22:17:36.478,343.23333333333335,350.53285714285715,L9
2024-04-15 22:17:28.257,343.31166666666667,350.2749999999999,L9
2024-04-23 22:17:03.194,343.7816666666667,351.3633333333333,L8
2024-05-01 22:17:11.831,344.4742857142857,351.85571428571427,L9
2024-05-09 22:16:51.826,346.4585714285714,354.3957142857143,L8
2024-05-17 22:17:03.987,347.50125,356.92749999999995,L9
2024-06-18 22:16:43.968,345.71333333333337,354.78444444444443,L9
2024-06-26 22:16:52.651,346.25800000000004,355.225,L8
2024-07-12 22:17:00.992,346.12600000000003,355.346,L8
2024-08-05 22:17:06.640,346.309,353.9309090909091,L9
2024-08-21 22:17:19.711,346.6518181818182,353.419,L9
2024-08-29 22:17:21.978,346.3358333333333,352.8972727272727,L8
2024-11-01 22:17:31.195,346.3311111111111,352.59,L8
2024-11-17 22:17:38.841,343.32124999999996,347.46250000000003,L8
2024-12-03 22:17:45.212,344.0488888888889,347.8255555555556,L8
2025-01-12 22:17:45.559,345.5571428571429,347.6885714285714,L9
2025-01-28 22:17:42.532,345.5571428571429,349.52625,L9
2025-02-05 22:17:39.822,347.5933333333333,355.14750000000004,L8
2025-03-01 22:17:39.455,349.02000000000004,356.98999999999995,L9
2025-03-09 22:17:26.663,348.97,356.48125,L8
2025-03-25 22:17:16.100,348.97,361.74666666666667,L8
2025-05-04 22:17:17.676,348.99,363.7088888888889,L9
